TeamId,League,Division,AbbName,GameDate,dh,isHome,teamSPPlayerId,teamSPPlayerName,Throws,teamSPURL,teamPrimaryPitcher,teamOpener,teamNotes,OpponentId,OpponentAbbName,OpponentSPPlayerId,OpponentSPPlayerName,OpponentThrows,OpponentSPURL
7,AL,C,KCR,2026-08-09,0,True,23798,Randy Dobnak,R,/players/randy-dobnak/23798/stats/pitching,,,,17,CHC,13649,Clay Holmes,R,/players/clay-holmes/13649/stats/pitching
7,AL,C,KCR,2026-08-10,0,False,30184,Noah Cameron,L,/players/noah-cameron/30184/stats/pitching,,,,22,LAD,22267,Tarik Skubal,L,/players/tarik-skubal/22267/stats/pitching
7,AL,C,KCR,2026-08-11,0,False,14078,Michael Wacha,R,/players/michael-wacha/14078/stats/pitching,,,,22,LAD,13543,Blake Snell,L,/players/blake-snell/13543/stats/pitching
7,AL,C,KCR,2026-08-12,0,False,30171,Mason Black,R,/players/mason-black/30171/stats/pitching,,,,22,LAD,19316,Eric Lauer,L,/players/eric-lauer/19316/stats/pitching
8,AL,C,MIN,2026-08-04,0,False,21390,Joe Ryan,R,/players/joe-ryan/21390/stats/pitching,,,,7,KCR,23798,Randy Dobnak,R,/players/randy-dobnak/23798/stats/pitching
8,AL,C,MIN,2026-08-05,0,False,19350,Dean Kremer,R,/players/dean-kremer/19350/stats/pitching,,,,7,KCR,30184,Noah Cameron,L,/players/noah-cameron/30184/stats/pitching
8,AL,C,MIN,2026-08-06,0,False,21224,Bailey Ober,R,/players/bailey-ober/21224/stats/pitching,,,,7,KCR,14078,Michael Wacha,R,/players/michael-wacha/14078/stats/pitching
8,AL,C,MIN,2026-08-07,0,False,31857,Connor Prielipp,L,/players/connor-prielipp/31857/stats/pitching,,,,23,MIL,19716,Dustin May,R,/players/dustin-may/19716/stats/pitching
8,AL,C,MIN,2026-08-08,0,False,22543,Taj Bradley,R,/players/taj-bradley/22543/stats/pitching,,,,23,MIL,31623,Jacob Misiorowski,R,/players/jacob-misiorowski/31623/stats/pitching
8,AL,C,MIN,2026-08-09,0,False,21390,Joe Ryan,R,/players/joe-ryan/21390/stats/pitching,,,,23,MIL,33850,Brandon Sproat,R,/players/brandon-sproat/33850/stats/pitching
8,AL,C,MIN,2026-08-10,0,True,19350,Dean Kremer,R,/players/dean-kremer/19350/stats/pitching,,,,2,BAL,22286,Trevor Rogers,L,/players/trevor-rogers/22286/stats/pitching
8,AL,C,MIN,2026-08-11,0,True,21224,Bailey Ober,R,/players/bailey-ober/21224/stats/pitching,,,,2,BAL,27819,Brandon Young,R,/players/brandon-young/27819/stats/pitching
8,AL,C,MIN,2026-08-12,0,True,31857,Connor Prielipp,L,/players/connor-prielipp/31857/stats/pitching,,,,2,BAL,22264,Shane Baz,R,/players/shane-baz/22264/stats/pitching
8,AL,C,MIN,2026-08-13,0,True,22543,Taj Bradley,R,/players/taj-bradley/22543/stats/pitching,,,,26,PHI,16149,Aaron Nola,R,/players/aaron-nola/16149/stats/pitching
9,AL,E,NYY,2026-08-03,0,True,32095,Cam Schlittler,R,/players/cameron-schlittler/32095/stats/pitching,,,,28,STL,29869,Michael McGreevy,R,/players/michael-mcgreevy/29869/stats/pitching
9,AL,E,NYY,2026-08-04,0,True,23796,Ryan Weathers,L,/players/ryan-weathers/23796/stats/pitching,,,,28,STL,30240,Hunter Dobbins,R,/players/hunter-dobbins/30240/stats/pitching
9,AL,E,NYY,2026-08-05,0,True,30182,Will Warren,R,/players/will-warren/30182/stats/pitching,,,,28,STL,26108,Andre Pallante,R,/players/andre-pallante/26108/stats/pitching
9,AL,E,NYY,2026-08-07,0,True,13743,Max Fried,L,/players/max-fried/13743/stats/pitching,,,,16,ATL,10603,Chris Sale,L,/players/chris-sale/10603/stats/pitching
9,AL,E,NYY,2026-08-08,0,True,13125,Gerrit Cole,R,/players/gerrit-cole/13125/stats/pitching,,,,16,ATL,16358,Tyler Mahle,R,/players/tyler-mahle/16358/stats/pitching
9,AL,E,NYY,2026-08-09,0,True,32095,Cam Schlittler,R,/players/cameron-schlittler/32095/stats/pitching,,,,16,ATL,16944,Grant Holmes,R,/players/grant-holmes/16944/stats/pitching
9,AL,E,NYY,2026-08-11,0,True,23796,Ryan Weathers,L,/players/ryan-weathers/23796/stats/pitching,,,,11,SEA,30279,Bryan Woo,R,/players/bryan-woo/30279/stats/pitching
9,AL,E,NYY,2026-08-12,0,True,30182,Will Warren,R,/players/will-warren/30182/stats/pitching,,,,11,SEA,29837,Bryce Miller,R,/players/bryce-miller/29837/stats/pitching
9,AL,E,NYY,2026-08-13,0,True,13743,Max Fried,L,/players/max-fried/13743/stats/pitching,,,,11,SEA,22250,Logan Gilbert,R,/players/logan-gilbert/22250/stats/pitching
10,AL,W,ATH,2026-08-04,0,False,27889,J.T. Ginn,R,/players/jt-ginn/27889/stats/pitching,,,,18,CIN,25377,Brady Singer,R,/players/brady-singer/25377/stats/pitching
10,AL,W,ATH,2026-08-05,0,False,25098,Jacob Lopez,L,/players/jacob-lopez/25098/stats/pitching,,,,18,CIN,33876,Rhett Lowder,R,/players/rhett-lowder/33876/stats/pitching
10,AL,W,ATH,2026-08-06,0,False,31741,Mason Barnett,R,/players/mason-barnett/31741/stats/pitching,,,,18,CIN,22182,Hunter Greene,R,/players/hunter-greene/22182/stats/pitching
10,AL,W,ATH,2026-08-07,0,False,17677,Jeffrey Springs,L,/players/jeffrey-springs/17677/stats/pitching,,,,3,BOS,35466,Payton Tolle,L,/players/payton-tolle/35466/stats/pitching
10,AL,W,ATH,2026-08-08,0,False,35418,Gage Jump,L,/players/gage-jump/35418/stats/pitching,,,,3,BOS,31959,Jake Bennett,L,/players/jake-bennett/31959/stats/pitching
10,AL,W,ATH,2026-08-09,0,False,27889,J.T. Ginn,R,/players/jt-ginn/27889/stats/pitching,,,,3,BOS,19447,Patrick Sandoval,L,/players/patrick-sandoval/19447/stats/pitching
10,AL,W,ATH,2026-08-10,0,True,25098,Jacob Lopez,L,/players/jacob-lopez/25098/stats/pitching,,,,12,TBR,18679,Freddy Peralta,R,/players/freddy-peralta/18679/stats/pitching
10,AL,W,ATH,2026-08-11,0,True,31741,Mason Barnett,R,/players/mason-barnett/31741/stats/pitching,,,,12,TBR,12730,Nick Martinez,R,/players/nick-martinez/12730/stats/pitching
10,AL,W,ATH,2026-08-12,0,True,17677,Jeffrey Springs,L,/players/jeffrey-springs/17677/stats/pitching,,,,12,TBR,25385,Drew Rasmussen,R,/players/drew-rasmussen/25385/stats/pitching
11,AL,W,SEA,2026-08-04,0,True,27470,Emerson Hancock,R,/players/emerson-hancock/27470/stats/pitching,,,,6,DET,31807,Troy Melton,R,/players/troy-melton/31807/stats/pitching
11,AL,W,SEA,2026-08-05,0,True,30279,Bryan Woo,R,/players/bryan-woo/30279/stats/pitching,,,,6,DET,30140,Ty Madden,R,/players/ty-madden/30140/stats/pitching
11,AL,W,SEA,2026-08-06,0,True,29837,Bryce Miller,R,/players/bryce-miller/29837/stats/pitching,,,,6,DET,17295,Framber Valdez,L,/players/framber-valdez/17295/stats/pitching
11,AL,W,SEA,2026-08-07,0,True,22250,Logan Gilbert,R,/players/logan-gilbert/22250/stats/pitching,,,,12,TBR,25385,Drew Rasmussen,R,/players/drew-rasmussen/25385/stats/pitching
11,AL,W,SEA,2026-08-08,0,True,25436,George Kirby,R,/players/george-kirby/25436/stats/pitching,,,,12,TBR,20253,Griffin Jax,R,/players/griffin-jax/20253/stats/pitching
11,AL,W,SEA,2026-08-09,0,True,27470,Emerson Hancock,R,/players/emerson-hancock/27470/stats/pitching,,,,12,TBR,27932,Ian Seymour,L,/players/ian-seymour/27932/stats/pitching
11,AL,W,SEA,2026-08-11,0,False,30279,Bryan Woo,R,/players/bryan-woo/30279/stats/pitching,,,,9,NYY,23796,Ryan Weathers,L,/players/ryan-weathers/23796/stats/pitching
11,AL,W,SEA,2026-08-12,0,False,29837,Bryce Miller,R,/players/bryce-miller/29837/stats/pitching,,,,9,NYY,30182,Will Warren,R,/players/will-warren/30182/stats/pitching
11,AL,W,SEA,2026-08-13,0,False,22250,Logan Gilbert,R,/players/logan-gilbert/22250/stats/pitching,,,,9,NYY,13743,Max Fried,L,/players/max-fried/13743/stats/pitching
12,AL,E,TBR,2026-08-03,0,False,27932,Ian Seymour,L,/players/ian-seymour/27932/stats/pitching,,,,19,COL,14843,Michael Lorenzen,R,/players/michael-lorenzen/14843/stats/pitching
12,AL,E,TBR,2026-08-04,0,False,18679,Freddy Peralta,R,/players/freddy-peralta/18679/stats/pitching,,,,19,COL,31614,Gabriel Hughes,R,/players/gabriel-hughes/31614/stats/pitching
12,AL,E,TBR,2026-08-05,0,False,12730,Nick Martinez,R,/players/nick-martinez/12730/stats/pitching,,,,19,COL,35321,Tomoyuki Sugano,R,/players/tomoyuki-sugano/35321/stats/pitching
12,AL,E,TBR,2026-08-07,0,False,25385,Drew Rasmussen,R,/players/drew-rasmussen/25385/stats/pitching,,,,11,SEA,22250,Logan Gilbert,R,/players/logan-gilbert/22250/stats/pitching
12,AL,E,TBR,2026-08-08,0,False,20253,Griffin Jax,R,/players/griffin-jax/20253/stats/pitching,,,,11,SEA,25436,George Kirby,R,/players/george-kirby/25436/stats/pitching
12,AL,E,TBR,2026-08-09,0,False,27932,Ian Seymour,L,/players/ian-seymour/27932/stats/pitching,,,,11,SEA,27470,Emerson Hancock,R,/players/emerson-hancock/27470/stats/pitching
12,AL,E,TBR,2026-08-10,0,False,18679,Freddy Peralta,R,/players/freddy-peralta/18679/stats/pitching,,,,10,ATH,25098,Jacob Lopez,L,/players/jacob-lopez/25098/stats/pitching
12,AL,E,TBR,2026-08-11,0,False,12730,Nick Martinez,R,/players/nick-martinez/12730/stats/pitching,,,,10,ATH,31741,Mason Barnett,R,/players/mason-barnett/31741/stats/pitching
12,AL,E,TBR,2026-08-12,0,False,25385,Drew Rasmussen,R,/players/drew-rasmussen/25385/stats/pitching,,,,10,ATH,17677,Jeffrey Springs,L,/players/jeffrey-springs/17677/stats/pitching
13,AL,W,TEX,2026-08-03,0,True,19312,Cal Quantrill,R,/players/cal-quantrill/19312/stats/pitching,,,,30,SFG,17995,Logan Webb,R,/players/logan-webb/17995/stats/pitching
13,AL,W,TEX,2026-08-04,0,True,22201,MacKenzie Gore,L,/players/mackenzie-gore/22201/stats/pitching,,,,30,SFG,31701,Blade Tidwell,R,/players/blade-tidwell/31701/stats/pitching
13,AL,W,TEX,2026-08-05,0,True,9132,Nathan Eovaldi,R,/players/nathan-eovaldi/9132/stats/pitching,,,,30,SFG,31676,Carson Whisenhunt,L,/players/carson-whisenhunt/31676/stats/pitching
13,AL,W,TEX,2026-08-07,0,True,10954,Jacob deGrom,R,/players/jacob-degrom/10954/stats/pitching,,,,2,BAL,22264,Shane Baz,R,/players/shane-baz/22264/stats/pitching
13,AL,W,TEX,2026-08-08,0,True,16511,Jordan Montgomery,L,/players/jordan-montgomery/16511/stats/pitching,,,,2,BAL,24586,Kyle Bradish,R,/players/kyle-bradish/24586/stats/pitching
13,AL,W,TEX,2026-08-09,0,True,31843,Kumar Rocker,R,/players/kumar-rocker/31843/stats/pitching,,,,2,BAL,12304,Chris Bassitt,R,/players/chris-bassitt/12304/stats/pitching
13,AL,W,TEX,2026-08-10,0,False,22201,MacKenzie Gore,L,/players/mackenzie-gore/22201/stats/pitching,,,,1,LAA,27468,Reid Detmers,L,/players/reid-detmers/27468/stats/pitching
13,AL,W,TEX,2026-08-11,0,False,9132,Nathan Eovaldi,R,/players/nathan-eovaldi/9132/stats/pitching,,,,1,LAA,33464,George Klassen,R,/players/george-klassen/33464/stats/pitching
13,AL,W,TEX,2026-08-12,0,False,27597,Cody Bradford,L,/players/cody-bradford/27597/stats/pitching,,,,1,LAA,29826,Brett Kerry,R,/players/brett-kerry/29826/stats/pitching
13,AL,W,TEX,2026-08-13,0,False,10954,Jacob deGrom,R,/players/jacob-degrom/10954/stats/pitching,,,,1,LAA,29357,Walbert Ureña,R,/players/walbert-urena/29357/stats/pitching
14,AL,E,TOR,2026-08-03,0,False,19427,Shane Bieber,R,/players/shane-bieber/19427/stats/pitching,,,,21,HOU,17606,Cristian Javier,R,/players/cristian-javier/17606/stats/pitching
14,AL,E,TOR,2026-08-04,0,False,35456,Trey Yesavage,R,/players/trey-yesavage/35456/stats/pitching,,,,21,HOU,27581,Hayden Wesneski,R,/players/hayden-wesneski/27581/stats/pitching
14,AL,E,TOR,2026-08-05,0,False,18525,Dylan Cease,R,/players/dylan-cease/18525/stats/pitching,,,,21,HOU,25880,Hunter Brown,R,/players/hunter-brown/25880/stats/pitching
14,AL,E,TOR,2026-08-06,0,False,22100,José Soriano,R,/players/jose-soriano/22100/stats/pitching,,,,17,CHC,14107,Kevin Gausman,R,/players/kevin-gausman/14107/stats/pitching
14,AL,E,TOR,2026-08-07,0,False,3137,Max Scherzer,R,/players/max-scherzer/3137/stats/pitching,,,,26,PHI,10310,Zack Wheeler,R,/players/zack-wheeler/10310/stats/pitching
14,AL,E,TOR,2026-08-08,0,False,19427,Shane Bieber,R,/players/shane-bieber/19427/stats/pitching,,,,26,PHI,16149,Aaron Nola,R,/players/aaron-nola/16149/stats/pitching
14,AL,E,TOR,2026-08-09,0,False,35456,Trey Yesavage,R,/players/trey-yesavage/35456/stats/pitching,,,,26,PHI,19959,Jesús Luzardo,L,/players/jesus-luzardo/19959/stats/pitching
14,AL,E,TOR,2026-08-10,0,True,18525,Dylan Cease,R,/players/dylan-cease/18525/stats/pitching,,,,3,BOS,12768,Sonny Gray,R,/players/sonny-gray/12768/stats/pitching
14,AL,E,TOR,2026-08-11,0,True,22100,José Soriano,R,/players/jose-soriano/22100/stats/pitching,,,,3,BOS,17277,Ranger Suarez,L,/players/ranger-suarez/17277/stats/pitching
14,AL,E,TOR,2026-08-12,0,True,3137,Max Scherzer,R,/players/max-scherzer/3137/stats/pitching,,,,3,BOS,35466,Payton Tolle,L,/players/payton-tolle/35466/stats/pitching
14,AL,E,TOR,2026-08-13,0,True,19427,Shane Bieber,R,/players/shane-bieber/19427/stats/pitching,,,,3,BOS,31959,Jake Bennett,L,/players/jake-bennett/31959/stats/pitching
15,NL,W,ARI,2026-08-03,0,True,27782,Brandon Pfaadt,R,/players/brandon-pfaadt/27782/stats/pitching,,,,29,SDP,19853,Michael King,R,/players/michael-king/19853/stats/pitching
15,NL,W,ARI,2026-08-04,0,True,13164,Eduardo Rodriguez,L,/players/eduardo-rodriguez/13164/stats/pitching,,,,29,SDP,24719,Randy Vásquez,R,/players/randy-vasquez/24719/stats/pitching
15,NL,W,ARI,2026-08-05,0,True,30003,Mitch Bratt,L,/players/mitch-bratt/30003/stats/pitching,,,,29,SDP,11486,Robbie Ray,L,/players/robbie-ray/11486/stats/pitching
15,NL,W,ARI,2026-08-06,0,True,32070,Kohl Drake,L,/players/kohl-drake/32070/stats/pitching,,,,29,SDP,19374,Walker Buehler,R,/players/walker-buehler/19374/stats/pitching
15,NL,W,ARI,2026-08-07,0,True,11156,Merrill Kelly,R,/players/merrill-kelly/11156/stats/pitching,,,,22,LAD,35323,Roki Sasaki,R,/players/roki-sasaki/35323/stats/pitching
15,NL,W,ARI,2026-08-08,0,True,27782,Brandon Pfaadt,R,/players/brandon-pfaadt/27782/stats/pitching,,,,22,LAD,33825,Yoshinobu Yamamoto,R,/players/yoshinobu-yamamoto/33825/stats/pitching
15,NL,W,ARI,2026-08-09,0,True,13164,Eduardo Rodriguez,L,/players/eduardo-rodriguez/13164/stats/pitching,,,,22,LAD,31204,Justin Wrobleski,L,/players/justin-wrobleski/31204/stats/pitching
