TeamId,League,Division,AbbName,GameDate,dh,isHome,teamSPPlayerId,teamSPPlayerName,Throws,teamSPURL,teamPrimaryPitcher,teamOpener,teamNotes,OpponentId,OpponentAbbName,OpponentSPPlayerId,OpponentSPPlayerName,OpponentThrows,OpponentSPURL
3,AL,E,BOS,2026-06-03,0,True,35466,Payton Tolle,L,/players/payton-tolle/35466/stats/pitching,,,,2,BAL,12304,Chris Bassitt,R,/players/chris-bassitt/12304/stats/pitching
4,AL,C,CHW,2026-05-24,0,False,32056,Noah Schultz,L,/players/noah-schultz/32056/stats/pitching,,,,30,SFG,11486,Robbie Ray,L,/players/robbie-ray/11486/stats/pitching
4,AL,C,CHW,2026-05-25,0,True,20387,Anthony Kay,L,/players/anthony-kay/20387/stats/pitching,,,,8,MIN,31827,Zebby Matthews,R,/players/zebby-matthews/31827/stats/pitching
4,AL,C,CHW,2026-05-26,0,True,29878,Sean Burke,R,/players/sean-burke/29878/stats/pitching,,,,8,MIN,21390,Joe Ryan,R,/players/joe-ryan/21390/stats/pitching
4,AL,C,CHW,2026-05-27,0,True,21448,Davis Martin,R,/players/davis-martin/21448/stats/pitching,,,,8,MIN,31857,Connor Prielipp,L,/players/connor-prielipp/31857/stats/pitching
4,AL,C,CHW,2026-05-28,0,True,17425,Erick Fedde,R,/players/erick-fedde/17425/stats/pitching,,,,8,MIN,22543,Taj Bradley,R,/players/taj-bradley/22543/stats/pitching
4,AL,C,CHW,2026-05-29,0,True,32056,Noah Schultz,L,/players/noah-schultz/32056/stats/pitching,,,,6,DET,17295,Framber Valdez,L,/players/framber-valdez/17295/stats/pitching
4,AL,C,CHW,2026-05-30,0,True,20387,Anthony Kay,L,/players/anthony-kay/20387/stats/pitching,,,,6,DET,31807,Troy Melton,R,/players/troy-melton/31807/stats/pitching
4,AL,C,CHW,2026-05-31,0,True,29878,Sean Burke,R,/players/sean-burke/29878/stats/pitching,,,,6,DET,22630,Keider Montero,R,/players/keider-montero/22630/stats/pitching
4,AL,C,CHW,2026-06-01,0,False,21448,Davis Martin,R,/players/davis-martin/21448/stats/pitching,,,,8,MIN,31857,Connor Prielipp,L,/players/connor-prielipp/31857/stats/pitching
4,AL,C,CHW,2026-06-02,0,False,17425,Erick Fedde,R,/players/erick-fedde/17425/stats/pitching,,,,8,MIN,22543,Taj Bradley,R,/players/taj-bradley/22543/stats/pitching
4,AL,C,CHW,2026-06-03,0,False,32056,Noah Schultz,L,/players/noah-schultz/32056/stats/pitching,,,,8,MIN,21224,Bailey Ober,R,/players/bailey-ober/21224/stats/pitching
5,AL,C,CLE,2026-05-24,0,False,31986,Parker Messick,L,/players/parker-messick/31986/stats/pitching,,,,26,PHI,30091,Andrew Painter,R,/players/andrew-painter/30091/stats/pitching
5,AL,C,CLE,2026-05-25,0,True,30134,Tanner Bibee,R,/players/tanner-bibee/30134/stats/pitching,,,,24,WSN,23394,PJ Poulin,L,/players/pj-poulin/23394/stats/pitching
5,AL,C,CLE,2026-05-26,0,True,23335,Joey Cantillo,L,/players/joey-cantillo/23335/stats/pitching,,,,24,WSN,27473,Cade Cavalli,R,/players/cade-cavalli/27473/stats/pitching
5,AL,C,CLE,2026-05-27,0,True,30122,Gavin Williams,R,/players/gavin-williams/30122/stats/pitching,,,,24,WSN,9803,Miles Mikolas,R,/players/miles-mikolas/9803/stats/pitching
5,AL,C,CLE,2026-05-29,0,True,27500,Slade Cecconi,R,/players/slade-cecconi/27500/stats/pitching,,,,3,BOS,23920,Brayan Bello,R,/players/brayan-bello/23920/stats/pitching
5,AL,C,CLE,2026-05-30,0,True,31986,Parker Messick,L,/players/parker-messick/31986/stats/pitching,,,,3,BOS,12768,Sonny Gray,R,/players/sonny-gray/12768/stats/pitching
5,AL,C,CLE,2026-05-31,0,True,30134,Tanner Bibee,R,/players/tanner-bibee/30134/stats/pitching,,,,3,BOS,17277,Ranger Suarez,L,/players/ranger-suarez/17277/stats/pitching
5,AL,C,CLE,2026-06-02,0,False,23335,Joey Cantillo,L,/players/joey-cantillo/23335/stats/pitching,,,,9,NYY,32095,Cam Schlittler,R,/players/cameron-schlittler/32095/stats/pitching
5,AL,C,CLE,2026-06-03,0,False,30122,Gavin Williams,R,/players/gavin-williams/30122/stats/pitching,,,,9,NYY,13125,Gerrit Cole,R,/players/gerrit-cole/13125/stats/pitching
6,AL,C,DET,2026-05-24,1,False,17295,Framber Valdez,L,/players/framber-valdez/17295/stats/pitching,,,,2,BAL,27819,Brandon Young,R,/players/brandon-young/27819/stats/pitching
6,AL,C,DET,2026-05-24,2,False,31807,Troy Melton,R,/players/troy-melton/31807/stats/pitching,,,,2,BAL,22286,Trevor Rogers,L,/players/trevor-rogers/22286/stats/pitching
6,AL,C,DET,2026-05-26,0,True,22630,Keider Montero,R,/players/keider-montero/22630/stats/pitching,,,,1,LAA,27688,Jack Kochanowicz,R,/players/jack-kochanowicz/27688/stats/pitching
6,AL,C,DET,2026-05-27,0,True,20492,Casey Mize,R,/players/casey-mize/20492/stats/pitching,,,,1,LAA,22100,José Soriano,R,/players/jose-soriano/22100/stats/pitching
6,AL,C,DET,2026-05-28,0,True,17479,Jack Flaherty,R,/players/jack-flaherty/17479/stats/pitching,,,,1,LAA,24492,Grayson Rodriguez,R,/players/grayson-rodriguez/24492/stats/pitching
6,AL,C,DET,2026-05-29,0,False,17295,Framber Valdez,L,/players/framber-valdez/17295/stats/pitching,,,,4,CHW,32056,Noah Schultz,L,/players/noah-schultz/32056/stats/pitching
6,AL,C,DET,2026-05-30,0,False,31807,Troy Melton,R,/players/troy-melton/31807/stats/pitching,,,,4,CHW,20387,Anthony Kay,L,/players/anthony-kay/20387/stats/pitching
6,AL,C,DET,2026-05-31,0,False,22630,Keider Montero,R,/players/keider-montero/22630/stats/pitching,,,,4,CHW,29878,Sean Burke,R,/players/sean-burke/29878/stats/pitching
6,AL,C,DET,2026-06-01,0,False,20492,Casey Mize,R,/players/casey-mize/20492/stats/pitching,,,,12,TBR,20253,Griffin Jax,R,/players/griffin-jax/20253/stats/pitching
6,AL,C,DET,2026-06-02,0,False,17479,Jack Flaherty,R,/players/jack-flaherty/17479/stats/pitching,,,,12,TBR,13361,Steven Matz,L,/players/steven-matz/13361/stats/pitching
6,AL,C,DET,2026-06-03,0,False,17295,Framber Valdez,L,/players/framber-valdez/17295/stats/pitching,,,,12,TBR,12730,Nick Martinez,R,/players/nick-martinez/12730/stats/pitching
7,AL,C,KCR,2026-05-24,0,True,12447,Seth Lugo,R,/players/seth-lugo/12447/stats/pitching,,,,11,SEA,30279,Bryan Woo,R,/players/bryan-woo/30279/stats/pitching
7,AL,C,KCR,2026-05-25,0,True,14078,Michael Wacha,R,/players/michael-wacha/14078/stats/pitching,,,,9,NYY,30182,Will Warren,R,/players/will-warren/30182/stats/pitching
7,AL,C,KCR,2026-05-26,0,True,24452,Luinder Avila,R,/players/luinder-avila/24452/stats/pitching,,,,9,NYY,32095,Cam Schlittler,R,/players/cameron-schlittler/32095/stats/pitching
7,AL,C,KCR,2026-05-27,0,True,30184,Noah Cameron,L,/players/noah-cameron/30184/stats/pitching,,,,9,NYY,13125,Gerrit Cole,R,/players/gerrit-cole/13125/stats/pitching
7,AL,C,KCR,2026-05-29,0,False,21846,Cole Ragans,L,/players/cole-ragans/21846/stats/pitching,,,,13,TEX,22201,MacKenzie Gore,L,/players/mackenzie-gore/22201/stats/pitching
7,AL,C,KCR,2026-05-30,0,False,21487,Stephen Kolek,R,/players/stephen-kolek/21487/stats/pitching,,,,13,TEX,31843,Kumar Rocker,R,/players/kumar-rocker/31843/stats/pitching
7,AL,C,KCR,2026-05-31,0,False,12447,Seth Lugo,R,/players/seth-lugo/12447/stats/pitching,,,,13,TEX,30146,Jack Leiter,R,/players/jack-leiter/30146/stats/pitching
7,AL,C,KCR,2026-06-01,0,False,14078,Michael Wacha,R,/players/michael-wacha/14078/stats/pitching,,,,18,CIN,35333,Chase Burns,R,/players/chase-burns/35333/stats/pitching
7,AL,C,KCR,2026-06-02,0,False,30184,Noah Cameron,L,/players/noah-cameron/30184/stats/pitching,,,,18,CIN,29911,Andrew Abbott,L,/players/andrew-abbott/29911/stats/pitching
7,AL,C,KCR,2026-06-03,0,False,21846,Cole Ragans,L,/players/cole-ragans/21846/stats/pitching,,,,18,CIN,25377,Brady Singer,R,/players/brady-singer/25377/stats/pitching
8,AL,C,MIN,2026-05-24,0,False,21224,Bailey Ober,R,/players/bailey-ober/21224/stats/pitching,,,,3,BOS,12768,Sonny Gray,R,/players/sonny-gray/12768/stats/pitching
8,AL,C,MIN,2026-05-25,0,False,31827,Zebby Matthews,R,/players/zebby-matthews/31827/stats/pitching,,,,4,CHW,20387,Anthony Kay,L,/players/anthony-kay/20387/stats/pitching
8,AL,C,MIN,2026-05-26,0,False,21390,Joe Ryan,R,/players/joe-ryan/21390/stats/pitching,,,,4,CHW,29878,Sean Burke,R,/players/sean-burke/29878/stats/pitching
8,AL,C,MIN,2026-05-27,0,False,31857,Connor Prielipp,L,/players/connor-prielipp/31857/stats/pitching,,,,4,CHW,21448,Davis Martin,R,/players/davis-martin/21448/stats/pitching
8,AL,C,MIN,2026-05-28,0,False,22543,Taj Bradley,R,/players/taj-bradley/22543/stats/pitching,,,,4,CHW,17425,Erick Fedde,R,/players/erick-fedde/17425/stats/pitching
8,AL,C,MIN,2026-05-29,0,False,21224,Bailey Ober,R,/players/bailey-ober/21224/stats/pitching,,,,27,PIT,27863,Jared Jones,R,/players/jared-jones/27863/stats/pitching
8,AL,C,MIN,2026-05-30,0,False,31827,Zebby Matthews,R,/players/zebby-matthews/31827/stats/pitching,,,,27,PIT,17594,Mitch Keller,R,/players/mitch-keller/17594/stats/pitching
8,AL,C,MIN,2026-05-31,0,False,21390,Joe Ryan,R,/players/joe-ryan/21390/stats/pitching,,,,27,PIT,27572,Carmen Mlodzinski,R,/players/carmen-mlodzinski/27572/stats/pitching
8,AL,C,MIN,2026-06-01,0,True,31857,Connor Prielipp,L,/players/connor-prielipp/31857/stats/pitching,,,,4,CHW,21448,Davis Martin,R,/players/davis-martin/21448/stats/pitching
8,AL,C,MIN,2026-06-02,0,True,22543,Taj Bradley,R,/players/taj-bradley/22543/stats/pitching,,,,4,CHW,17425,Erick Fedde,R,/players/erick-fedde/17425/stats/pitching
8,AL,C,MIN,2026-06-03,0,True,21224,Bailey Ober,R,/players/bailey-ober/21224/stats/pitching,,,,4,CHW,32056,Noah Schultz,L,/players/noah-schultz/32056/stats/pitching
9,AL,E,NYY,2026-05-24,0,True,23796,Ryan Weathers,L,/players/ryan-weathers/23796/stats/pitching,,,,12,TBR,25385,Drew Rasmussen,R,/players/drew-rasmussen/25385/stats/pitching
9,AL,E,NYY,2026-05-25,0,False,30182,Will Warren,R,/players/will-warren/30182/stats/pitching,,,,7,KCR,14078,Michael Wacha,R,/players/michael-wacha/14078/stats/pitching
9,AL,E,NYY,2026-05-26,0,False,32095,Cam Schlittler,R,/players/cameron-schlittler/32095/stats/pitching,,,,7,KCR,24452,Luinder Avila,R,/players/luinder-avila/24452/stats/pitching
9,AL,E,NYY,2026-05-27,0,False,13125,Gerrit Cole,R,/players/gerrit-cole/13125/stats/pitching,,,,7,KCR,30184,Noah Cameron,L,/players/noah-cameron/30184/stats/pitching
9,AL,E,NYY,2026-05-29,0,False,16137,Carlos Rodón,L,/players/carlos-rodon/16137/stats/pitching,,,,10,ATH,27889,J.T. Ginn,R,/players/jt-ginn/27889/stats/pitching
9,AL,E,NYY,2026-05-30,0,False,23796,Ryan Weathers,L,/players/ryan-weathers/23796/stats/pitching,,,,10,ATH,25098,Jacob Lopez,L,/players/jacob-lopez/25098/stats/pitching
9,AL,E,NYY,2026-05-31,0,False,30182,Will Warren,R,/players/will-warren/30182/stats/pitching,,,,10,ATH,19479,Aaron Civale,R,/players/aaron-civale/19479/stats/pitching
9,AL,E,NYY,2026-06-02,0,True,32095,Cam Schlittler,R,/players/cameron-schlittler/32095/stats/pitching,,,,5,CLE,23335,Joey Cantillo,L,/players/joey-cantillo/23335/stats/pitching
9,AL,E,NYY,2026-06-03,0,True,13125,Gerrit Cole,R,/players/gerrit-cole/13125/stats/pitching,,,,5,CLE,30122,Gavin Williams,R,/players/gavin-williams/30122/stats/pitching
10,AL,W,ATH,2026-05-24,0,False,21649,Luis Medina,R,/players/luis-medina/21649/stats/pitching,,,,29,SDP,19853,Michael King,R,/players/michael-king/19853/stats/pitching
10,AL,W,ATH,2026-05-25,0,True,19479,Aaron Civale,R,/players/aaron-civale/19479/stats/pitching,,,,11,SEA,15689,Luis Castillo,R,/players/luis-castillo/15689/stats/pitching
10,AL,W,ATH,2026-05-26,0,True,15890,Luis Severino,R,/players/luis-severino/15890/stats/pitching,,,,11,SEA,27470,Emerson Hancock,R,/players/emerson-hancock/27470/stats/pitching
10,AL,W,ATH,2026-05-27,0,True,17677,Jeffrey Springs,L,/players/jeffrey-springs/17677/stats/pitching,,,,11,SEA,22250,Logan Gilbert,R,/players/logan-gilbert/22250/stats/pitching
10,AL,W,ATH,2026-05-29,0,True,27889,J.T. Ginn,R,/players/jt-ginn/27889/stats/pitching,,,,9,NYY,16137,Carlos Rodón,L,/players/carlos-rodon/16137/stats/pitching
10,AL,W,ATH,2026-05-30,0,True,25098,Jacob Lopez,L,/players/jacob-lopez/25098/stats/pitching,,,,9,NYY,23796,Ryan Weathers,L,/players/ryan-weathers/23796/stats/pitching
10,AL,W,ATH,2026-05-31,0,True,19479,Aaron Civale,R,/players/aaron-civale/19479/stats/pitching,,,,9,NYY,30182,Will Warren,R,/players/will-warren/30182/stats/pitching
10,AL,W,ATH,2026-06-02,0,False,15890,Luis Severino,R,/players/luis-severino/15890/stats/pitching,,,,17,CHC,11674,Jameson Taillon,R,/players/jameson-taillon/11674/stats/pitching
10,AL,W,ATH,2026-06-03,0,False,17677,Jeffrey Springs,L,/players/jeffrey-springs/17677/stats/pitching,,,,17,CHC,12317,Colin Rea,R,/players/colin-rea/12317/stats/pitching
11,AL,W,SEA,2026-05-24,0,False,30279,Bryan Woo,R,/players/bryan-woo/30279/stats/pitching,,,,7,KCR,12447,Seth Lugo,R,/players/seth-lugo/12447/stats/pitching
11,AL,W,SEA,2026-05-25,0,False,15689,Luis Castillo,R,/players/luis-castillo/15689/stats/pitching,,,,10,ATH,19479,Aaron Civale,R,/players/aaron-civale/19479/stats/pitching
11,AL,W,SEA,2026-05-26,0,False,27470,Emerson Hancock,R,/players/emerson-hancock/27470/stats/pitching,,,,10,ATH,15890,Luis Severino,R,/players/luis-severino/15890/stats/pitching
11,AL,W,SEA,2026-05-27,0,False,22250,Logan Gilbert,R,/players/logan-gilbert/22250/stats/pitching,,,,10,ATH,17677,Jeffrey Springs,L,/players/jeffrey-springs/17677/stats/pitching
11,AL,W,SEA,2026-05-29,0,True,25436,George Kirby,R,/players/george-kirby/25436/stats/pitching,,,,15,ARI,19291,Zac Gallen,R,/players/zac-gallen/19291/stats/pitching
11,AL,W,SEA,2026-05-30,0,True,30279,Bryan Woo,R,/players/bryan-woo/30279/stats/pitching,,,,15,ARI,26253,Ryne Nelson,R,/players/ryne-nelson/26253/stats/pitching
11,AL,W,SEA,2026-05-31,0,True,29837,Bryce Miller,R,/players/bryce-miller/29837/stats/pitching,,,,15,ARI,11156,Merrill Kelly,R,/players/merrill-kelly/11156/stats/pitching
11,AL,W,SEA,2026-06-01,0,True,27470,Emerson Hancock,R,/players/emerson-hancock/27470/stats/pitching,,,,25,NYM,20302,David Peterson,L,/players/david-peterson/20302/stats/pitching
11,AL,W,SEA,2026-06-02,0,True,22250,Logan Gilbert,R,/players/logan-gilbert/22250/stats/pitching,,,,25,NYM,31838,Kodai Senga,R,/players/kodai-senga/31838/stats/pitching
11,AL,W,SEA,2026-06-03,0,True,25436,George Kirby,R,/players/george-kirby/25436/stats/pitching,,,,25,NYM,18679,Freddy Peralta,R,/players/freddy-peralta/18679/stats/pitching
12,AL,E,TBR,2026-05-24,0,False,25385,Drew Rasmussen,R,/players/drew-rasmussen/25385/stats/pitching,,,,9,NYY,23796,Ryan Weathers,L,/players/ryan-weathers/23796/stats/pitching
12,AL,E,TBR,2026-05-25,0,False,21483,Shane McClanahan,L,/players/shane-mcclanahan/21483/stats/pitching,,,,2,BAL,24586,Kyle Bradish,R,/players/kyle-bradish/24586/stats/pitching
12,AL,E,TBR,2026-05-26,0,False,20253,Griffin Jax,R,/players/griffin-jax/20253/stats/pitching,,,,2,BAL,22264,Shane Baz,R,/players/shane-baz/22264/stats/pitching
12,AL,E,TBR,2026-05-27,0,False,13361,Steven Matz,L,/players/steven-matz/13361/stats/pitching,,,,2,BAL,12304,Chris Bassitt,R,/players/chris-bassitt/12304/stats/pitching
12,AL,E,TBR,2026-05-29,0,True,12730,Nick Martinez,R,/players/nick-martinez/12730/stats/pitching,,,,1,LAA,29357,Walbert Ureña,R,/players/walbert-urena/29357/stats/pitching
12,AL,E,TBR,2026-05-30,0,True,25385,Drew Rasmussen,R,/players/drew-rasmussen/25385/stats/pitching,,,,1,LAA,27468,Reid Detmers,L,/players/reid-detmers/27468/stats/pitching
12,AL,E,TBR,2026-05-31,0,True,21483,Shane McClanahan,L,/players/shane-mcclanahan/21483/stats/pitching,,,,1,LAA,27688,Jack Kochanowicz,R,/players/jack-kochanowicz/27688/stats/pitching
12,AL,E,TBR,2026-06-01,0,True,20253,Griffin Jax,R,/players/griffin-jax/20253/stats/pitching,,,,6,DET,20492,Casey Mize,R,/players/casey-mize/20492/stats/pitching
12,AL,E,TBR,2026-06-02,0,True,13361,Steven Matz,L,/players/steven-matz/13361/stats/pitching,,,,6,DET,17479,Jack Flaherty,R,/players/jack-flaherty/17479/stats/pitching
12,AL,E,TBR,2026-06-03,0,True,12730,Nick Martinez,R,/players/nick-martinez/12730/stats/pitching,,,,6,DET,17295,Framber Valdez,L,/players/framber-valdez/17295/stats/pitching
13,AL,W,TEX,2026-05-24,0,False,22201,MacKenzie Gore,L,/players/mackenzie-gore/22201/stats/pitching,,,,1,LAA,27468,Reid Detmers,L,/players/reid-detmers/27468/stats/pitching
13,AL,W,TEX,2026-05-25,0,True,31843,Kumar Rocker,R,/players/kumar-rocker/31843/stats/pitching,,,,21,HOU,37124,Tatsuya Imai,R,/players/tatsuya-imai/37124/stats/pitching
13,AL,W,TEX,2026-05-26,0,True,30146,Jack Leiter,R,/players/jack-leiter/30146/stats/pitching,,,,21,HOU,19666,Jason Alexander,R,/players/jason-alexander/19666/stats/pitching
13,AL,W,TEX,2026-05-27,0,True,10954,Jacob deGrom,R,/players/jacob-degrom/10954/stats/pitching,,,,21,HOU,24728,Mike Burrows,R,/players/mike-burrows/24728/stats/pitching
13,AL,W,TEX,2026-05-28,0,True,9132,Nathan Eovaldi,R,/players/nathan-eovaldi/9132/stats/pitching,,,,21,HOU,29921,Spencer Arrighetti,R,/players/spencer-arrighetti/29921/stats/pitching
13,AL,W,TEX,2026-05-29,0,True,22201,MacKenzie Gore,L,/players/mackenzie-gore/22201/stats/pitching,,,,7,KCR,21846,Cole Ragans,L,/players/cole-ragans/21846/stats/pitching
13,AL,W,TEX,2026-05-30,0,True,31843,Kumar Rocker,R,/players/kumar-rocker/31843/stats/pitching,,,,7,KCR,21487,Stephen Kolek,R,/players/stephen-kolek/21487/stats/pitching
13,AL,W,TEX,2026-05-31,0,True,30146,Jack Leiter,R,/players/jack-leiter/30146/stats/pitching,,,,7,KCR,12447,Seth Lugo,R,/players/seth-lugo/12447/stats/pitching
13,AL,W,TEX,2026-06-01,0,False,10954,Jacob deGrom,R,/players/jacob-degrom/10954/stats/pitching,,,,28,STL,29869,Michael McGreevy,R,/players/michael-mcgreevy/29869/stats/pitching
13,AL,W,TEX,2026-06-02,0,False,9132,Nathan Eovaldi,R,/players/nathan-eovaldi/9132/stats/pitching,,,,28,STL,19716,Dustin May,R,/players/dustin-may/19716/stats/pitching
13,AL,W,TEX,2026-06-03,0,False,22201,MacKenzie Gore,L,/players/mackenzie-gore/22201/stats/pitching,,,,28,STL,26108,Andre Pallante,R,/players/andre-pallante/26108/stats/pitching
14,AL,E,TOR,2026-05-24,0,True,18525,Dylan Cease,R,/players/dylan-cease/18525/stats/pitching,,,,27,PIT,17594,Mitch Keller,R,/players/mitch-keller/17594/stats/pitching
14,AL,E,TOR,2026-05-25,0,True,35456,Trey Yesavage,R,/players/trey-yesavage/35456/stats/pitching,,,,20,MIA,23301,Janson Junk,R,/players/janson-junk/23301/stats/pitching
14,AL,E,TOR,2026-05-26,0,True,31621,Spencer Miles,R,/players/spencer-miles/31621/stats/pitching,,,,20,MIA,18684,Sandy Alcantara,R,/players/sandy-alcantara/18684/stats/pitching
14,AL,E,TOR,2026-05-27,0,True,14107,Kevin Gausman,R,/players/kevin-gausman/14107/stats/pitching,,,,20,MIA,27768,Eury Pérez,R,/players/eury-perez/27768/stats/pitching
14,AL,E,TOR,2026-05-28,0,False,9323,Patrick Corbin,L,/players/patrick-corbin/9323/stats/pitching,,,,2,BAL,33794,Trey Gibson,R,/players/trey-gibson/33794/stats/pitching
14,AL,E,TOR,2026-05-29,0,False,18525,Dylan Cease,R,/players/dylan-cease/18525/stats/pitching,,,,2,BAL,27819,Brandon Young,R,/players/brandon-young/27819/stats/pitching
14,AL,E,TOR,2026-05-30,0,False,35456,Trey Yesavage,R,/players/trey-yesavage/35456/stats/pitching,,,,2,BAL,22286,Trevor Rogers,L,/players/trevor-rogers/22286/stats/pitching
14,AL,E,TOR,2026-05-31,0,False,31621,Spencer Miles,R,/players/spencer-miles/31621/stats/pitching,,,,2,BAL,24586,Kyle Bradish,R,/players/kyle-bradish/24586/stats/pitching
