TeamId,League,Division,AbbName,GameDate,dh,isHome,teamSPPlayerId,teamSPPlayerName,Throws,teamSPURL,teamPrimaryPitcher,teamOpener,teamNotes,OpponentId,OpponentAbbName,OpponentSPPlayerId,OpponentSPPlayerName,OpponentThrows,OpponentSPURL
5,AL,C,CLE,2026-06-27,0,True,27500,Slade Cecconi,R,/players/slade-cecconi/27500/stats/pitching,,,,11,SEA,22250,Logan Gilbert,R,/players/logan-gilbert/22250/stats/pitching
5,AL,C,CLE,2026-06-28,0,True,30122,Gavin Williams,R,/players/gavin-williams/30122/stats/pitching,,,,11,SEA,25436,George Kirby,R,/players/george-kirby/25436/stats/pitching
6,AL,C,DET,2026-06-19,0,True,22267,Tarik Skubal,L,/players/tarik-skubal/22267/stats/pitching,,,,4,CHW,17425,Erick Fedde,R,/players/erick-fedde/17425/stats/pitching
6,AL,C,DET,2026-06-20,0,True,31807,Troy Melton,R,/players/troy-melton/31807/stats/pitching,,,,4,CHW,30016,Joe Rock,L,/players/joe-rock/30016/stats/pitching
6,AL,C,DET,2026-06-21,0,True,8700,Justin Verlander,R,/players/justin-verlander/8700/stats/pitching,,,,4,CHW,21448,Davis Martin,R,/players/davis-martin/21448/stats/pitching
6,AL,C,DET,2026-06-22,0,True,17295,Framber Valdez,L,/players/framber-valdez/17295/stats/pitching,,,,9,NYY,16137,Carlos Rodón,L,/players/carlos-rodon/16137/stats/pitching
6,AL,C,DET,2026-06-23,0,True,20492,Casey Mize,R,/players/casey-mize/20492/stats/pitching,,,,9,NYY,23796,Ryan Weathers,L,/players/ryan-weathers/23796/stats/pitching
6,AL,C,DET,2026-06-24,0,True,22267,Tarik Skubal,L,/players/tarik-skubal/22267/stats/pitching,,,,9,NYY,32095,Cam Schlittler,R,/players/cameron-schlittler/32095/stats/pitching
6,AL,C,DET,2026-06-25,0,True,31807,Troy Melton,R,/players/troy-melton/31807/stats/pitching,,,,21,HOU,37124,Tatsuya Imai,R,/players/tatsuya-imai/37124/stats/pitching
6,AL,C,DET,2026-06-26,0,True,8700,Justin Verlander,R,/players/justin-verlander/8700/stats/pitching,,,,21,HOU,29921,Spencer Arrighetti,R,/players/spencer-arrighetti/29921/stats/pitching
6,AL,C,DET,2026-06-27,0,True,17295,Framber Valdez,L,/players/framber-valdez/17295/stats/pitching,,,,21,HOU,25880,Hunter Brown,R,/players/hunter-brown/25880/stats/pitching
6,AL,C,DET,2026-06-28,0,True,20492,Casey Mize,R,/players/casey-mize/20492/stats/pitching,,,,21,HOU,17606,Cristian Javier,R,/players/cristian-javier/17606/stats/pitching
7,AL,C,KCR,2026-06-18,0,True,30184,Noah Cameron,L,/players/noah-cameron/30184/stats/pitching,,,,28,STL,22294,Matthew Liberatore,L,/players/matthew-liberatore/22294/stats/pitching
7,AL,C,KCR,2026-06-19,0,True,12447,Seth Lugo,R,/players/seth-lugo/12447/stats/pitching,,,,28,STL,29869,Michael McGreevy,R,/players/michael-mcgreevy/29869/stats/pitching
7,AL,C,KCR,2026-06-21,0,True,21487,Stephen Kolek,R,/players/stephen-kolek/21487/stats/pitching,,,,28,STL,19716,Dustin May,R,/players/dustin-may/19716/stats/pitching
7,AL,C,KCR,2026-06-22,0,False,14078,Michael Wacha,R,/players/michael-wacha/14078/stats/pitching,,,,12,TBR,25385,Drew Rasmussen,R,/players/drew-rasmussen/25385/stats/pitching
7,AL,C,KCR,2026-06-23,0,False,24452,Luinder Avila,R,/players/luinder-avila/24452/stats/pitching,,,,12,TBR,21483,Shane McClanahan,L,/players/shane-mcclanahan/21483/stats/pitching
7,AL,C,KCR,2026-06-24,0,False,30184,Noah Cameron,L,/players/noah-cameron/30184/stats/pitching,,,,12,TBR,20253,Griffin Jax,R,/players/griffin-jax/20253/stats/pitching
7,AL,C,KCR,2026-06-25,0,False,12447,Seth Lugo,R,/players/seth-lugo/12447/stats/pitching,,,,12,TBR,27932,Ian Seymour,L,/players/ian-seymour/27932/stats/pitching
7,AL,C,KCR,2026-06-26,0,False,21487,Stephen Kolek,R,/players/stephen-kolek/21487/stats/pitching,,,,4,CHW,21448,Davis Martin,R,/players/davis-martin/21448/stats/pitching
7,AL,C,KCR,2026-06-27,0,False,14078,Michael Wacha,R,/players/michael-wacha/14078/stats/pitching,,,,4,CHW,32056,Noah Schultz,L,/players/noah-schultz/32056/stats/pitching
7,AL,C,KCR,2026-06-28,0,False,24452,Luinder Avila,R,/players/luinder-avila/24452/stats/pitching,,,,4,CHW,20387,Anthony Kay,L,/players/anthony-kay/20387/stats/pitching
8,AL,C,MIN,2026-06-18,0,False,21390,Joe Ryan,R,/players/joe-ryan/21390/stats/pitching,,,,13,TEX,30146,Jack Leiter,R,/players/jack-leiter/30146/stats/pitching
8,AL,C,MIN,2026-06-19,0,False,31857,Connor Prielipp,L,/players/connor-prielipp/31857/stats/pitching,,,,15,ARI,18383,Michael Soroka,R,/players/michael-soroka/18383/stats/pitching
8,AL,C,MIN,2026-06-20,0,False,22543,Taj Bradley,R,/players/taj-bradley/22543/stats/pitching,,,,15,ARI,19291,Zac Gallen,R,/players/zac-gallen/19291/stats/pitching
8,AL,C,MIN,2026-06-21,0,False,27756,Mick Abel,R,/players/mick-abel/27756/stats/pitching,,,,15,ARI,26253,Ryne Nelson,R,/players/ryne-nelson/26253/stats/pitching
8,AL,C,MIN,2026-06-22,0,True,31827,Zebby Matthews,R,/players/zebby-matthews/31827/stats/pitching,,,,22,LAD,19316,Eric Lauer,L,/players/eric-lauer/19316/stats/pitching
8,AL,C,MIN,2026-06-23,0,True,21390,Joe Ryan,R,/players/joe-ryan/21390/stats/pitching,,,,22,LAD,31204,Justin Wrobleski,L,/players/justin-wrobleski/31204/stats/pitching
8,AL,C,MIN,2026-06-24,0,True,31857,Connor Prielipp,L,/players/connor-prielipp/31857/stats/pitching,,,,22,LAD,19755,Shohei Ohtani,R,/players/shohei-ohtani/19755/stats/batting
8,AL,C,MIN,2026-06-26,0,True,22543,Taj Bradley,R,/players/taj-bradley/22543/stats/pitching,,,,19,COL,35321,Tomoyuki Sugano,R,/players/tomoyuki-sugano/35321/stats/pitching
8,AL,C,MIN,2026-06-27,0,True,27756,Mick Abel,R,/players/mick-abel/27756/stats/pitching,,,,19,COL,14843,Michael Lorenzen,R,/players/michael-lorenzen/14843/stats/pitching
8,AL,C,MIN,2026-06-28,0,True,31827,Zebby Matthews,R,/players/zebby-matthews/31827/stats/pitching,,,,19,COL,21446,Ryan Feltner,R,/players/ryan-feltner/21446/stats/pitching
9,AL,E,NYY,2026-06-18,0,True,23796,Ryan Weathers,L,/players/ryan-weathers/23796/stats/pitching,,,,4,CHW,19924,Bryan Hudson,L,/players/bryan-hudson/19924/stats/pitching
9,AL,E,NYY,2026-06-19,0,True,32095,Cam Schlittler,R,/players/cameron-schlittler/32095/stats/pitching,,,,18,CIN,33876,Rhett Lowder,R,/players/rhett-lowder/33876/stats/pitching
9,AL,E,NYY,2026-06-20,0,True,30182,Will Warren,R,/players/will-warren/30182/stats/pitching,,,,18,CIN,29911,Andrew Abbott,L,/players/andrew-abbott/29911/stats/pitching
9,AL,E,NYY,2026-06-21,0,True,13125,Gerrit Cole,R,/players/gerrit-cole/13125/stats/pitching,,,,18,CIN,35333,Chase Burns,R,/players/chase-burns/35333/stats/pitching
9,AL,E,NYY,2026-06-22,0,False,16137,Carlos Rodón,L,/players/carlos-rodon/16137/stats/pitching,,,,6,DET,17295,Framber Valdez,L,/players/framber-valdez/17295/stats/pitching
9,AL,E,NYY,2026-06-23,0,False,23796,Ryan Weathers,L,/players/ryan-weathers/23796/stats/pitching,,,,6,DET,20492,Casey Mize,R,/players/casey-mize/20492/stats/pitching
9,AL,E,NYY,2026-06-24,0,False,32095,Cam Schlittler,R,/players/cameron-schlittler/32095/stats/pitching,,,,6,DET,22267,Tarik Skubal,L,/players/tarik-skubal/22267/stats/pitching
9,AL,E,NYY,2026-06-25,0,False,30182,Will Warren,R,/players/will-warren/30182/stats/pitching,,,,3,BOS,33666,Connelly Early,L,/players/connelly-early/33666/stats/pitching
9,AL,E,NYY,2026-06-26,0,False,13125,Gerrit Cole,R,/players/gerrit-cole/13125/stats/pitching,,,,3,BOS,35466,Payton Tolle,L,/players/payton-tolle/35466/stats/pitching
9,AL,E,NYY,2026-06-27,0,False,16137,Carlos Rodón,L,/players/carlos-rodon/16137/stats/pitching,,,,3,BOS,31959,Jake Bennett,L,/players/jake-bennett/31959/stats/pitching
9,AL,E,NYY,2026-06-28,0,False,23796,Ryan Weathers,L,/players/ryan-weathers/23796/stats/pitching,,,,3,BOS,12768,Sonny Gray,R,/players/sonny-gray/12768/stats/pitching
10,AL,W,ATH,2026-06-18,0,True,35418,Gage Jump,L,/players/gage-jump/35418/stats/pitching,,,,1,LAA,35325,Ryan Johnson,R,/players/ryan-johnson/35325/stats/pitching
10,AL,W,ATH,2026-06-19,0,True,17677,Jeffrey Springs,L,/players/jeffrey-springs/17677/stats/pitching,,,,1,LAA,22100,José Soriano,R,/players/jose-soriano/22100/stats/pitching
10,AL,W,ATH,2026-06-20,0,True,27889,J.T. Ginn,R,/players/jt-ginn/27889/stats/pitching,,,,1,LAA,29357,Walbert Ureña,R,/players/walbert-urena/29357/stats/pitching
10,AL,W,ATH,2026-06-21,0,True,31468,Jack Perkins,R,/players/jackson-perkins/31468/stats/pitching,,,,1,LAA,27468,Reid Detmers,L,/players/reid-detmers/27468/stats/pitching
10,AL,W,ATH,2026-06-23,0,False,19479,Aaron Civale,R,/players/aaron-civale/19479/stats/pitching,,,,30,SFG,12718,Adrian Houser,R,/players/adrian-houser/12718/stats/pitching
10,AL,W,ATH,2026-06-24,0,False,35418,Gage Jump,L,/players/gage-jump/35418/stats/pitching,,,,30,SFG,11486,Robbie Ray,L,/players/robbie-ray/11486/stats/pitching
10,AL,W,ATH,2026-06-25,0,False,17677,Jeffrey Springs,L,/players/jeffrey-springs/17677/stats/pitching,,,,30,SFG,30076,Landen Roupp,R,/players/landen-roupp/30076/stats/pitching
10,AL,W,ATH,2026-06-26,0,False,27889,J.T. Ginn,R,/players/jt-ginn/27889/stats/pitching,,,,1,LAA,29357,Walbert Ureña,R,/players/walbert-urena/29357/stats/pitching
10,AL,W,ATH,2026-06-27,0,False,31468,Jack Perkins,R,/players/jackson-perkins/31468/stats/pitching,,,,1,LAA,27468,Reid Detmers,L,/players/reid-detmers/27468/stats/pitching
10,AL,W,ATH,2026-06-28,0,False,19479,Aaron Civale,R,/players/aaron-civale/19479/stats/pitching,,,,1,LAA,26443,Sam Aldegheri,L,/players/sam-aldegheri/26443/stats/pitching
11,AL,W,SEA,2026-06-18,0,True,30279,Bryan Woo,R,/players/bryan-woo/30279/stats/pitching,,,,2,BAL,22264,Shane Baz,R,/players/shane-baz/22264/stats/pitching
11,AL,W,SEA,2026-06-19,0,True,29837,Bryce Miller,R,/players/bryce-miller/29837/stats/pitching,,,,3,BOS,17277,Ranger Suarez,L,/players/ranger-suarez/17277/stats/pitching
11,AL,W,SEA,2026-06-20,0,True,27470,Emerson Hancock,R,/players/emerson-hancock/27470/stats/pitching,,,,3,BOS,33666,Connelly Early,L,/players/connelly-early/33666/stats/pitching
11,AL,W,SEA,2026-06-21,0,True,22250,Logan Gilbert,R,/players/logan-gilbert/22250/stats/pitching,,,,3,BOS,35466,Payton Tolle,L,/players/payton-tolle/35466/stats/pitching
11,AL,W,SEA,2026-06-23,0,False,25436,George Kirby,R,/players/george-kirby/25436/stats/pitching,,,,27,PIT,17594,Mitch Keller,R,/players/mitch-keller/17594/stats/pitching
11,AL,W,SEA,2026-06-24,0,False,30279,Bryan Woo,R,/players/bryan-woo/30279/stats/pitching,,,,27,PIT,23793,Braxton Ashcraft,R,/players/braxton-ashcraft/23793/stats/pitching
11,AL,W,SEA,2026-06-25,0,False,15689,Luis Castillo,R,/players/luis-castillo/15689/stats/pitching,,,,27,PIT,29868,Bubba Chandler,R,/players/bubba-chandler/29868/stats/pitching
11,AL,W,SEA,2026-06-26,0,False,27470,Emerson Hancock,R,/players/emerson-hancock/27470/stats/pitching,,,,5,CLE,23335,Joey Cantillo,L,/players/joey-cantillo/23335/stats/pitching
11,AL,W,SEA,2026-06-27,0,False,22250,Logan Gilbert,R,/players/logan-gilbert/22250/stats/pitching,,,,5,CLE,27500,Slade Cecconi,R,/players/slade-cecconi/27500/stats/pitching
11,AL,W,SEA,2026-06-28,0,False,25436,George Kirby,R,/players/george-kirby/25436/stats/pitching,,,,5,CLE,30122,Gavin Williams,R,/players/gavin-williams/30122/stats/pitching
12,AL,E,TBR,2026-06-19,0,True,20253,Griffin Jax,R,/players/griffin-jax/20253/stats/pitching,,,,24,WSN,27473,Cade Cavalli,R,/players/cade-cavalli/27473/stats/pitching
12,AL,E,TBR,2026-06-20,0,True,27932,Ian Seymour,L,/players/ian-seymour/27932/stats/pitching,,,,24,WSN,9803,Miles Mikolas,R,/players/miles-mikolas/9803/stats/pitching
12,AL,E,TBR,2026-06-21,0,True,12730,Nick Martinez,R,/players/nick-martinez/12730/stats/pitching,,,,24,WSN,29914,Andrew Alvarez,L,/players/andrew-alvarez/29914/stats/pitching
12,AL,E,TBR,2026-06-22,0,True,25385,Drew Rasmussen,R,/players/drew-rasmussen/25385/stats/pitching,,,,7,KCR,14078,Michael Wacha,R,/players/michael-wacha/14078/stats/pitching
12,AL,E,TBR,2026-06-23,0,True,21483,Shane McClanahan,L,/players/shane-mcclanahan/21483/stats/pitching,,,,7,KCR,24452,Luinder Avila,R,/players/luinder-avila/24452/stats/pitching
12,AL,E,TBR,2026-06-24,0,True,20253,Griffin Jax,R,/players/griffin-jax/20253/stats/pitching,,,,7,KCR,30184,Noah Cameron,L,/players/noah-cameron/30184/stats/pitching
12,AL,E,TBR,2026-06-25,0,True,27932,Ian Seymour,L,/players/ian-seymour/27932/stats/pitching,,,,7,KCR,12447,Seth Lugo,R,/players/seth-lugo/12447/stats/pitching
12,AL,E,TBR,2026-06-26,0,True,12730,Nick Martinez,R,/players/nick-martinez/12730/stats/pitching,,,,15,ARI,26253,Ryne Nelson,R,/players/ryne-nelson/26253/stats/pitching
12,AL,E,TBR,2026-06-27,0,True,25385,Drew Rasmussen,R,/players/drew-rasmussen/25385/stats/pitching,,,,15,ARI,11156,Merrill Kelly,R,/players/merrill-kelly/11156/stats/pitching
12,AL,E,TBR,2026-06-28,0,True,21483,Shane McClanahan,L,/players/shane-mcclanahan/21483/stats/pitching,,,,15,ARI,13164,Eduardo Rodriguez,L,/players/eduardo-rodriguez/13164/stats/pitching
13,AL,W,TEX,2026-06-18,0,True,30146,Jack Leiter,R,/players/jack-leiter/30146/stats/pitching,,,,8,MIN,21390,Joe Ryan,R,/players/joe-ryan/21390/stats/pitching
13,AL,W,TEX,2026-06-19,0,True,10954,Jacob deGrom,R,/players/jacob-degrom/10954/stats/pitching,,,,29,SDP,24719,Randy Vásquez,R,/players/randy-vasquez/24719/stats/pitching
13,AL,W,TEX,2026-06-20,0,True,9132,Nathan Eovaldi,R,/players/nathan-eovaldi/9132/stats/pitching,,,,29,SDP,19374,Walker Buehler,R,/players/walker-buehler/19374/stats/pitching
13,AL,W,TEX,2026-06-21,0,True,22201,MacKenzie Gore,L,/players/mackenzie-gore/22201/stats/pitching,,,,29,SDP,15474,Lucas Giolito,R,/players/lucas-giolito/15474/stats/pitching
13,AL,W,TEX,2026-06-22,0,False,31843,Kumar Rocker,R,/players/kumar-rocker/31843/stats/pitching,,,,20,MIA,20629,Tyler Phillips,R,/players/tyler-phillips/20629/stats/pitching
13,AL,W,TEX,2026-06-23,0,False,30146,Jack Leiter,R,/players/jack-leiter/30146/stats/pitching,,,,20,MIA,18684,Sandy Alcantara,R,/players/sandy-alcantara/18684/stats/pitching
13,AL,W,TEX,2026-06-24,0,False,10954,Jacob deGrom,R,/players/jacob-degrom/10954/stats/pitching,,,,20,MIA,19222,Lake Bachar,R,/players/lake-bachar/19222/stats/pitching
13,AL,W,TEX,2026-06-25,0,False,9132,Nathan Eovaldi,R,/players/nathan-eovaldi/9132/stats/pitching,,,,14,TOR,9323,Patrick Corbin,L,/players/patrick-corbin/9323/stats/pitching
13,AL,W,TEX,2026-06-26,0,False,22201,MacKenzie Gore,L,/players/mackenzie-gore/22201/stats/pitching,,,,14,TOR,18525,Dylan Cease,R,/players/dylan-cease/18525/stats/pitching
13,AL,W,TEX,2026-06-27,0,False,31843,Kumar Rocker,R,/players/kumar-rocker/31843/stats/pitching,,,,14,TOR,19427,Shane Bieber,R,/players/shane-bieber/19427/stats/pitching
13,AL,W,TEX,2026-06-28,0,False,30146,Jack Leiter,R,/players/jack-leiter/30146/stats/pitching,,,,14,TOR,35456,Trey Yesavage,R,/players/trey-yesavage/35456/stats/pitching
14,AL,E,TOR,2026-06-18,0,False,35456,Trey Yesavage,R,/players/trey-yesavage/35456/stats/pitching,,,,3,BOS,12768,Sonny Gray,R,/players/sonny-gray/12768/stats/pitching
14,AL,E,TOR,2026-06-19,0,False,14107,Kevin Gausman,R,/players/kevin-gausman/14107/stats/pitching,,,,17,CHC,23590,Ben Brown,R,/players/ben-brown/23590/stats/pitching
14,AL,E,TOR,2026-06-20,0,False,9323,Patrick Corbin,L,/players/patrick-corbin/9323/stats/pitching,,,,17,CHC,12317,Colin Rea,R,/players/colin-rea/12317/stats/pitching
14,AL,E,TOR,2026-06-21,0,False,18525,Dylan Cease,R,/players/dylan-cease/18525/stats/pitching,,,,17,CHC,33829,Shota Imanaga,L,/players/shota-imanaga/33829/stats/pitching
14,AL,E,TOR,2026-06-22,0,True,19427,Shane Bieber,R,/players/shane-bieber/19427/stats/pitching,,,,21,HOU,25880,Hunter Brown,R,/players/hunter-brown/25880/stats/pitching
14,AL,E,TOR,2026-06-23,0,True,35456,Trey Yesavage,R,/players/trey-yesavage/35456/stats/pitching,,,,21,HOU,17969,Peter Lambert,R,/players/peter-lambert/17969/stats/pitching
