games
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '29357', 'name': 'Walbert Urena', 'throws': 'R', 'UPURL': '/players/walbert-urena/29357/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 25, 'abbName': 'NYM', 'sp': {'playerId': '30107', 'name': 'Christian Scott', 'throws': 'R', 'UPURL': '/players/christian-scott/30107/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '27468', 'name': 'Reid Detmers', 'throws': 'L', 'UPURL': '/players/reid-detmers/27468/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 5, 'abbName': 'CLE', 'sp': {'playerId': '31986', 'name': 'Parker Messick', 'throws': 'L', 'UPURL': '/players/parker-messick/31986/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '27688', 'name': 'Jack Kochanowicz', 'throws': 'R', 'UPURL': '/players/jack-kochanowicz/27688/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 22, 'abbName': 'LAD', 'sp': {'playerId': '35323', 'name': 'Roki Sasaki', 'throws': 'R', 'UPURL': '/players/roki-sasaki/35323/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 1, 'league': 'AL', 'division': 'W', 'abbName': 'LAA', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '22100', 'name': 'José Soriano', 'throws': 'R', 'UPURL': '/players/jose-soriano/22100/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 22, 'abbName': 'LAD', 'sp': {'playerId': '31204', 'name': 'Justin Wrobleski', 'throws': 'L', 'UPURL': '/players/justin-wrobleski/31204/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 2, 'league': 'AL', 'division': 'E', 'abbName': 'BAL', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '30055', 'name': 'Cade Povich', 'throws': 'L', 'UPURL': '/players/cade-povich/30055/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 9, 'abbName': 'NYY', 'sp': {'playerId': '30182', 'name': 'Will Warren', 'throws': 'R', 'UPURL': '/players/will-warren/30182/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 2, 'league': 'AL', 'division': 'E', 'abbName': 'BAL', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '24586', 'name': 'Kyle Bradish', 'throws': 'R', 'UPURL': '/players/kyle-bradish/24586/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 9, 'abbName': 'NYY', 'sp': {'playerId': '23796', 'name': 'Ryan Weathers', 'throws': 'L', 'UPURL': '/players/ryan-weathers/23796/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 2, 'league': 'AL', 'division': 'E', 'abbName': 'BAL', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '22264', 'name': 'Shane Baz', 'throws': 'R', 'UPURL': '/players/shane-baz/22264/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 9, 'abbName': 'NYY', 'sp': {'playerId': '13743', 'name': 'Max Fried', 'throws': 'L', 'UPURL': '/players/max-fried/13743/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 2, 'league': 'AL', 'division': 'E', 'abbName': 'BAL', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': False, 'team': {'sp': None, 'primaryPitcher': None, 'opener': None, 'notes': '(TBD)'}, 'opponent': {'teamId': 9, 'abbName': 'NYY', 'sp': {'playerId': '32095', 'name': 'Cam Schlittler', 'throws': 'R', 'UPURL': '/players/cameron-schlittler/32095/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 2, 'league': 'AL', 'division': 'E', 'abbName': 'BAL', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '12304', 'name': 'Chris Bassitt', 'throws': 'R', 'UPURL': '/players/chris-bassitt/12304/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 20, 'abbName': 'MIA', 'sp': {'playerId': '18684', 'name': 'Sandy Alcantara', 'throws': 'R', 'UPURL': '/players/sandy-alcantara/18684/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 2, 'league': 'AL', 'division': 'E', 'abbName': 'BAL', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '27819', 'name': 'Brandon Young', 'throws': 'R', 'UPURL': '/players/brandon-young/27819/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 20, 'abbName': 'MIA', 'sp': {'playerId': '27768', 'name': 'Eury Pérez', 'throws': 'R', 'UPURL': '/players/eury-perez/27768/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 2, 'league': 'AL', 'division': 'E', 'abbName': 'BAL', 'gameDate': '2026-05-07', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '30055', 'name': 'Cade Povich', 'throws': 'L', 'UPURL': '/players/cade-povich/30055/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 20, 'abbName': 'MIA', 'sp': {'playerId': '27474', 'name': 'Max Meyer', 'throws': 'R', 'UPURL': '/players/max-meyer/27474/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 2, 'league': 'AL', 'division': 'E', 'abbName': 'BAL', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '24586', 'name': 'Kyle Bradish', 'throws': 'R', 'UPURL': '/players/kyle-bradish/24586/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 10, 'abbName': 'ATH', 'sp': {'playerId': '25098', 'name': 'Jacob Lopez', 'throws': 'L', 'UPURL': '/players/jacob-lopez/25098/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 2, 'league': 'AL', 'division': 'E', 'abbName': 'BAL', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '22264', 'name': 'Shane Baz', 'throws': 'R', 'UPURL': '/players/shane-baz/22264/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 10, 'abbName': 'ATH', 'sp': {'playerId': '19479', 'name': 'Aaron Civale', 'throws': 'R', 'UPURL': '/players/aaron-civale/19479/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 2, 'league': 'AL', 'division': 'E', 'abbName': 'BAL', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '12304', 'name': 'Chris Bassitt', 'throws': 'R', 'UPURL': '/players/chris-bassitt/12304/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 10, 'abbName': 'ATH', 'sp': {'playerId': '15890', 'name': 'Luis Severino', 'throws': 'R', 'UPURL': '/players/luis-severino/15890/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 2, 'league': 'AL', 'division': 'E', 'abbName': 'BAL', 'gameDate': '2026-05-11', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '22286', 'name': 'Trevor Rogers', 'throws': 'L', 'UPURL': '/players/trevor-rogers/22286/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 9, 'abbName': 'NYY', 'sp': {'playerId': '30182', 'name': 'Will Warren', 'throws': 'R', 'UPURL': '/players/will-warren/30182/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 2, 'league': 'AL', 'division': 'E', 'abbName': 'BAL', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '27819', 'name': 'Brandon Young', 'throws': 'R', 'UPURL': '/players/brandon-young/27819/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 9, 'abbName': 'NYY', 'sp': {'playerId': '23796', 'name': 'Ryan Weathers', 'throws': 'L', 'UPURL': '/players/ryan-weathers/23796/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 2, 'league': 'AL', 'division': 'E', 'abbName': 'BAL', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '24586', 'name': 'Kyle Bradish', 'throws': 'R', 'UPURL': '/players/kyle-bradish/24586/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 9, 'abbName': 'NYY', 'sp': {'playerId': '13743', 'name': 'Max Fried', 'throws': 'L', 'UPURL': '/players/max-fried/13743/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 2, 'league': 'AL', 'division': 'E', 'abbName': 'BAL', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '22264', 'name': 'Shane Baz', 'throws': 'R', 'UPURL': '/players/shane-baz/22264/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 24, 'abbName': 'WSN', 'sp': {'playerId': '15823', 'name': 'Zack Littell', 'throws': 'R', 'UPURL': '/players/zack-littell/15823/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 2, 'league': 'AL', 'division': 'E', 'abbName': 'BAL', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '12304', 'name': 'Chris Bassitt', 'throws': 'R', 'UPURL': '/players/chris-bassitt/12304/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 24, 'abbName': 'WSN', 'sp': {'playerId': '27473', 'name': 'Cade Cavalli', 'throws': 'R', 'UPURL': '/players/cade-cavalli/27473/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 3, 'league': 'AL', 'division': 'E', 'abbName': 'BOS', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': 'sa3020737', 'name': 'Jake Bennett', 'throws': 'L', 'UPURL': '/players/william-bennett/sa3020737/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 21, 'abbName': 'HOU', 'sp': {'playerId': '24728', 'name': 'Mike Burrows', 'throws': 'R', 'UPURL': '/players/mike-burrows/24728/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 3, 'league': 'AL', 'division': 'E', 'abbName': 'BOS', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '33666', 'name': 'Connelly Early', 'throws': 'L', 'UPURL': '/players/connelly-early/33666/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 21, 'abbName': 'HOU', 'sp': {'playerId': '29921', 'name': 'Spencer Arrighetti', 'throws': 'R', 'UPURL': '/players/spencer-arrighetti/29921/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 3, 'league': 'AL', 'division': 'E', 'abbName': 'BOS', 'gameDate': '2026-05-03', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '17277', 'name': 'Ranger Suarez', 'throws': 'L', 'UPURL': '/players/ranger-suarez/17277/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 21, 'abbName': 'HOU', 'sp': {'playerId': '24282', 'name': 'Kai-Wei Teng', 'throws': 'R', 'UPURL': '/players/kai-wei-teng/24282/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 3, 'league': 'AL', 'division': 'E', 'abbName': 'BOS', 'gameDate': '2026-05-04', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '35466', 'name': 'Payton Tolle', 'throws': 'L', 'UPURL': '/players/payton-tolle/35466/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 6, 'abbName': 'DET', 'sp': {'playerId': '22267', 'name': 'Tarik Skubal', 'throws': 'L', 'UPURL': '/players/tarik-skubal/22267/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 3, 'league': 'AL', 'division': 'E', 'abbName': 'BOS', 'gameDate': '2026-05-05', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '23920', 'name': 'Brayan Bello', 'throws': 'R', 'UPURL': '/players/brayan-bello/23920/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 6, 'abbName': 'DET', 'sp': {'playerId': '17295', 'name': 'Framber Valdez', 'throws': 'L', 'UPURL': '/players/framber-valdez/17295/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 3, 'league': 'AL', 'division': 'E', 'abbName': 'BOS', 'gameDate': '2026-05-06', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': 'sa3020737', 'name': 'Jake Bennett', 'throws': 'L', 'UPURL': '/players/william-bennett/sa3020737/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 6, 'abbName': 'DET', 'sp': {'playerId': '17479', 'name': 'Jack Flaherty', 'throws': 'R', 'UPURL': '/players/jack-flaherty/17479/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 3, 'league': 'AL', 'division': 'E', 'abbName': 'BOS', 'gameDate': '2026-05-07', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '33666', 'name': 'Connelly Early', 'throws': 'L', 'UPURL': '/players/connelly-early/33666/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 12, 'abbName': 'TBR', 'sp': {'playerId': '19205', 'name': 'Jesse Scholtens', 'throws': 'R', 'UPURL': '/players/jesse-scholtens/19205/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 3, 'league': 'AL', 'division': 'E', 'abbName': 'BOS', 'gameDate': '2026-05-08', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '17277', 'name': 'Ranger Suarez', 'throws': 'L', 'UPURL': '/players/ranger-suarez/17277/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 12, 'abbName': 'TBR', 'sp': {'playerId': '13361', 'name': 'Steven Matz', 'throws': 'L', 'UPURL': '/players/steven-matz/13361/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 3, 'league': 'AL', 'division': 'E', 'abbName': 'BOS', 'gameDate': '2026-05-09', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '12768', 'name': 'Sonny Gray', 'throws': 'R', 'UPURL': '/players/sonny-gray/12768/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 12, 'abbName': 'TBR', 'sp': {'playerId': '12730', 'name': 'Nick Martinez', 'throws': 'R', 'UPURL': '/players/nick-martinez/12730/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 3, 'league': 'AL', 'division': 'E', 'abbName': 'BOS', 'gameDate': '2026-05-10', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '23920', 'name': 'Brayan Bello', 'throws': 'R', 'UPURL': '/players/brayan-bello/23920/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 12, 'abbName': 'TBR', 'sp': {'playerId': '25385', 'name': 'Drew Rasmussen', 'throws': 'R', 'UPURL': '/players/drew-rasmussen/25385/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 3, 'league': 'AL', 'division': 'E', 'abbName': 'BOS', 'gameDate': '2026-05-12', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '27463', 'name': 'Garrett Crochet', 'throws': 'L', 'UPURL': '/players/garrett-crochet/27463/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 26, 'abbName': 'PHI', 'sp': {'playerId': '10310', 'name': 'Zack Wheeler', 'throws': 'R', 'UPURL': '/players/zack-wheeler/10310/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 3, 'league': 'AL', 'division': 'E', 'abbName': 'BOS', 'gameDate': '2026-05-13', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '33666', 'name': 'Connelly Early', 'throws': 'L', 'UPURL': '/players/connelly-early/33666/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 26, 'abbName': 'PHI', 'sp': {'playerId': '30091', 'name': 'Andrew Painter', 'throws': 'R', 'UPURL': '/players/andrew-painter/30091/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 3, 'league': 'AL', 'division': 'E', 'abbName': 'BOS', 'gameDate': '2026-05-14', 'dh': 0, 'isHome': True, 'team': {'sp': {'playerId': '17277', 'name': 'Ranger Suarez', 'throws': 'L', 'UPURL': '/players/ranger-suarez/17277/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 26, 'abbName': 'PHI', 'sp': {'playerId': '19959', 'name': 'Jesús Luzardo', 'throws': 'L', 'UPURL': '/players/jesus-luzardo/19959/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 3, 'league': 'AL', 'division': 'E', 'abbName': 'BOS', 'gameDate': '2026-05-15', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '12768', 'name': 'Sonny Gray', 'throws': 'R', 'UPURL': '/players/sonny-gray/12768/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 16, 'abbName': 'ATL', 'sp': {'playerId': '27498', 'name': 'Spencer Strider', 'throws': 'R', 'UPURL': '/players/spencer-strider/27498/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 3, 'league': 'AL', 'division': 'E', 'abbName': 'BOS', 'gameDate': '2026-05-16', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '23920', 'name': 'Brayan Bello', 'throws': 'R', 'UPURL': '/players/brayan-bello/23920/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 16, 'abbName': 'ATL', 'sp': {'playerId': '31760', 'name': 'JR Ritchie', 'throws': 'R', 'UPURL': '/players/jr-ritchie/31760/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 4, 'league': 'AL', 'division': 'C', 'abbName': 'CHW', 'gameDate': '2026-05-01', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '32056', 'name': 'Noah Schultz', 'throws': 'L', 'UPURL': '/players/noah-schultz/32056/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 29, 'abbName': 'SDP', 'sp': {'playerId': '15038', 'name': 'Germán Márquez', 'throws': 'R', 'UPURL': '/players/german-marquez/15038/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
"{'teamId': 4, 'league': 'AL', 'division': 'C', 'abbName': 'CHW', 'gameDate': '2026-05-02', 'dh': 0, 'isHome': False, 'team': {'sp': {'playerId': '29878', 'name': 'Sean Burke', 'throws': 'R', 'UPURL': '/players/sean-burke/29878/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}, 'opponent': {'teamId': 29, 'abbName': 'SDP', 'sp': {'playerId': '19853', 'name': 'Michael King', 'throws': 'R', 'UPURL': '/players/michael-king/19853/stats/pitching'}, 'primaryPitcher': None, 'opener': None, 'notes': None}}"
