TeamId,League,Division,AbbName,GameDate,dh,isHome,teamSPPlayerId,teamSPPlayerName,Throws,teamSPURL,teamPrimaryPitcher,teamOpener,teamNotes,OpponentId,OpponentAbbName,OpponentSPPlayerId,OpponentSPPlayerName,OpponentThrows,OpponentSPURL
4,AL,C,CHW,2026-09-25,0,True,29878,Sean Burke,R,/players/sean-burke/29878/stats/pitching,,,,19,COL,35321,Tomoyuki Sugano,R,/players/tomoyuki-sugano/35321/stats/pitching
4,AL,C,CHW,2026-09-26,0,True,21448,Davis Martin,R,/players/davis-martin/21448/stats/pitching,,,,19,COL,11423,Jose Quintana,L,/players/jose-quintana/11423/stats/pitching
4,AL,C,CHW,2026-09-27,0,True,20387,Anthony Kay,L,/players/anthony-kay/20387/stats/pitching,,,,19,COL,16256,Kyle Freeland,L,/players/kyle-freeland/16256/stats/pitching
5,AL,C,CLE,2026-09-24,0,False,25625,Daniel Espino,R,/players/daniel-espino/25625/stats/pitching,,,,3,BOS,17277,Ranger Suarez,L,/players/ranger-suarez/17277/stats/pitching
5,AL,C,CLE,2026-09-25,0,False,30122,Gavin Williams,R,/players/gavin-williams/30122/stats/pitching,,,,7,KCR,30184,Noah Cameron,L,/players/noah-cameron/30184/stats/pitching
5,AL,C,CLE,2026-09-26,0,False,30134,Tanner Bibee,R,/players/tanner-bibee/30134/stats/pitching,,,,7,KCR,14078,Michael Wacha,R,/players/michael-wacha/14078/stats/pitching
5,AL,C,CLE,2026-09-27,0,False,31986,Parker Messick,L,/players/parker-messick/31986/stats/pitching,,,,7,KCR,21537,Daniel Lynch IV,L,/players/daniel-lynch-iv/21537/stats/pitching
6,AL,C,DET,2026-09-25,0,True,30203,Jackson Jobe,R,/players/jackson-jobe/30203/stats/pitching,,,,27,PIT,29868,Bubba Chandler,R,/players/bubba-chandler/29868/stats/pitching
6,AL,C,DET,2026-09-26,0,True,8700,Justin Verlander,R,/players/justin-verlander/8700/stats/pitching,,,,27,PIT,28901,Wilber Dotel,R,/players/wilber-dotel/28901/stats/pitching
6,AL,C,DET,2026-09-27,0,True,29514,River Ryan,R,/players/river-ryan/29514/stats/pitching,,,,27,PIT,27863,Jared Jones,R,/players/jared-jones/27863/stats/pitching
7,AL,C,KCR,2026-09-24,0,True,23798,Randy Dobnak,R,/players/randy-dobnak/23798/stats/pitching,,,,4,CHW,31743,David Sandlin,R,/players/david-sandlin/31743/stats/pitching
7,AL,C,KCR,2026-09-25,0,True,30184,Noah Cameron,L,/players/noah-cameron/30184/stats/pitching,,,,5,CLE,30122,Gavin Williams,R,/players/gavin-williams/30122/stats/pitching
7,AL,C,KCR,2026-09-26,0,True,14078,Michael Wacha,R,/players/michael-wacha/14078/stats/pitching,,,,5,CLE,30134,Tanner Bibee,R,/players/tanner-bibee/30134/stats/pitching
7,AL,C,KCR,2026-09-27,0,True,21537,Daniel Lynch IV,L,/players/daniel-lynch-iv/21537/stats/pitching,,,,5,CLE,31986,Parker Messick,L,/players/parker-messick/31986/stats/pitching
8,AL,C,MIN,2026-09-25,0,True,21390,Joe Ryan,R,/players/joe-ryan/21390/stats/pitching,,,,13,TEX,10954,Jacob deGrom,R,/players/jacob-degrom/10954/stats/pitching
8,AL,C,MIN,2026-09-26,0,True,21224,Bailey Ober,R,/players/bailey-ober/21224/stats/pitching,,,,13,TEX,16977,Trevor Williams,R,/players/trevor-williams/16977/stats/pitching
8,AL,C,MIN,2026-09-27,0,True,19350,Dean Kremer,R,/players/dean-kremer/19350/stats/pitching,,,,13,TEX,22201,MacKenzie Gore,L,/players/mackenzie-gore/22201/stats/pitching
9,AL,E,NYY,2026-09-24,0,True,32095,Cam Schlittler,R,/players/cameron-schlittler/32095/stats/pitching,,,,12,TBR,27932,Ian Seymour,L,/players/ian-seymour/27932/stats/pitching
9,AL,E,NYY,2026-09-25,1,True,30182,Will Warren,R,/players/will-warren/30182/stats/pitching,,,,2,BAL,22286,Trevor Rogers,L,/players/trevor-rogers/22286/stats/pitching
9,AL,E,NYY,2026-09-25,2,True,33043,Brendan Beck,R,/players/brendan-beck/33043/stats/pitching,,,,2,BAL,27819,Brandon Young,R,/players/brandon-young/27819/stats/pitching
9,AL,E,NYY,2026-09-27,0,True,16502,Ryan Yarbrough,L,/players/ryan-yarbrough/16502/stats/pitching,,,,2,BAL,22264,Shane Baz,R,/players/shane-baz/22264/stats/pitching
10,AL,W,ATH,2026-09-24,0,True,31741,Mason Barnett,R,/players/mason-barnett/31741/stats/pitching,,,,21,HOU,17969,Peter Lambert,R,/players/peter-lambert/17969/stats/pitching
10,AL,W,ATH,2026-09-25,0,True,25098,Jacob Lopez,L,/players/jacob-lopez/25098/stats/pitching,,,,21,HOU,25880,Hunter Brown,R,/players/hunter-brown/25880/stats/pitching
10,AL,W,ATH,2026-09-26,0,True,31468,Jack Perkins,R,/players/jack-perkins/31468/stats/pitching,,,,21,HOU,27581,Hayden Wesneski,R,/players/hayden-wesneski/27581/stats/pitching
10,AL,W,ATH,2026-09-27,0,True,25582,Brady Basso,L,/players/brady-basso/25582/stats/pitching,,,,21,HOU,19407,Ronel Blanco,R,/players/ronel-blanco/19407/stats/pitching
11,AL,W,SEA,2026-09-24,0,True,30279,Bryan Woo,R,/players/bryan-woo/30279/stats/pitching,,,,1,LAA,24492,Grayson Rodriguez,R,/players/grayson-rodriguez/24492/stats/pitching
11,AL,W,SEA,2026-09-25,0,True,29837,Bryce Miller,R,/players/bryce-miller/29837/stats/pitching,,,,1,LAA,27468,Reid Detmers,L,/players/reid-detmers/27468/stats/pitching
11,AL,W,SEA,2026-09-26,0,True,37238,Kade Anderson,L,/players/kade-anderson/37238/stats/pitching,,,,1,LAA,35325,Ryan Johnson,R,/players/ryan-johnson/35325/stats/pitching
11,AL,W,SEA,2026-09-27,0,True,22250,Logan Gilbert,R,/players/logan-gilbert/22250/stats/pitching,,,,1,LAA,20633,Yusei Kikuchi,L,/players/yusei-kikuchi/20633/stats/pitching
12,AL,E,TBR,2026-09-24,0,False,27932,Ian Seymour,L,/players/ian-seymour/27932/stats/pitching,,,,9,NYY,32095,Cam Schlittler,R,/players/cameron-schlittler/32095/stats/pitching
12,AL,E,TBR,2026-09-25,0,False,18679,Freddy Peralta,R,/players/freddy-peralta/18679/stats/pitching,,,,26,PHI,20778,Cristopher Sánchez,L,/players/cristopher-sanchez/20778/stats/pitching
12,AL,E,TBR,2026-09-26,0,False,20253,Griffin Jax,R,/players/griffin-jax/20253/stats/pitching,,,,26,PHI,18413,José Urquidy,R,/players/jose-urquidy/18413/stats/pitching
12,AL,E,TBR,2026-09-27,0,False,12730,Nick Martinez,R,/players/nick-martinez/12730/stats/pitching,,,,26,PHI,10310,Zack Wheeler,R,/players/zack-wheeler/10310/stats/pitching
13,AL,W,TEX,2026-09-24,0,True,31843,Kumar Rocker,R,/players/kumar-rocker/31843/stats/pitching,,,,25,NYM,33891,Zac Thornton,L,/players/zachary-thornton/33891/stats/pitching
13,AL,W,TEX,2026-09-25,0,False,10954,Jacob deGrom,R,/players/jacob-degrom/10954/stats/pitching,,,,8,MIN,21390,Joe Ryan,R,/players/joe-ryan/21390/stats/pitching
13,AL,W,TEX,2026-09-26,0,False,16977,Trevor Williams,R,/players/trevor-williams/16977/stats/pitching,,,,8,MIN,21224,Bailey Ober,R,/players/bailey-ober/21224/stats/pitching
13,AL,W,TEX,2026-09-27,0,False,22201,MacKenzie Gore,L,/players/mackenzie-gore/22201/stats/pitching,,,,8,MIN,19350,Dean Kremer,R,/players/dean-kremer/19350/stats/pitching
14,AL,E,TOR,2026-09-25,0,True,22100,José Soriano,R,/players/jose-soriano/22100/stats/pitching,,,,18,CIN,26378,Nick Lodolo,L,/players/nick-lodolo/26378/stats/pitching
14,AL,E,TOR,2026-09-26,0,True,35456,Trey Yesavage,R,/players/trey-yesavage/35456/stats/pitching,,,,18,CIN,33876,Rhett Lowder,R,/players/rhett-lowder/33876/stats/pitching
14,AL,E,TOR,2026-09-27,0,True,31621,Spencer Miles,R,/players/spencer-miles/31621/stats/pitching,,,,18,CIN,25463,Brandon Williamson,L,/players/brandon-williamson/25463/stats/pitching
15,NL,W,ARI,2026-09-24,0,False,13164,Eduardo Rodriguez,L,/players/eduardo-rodriguez/13164/stats/pitching,,,,19,COL,27669,Tanner Gordon,R,/players/tanner-gordon/27669/stats/pitching
15,NL,W,ARI,2026-09-25,0,False,27782,Brandon Pfaadt,R,/players/brandon-pfaadt/27782/stats/pitching,,,,29,SDP,20492,Casey Mize,R,/players/casey-mize/20492/stats/pitching
15,NL,W,ARI,2026-09-26,0,False,19361,Corbin Burnes,R,/players/corbin-burnes/19361/stats/pitching,,,,29,SDP,19374,Walker Buehler,R,/players/walker-buehler/19374/stats/pitching
15,NL,W,ARI,2026-09-27,0,False,18383,Michael Soroka,R,/players/michael-soroka/18383/stats/pitching,,,,29,SDP,19853,Michael King,R,/players/michael-king/19853/stats/pitching
16,NL,E,ATL,2026-09-24,0,True,16358,Tyler Mahle,R,/players/tyler-mahle/16358/stats/pitching,,,,18,CIN,25377,Brady Singer,R,/players/brady-singer/25377/stats/pitching
16,NL,E,ATL,2026-09-25,0,False,23809,Ray Kerr,L,/players/ray-kerr/23809/stats/pitching,,,,20,MIA,27768,Eury Pérez,R,/players/eury-perez/27768/stats/pitching
16,NL,E,ATL,2026-09-26,0,False,16933,Elieser Hernández,R,/players/elieser-hernandez/16933/stats/pitching,,,,20,MIA,26419,Bradley Blalock,R,/players/bradley-blalock/26419/stats/pitching
16,NL,E,ATL,2026-09-27,0,False,31760,JR Ritchie,R,/players/jr-ritchie/31760/stats/pitching,,,,20,MIA,23301,Janson Junk,R,/players/janson-junk/23301/stats/pitching
17,NL,C,CHC,2026-09-24,0,True,15440,Matthew Boyd,L,/players/matthew-boyd/15440/stats/pitching,,,,20,MIA,20629,Tyler Phillips,R,/players/tyler-phillips/20629/stats/pitching
17,NL,C,CHC,2026-09-25,1,False,13649,Clay Holmes,R,/players/clay-holmes/13649/stats/pitching,,,,3,BOS,26227,Alec Gamboa,L,/players/alec-gamboa/26227/stats/pitching
17,NL,C,CHC,2026-09-25,2,False,20302,David Peterson,L,/players/david-peterson/20302/stats/pitching,,,,3,BOS,23920,Brayan Bello,R,/players/brayan-bello/23920/stats/pitching
17,NL,C,CHC,2026-09-26,0,False,21741,Javier Assad,R,/players/javier-assad/21741/stats/pitching,,,,3,BOS,19447,Patrick Sandoval,L,/players/patrick-sandoval/19447/stats/pitching
18,NL,C,CIN,2026-09-24,0,False,25377,Brady Singer,R,/players/brady-singer/25377/stats/pitching,,,,16,ATL,16358,Tyler Mahle,R,/players/tyler-mahle/16358/stats/pitching
18,NL,C,CIN,2026-09-25,0,False,26378,Nick Lodolo,L,/players/nick-lodolo/26378/stats/pitching,,,,14,TOR,22100,José Soriano,R,/players/jose-soriano/22100/stats/pitching
18,NL,C,CIN,2026-09-26,0,False,33876,Rhett Lowder,R,/players/rhett-lowder/33876/stats/pitching,,,,14,TOR,35456,Trey Yesavage,R,/players/trey-yesavage/35456/stats/pitching
18,NL,C,CIN,2026-09-27,0,False,25463,Brandon Williamson,L,/players/brandon-williamson/25463/stats/pitching,,,,14,TOR,31621,Spencer Miles,R,/players/spencer-miles/31621/stats/pitching
19,NL,W,COL,2026-09-24,0,True,27669,Tanner Gordon,R,/players/tanner-gordon/27669/stats/pitching,,,,15,ARI,13164,Eduardo Rodriguez,L,/players/eduardo-rodriguez/13164/stats/pitching
19,NL,W,COL,2026-09-25,0,False,35321,Tomoyuki Sugano,R,/players/tomoyuki-sugano/35321/stats/pitching,,,,4,CHW,29878,Sean Burke,R,/players/sean-burke/29878/stats/pitching
19,NL,W,COL,2026-09-26,0,False,11423,Jose Quintana,L,/players/jose-quintana/11423/stats/pitching,,,,4,CHW,21448,Davis Martin,R,/players/davis-martin/21448/stats/pitching
19,NL,W,COL,2026-09-27,0,False,16256,Kyle Freeland,L,/players/kyle-freeland/16256/stats/pitching,,,,4,CHW,20387,Anthony Kay,L,/players/anthony-kay/20387/stats/pitching
20,NL,E,MIA,2026-09-24,0,False,20629,Tyler Phillips,R,/players/tyler-phillips/20629/stats/pitching,,,,17,CHC,15440,Matthew Boyd,L,/players/matthew-boyd/15440/stats/pitching
20,NL,E,MIA,2026-09-25,0,True,27768,Eury Pérez,R,/players/eury-perez/27768/stats/pitching,,,,16,ATL,23809,Ray Kerr,L,/players/ray-kerr/23809/stats/pitching
20,NL,E,MIA,2026-09-26,0,True,26419,Bradley Blalock,R,/players/bradley-blalock/26419/stats/pitching,,,,16,ATL,16933,Elieser Hernández,R,/players/elieser-hernandez/16933/stats/pitching
20,NL,E,MIA,2026-09-27,0,True,23301,Janson Junk,R,/players/janson-junk/23301/stats/pitching,,,,16,ATL,31760,JR Ritchie,R,/players/jr-ritchie/31760/stats/pitching
21,AL,W,HOU,2026-09-24,0,False,17969,Peter Lambert,R,/players/peter-lambert/17969/stats/pitching,,,,10,ATH,31741,Mason Barnett,R,/players/mason-barnett/31741/stats/pitching
21,AL,W,HOU,2026-09-25,0,False,25880,Hunter Brown,R,/players/hunter-brown/25880/stats/pitching,,,,10,ATH,25098,Jacob Lopez,L,/players/jacob-lopez/25098/stats/pitching
21,AL,W,HOU,2026-09-26,0,False,27581,Hayden Wesneski,R,/players/hayden-wesneski/27581/stats/pitching,,,,10,ATH,31468,Jack Perkins,R,/players/jack-perkins/31468/stats/pitching
21,AL,W,HOU,2026-09-27,0,False,19407,Ronel Blanco,R,/players/ronel-blanco/19407/stats/pitching,,,,10,ATH,25582,Brady Basso,L,/players/brady-basso/25582/stats/pitching
22,NL,W,LAD,2026-09-24,0,True,14374,Tyler Glasnow,R,/players/tyler-glasnow/14374/stats/pitching,,,,29,SDP,15454,Nick Pivetta,R,/players/nick-pivetta/15454/stats/pitching
22,NL,W,LAD,2026-09-25,0,False,22267,Tarik Skubal,L,/players/tarik-skubal/22267/stats/pitching,,,,30,SFG,31097,Yunior Marte,R,/players/yunior-marte/31097/stats/pitching
22,NL,W,LAD,2026-09-26,0,False,13543,Blake Snell,L,/players/blake-snell/13543/stats/pitching,,,,30,SFG,31886,Duncan Davitt,R,/players/duncan-davitt/31886/stats/pitching
22,NL,W,LAD,2026-09-27,0,False,31204,Justin Wrobleski,L,/players/justin-wrobleski/31204/stats/pitching,,,,30,SFG,33760,Matt Wilkinson,L,/players/matthew-wilkinson/33760/stats/pitching
23,NL,C,MIL,2026-09-24,0,False,27814,Shane Drohan,L,/players/shane-drohan/27814/stats/pitching,,,,26,PHI,30091,Andrew Painter,R,/players/andrew-painter/30091/stats/pitching
23,NL,C,MIL,2026-09-25,0,True,29812,Robert Gasser,L,/players/robert-gasser/29812/stats/pitching,,,,28,STL,29869,Michael McGreevy,R,/players/michael-mcgreevy/29869/stats/pitching
23,NL,C,MIL,2026-09-26,0,True,19716,Dustin May,R,/players/dustin-may/19716/stats/pitching,,,,28,STL,33851,Quinn Mathews,L,/players/quinn-mathews/33851/stats/pitching
23,NL,C,MIL,2026-09-27,0,True,31623,Jacob Misiorowski,R,/players/jacob-misiorowski/31623/stats/pitching,,,,28,STL,26108,Andre Pallante,R,/players/andre-pallante/26108/stats/pitching
24,NL,E,WSN,2026-09-25,0,True,29914,Andrew Alvarez,L,/players/andrew-alvarez/29914/stats/pitching,,,,25,NYM,21546,Justin Hagenman,R,/players/justin-hagenman/21546/stats/pitching
24,NL,E,WSN,2026-09-26,0,True,21504,Jake Irvin,R,/players/jake-irvin/21504/stats/pitching,,,,25,NYM,32157,Jonah Tong,R,/players/jonah-tong/32157/stats/pitching
24,NL,E,WSN,2026-09-27,0,True,26389,DJ Herz,L,/players/dj-herz/26389/stats/pitching,,,,25,NYM,15873,Sean Manaea,L,/players/sean-manaea/15873/stats/pitching
25,NL,E,NYM,2026-09-24,0,False,33891,Zac Thornton,L,/players/zachary-thornton/33891/stats/pitching,,,,13,TEX,31843,Kumar Rocker,R,/players/kumar-rocker/31843/stats/pitching
25,NL,E,NYM,2026-09-25,0,False,21546,Justin Hagenman,R,/players/justin-hagenman/21546/stats/pitching,,,,24,WSN,29914,Andrew Alvarez,L,/players/andrew-alvarez/29914/stats/pitching
25,NL,E,NYM,2026-09-26,0,False,32157,Jonah Tong,R,/players/jonah-tong/32157/stats/pitching,,,,24,WSN,21504,Jake Irvin,R,/players/jake-irvin/21504/stats/pitching
25,NL,E,NYM,2026-09-27,0,False,15873,Sean Manaea,L,/players/sean-manaea/15873/stats/pitching,,,,24,WSN,26389,DJ Herz,L,/players/dj-herz/26389/stats/pitching
26,NL,E,PHI,2026-09-24,0,True,30091,Andrew Painter,R,/players/andrew-painter/30091/stats/pitching,,,,23,MIL,27814,Shane Drohan,L,/players/shane-drohan/27814/stats/pitching
26,NL,E,PHI,2026-09-25,0,True,20778,Cristopher Sánchez,L,/players/cristopher-sanchez/20778/stats/pitching,,,,12,TBR,18679,Freddy Peralta,R,/players/freddy-peralta/18679/stats/pitching
26,NL,E,PHI,2026-09-26,0,True,18413,José Urquidy,R,/players/jose-urquidy/18413/stats/pitching,,,,12,TBR,20253,Griffin Jax,R,/players/griffin-jax/20253/stats/pitching
26,NL,E,PHI,2026-09-27,0,True,10310,Zack Wheeler,R,/players/zack-wheeler/10310/stats/pitching,,,,12,TBR,12730,Nick Martinez,R,/players/nick-martinez/12730/stats/pitching
27,NL,C,PIT,2026-09-24,0,True,33677,Paul Skenes,R,/players/paul-skenes/33677/stats/pitching,,,,28,STL,24763,Kyle Leahy,R,/players/kyle-leahy/24763/stats/pitching
27,NL,C,PIT,2026-09-25,0,False,29868,Bubba Chandler,R,/players/bubba-chandler/29868/stats/pitching,,,,6,DET,30203,Jackson Jobe,R,/players/jackson-jobe/30203/stats/pitching
27,NL,C,PIT,2026-09-26,0,False,28901,Wilber Dotel,R,/players/wilber-dotel/28901/stats/pitching,,,,6,DET,8700,Justin Verlander,R,/players/justin-verlander/8700/stats/pitching
27,NL,C,PIT,2026-09-27,0,False,27863,Jared Jones,R,/players/jared-jones/27863/stats/pitching,,,,6,DET,29514,River Ryan,R,/players/river-ryan/29514/stats/pitching
28,NL,C,STL,2026-09-24,0,False,24763,Kyle Leahy,R,/players/kyle-leahy/24763/stats/pitching,,,,27,PIT,33677,Paul Skenes,R,/players/paul-skenes/33677/stats/pitching
28,NL,C,STL,2026-09-25,0,False,29869,Michael McGreevy,R,/players/michael-mcgreevy/29869/stats/pitching,,,,23,MIL,29812,Robert Gasser,L,/players/robert-gasser/29812/stats/pitching
28,NL,C,STL,2026-09-26,0,False,33851,Quinn Mathews,L,/players/quinn-mathews/33851/stats/pitching,,,,23,MIL,19716,Dustin May,R,/players/dustin-may/19716/stats/pitching
28,NL,C,STL,2026-09-27,0,False,26108,Andre Pallante,R,/players/andre-pallante/26108/stats/pitching,,,,23,MIL,31623,Jacob Misiorowski,R,/players/jacob-misiorowski/31623/stats/pitching
29,NL,W,SDP,2026-09-24,0,False,15454,Nick Pivetta,R,/players/nick-pivetta/15454/stats/pitching,,,,22,LAD,14374,Tyler Glasnow,R,/players/tyler-glasnow/14374/stats/pitching
29,NL,W,SDP,2026-09-25,0,True,20492,Casey Mize,R,/players/casey-mize/20492/stats/pitching,,,,15,ARI,27782,Brandon Pfaadt,R,/players/brandon-pfaadt/27782/stats/pitching
29,NL,W,SDP,2026-09-26,0,True,19374,Walker Buehler,R,/players/walker-buehler/19374/stats/pitching,,,,15,ARI,19361,Corbin Burnes,R,/players/corbin-burnes/19361/stats/pitching
29,NL,W,SDP,2026-09-27,0,True,19853,Michael King,R,/players/michael-king/19853/stats/pitching,,,,15,ARI,18383,Michael Soroka,R,/players/michael-soroka/18383/stats/pitching
30,NL,W,SFG,2026-09-25,0,True,31097,Yunior Marte,R,/players/yunior-marte/31097/stats/pitching,,,,22,LAD,22267,Tarik Skubal,L,/players/tarik-skubal/22267/stats/pitching
30,NL,W,SFG,2026-09-26,0,True,31886,Duncan Davitt,R,/players/duncan-davitt/31886/stats/pitching,,,,22,LAD,13543,Blake Snell,L,/players/blake-snell/13543/stats/pitching
30,NL,W,SFG,2026-09-27,0,True,33760,Matt Wilkinson,L,/players/matthew-wilkinson/33760/stats/pitching,,,,22,LAD,31204,Justin Wrobleski,L,/players/justin-wrobleski/31204/stats/pitching
