TeamId,League,Division,AbbName,GameDate,dh,isHome,teamSPPlayerId,teamSPPlayerName,Throws,teamSPURL,teamPrimaryPitcher,teamOpener,teamNotes,OpponentId,OpponentAbbName,OpponentSPPlayerId,OpponentSPPlayerName,OpponentThrows,OpponentSPURL
11,AL,W,SEA,2026-06-24,0,False,30279,Bryan Woo,R,/players/bryan-woo/30279/stats/pitching,,,,27,PIT,23793,Braxton Ashcraft,R,/players/braxton-ashcraft/23793/stats/pitching
11,AL,W,SEA,2026-06-25,0,False,29837,Bryce Miller,R,/players/bryce-miller/29837/stats/pitching,,,,27,PIT,29868,Bubba Chandler,R,/players/bubba-chandler/29868/stats/pitching
11,AL,W,SEA,2026-06-26,0,False,15689,Luis Castillo,R,/players/luis-castillo/15689/stats/pitching,,,,5,CLE,23335,Joey Cantillo,L,/players/joey-cantillo/23335/stats/pitching
11,AL,W,SEA,2026-06-27,0,False,22250,Logan Gilbert,R,/players/logan-gilbert/22250/stats/pitching,,,,5,CLE,27500,Slade Cecconi,R,/players/slade-cecconi/27500/stats/pitching
11,AL,W,SEA,2026-06-28,0,False,25436,George Kirby,R,/players/george-kirby/25436/stats/pitching,,,,5,CLE,30122,Gavin Williams,R,/players/gavin-williams/30122/stats/pitching
11,AL,W,SEA,2026-06-29,0,True,30279,Bryan Woo,R,/players/bryan-woo/30279/stats/pitching,,,,1,LAA,35325,Ryan Johnson,R,/players/ryan-johnson/35325/stats/pitching
11,AL,W,SEA,2026-06-30,0,True,29837,Bryce Miller,R,/players/bryce-miller/29837/stats/pitching,,,,1,LAA,22100,José Soriano,R,/players/jose-soriano/22100/stats/pitching
11,AL,W,SEA,2026-07-02,0,True,15689,Luis Castillo,R,/players/luis-castillo/15689/stats/pitching,,,,1,LAA,24492,Grayson Rodriguez,R,/players/grayson-rodriguez/24492/stats/pitching
11,AL,W,SEA,2026-07-03,0,True,22250,Logan Gilbert,R,/players/logan-gilbert/22250/stats/pitching,,,,14,TOR,18525,Dylan Cease,R,/players/dylan-cease/18525/stats/pitching
11,AL,W,SEA,2026-07-04,0,True,27470,Emerson Hancock,R,/players/emerson-hancock/27470/stats/pitching,,,,14,TOR,19427,Shane Bieber,R,/players/shane-bieber/19427/stats/pitching
12,AL,E,TBR,2026-06-24,0,True,20253,Griffin Jax,R,/players/griffin-jax/20253/stats/pitching,,,,7,KCR,30184,Noah Cameron,L,/players/noah-cameron/30184/stats/pitching
12,AL,E,TBR,2026-06-25,0,True,25921,Casey Legumina,R,/players/casey-legumina/25921/stats/pitching,,,,7,KCR,12447,Seth Lugo,R,/players/seth-lugo/12447/stats/pitching
12,AL,E,TBR,2026-06-26,0,True,12730,Nick Martinez,R,/players/nick-martinez/12730/stats/pitching,,,,15,ARI,30412,Jose Cabrera,R,/players/jose-cabrera/30412/stats/pitching
12,AL,E,TBR,2026-06-27,0,True,25385,Drew Rasmussen,R,/players/drew-rasmussen/25385/stats/pitching,,,,15,ARI,11156,Merrill Kelly,R,/players/merrill-kelly/11156/stats/pitching
12,AL,E,TBR,2026-06-28,0,True,21483,Shane McClanahan,L,/players/shane-mcclanahan/21483/stats/pitching,,,,15,ARI,13164,Eduardo Rodriguez,L,/players/eduardo-rodriguez/13164/stats/pitching
12,AL,E,TBR,2026-06-30,0,False,20253,Griffin Jax,R,/players/griffin-jax/20253/stats/pitching,,,,7,KCR,30184,Noah Cameron,L,/players/noah-cameron/30184/stats/pitching
12,AL,E,TBR,2026-07-01,0,False,27932,Ian Seymour,L,/players/ian-seymour/27932/stats/pitching,,,,7,KCR,12447,Seth Lugo,R,/players/seth-lugo/12447/stats/pitching
12,AL,E,TBR,2026-07-02,0,False,12730,Nick Martinez,R,/players/nick-martinez/12730/stats/pitching,,,,7,KCR,21487,Stephen Kolek,R,/players/stephen-kolek/21487/stats/pitching
12,AL,E,TBR,2026-07-03,0,False,25385,Drew Rasmussen,R,/players/drew-rasmussen/25385/stats/pitching,,,,21,HOU,29921,Spencer Arrighetti,R,/players/spencer-arrighetti/29921/stats/pitching
12,AL,E,TBR,2026-07-04,0,False,21483,Shane McClanahan,L,/players/shane-mcclanahan/21483/stats/pitching,,,,21,HOU,17606,Cristian Javier,R,/players/cristian-javier/17606/stats/pitching
13,AL,W,TEX,2026-06-24,0,False,10954,Jacob deGrom,R,/players/jacob-degrom/10954/stats/pitching,,,,20,MIA,27768,Eury Pérez,R,/players/eury-perez/27768/stats/pitching
13,AL,W,TEX,2026-06-25,0,False,22201,MacKenzie Gore,L,/players/mackenzie-gore/22201/stats/pitching,,,,14,TOR,14107,Kevin Gausman,R,/players/kevin-gausman/14107/stats/pitching
13,AL,W,TEX,2026-06-26,0,False,9132,Nathan Eovaldi,R,/players/nathan-eovaldi/9132/stats/pitching,,,,14,TOR,9323,Patrick Corbin,L,/players/patrick-corbin/9323/stats/pitching
13,AL,W,TEX,2026-06-27,0,False,31843,Kumar Rocker,R,/players/kumar-rocker/31843/stats/pitching,,,,14,TOR,18525,Dylan Cease,R,/players/dylan-cease/18525/stats/pitching
13,AL,W,TEX,2026-06-28,0,False,19312,Cal Quantrill,R,/players/cal-quantrill/19312/stats/pitching,,,,14,TOR,19427,Shane Bieber,R,/players/shane-bieber/19427/stats/pitching
13,AL,W,TEX,2026-06-29,0,False,10954,Jacob deGrom,R,/players/jacob-degrom/10954/stats/pitching,,,,5,CLE,31986,Parker Messick,L,/players/parker-messick/31986/stats/pitching
13,AL,W,TEX,2026-06-30,0,False,22201,MacKenzie Gore,L,/players/mackenzie-gore/22201/stats/pitching,,,,5,CLE,30134,Tanner Bibee,R,/players/tanner-bibee/30134/stats/pitching
13,AL,W,TEX,2026-07-01,0,False,9132,Nathan Eovaldi,R,/players/nathan-eovaldi/9132/stats/pitching,,,,5,CLE,23335,Joey Cantillo,L,/players/joey-cantillo/23335/stats/pitching
13,AL,W,TEX,2026-07-02,0,True,31843,Kumar Rocker,R,/players/kumar-rocker/31843/stats/pitching,,,,6,DET,22630,Keider Montero,R,/players/keider-montero/22630/stats/pitching
13,AL,W,TEX,2026-07-04,0,True,19312,Cal Quantrill,R,/players/cal-quantrill/19312/stats/pitching,,,,6,DET,17295,Framber Valdez,L,/players/framber-valdez/17295/stats/pitching
14,AL,E,TOR,2026-06-24,0,True,35456,Trey Yesavage,R,/players/trey-yesavage/35456/stats/pitching,,,,21,HOU,24728,Mike Burrows,R,/players/mike-burrows/24728/stats/pitching
14,AL,E,TOR,2026-06-25,0,True,14107,Kevin Gausman,R,/players/kevin-gausman/14107/stats/pitching,,,,13,TEX,22201,MacKenzie Gore,L,/players/mackenzie-gore/22201/stats/pitching
14,AL,E,TOR,2026-06-26,0,True,9323,Patrick Corbin,L,/players/patrick-corbin/9323/stats/pitching,,,,13,TEX,9132,Nathan Eovaldi,R,/players/nathan-eovaldi/9132/stats/pitching
14,AL,E,TOR,2026-06-27,0,True,18525,Dylan Cease,R,/players/dylan-cease/18525/stats/pitching,,,,13,TEX,31843,Kumar Rocker,R,/players/kumar-rocker/31843/stats/pitching
14,AL,E,TOR,2026-06-28,0,True,19427,Shane Bieber,R,/players/shane-bieber/19427/stats/pitching,,,,13,TEX,19312,Cal Quantrill,R,/players/cal-quantrill/19312/stats/pitching
14,AL,E,TOR,2026-06-29,0,True,35456,Trey Yesavage,R,/players/trey-yesavage/35456/stats/pitching,,,,25,NYM,33703,Nolan McLean,R,/players/nolan-mclean/33703/stats/pitching
14,AL,E,TOR,2026-06-30,0,True,14107,Kevin Gausman,R,/players/kevin-gausman/14107/stats/pitching,,,,25,NYM,15873,Sean Manaea,L,/players/sean-manaea/15873/stats/pitching
14,AL,E,TOR,2026-07-01,0,True,3137,Max Scherzer,R,/players/max-scherzer/3137/stats/pitching,,,,25,NYM,18679,Freddy Peralta,R,/players/freddy-peralta/18679/stats/pitching
14,AL,E,TOR,2026-07-03,0,False,18525,Dylan Cease,R,/players/dylan-cease/18525/stats/pitching,,,,11,SEA,22250,Logan Gilbert,R,/players/logan-gilbert/22250/stats/pitching
14,AL,E,TOR,2026-07-04,0,False,19427,Shane Bieber,R,/players/shane-bieber/19427/stats/pitching,,,,11,SEA,27470,Emerson Hancock,R,/players/emerson-hancock/27470/stats/pitching
15,NL,W,ARI,2026-06-24,0,False,30003,Mitch Bratt,L,/players/mitch-bratt/30003/stats/pitching,,,,28,STL,22294,Matthew Liberatore,L,/players/matthew-liberatore/22294/stats/pitching
15,NL,W,ARI,2026-06-25,0,False,19291,Zac Gallen,R,/players/zac-gallen/19291/stats/pitching,,,,28,STL,29869,Michael McGreevy,R,/players/michael-mcgreevy/29869/stats/pitching
15,NL,W,ARI,2026-06-26,0,False,30412,Jose Cabrera,R,/players/jose-cabrera/30412/stats/pitching,,,,12,TBR,12730,Nick Martinez,R,/players/nick-martinez/12730/stats/pitching
