TeamId,League,Division,ShortName,AbbName,GameDate,dh,AwayTeamId,HomeTeamId,isHome,OpponentId,OpponentAbbName,teamSPPlayerId,teamSPPlayerName,teamSPPlayerNameRoute,Throws,notes
7,AL,C,Royals,KCR,2026-04-09T00:00:00,0,4,7,1,4,CHW,12447,Seth Lugo,Seth Lugo,R,
7,AL,C,Royals,KCR,2026-04-10T00:00:00,0,4,7,1,4,CHW,21455,Kris Bubic,Kris Bubic,L,
7,AL,C,Royals,KCR,2026-04-11T00:00:00,0,4,7,1,4,CHW,14078,Michael Wacha,Michael Wacha,R,
7,AL,C,Royals,KCR,2026-04-12T00:00:00,0,4,7,1,4,CHW,30184,Noah Cameron,Noah Cameron,L,
7,AL,C,Royals,KCR,2026-04-14T00:00:00,0,7,6,0,6,DET,21846,Cole Ragans,Cole Ragans,L,
7,AL,C,Royals,KCR,2026-04-15T00:00:00,0,7,6,0,6,DET,12447,Seth Lugo,Seth Lugo,R,
7,AL,C,Royals,KCR,2026-04-16T00:00:00,0,7,6,0,6,DET,21455,Kris Bubic,Kris Bubic,L,
7,AL,C,Royals,KCR,2026-04-17T00:00:00,0,7,9,0,9,NYY,14078,Michael Wacha,Michael Wacha,R,
7,AL,C,Royals,KCR,2026-04-18T00:00:00,0,7,9,0,9,NYY,30184,Noah Cameron,Noah Cameron,L,
7,AL,C,Royals,KCR,2026-04-19T00:00:00,0,7,9,0,9,NYY,21846,Cole Ragans,Cole Ragans,L,
7,AL,C,Royals,KCR,2026-04-20T00:00:00,0,2,7,1,2,BAL,12447,Seth Lugo,Seth Lugo,R,
7,AL,C,Royals,KCR,2026-04-21T00:00:00,0,2,7,1,2,BAL,21455,Kris Bubic,Kris Bubic,L,
7,AL,C,Royals,KCR,2026-04-22T00:00:00,0,2,7,1,2,BAL,14078,Michael Wacha,Michael Wacha,R,
7,AL,C,Royals,KCR,2026-04-24T00:00:00,0,1,7,1,1,LAA,30184,Noah Cameron,Noah Cameron,L,
8,AL,C,Twins,MIN,2026-04-09T00:00:00,0,6,8,1,6,DET,27756,Mick Abel,Mick Abel,R,
8,AL,C,Twins,MIN,2026-04-10T00:00:00,0,8,14,0,14,TOR,24494,Simeon Woods Richardson,Simeon Woods Richardson,R,
8,AL,C,Twins,MIN,2026-04-11T00:00:00,0,8,14,0,14,TOR,21390,Joe Ryan,Joe Ryan,R,
8,AL,C,Twins,MIN,2026-04-12T00:00:00,0,8,14,0,14,TOR,22543,Taj Bradley,Taj Bradley,R,
8,AL,C,Twins,MIN,2026-04-13T00:00:00,0,3,8,1,3,BOS,21224,Bailey Ober,Bailey Ober,R,
8,AL,C,Twins,MIN,2026-04-14T00:00:00,0,3,8,1,3,BOS,27756,Mick Abel,Mick Abel,R,
8,AL,C,Twins,MIN,2026-04-15T00:00:00,0,3,8,1,3,BOS,24494,Simeon Woods Richardson,Simeon Woods Richardson,R,
8,AL,C,Twins,MIN,2026-04-17T00:00:00,0,18,8,1,18,CIN,21390,Joe Ryan,Joe Ryan,R,
8,AL,C,Twins,MIN,2026-04-18T00:00:00,0,18,8,1,18,CIN,22543,Taj Bradley,Taj Bradley,R,
8,AL,C,Twins,MIN,2026-04-19T00:00:00,0,18,8,1,18,CIN,21224,Bailey Ober,Bailey Ober,R,
8,AL,C,Twins,MIN,2026-04-21T00:00:00,0,8,25,0,25,NYM,27756,Mick Abel,Mick Abel,R,
8,AL,C,Twins,MIN,2026-04-22T00:00:00,0,8,25,0,25,NYM,24494,Simeon Woods Richardson,Simeon Woods Richardson,R,
8,AL,C,Twins,MIN,2026-04-23T00:00:00,0,8,25,0,25,NYM,21390,Joe Ryan,Joe Ryan,R,
8,AL,C,Twins,MIN,2026-04-24T00:00:00,0,8,12,0,12,TBR,22543,Taj Bradley,Taj Bradley,R,
9,AL,E,Yankees,NYY,2026-04-09T00:00:00,0,10,9,1,10,ATH,23796,Ryan Weathers,Ryan Weathers,L,
9,AL,E,Yankees,NYY,2026-04-10T00:00:00,0,9,12,0,12,TBR,21052,Luis Gil,Luis Gil,R,
9,AL,E,Yankees,NYY,2026-04-11T00:00:00,0,9,12,0,12,TBR,13743,Max Fried,Max Fried,L,
9,AL,E,Yankees,NYY,2026-04-12T00:00:00,0,9,12,0,12,TBR,32095,Cam Schlittler,Cameron Schlittler,R,
9,AL,E,Yankees,NYY,2026-04-13T00:00:00,0,1,9,1,1,LAA,30182,Will Warren,Will Warren,R,
9,AL,E,Yankees,NYY,2026-04-14T00:00:00,0,1,9,1,1,LAA,23796,Ryan Weathers,Ryan Weathers,L,
9,AL,E,Yankees,NYY,2026-04-15T00:00:00,0,1,9,1,1,LAA,21052,Luis Gil,Luis Gil,R,
9,AL,E,Yankees,NYY,2026-04-16T00:00:00,0,1,9,1,1,LAA,13743,Max Fried,Max Fried,L,
9,AL,E,Yankees,NYY,2026-04-17T00:00:00,0,7,9,1,7,KCR,32095,Cam Schlittler,Cameron Schlittler,R,
9,AL,E,Yankees,NYY,2026-04-18T00:00:00,0,7,9,1,7,KCR,30182,Will Warren,Will Warren,R,
9,AL,E,Yankees,NYY,2026-04-19T00:00:00,0,7,9,1,7,KCR,23796,Ryan Weathers,Ryan Weathers,L,
9,AL,E,Yankees,NYY,2026-04-21T00:00:00,0,9,3,0,3,BOS,21052,Luis Gil,Luis Gil,R,
9,AL,E,Yankees,NYY,2026-04-22T00:00:00,0,9,3,0,3,BOS,13743,Max Fried,Max Fried,L,
9,AL,E,Yankees,NYY,2026-04-23T00:00:00,0,9,3,0,3,BOS,32095,Cam Schlittler,Cameron Schlittler,R,
9,AL,E,Yankees,NYY,2026-04-24T00:00:00,0,9,21,0,21,HOU,30182,Will Warren,Will Warren,R,
10,AL,W,Athletics,ATH,2026-04-09T00:00:00,0,10,9,0,9,NYY,17677,Jeffrey Springs,Jeffrey Springs,L,
10,AL,W,Athletics,ATH,2026-04-10T00:00:00,0,10,25,0,25,NYM,27889,J.T. Ginn,J.T. Ginn,R,
10,AL,W,Athletics,ATH,2026-04-11T00:00:00,0,10,25,0,25,NYM,25098,Jacob Lopez,Jacob Lopez,L,
10,AL,W,Athletics,ATH,2026-04-12T00:00:00,0,10,25,0,25,NYM,19479,Aaron Civale,Aaron Civale,R,
10,AL,W,Athletics,ATH,2026-04-13T00:00:00,0,13,10,1,13,TEX,15890,Luis Severino,Luis Severino,R,
10,AL,W,Athletics,ATH,2026-04-14T00:00:00,0,13,10,1,13,TEX,17677,Jeffrey Springs,Jeffrey Springs,L,
10,AL,W,Athletics,ATH,2026-04-15T00:00:00,0,13,10,1,13,TEX,27889,J.T. Ginn,J.T. Ginn,R,
10,AL,W,Athletics,ATH,2026-04-16T00:00:00,0,13,10,1,13,TEX,25098,Jacob Lopez,Jacob Lopez,L,
10,AL,W,Athletics,ATH,2026-04-17T00:00:00,0,4,10,1,4,CHW,19479,Aaron Civale,Aaron Civale,R,
10,AL,W,Athletics,ATH,2026-04-18T00:00:00,0,4,10,1,4,CHW,15890,Luis Severino,Luis Severino,R,
10,AL,W,Athletics,ATH,2026-04-19T00:00:00,0,4,10,1,4,CHW,17677,Jeffrey Springs,Jeffrey Springs,L,
10,AL,W,Athletics,ATH,2026-04-20T00:00:00,0,10,11,0,11,SEA,27889,J.T. Ginn,J.T. Ginn,R,
10,AL,W,Athletics,ATH,2026-04-21T00:00:00,0,10,11,0,11,SEA,25098,Jacob Lopez,Jacob Lopez,L,
10,AL,W,Athletics,ATH,2026-04-22T00:00:00,0,10,11,0,11,SEA,19479,Aaron Civale,Aaron Civale,R,
10,AL,W,Athletics,ATH,2026-04-24T00:00:00,0,10,13,0,13,TEX,15890,Luis Severino,Luis Severino,R,
11,AL,W,Mariners,SEA,2026-04-10T00:00:00,0,21,11,1,21,HOU,27470,Emerson Hancock,Emerson Hancock,R,
11,AL,W,Mariners,SEA,2026-04-11T00:00:00,0,21,11,1,21,HOU,15689,Luis Castillo,Luis Castillo,R,
11,AL,W,Mariners,SEA,2026-04-12T00:00:00,0,21,11,1,21,HOU,22250,Logan Gilbert,Logan Gilbert,R,
11,AL,W,Mariners,SEA,2026-04-13T00:00:00,0,21,11,1,21,HOU,25436,George Kirby,George Kirby,R,
11,AL,W,Mariners,SEA,2026-04-14T00:00:00,0,11,29,0,29,SDP,30279,Bryan Woo,Bryan Woo,R,
11,AL,W,Mariners,SEA,2026-04-15T00:00:00,0,11,29,0,29,SDP,27470,Emerson Hancock,Emerson Hancock,R,
11,AL,W,Mariners,SEA,2026-04-16T00:00:00,0,11,29,0,29,SDP,15689,Luis Castillo,Luis Castillo,R,
11,AL,W,Mariners,SEA,2026-04-17T00:00:00,0,13,11,1,13,TEX,22250,Logan Gilbert,Logan Gilbert,R,
11,AL,W,Mariners,SEA,2026-04-18T00:00:00,0,13,11,1,13,TEX,25436,George Kirby,George Kirby,R,
11,AL,W,Mariners,SEA,2026-04-19T00:00:00,0,13,11,1,13,TEX,30279,Bryan Woo,Bryan Woo,R,
11,AL,W,Mariners,SEA,2026-04-20T00:00:00,0,10,11,1,10,ATH,27470,Emerson Hancock,Emerson Hancock,R,
11,AL,W,Mariners,SEA,2026-04-21T00:00:00,0,10,11,1,10,ATH,15689,Luis Castillo,Luis Castillo,R,
11,AL,W,Mariners,SEA,2026-04-22T00:00:00,0,10,11,1,10,ATH,22250,Logan Gilbert,Logan Gilbert,R,
11,AL,W,Mariners,SEA,2026-04-24T00:00:00,0,11,28,0,28,STL,25436,George Kirby,George Kirby,R,
12,AL,E,Rays,TBR,2026-04-10T00:00:00,0,9,12,1,9,NYY,13361,Steven Matz,Steven Matz,L,
12,AL,E,Rays,TBR,2026-04-11T00:00:00,0,9,12,1,9,NYY,25385,Drew Rasmussen,Drew Rasmussen,R,
12,AL,E,Rays,TBR,2026-04-12T00:00:00,0,9,12,1,9,NYY,12730,Nick Martinez,Nick Martinez,R,
12,AL,E,Rays,TBR,2026-04-14T00:00:00,0,12,4,0,4,CHW,21483,Shane McClanahan,Shane McClanahan,L,
12,AL,E,Rays,TBR,2026-04-15T00:00:00,0,12,4,0,4,CHW,29608,Joe Boyle,Joe Boyle,R,
12,AL,E,Rays,TBR,2026-04-16T00:00:00,0,12,4,0,4,CHW,13361,Steven Matz,Steven Matz,L,
12,AL,E,Rays,TBR,2026-04-17T00:00:00,0,12,27,0,27,PIT,25385,Drew Rasmussen,Drew Rasmussen,R,
12,AL,E,Rays,TBR,2026-04-18T00:00:00,0,12,27,0,27,PIT,12730,Nick Martinez,Nick Martinez,R,
12,AL,E,Rays,TBR,2026-04-19T00:00:00,0,12,27,0,27,PIT,21483,Shane McClanahan,Shane McClanahan,L,
12,AL,E,Rays,TBR,2026-04-20T00:00:00,0,18,12,1,18,CIN,29608,Joe Boyle,Joe Boyle,R,
12,AL,E,Rays,TBR,2026-04-21T00:00:00,0,18,12,1,18,CIN,13361,Steven Matz,Steven Matz,L,
12,AL,E,Rays,TBR,2026-04-22T00:00:00,0,18,12,1,18,CIN,25385,Drew Rasmussen,Drew Rasmussen,R,
12,AL,E,Rays,TBR,2026-04-24T00:00:00,0,8,12,1,8,MIN,26221,Ryan Pepiot,Ryan Pepiot,R,
13,AL,W,Rangers,TEX,2026-04-10T00:00:00,0,13,22,0,22,LAD,31843,Kumar Rocker,Kumar Rocker,R,
13,AL,W,Rangers,TEX,2026-04-11T00:00:00,0,13,22,0,22,LAD,30146,Jack Leiter,Jack Leiter,R,
13,AL,W,Rangers,TEX,2026-04-12T00:00:00,0,13,22,0,22,LAD,10954,Jacob deGrom,Jacob deGrom,R,
13,AL,W,Rangers,TEX,2026-04-13T00:00:00,0,13,10,0,10,ATH,9132,Nathan Eovaldi,Nathan Eovaldi,R,
13,AL,W,Rangers,TEX,2026-04-14T00:00:00,0,13,10,0,10,ATH,22201,MacKenzie Gore,MacKenzie Gore,L,
13,AL,W,Rangers,TEX,2026-04-15T00:00:00,0,13,10,0,10,ATH,31843,Kumar Rocker,Kumar Rocker,R,
13,AL,W,Rangers,TEX,2026-04-16T00:00:00,0,13,10,0,10,ATH,30146,Jack Leiter,Jack Leiter,R,
13,AL,W,Rangers,TEX,2026-04-17T00:00:00,0,13,11,0,11,SEA,10954,Jacob deGrom,Jacob deGrom,R,
13,AL,W,Rangers,TEX,2026-04-18T00:00:00,0,13,11,0,11,SEA,9132,Nathan Eovaldi,Nathan Eovaldi,R,
13,AL,W,Rangers,TEX,2026-04-19T00:00:00,0,13,11,0,11,SEA,22201,MacKenzie Gore,MacKenzie Gore,L,
13,AL,W,Rangers,TEX,2026-04-21T00:00:00,0,27,13,1,27,PIT,31843,Kumar Rocker,Kumar Rocker,R,
13,AL,W,Rangers,TEX,2026-04-22T00:00:00,0,27,13,1,27,PIT,30146,Jack Leiter,Jack Leiter,R,
13,AL,W,Rangers,TEX,2026-04-23T00:00:00,0,27,13,1,27,PIT,10954,Jacob deGrom,Jacob deGrom,R,
13,AL,W,Rangers,TEX,2026-04-24T00:00:00,0,10,13,1,10,ATH,9132,Nathan Eovaldi,Nathan Eovaldi,R,
14,AL,E,Blue Jays,TOR,2026-04-10T00:00:00,0,8,14,1,8,MIN,9323,Patrick Corbin,Patrick Corbin,L,
14,AL,E,Blue Jays,TOR,2026-04-11T00:00:00,0,8,14,1,8,MIN,19316,Eric Lauer,Eric Lauer,L,
14,AL,E,Blue Jays,TOR,2026-04-12T00:00:00,0,8,14,1,8,MIN,3137,Max Scherzer,Max Scherzer,R,
14,AL,E,Blue Jays,TOR,2026-04-14T00:00:00,0,14,23,0,23,MIL,14107,Kevin Gausman,Kevin Gausman,R,
14,AL,E,Blue Jays,TOR,2026-04-15T00:00:00,0,14,23,0,23,MIL,18525,Dylan Cease,Dylan Cease,R,
14,AL,E,Blue Jays,TOR,2026-04-16T00:00:00,0,14,23,0,23,MIL,9323,Patrick Corbin,Patrick Corbin,L,
14,AL,E,Blue Jays,TOR,2026-04-17T00:00:00,0,14,15,0,15,ARI,19316,Eric Lauer,Eric Lauer,L,
14,AL,E,Blue Jays,TOR,2026-04-18T00:00:00,0,14,15,0,15,ARI,3137,Max Scherzer,Max Scherzer,R,
14,AL,E,Blue Jays,TOR,2026-04-19T00:00:00,0,14,15,0,15,ARI,14107,Kevin Gausman,Kevin Gausman,R,
14,AL,E,Blue Jays,TOR,2026-04-20T00:00:00,0,14,1,0,1,LAA,18525,Dylan Cease,Dylan Cease,R,
14,AL,E,Blue Jays,TOR,2026-04-21T00:00:00,0,14,1,0,1,LAA,35456,Trey Yesavage,Trey Yesavage,R,
14,AL,E,Blue Jays,TOR,2026-04-22T00:00:00,0,14,1,0,1,LAA,19316,Eric Lauer,Eric Lauer,L,
14,AL,E,Blue Jays,TOR,2026-04-24T00:00:00,0,5,14,1,5,CLE,3137,Max Scherzer,Max Scherzer,R,
15,NL,W,Diamondbacks,ARI,2026-04-09T00:00:00,0,15,25,0,25,NYM,13164,Eduardo Rodriguez,Eduardo Rodriguez,L,
15,NL,W,Diamondbacks,ARI,2026-04-10T00:00:00,0,15,26,0,26,PHI,18383,Michael Soroka,Michael Soroka,R,
15,NL,W,Diamondbacks,ARI,2026-04-11T00:00:00,0,15,26,0,26,PHI,27782,Brandon Pfaadt,Brandon Pfaadt,R,
15,NL,W,Diamondbacks,ARI,2026-04-12T00:00:00,0,15,26,0,26,PHI,19291,Zac Gallen,Zac Gallen,R,
15,NL,W,Diamondbacks,ARI,2026-04-13T00:00:00,0,15,2,0,2,BAL,26253,Ryne Nelson,Ryne Nelson,R,
15,NL,W,Diamondbacks,ARI,2026-04-14T00:00:00,0,15,2,0,2,BAL,13164,Eduardo Rodriguez,Eduardo Rodriguez,L,
15,NL,W,Diamondbacks,ARI,2026-04-15T00:00:00,0,15,2,0,2,BAL,11156,Merrill Kelly,Merrill Kelly,R,
15,NL,W,Diamondbacks,ARI,2026-04-17T00:00:00,0,14,15,1,14,TOR,18383,Michael Soroka,Michael Soroka,R,
15,NL,W,Diamondbacks,ARI,2026-04-18T00:00:00,0,14,15,1,14,TOR,19291,Zac Gallen,Zac Gallen,R,
15,NL,W,Diamondbacks,ARI,2026-04-19T00:00:00,0,14,15,1,14,TOR,26253,Ryne Nelson,Ryne Nelson,R,
15,NL,W,Diamondbacks,ARI,2026-04-21T00:00:00,0,4,15,1,4,CHW,13164,Eduardo Rodriguez,Eduardo Rodriguez,L,
15,NL,W,Diamondbacks,ARI,2026-04-22T00:00:00,0,4,15,1,4,CHW,11156,Merrill Kelly,Merrill Kelly,R,
