Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,577.0,938.0,1073.0,202.0,149.0,23.0,2.0,28.0,102.0,98.0,99.0,3.0,257.0,20.0,12.0,4.0,21.0,26.0,10.0,0.215351812,302.0,263.0,122.0,33.0,4268.0,1554.0,2714.0,22.0,10.0,4.0,0.092264678,0.239515377,0.385214007,0.300280636,0.333688699,0.633969335,0.118336887,0.261654135,1.148288973,0.177583697,0.43959243,0.382823871,0.125475285,0.106463878,0.072847682,0.4,0.35787512,0.28451564080495995,-28.162317335955834,100.14375361020113,4.162138168046783,85.89128873272962,-0.40025533828884363,,,,,,,,,,,,,327.0,229.0,141.0,128.0,361.0,208.0,697.0,0.46915352,0.32855093,0.20229555,0.18364419,0.517934,0.29842181,10.62376238,1073.0,0.13229572,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,615.0,1027.0,1166.0,255.0,179.0,49.0,6.0,21.0,128.0,123.0,99.0,5.0,211.0,14.0,10.0,16.0,28.0,27.0,9.0,0.248296007,357.0,300.0,152.0,43.0,4418.0,1576.0,2842.0,24.0,33.0,10.0,0.08490566,0.180960548,0.469194312,0.32,0.369036027,0.689036027,0.12074002,0.290683229,1.19,0.187886279,0.441285537,0.370828182,0.143333333,0.07,0.06722689,0.303030303,0.2838765,0.30479490043815044,-11.729910987638466,127.69681662020783,4.97771197070441,92.132888461281,0.09540527407079935,,,,,,,,,,,,,294.0,325.0,223.0,145.0,448.0,249.0,842.0,0.34916865,0.38598575,0.26484561,0.17220903,0.53206651,0.29572447,11.77777778,1166.0,0.10917874,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,543.0,825.0,931.0,208.0,136.0,39.0,4.0,29.0,108.0,106.0,82.0,0.0,236.0,12.0,5.0,6.0,15.0,9.0,4.0,0.252121212,237.0,244.0,106.0,34.0,3632.0,1333.0,2299.0,16.0,13.0,3.0,0.088077336,0.25349087,0.347457627,0.326839826,0.414545454,0.74138528,0.162424242,0.316814159,0.971311475,0.180579216,0.40374787,0.415672913,0.139344262,0.118852459,0.067510548,0.23076923,0.37271751,0.32626261236347676,6.629678484880669,117.95582205512497,4.000184613208037,109.05498917665182,-1.1160042341798544,,,,,,,,,,,,,218.0,200.0,182.0,114.0,310.0,176.0,601.0,0.36333333,0.33333333,0.30333333,0.19,0.51666667,0.29333333,9.31,931.0,0.12756467,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,561.0,871.0,984.0,187.0,121.0,39.0,3.0,24.0,94.0,93.0,85.0,3.0,205.0,16.0,9.0,2.0,13.0,13.0,1.0,0.214695752,289.0,267.0,110.0,31.0,3858.0,1367.0,2491.0,15.0,11.0,4.0,0.086382113,0.208333333,0.414634146,0.293577981,0.34902411,0.642602091,0.134328358,0.250384024,1.082397003,0.165165165,0.433933933,0.4009009,0.116104868,0.08988764,0.051903114,0.363636363,0.31910569,0.28554890571440167,-25.252363172623028,92.41135892525065,4.336645069555822,80.3775728253574,0.9906910033896565,,,,,,,,,,,,,281.0,235.0,161.0,118.0,352.0,207.0,678.0,0.41506647,0.34711965,0.23781388,0.17429838,0.51994092,0.30576071,9.84,984.0,0.10099188,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,499.0,873.0,976.0,236.0,152.0,48.0,10.0,26.0,131.0,129.0,79.0,3.0,163.0,6.0,11.0,6.0,16.0,22.0,4.0,0.270332187,299.0,257.0,151.0,29.0,3777.0,1357.0,2420.0,23.0,20.0,10.0,0.080942622,0.167008196,0.484662576,0.331269349,0.437571592,0.768840941,0.167239405,0.302158273,1.163424124,0.2135785,0.422913719,0.363507779,0.112840466,0.101167315,0.076923076,0.5,0.27459016,0.3331992807595626,12.698359062153083,129.4054655332148,6.188807338726175,108.54013867199272,1.4621925111860037,,,,,,,,,,,,,322.0,251.0,154.0,112.0,368.0,247.0,728.0,0.44291609,0.34525447,0.21182944,0.15405777,0.50618982,0.33975241,9.76,976.0,0.10933082,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,651.0,1256.0,1388.0,299.0,185.0,68.0,3.0,43.0,155.0,148.0,101.0,2.0,297.0,20.0,9.0,1.0,17.0,19.0,5.0,0.238057324,406.0,377.0,180.0,34.0,5235.0,1834.0,3401.0,29.0,6.0,4.0,0.07276657,0.213976945,0.34006734,0.303030303,0.399681528,0.702711831,0.161624204,0.276756756,1.076923076,0.186915887,0.421599169,0.391484942,0.090185676,0.114058355,0.071428571,0.666666666,0.31772334,0.30792142050286936,-10.371596742096704,155.601214509782,4.097268785311778,92.2723334931073,0.06505614519119263,,,,,,,,,,,,,395.0,330.0,244.0,158.0,502.0,309.0,970.0,0.40763674,0.34055728,0.25180599,0.1630547,0.51805986,0.31888545,14.02020202,1388.0,0.10981535,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,602.0,949.0,1102.0,247.0,165.0,42.0,5.0,35.0,147.0,138.0,122.0,4.0,233.0,19.0,10.0,2.0,13.0,19.0,7.0,0.260273972,293.0,284.0,145.0,31.0,4324.0,1632.0,2692.0,27.0,6.0,3.0,0.110707803,0.211433756,0.52360515,0.352727272,0.425711275,0.778438547,0.165437303,0.306801736,1.03169014,0.200831024,0.405817174,0.3933518,0.109154929,0.123239436,0.09215017,0.5,0.353902,0.34223853214813843,22.59217566466039,154.36597825801078,4.699655913021854,117.5032935857698,-0.7551996540278196,,,,,,,,,,,,,292.0,258.0,178.0,112.0,377.0,239.0,728.0,0.4010989,0.3543956,0.24450549,0.15384615,0.51785714,0.3282967,11.02,1102.0,0.13902681,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,500.0,793.0,910.0,194.0,120.0,34.0,3.0,37.0,109.0,106.0,100.0,3.0,223.0,7.0,5.0,4.0,20.0,21.0,6.0,0.244640605,212.0,232.0,118.0,19.0,3648.0,1377.0,2271.0,11.0,17.0,6.0,0.109890109,0.245054945,0.448430493,0.332596685,0.435056746,0.767653431,0.190416141,0.291821561,0.913793103,0.209964412,0.377224199,0.412811387,0.081896551,0.159482758,0.051886792,0.352941176,0.3956044,0.3353650960451748,13.43755042704684,122.25257797690972,4.523232795402624,106.52176017654502,0.48554329574108124,,,,,,,,,,,,,212.0,212.0,155.0,69.0,292.0,218.0,580.0,0.36614853,0.36614853,0.26770294,0.11917098,0.50431779,0.37651123,9.19191919,910.0,0.10247027,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,620.0,1047.0,1161.0,266.0,181.0,57.0,4.0,24.0,139.0,133.0,85.0,6.0,297.0,16.0,7.0,6.0,16.0,22.0,10.0,0.254059216,318.0,288.0,144.0,31.0,4450.0,1488.0,2962.0,28.0,13.0,4.0,0.073212747,0.255813953,0.286195286,0.317748917,0.384909264,0.702658181,0.130850048,0.330150068,1.104166666,0.192,0.424,0.384,0.107638888,0.083333333,0.088050314,0.307692307,0.34969854,0.3087442423905156,-7.559020336950837,131.26982250413795,4.614216328221017,80.00101167944543,-1.2602144069969654,,,,,,,,,,,,,299.0,262.0,202.0,129.0,386.0,248.0,763.0,0.39187418,0.34338139,0.26474443,0.16906946,0.50589777,0.32503277,11.38235294,1161.0,0.10059676,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,572.0,871.0,996.0,211.0,135.0,41.0,8.0,27.0,109.0,106.0,88.0,4.0,238.0,19.0,11.0,7.0,11.0,36.0,6.0,0.242250287,273.0,247.0,111.0,28.0,3879.0,1435.0,2444.0,22.0,20.0,9.0,0.088353413,0.238955823,0.369747899,0.321536905,0.400688863,0.722225768,0.158438576,0.298217179,1.105263157,0.175911251,0.432646592,0.391442155,0.113360323,0.10931174,0.08058608,0.45,0.35441767,0.3166274190554159,-0.5134430431107624,118.58520249498089,6.380463984036529,97.08025207524474,3.4092318136245012,,,,,,,,,,,,,276.0,228.0,147.0,101.0,341.0,209.0,651.0,0.42396313,0.35023041,0.22580645,0.15514593,0.52380952,0.32104455,9.86138614,996.0,0.0972973,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,509.0,867.0,971.0,204.0,134.0,35.0,4.0,31.0,108.0,102.0,76.0,4.0,200.0,15.0,7.0,6.0,21.0,12.0,5.0,0.235294117,280.0,264.0,123.0,30.0,3765.0,1354.0,2411.0,16.0,13.0,2.0,0.078269824,0.205973223,0.38,0.305699481,0.392156862,0.697856343,0.156862745,0.269051321,1.06060606,0.184407796,0.419790104,0.395802098,0.113636363,0.117424242,0.057142857,0.153846153,0.3161689,0.3058647070541342,-8.780061965525869,107.32915973877836,4.298815234160747,94.5807442029672,-0.8825255380943418,,,,,,,,,,,,,279.0,251.0,150.0,117.0,344.0,219.0,680.0,0.41029412,0.36911765,0.22058824,0.17205882,0.50588235,0.32205882,9.51960784,971.0,0.09876543,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,622.0,993.0,1132.0,245.0,154.0,52.0,3.0,36.0,140.0,128.0,109.0,5.0,230.0,17.0,10.0,2.0,26.0,9.0,4.0,0.246727089,308.0,305.0,157.0,30.0,4450.0,1700.0,2750.0,19.0,5.0,1.0,0.096289752,0.203180212,0.473913043,0.328609388,0.41389728,0.742506668,0.167170191,0.283582089,1.009836065,0.203896103,0.4,0.396103896,0.098360655,0.118032786,0.061688311,0.2,0.33127208,0.32518988333350823,7.143376360712766,142.50448755460815,3.7600512837717086,104.63635479717811,-1.361291284672916,,,,,,,,,,,,,311.0,294.0,170.0,90.0,410.0,275.0,776.0,0.40129032,0.37935484,0.21935484,0.11612903,0.52903226,0.35483871,11.20792079,1132.0,0.10357815,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,620.0,990.0,1137.0,237.0,162.0,49.0,7.0,19.0,125.0,119.0,126.0,7.0,236.0,7.0,7.0,7.0,30.0,22.0,10.0,0.239393939,372.0,238.0,140.0,16.0,4558.0,1783.0,2775.0,21.0,18.0,5.0,0.110817941,0.207563764,0.533898305,0.327433628,0.36060606,0.688039688,0.121212121,0.293800539,1.56302521,0.186666666,0.496,0.317333333,0.06722689,0.079831932,0.056451612,0.277777777,0.33509235,0.3060975179328307,-10.070153110849137,125.88884284980368,4.799450563915803,92.27441795850036,-1.3256242871284485,,,,,,,,,,,,,283.0,292.0,193.0,119.0,396.0,253.0,768.0,0.36848958,0.38020833,0.25130208,0.15494792,0.515625,0.32942708,11.37,1137.0,0.09845032,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,609.0,1038.0,1167.0,279.0,176.0,60.0,5.0,38.0,162.0,156.0,113.0,2.0,279.0,11.0,3.0,2.0,18.0,38.0,6.0,0.268786127,328.0,274.0,153.0,20.0,4510.0,1629.0,2881.0,28.0,9.0,3.0,0.096829477,0.23907455,0.405017921,0.345922746,0.446050096,0.791972842,0.177263969,0.332872928,1.197080291,0.202649006,0.434437086,0.362913907,0.0729927,0.138686131,0.085365853,0.333333333,0.36846615,0.34643692505943907,27.86873954749587,167.4150441086936,5.761936223488831,118.48239485576188,3.4821824189275503,,,,,,,,,,,,,335.0,256.0,173.0,115.0,387.0,262.0,764.0,0.43848168,0.33507853,0.22643979,0.15052356,0.5065445,0.34293194,11.55445545,1167.0,0.10733945,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
