Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,786.0,2065.0,2319.0,502.0,331.0,87.0,5.0,79.0,268.0,259.0,204.0,3.0,531.0,37.0,9.0,3.0,31.0,46.0,13.0,0.243099273,600.0,609.0,328.0,62.0,8975.0,3265.0,5710.0,39.0,9.0,6.0,0.087968952,0.228978007,0.38418079,0.320950323,0.404842615,0.725792938,0.161743342,0.288934426,0.985221674,0.213402732,0.390370852,0.396226415,0.101806239,0.129720853,0.065,0.666666666,0.35101337,0.3209786354773597,7.169773932652934,282.9810845964722,4.291395113534577,110.11793070317262,0.8527540555223823,,,,,,,,,,,,,640.0,517.0,389.0,230.0,773.0,543.0,1547.0,0.41397154,0.33441138,0.25161708,0.14877102,0.5,0.35122898,26.65517241,2319.0,0.13703284,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,779.0,1894.0,2155.0,503.0,355.0,77.0,8.0,63.0,269.0,255.0,213.0,9.0,412.0,24.0,13.0,9.0,42.0,51.0,24.0,0.265575501,638.0,547.0,281.0,67.0,8252.0,3057.0,5195.0,52.0,37.0,19.0,0.098839907,0.191183294,0.516990291,0.345149253,0.414466737,0.75961599,0.148891236,0.307262569,1.166361974,0.191678035,0.435197817,0.373124147,0.122486288,0.115173674,0.081504702,0.513513513,0.31925754,0.3351273830098905,31.578349089367173,287.88424580369696,4.478821774866616,112.46644484040665,-2.7709013363346457,,,,,,,,,,,,,565.0,549.0,389.0,249.0,757.0,497.0,1506.0,0.37591484,0.36526946,0.2588157,0.16566866,0.50365935,0.33067199,25.96385542,2155.0,0.11098398,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,824.0,2220.0,2491.0,544.0,370.0,94.0,9.0,71.0,270.0,257.0,216.0,5.0,539.0,34.0,15.0,6.0,53.0,34.0,6.0,0.245045045,709.0,633.0,339.0,65.0,9479.0,3336.0,6143.0,48.0,21.0,8.0,0.086712163,0.216378964,0.400742115,0.319517102,0.391441441,0.710958543,0.146396396,0.291076923,1.120063191,0.201665675,0.421772754,0.37656157,0.102685624,0.112164296,0.067700987,0.38095238,0.33159374,0.3147150692199507,-4.9359789382104555,291.33222928239064,4.22654007682512,100.67291562176061,1.1085428604856133,,,,,,,,,,,,,681.0,651.0,370.0,257.0,798.0,647.0,1702.0,0.40011751,0.38249119,0.2173913,0.15099882,0.46886016,0.38014101,28.63218391,2491.0,0.12731006,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,824.0,2129.0,2349.0,550.0,379.0,104.0,2.0,65.0,264.0,251.0,166.0,7.0,460.0,22.0,19.0,11.0,50.0,23.0,8.0,0.258337247,719.0,631.0,332.0,75.0,8843.0,3056.0,5787.0,47.0,17.0,4.0,0.070668369,0.195828011,0.360869565,0.315924657,0.400657585,0.716582242,0.142320338,0.298829328,1.139461172,0.197384066,0.4274673,0.375148632,0.118858954,0.103011093,0.065368567,0.235294117,0.29416773,0.3145292836128258,-5.343590137120557,274.0357840540444,3.3617851103437753,99.59161781835819,-1.6318268775939941,,,,,,,,,,,,,709.0,601.0,389.0,269.0,867.0,563.0,1701.0,0.4173043,0.35373749,0.22895821,0.15832843,0.51030018,0.33137139,27.0,2349.0,0.10134436,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,787.0,2067.0,2317.0,466.0,296.0,106.0,10.0,54.0,244.0,232.0,201.0,2.0,476.0,24.0,12.0,12.0,33.0,33.0,13.0,0.225447508,664.0,614.0,315.0,74.0,9126.0,3282.0,5844.0,26.0,22.0,8.0,0.086750107,0.205438066,0.422268907,0.299913194,0.364779874,0.664693068,0.139332366,0.26597805,1.081433224,0.197740112,0.416823603,0.385436283,0.120521172,0.087947882,0.039156626,0.363636363,0.31549417,0.295735707213628,-40.37208723285633,235.20135252913994,4.451169545376006,83.94507115084073,-1.4863262316212058,,,,,,,,,,,,,732.0,543.0,340.0,259.0,818.0,538.0,1616.0,0.45325077,0.33622291,0.21052632,0.16037152,0.50650155,0.33312693,26.94186047,2317.0,0.10928962,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,745.0,1751.0,1948.0,436.0,297.0,67.0,4.0,68.0,261.0,253.0,156.0,4.0,410.0,17.0,21.0,2.0,21.0,29.0,11.0,0.249000571,530.0,563.0,264.0,64.0,7708.0,2753.0,4955.0,22.0,7.0,4.0,0.080082135,0.210472279,0.380487804,0.313110539,0.408338092,0.721448631,0.159337521,0.284389489,0.941385435,0.194546794,0.390567428,0.414885777,0.113676731,0.120781527,0.041509433,0.571428571,0.32546201,0.3161074401852029,-1.478410916982365,230.20784745866231,4.326267267610489,98.36366834589975,-1.1823698747903109,,,,,,,,,,,,,533.0,511.0,320.0,191.0,676.0,497.0,1365.0,0.39076246,0.37463343,0.23460411,0.14002933,0.49560117,0.3643695,23.19047619,1948.0,0.10932106,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,821.0,2139.0,2476.0,513.0,321.0,103.0,9.0,80.0,318.0,297.0,283.0,8.0,525.0,33.0,17.0,3.0,46.0,46.0,5.0,0.239831697,638.0,675.0,312.0,71.0,9878.0,3838.0,6040.0,46.0,9.0,5.0,0.114297253,0.212035541,0.539047619,0.335355987,0.40860215,0.743958137,0.168770453,0.279174725,0.945185185,0.192,0.392615384,0.415384615,0.105185185,0.118518518,0.072100313,0.555555555,0.35864297,0.3289988880323899,24.046116691748228,318.5302931486765,5.144228221011576,109.32842057529014,3.849176081828773,,,,,,,,,,,,,703.0,573.0,358.0,255.0,805.0,574.0,1635.0,0.43023256,0.35067319,0.21909425,0.15605875,0.49265606,0.35128519,28.45977011,2476.0,0.14060742,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,816.0,2177.0,2455.0,486.0,301.0,109.0,4.0,72.0,262.0,246.0,233.0,3.0,613.0,22.0,13.0,8.0,33.0,41.0,15.0,0.223242994,629.0,630.0,301.0,65.0,9555.0,3539.0,6016.0,32.0,25.0,10.0,0.09490835,0.249694501,0.380097879,0.303067484,0.376205787,0.679273271,0.152962793,0.275083056,0.998412698,0.192948717,0.403205128,0.403846153,0.103174603,0.114285714,0.050874403,0.4,0.37393075,0.3016102362567533,-30.904173376837992,261.0823586109483,4.014037301854778,84.09650584610716,-0.891133070923388,,,,,,,,,,,,,632.0,575.0,378.0,203.0,852.0,530.0,1587.0,0.39873817,0.36277603,0.2384858,0.12807571,0.53753943,0.33438486,28.88235294,2455.0,0.10304942,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,827.0,2122.0,2398.0,534.0,328.0,115.0,11.0,80.0,298.0,287.0,215.0,0.0,523.0,35.0,19.0,7.0,37.0,43.0,20.0,0.251649387,624.0,624.0,349.0,51.0,8891.0,3188.0,5703.0,30.0,28.0,9.0,0.089658048,0.218098415,0.411089866,0.327896277,0.429311969,0.757208246,0.177662582,0.295188556,1.0,0.218534752,0.390732623,0.390732623,0.081730769,0.128205128,0.048076923,0.321428571,0.3411176,0.3323785224902186,29.70988600080784,314.91709728663733,4.650325914991898,96.17824509764098,-2.6900465209037066,,,,,,,,,,,,,733.0,539.0,353.0,197.0,826.0,602.0,1625.0,0.45107692,0.33169231,0.21723077,0.12123077,0.50830769,0.37046154,27.56321839,2398.0,0.1,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,812.0,2146.0,2422.0,544.0,361.0,112.0,13.0,58.0,292.0,281.0,216.0,5.0,506.0,32.0,20.0,7.0,45.0,63.0,23.0,0.253494874,720.0,621.0,308.0,68.0,9179.0,3399.0,5780.0,50.0,18.0,7.0,0.089182493,0.208918249,0.42687747,0.328086164,0.39888164,0.726967804,0.145386766,0.303370786,1.159420289,0.186779866,0.436628259,0.376591873,0.109500805,0.093397745,0.069444444,0.388888888,0.32204789,0.3210835917553203,7.630946514736644,295.6926086224427,5.374037638452842,100.7181080401952,-0.06679688021540642,,,,,,,,,,,,,692.0,601.0,374.0,258.0,840.0,569.0,1668.0,0.41511698,0.36052789,0.22435513,0.15476905,0.50389922,0.34133173,27.83908046,2422.0,0.09758657,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,848.0,2256.0,2543.0,548.0,352.0,107.0,3.0,86.0,302.0,290.0,236.0,16.0,570.0,25.0,16.0,8.0,49.0,21.0,7.0,0.242907801,714.0,656.0,323.0,68.0,9956.0,3699.0,6257.0,44.0,17.0,4.0,0.092803775,0.22414471,0.414035087,0.319384129,0.407358156,0.726742285,0.164450355,0.285891089,1.088414634,0.190785587,0.421736562,0.387477849,0.103658536,0.13109756,0.061624649,0.235294117,0.35076681,0.31852278815501733,3.914847878730646,306.3676995467309,3.2616284326433678,102.80123929294102,-1.811216783709824,,,,,,,,,,,,,730.0,579.0,401.0,237.0,883.0,590.0,1712.0,0.42690058,0.33859649,0.23450292,0.13859649,0.51637427,0.34502924,28.57303371,2543.0,0.09939759,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,814.0,2119.0,2433.0,577.0,378.0,104.0,6.0,89.0,348.0,330.0,262.0,10.0,497.0,18.0,24.0,8.0,51.0,26.0,10.0,0.272298253,635.0,653.0,352.0,58.0,9694.0,3684.0,6010.0,44.0,14.0,1.0,0.107685984,0.204274558,0.527162977,0.353693768,0.453043888,0.806737656,0.180745635,0.313423249,0.972434915,0.214634146,0.387195121,0.398170731,0.088820826,0.136294027,0.069291338,0.071428571,0.3485409,0.35197064558401475,68.48649008111715,357.85644214884996,4.094183436989224,123.38283572348266,-2.318427063524723,,,,,,,,,,,,,671.0,577.0,406.0,236.0,792.0,626.0,1656.0,0.40568319,0.34885127,0.24546554,0.1426844,0.47883918,0.37847642,27.96551724,2433.0,0.10341034,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,792.0,1958.0,2253.0,512.0,341.0,104.0,6.0,61.0,320.0,301.0,244.0,11.0,471.0,13.0,14.0,17.0,21.0,60.0,15.0,0.261491317,704.0,527.0,249.0,50.0,8854.0,3321.0,5533.0,49.0,38.0,14.0,0.108300044,0.209054593,0.518046709,0.344997756,0.414198161,0.759195917,0.152706844,0.313194444,1.335863377,0.168243243,0.475675675,0.356081081,0.09487666,0.115749525,0.069602272,0.368421052,0.34442965,0.3345616852731937,31.309973650591033,299.27154455424994,5.250956392840986,111.75359682897664,2.7314415546134114,,,,,,,,,,,,,537.0,570.0,411.0,240.0,770.0,508.0,1525.0,0.35375494,0.37549407,0.27075099,0.15810277,0.50724638,0.33465086,26.82142857,2253.0,0.09913793,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,853.0,2118.0,2371.0,505.0,304.0,102.0,12.0,87.0,331.0,312.0,193.0,9.0,501.0,34.0,14.0,9.0,37.0,59.0,15.0,0.238432483,672.0,641.0,308.0,58.0,8988.0,3204.0,5784.0,44.0,19.0,3.0,0.081400253,0.211303247,0.38522954,0.310300974,0.42115203,0.731453004,0.182719547,0.270725388,1.048361934,0.190006169,0.414558914,0.395434916,0.090483619,0.135725429,0.06547619,0.157894736,0.32939688,0.3193366017240159,4.2325331410881715,286.2284872523066,5.733848374016899,100.9332705039442,2.8706372287124395,,,,,,,,,,,,,665.0,561.0,414.0,240.0,851.0,549.0,1643.0,0.4054878,0.34207317,0.25243902,0.14634146,0.51890244,0.3347561,26.94318182,2371.0,0.10691824,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
