Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,359.0,613.0,699.0,126.0,89.0,14.0,2.0,21.0,65.0,63.0,62.0,1.0,169.0,11.0,11.0,2.0,12.0,13.0,7.0,0.205546492,200.0,177.0,77.0,27.0,2762.0,996.0,1766.0,13.0,3.0,1.0,0.08869814,0.241773962,0.366863905,0.285509325,0.337683523,0.623192848,0.132137031,0.241935483,1.129943502,0.169603524,0.440528634,0.389867841,0.152542372,0.118644067,0.065,0.333333333,0.36051502,0.2807191790177904,-19.9067882179479,61.93443060375649,4.000802355192108,81.97217783899143,-1.065464030019939,,,,,,,,,,,,,226.0,147.0,84.0,96.0,229.0,132.0,457.0,0.49452954,0.32166302,0.18380744,0.21006565,0.50109409,0.28884026,11.27419355,699.0,0.14490446,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,379.0,620.0,704.0,154.0,112.0,28.0,4.0,10.0,81.0,79.0,60.0,1.0,128.0,7.0,7.0,10.0,18.0,15.0,7.0,0.248387096,219.0,178.0,93.0,27.0,2696.0,970.0,1726.0,13.0,19.0,5.0,0.085227272,0.181818181,0.46875,0.318443804,0.354838709,0.673282513,0.106451613,0.294478527,1.230337078,0.189795918,0.446938775,0.363265306,0.151685393,0.056179775,0.05936073,0.263157894,0.28125,0.30286210044293865,-8.1265005809295,74.30013468442084,5.142405857071355,89.14707120695591,-0.751090070232749,,,,,,,,,,,,,174.0,208.0,127.0,90.0,273.0,146.0,509.0,0.34184676,0.4086444,0.24950884,0.17681729,0.53634578,0.28683694,12.13793103,704.0,0.11164274,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,311.0,436.0,493.0,92.0,61.0,20.0,1.0,10.0,42.0,41.0,47.0,0.0,133.0,5.0,2.0,2.0,9.0,4.0,3.0,0.211009174,125.0,126.0,48.0,20.0,1929.0,724.0,1205.0,5.0,8.0,2.0,0.095334685,0.269776876,0.353383458,0.293877551,0.330275229,0.62415278,0.119266055,0.277966101,0.992063492,0.160535117,0.4180602,0.421404682,0.158730158,0.079365079,0.04,0.25,0.38539554,0.2841332856489688,-12.175413453161815,45.54664789032926,2.869591547462226,80.08187335554622,-0.9925335152074695,,,,,,,,,,,,,110.0,106.0,91.0,59.0,163.0,85.0,308.0,0.35830619,0.34527687,0.29641694,0.19218241,0.53094463,0.27687296,8.08196721,493.0,0.13481481,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,347.0,523.0,593.0,112.0,72.0,24.0,1.0,15.0,58.0,58.0,55.0,1.0,115.0,9.0,4.0,1.0,8.0,7.0,1.0,0.214149139,174.0,163.0,71.0,21.0,2284.0,827.0,1457.0,8.0,5.0,2.0,0.092748735,0.193929173,0.478260869,0.297800338,0.349904397,0.647704735,0.135755258,0.244332493,1.067484662,0.174019607,0.426470588,0.399509803,0.128834355,0.092024539,0.045977011,0.4,0.31197302,0.292236038688886,-11.293010646375212,58.13737957003495,3.879307825152325,84.21973607645981,0.3122377572581172,,,,,,,,,,,,,178.0,132.0,103.0,73.0,212.0,128.0,414.0,0.43099274,0.31961259,0.24939467,0.17675545,0.51331719,0.30992736,9.72131148,593.0,0.10572687,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,318.0,555.0,624.0,156.0,101.0,30.0,9.0,16.0,91.0,90.0,51.0,1.0,105.0,2.0,9.0,6.0,12.0,15.0,1.0,0.281081081,193.0,157.0,97.0,22.0,2379.0,862.0,1517.0,16.0,18.0,8.0,0.081730769,0.16826923,0.485714285,0.338735818,0.454054054,0.792789872,0.172972973,0.316027088,1.229299363,0.217002237,0.431767337,0.351230425,0.140127388,0.101910828,0.082901554,0.444444444,0.27564103,0.3459714138275617,14.460190176578148,87.5201623435932,7.129665490293313,119.46263301350439,1.8215749086812139,,,,,,,,,,,,,208.0,165.0,92.0,75.0,239.0,151.0,466.0,0.44731183,0.35483871,0.19784946,0.16129032,0.51397849,0.32473118,10.4,624.0,0.11251981,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,402.0,781.0,864.0,194.0,121.0,44.0,3.0,26.0,103.0,101.0,66.0,1.0,180.0,11.0,5.0,1.0,14.0,11.0,4.0,0.248399487,267.0,225.0,111.0,26.0,3244.0,1126.0,2118.0,21.0,4.0,3.0,0.076388888,0.208333333,0.366666666,0.314020857,0.412291933,0.72631279,0.163892446,0.289655172,1.186666666,0.184079601,0.442786069,0.373134328,0.115555555,0.115555555,0.078651685,0.75,0.31481481,0.32147330101017607,3.466130066796298,104.62609152881716,4.2473525161943035,103.63635158308496,-0.4234176194295287,,,,,,,,,,,,,238.0,210.0,159.0,103.0,309.0,195.0,607.0,0.39209226,0.34596376,0.26194399,0.16968699,0.50906096,0.32125206,14.16393443,864.0,0.11164274,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,369.0,600.0,692.0,147.0,107.0,22.0,2.0,16.0,81.0,76.0,72.0,4.0,155.0,13.0,5.0,2.0,8.0,10.0,5.0,0.245,192.0,169.0,86.0,15.0,2660.0,994.0,1666.0,15.0,5.0,2.0,0.104046242,0.223988439,0.464516129,0.336231884,0.368333333,0.704565217,0.123333333,0.301843317,1.136094674,0.192393736,0.429530201,0.378076062,0.088757396,0.094674556,0.078125,0.4,0.35115607,0.3173578775137576,0.5004315230112453,81.52206732361131,4.07687702899501,103.10191479708689,-0.9858769066631794,,,,,,,,,,,,,180.0,162.0,110.0,70.0,244.0,138.0,452.0,0.39823009,0.35840708,0.24336283,0.15486726,0.53982301,0.30530973,11.3442623,692.0,0.15334421,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,304.0,491.0,564.0,113.0,67.0,21.0,2.0,23.0,67.0,66.0,63.0,3.0,144.0,4.0,3.0,3.0,13.0,13.0,5.0,0.230142566,120.0,145.0,76.0,14.0,2235.0,852.0,1383.0,8.0,12.0,4.0,0.111702127,0.255319148,0.4375,0.320855614,0.421588594,0.742444208,0.191446028,0.275229357,0.827586206,0.2228739,0.351906158,0.425219941,0.096551724,0.158620689,0.066666666,0.333333333,0.40780142,0.3277614738351555,5.08309722721203,71.11807207047566,4.71939266765218,104.37215988816081,-0.09877780172973871,,,,,,,,,,,,,118.0,126.0,109.0,47.0,189.0,117.0,353.0,0.33427762,0.35694051,0.30878187,0.13314448,0.53541076,0.33144476,9.4,564.0,0.09329446,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,335.0,535.0,582.0,130.0,91.0,27.0,2.0,10.0,58.0,56.0,35.0,1.0,161.0,7.0,2.0,3.0,6.0,12.0,5.0,0.242990654,157.0,137.0,78.0,9.0,2280.0,744.0,1536.0,14.0,7.0,2.0,0.060137457,0.276632302,0.217391304,0.297063903,0.357009345,0.654073248,0.114018691,0.327868852,1.145985401,0.209677419,0.42204301,0.368279569,0.06569343,0.0729927,0.089171974,0.285714285,0.35395189,0.29239527154133804,-11.062020190097735,57.08045385029133,4.505994342447419,70.68432340332515,-0.3038146309554577,,,,,,,,,,,,,139.0,143.0,97.0,57.0,198.0,124.0,379.0,0.36675462,0.37730871,0.25593668,0.15039578,0.52242744,0.32717678,9.38709677,582.0,0.09735744,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,363.0,543.0,619.0,128.0,83.0,25.0,6.0,14.0,67.0,66.0,56.0,1.0,149.0,11.0,5.0,4.0,7.0,22.0,3.0,0.23572744,168.0,157.0,71.0,18.0,2404.0,890.0,1514.0,17.0,7.0,3.0,0.090468497,0.240710823,0.375838926,0.31707317,0.381215469,0.698288639,0.145488029,0.296103896,1.070063694,0.179292929,0.424242424,0.396464646,0.114649681,0.089171974,0.101190476,0.428571428,0.35379645,0.312243783124495,-2.22060571487969,70.25395000848944,6.482271358881828,96.16737381369829,2.4261407935991883,,,,,,,,,,,,,171.0,148.0,84.0,63.0,210.0,130.0,403.0,0.42431762,0.36724566,0.20843672,0.15632754,0.52109181,0.32258065,9.98387097,619.0,0.0962963,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,297.0,511.0,576.0,126.0,78.0,23.0,2.0,23.0,66.0,63.0,45.0,3.0,116.0,12.0,4.0,4.0,12.0,7.0,4.0,0.246575342,160.0,162.0,73.0,16.0,2255.0,819.0,1436.0,6.0,8.0,1.0,0.078125,0.201388888,0.387931034,0.319930069,0.43444227,0.754372339,0.187866928,0.27393617,0.98765432,0.184810126,0.405063291,0.410126582,0.098765432,0.141975308,0.0375,0.125,0.31944444,0.3313485174480767,6.906641518093301,74.34661582610721,3.796724422276926,110.79140894933707,-0.8960239253938198,,,,,,,,,,,,,168.0,147.0,88.0,66.0,200.0,137.0,403.0,0.41687345,0.36476427,0.21836228,0.16377171,0.49627792,0.33995037,9.29032258,576.0,0.10162003,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,348.0,536.0,614.0,138.0,83.0,34.0,2.0,19.0,74.0,68.0,60.0,2.0,120.0,9.0,8.0,1.0,16.0,6.0,1.0,0.257462686,171.0,159.0,92.0,16.0,2456.0,935.0,1521.0,11.0,3.0,1.0,0.097719869,0.195439739,0.5,0.337683523,0.434701492,0.772385015,0.177238806,0.29382716,1.075471698,0.218009478,0.40521327,0.376777251,0.10062893,0.119496855,0.064327485,0.333333333,0.32410423,0.34002625152054083,11.453775619681474,83.34291489940465,4.037495341150552,117.0700380670313,0.036685360595583916,,,,,,,,,,,,,181.0,149.0,95.0,50.0,215.0,160.0,425.0,0.42588235,0.35058824,0.22352941,0.11764706,0.50588235,0.37647059,10.06557377,614.0,0.1016129,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,375.0,588.0,677.0,133.0,99.0,22.0,3.0,9.0,75.0,71.0,75.0,2.0,148.0,5.0,4.0,5.0,17.0,12.0,7.0,0.226190476,225.0,136.0,76.0,12.0,2670.0,1024.0,1646.0,10.0,12.0,5.0,0.110782865,0.218611521,0.506756756,0.316964285,0.319727891,0.636692176,0.093537415,0.285057471,1.654411764,0.173913043,0.514874141,0.311212814,0.088235294,0.06617647,0.044444444,0.416666666,0.34268833,0.29141484552354957,-13.568002567262234,65.69738390239996,4.487875777765593,84.20810477145962,-1.346053252927959,,,,,,,,,,,,,166.0,167.0,116.0,77.0,244.0,128.0,449.0,0.36971047,0.37193764,0.25835189,0.1714922,0.54342984,0.28507795,11.67241379,677.0,0.1024,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,388.0,605.0,688.0,159.0,102.0,39.0,2.0,16.0,93.0,90.0,72.0,2.0,157.0,7.0,2.0,2.0,11.0,16.0,4.0,0.262809917,189.0,164.0,92.0,12.0,2661.0,958.0,1703.0,16.0,7.0,3.0,0.104651162,0.228197674,0.458598726,0.346938775,0.41322314,0.760161915,0.150413223,0.329493087,1.152439024,0.206741573,0.424719101,0.368539325,0.073170731,0.097560975,0.084656084,0.428571428,0.35610465,0.33901789671147775,12.405837201925374,92.95913984760867,5.042325363554922,116.0452268285781,0.6672452678903937,,,,,,,,,,,,,196.0,141.0,115.0,71.0,239.0,142.0,452.0,0.43362832,0.3119469,0.25442478,0.15707965,0.52876106,0.31415929,11.09677419,688.0,0.10518519,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
