Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,201.0,348.0,399.0,69.0,49.0,5.0,1.0,14.0,38.0,37.0,41.0,1.0,96.0,3.0,6.0,1.0,5.0,7.0,3.0,0.198275862,105.0,109.0,43.0,19.0,1613.0,592.0,1021.0,6.0,2.0,1.0,0.102756892,0.240601503,0.427083333,0.283919597,0.339080459,0.623000056,0.140804597,0.225409836,0.963302752,0.167315175,0.408560311,0.424124513,0.174311926,0.128440366,0.057142857,0.5,0.37844612,0.2817892403686677,-12.304379078475828,34.83279008892359,3.9468946477451627,80.07102491924194,-0.3339624349027872,,,,,,,,,,,,,118.0,88.0,53.0,55.0,135.0,69.0,259.0,0.45559846,0.33976834,0.2046332,0.21235521,0.52123552,0.26640927,11.4,399.0,0.15099715,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,219.0,320.0,366.0,77.0,55.0,13.0,2.0,7.0,39.0,38.0,31.0,0.0,74.0,5.0,4.0,6.0,7.0,11.0,6.0,0.240625,113.0,84.0,49.0,11.0,1428.0,517.0,911.0,5.0,10.0,2.0,0.084699453,0.202185792,0.418918918,0.313888888,0.359375,0.673263888,0.11875,0.288065843,1.345238095,0.199186991,0.459349593,0.341463414,0.13095238,0.083333333,0.044247787,0.2,0.30601093,0.3047219172120094,-4.749603784739419,38.48900251919086,5.209061235304242,88.04617783974642,-0.7666045506484807,,,,,,,,,,,,,84.0,103.0,69.0,43.0,144.0,69.0,256.0,0.328125,0.40234375,0.26953125,0.16796875,0.5625,0.26953125,11.09090909,366.0,0.10541311,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,195.0,288.0,325.0,57.0,41.0,11.0,1.0,4.0,24.0,23.0,32.0,0.0,92.0,2.0,2.0,1.0,8.0,3.0,3.0,0.197916666,88.0,74.0,33.0,14.0,1309.0,505.0,804.0,1.0,4.0,1.0,0.098461538,0.283076923,0.347826086,0.280864197,0.284722222,0.565586419,0.086805556,0.273195876,1.189189189,0.169230769,0.451282051,0.379487179,0.189189189,0.054054054,0.011363636,0.25,0.39384615,0.26278830586392204,-15.066413079193353,23.328524212548018,2.9811871022533127,61.79789127921849,-1.042323247063905,,,,,,,,,,,,,67.0,74.0,58.0,38.0,111.0,50.0,199.0,0.33668342,0.3718593,0.29145729,0.19095477,0.55778894,0.25125628,9.55882353,325.0,0.14010989,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,187.0,300.0,342.0,69.0,49.0,13.0,0.0,7.0,33.0,33.0,33.0,1.0,55.0,6.0,2.0,1.0,7.0,4.0,0.0,0.23,97.0,106.0,40.0,17.0,1273.0,464.0,809.0,5.0,5.0,2.0,0.096491228,0.160818713,0.6,0.316715542,0.343333333,0.660048875,0.113333333,0.258333333,0.915094339,0.164609053,0.399176954,0.436213991,0.160377358,0.066037735,0.051546391,0.4,0.27777778,0.30145729166619917,-5.095360749983383,35.307927107787535,3.447539441463574,87.76108884049967,0.3310229307971895,,,,,,,,,,,,,103.0,79.0,66.0,47.0,128.0,73.0,248.0,0.41532258,0.31854839,0.26612903,0.18951613,0.51612903,0.29435484,10.05882353,342.0,0.11497326,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,175.0,350.0,386.0,98.0,64.0,19.0,6.0,9.0,50.0,49.0,27.0,0.0,73.0,2.0,3.0,3.0,10.0,7.0,0.0,0.28,117.0,90.0,64.0,14.0,1513.0,542.0,971.0,10.0,12.0,6.0,0.069948186,0.18911917,0.369863013,0.332460732,0.445714285,0.778175017,0.165714285,0.328413284,1.3,0.236162361,0.431734317,0.332103321,0.155555555,0.1,0.085470085,0.5,0.28238342,0.3431308486386743,7.074829231835359,52.67620090756512,6.956071405781287,115.45754098123206,0.8986796927638352,,,,,,,,,,,,,122.0,105.0,56.0,49.0,144.0,90.0,284.0,0.43109541,0.37102473,0.19787986,0.17314488,0.50883392,0.3180212,11.6969697,386.0,0.10059172,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,227.0,429.0,474.0,119.0,72.0,31.0,2.0,14.0,64.0,62.0,36.0,1.0,90.0,5.0,3.0,1.0,8.0,4.0,3.0,0.277389277,156.0,118.0,68.0,13.0,1804.0,645.0,1159.0,13.0,1.0,0.0,0.075949367,0.189873417,0.4,0.338266384,0.456876456,0.79514284,0.179487179,0.320121951,1.322033898,0.198830409,0.45614035,0.345029239,0.110169491,0.118644067,0.083333333,0.0,0.29535865,0.35052122428255567,11.051800050304271,67.04933936195168,4.042452701192186,120.50103988934255,-1.0417732670903206,,,,,,,,,,,,,135.0,116.0,92.0,61.0,170.0,112.0,343.0,0.39358601,0.33819242,0.26822157,0.17784257,0.49562682,0.32653061,13.54285714,474.0,0.11325967,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,212.0,375.0,438.0,105.0,70.0,18.0,2.0,15.0,65.0,61.0,52.0,2.0,95.0,7.0,4.0,0.0,3.0,8.0,2.0,0.28,125.0,101.0,55.0,10.0,1714.0,660.0,1054.0,10.0,3.0,2.0,0.118721461,0.216894977,0.547368421,0.374429223,0.458666666,0.833095889,0.178666666,0.33457249,1.237623762,0.195729537,0.444839857,0.359430604,0.0990099,0.148514851,0.08,0.666666666,0.36986301,0.3696985937860034,17.23558352818988,68.98014517059825,4.970140363014817,136.34009559152352,0.09004618367180228,,,,,,,,,,,,,118.0,95.0,71.0,48.0,146.0,90.0,284.0,0.41549296,0.33450704,0.25,0.16901408,0.51408451,0.31690141,12.88235294,438.0,0.15186246,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,170.0,251.0,284.0,51.0,32.0,5.0,0.0,14.0,28.0,27.0,31.0,1.0,73.0,2.0,0.0,0.0,6.0,9.0,3.0,0.20318725,62.0,78.0,36.0,6.0,1127.0,437.0,690.0,3.0,2.0,1.0,0.109154929,0.257042253,0.424657534,0.295774647,0.390438247,0.686212894,0.187250997,0.225609756,0.794871794,0.204545454,0.352272727,0.443181818,0.076923076,0.179487179,0.048387096,0.5,0.41549296,0.30773139800284016,-2.7350145300694932,30.816253749482968,3.622727736591912,90.35564762049037,0.2169727236032486,,,,,,,,,,,,,60.0,57.0,61.0,25.0,95.0,58.0,178.0,0.33707865,0.32022472,0.34269663,0.14044944,0.53370787,0.3258427,8.35294118,284.0,0.09278351,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,186.0,276.0,303.0,65.0,46.0,12.0,1.0,6.0,32.0,32.0,20.0,1.0,88.0,3.0,1.0,3.0,2.0,4.0,4.0,0.235507246,80.0,68.0,39.0,4.0,1134.0,360.0,774.0,5.0,5.0,1.0,0.0660066,0.290429042,0.227272727,0.293333333,0.351449275,0.644782608,0.115942029,0.322404371,1.176470588,0.208556149,0.427807486,0.363636363,0.058823529,0.088235294,0.0625,0.2,0.37623762,0.28971901107392584,-7.32123008830602,28.47466529445594,3.815924350649877,66.73315306412053,-1.2172670122236013,,,,,,,,,,,,,67.0,81.0,44.0,31.0,93.0,68.0,192.0,0.34895833,0.421875,0.22916667,0.16145833,0.484375,0.35416667,8.65714286,303.0,0.09558824,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,201.0,315.0,362.0,74.0,53.0,13.0,5.0,3.0,33.0,33.0,34.0,1.0,81.0,8.0,3.0,2.0,6.0,13.0,2.0,0.234920634,107.0,87.0,42.0,7.0,1440.0,559.0,881.0,12.0,3.0,1.0,0.093922651,0.223756906,0.419753086,0.322222222,0.336507936,0.658730158,0.101587302,0.303418803,1.229885057,0.177966101,0.45338983,0.368644067,0.08045977,0.034482758,0.112149532,0.333333333,0.32596685,0.3010373464201818,-5.559054698554483,37.206998531015905,6.745758752997638,86.43935315925843,1.267934056930244,,,,,,,,,,,,,95.0,91.0,53.0,39.0,130.0,70.0,239.0,0.39748954,0.38075314,0.22175732,0.16317992,0.54393305,0.29288703,10.64705882,362.0,0.10192837,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,209.0,375.0,426.0,98.0,63.0,20.0,1.0,14.0,48.0,46.0,36.0,3.0,81.0,9.0,4.0,2.0,9.0,6.0,2.0,0.261333333,118.0,120.0,57.0,11.0,1690.0,621.0,1069.0,5.0,5.0,1.0,0.084507042,0.190140845,0.444444444,0.33726415,0.432,0.76926415,0.170666667,0.295774647,0.983333333,0.193220338,0.4,0.406779661,0.091666666,0.116666666,0.042372881,0.2,0.30751174,0.34008301904252475,6.944116924296791,57.27101934362548,3.7952305766537524,113.99511056652538,-0.19136191671714187,,,,,,,,,,,,,124.0,113.0,63.0,46.0,149.0,105.0,300.0,0.41333333,0.37666667,0.21,0.15333333,0.49666667,0.35,12.17142857,426.0,0.1,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,184.0,288.0,334.0,76.0,48.0,17.0,0.0,11.0,35.0,30.0,37.0,2.0,68.0,5.0,3.0,1.0,12.0,4.0,0.0,0.263888888,101.0,73.0,48.0,8.0,1329.0,525.0,804.0,7.0,2.0,1.0,0.110778443,0.203592814,0.544117647,0.354354354,0.4375,0.791854354,0.173611112,0.306603773,1.383561643,0.216216216,0.454954954,0.328828828,0.109589041,0.150684931,0.06930693,0.5,0.34730539,0.35167761691747473,8.19347156443732,47.65165327348844,3.2104622773348312,122.52355783750686,0.32563238963484764,,,,,,,,,,,,,103.0,76.0,45.0,25.0,114.0,85.0,224.0,0.45982143,0.33928571,0.20089286,0.11160714,0.50892857,0.37946429,9.82352941,334.0,0.09912536,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,215.0,337.0,392.0,72.0,52.0,14.0,3.0,3.0,40.0,38.0,47.0,2.0,84.0,3.0,1.0,4.0,9.0,8.0,4.0,0.213649851,128.0,78.0,41.0,7.0,1562.0,602.0,960.0,8.0,11.0,5.0,0.119897959,0.214285714,0.559523809,0.314432989,0.299703264,0.614136253,0.086053413,0.274900398,1.641025641,0.165991902,0.518218623,0.315789473,0.089743589,0.038461538,0.0625,0.454545454,0.34183673,0.28500560806205233,-10.985907264015353,35.32429402325424,5.116773339914059,77.89261246536547,-0.589764317497611,,,,,,,,,,,,,109.0,87.0,62.0,50.0,135.0,73.0,258.0,0.42248062,0.3372093,0.24031008,0.19379845,0.52325581,0.28294574,11.87878788,392.0,0.1043956,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,232.0,373.0,421.0,103.0,67.0,25.0,1.0,10.0,56.0,53.0,42.0,2.0,107.0,4.0,0.0,2.0,6.0,10.0,2.0,0.27613941,107.0,98.0,59.0,7.0,1611.0,575.0,1036.0,13.0,4.0,2.0,0.09976247,0.254156769,0.392523364,0.355608591,0.428954423,0.784563014,0.152815013,0.36328125,1.091836734,0.223484848,0.40530303,0.371212121,0.071428571,0.102040816,0.121495327,0.5,0.37767221,0.3504305936449723,10.160138754166281,59.896349830545105,5.018522644896277,121.40864980491716,0.5762948482297361,,,,,,,,,,,,,111.0,82.0,75.0,46.0,138.0,84.0,268.0,0.4141791,0.30597015,0.27985075,0.17164179,0.51492537,0.31343284,12.02857143,421.0,0.11497326,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
