Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1385.0,3459.0,3889.0,821.0,534.0,151.0,11.0,125.0,446.0,433.0,345.0,7.0,884.0,59.0,19.0,6.0,57.0,64.0,23.0,0.237351835,1042.0,1014.0,529.0,110.0,15046.0,5423.0,9623.0,54.0,15.0,8.0,0.088711751,0.227307791,0.390271493,0.31555899,0.395779126,0.711338116,0.158427291,0.281895504,1.027613412,0.204642166,0.403094777,0.392263056,0.108481262,0.123274161,0.051823416,0.533333333,0.34816148,0.3145244354432629,-6.9282106223554605,454.00739517183604,4.327742320677713,107.53321284480666,-2.0569836534559727,,,,,,,,,,,,,1087.0,899.0,614.0,391.0,1306.0,903.0,2601.0,0.41807692,0.34576923,0.23615385,0.15038462,0.50230769,0.34730769,24.92948718,3889.0,0.12365931,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1417.0,3545.0,3983.0,932.0,651.0,138.0,14.0,129.0,504.0,476.0,347.0,13.0,754.0,37.0,29.0,22.0,71.0,110.0,37.0,0.2629055,1200.0,1050.0,519.0,129.0,15053.0,5484.0,9569.0,94.0,72.0,30.0,0.087120261,0.189304544,0.460212201,0.332491157,0.418899858,0.751391015,0.155994358,0.298402081,1.142857142,0.187432286,0.433369447,0.379198266,0.122857142,0.122857142,0.078333333,0.416666666,0.30881245,0.3297068242791034,41.80536067027752,513.8821202172727,4.891247441876683,110.82368673031638,0.8458208963274956,,,,,,,,,,,,,1061.0,1058.0,722.0,486.0,1435.0,920.0,2845.0,0.37346005,0.37240408,0.25413587,0.17106653,0.50510384,0.32382964,25.69677419,3983.0,0.10591133,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1467.0,3658.0,4121.0,859.0,570.0,154.0,15.0,120.0,443.0,424.0,365.0,11.0,927.0,54.0,24.0,21.0,79.0,57.0,15.0,0.234827774,1158.0,1063.0,515.0,118.0,15912.0,5628.0,10284.0,75.0,40.0,10.0,0.088570735,0.224945401,0.393743257,0.311631309,0.383542919,0.695174228,0.148715145,0.280455407,1.089369708,0.188230994,0.423245614,0.388523391,0.111006585,0.112888052,0.064766839,0.25,0.34263528,0.3076495816480268,-30.15347982819319,458.2794416112161,4.176075771012008,97.87441725920502,-0.4301121309399605,,,,,,,,,,,,,1151.0,999.0,625.0,411.0,1338.0,1026.0,2775.0,0.41477477,0.36,0.22522523,0.14810811,0.48216216,0.36972973,26.41666667,4121.0,0.12903226,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1476.0,3710.0,4103.0,954.0,668.0,173.0,4.0,109.0,464.0,438.0,305.0,12.0,769.0,37.0,32.0,17.0,89.0,52.0,13.0,0.257142857,1292.0,1105.0,565.0,127.0,15615.0,5436.0,10179.0,95.0,28.0,7.0,0.074335851,0.187423836,0.396618985,0.317335945,0.39407008,0.711406025,0.136927223,0.295041899,1.169230769,0.190749493,0.436191762,0.373058744,0.114932126,0.098642533,0.073529411,0.25,0.28832562,0.312968223599062,-12.543958476967365,473.7555505416922,3.6898052989444547,100.14412110516751,-0.7210214212536812,,,,,,,,,,,,,1213.0,1069.0,708.0,474.0,1548.0,968.0,2992.0,0.40568562,0.35752508,0.2367893,0.15852843,0.51772575,0.32374582,26.30128205,4103.0,0.09977195,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,1457.0,3794.0,4274.0,882.0,569.0,173.0,26.0,114.0,483.0,459.0,377.0,10.0,860.0,44.0,32.0,25.0,63.0,71.0,19.0,0.232472324,1171.0,1185.0,589.0,141.0,16879.0,6100.0,10779.0,52.0,46.0,14.0,0.088207767,0.201216658,0.438372093,0.306804803,0.381918819,0.688723622,0.149446495,0.269284712,0.988185654,0.2,0.397623089,0.40237691,0.118987341,0.096202531,0.04440649,0.304347826,0.31609733,0.3040857129089107,-43.61753312453238,462.9493938912489,5.042928325047626,89.2442632900845,0.7092409133911133,,,,,,,,,,,,,1331.0,1000.0,660.0,465.0,1520.0,1006.0,2993.0,0.44500167,0.33433634,0.22066199,0.1554664,0.50819124,0.33634236,27.3974359,4274.0,0.11124331,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1400.0,3481.0,3863.0,875.0,576.0,152.0,9.0,138.0,508.0,487.0,310.0,10.0,842.0,31.0,32.0,7.0,48.0,57.0,17.0,0.25136455,1065.0,1098.0,500.0,115.0,15269.0,5427.0,9842.0,54.0,15.0,7.0,0.080248511,0.217965311,0.368171021,0.315516346,0.419132433,0.734648779,0.167767883,0.290959336,0.969945355,0.187758167,0.399924896,0.412316935,0.104735883,0.12568306,0.050704225,0.466666666,0.33393735,0.32099735615900976,13.595180130033716,471.4491902053646,4.320509481365002,101.05551614568613,-0.8447804041206837,,,,,,,,,,,,,1080.0,944.0,654.0,380.0,1308.0,990.0,2680.0,0.40328603,0.35250187,0.2442121,0.14189694,0.4884242,0.36967886,24.76282051,3863.0,0.10953846,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1482.0,3935.0,4512.0,979.0,609.0,196.0,18.0,156.0,609.0,578.0,481.0,16.0,954.0,58.0,32.0,5.0,81.0,76.0,12.0,0.248792884,1161.0,1255.0,589.0,139.0,17964.0,6849.0,11115.0,85.0,13.0,6.0,0.106604609,0.21143617,0.504192872,0.336884154,0.426683608,0.763567762,0.177890724,0.288064403,0.925099601,0.196006655,0.386356073,0.417637271,0.110756972,0.124302788,0.073212747,0.461538461,0.35261525,0.3351908502175176,67.97221851901858,602.7475986536011,5.064961471480406,112.76168280951899,3.717673346400261,,,,,,,,,,,,,1340.0,1022.0,656.0,472.0,1468.0,1078.0,3019.0,0.44400265,0.33863486,0.21736249,0.15639496,0.48641484,0.35719019,28.92307692,4512.0,0.12943373,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1467.0,3852.0,4320.0,863.0,540.0,161.0,11.0,151.0,463.0,444.0,383.0,3.0,1106.0,42.0,30.0,11.0,58.0,69.0,24.0,0.22403946,1106.0,1106.0,536.0,114.0,16887.0,6174.0,10713.0,61.0,39.0,13.0,0.088657407,0.256018518,0.346292947,0.299048061,0.389148494,0.688196555,0.165109034,0.271238095,1.0,0.195050946,0.402474526,0.402474526,0.103074141,0.136528028,0.055153707,0.333333333,0.37962963,0.30366006044871746,-45.7188115849318,466.3001693949876,4.198477122772062,87.70418201449766,-1.6482215598225594,,,,,,,,,,,,,1095.0,1030.0,662.0,359.0,1456.0,972.0,2789.0,0.39289559,0.36957302,0.2375314,0.12881234,0.52242555,0.34876211,27.69230769,4320.0,0.10105758,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1473.0,3609.0,4058.0,921.0,584.0,181.0,26.0,130.0,495.0,473.0,347.0,2.0,890.0,55.0,35.0,11.0,66.0,70.0,26.0,0.255195344,1069.0,1060.0,590.0,100.0,15102.0,5397.0,9705.0,46.0,46.0,15.0,0.085510103,0.219319862,0.38988764,0.326989619,0.42781934,0.754808959,0.172623996,0.30144817,1.008490566,0.216991541,0.393159249,0.389849209,0.094339622,0.122641509,0.043030869,0.326086956,0.33686545,0.3306873890135574,46.00486940085928,526.9708473676446,4.9258845595508225,95.1846854602578,-2.399777829647064,,,,,,,,,,,,,1195.0,968.0,602.0,345.0,1416.0,1004.0,2766.0,0.43218807,0.35009042,0.21772152,0.12477396,0.51211573,0.36311031,26.01282051,4058.0,0.09780776,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1477.0,3814.0,4309.0,970.0,651.0,169.0,24.0,126.0,532.0,507.0,394.0,10.0,927.0,57.0,30.0,13.0,75.0,110.0,34.0,0.254326166,1230.0,1124.0,542.0,127.0,16378.0,6075.0,10303.0,94.0,34.0,16.0,0.091436528,0.21513112,0.425026968,0.330849825,0.410330361,0.741180186,0.156004195,0.302400573,1.094306049,0.187154696,0.424723756,0.388121546,0.112989323,0.112099644,0.076422764,0.470588235,0.33580877,0.32651805456210464,34.00137493368789,544.7166038787047,5.386031431820236,103.64743762614403,1.6785374134778976,,,,,,,,,,,,,1259.0,1025.0,646.0,445.0,1486.0,999.0,2931.0,0.42969283,0.34982935,0.22047782,0.15187713,0.50716724,0.34095563,27.62179487,4309.0,0.09698026,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1484.0,3925.0,4398.0,943.0,600.0,169.0,13.0,161.0,521.0,500.0,386.0,32.0,973.0,48.0,27.0,10.0,76.0,31.0,15.0,0.240254777,1224.0,1186.0,551.0,140.0,17191.0,6305.0,10886.0,81.0,28.0,8.0,0.087767166,0.221236925,0.396711202,0.313953488,0.41299363,0.726947118,0.172738853,0.277501774,1.032040472,0.186085781,0.41337386,0.400540357,0.118043844,0.135750421,0.06617647,0.285714285,0.34561164,0.31703331985767136,3.9789149366405834,525.2426830731418,3.5455165756161207,104.05651531564503,-5.768663950264454,,,,,,,,,,,,,1303.0,1011.0,675.0,457.0,1507.0,1025.0,2991.0,0.43593175,0.33824021,0.22582804,0.15289394,0.504182,0.34292405,28.19230769,4398.0,0.09877978,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,1440.0,3584.0,4100.0,934.0,618.0,173.0,11.0,132.0,551.0,524.0,429.0,21.0,836.0,38.0,34.0,13.0,85.0,49.0,17.0,0.260602678,1080.0,1102.0,591.0,100.0,16352.0,6215.0,10137.0,66.0,22.0,1.0,0.104634146,0.203902439,0.513157894,0.342962056,0.425502232,0.768464288,0.164899554,0.302641509,0.980036297,0.213126577,0.389469888,0.397403534,0.090744101,0.119782214,0.061111111,0.045454545,0.34073171,0.3369216812466543,67.11781241300703,553.061752694875,4.20173055634152,112.01002668219694,-3.3511397391557693,,,,,,,,,,,,,1122.0,986.0,687.0,386.0,1375.0,1034.0,2797.0,0.40143113,0.35277281,0.24579606,0.13810376,0.49194991,0.36994633,26.28205128,4100.0,0.10230024,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1442.0,3664.0,4206.0,967.0,651.0,192.0,13.0,111.0,587.0,557.0,457.0,17.0,926.0,26.0,32.0,20.0,49.0,125.0,36.0,0.263919213,1268.0,943.0,528.0,83.0,16754.0,6295.0,10459.0,90.0,51.0,20.0,0.108654303,0.220161673,0.493520518,0.34697296,0.41430131,0.76127427,0.150382097,0.321925535,1.34464475,0.192771084,0.462942679,0.344286235,0.088016967,0.117709437,0.070977917,0.392156862,0.35520685,0.33550292569991774,63.30269698665277,561.810065968491,5.227947422525295,111.7022924252694,3.7096622176468372,,,,,,,,,,,,,1004.0,1055.0,731.0,400.0,1417.0,973.0,2797.0,0.35985663,0.3781362,0.26200717,0.14336918,0.5078853,0.34874552,26.96153846,4206.0,0.10041104,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
