Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,821.0,1411.0,1603.0,301.0,219.0,35.0,3.0,44.0,143.0,136.0,147.0,4.0,393.0,28.0,13.0,4.0,34.0,34.0,13.0,0.213323883,461.0,383.0,180.0,46.0,6403.0,2326.0,4077.0,31.0,11.0,5.0,0.091703056,0.245165315,0.374045801,0.297686053,0.335931963,0.633618016,0.12260808,0.260385005,1.203655352,0.17578125,0.450195312,0.374023437,0.120104438,0.114882506,0.067245119,0.454545454,0.36431691,0.28493545074074245,-40.30623690598018,148.94604549742928,3.883791179590419,86.74625213859511,-0.7727520372718573,,,,,,,,,,,,,474.0,353.0,208.0,189.0,519.0,327.0,1035.0,0.45797101,0.3410628,0.20096618,0.1826087,0.50144928,0.31594203,11.70072993,1603.0,0.12554113,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,840.0,1422.0,1592.0,350.0,248.0,63.0,7.0,32.0,170.0,164.0,122.0,10.0,293.0,18.0,10.0,20.0,35.0,39.0,14.0,0.246132208,504.0,408.0,202.0,57.0,6007.0,2122.0,3885.0,31.0,45.0,16.0,0.076633165,0.184045226,0.416382252,0.311704834,0.367791842,0.679496676,0.121659634,0.287262872,1.235294117,0.181328545,0.452423698,0.366247755,0.139705882,0.078431372,0.061507936,0.355555555,0.28077889,0.29991307965314035,-20.72159903959055,167.23200893684606,4.967474723315914,89.61432618107955,-0.11483498848974705,,,,,,,,,,,,,438.0,435.0,286.0,202.0,606.0,351.0,1159.0,0.37791199,0.37532355,0.24676445,0.17428818,0.52286454,0.30284728,11.70588235,1592.0,0.10666667,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,800.0,1270.0,1436.0,321.0,211.0,57.0,7.0,46.0,162.0,158.0,126.0,1.0,347.0,19.0,8.0,12.0,24.0,15.0,5.0,0.252755905,378.0,375.0,168.0,54.0,5645.0,2064.0,3581.0,26.0,22.0,4.0,0.087743732,0.241643454,0.363112391,0.32747716,0.417322834,0.744799994,0.164566929,0.310734463,1.008,0.182410423,0.410423452,0.407166123,0.144,0.122666666,0.068783068,0.181818181,0.36142061,0.32805110419852823,12.85467595844341,182.39071933417392,4.070439032306344,111.51687994531903,-1.0861556930467486,,,,,,,,,,,,,365.0,324.0,254.0,171.0,473.0,299.0,944.0,0.38706257,0.34358431,0.26935313,0.18133616,0.50159067,0.31707317,10.48175182,1436.0,0.12605588,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,801.0,1347.0,1510.0,303.0,203.0,64.0,4.0,32.0,137.0,135.0,122.0,3.0,311.0,19.0,15.0,6.0,25.0,21.0,4.0,0.22494432,431.0,421.0,179.0,53.0,5869.0,2057.0,3812.0,28.0,26.0,10.0,0.080794701,0.205960264,0.392282958,0.295409181,0.349665924,0.645075105,0.124721604,0.265947006,1.023752969,0.173617846,0.418040737,0.408341416,0.125890736,0.076009501,0.064965197,0.384615384,0.30794702,0.2869927735726039,-36.0313514782625,142.24122895164913,4.1350118547411325,82.00057062136293,0.6047688899561763,,,,,,,,,,,,,411.0,375.0,271.0,186.0,570.0,301.0,1058.0,0.38883633,0.35477767,0.256386,0.17596973,0.53926206,0.28476821,10.94202899,1510.0,0.09954751,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,734.0,1274.0,1442.0,353.0,228.0,76.0,12.0,37.0,187.0,180.0,127.0,5.0,256.0,10.0,17.0,13.0,29.0,30.0,5.0,0.277080062,419.0,379.0,218.0,40.0,5687.0,2082.0,3605.0,30.0,32.0,12.0,0.088072122,0.177531206,0.49609375,0.343137254,0.442700156,0.78583741,0.165620094,0.316633266,1.105540897,0.214566929,0.412401574,0.373031496,0.105540897,0.097625329,0.071599045,0.375,0.29126214,0.3418588595581323,29.486096418480486,199.7305076634689,5.702737764959123,115.1622839453099,1.885220967233181,,,,,,,,,,,,,442.0,373.0,233.0,154.0,532.0,362.0,1049.0,0.42175573,0.35591603,0.22232824,0.14694656,0.50763359,0.34541985,10.44927536,1442.0,0.10810811,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,866.0,1618.0,1783.0,395.0,247.0,88.0,3.0,57.0,200.0,191.0,128.0,3.0,372.0,22.0,12.0,2.0,30.0,22.0,6.0,0.244128553,524.0,488.0,240.0,44.0,6729.0,2343.0,4386.0,37.0,8.0,5.0,0.071789119,0.208637128,0.344086021,0.306179775,0.407911001,0.714090776,0.163782448,0.281432139,1.073770491,0.19169329,0.418530351,0.389776357,0.090163934,0.116803278,0.070610687,0.625,0.31239484,0.31291170739429885,-4.747531531473541,205.7557869496737,3.9362308338429806,96.5527906028474,-0.32019715942442417,,,,,,,,,,,,,505.0,436.0,319.0,196.0,656.0,408.0,1261.0,0.40079365,0.34603175,0.2531746,0.15555556,0.52063492,0.32380952,13.01459854,1783.0,0.11181883,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,806.0,1257.0,1446.0,336.0,216.0,60.0,7.0,53.0,203.0,191.0,154.0,5.0,315.0,21.0,11.0,3.0,22.0,30.0,8.0,0.267303102,381.0,380.0,188.0,38.0,5705.0,2133.0,3572.0,32.0,7.0,3.0,0.106500691,0.217842323,0.488888888,0.354123354,0.452665075,0.806788429,0.185361973,0.314444444,1.002631578,0.198103266,0.401475237,0.400421496,0.1,0.139473684,0.083989501,0.428571428,0.36099585,0.3527846356675091,42.69158471733265,213.40824120849302,5.057418243133039,125.59813194307169,0.5040421020239592,,,,,,,,,,,,,395.0,332.0,229.0,142.0,499.0,315.0,956.0,0.41317992,0.34728033,0.23953975,0.14853556,0.52196653,0.32949791,10.55474453,1446.0,0.13176638,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,664.0,1060.0,1209.0,256.0,166.0,43.0,3.0,44.0,141.0,134.0,131.0,7.0,300.0,7.0,6.0,4.0,21.0,27.0,8.0,0.241509433,289.0,306.0,154.0,26.0,4899.0,1849.0,3050.0,20.0,21.0,8.0,0.108354011,0.248138957,0.436666666,0.327242524,0.41226415,0.739506674,0.170754717,0.293628808,0.944444444,0.205607476,0.385847797,0.408544726,0.08496732,0.143790849,0.069204152,0.38095238,0.39288668,0.3248250973453697,8.387393338722429,151.12351899419468,4.483241941092624,102.56571016056685,0.41353833582252264,,,,,,,,,,,,,282.0,280.0,208.0,97.0,394.0,279.0,771.0,0.36623377,0.36363636,0.27012987,0.12597403,0.51168831,0.36233766,8.82481752,1209.0,0.10247823,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,854.0,1439.0,1600.0,360.0,238.0,81.0,7.0,34.0,192.0,185.0,121.0,6.0,397.0,20.0,12.0,8.0,21.0,32.0,12.0,0.250173731,435.0,399.0,204.0,47.0,6070.0,2030.0,4040.0,34.0,24.0,7.0,0.075625,0.248125,0.304785894,0.314698492,0.387074357,0.701772849,0.136900626,0.319607843,1.090225563,0.196531791,0.419075144,0.384393063,0.117794486,0.085213032,0.078160919,0.291666666,0.345,0.30891561030890574,-9.344621752801583,179.55347671597897,5.025981342446858,81.11129554502833,-0.6646534474566579,,,,,,,,,,,,,435.0,357.0,270.0,182.0,531.0,349.0,1062.0,0.40960452,0.33615819,0.25423729,0.17137476,0.5,0.32862524,11.67883212,1600.0,0.09929532,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,810.0,1238.0,1423.0,289.0,191.0,56.0,9.0,33.0,143.0,138.0,133.0,4.0,328.0,27.0,16.0,9.0,18.0,47.0,10.0,0.233441033,400.0,341.0,165.0,39.0,5530.0,2043.0,3487.0,27.0,29.0,13.0,0.093464511,0.230498945,0.405487804,0.317538896,0.373182552,0.690721448,0.139741519,0.286674132,1.173020527,0.182119205,0.441501103,0.37637969,0.114369501,0.096774193,0.0675,0.448275862,0.3471539,0.3067789628573343,-11.113805519651946,156.88744080601975,5.566542713693156,91.22877423264842,3.305746373720467,,,,,,,,,,,,,377.0,330.0,228.0,154.0,490.0,291.0,935.0,0.40320856,0.35294118,0.24385027,0.16470588,0.52406417,0.31122995,10.38686131,1423.0,0.09814324,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,683.0,1126.0,1266.0,268.0,173.0,50.0,5.0,40.0,147.0,137.0,101.0,6.0,265.0,22.0,10.0,7.0,25.0,14.0,5.0,0.238010657,349.0,351.0,162.0,35.0,4919.0,1773.0,3146.0,23.0,16.0,3.0,0.07977883,0.209320695,0.381132075,0.310563939,0.397868561,0.7084325,0.159857904,0.274368231,0.994301994,0.187935034,0.404872389,0.407192575,0.099715099,0.113960113,0.065902578,0.1875,0.3206951,0.31090252059798,-5.193363831951569,144.272256581471,4.358209712687961,99.01749792080278,-0.9140516985207796,,,,,,,,,,,,,359.0,317.0,202.0,151.0,447.0,280.0,878.0,0.40888383,0.36104784,0.23006834,0.17198178,0.50911162,0.31890661,9.24087591,1266.0,0.09815547,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,853.0,1433.0,1608.0,360.0,232.0,71.0,5.0,52.0,187.0,174.0,138.0,8.0,328.0,21.0,13.0,2.0,36.0,15.0,4.0,0.251221214,442.0,432.0,239.0,37.0,6227.0,2304.0,3923.0,28.0,7.0,1.0,0.085820895,0.203980099,0.420731707,0.323364485,0.416608513,0.739972998,0.165387299,0.288930581,1.023148148,0.21473495,0.397124887,0.388140161,0.085648148,0.12037037,0.063348416,0.142857142,0.3221393,0.3236847134329187,9.494069280512848,199.3366582416373,3.8769791837195884,104.29644437434307,-0.8356675570830703,,,,,,,,,,,,,449.0,420.0,251.0,125.0,594.0,401.0,1121.0,0.40089286,0.375,0.22410714,0.11160714,0.53035714,0.35803571,11.73722628,1608.0,0.10286914,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,841.0,1401.0,1600.0,339.0,230.0,67.0,11.0,31.0,177.0,166.0,167.0,10.0,341.0,11.0,10.0,11.0,38.0,28.0,13.0,0.241970021,519.0,339.0,193.0,23.0,6475.0,2465.0,4010.0,37.0,30.0,11.0,0.104375,0.213125,0.48973607,0.325361862,0.37187723,0.697239092,0.129907209,0.296438883,1.530973451,0.183634633,0.493815413,0.322549952,0.067846607,0.091445427,0.071290944,0.366666666,0.336875,0.3091404679230756,-8.565109900630606,180.33298856814991,4.960539526234857,95.33120265072503,-2.018549470230937,,,,,,,,,,,,,399.0,401.0,281.0,157.0,576.0,348.0,1081.0,0.36910268,0.37095282,0.2599445,0.14523589,0.53283996,0.32192414,11.67883212,1600.0,0.09906292,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,800.0,1379.0,1547.0,360.0,221.0,79.0,8.0,52.0,208.0,201.0,145.0,2.0,369.0,16.0,4.0,3.0,25.0,44.0,11.0,0.261058738,432.0,384.0,190.0,37.0,5913.0,2125.0,3788.0,37.0,11.0,3.0,0.093729799,0.238526179,0.392953929,0.337435233,0.443074691,0.780509924,0.182015953,0.32016632,1.125,0.188866799,0.429423459,0.381709741,0.096354166,0.135416666,0.085648148,0.272727272,0.36586942,0.34205626401610567,32.26933683572953,214.9101857927317,5.702933946833143,114.20066505720985,2.106052938848734,,,,,,,,,,,,,433.0,342.0,242.0,160.0,508.0,349.0,1017.0,0.42576205,0.33628319,0.23795477,0.15732547,0.49950836,0.34316618,11.1294964,1547.0,0.11007338,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
