Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1362.0,3404.0,3819.0,803.0,532.0,144.0,15.0,112.0,406.0,390.0,333.0,10.0,848.0,46.0,21.0,16.0,73.0,50.0,15.0,0.235898942,1081.0,1003.0,476.0,113.0,14739.0,5192.0,9547.0,72.0,33.0,9.0,0.0871956,0.222047656,0.392688679,0.310725552,0.385722679,0.696448231,0.149823737,0.280324543,1.077766699,0.1859375,0.422265625,0.391796875,0.112662013,0.111665004,0.066604995,0.272727272,0.33857031,0.3078687215360391,-26.486217436241315,425.54529656763157,4.301890313183852,97.89321958612385,-1.2437277450226247,,,,,,,,,,,,,1064.0,948.0,580.0,384.0,1246.0,962.0,2592.0,0.41049383,0.36574074,0.22376543,0.14814815,0.48070988,0.37114198,26.52083333,3819.0,0.12907191,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1365.0,3450.0,3804.0,880.0,612.0,162.0,4.0,102.0,431.0,407.0,273.0,12.0,714.0,33.0,29.0,17.0,80.0,50.0,10.0,0.255072463,1196.0,1032.0,526.0,123.0,14394.0,5006.0,9388.0,88.0,28.0,7.0,0.071766561,0.18769716,0.382352941,0.31334214,0.393043478,0.706385618,0.137971015,0.292151708,1.158914728,0.190994916,0.434277414,0.374727668,0.119186046,0.098837209,0.073578595,0.25,0.2862776,0.31040342650930414,-18.781467767225948,431.474588601125,3.8175797416392028,98.47460038216943,0.7869460852816701,,,,,,,,,,,,,1130.0,986.0,666.0,447.0,1435.0,900.0,2784.0,0.4061826,0.35442128,0.23939612,0.16067577,0.51581596,0.32350827,26.41666667,3804.0,0.09981401,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1329.0,3497.0,3934.0,802.0,511.0,165.0,23.0,103.0,447.0,425.0,345.0,7.0,784.0,40.0,29.0,21.0,57.0,68.0,18.0,0.229339433,1090.0,1098.0,536.0,132.0,15540.0,5616.0,9924.0,49.0,39.0,12.0,0.087697,0.199288256,0.44005102,0.30350294,0.378038318,0.681541258,0.148698885,0.264873057,0.992714025,0.196769456,0.400146842,0.4030837,0.120218579,0.093806921,0.044954128,0.307692307,0.31316726,0.30129945549930703,-48.14151401601971,417.5018418601876,5.139842529872572,87.83007917295457,1.1884852130897343,,,,,,,,,,,,,1243.0,912.0,608.0,437.0,1393.0,933.0,2765.0,0.44987333,0.330076,0.22005067,0.15816142,0.50416214,0.33767644,27.31944444,3934.0,0.1080207,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1290.0,3170.0,3518.0,797.0,524.0,141.0,7.0,125.0,462.0,444.0,283.0,10.0,782.0,28.0,28.0,7.0,39.0,54.0,16.0,0.251419558,958.0,997.0,453.0,101.0,13924.0,4975.0,8949.0,46.0,15.0,7.0,0.080443433,0.222285389,0.361892583,0.315759475,0.418611987,0.734371462,0.167192429,0.293321693,0.960882647,0.188122923,0.397840531,0.414036544,0.101303911,0.125376128,0.048016701,0.466666666,0.33826038,0.32094487705446034,12.919648230290719,429.3236456813576,4.355864718638965,101.54337206623136,-0.4280524770729244,,,,,,,,,,,,,971.0,861.0,591.0,336.0,1195.0,892.0,2425.0,0.40074288,0.35534461,0.24391251,0.13867107,0.49319026,0.36813867,24.6013986,3518.0,0.10999329,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1366.0,3632.0,4163.0,896.0,560.0,179.0,15.0,142.0,552.0,521.0,446.0,15.0,890.0,51.0,29.0,4.0,72.0,72.0,11.0,0.246696035,1068.0,1149.0,546.0,126.0,16609.0,6364.0,10245.0,83.0,12.0,6.0,0.107134278,0.213788133,0.501123595,0.335016835,0.421530837,0.756547672,0.174834802,0.286801065,0.929503916,0.197611292,0.386536373,0.415852334,0.109660574,0.123585726,0.077715355,0.5,0.35503243,0.3325432154570056,54.62834084261313,547.3770166211214,4.8135168510190764,111.47368712089045,4.010305077768862,,,,,,,,,,,,,1229.0,942.0,604.0,432.0,1355.0,988.0,2776.0,0.44288288,0.33945946,0.21765766,0.15567568,0.48828829,0.35603604,28.90972222,4163.0,0.13152542,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1360.0,3620.0,4071.0,815.0,506.0,157.0,9.0,143.0,444.0,426.0,370.0,3.0,1036.0,40.0,28.0,11.0,54.0,67.0,23.0,0.225138121,1036.0,1042.0,507.0,103.0,15940.0,5855.0,10085.0,58.0,38.0,13.0,0.09088676,0.254482928,0.357142857,0.301872843,0.39198895,0.693861793,0.166850829,0.272174969,0.994241842,0.196131528,0.400773694,0.403094777,0.098848368,0.137236084,0.055984555,0.342105263,0.38049619,0.30620100887724266,-33.896951947938035,447.9622503327026,4.0018345974729375,89.33577545932827,-1.2052884954027832,,,,,,,,,,,,,1033.0,980.0,610.0,333.0,1379.0,911.0,2625.0,0.39382387,0.37361799,0.23255814,0.12695387,0.52573389,0.34731224,28.46853147,4071.0,0.10218509,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1354.0,3317.0,3742.0,847.0,531.0,172.0,22.0,122.0,471.0,451.0,328.0,2.0,817.0,51.0,35.0,10.0,61.0,65.0,24.0,0.25535122,986.0,974.0,541.0,92.0,13933.0,4992.0,8941.0,44.0,44.0,14.0,0.087653661,0.218332442,0.401468788,0.328598231,0.430810973,0.759409204,0.175459753,0.300455864,1.012320328,0.216313474,0.394242303,0.389444222,0.094455852,0.125256673,0.044624746,0.318181818,0.33858899,0.3325061932202158,48.69294099279279,491.61043913432,5.001182958162269,96.51787763143192,-1.9889267329126596,,,,,,,,,,,,,1107.0,877.0,561.0,318.0,1298.0,929.0,2546.0,0.43497053,0.34459725,0.22043222,0.12495088,0.51001965,0.36502947,26.16783217,3742.0,0.09847095,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1358.0,3474.0,3930.0,880.0,587.0,160.0,20.0,113.0,480.0,456.0,363.0,7.0,831.0,52.0,28.0,12.0,69.0,102.0,32.0,0.253310305,1135.0,1017.0,499.0,114.0,14901.0,5543.0,9358.0,83.0,32.0,15.0,0.092366412,0.211450381,0.436823104,0.33061016,0.408462867,0.739073027,0.155152562,0.299843627,1.116027531,0.188230856,0.428140324,0.383628819,0.112094395,0.111111111,0.073127753,0.46875,0.33256997,0.326001010861848,30.149543313674094,495.31944382040894,5.12817275037869,103.88590841932354,1.6277025542221963,,,,,,,,,,,,,1153.0,940.0,590.0,410.0,1348.0,925.0,2684.0,0.42974283,0.35035408,0.21990309,0.15281401,0.50242266,0.34476332,27.29166667,3930.0,0.09748428,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1368.0,3643.0,4094.0,879.0,561.0,161.0,12.0,145.0,493.0,472.0,367.0,32.0,898.0,46.0,26.0,10.0,72.0,29.0,14.0,0.241284655,1144.0,1092.0,519.0,130.0,15973.0,5872.0,10101.0,79.0,26.0,6.0,0.08964338,0.219345383,0.408685968,0.316511513,0.411474059,0.727985572,0.170189404,0.279512566,1.047619047,0.188384754,0.415245009,0.396370235,0.119047619,0.132783882,0.069055944,0.23076923,0.34440645,0.31767370363812386,6.830890027316884,491.41246068242435,3.594476498562635,104.31678183286739,-5.262558386661112,,,,,,,,,,,,,1207.0,938.0,636.0,420.0,1407.0,954.0,2783.0,0.43401654,0.33728875,0.22869471,0.15102481,0.50593312,0.34304207,28.43055556,4094.0,0.09824781,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1314.0,3308.0,3772.0,859.0,573.0,156.0,10.0,120.0,505.0,480.0,386.0,21.0,781.0,33.0,31.0,12.0,77.0,44.0,14.0,0.259673518,986.0,1013.0,551.0,93.0,15028.0,5673.0,9355.0,62.0,20.0,1.0,0.102332979,0.207051961,0.494238156,0.340074507,0.421704957,0.761779464,0.162031439,0.303117309,0.973346495,0.216078431,0.386666666,0.397254901,0.091806515,0.118460019,0.062880324,0.05,0.3411983,0.3339497109355217,53.49567695513561,499.9640903677066,4.223367693248713,110.608356947675,-2.425658217165619,,,,,,,,,,,,,1032.0,906.0,632.0,353.0,1265.0,952.0,2572.0,0.40155642,0.35252918,0.2459144,0.13735409,0.4922179,0.37042802,26.37762238,3772.0,0.10312708,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1339.0,3407.0,3913.0,892.0,598.0,182.0,13.0,99.0,532.0,503.0,424.0,15.0,847.0,26.0,29.0,20.0,49.0,111.0,31.0,0.261813912,1193.0,880.0,485.0,75.0,15622.0,5868.0,9754.0,89.0,51.0,20.0,0.108356759,0.21645796,0.500590318,0.345342254,0.410038156,0.75538041,0.148224244,0.318473895,1.355681818,0.18960125,0.466379984,0.344018764,0.085227272,0.1125,0.074601844,0.392156862,0.350115,0.3333478397221813,52.865163956435886,516.0228791429125,5.15887838945593,111.1038794046393,3.625744402874261,,,,,,,,,,,,,936.0,988.0,685.0,375.0,1326.0,908.0,2616.0,0.35875814,0.37868915,0.2625527,0.14373323,0.50824071,0.34802606,27.17361111,3913.0,0.09917355,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
