Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,447.0,1155.0,1323.0,280.0,182.0,54.0,4.0,40.0,155.0,152.0,137.0,1.0,315.0,25.0,5.0,1.0,16.0,31.0,9.0,0.242424242,326.0,334.0,182.0,36.0,5247.0,1981.0,3266.0,18.0,4.0,3.0,0.103552532,0.238095238,0.434920634,0.334341906,0.4,0.734341906,0.157575758,0.298136645,0.976047904,0.216152019,0.387173396,0.396674584,0.107784431,0.119760479,0.055214723,0.75,0.37188209,0.33086201388397335,14.104198682975621,168.92491615928398,4.6888791225859965,115.6632126064237,0.5465067983604968,,,,,,,,,,,,,374.0,264.0,208.0,123.0,421.0,302.0,846.0,0.44208038,0.31205674,0.24586288,0.14539007,0.49763593,0.356974,27.0,1323.0,0.14717742,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,439.0,1056.0,1200.0,282.0,204.0,41.0,7.0,30.0,156.0,145.0,114.0,5.0,227.0,13.0,7.0,9.0,19.0,37.0,14.0,0.267045454,358.0,306.0,156.0,43.0,4622.0,1708.0,2914.0,35.0,24.0,10.0,0.095,0.189166666,0.502202643,0.343697478,0.40435606,0.748053538,0.137310606,0.312655086,1.16993464,0.190243902,0.436585365,0.373170731,0.140522875,0.098039215,0.097765363,0.416666666,0.30916667,0.33451023700368054,16.100015130965506,156.52696975800254,5.514586721814908,110.6007689896759,-0.19619214441627264,,,,,,,,,,,,,298.0,318.0,228.0,159.0,429.0,256.0,846.0,0.35308057,0.37677725,0.27014218,0.18838863,0.50829384,0.30331754,26.08695652,1200.0,0.10728745,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,446.0,1187.0,1351.0,282.0,186.0,53.0,5.0,38.0,145.0,138.0,131.0,4.0,301.0,19.0,10.0,4.0,30.0,17.0,4.0,0.237573715,365.0,350.0,175.0,34.0,5212.0,1881.0,3331.0,23.0,10.0,3.0,0.09696521,0.222797927,0.435215946,0.320712694,0.386689132,0.707401826,0.149115417,0.284382284,1.042857142,0.196629213,0.410112359,0.393258426,0.097142857,0.108571428,0.063013698,0.3,0.34789045,0.3172610963979765,-0.22924072910832027,157.86810568849756,4.308505751256378,101.26663833953624,-0.14916209690272808,,,,,,,,,,,,,362.0,340.0,198.0,130.0,426.0,344.0,900.0,0.40222222,0.37777778,0.22,0.14444444,0.47333333,0.38222222,28.74468085,1351.0,0.13894325,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,451.0,1159.0,1271.0,288.0,202.0,52.0,2.0,32.0,144.0,137.0,89.0,5.0,235.0,7.0,10.0,6.0,26.0,10.0,3.0,0.248490077,401.0,351.0,179.0,39.0,4759.0,1615.0,3144.0,23.0,9.0,2.0,0.070023603,0.184893784,0.378723404,0.303557312,0.379637618,0.68319493,0.131147541,0.283813747,1.142450142,0.19226638,0.430719656,0.377013963,0.111111111,0.091168091,0.057356608,0.222222222,0.28009441,0.3037322216563755,-14.218303942132781,134.51724550033728,3.347398619608594,91.04588798293538,-0.9158650157041848,,,,,,,,,,,,,393.0,347.0,200.0,145.0,482.0,313.0,940.0,0.41808511,0.36914894,0.21276596,0.15425532,0.51276596,0.33297872,27.04255319,1271.0,0.10877863,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,405.0,1046.0,1165.0,239.0,143.0,61.0,5.0,30.0,135.0,128.0,98.0,1.0,258.0,8.0,6.0,7.0,18.0,19.0,7.0,0.228489483,328.0,300.0,161.0,32.0,4642.0,1652.0,2990.0,15.0,12.0,4.0,0.084120171,0.221459227,0.379844961,0.297927461,0.382409177,0.680336638,0.153919694,0.273560209,1.093333333,0.204055766,0.415716096,0.380228136,0.106666666,0.1,0.045731707,0.333333333,0.33133047,0.3039589603604586,-12.576201027526276,123.75496742288887,4.820811305057133,90.12506958120876,-0.4887652061879635,,,,,,,,,,,,,355.0,281.0,165.0,119.0,403.0,279.0,801.0,0.443196,0.35081149,0.20599251,0.14856429,0.5031211,0.34831461,25.32608696,1165.0,0.10810811,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,420.0,1039.0,1161.0,277.0,183.0,45.0,3.0,46.0,168.0,165.0,101.0,3.0,245.0,9.0,12.0,0.0,14.0,15.0,8.0,0.266602502,310.0,340.0,151.0,43.0,4577.0,1663.0,2914.0,10.0,5.0,4.0,0.08699397,0.211024978,0.412244897,0.333333333,0.44850818,0.781841513,0.181905678,0.303947368,0.911764705,0.188514357,0.387016229,0.424469413,0.126470588,0.135294117,0.032258064,0.8,0.33763997,0.34438187233936396,24.914952294071522,160.77803089572984,4.284535384302377,118.17854494860633,-1.9393800543621182,,,,,,,,,,,,,329.0,285.0,192.0,103.0,392.0,311.0,806.0,0.40818859,0.35359801,0.2382134,0.12779156,0.48635236,0.38585608,24.1875,1161.0,0.11133603,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,449.0,1141.0,1324.0,271.0,170.0,54.0,4.0,43.0,171.0,156.0,158.0,6.0,269.0,13.0,10.0,2.0,22.0,24.0,2.0,0.237510955,349.0,364.0,165.0,43.0,5302.0,2068.0,3234.0,22.0,6.0,3.0,0.119335347,0.203172205,0.587360594,0.334341906,0.404907975,0.739249881,0.16739702,0.271752085,0.958791208,0.187927107,0.397494305,0.414578587,0.118131868,0.118131868,0.063037249,0.5,0.35498489,0.3305169517870732,13.717310495221184,168.6550504337187,4.896964997027396,111.01103801214363,2.0498533048667014,,,,,,,,,,,,,371.0,311.0,202.0,142.0,433.0,309.0,884.0,0.41968326,0.35180995,0.22850679,0.16063348,0.489819,0.34954751,27.58333333,1324.0,0.14876033,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,471.0,1249.0,1410.0,288.0,181.0,60.0,3.0,44.0,160.0,148.0,137.0,2.0,328.0,11.0,8.0,4.0,16.0,29.0,7.0,0.230584467,369.0,385.0,169.0,38.0,5439.0,2018.0,3421.0,24.0,10.0,3.0,0.09716312,0.232624113,0.417682926,0.310320284,0.389111289,0.699431573,0.158526822,0.275706214,0.958441558,0.183098591,0.399783315,0.417118093,0.098701298,0.114285714,0.06504065,0.3,0.36099291,0.3132956089585998,-4.862906945742283,160.13876474102625,4.416148044216669,92.467405679863,1.0552011565305293,,,,,,,,,,,,,356.0,342.0,235.0,122.0,504.0,307.0,934.0,0.38156484,0.36655949,0.25187567,0.13076099,0.54019293,0.32904609,29.375,1410.0,0.09369369,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,458.0,1210.0,1354.0,299.0,187.0,71.0,5.0,36.0,156.0,148.0,113.0,0.0,316.0,17.0,8.0,6.0,25.0,31.0,10.0,0.247107438,361.0,340.0,187.0,33.0,5054.0,1771.0,3283.0,18.0,20.0,7.0,0.083456425,0.23338257,0.357594936,0.318249258,0.403305785,0.721555043,0.156198347,0.30369515,1.061764705,0.210585585,0.406531531,0.382882882,0.097058823,0.105882352,0.049861495,0.35,0.34342688,0.32232916775195464,5.296292538197147,163.7447063423706,5.015001885814936,89.95838475948167,0.2884272704832256,,,,,,,,,,,,,405.0,318.0,185.0,118.0,487.0,303.0,908.0,0.44603524,0.35022026,0.20374449,0.12995595,0.53634361,0.33370044,28.20833333,1354.0,0.09782609,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,445.0,1170.0,1316.0,295.0,208.0,55.0,5.0,27.0,160.0,150.0,114.0,2.0,273.0,19.0,12.0,1.0,23.0,41.0,15.0,0.252136752,402.0,337.0,166.0,33.0,4988.0,1851.0,3137.0,31.0,5.0,2.0,0.086626139,0.207446808,0.417582417,0.325475285,0.376923076,0.702398361,0.124786324,0.303854875,1.192878338,0.183425414,0.444198895,0.37237569,0.097922848,0.080118694,0.077114427,0.4,0.31458967,0.3160237713978659,-1.4714792589382524,152.5300809820457,5.1245477198115275,98.00691023923575,0.12059779511764646,,,,,,,,,,,,,379.0,337.0,194.0,137.0,476.0,297.0,910.0,0.41648352,0.37032967,0.21318681,0.15054945,0.52307692,0.32637363,27.41666667,1316.0,0.0984556,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,464.0,1195.0,1352.0,302.0,196.0,62.0,1.0,43.0,163.0,155.0,131.0,7.0,291.0,12.0,9.0,4.0,27.0,11.0,5.0,0.252719665,400.0,327.0,181.0,34.0,5211.0,1932.0,3279.0,23.0,9.0,3.0,0.096893491,0.215236686,0.450171821,0.330363771,0.414225941,0.744589712,0.161506276,0.297701149,1.22324159,0.199339207,0.440528634,0.360132158,0.103975535,0.13149847,0.0575,0.333333333,0.34393491,0.3308038113722161,14.834382278267377,173.04875115806243,3.132875194072713,109.96535171550359,-1.7573286723345518,,,,,,,,,,,,,397.0,323.0,197.0,124.0,483.0,310.0,918.0,0.43293348,0.35223555,0.21483097,0.13522356,0.52671756,0.33805889,27.59183673,1352.0,0.10396975,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,445.0,1227.0,1404.0,324.0,220.0,53.0,3.0,48.0,201.0,191.0,150.0,7.0,295.0,10.0,11.0,4.0,29.0,18.0,6.0,0.264058679,379.0,361.0,200.0,30.0,5548.0,2086.0,3462.0,26.0,7.0,1.0,0.106837606,0.21011396,0.508474576,0.346208869,0.429502852,0.775711721,0.165444173,0.308379888,1.049861495,0.212765957,0.403191489,0.384042553,0.083102493,0.132963988,0.068601583,0.142857142,0.3511396,0.3443244799789467,29.788616592954785,194.08815350658813,4.127378850807576,118.94090050162845,-1.0021709096617997,,,,,,,,,,,,,374.0,350.0,223.0,135.0,453.0,359.0,949.0,0.39493136,0.36958817,0.23548046,0.14255544,0.47835269,0.37909187,29.25,1404.0,0.10103093,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,428.0,1036.0,1193.0,269.0,185.0,58.0,1.0,25.0,167.0,160.0,133.0,9.0,238.0,6.0,5.0,9.0,9.0,40.0,11.0,0.259652509,386.0,286.0,117.0,38.0,4771.0,1809.0,2962.0,28.0,23.0,10.0,0.111483654,0.199497066,0.558823529,0.345762711,0.389961389,0.7357241,0.13030888,0.313624678,1.349650349,0.148288973,0.489226869,0.362484157,0.132867132,0.087412587,0.07253886,0.434782608,0.3319363,0.32989096030732895,11.452375624976636,151.0601730166893,4.949583666386984,109.26339667501242,1.69180589588359,,,,,,,,,,,,,300.0,303.0,209.0,155.0,402.0,255.0,816.0,0.36945813,0.37315271,0.25738916,0.1908867,0.49507389,0.31403941,26.51111111,1193.0,0.10386965,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,480.0,1192.0,1352.0,278.0,165.0,65.0,5.0,43.0,188.0,176.0,124.0,8.0,282.0,18.0,9.0,7.0,19.0,33.0,11.0,0.233221476,400.0,343.0,170.0,31.0,5148.0,1861.0,3287.0,26.0,13.0,1.0,0.091715976,0.208579881,0.439716312,0.312732688,0.404362416,0.717095104,0.17114094,0.26826484,1.166180758,0.186199342,0.4381161,0.375684556,0.090379008,0.125364431,0.065,0.076923076,0.33210059,0.31795103023114724,0.5200169076361467,158.73438578743122,5.3688109161079804,100.65536135039055,0.3841671240516007,,,,,,,,,,,,,347.0,336.0,243.0,147.0,483.0,296.0,928.0,0.37473002,0.36285097,0.26241901,0.1587473,0.52159827,0.31965443,28.16666667,1352.0,0.11067961,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
