Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,698.0,1178.0,1338.0,259.0,188.0,30.0,3.0,38.0,125.0,120.0,118.0,4.0,317.0,25.0,13.0,4.0,29.0,31.0,11.0,0.219864176,381.0,333.0,153.0,41.0,5311.0,1918.0,3393.0,27.0,11.0,5.0,0.08819133,0.236920777,0.372239747,0.301349325,0.347198641,0.648547966,0.127334465,0.264354066,1.144144144,0.176470588,0.439446366,0.384083044,0.123123123,0.114114114,0.070866141,0.454545454,0.35351271,0.2898069475826464,-28.653830529497654,129.9946237790122,4.073256089201596,90.32018423289759,-0.21174547774717212,,,,,,,,,,,,,404.0,292.0,182.0,162.0,437.0,279.0,878.0,0.46013667,0.33257403,0.20728929,0.18451025,0.4977221,0.31776765,11.24369748,1338.0,0.12884456,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,744.0,1259.0,1415.0,314.0,224.0,57.0,7.0,26.0,154.0,148.0,111.0,7.0,259.0,17.0,10.0,18.0,33.0,34.0,11.0,0.249404289,439.0,363.0,184.0,50.0,5328.0,1889.0,3439.0,30.0,42.0,15.0,0.078445229,0.183038869,0.428571428,0.316392269,0.367752184,0.684144453,0.118347895,0.292682926,1.209366391,0.186612576,0.445233265,0.368154158,0.137741046,0.071625344,0.068337129,0.357142857,0.27985866,0.3025202908104272,-15.996640519608844,151.78180704880776,5.0279493208697765,91.47649946121263,0.2849533329717815,,,,,,,,,,,,,372.0,397.0,259.0,180.0,545.0,303.0,1028.0,0.3618677,0.38618677,0.25194553,0.17509728,0.53015564,0.29474708,11.99152542,1415.0,0.10777958,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,666.0,1026.0,1159.0,259.0,170.0,48.0,5.0,36.0,138.0,135.0,104.0,1.0,290.0,14.0,5.0,9.0,18.0,12.0,4.0,0.252436647,300.0,295.0,139.0,43.0,4537.0,1667.0,2870.0,18.0,16.0,3.0,0.089732528,0.250215703,0.358620689,0.328111401,0.414230019,0.74234142,0.161793372,0.316312056,1.016949152,0.189373297,0.408719346,0.401907356,0.145762711,0.122033898,0.06,0.1875,0.37100949,0.3271060779638822,9.23206841873498,146.6562526814875,4.201460943754583,110.4136255836425,-0.8962100478820503,,,,,,,,,,,,,281.0,254.0,215.0,142.0,386.0,222.0,751.0,0.37466667,0.33866667,0.28666667,0.18933333,0.51466667,0.296,9.7394958,1159.0,0.12537538,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,690.0,1106.0,1243.0,235.0,157.0,49.0,3.0,26.0,109.0,107.0,105.0,3.0,269.0,17.0,11.0,3.0,17.0,18.0,4.0,0.212477396,356.0,343.0,137.0,41.0,4887.0,1722.0,3165.0,23.0,15.0,5.0,0.084473049,0.216411906,0.390334572,0.288135593,0.33273056,0.620866153,0.120253164,0.254257907,1.037900874,0.163875598,0.42583732,0.410287081,0.119533527,0.075801749,0.064606741,0.333333333,0.32180209,0.27754035191821436,-39.17165269976657,108.21252421015701,3.8789520770491834,75.64842422939402,0.3669184800237417,,,,,,,,,,,,,343.0,303.0,205.0,146.0,459.0,246.0,852.0,0.40305523,0.3560517,0.24089307,0.17156287,0.53936545,0.28907168,10.35833333,1243.0,0.10119048,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,628.0,1049.0,1188.0,291.0,188.0,62.0,10.0,31.0,159.0,153.0,104.0,5.0,204.0,8.0,15.0,11.0,21.0,23.0,4.0,0.277407054,356.0,310.0,178.0,32.0,4642.0,1694.0,2948.0,27.0,27.0,11.0,0.087542087,0.171717171,0.509803921,0.342687074,0.444232602,0.786919676,0.166825548,0.31363088,1.148387096,0.210900473,0.421800947,0.367298578,0.103225806,0.1,0.075842696,0.407407407,0.28535354,0.3413737226917029,23.567795705951806,164.43054885879914,5.700169436259297,113.73988005343514,1.2578783412463963,,,,,,,,,,,,,370.0,307.0,194.0,129.0,442.0,300.0,872.0,0.42479908,0.35246843,0.22273249,0.14810563,0.50746269,0.34443169,9.9,1188.0,0.10833983,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,767.0,1447.0,1595.0,351.0,218.0,78.0,3.0,52.0,179.0,172.0,114.0,2.0,335.0,22.0,10.0,1.0,26.0,20.0,6.0,0.242570836,472.0,435.0,209.0,40.0,5986.0,2075.0,3911.0,32.0,7.0,5.0,0.071473354,0.210031347,0.340298507,0.305712492,0.408431237,0.714143729,0.165860401,0.279439252,1.085057471,0.187275985,0.422939068,0.389784946,0.091954022,0.119540229,0.06779661,0.714285714,0.31410658,0.312833561903272,-4.665963587001842,184.4553253682098,3.931984328008273,95.51695329064246,-0.4938070625066757,,,,,,,,,,,,,448.0,388.0,287.0,172.0,581.0,370.0,1124.0,0.39893143,0.34550312,0.25556545,0.15316118,0.5173642,0.32947462,13.40336134,1595.0,0.11156023,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,704.0,1108.0,1276.0,299.0,196.0,52.0,7.0,44.0,184.0,173.0,136.0,5.0,276.0,20.0,10.0,2.0,15.0,24.0,8.0,0.269855595,331.0,340.0,167.0,34.0,5019.0,1883.0,3136.0,30.0,6.0,3.0,0.106583072,0.21630094,0.492753623,0.357142857,0.448555956,0.805698813,0.178700361,0.319548872,0.973529411,0.199284009,0.394988066,0.405727923,0.1,0.129411764,0.090634441,0.5,0.35736677,0.3523838500792441,37.224057038277124,188.52108820244646,5.211365121963427,124.20904348149875,-0.4896772070787847,,,,,,,,,,,,,346.0,297.0,201.0,127.0,441.0,276.0,844.0,0.40995261,0.35189573,0.23815166,0.15047393,0.52251185,0.32701422,10.72268908,1276.0,0.13229252,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,579.0,903.0,1034.0,215.0,136.0,38.0,3.0,38.0,121.0,115.0,114.0,6.0,256.0,7.0,5.0,4.0,20.0,26.0,8.0,0.238095238,245.0,262.0,131.0,20.0,4173.0,1573.0,2600.0,15.0,18.0,6.0,0.11025145,0.247582205,0.4453125,0.326530612,0.413067552,0.739598164,0.174972314,0.288273615,0.935114503,0.205329153,0.384012539,0.410658307,0.076335877,0.145038167,0.061224489,0.333333333,0.39458414,0.32449491795440105,6.677467939354792,129.28023457238857,4.608109017723814,99.26751834155085,0.46126252273097634,,,,,,,,,,,,,237.0,238.0,181.0,80.0,335.0,241.0,657.0,0.36128049,0.36280488,0.27591463,0.12195122,0.51067073,0.36737805,8.83760684,1034.0,0.10455975,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,721.0,1210.0,1338.0,311.0,210.0,66.0,7.0,28.0,164.0,158.0,94.0,6.0,335.0,18.0,9.0,7.0,17.0,29.0,10.0,0.257024793,362.0,339.0,173.0,39.0,5068.0,1691.0,3377.0,31.0,17.0,5.0,0.07025411,0.250373692,0.280597014,0.31780616,0.392561983,0.710368143,0.13553719,0.330607476,1.067846607,0.197940503,0.414187643,0.387871853,0.115044247,0.08259587,0.085635359,0.294117647,0.34155456,0.31173495355642067,-4.7807248998129275,153.86772940869687,5.426555580077912,81.96711687901458,-0.1363345067948103,,,,,,,,,,,,,351.0,306.0,234.0,154.0,444.0,293.0,891.0,0.39393939,0.34343434,0.26262626,0.17283951,0.4983165,0.328844,11.24369748,1338.0,0.10155671,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,686.0,1032.0,1179.0,245.0,158.0,49.0,8.0,30.0,121.0,118.0,103.0,4.0,275.0,23.0,12.0,9.0,13.0,42.0,9.0,0.2374031,327.0,290.0,138.0,34.0,4555.0,1680.0,2875.0,24.0,23.0,9.0,0.087362171,0.233248515,0.374545454,0.317094017,0.387596899,0.704690916,0.150193799,0.290933694,1.127586206,0.182781456,0.433112582,0.38410596,0.117241379,0.103448275,0.073394495,0.391304347,0.34605598,0.3107804948940081,-5.663270639842299,134.1323404436652,5.940418185860651,93.03273283249462,3.0825503952801228,,,,,,,,,,,,,312.0,280.0,186.0,125.0,404.0,249.0,778.0,0.40102828,0.35989717,0.23907455,0.16066838,0.51928021,0.32005141,9.90756303,1179.0,0.09739264,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,597.0,998.0,1125.0,234.0,150.0,44.0,4.0,36.0,128.0,119.0,95.0,6.0,233.0,19.0,7.0,6.0,25.0,14.0,5.0,0.234468937,316.0,308.0,140.0,35.0,4360.0,1586.0,2774.0,20.0,14.0,2.0,0.084444444,0.207111111,0.407725321,0.310991957,0.394789579,0.705781536,0.160320642,0.269021739,1.025974025,0.183246073,0.413612565,0.403141361,0.113636363,0.116883116,0.063291139,0.142857142,0.32355556,0.3099381051294887,-5.694201910383139,127.69855675708587,4.136502894565034,98.43714754518071,-0.7420628005638719,,,,,,,,,,,,,317.0,286.0,175.0,137.0,395.0,246.0,778.0,0.40745501,0.36760925,0.22493573,0.17609254,0.50771208,0.31619537,9.375,1125.0,0.09812734,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,735.0,1235.0,1391.0,315.0,203.0,63.0,5.0,44.0,168.0,155.0,124.0,7.0,276.0,17.0,12.0,2.0,33.0,13.0,4.0,0.255060728,382.0,378.0,206.0,36.0,5416.0,2025.0,3391.0,24.0,7.0,1.0,0.0891445,0.198418404,0.449275362,0.328530259,0.421052631,0.74958289,0.165991903,0.292340884,1.01058201,0.213250517,0.395445134,0.391304347,0.095238095,0.116402116,0.062827225,0.142857142,0.31919482,0.32738677148452966,12.136001399100966,177.0687367826115,3.904049061633147,106.11113474532299,-0.9831578177399933,,,,,,,,,,,,,387.0,367.0,219.0,110.0,513.0,350.0,974.0,0.39773895,0.37718397,0.22507708,0.11305242,0.52723535,0.35971223,11.68907563,1391.0,0.10305958,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,704.0,1119.0,1284.0,266.0,178.0,57.0,9.0,22.0,136.0,128.0,140.0,9.0,278.0,8.0,7.0,10.0,33.0,24.0,12.0,0.237712243,412.0,264.0,159.0,18.0,5193.0,2016.0,3177.0,24.0,23.0,7.0,0.109034267,0.216510903,0.503597122,0.324960753,0.363717605,0.688678358,0.126005362,0.295399515,1.56060606,0.190419161,0.493413173,0.316167664,0.068181818,0.083333333,0.058252427,0.304347826,0.34267913,0.3058223220670647,-10.422956567220647,141.82264532525065,4.915646315186822,92.34872821699864,-1.9666384109295905,,,,,,,,,,,,,317.0,323.0,218.0,130.0,450.0,278.0,858.0,0.36946387,0.37645688,0.25407925,0.15151515,0.52447552,0.32400932,10.78991597,1284.0,0.09829721,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,722.0,1243.0,1399.0,325.0,199.0,74.0,6.0,46.0,191.0,184.0,136.0,2.0,329.0,14.0,3.0,3.0,24.0,41.0,9.0,0.261464199,398.0,343.0,168.0,32.0,5363.0,1946.0,3417.0,34.0,11.0,3.0,0.097212294,0.235167977,0.41337386,0.340257879,0.44167337,0.781931249,0.180209171,0.320321469,1.160349854,0.184818481,0.437843784,0.377337733,0.09329446,0.134110787,0.085427135,0.272727272,0.3652609,0.34275238769639343,29.783623448778172,195.6649295605908,5.556848127933834,115.92044111582483,2.4980403766967356,,,,,,,,,,,,,392.0,313.0,215.0,145.0,463.0,312.0,920.0,0.42608696,0.34021739,0.23369565,0.1576087,0.50326087,0.33913043,11.65833333,1399.0,0.11145273,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
