Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,459.0,779.0,892.0,161.0,119.0,17.0,2.0,23.0,80.0,77.0,81.0,2.0,203.0,17.0,11.0,4.0,15.0,20.0,8.0,0.206675224,253.0,230.0,100.0,30.0,3523.0,1286.0,2237.0,15.0,8.0,3.0,0.090807174,0.227578475,0.399014778,0.291666666,0.322207958,0.613874624,0.115532734,0.244680851,1.1,0.171526586,0.433962264,0.394511149,0.130434782,0.1,0.059288537,0.375,0.3441704,0.277297343478515,-28.59675656587585,77.17114589779871,4.0223615306963065,79.71656880552878,-0.4655506620183587,,,,,,,,,,,,,283.0,191.0,117.0,113.0,306.0,172.0,591.0,0.47884941,0.32318105,0.19796954,0.19120135,0.5177665,0.29103215,10.87804878,892.0,0.13875598,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,502.0,855.0,978.0,210.0,150.0,43.0,4.0,13.0,105.0,102.0,86.0,4.0,180.0,12.0,10.0,15.0,25.0,23.0,7.0,0.245614035,297.0,249.0,126.0,36.0,3708.0,1335.0,2373.0,19.0,28.0,8.0,0.08793456,0.184049079,0.477777777,0.319833852,0.350877192,0.670711044,0.105263157,0.293154761,1.192771084,0.1875,0.441964285,0.370535714,0.144578313,0.052208835,0.063973063,0.285714285,0.28527607,0.2995902676527642,-14.149366659727455,101.81588962892019,5.047692677055568,87.18489450559215,0.3902066685259342,,,,,,,,,,,,,235.0,281.0,184.0,122.0,368.0,210.0,700.0,0.33571429,0.40142857,0.26285714,0.17428571,0.52571429,0.3,12.53846154,978.0,0.11003628,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,410.0,599.0,676.0,138.0,89.0,27.0,3.0,19.0,66.0,65.0,61.0,0.0,176.0,8.0,4.0,3.0,11.0,6.0,4.0,0.230383973,170.0,182.0,69.0,27.0,2645.0,987.0,1658.0,11.0,9.0,2.0,0.090236686,0.260355029,0.346590909,0.308035714,0.38063439,0.688670104,0.150250417,0.291666666,0.934065934,0.163895486,0.403800475,0.432304038,0.148351648,0.104395604,0.064705882,0.222222222,0.37869822,0.3062269231748013,-5.779396084643789,74.37654793491225,3.5511481839952213,94.6856079434145,-1.3061184156686068,,,,,,,,,,,,,159.0,144.0,127.0,83.0,219.0,128.0,431.0,0.36976744,0.33488372,0.29534884,0.19302326,0.50930233,0.29767442,8.34567901,676.0,0.12913907,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,471.0,744.0,838.0,162.0,104.0,35.0,2.0,21.0,82.0,82.0,71.0,1.0,178.0,12.0,8.0,2.0,10.0,13.0,1.0,0.217741935,244.0,225.0,99.0,26.0,3271.0,1157.0,2114.0,13.0,8.0,2.0,0.084725536,0.212410501,0.398876404,0.293413173,0.354838709,0.648251882,0.137096774,0.254972875,1.084444444,0.174295774,0.429577464,0.39612676,0.115555555,0.093333333,0.053278688,0.25,0.3221957,0.2889625028454714,-19.051414474208514,80.3134983784364,4.298390147284875,81.67494894697022,1.1805048827081919,,,,,,,,,,,,,241.0,199.0,136.0,104.0,296.0,176.0,577.0,0.41840278,0.34548611,0.23611111,0.18055556,0.51388889,0.30555556,10.34567901,838.0,0.10199557,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,418.0,770.0,861.0,208.0,134.0,41.0,10.0,23.0,119.0,117.0,67.0,2.0,140.0,6.0,11.0,6.0,14.0,21.0,2.0,0.27012987,265.0,232.0,131.0,28.0,3279.0,1171.0,2108.0,21.0,19.0,9.0,0.077816492,0.162601626,0.478571428,0.329039812,0.438961038,0.76800085,0.168831168,0.29935275,1.142241379,0.208598726,0.421974522,0.369426751,0.120689655,0.099137931,0.079245283,0.47368421,0.26713124,0.33372126946426894,11.210172795838435,113.30228492725523,6.7929359299155205,109.95209497588475,2.264936347492039,,,,,,,,,,,,,282.0,225.0,140.0,102.0,325.0,220.0,648.0,0.43585781,0.34775889,0.21638331,0.1576507,0.50231839,0.34003091,10.7625,861.0,0.10994152,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,529.0,1034.0,1139.0,254.0,156.0,59.0,3.0,36.0,133.0,130.0,87.0,2.0,241.0,11.0,6.0,1.0,14.0,15.0,5.0,0.245647969,338.0,305.0,152.0,33.0,4328.0,1515.0,2813.0,25.0,5.0,3.0,0.076382791,0.211589113,0.36099585,0.309314586,0.412959381,0.722273967,0.167311412,0.285714285,1.108196721,0.191194968,0.425157232,0.383647798,0.108196721,0.118032786,0.073964497,0.6,0.31957858,0.3167461347307118,-0.5150650494645932,134.54058619058623,4.245750079387268,99.26732547533803,-0.42764200642704964,,,,,,,,,,,,,322.0,272.0,206.0,135.0,411.0,254.0,800.0,0.4025,0.34,0.2575,0.16875,0.51375,0.3175,14.41772152,1139.0,0.10948905,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,485.0,768.0,887.0,198.0,134.0,34.0,5.0,25.0,113.0,106.0,95.0,4.0,190.0,16.0,6.0,2.0,10.0,14.0,5.0,0.2578125,239.0,225.0,116.0,21.0,3483.0,1314.0,2169.0,19.0,6.0,3.0,0.107102593,0.214205186,0.5,0.349152542,0.412760416,0.761912958,0.154947916,0.309481216,1.062222222,0.2,0.412068965,0.387931034,0.093333333,0.111111111,0.079497907,0.5,0.34949267,0.337233858806727,14.32196736726472,119.4970004225106,4.846691398725216,115.43079253688755,-0.5681019341573119,,,,,,,,,,,,,235.0,205.0,146.0,88.0,312.0,186.0,586.0,0.40102389,0.34982935,0.24914676,0.15017065,0.53242321,0.31740614,10.95061728,887.0,0.14494519,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,398.0,604.0,694.0,141.0,85.0,27.0,2.0,27.0,85.0,82.0,78.0,3.0,172.0,4.0,5.0,3.0,15.0,18.0,6.0,0.233443708,153.0,178.0,94.0,16.0,2798.0,1069.0,1729.0,9.0,15.0,6.0,0.11239193,0.247838616,0.453488372,0.322720694,0.418874172,0.741594866,0.185430464,0.27804878,0.859550561,0.22117647,0.36,0.418823529,0.08988764,0.151685393,0.058823529,0.4,0.39913545,0.3254423950647199,4.557798816117632,86.8480727060169,4.728025209623858,101.07017047185984,0.2359519936144352,,,,,,,,,,,,,151.0,161.0,128.0,55.0,232.0,153.0,440.0,0.34318182,0.36590909,0.29090909,0.125,0.52727273,0.34772727,8.78481013,694.0,0.1010101,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,465.0,781.0,848.0,199.0,138.0,42.0,4.0,15.0,94.0,89.0,51.0,2.0,228.0,9.0,3.0,4.0,13.0,16.0,5.0,0.254801536,238.0,205.0,109.0,22.0,3285.0,1081.0,2204.0,22.0,8.0,3.0,0.060141509,0.268867924,0.22368421,0.306872037,0.37644046,0.683312497,0.121638924,0.340110905,1.160975609,0.197463768,0.43115942,0.371376811,0.107317073,0.073170731,0.092436974,0.375,0.34669811,0.3018514164977855,-10.466061362911756,90.0845903065905,4.9423276714188304,76.04284320563401,0.07547110691666603,,,,,,,,,,,,,213.0,201.0,146.0,93.0,279.0,188.0,560.0,0.38035714,0.35892857,0.26071429,0.16607143,0.49821429,0.33571429,10.4691358,848.0,0.09968187,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,460.0,678.0,775.0,163.0,104.0,32.0,7.0,20.0,89.0,86.0,69.0,3.0,190.0,15.0,8.0,5.0,10.0,28.0,5.0,0.240412979,212.0,191.0,85.0,24.0,3027.0,1118.0,1909.0,20.0,13.0,5.0,0.089032258,0.24516129,0.363157894,0.32077922,0.396755162,0.717534382,0.156342183,0.300420168,1.109947643,0.174180327,0.434426229,0.391393442,0.12565445,0.104712041,0.094339622,0.384615384,0.36,0.3162130778740407,-0.5690785240886604,91.32567978235502,6.509905210923511,98.03635702869357,2.535011217929423,,,,,,,,,,,,,214.0,179.0,108.0,81.0,262.0,158.0,501.0,0.42714571,0.35728543,0.21556886,0.16167665,0.52295409,0.31536926,9.56790123,775.0,0.09626274,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,409.0,697.0,779.0,166.0,104.0,31.0,3.0,28.0,92.0,87.0,60.0,3.0,159.0,13.0,4.0,5.0,15.0,7.0,5.0,0.238163558,218.0,217.0,102.0,21.0,3034.0,1092.0,1942.0,11.0,10.0,2.0,0.077021822,0.20410783,0.37735849,0.308785529,0.411764705,0.720550234,0.173601147,0.26848249,1.004608294,0.189944134,0.405959031,0.404096834,0.096774193,0.129032258,0.050458715,0.2,0.31707317,0.3158646447030796,-1.0308966683334768,91.33815716485317,3.944458476807354,99.89305012460224,-1.6054487694054842,,,,,,,,,,,,,223.0,206.0,118.0,95.0,270.0,182.0,547.0,0.40767824,0.37659963,0.21572212,0.17367459,0.49360146,0.33272395,9.38554217,779.0,0.10032362,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,473.0,733.0,845.0,171.0,106.0,38.0,2.0,25.0,99.0,90.0,86.0,2.0,174.0,15.0,8.0,2.0,19.0,8.0,3.0,0.233287858,226.0,222.0,116.0,24.0,3385.0,1287.0,2098.0,16.0,5.0,1.0,0.101775147,0.205917159,0.494252873,0.32304038,0.392905866,0.715946246,0.159618008,0.269372693,1.018018018,0.205673758,0.400709219,0.393617021,0.108108108,0.112612612,0.07079646,0.2,0.33727811,0.31757550757555736,-0.010060409734507392,100.18486961471054,3.6538635281858873,100.64978260484355,-0.7477903021499515,,,,,,,,,,,,,234.0,209.0,126.0,66.0,298.0,205.0,570.0,0.4112478,0.36731107,0.22144112,0.11599297,0.52372583,0.3602812,10.43209877,845.0,0.10283688,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,497.0,813.0,926.0,197.0,140.0,36.0,6.0,15.0,106.0,101.0,97.0,5.0,204.0,5.0,6.0,5.0,23.0,20.0,9.0,0.242312423,308.0,186.0,112.0,14.0,3689.0,1416.0,2273.0,18.0,14.0,5.0,0.104751619,0.220302375,0.475490196,0.324647122,0.356703567,0.681350689,0.114391144,0.303333333,1.655913978,0.184818481,0.508250825,0.306930693,0.075268817,0.080645161,0.058441558,0.357142857,0.3412527,0.30428641923910665,-9.589460206327876,100.20995423466162,5.006792598417684,92.06078758011002,-0.9973574234172702,,,,,,,,,,,,,239.0,231.0,150.0,94.0,323.0,203.0,620.0,0.38548387,0.37258065,0.24193548,0.1516129,0.52096774,0.32741935,11.87179487,926.0,0.09813084,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,495.0,795.0,894.0,217.0,142.0,45.0,4.0,26.0,128.0,123.0,86.0,2.0,203.0,9.0,2.0,2.0,13.0,28.0,5.0,0.272955974,251.0,213.0,124.0,16.0,3445.0,1242.0,2203.0,20.0,8.0,3.0,0.096196868,0.227069351,0.42364532,0.349775784,0.437735849,0.787511633,0.164779875,0.336267605,1.178403755,0.210884353,0.426870748,0.362244897,0.07511737,0.122065727,0.079681274,0.375,0.35234899,0.3467125176713708,21.21388969179085,127.21893991883687,5.773368278078333,119.95604837323806,2.2643745122477412,,,,,,,,,,,,,251.0,194.0,151.0,92.0,308.0,196.0,596.0,0.42114094,0.32550336,0.2533557,0.15436242,0.51677852,0.32885906,10.90243902,894.0,0.10633484,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
