Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,310.0,809.0,924.0,196.0,127.0,42.0,3.0,24.0,105.0,102.0,94.0,1.0,224.0,17.0,4.0,0.0,11.0,18.0,8.0,0.242274412,222.0,235.0,129.0,25.0,3667.0,1377.0,2290.0,12.0,3.0,3.0,0.101731601,0.242424242,0.419642857,0.332251082,0.390605686,0.722856768,0.148331274,0.304424778,0.944680851,0.220136518,0.37883959,0.40102389,0.106382978,0.102127659,0.054054054,1.0,0.37012987,0.3266476718860225,4.609030652900071,113.76879083003553,4.328226160121856,110.16236095520556,-0.9789786520414054,,,,,,,,,,,,,253.0,183.0,153.0,94.0,285.0,210.0,589.0,0.4295416,0.3106961,0.25976231,0.15959253,0.48387097,0.3565365,26.4,924.0,0.14899713,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,323.0,791.0,895.0,201.0,146.0,30.0,3.0,22.0,108.0,101.0,81.0,4.0,167.0,11.0,4.0,7.0,12.0,25.0,8.0,0.254108723,258.0,242.0,118.0,36.0,3396.0,1271.0,2125.0,23.0,17.0,6.0,0.090502793,0.186592178,0.48502994,0.330326944,0.383059418,0.713386362,0.128950695,0.295379537,1.066115702,0.190938511,0.417475728,0.39158576,0.14876033,0.09090909,0.089147286,0.352941176,0.30167598,0.3209222921023687,0.24880138895282533,105.9825517769791,4.946502360610824,98.80741624732455,0.43719299230724573,,,,,,,,,,,,,215.0,232.0,188.0,120.0,326.0,189.0,636.0,0.33858268,0.36535433,0.29606299,0.18897638,0.51338583,0.2976378,27.12121212,895.0,0.10541311,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,319.0,839.0,948.0,208.0,135.0,43.0,3.0,27.0,103.0,98.0,88.0,4.0,214.0,10.0,8.0,3.0,20.0,14.0,2.0,0.247914183,244.0,255.0,128.0,32.0,3641.0,1316.0,2325.0,16.0,9.0,3.0,0.092827004,0.225738396,0.411214953,0.323809523,0.402860548,0.726670071,0.154946365,0.298679867,0.956862745,0.20414673,0.389154704,0.406698564,0.125490196,0.105882352,0.06557377,0.333333333,0.34704641,0.32378396958777805,2.6682442583277237,114.66332288162256,4.310116971912777,103.21450994517662,0.7402110029943287,,,,,,,,,,,,,251.0,240.0,145.0,96.0,295.0,245.0,636.0,0.39465409,0.37735849,0.22798742,0.1509434,0.46383648,0.38522013,27.88235294,948.0,0.14010989,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,324.0,850.0,933.0,220.0,149.0,44.0,1.0,26.0,110.0,105.0,65.0,4.0,172.0,6.0,7.0,5.0,19.0,8.0,3.0,0.258823529,300.0,253.0,131.0,29.0,3470.0,1164.0,2306.0,12.0,6.0,1.0,0.069667738,0.184351554,0.377906976,0.313577586,0.404705882,0.718283468,0.145882353,0.294385432,1.18577075,0.191520467,0.438596491,0.36988304,0.114624505,0.102766798,0.04,0.166666666,0.28188639,0.31822486060522337,-1.8221885584756765,108.40081603596954,3.3552749908544084,98.40311784893956,-0.8023895360529423,,,,,,,,,,,,,294.0,249.0,147.0,102.0,356.0,232.0,690.0,0.42608696,0.36086957,0.21304348,0.14782609,0.51594203,0.33623188,27.44117647,933.0,0.11497326,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,289.0,753.0,825.0,174.0,104.0,41.0,4.0,25.0,100.0,95.0,60.0,0.0,194.0,4.0,3.0,5.0,13.0,9.0,5.0,0.231075697,241.0,209.0,107.0,21.0,3294.0,1152.0,2142.0,11.0,10.0,4.0,0.072727272,0.235151515,0.30927835,0.290243902,0.395750332,0.685994234,0.164674635,0.277467411,1.153110047,0.192100538,0.432675044,0.375224416,0.100478468,0.119617224,0.045643153,0.4,0.33818182,0.3050907997096457,-10.07384921946123,87.39022236726687,4.439080575165029,89.51729185996889,-1.1689986698329449,,,,,,,,,,,,,261.0,195.0,111.0,91.0,289.0,187.0,567.0,0.46031746,0.34391534,0.1957672,0.16049383,0.50970018,0.329806,25.0,825.0,0.09970674,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,316.0,782.0,879.0,215.0,139.0,37.0,3.0,36.0,141.0,138.0,79.0,3.0,175.0,8.0,10.0,0.0,12.0,13.0,7.0,0.274936061,238.0,260.0,115.0,34.0,3446.0,1275.0,2171.0,9.0,4.0,3.0,0.089874857,0.199089874,0.451428571,0.343572241,0.46803069,0.811602931,0.193094629,0.3080895,0.915384615,0.187601957,0.388254486,0.424143556,0.13076923,0.138461538,0.037815126,0.75,0.32992036,0.35636127287666547,25.388824198106807,129.23236228869348,4.625090620663283,124.95515639889335,-1.4908335343934596,,,,,,,,,,,,,259.0,217.0,141.0,84.0,292.0,241.0,617.0,0.4197731,0.35170178,0.22852512,0.13614263,0.4732577,0.39059968,25.11428571,879.0,0.11420613,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,315.0,790.0,913.0,199.0,130.0,37.0,3.0,29.0,120.0,108.0,103.0,3.0,182.0,10.0,8.0,2.0,19.0,12.0,2.0,0.251898734,245.0,257.0,111.0,26.0,3600.0,1394.0,2206.0,16.0,5.0,3.0,0.112814895,0.199342825,0.565934065,0.34248079,0.416455696,0.758936486,0.164556962,0.289608177,0.953307392,0.181076672,0.399673735,0.419249592,0.101167315,0.112840466,0.065306122,0.6,0.34392114,0.33918140086833604,13.645546474037818,121.50578569668357,4.44359003030605,115.45805581033112,0.2809150442481041,,,,,,,,,,,,,265.0,206.0,147.0,96.0,313.0,209.0,618.0,0.42880259,0.33333333,0.23786408,0.15533981,0.50647249,0.3381877,26.85294118,913.0,0.15186246,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,333.0,871.0,990.0,193.0,116.0,45.0,2.0,30.0,113.0,103.0,102.0,2.0,242.0,8.0,6.0,3.0,10.0,20.0,4.0,0.221584385,258.0,267.0,105.0,28.0,3822.0,1410.0,2412.0,17.0,8.0,3.0,0.103030303,0.244444444,0.421487603,0.306990881,0.381171067,0.688161948,0.159586682,0.269421487,0.966292134,0.166666666,0.409523809,0.423809523,0.104868913,0.11235955,0.065891472,0.375,0.37777778,0.3091923509152408,-8.651040044088223,108.30584585998548,4.526691929288255,88.50183802989028,1.1418086141347885,,,,,,,,,,,,,237.0,244.0,157.0,88.0,342.0,208.0,638.0,0.37147335,0.38244514,0.2460815,0.13793103,0.53605016,0.32601881,29.11764706,990.0,0.09137056,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,332.0,907.0,1021.0,234.0,150.0,52.0,3.0,29.0,118.0,113.0,90.0,0.0,247.0,13.0,6.0,5.0,20.0,25.0,8.0,0.257993384,274.0,254.0,128.0,25.0,3815.0,1343.0,2472.0,15.0,15.0,6.0,0.088148873,0.241919686,0.364372469,0.331692913,0.41786108,0.749553993,0.159867696,0.321821036,1.078740157,0.195121951,0.417682926,0.387195121,0.098425196,0.114173228,0.054744525,0.4,0.35847209,0.33499467108897335,11.890103925835094,132.50927615619798,4.686493402780025,96.99946853991045,0.3347727102227509,,,,,,,,,,,,,293.0,235.0,143.0,88.0,362.0,221.0,671.0,0.4366617,0.35022355,0.21311475,0.13114754,0.53949329,0.32935917,29.17142857,1021.0,0.09558824,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,311.0,812.0,921.0,210.0,143.0,42.0,3.0,22.0,113.0,107.0,88.0,2.0,202.0,11.0,9.0,1.0,13.0,23.0,7.0,0.258620689,281.0,220.0,117.0,21.0,3523.0,1330.0,2193.0,20.0,2.0,0.0,0.095548317,0.219326818,0.435643564,0.335869565,0.399014778,0.734884343,0.140394089,0.314907872,1.277272727,0.189320388,0.454692556,0.355987055,0.095454545,0.1,0.071174377,0.0,0.33876221,0.3294000216558868,6.626303701727564,115.4316490730931,4.860274126366299,105.62537574342393,0.41752729564905167,,,,,,,,,,,,,265.0,230.0,125.0,94.0,325.0,201.0,620.0,0.42741935,0.37096774,0.2016129,0.1516129,0.52419355,0.32419355,27.08823529,921.0,0.10192837,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,328.0,832.0,950.0,227.0,144.0,53.0,1.0,29.0,130.0,123.0,101.0,6.0,188.0,6.0,7.0,3.0,19.0,9.0,4.0,0.272836538,289.0,229.0,130.0,23.0,3647.0,1371.0,2276.0,20.0,6.0,2.0,0.106315789,0.197894736,0.537234042,0.353065539,0.443509615,0.796575154,0.170673077,0.318327974,1.262008733,0.200617283,0.445987654,0.353395061,0.100436681,0.126637554,0.069204152,0.333333333,0.33473684,0.35249588901692247,24.708737650786805,136.9400928112616,3.41355465112008,121.92666003775447,-1.1713927830569446,,,,,,,,,,,,,295.0,215.0,144.0,98.0,336.0,220.0,655.0,0.45107034,0.32874618,0.22018349,0.14984709,0.51376147,0.33639144,27.14285714,950.0,0.1,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,317.0,858.0,974.0,235.0,161.0,39.0,1.0,34.0,140.0,137.0,97.0,7.0,200.0,6.0,8.0,4.0,19.0,14.0,4.0,0.273892773,254.0,263.0,147.0,20.0,3837.0,1431.0,2406.0,15.0,6.0,1.0,0.099589322,0.205338809,0.485,0.348813209,0.44055944,0.789372649,0.166666667,0.318037974,0.965779467,0.221385542,0.38253012,0.396084337,0.076045627,0.129277566,0.059055118,0.166666666,0.33983573,0.34888808079172323,21.83490852646206,136.9015821330962,4.004685661898489,120.44214654097458,-0.2360792621038854,,,,,,,,,,,,,254.0,248.0,168.0,91.0,312.0,267.0,671.0,0.37910448,0.37014925,0.25074627,0.1358209,0.46567164,0.39850746,28.64705882,974.0,0.09883721,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,313.0,767.0,894.0,192.0,133.0,39.0,1.0,19.0,132.0,127.0,108.0,9.0,178.0,3.0,4.0,8.0,7.0,30.0,8.0,0.250325945,291.0,212.0,79.0,34.0,3620.0,1397.0,2223.0,20.0,19.0,7.0,0.120805369,0.199105145,0.606741573,0.343537414,0.378096479,0.721633893,0.127770534,0.301393728,1.372641509,0.135738831,0.5,0.364261168,0.160377358,0.089622641,0.068728522,0.368421052,0.34116331,0.32456503967239275,2.832086071148913,108.44769819058519,5.115249816767977,104.31225168799732,1.431802466046065,,,,,,,,,,,,,221.0,225.0,155.0,121.0,297.0,183.0,605.0,0.36772047,0.37437604,0.25790349,0.20133111,0.49417637,0.30449251,27.09090909,894.0,0.1046832,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,352.0,832.0,940.0,185.0,125.0,31.0,2.0,27.0,124.0,113.0,85.0,7.0,200.0,13.0,5.0,4.0,14.0,23.0,8.0,0.222355769,300.0,219.0,113.0,17.0,3586.0,1289.0,2297.0,21.0,9.0,1.0,0.090425531,0.212765957,0.425,0.302673796,0.361778846,0.664452642,0.139423077,0.259016393,1.369863013,0.178797468,0.474683544,0.346518987,0.07762557,0.123287671,0.07,0.111111111,0.33191489,0.2981209573817664,-16.42875347683913,94.62121899773591,5.042280826005168,86.00720440891176,0.13422272726893425,,,,,,,,,,,,,233.0,240.0,168.0,99.0,348.0,194.0,642.0,0.36349454,0.37441498,0.26209048,0.15444618,0.54290172,0.30265211,26.85714286,940.0,0.11497326,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
