Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1153.0,2933.0,3302.0,691.0,456.0,121.0,10.0,104.0,369.0,358.0,293.0,6.0,745.0,51.0,18.0,6.0,49.0,57.0,21.0,0.235594953,878.0,864.0,455.0,97.0,12761.0,4608.0,8153.0,46.0,15.0,8.0,0.0887341,0.225620835,0.39328859,0.314112291,0.390044323,0.704156614,0.15444937,0.279257849,1.016203703,0.207100591,0.399635867,0.393263541,0.112268518,0.12037037,0.052391799,0.533333333,0.345851,0.3116720404513305,-12.37800255268821,378.09473221153024,4.313925833016178,105.25927754102361,-1.6216739332303405,,,,,,,,,,,,,920.0,763.0,529.0,337.0,1115.0,760.0,2213.0,0.4159132,0.34493671,0.23915009,0.15235081,0.50406872,0.34358047,25.59689922,3302.0,0.12700842,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1177.0,2964.0,3339.0,790.0,551.0,121.0,13.0,105.0,420.0,398.0,299.0,12.0,631.0,30.0,25.0,18.0,60.0,93.0,29.0,0.266531713,999.0,872.0,440.0,107.0,12653.0,4620.0,8033.0,78.0,64.0,28.0,0.089547768,0.188978736,0.47385103,0.337251356,0.422402159,0.759653515,0.155870446,0.304039059,1.145642201,0.190393768,0.432280398,0.377325832,0.122706422,0.120412844,0.078078078,0.4375,0.30997305,0.33307941161497245,45.36030207270214,440.2084127261622,5.136437213821945,112.66068939002298,1.8795176092535257,,,,,,,,,,,,,887.0,882.0,606.0,400.0,1212.0,763.0,2379.0,0.37347368,0.37136842,0.25515789,0.16842105,0.51031579,0.32126316,26.0859375,3339.0,0.10655738,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1220.0,3116.0,3483.0,744.0,497.0,132.0,14.0,101.0,366.0,351.0,293.0,8.0,782.0,42.0,19.0,14.0,70.0,49.0,12.0,0.23876765,988.0,898.0,451.0,97.0,13407.0,4706.0,8701.0,67.0,30.0,9.0,0.084122882,0.224519092,0.374680306,0.310951008,0.387355584,0.698306592,0.148587934,0.285523978,1.100222717,0.192982456,0.422764227,0.384253316,0.108017817,0.11247216,0.067813765,0.3,0.33763997,0.30841365105357904,-22.219366899626998,389.65723370115205,4.404242072202542,97.78149385684027,0.31402814015746117,,,,,,,,,,,,,964.0,875.0,527.0,350.0,1125.0,891.0,2366.0,0.40743872,0.36982249,0.2227388,0.14792899,0.47548605,0.37658495,27.0,3483.0,0.12603878,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1230.0,3130.0,3445.0,794.0,549.0,148.0,4.0,93.0,387.0,366.0,245.0,12.0,654.0,28.0,26.0,14.0,71.0,44.0,10.0,0.253674121,1070.0,946.0,477.0,111.0,13026.0,4500.0,8526.0,77.0,23.0,6.0,0.071117561,0.189840348,0.374617737,0.311169437,0.392651757,0.703821194,0.138977636,0.290992112,1.131078224,0.19133574,0.429201764,0.379462494,0.117336152,0.098308668,0.071962616,0.260869565,0.28795356,0.3088467373532582,-20.991715978665276,386.3912553304601,3.7487947436954423,97.21296970177659,0.21387764904648066,,,,,,,,,,,,,1035.0,888.0,593.0,406.0,1291.0,819.0,2518.0,0.41136725,0.35294118,0.23569157,0.16136725,0.51311606,0.32551669,26.5,3445.0,0.1002059,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1194.0,3139.0,3536.0,726.0,463.0,150.0,22.0,91.0,406.0,384.0,315.0,7.0,703.0,37.0,24.0,20.0,56.0,61.0,15.0,0.231283848,995.0,966.0,483.0,113.0,13946.0,5062.0,8884.0,43.0,36.0,11.0,0.08908371,0.198812217,0.448079658,0.306685633,0.380057343,0.686742976,0.148773495,0.268045588,1.030020703,0.197626841,0.407119476,0.395253682,0.116977225,0.094202898,0.04321608,0.305555555,0.31363122,0.3035489972022403,-36.419189190779974,381.7248417378318,5.168740473631383,89.02216096641804,1.5685976333916187,,,,,,,,,,,,,1117.0,824.0,539.0,383.0,1256.0,841.0,2481.0,0.45040323,0.33225806,0.21733871,0.15443548,0.50645161,0.3391129,27.41085271,3536.0,0.10847701,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1162.0,2818.0,3131.0,700.0,460.0,122.0,6.0,112.0,416.0,399.0,254.0,8.0,689.0,26.0,25.0,6.0,32.0,42.0,15.0,0.248403122,860.0,884.0,403.0,90.0,12394.0,4434.0,7960.0,38.0,13.0,6.0,0.081124241,0.220057489,0.368650217,0.313800832,0.415188076,0.728988908,0.166784954,0.287952987,0.972850678,0.187703772,0.400558919,0.411737307,0.101809954,0.126696832,0.044186046,0.461538461,0.33695305,0.31881020333181415,6.489024422588497,376.74042737436554,4.222844033533299,99.79329716442854,-1.8116693291813135,,,,,,,,,,,,,862.0,773.0,525.0,298.0,1078.0,784.0,2162.0,0.39907407,0.35787037,0.24305556,0.13796296,0.49907407,0.36296296,24.27131783,3131.0,0.11069837,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1230.0,3259.0,3733.0,786.0,492.0,161.0,13.0,120.0,469.0,441.0,401.0,15.0,816.0,45.0,24.0,3.0,66.0,68.0,9.0,0.241178275,964.0,1008.0,488.0,109.0,14902.0,5719.0,9183.0,74.0,10.0,5.0,0.107420305,0.218590945,0.491421568,0.33038348,0.409021172,0.739404652,0.167842897,0.28376651,0.956349206,0.198373983,0.391869918,0.409756097,0.10813492,0.119047619,0.076763485,0.5,0.35815698,0.3257663225575551,29.05352932420806,470.4934805279716,4.812524853741982,106.78319648314142,4.801066018175334,,,,,,,,,,,,,1075.0,848.0,547.0,381.0,1214.0,875.0,2471.0,0.43522267,0.34331984,0.22145749,0.15425101,0.49149798,0.35425101,28.9379845,3733.0,0.13191812,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1226.0,3300.0,3707.0,730.0,455.0,142.0,8.0,125.0,393.0,376.0,339.0,3.0,948.0,34.0,22.0,10.0,50.0,62.0,22.0,0.221212121,943.0,952.0,456.0,99.0,14488.0,5335.0,9153.0,50.0,33.0,10.0,0.09144861,0.255732398,0.357594936,0.298511502,0.382727272,0.681238774,0.161515151,0.269008448,0.990546218,0.193960017,0.401105912,0.40493407,0.103991596,0.131302521,0.053022269,0.303030303,0.380901,0.3012897554837482,-45.05911628645125,393.3062464546019,3.975485398338349,83.64066174428169,-1.2041459730826318,,,,,,,,,,,,,941.0,888.0,555.0,310.0,1261.0,813.0,2386.0,0.39471477,0.37248322,0.23280201,0.13003356,0.52894295,0.34102349,28.73643411,3707.0,0.10312945,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,1210.0,3012.0,3397.0,765.0,476.0,159.0,19.0,111.0,432.0,414.0,297.0,1.0,740.0,45.0,33.0,9.0,56.0,55.0,24.0,0.253984063,901.0,881.0,490.0,81.0,12606.0,4510.0,8096.0,42.0,42.0,14.0,0.087430085,0.217839269,0.401351351,0.326837909,0.429946879,0.756784788,0.175962816,0.298085688,1.022701475,0.215669014,0.396566901,0.387764084,0.091940976,0.125993189,0.046614872,0.333333333,0.33794525,0.33120098842084583,40.98174813788327,442.6885561312357,4.910328329391213,95.10617115596916,-3.382493832614273,,,,,,,,,,,,,1008.0,791.0,515.0,290.0,1179.0,845.0,2315.0,0.43560933,0.34183232,0.22255834,0.12532411,0.50950735,0.36516854,26.5390625,3397.0,0.10027473,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1217.0,3181.0,3588.0,805.0,534.0,152.0,19.0,100.0,433.0,413.0,325.0,6.0,761.0,45.0,26.0,10.0,62.0,88.0,32.0,0.253065073,1042.0,939.0,447.0,110.0,13616.0,5044.0,8572.0,76.0,28.0,13.0,0.09057971,0.212095875,0.427069645,0.328487559,0.407104684,0.735592243,0.154039611,0.300511508,1.10969116,0.184102141,0.429159802,0.386738056,0.117145899,0.106496272,0.07293666,0.464285714,0.33054627,0.32420270174566485,22.817684437976673,447.1108922920092,5.25307319603169,102.4961045632129,-0.5199619261547923,,,,,,,,,,,,,1038.0,867.0,551.0,381.0,1226.0,849.0,2457.0,0.42263844,0.35301303,0.22434853,0.15513029,0.49918567,0.34568404,27.81395349,3588.0,0.09624912,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1219.0,3279.0,3685.0,804.0,519.0,143.0,9.0,133.0,454.0,434.0,329.0,25.0,804.0,41.0,24.0,10.0,68.0,26.0,14.0,0.245196706,1044.0,963.0,477.0,110.0,14379.0,5291.0,9088.0,76.0,25.0,6.0,0.089280868,0.218181818,0.40920398,0.31962973,0.415980481,0.735610211,0.170783775,0.283601014,1.084112149,0.192028985,0.420289855,0.387681159,0.114226375,0.138110072,0.072796934,0.24,0.34355495,0.32109205298975374,16.392074947843053,452.1558628358335,3.333388258132745,106.27342551325833,-5.32941435277462,,,,,,,,,,,,,1094.0,841.0,574.0,368.0,1279.0,862.0,2511.0,0.43603029,0.3351933,0.2287764,0.14667198,0.50976485,0.34356317,28.56589147,3685.0,0.09846369,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1186.0,3008.0,3419.0,788.0,518.0,145.0,9.0,116.0,463.0,441.0,343.0,19.0,707.0,26.0,30.0,10.0,70.0,35.0,14.0,0.261968085,902.0,924.0,498.0,87.0,13576.0,5108.0,8468.0,60.0,17.0,1.0,0.100321731,0.206785609,0.485148514,0.339594951,0.431848404,0.771443355,0.169880319,0.303386004,0.976190476,0.214285714,0.388123924,0.397590361,0.094155844,0.125541125,0.066518847,0.058823529,0.34103539,0.33682007807908404,57.07645185383792,461.38483470025307,4.044059290981182,112.90020771280562,-3.5515055414289236,,,,,,,,,,,,,947.0,817.0,577.0,328.0,1134.0,879.0,2343.0,0.40452798,0.34899616,0.24647587,0.14011106,0.48440837,0.37548056,26.50387597,3419.0,0.10303929,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1205.0,3100.0,3557.0,802.0,535.0,165.0,11.0,91.0,486.0,458.0,381.0,14.0,763.0,23.0,27.0,19.0,44.0,102.0,28.0,0.258709677,1088.0,812.0,435.0,68.0,14165.0,5319.0,8846.0,82.0,48.0,19.0,0.107112735,0.214506606,0.499344692,0.341546304,0.407096774,0.748643078,0.148387097,0.312802463,1.339901477,0.186295503,0.46595289,0.347751605,0.083743842,0.112068965,0.075367647,0.395833333,0.3472027,0.33018508073041003,39.47731931272413,460.10467169198665,5.223512930954731,108.49556078065264,3.775982950348407,,,,,,,,,,,,,845.0,905.0,633.0,349.0,1209.0,825.0,2390.0,0.35459505,0.37977339,0.26563156,0.14645405,0.50734368,0.34620227,27.57364341,3557.0,0.09815078,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
R,571945,"<a href=""statss.aspx?playerid=9803&position=P"">Miles Mikolas</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,26.0,23 - 37,1245.0,3103.0,3497.0,759.0,468.0,140.0,19.0,132.0,475.0,453.0,306.0,11.0,726.0,47.0,26.0,12.0,50.0,96.0,20.0,0.244601998,970.0,950.0,471.0,82.0,13340.0,4813.0,8527.0,58.0,24.0,4.0,0.087503574,0.207606519,0.421487603,0.319356691,0.429584273,0.748940964,0.184982275,0.276089828,1.021052631,0.196988707,0.405687996,0.397323295,0.086315789,0.138947368,0.059793814,0.166666666,0.33285673,0.326757695207126,29.327917153110036,442.8600653876563,5.924128465619447,105.54320615730254,6.501226455904543,,,,,,,,,,,,,997.0,842.0,576.0,349.0,1243.0,823.0,2418.0,0.41283644,0.34865424,0.23850932,0.14451346,0.51469979,0.34078675,26.9,3497.0,0.10801394,Miles Mikolas,Miles Mikolas,P,P,9803,WSN,WSN,24,-1
