Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,212.0,574.0,669.0,134.0,84.0,30.0,2.0,18.0,77.0,75.0,77.0,1.0,162.0,15.0,3.0,0.0,8.0,11.0,5.0,0.233449477,165.0,165.0,83.0,17.0,2662.0,1026.0,1636.0,10.0,2.0,2.0,0.115097159,0.242152466,0.475308641,0.337817638,0.386759581,0.724577219,0.153310104,0.292191435,1.0,0.200968523,0.399515738,0.399515738,0.103030303,0.109090909,0.06060606,1.0,0.38415546,0.3308666906135525,6.387248436084114,84.76599241988929,4.174516233838935,115.8143253797298,-1.0286065815016627,,,,,,,,,,,,,184.0,132.0,99.0,67.0,200.0,148.0,415.0,0.44337349,0.31807229,0.23855422,0.16144578,0.48192771,0.35662651,27.875,669.0,0.14468085,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,215.0,543.0,613.0,139.0,101.0,21.0,3.0,14.0,75.0,70.0,55.0,3.0,108.0,8.0,3.0,3.0,10.0,16.0,3.0,0.255985267,174.0,173.0,84.0,31.0,2357.0,894.0,1463.0,20.0,10.0,5.0,0.089722675,0.176182707,0.509259259,0.331691297,0.38305709,0.714748387,0.127071823,0.29481132,1.005780346,0.194895591,0.403712296,0.401392111,0.179190751,0.080924855,0.114942528,0.5,0.28874388,0.32317045360508534,2.221130897949342,74.03902336741507,5.384535929989365,103.16645100646979,0.884670871309936,,,,,,,,,,,,,148.0,159.0,134.0,92.0,220.0,129.0,442.0,0.33560091,0.36054422,0.30385488,0.20861678,0.49886621,0.29251701,27.86363636,613.0,0.1025641,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,208.0,554.0,630.0,141.0,90.0,28.0,2.0,21.0,75.0,70.0,62.0,4.0,145.0,6.0,6.0,2.0,14.0,9.0,1.0,0.254512635,167.0,160.0,85.0,23.0,2445.0,885.0,1560.0,12.0,5.0,2.0,0.098412698,0.23015873,0.427586206,0.332802547,0.425992779,0.758795326,0.171480144,0.304568527,1.04375,0.206310679,0.405339805,0.388349514,0.14375,0.13125,0.071856287,0.4,0.36190476,0.33772060427910244,9.474305602029622,83.2838851383484,4.3968886175027615,115.3105640267669,0.3506776373833418,,,,,,,,,,,,,165.0,158.0,94.0,67.0,183.0,167.0,417.0,0.39568345,0.37889688,0.22541966,0.16067146,0.43884892,0.40047962,28.63636364,630.0,0.14347826,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,218.0,585.0,643.0,147.0,97.0,33.0,1.0,16.0,72.0,70.0,45.0,4.0,127.0,3.0,5.0,5.0,11.0,6.0,2.0,0.251282051,196.0,170.0,96.0,19.0,2397.0,796.0,1601.0,7.0,6.0,1.0,0.069984447,0.197511664,0.354330708,0.305642633,0.393162393,0.698805026,0.141880342,0.293064876,1.152941176,0.207792207,0.424242424,0.367965367,0.111764705,0.094117647,0.035714285,0.166666666,0.29237947,0.31088904007000123,-3.804708261278298,71.52792609086927,3.433598593101541,96.43956495843292,-0.570902087725699,,,,,,,,,,,,,196.0,170.0,102.0,68.0,250.0,150.0,468.0,0.41880342,0.36324786,0.21794872,0.14529915,0.53418803,0.32051282,29.22727273,643.0,0.10887097,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,189.0,504.0,550.0,114.0,64.0,34.0,3.0,13.0,64.0,61.0,37.0,0.0,128.0,2.0,3.0,4.0,10.0,8.0,4.0,0.226190476,161.0,138.0,77.0,17.0,2176.0,770.0,1406.0,7.0,7.0,3.0,0.067272727,0.232727272,0.2890625,0.28021978,0.382936507,0.663156287,0.156746031,0.275956284,1.166666666,0.204787234,0.428191489,0.367021276,0.123188405,0.094202898,0.04347826,0.428571428,0.32363636,0.2964107404043386,-9.677098519802962,54.7598359960309,5.084373905145562,83.53810658503178,-0.7330261124297976,,,,,,,,,,,,,169.0,135.0,79.0,70.0,191.0,122.0,383.0,0.44125326,0.35248042,0.20626632,0.18276762,0.49869452,0.31853786,25.0,550.0,0.10502283,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,203.0,539.0,600.0,147.0,100.0,22.0,1.0,24.0,89.0,88.0,51.0,1.0,118.0,6.0,4.0,0.0,9.0,7.0,4.0,0.272727272,168.0,172.0,83.0,24.0,2386.0,889.0,1497.0,8.0,2.0,2.0,0.085,0.196666666,0.432203389,0.34,0.450834879,0.790834879,0.178107607,0.306733167,0.976744186,0.196217494,0.39716312,0.406619385,0.139534883,0.139534883,0.047619047,1.0,0.32166667,0.35236558313162775,15.948042023187517,86.24287967682443,3.9514875239410783,121.47230160665553,-1.290932472795248,,,,,,,,,,,,,175.0,157.0,93.0,59.0,200.0,166.0,425.0,0.41176471,0.36941176,0.21882353,0.13882353,0.47058824,0.39058824,26.08695652,600.0,0.11587983,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,208.0,501.0,583.0,123.0,88.0,19.0,0.0,16.0,75.0,65.0,69.0,2.0,121.0,5.0,6.0,2.0,14.0,10.0,2.0,0.245508982,151.0,158.0,75.0,13.0,2302.0,900.0,1402.0,12.0,4.0,2.0,0.118353344,0.207547169,0.570247933,0.339070567,0.379241516,0.718312083,0.133732534,0.289189189,0.955696202,0.1953125,0.393229166,0.411458333,0.082278481,0.101265822,0.079470198,0.5,0.35334477,0.32676343781960443,3.655146528820125,71.958297115604,3.892082847558001,106.46475029501471,0.10079187154769897,,,,,,,,,,,,,172.0,122.0,94.0,58.0,202.0,128.0,388.0,0.44329897,0.31443299,0.24226804,0.14948454,0.52061856,0.32989691,26.5,583.0,0.16740088,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,222.0,581.0,666.0,120.0,81.0,25.0,1.0,13.0,68.0,59.0,74.0,1.0,160.0,5.0,4.0,2.0,6.0,17.0,3.0,0.206540447,181.0,173.0,68.0,23.0,2617.0,991.0,1626.0,15.0,5.0,1.0,0.111111111,0.24024024,0.4625,0.299698795,0.320137693,0.619836488,0.113597246,0.259708737,1.046242774,0.16113744,0.428909952,0.409952606,0.132947976,0.075144508,0.082872928,0.2,0.37087087,0.28683034147432307,-16.706830742421356,61.320439053115635,4.717491201883553,73.29292967473188,1.0981767745688558,,,,,,,,,,,,,163.0,162.0,102.0,63.0,239.0,125.0,427.0,0.38173302,0.3793911,0.23887588,0.14754098,0.55971897,0.29274005,28.95652174,666.0,0.09191176,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,225.0,606.0,677.0,146.0,91.0,33.0,1.0,21.0,74.0,71.0,56.0,0.0,172.0,8.0,3.0,4.0,11.0,22.0,7.0,0.240924092,168.0,178.0,87.0,22.0,2564.0,901.0,1663.0,10.0,8.0,4.0,0.082717872,0.254062038,0.325581395,0.312035661,0.402640264,0.714675925,0.161716172,0.300480769,0.943820224,0.200923787,0.387990762,0.41108545,0.123595505,0.117977528,0.059523809,0.5,0.36779911,0.32172503460746643,1.4837277013179107,80.79973618717158,4.7312567116280695,87.62946873991027,0.4877163181081414,,,,,,,,,,,,,195.0,156.0,90.0,55.0,234.0,152.0,441.0,0.44217687,0.3537415,0.20408163,0.12471655,0.53061224,0.3446712,29.43478261,677.0,0.09747292,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,212.0,535.0,602.0,140.0,92.0,31.0,3.0,14.0,77.0,72.0,53.0,0.0,128.0,8.0,6.0,0.0,8.0,15.0,3.0,0.261682242,178.0,154.0,80.0,12.0,2301.0,861.0,1440.0,17.0,1.0,0.0,0.088039867,0.212624584,0.4140625,0.333887043,0.409345794,0.743232837,0.147663552,0.315789473,1.155844155,0.194174757,0.432038834,0.373786407,0.077922077,0.09090909,0.095505617,0.0,0.32392027,0.3343488182934416,7.4459075402118415,77.97506131936089,5.431690978677928,108.45385948502104,0.7386944694444537,,,,,,,,,,,,,164.0,164.0,85.0,59.0,220.0,134.0,413.0,0.39709443,0.39709443,0.20581114,0.14285714,0.53268765,0.32445521,26.17391304,602.0,0.10788382,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,228.0,581.0,673.0,152.0,91.0,41.0,0.0,20.0,95.0,88.0,81.0,5.0,133.0,5.0,5.0,0.0,15.0,7.0,3.0,0.2616179,201.0,166.0,85.0,17.0,2640.0,1010.0,1630.0,12.0,1.0,1.0,0.120356612,0.197622585,0.609022556,0.354166666,0.43545611,0.789622776,0.17383821,0.304849884,1.210843373,0.188053097,0.444690265,0.367256637,0.102409638,0.120481927,0.059701492,1.0,0.34769688,0.3524280329873001,18.148126547698123,96.99550278252755,3.3399423964064026,124.75557889068912,-0.9896116070449352,,,,,,,,,,,,,199.0,152.0,102.0,67.0,231.0,155.0,454.0,0.4392936,0.33554084,0.22516556,0.14790287,0.50993377,0.34216336,28.04166667,673.0,0.09885932,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,206.0,563.0,637.0,167.0,109.0,25.0,1.0,32.0,107.0,106.0,58.0,5.0,140.0,4.0,8.0,3.0,10.0,10.0,3.0,0.296625222,156.0,185.0,90.0,14.0,2509.0,933.0,1576.0,11.0,3.0,0.0,0.091051805,0.219780219,0.414285714,0.361769352,0.51509769,0.876867042,0.218472468,0.338345864,0.843243243,0.208816705,0.361948955,0.429234338,0.075675675,0.172972972,0.07051282,0.0,0.3610675,0.3830474023796191,31.986705004200342,106.61639097981156,4.5268152601500935,142.26903337874563,-0.3490938972681761,,,,,,,,,,,,,172.0,156.0,106.0,60.0,184.0,190.0,435.0,0.39631336,0.359447,0.24423963,0.13824885,0.42396313,0.43778802,28.95454545,637.0,0.1,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,198.0,483.0,568.0,119.0,76.0,26.0,1.0,16.0,80.0,76.0,76.0,6.0,118.0,2.0,0.0,5.0,6.0,26.0,5.0,0.246376811,185.0,129.0,48.0,23.0,2328.0,912.0,1416.0,13.0,8.0,1.0,0.133802816,0.207746478,0.644067796,0.351158645,0.403726708,0.754885353,0.157349897,0.295128939,1.434108527,0.132596685,0.511049723,0.356353591,0.178294573,0.124031007,0.07027027,0.125,0.36971831,0.34030962183668806,9.425037292939981,75.97081693838294,5.554901400509882,114.24420679673753,2.153723116964102,,,,,,,,,,,,,134.0,134.0,102.0,74.0,175.0,121.0,372.0,0.36216216,0.36216216,0.27567568,0.2,0.47297297,0.32702703,27.04761905,568.0,0.10869565,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,230.0,574.0,647.0,135.0,91.0,25.0,1.0,18.0,89.0,81.0,53.0,5.0,123.0,13.0,3.0,4.0,11.0,14.0,4.0,0.235191637,223.0,150.0,76.0,13.0,2437.0,871.0,1566.0,17.0,9.0,1.0,0.081916537,0.190108191,0.430894308,0.3125972,0.37630662,0.68890382,0.141114983,0.268348623,1.486666666,0.169265033,0.496659242,0.334075723,0.086666666,0.12,0.076233183,0.111111111,0.29984544,0.3102424041044002,-3.9796075089816907,71.82165909419014,5.121003255041801,94.15736065505588,0.1360793486237526,,,,,,,,,,,,,167.0,174.0,117.0,71.0,253.0,134.0,458.0,0.36462882,0.37991266,0.25545852,0.15502183,0.55240175,0.29257642,28.13043478,647.0,0.11522634,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
