Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,135.0,232.0,262.0,44.0,34.0,3.0,1.0,6.0,19.0,18.0,26.0,1.0,62.0,2.0,2.0,0.0,3.0,3.0,2.0,0.189655172,75.0,70.0,27.0,16.0,1077.0,393.0,684.0,5.0,0.0,0.0,0.099236641,0.236641221,0.419354838,0.27480916,0.288793103,0.563602263,0.099137931,0.228915662,1.071428571,0.156976744,0.436046511,0.406976744,0.228571428,0.085714285,0.066666666,0.0,0.35877863,0.26143918092223417,-11.928511984585311,18.837746284963103,3.350317347181763,68.15594124163219,-0.627954107709229,,,,,,,,,,,,,76.0,61.0,35.0,43.0,92.0,37.0,172.0,0.44186047,0.35465116,0.20348837,0.25,0.53488372,0.21511628,10.48,262.0,0.14634146,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,161.0,233.0,265.0,60.0,44.0,11.0,1.0,4.0,29.0,28.0,20.0,0.0,52.0,4.0,2.0,6.0,5.0,8.0,4.0,0.257510729,81.0,57.0,42.0,8.0,998.0,351.0,647.0,3.0,9.0,1.0,0.075471698,0.196226415,0.384615384,0.324324324,0.364806866,0.68913119,0.107296137,0.312849162,1.421052631,0.233333333,0.45,0.316666666,0.140350877,0.070175438,0.037037037,0.111111111,0.28679245,0.3141465486246647,-1.3999075348468348,29.718636134734577,4.81684832631781,95.66227607022755,-0.49579745903611183,,,,,,,,,,,,,61.0,79.0,49.0,29.0,104.0,56.0,189.0,0.32275132,0.41798942,0.25925926,0.15343915,0.55026455,0.2962963,11.52173913,265.0,0.10121457,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,126.0,193.0,212.0,38.0,25.0,9.0,1.0,3.0,17.0,17.0,18.0,0.0,66.0,0.0,1.0,0.0,3.0,3.0,1.0,0.196891191,57.0,45.0,25.0,7.0,856.0,326.0,530.0,0.0,1.0,0.0,0.08490566,0.311320754,0.272727272,0.264150943,0.300518134,0.564669077,0.103626943,0.28,1.266666666,0.196850393,0.448818897,0.354330708,0.155555555,0.066666666,0.0,0.0,0.41037736,0.25961500884227035,-9.991936380455146,14.902898555209985,4.501161219215553,61.63921719154112,-0.09733601938933134,,,,,,,,,,,,,42.0,50.0,36.0,22.0,77.0,29.0,128.0,0.328125,0.390625,0.28125,0.171875,0.6015625,0.2265625,9.2173913,212.0,0.14166667,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,115.0,173.0,200.0,46.0,36.0,7.0,0.0,3.0,19.0,19.0,22.0,1.0,26.0,3.0,1.0,1.0,5.0,2.0,0.0,0.265895953,65.0,53.0,29.0,8.0,744.0,278.0,466.0,4.0,2.0,1.0,0.11,0.13,0.846153846,0.356783919,0.358381502,0.715165421,0.092485549,0.296551724,1.226415094,0.197278911,0.44217687,0.360544217,0.150943396,0.056603773,0.061538461,0.5,0.255,0.3291733114406316,1.648683829015232,25.134377164548376,3.038197630126356,108.9872413413056,-0.00012305006384849548,,,,,,,,,,,,,64.0,44.0,41.0,29.0,76.0,44.0,149.0,0.4295302,0.29530201,0.27516779,0.19463087,0.51006711,0.29530201,8.69565217,200.0,0.10810811,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,110.0,222.0,245.0,63.0,42.0,13.0,3.0,5.0,35.0,35.0,14.0,0.0,46.0,2.0,3.0,3.0,6.0,5.0,0.0,0.283783783,67.0,60.0,45.0,7.0,923.0,325.0,598.0,3.0,10.0,4.0,0.057142857,0.187755102,0.304347826,0.327800829,0.436936936,0.764737765,0.153153153,0.333333333,1.116666666,0.261627906,0.389534883,0.348837209,0.116666666,0.083333333,0.044776119,0.4,0.26530612,0.33917618193567045,3.805879353791823,32.57585368981992,7.00709858320242,111.87805883113828,0.6132143940776587,,,,,,,,,,,,,77.0,70.0,35.0,27.0,91.0,64.0,183.0,0.42307692,0.38461538,0.19230769,0.14835165,0.5,0.35164835,10.65217391,245.0,0.10619469,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,145.0,284.0,318.0,77.0,45.0,23.0,1.0,8.0,46.0,44.0,29.0,0.0,59.0,3.0,2.0,0.0,3.0,3.0,2.0,0.27112676,103.0,85.0,39.0,13.0,1210.0,443.0,767.0,8.0,0.0,0.0,0.091194968,0.185534591,0.491525423,0.342767295,0.443661971,0.786429266,0.172535211,0.315068493,1.211764705,0.171806167,0.453744493,0.374449339,0.152941176,0.094117647,0.077669902,0.0,0.30188679,0.35158084829648334,8.009118764557929,45.35137116805562,4.111720446247814,120.76781901656697,-0.7346535893157125,,,,,,,,,,,,,87.0,77.0,63.0,50.0,114.0,63.0,227.0,0.38325991,0.33920705,0.27753304,0.22026432,0.50220264,0.27753304,13.25,318.0,0.11428571,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 32,151.0,276.0,322.0,76.0,50.0,14.0,1.0,11.0,48.0,44.0,39.0,0.0,72.0,4.0,3.0,0.0,3.0,6.0,2.0,0.275362318,93.0,72.0,40.0,7.0,1275.0,492.0,783.0,6.0,2.0,2.0,0.121118012,0.223602484,0.541666666,0.369565217,0.45289855,0.822463767,0.177536232,0.331632653,1.291666666,0.195121951,0.453658536,0.351219512,0.097222222,0.152777777,0.064516129,1.0,0.37888199,0.36922055149670713,12.576339497969954,50.38830576817832,4.655778823046656,134.75860958366312,-0.2413530619814992,,,,,,,,,,,,,90.0,67.0,50.0,36.0,103.0,68.0,207.0,0.43478261,0.3236715,0.24154589,0.17391304,0.49758454,0.32850242,14.0,322.0,0.16371681,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,127.0,190.0,216.0,38.0,22.0,4.0,0.0,12.0,20.0,20.0,24.0,1.0,58.0,2.0,0.0,0.0,4.0,4.0,2.0,0.2,44.0,60.0,26.0,5.0,847.0,326.0,521.0,2.0,2.0,1.0,0.111111111,0.268518518,0.413793103,0.296296296,0.410526315,0.706822611,0.210526315,0.216666666,0.733333333,0.2,0.338461538,0.461538461,0.083333333,0.2,0.045454545,0.5,0.43518519,0.31708331163539444,-0.21753372844089558,25.1470150739349,2.6460690801863045,95.56207857698683,-0.3345920583233237,,,,,,,,,,,,,49.0,36.0,47.0,16.0,70.0,46.0,132.0,0.37121212,0.27272727,0.35606061,0.12121212,0.53030303,0.34848485,9.0,216.0,0.09386282,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,120.0,169.0,183.0,42.0,32.0,7.0,1.0,2.0,18.0,18.0,10.0,1.0,51.0,2.0,1.0,1.0,1.0,2.0,3.0,0.24852071,47.0,43.0,29.0,3.0,693.0,223.0,470.0,2.0,1.0,0.0,0.054644808,0.278688524,0.196078431,0.296703296,0.337278106,0.633981402,0.088757396,0.341880341,1.093023255,0.243697478,0.394957983,0.361344537,0.069767441,0.046511627,0.042553191,0.0,0.3442623,0.2862025235897928,-4.933880897560629,16.555528504452198,3.9000069488745055,64.88492967687779,-1.118498365394771,,,,,,,,,,,,,40.0,47.0,33.0,20.0,55.0,45.0,120.0,0.33333333,0.39166667,0.275,0.16666667,0.45833333,0.375,7.625,183.0,0.09655172,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,149.0,230.0,267.0,53.0,37.0,9.0,5.0,2.0,28.0,28.0,25.0,1.0,53.0,7.0,3.0,2.0,3.0,11.0,2.0,0.230434782,83.0,69.0,27.0,4.0,1043.0,405.0,638.0,9.0,3.0,1.0,0.093632958,0.198501872,0.471698113,0.320754716,0.339130434,0.65988515,0.108695652,0.286516853,1.20289855,0.150837988,0.46368715,0.38547486,0.057971014,0.028985507,0.108433734,0.333333333,0.29962547,0.3023950988144586,-3.564797870905713,27.78860273203103,7.475714216835728,87.13227671745176,0.9253648929297924,,,,,,,,,,,,,72.0,71.0,39.0,27.0,98.0,57.0,182.0,0.3956044,0.39010989,0.21428571,0.14835165,0.53846154,0.31318681,11.125,267.0,0.10671937,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,147.0,258.0,298.0,67.0,41.0,15.0,1.0,10.0,39.0,37.0,27.0,3.0,57.0,8.0,4.0,1.0,5.0,5.0,1.0,0.259689922,79.0,84.0,42.0,9.0,1191.0,453.0,738.0,4.0,1.0,0.0,0.090604026,0.191275167,0.47368421,0.343434343,0.441860465,0.785294808,0.182170543,0.292307692,0.94047619,0.204878048,0.385365853,0.409756097,0.107142857,0.119047619,0.050632911,0.0,0.31543624,0.3476615667748613,6.959636350840444,41.95331942078483,4.76781025010407,121.27004662370636,0.10260245855897665,,,,,,,,,,,,,83.0,78.0,45.0,33.0,101.0,72.0,206.0,0.40291262,0.37864078,0.2184466,0.16019417,0.49029126,0.34951456,11.92,298.0,0.09854015,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,130.0,204.0,238.0,57.0,37.0,10.0,0.0,10.0,26.0,22.0,28.0,1.0,50.0,4.0,1.0,1.0,9.0,2.0,0.0,0.279411764,73.0,49.0,32.0,6.0,963.0,385.0,578.0,6.0,2.0,1.0,0.117647058,0.210084033,0.56,0.375527426,0.475490196,0.851017622,0.196078432,0.324137931,1.489795918,0.207792207,0.474025974,0.318181818,0.122448979,0.204081632,0.08219178,0.5,0.3697479,0.37992020355442824,11.157803157960783,39.10577822724522,2.6739519775970253,140.20649387508078,-0.053472790867090225,,,,,,,,,,,,,76.0,52.0,28.0,16.0,79.0,61.0,156.0,0.48717949,0.33333333,0.17948718,0.1025641,0.50641026,0.39102564,10.34782609,238.0,0.1,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,147.0,222.0,264.0,49.0,37.0,6.0,3.0,3.0,30.0,29.0,35.0,2.0,61.0,2.0,1.0,4.0,4.0,7.0,3.0,0.22072072,83.0,48.0,28.0,2.0,1064.0,411.0,653.0,6.0,7.0,2.0,0.132575757,0.231060606,0.573770491,0.33076923,0.315315315,0.646084545,0.094594595,0.289308176,1.729166666,0.176100628,0.522012578,0.301886792,0.041666666,0.0625,0.072289156,0.285714285,0.375,0.300319710674212,-3.7948759136362256,27.20623928926752,6.219754305297272,88.85518045222511,-0.3118911609053612,,,,,,,,,,,,,68.0,59.0,39.0,32.0,85.0,49.0,166.0,0.40963855,0.35542169,0.23493976,0.19277108,0.51204819,0.29518072,12.0,264.0,0.10655738,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,167.0,250.0,283.0,70.0,46.0,16.0,1.0,7.0,37.0,34.0,28.0,1.0,70.0,3.0,0.0,2.0,3.0,9.0,2.0,0.28,63.0,72.0,43.0,5.0,1082.0,382.0,700.0,8.0,4.0,2.0,0.098939929,0.247349823,0.4,0.359430604,0.436,0.795430604,0.156,0.364161849,0.875,0.241573033,0.353932584,0.404494382,0.069444444,0.097222222,0.126984126,0.5,0.37102473,0.3577208012342453,8.693100899505657,41.925356969285055,5.2035871380579515,125.72771675238577,0.4720151461660862,,,,,,,,,,,,,69.0,61.0,52.0,27.0,95.0,60.0,182.0,0.37912088,0.33516484,0.28571429,0.14835165,0.52197802,0.32967033,11.79166667,283.0,0.11811024,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
