Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,158.0,262.0,299.0,56.0,40.0,5.0,1.0,10.0,27.0,26.0,29.0,1.0,67.0,3.0,4.0,1.0,4.0,6.0,3.0,0.213740458,85.0,80.0,34.0,16.0,1212.0,440.0,772.0,6.0,1.0,0.0,0.096989966,0.224080267,0.43283582,0.295302013,0.354961832,0.650263845,0.141221374,0.243386243,1.0625,0.170854271,0.427135678,0.40201005,0.2,0.125,0.070588235,0.0,0.35451505,0.29250519644933115,-6.699578717729005,28.827756240585888,3.8323158329338147,87.09229368065297,-0.4561371845193207,,,,,,,,,,,,,94.0,68.0,38.0,45.0,101.0,54.0,200.0,0.47,0.34,0.19,0.225,0.505,0.27,10.31034483,299.0,0.14482759,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,181.0,262.0,301.0,69.0,50.0,12.0,2.0,5.0,35.0,34.0,25.0,0.0,56.0,5.0,3.0,6.0,7.0,8.0,5.0,0.263358778,94.0,64.0,48.0,10.0,1145.0,408.0,737.0,3.0,9.0,1.0,0.083056478,0.186046511,0.446428571,0.33559322,0.381679389,0.717272609,0.118320611,0.31372549,1.46875,0.233009708,0.456310679,0.310679611,0.15625,0.078125,0.031914893,0.111111111,0.28571429,0.32354682057590806,0.512849318592244,36.2778253134176,5.09691374425101,100.31178166149584,-0.9378244504332542,,,,,,,,,,,,,70.0,88.0,57.0,38.0,115.0,62.0,215.0,0.3255814,0.40930233,0.26511628,0.17674419,0.53488372,0.28837209,11.14814815,301.0,0.1010453,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,160.0,237.0,266.0,49.0,33.0,11.0,1.0,4.0,24.0,23.0,25.0,0.0,79.0,1.0,2.0,1.0,3.0,3.0,2.0,0.206751054,66.0,60.0,32.0,8.0,1067.0,411.0,656.0,0.0,3.0,1.0,0.093984962,0.296992481,0.316455696,0.283018867,0.312236286,0.595255153,0.105485232,0.288461538,1.1,0.202531645,0.417721518,0.379746835,0.133333333,0.066666666,0.0,0.333333333,0.40601504,0.27238943936689847,-10.299827164395587,21.30643069149659,3.881061837575632,68.31621415864413,-0.5717796930111945,,,,,,,,,,,,,55.0,61.0,45.0,27.0,97.0,37.0,161.0,0.34161491,0.37888199,0.27950311,0.16770186,0.60248447,0.22981366,9.5,266.0,0.14965986,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,133.0,203.0,231.0,52.0,39.0,9.0,0.0,4.0,20.0,20.0,23.0,1.0,34.0,3.0,1.0,1.0,5.0,4.0,0.0,0.256157635,76.0,62.0,31.0,10.0,873.0,318.0,555.0,4.0,2.0,1.0,0.099567099,0.147186147,0.676470588,0.339130434,0.359605911,0.698736345,0.103448276,0.289156626,1.225806451,0.183431952,0.449704142,0.366863905,0.161290322,0.064516129,0.052631578,0.5,0.26406926,0.3178138488244802,-0.3298880656297629,27.117651651329236,3.5404824401618575,99.42812425063381,0.42868170142173767,,,,,,,,,,,,,74.0,51.0,46.0,32.0,86.0,53.0,171.0,0.43274854,0.29824561,0.26900585,0.1871345,0.50292398,0.30994152,8.55555556,231.0,0.10963455,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,128.0,259.0,289.0,78.0,51.0,14.0,6.0,7.0,43.0,42.0,21.0,0.0,51.0,2.0,3.0,3.0,9.0,7.0,0.0,0.301158301,85.0,67.0,51.0,9.0,1136.0,411.0,725.0,5.0,11.0,5.0,0.072664359,0.176470588,0.411764705,0.354385964,0.482625482,0.837011446,0.181467181,0.348039215,1.268656716,0.251231527,0.418719211,0.330049261,0.134328358,0.104477611,0.058823529,0.454545454,0.2733564,0.3665386668422766,10.76498232064652,45.104112096409075,7.505428206443565,131.58870753373358,0.9706632243469357,,,,,,,,,,,,,88.0,86.0,40.0,32.0,109.0,73.0,215.0,0.41121495,0.40186916,0.18691589,0.14953271,0.50934579,0.3411215,10.7037037,289.0,0.10408922,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,177.0,318.0,357.0,88.0,53.0,26.0,1.0,8.0,49.0,47.0,33.0,1.0,62.0,3.0,2.0,1.0,5.0,4.0,3.0,0.276729559,118.0,92.0,48.0,13.0,1358.0,495.0,863.0,9.0,1.0,0.0,0.092436974,0.173669467,0.532258064,0.348314606,0.440251572,0.788566178,0.163522013,0.32,1.282608695,0.186046511,0.457364341,0.356589147,0.141304347,0.086956521,0.076271186,0.0,0.28851541,0.3496487365642064,8.101257237987037,50.52018225510549,4.002308216575921,120.04413828663739,-0.9547686167061329,,,,,,,,,,,,,96.0,91.0,72.0,52.0,127.0,80.0,259.0,0.37065637,0.35135135,0.27799228,0.2007722,0.49034749,0.30888031,12.31034483,357.0,0.11111111,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 32,188.0,353.0,412.0,101.0,68.0,17.0,2.0,14.0,60.0,56.0,49.0,2.0,90.0,6.0,4.0,0.0,3.0,7.0,2.0,0.28611898,116.0,96.0,53.0,10.0,1611.0,622.0,989.0,10.0,2.0,2.0,0.118932038,0.218446601,0.544444444,0.378640776,0.464589235,0.843230011,0.178470255,0.343873517,1.208333333,0.2,0.437735849,0.36226415,0.104166666,0.145833333,0.086206896,1.0,0.37135922,0.37330207941008775,17.510608401932583,66.4646619230889,5.010530306696994,138.9768694108249,-0.13149429438635707,,,,,,,,,,,,,112.0,87.0,68.0,46.0,137.0,84.0,267.0,0.41947566,0.3258427,0.25468165,0.17228464,0.51310861,0.31460674,14.71428571,412.0,0.16245487,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,145.0,217.0,249.0,45.0,27.0,5.0,0.0,13.0,24.0,23.0,30.0,1.0,63.0,2.0,0.0,0.0,5.0,6.0,2.0,0.207373271,53.0,66.0,33.0,5.0,988.0,388.0,600.0,3.0,2.0,1.0,0.120481927,0.253012048,0.476190476,0.309236947,0.410138248,0.719375195,0.202764977,0.226950354,0.803030303,0.217105263,0.34868421,0.434210526,0.075757575,0.196969696,0.056603773,0.5,0.42570281,0.3214398064920979,0.43840375274253596,30.02471279829574,3.1437213939241975,99.8139384083363,0.03402216453105211,,,,,,,,,,,,,55.0,45.0,54.0,19.0,84.0,51.0,154.0,0.35714286,0.29220779,0.35064935,0.12337662,0.54545455,0.33116883,8.89285714,249.0,0.09375,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,147.0,202.0,219.0,49.0,36.0,8.0,1.0,4.0,23.0,23.0,11.0,1.0,61.0,3.0,1.0,2.0,1.0,3.0,4.0,0.242574257,56.0,53.0,32.0,3.0,838.0,262.0,576.0,3.0,3.0,0.0,0.05022831,0.278538812,0.180327868,0.29032258,0.351485148,0.641807728,0.108910891,0.326086956,1.056603773,0.226950354,0.39716312,0.375886524,0.056603773,0.075471698,0.053571428,0.0,0.34703196,0.2866330671089667,-5.881420787438208,20.140272710457985,4.016687470422575,64.74901003738579,-1.343231841456145,,,,,,,,,,,,,50.0,58.0,36.0,23.0,70.0,51.0,144.0,0.34722222,0.40277778,0.25,0.15972222,0.48611111,0.35416667,7.55172414,219.0,0.09510086,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,167.0,263.0,306.0,59.0,42.0,10.0,5.0,2.0,29.0,29.0,31.0,1.0,60.0,7.0,3.0,2.0,4.0,13.0,2.0,0.2243346,92.0,78.0,35.0,5.0,1220.0,484.0,736.0,9.0,3.0,1.0,0.101307189,0.196078431,0.516666666,0.319078947,0.323193916,0.642272863,0.098859316,0.279411764,1.179487179,0.170731707,0.448780487,0.380487804,0.064102564,0.025641025,0.097826086,0.333333333,0.30392157,0.2947878046791152,-6.1137366166373015,30.245341969464228,7.323760555093469,82.85055779528298,1.3121833647601306,,,,,,,,,,,,,82.0,78.0,48.0,29.0,115.0,64.0,208.0,0.39423077,0.375,0.23076923,0.13942308,0.55288462,0.30769231,10.92857143,306.0,0.10472973,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,172.0,298.0,339.0,76.0,47.0,16.0,1.0,12.0,42.0,40.0,28.0,3.0,67.0,8.0,4.0,1.0,5.0,5.0,2.0,0.255033557,93.0,97.0,45.0,10.0,1353.0,505.0,848.0,5.0,1.0,0.0,0.08259587,0.197640117,0.417910447,0.331360946,0.43624161,0.767602556,0.181208053,0.286995515,0.958762886,0.191489361,0.39574468,0.412765957,0.103092783,0.12371134,0.05376344,0.0,0.31563422,0.3372112815059833,4.898348877376589,45.17850456590084,4.3098152610640845,112.11865801193679,-0.29361850768327713,,,,,,,,,,,,,100.0,87.0,49.0,37.0,115.0,84.0,236.0,0.42372881,0.36864407,0.20762712,0.15677966,0.48728814,0.3559322,11.68965517,339.0,0.10094637,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,148.0,239.0,277.0,66.0,40.0,15.0,0.0,11.0,32.0,27.0,31.0,1.0,57.0,4.0,2.0,1.0,9.0,3.0,0.0,0.276150627,83.0,61.0,39.0,8.0,1112.0,443.0,669.0,6.0,2.0,1.0,0.111913357,0.205776173,0.543859649,0.365942028,0.476987447,0.842929475,0.20083682,0.317919075,1.360655737,0.213114754,0.453551912,0.333333333,0.13114754,0.180327868,0.072289156,0.5,0.35740072,0.3718762198361483,11.34726771965681,44.26055127635656,3.153613954484145,136.57232353369434,0.1706632124260068,,,,,,,,,,,,,91.0,58.0,36.0,19.0,94.0,72.0,185.0,0.49189189,0.31351351,0.19459459,0.1027027,0.50810811,0.38918919,9.89285714,277.0,0.10035842,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,170.0,265.0,310.0,59.0,44.0,9.0,3.0,3.0,34.0,33.0,37.0,2.0,71.0,3.0,1.0,4.0,7.0,8.0,4.0,0.222641509,100.0,57.0,33.0,3.0,1246.0,472.0,774.0,6.0,9.0,4.0,0.119354838,0.229032258,0.52112676,0.323529411,0.313207547,0.636736958,0.090566038,0.291666666,1.754385964,0.17368421,0.526315789,0.3,0.052631578,0.052631578,0.06,0.444444444,0.35806452,0.29365619664129455,-6.409080724695013,30.42527993442744,5.640607565299316,84.3629306593496,-0.5346928304061294,,,,,,,,,,,,,84.0,66.0,49.0,35.0,107.0,57.0,199.0,0.42211055,0.33165829,0.24623116,0.1758794,0.53768844,0.28643216,11.48148148,310.0,0.0976431,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,195.0,298.0,337.0,78.0,50.0,18.0,1.0,9.0,41.0,38.0,34.0,2.0,87.0,3.0,0.0,2.0,3.0,10.0,2.0,0.261744966,78.0,85.0,46.0,5.0,1286.0,459.0,827.0,8.0,4.0,2.0,0.100890207,0.258160237,0.390804597,0.343283582,0.419463087,0.762746669,0.157718121,0.341584158,0.917647058,0.220095693,0.373205741,0.406698564,0.058823529,0.105882352,0.102564102,0.5,0.38575668,0.34014593337749216,5.567667363694987,45.61018201570877,5.083845288121206,115.04060278156419,0.6773722642101347,,,,,,,,,,,,,82.0,72.0,59.0,35.0,109.0,69.0,213.0,0.38497653,0.33802817,0.27699531,0.16431925,0.51173709,0.32394366,11.62068966,337.0,0.11612903,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
