Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,928.0,2425.0,2731.0,568.0,370.0,100.0,5.0,93.0,310.0,299.0,241.0,3.0,618.0,45.0,14.0,5.0,38.0,50.0,16.0,0.234226804,730.0,710.0,373.0,78.0,10602.0,3860.0,6742.0,41.0,13.0,7.0,0.088246063,0.226290735,0.389967637,0.313394495,0.394639175,0.70803367,0.160412371,0.274884259,1.028169014,0.205736348,0.402647545,0.391616105,0.109859154,0.130985915,0.056164383,0.538461538,0.34859026,0.3127524616699023,-9.918985367511013,316.5376898639457,4.195296715705778,105.09068725710401,-0.18959641875699162,,,,,,,,,,,,,759.0,613.0,454.0,281.0,907.0,638.0,1827.0,0.41566265,0.33570646,0.24863089,0.15388828,0.49671413,0.34939759,26.7745098,2731.0,0.13185756,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,924.0,2307.0,2606.0,610.0,425.0,95.0,9.0,81.0,320.0,302.0,246.0,10.0,501.0,25.0,16.0,10.0,49.0,70.0,25.0,0.264412657,780.0,664.0,342.0,83.0,9938.0,3636.0,6302.0,64.0,45.0,22.0,0.094397544,0.192248656,0.491017964,0.339629915,0.418725617,0.758355532,0.15431296,0.303848363,1.174698795,0.191489361,0.436730123,0.371780515,0.125,0.121987951,0.082051282,0.488888888,0.31772832,0.3327554055826952,33.21791383111248,344.7324124225355,4.706761773709689,111.49910945773703,-0.10797862242907286,,,,,,,,,,,,,691.0,675.0,465.0,315.0,921.0,595.0,1834.0,0.3773894,0.36865101,0.25395958,0.17203714,0.50300382,0.32495904,26.06,2606.0,0.1091954,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,954.0,2520.0,2826.0,611.0,408.0,106.0,12.0,85.0,307.0,294.0,245.0,5.0,607.0,37.0,16.0,9.0,57.0,38.0,8.0,0.242460317,806.0,730.0,378.0,80.0,10783.0,3796.0,6987.0,52.0,24.0,8.0,0.086694975,0.214791224,0.403624382,0.316891412,0.395238095,0.712129507,0.152777778,0.285249457,1.104109589,0.197492163,0.421107628,0.381400208,0.109589041,0.116438356,0.064516129,0.333333333,0.33156405,0.3139104035415134,-7.611703830096212,330.2010256477862,4.423135246178063,100.69277496050427,0.5607462930493057,,,,,,,,,,,,,785.0,729.0,423.0,295.0,909.0,733.0,1937.0,0.40526588,0.37635519,0.21837894,0.15229737,0.4692824,0.37842024,27.98019802,2826.0,0.12698413,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,956.0,2510.0,2757.0,631.0,439.0,113.0,2.0,77.0,306.0,290.0,191.0,7.0,524.0,22.0,20.0,12.0,57.0,30.0,8.0,0.251394422,842.0,773.0,384.0,90.0,10401.0,3590.0,6811.0,56.0,19.0,5.0,0.0692782,0.190061661,0.364503816,0.307692307,0.39003984,0.697732147,0.138645418,0.287195438,1.089262613,0.192096048,0.421210605,0.386693346,0.116429495,0.099611901,0.066508313,0.263157894,0.28726877,0.30597098130318856,-25.39145563942035,304.1731923331634,3.5434153515931843,94.340837297234,-0.8222991381771863,,,,,,,,,,,,,833.0,726.0,459.0,327.0,1033.0,658.0,2020.0,0.41278494,0.35976214,0.22745292,0.16204163,0.51189296,0.32606541,27.2970297,2757.0,0.10080285,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,932.0,2477.0,2782.0,560.0,356.0,123.0,12.0,69.0,310.0,292.0,246.0,4.0,575.0,26.0,17.0,15.0,41.0,44.0,14.0,0.226079935,798.0,738.0,371.0,86.0,11010.0,3983.0,7027.0,31.0,27.0,9.0,0.088425593,0.206685837,0.427826086,0.300795372,0.368994751,0.669790123,0.142914816,0.265405405,1.081300813,0.194546407,0.418458311,0.38699528,0.116531165,0.093495934,0.038847117,0.333333333,0.31991373,0.29650464677707083,-46.81412681767434,285.73895648291625,4.728294892747017,83.99610995674702,-0.4013277515769005,,,,,,,,,,,,,876.0,639.0,419.0,300.0,984.0,650.0,1935.0,0.45294726,0.33040331,0.21664943,0.15511892,0.50879007,0.336091,27.54455446,2782.0,0.10934579,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,891.0,2140.0,2392.0,546.0,361.0,91.0,5.0,89.0,340.0,329.0,202.0,6.0,507.0,23.0,23.0,3.0,26.0,32.0,11.0,0.255140186,650.0,686.0,313.0,72.0,9517.0,3418.0,6099.0,32.0,10.0,6.0,0.08444816,0.211956521,0.39842209,0.322864321,0.427102803,0.749967124,0.171962617,0.291640076,0.947521865,0.189812007,0.394178289,0.416009702,0.104956268,0.129737609,0.049230769,0.6,0.33361204,0.32680751987608614,19.009341777371986,304.94283396105726,4.342361336825965,104.90321929681737,-1.3162128273397684,,,,,,,,,,,,,665.0,607.0,387.0,238.0,828.0,593.0,1660.0,0.40084388,0.36588306,0.23327306,0.14345992,0.49909584,0.35744424,23.92,2392.0,0.1104707,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,958.0,2494.0,2876.0,597.0,373.0,120.0,12.0,92.0,367.0,342.0,323.0,9.0,622.0,36.0,19.0,3.0,53.0,52.0,8.0,0.239374498,734.0,778.0,373.0,80.0,11480.0,4448.0,7032.0,52.0,9.0,5.0,0.112308762,0.2162726,0.519292604,0.33286908,0.407778668,0.740647748,0.16840417,0.280711506,0.94344473,0.197877984,0.38938992,0.412732095,0.102827763,0.118251928,0.070844686,0.555555555,0.36057024,0.3264937055015164,22.24852503603786,366.0381251699337,5.047101521986721,106.98980116389686,3.1546394717879593,,,,,,,,,,,,,816.0,661.0,417.0,284.0,941.0,669.0,1895.0,0.43083421,0.34899683,0.22016895,0.1499472,0.4968321,0.3532207,28.47524752,2876.0,0.13676043,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,954.0,2552.0,2865.0,575.0,355.0,118.0,7.0,95.0,309.0,293.0,262.0,3.0,709.0,24.0,16.0,9.0,38.0,48.0,16.0,0.225313479,742.0,744.0,355.0,78.0,11122.0,4091.0,7031.0,40.0,27.0,10.0,0.091448516,0.247469458,0.369534555,0.30168185,0.388714733,0.690396583,0.163401254,0.272108843,0.997311827,0.192829983,0.403041825,0.404128191,0.104838709,0.127688172,0.053908355,0.37037037,0.37207679,0.3041840533715137,-30.306929731001226,312.16775885857174,4.276417361488576,85.28548430251907,-0.5082384524866939,,,,,,,,,,,,,737.0,695.0,436.0,252.0,985.0,631.0,1870.0,0.39453961,0.37205567,0.23340471,0.13490364,0.52730193,0.33779443,28.65,2865.0,0.10226244,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,971.0,2438.0,2746.0,622.0,383.0,129.0,16.0,94.0,352.0,337.0,237.0,0.0,586.0,39.0,24.0,8.0,43.0,48.0,20.0,0.255127153,737.0,718.0,395.0,63.0,10131.0,3624.0,6507.0,36.0,34.0,12.0,0.086307356,0.21340131,0.40443686,0.327976625,0.43683347,0.764810095,0.181706317,0.296296296,1.026462395,0.213513513,0.398378378,0.388108108,0.087743732,0.13091922,0.048846675,0.352941176,0.33394028,0.3337475885606491,37.15004114001604,365.3997775682769,5.000982589525653,96.4800778945516,-2.2840928244404495,,,,,,,,,,,,,836.0,636.0,412.0,233.0,955.0,696.0,1884.0,0.44373673,0.33757962,0.21868365,0.12367304,0.50690021,0.36942675,26.66019417,2746.0,0.10067682,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,957.0,2518.0,2842.0,642.0,420.0,129.0,16.0,77.0,346.0,332.0,256.0,5.0,597.0,36.0,24.0,7.0,52.0,68.0,24.0,0.254964257,835.0,742.0,357.0,83.0,10774.0,3985.0,6789.0,58.0,18.0,7.0,0.09007741,0.210063335,0.42881072,0.329569513,0.410643367,0.74021288,0.15567911,0.302462526,1.125336927,0.18459152,0.431747673,0.383660806,0.111859838,0.103773584,0.069461077,0.388888888,0.32723434,0.3250752502677718,18.124268894419565,357.84959698222616,5.27462737789389,102.75044953319588,-0.20639148680493236,,,,,,,,,,,,,819.0,695.0,438.0,305.0,965.0,682.0,1953.0,0.41956967,0.35604508,0.22438525,0.15625,0.49436475,0.34938525,27.8627451,2842.0,0.09634255,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,975.0,2589.0,2912.0,630.0,397.0,121.0,4.0,108.0,360.0,345.0,264.0,18.0,636.0,29.0,19.0,9.0,55.0,23.0,8.0,0.243337195,813.0,774.0,372.0,84.0,11383.0,4214.0,7169.0,55.0,22.0,6.0,0.09065934,0.218406593,0.415094339,0.318166149,0.418308227,0.736474376,0.174971032,0.280042918,1.050387596,0.189892802,0.415007656,0.39509954,0.108527131,0.139534883,0.067650676,0.272727272,0.34615385,0.3207202558297479,9.901220275803917,357.9941672820295,3.292665280968418,105.03134356272311,-2.368743509054184,,,,,,,,,,,,,853.0,671.0,457.0,281.0,1017.0,683.0,1983.0,0.43059061,0.33871782,0.23069157,0.14184755,0.51337708,0.34477537,28.27184466,2912.0,0.09860384,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,955.0,2433.0,2787.0,645.0,426.0,117.0,6.0,96.0,386.0,367.0,295.0,13.0,578.0,21.0,26.0,10.0,59.0,28.0,10.0,0.265104808,728.0,750.0,396.0,72.0,11103.0,4195.0,6908.0,47.0,17.0,1.0,0.105848582,0.20739146,0.510380622,0.346306306,0.43649815,0.782804456,0.171393342,0.307563025,0.970666666,0.2113127,0.388473852,0.400213447,0.096,0.128,0.064560439,0.058823529,0.34768568,0.3415718004808833,55.512121840386556,388.6628922065784,3.815902563909386,115.73387197030588,-2.5088803940452635,,,,,,,,,,,,,768.0,654.0,469.0,273.0,907.0,711.0,1893.0,0.40613432,0.34584876,0.24801692,0.14436806,0.4796404,0.37599154,27.32352941,2787.0,0.10354478,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,954.0,2418.0,2769.0,626.0,409.0,135.0,7.0,75.0,385.0,365.0,293.0,12.0,591.0,16.0,17.0,18.0,26.0,77.0,19.0,0.258891645,848.0,646.0,325.0,57.0,10957.0,4113.0,6844.0,64.0,43.0,15.0,0.105814373,0.213434452,0.495769881,0.34074344,0.413564929,0.754308369,0.154673284,0.311475409,1.312693498,0.178669598,0.466190214,0.355140186,0.088235294,0.116099071,0.075471698,0.348837209,0.34633442,0.3314022954613363,31.546553436560256,362.5456503665872,5.281528048177047,108.95260338659332,3.6764739183709025,,,,,,,,,,,,,656.0,711.0,495.0,287.0,938.0,637.0,1869.0,0.35230934,0.38184748,0.26584318,0.15413534,0.5037594,0.34210526,27.41584158,2769.0,0.09864253,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,987.0,2467.0,2775.0,605.0,361.0,118.0,15.0,111.0,397.0,377.0,238.0,9.0,570.0,38.0,20.0,9.0,44.0,73.0,19.0,0.24523713,779.0,752.0,375.0,64.0,10553.0,3805.0,6748.0,50.0,20.0,4.0,0.085765765,0.205405405,0.417543859,0.318856315,0.440210782,0.759067097,0.194973652,0.273532668,1.035904255,0.196747114,0.408709338,0.394543546,0.085106382,0.147606382,0.064184852,0.2,0.33117117,0.3293927082049301,27.725146984387777,359.4414683931364,5.9590619381387135,107.07220806139408,3.2995353620499372,,,,,,,,,,,,,778.0,674.0,474.0,279.0,982.0,665.0,1929.0,0.403946,0.34994808,0.24610592,0.14485981,0.50986501,0.34527518,27.20588235,2775.0,0.10980036,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
