Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,92.0,157.0,181.0,27.0,22.0,2.0,1.0,2.0,12.0,11.0,21.0,1.0,47.0,2.0,1.0,0.0,3.0,3.0,1.0,0.171974522,51.0,42.0,18.0,13.0,758.0,278.0,480.0,2.0,0.0,0.0,0.116022099,0.259668508,0.44680851,0.276243093,0.235668789,0.511911882,0.063694267,0.229357798,1.214285714,0.162162162,0.459459459,0.378378378,0.309523809,0.047619047,0.039215686,0.0,0.38674033,0.2458454218175676,-9.510917465209703,11.005123083472508,4.26768072027043,61.870054435300254,-0.133263086900115,,,,,,,,,,,,,46.0,41.0,24.0,32.0,58.0,21.0,111.0,0.41441441,0.36936937,0.21621622,0.28828829,0.52252252,0.18918919,12.06666667,181.0,0.14965986,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,99.0,146.0,164.0,35.0,28.0,4.0,0.0,3.0,13.0,13.0,11.0,0.0,31.0,3.0,2.0,2.0,3.0,4.0,2.0,0.239726027,54.0,39.0,22.0,4.0,576.0,196.0,380.0,2.0,4.0,1.0,0.06707317,0.18902439,0.354838709,0.302469135,0.328767123,0.631236258,0.089041096,0.280701754,1.384615384,0.191304347,0.469565217,0.339130434,0.102564102,0.076923076,0.037037037,0.25,0.27439024,0.29123621884687445,-2.9370482767136816,15.652071336456943,3.274810740955328,86.30571862286116,-0.3149985717609525,,,,,,,,,,,,,39.0,50.0,30.0,16.0,65.0,38.0,119.0,0.32773109,0.42016807,0.25210084,0.13445378,0.54621849,0.31932773,11.71428571,164.0,0.10135135,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,85.0,131.0,139.0,26.0,19.0,3.0,1.0,3.0,12.0,12.0,8.0,0.0,49.0,0.0,0.0,0.0,2.0,1.0,1.0,0.198473282,39.0,25.0,17.0,4.0,560.0,210.0,350.0,0.0,1.0,0.0,0.057553956,0.352517985,0.163265306,0.244604316,0.305343511,0.549947827,0.106870229,0.29113924,1.56,0.209876543,0.481481481,0.308641975,0.16,0.12,0.0,0.0,0.43165468,0.2516835790743931,-6.709464749494914,9.045947605570433,4.001618698758409,60.3132785090996,-0.4033507159911096,,,,,,,,,,,,,29.0,28.0,25.0,10.0,50.0,22.0,82.0,0.35365854,0.34146341,0.30487805,0.12195122,0.6097561,0.26829268,9.92857143,139.0,0.14285714,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,80.0,128.0,149.0,33.0,26.0,5.0,0.0,2.0,13.0,13.0,18.0,0.0,16.0,2.0,0.0,1.0,3.0,2.0,0.0,0.2578125,46.0,39.0,26.0,6.0,572.0,217.0,355.0,2.0,2.0,1.0,0.120805369,0.10738255,1.125,0.358108108,0.34375,0.701858108,0.0859375,0.281818181,1.179487179,0.234234234,0.414414414,0.351351351,0.153846153,0.051282051,0.04347826,0.5,0.24161074,0.32928254153277425,1.5275864232104392,18.416481681517894,3.2109145481458756,113.28047068101776,0.048472397960722446,,,,,,,,,,,,,49.0,33.0,31.0,23.0,59.0,31.0,113.0,0.43362832,0.2920354,0.27433628,0.20353982,0.52212389,0.27433628,10.64285714,149.0,0.09937888,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,78.0,155.0,173.0,40.0,26.0,9.0,3.0,2.0,23.0,23.0,12.0,0.0,30.0,1.0,3.0,2.0,5.0,2.0,0.0,0.258064516,49.0,42.0,34.0,7.0,651.0,235.0,416.0,2.0,5.0,3.0,0.069364161,0.173410404,0.4,0.30994152,0.393548387,0.703489907,0.135483871,0.301587301,1.166666666,0.272,0.392,0.336,0.166666666,0.047619047,0.040816326,0.6,0.25433526,0.31535482650611835,-0.10489059767594622,19.50436362841258,6.884252725515905,96.49178220061924,0.1019657296128571,,,,,,,,,,,,,62.0,37.0,31.0,20.0,66.0,44.0,130.0,0.47692308,0.28461538,0.23846154,0.15384615,0.50769231,0.33846154,11.53333333,173.0,0.10958904,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,78.0,168.0,190.0,42.0,26.0,11.0,1.0,4.0,22.0,20.0,19.0,0.0,37.0,1.0,2.0,0.0,2.0,3.0,2.0,0.25,54.0,57.0,22.0,11.0,730.0,273.0,457.0,5.0,0.0,0.0,0.1,0.194736842,0.513513513,0.326315789,0.398809523,0.725125312,0.148809523,0.294573643,0.947368421,0.165413533,0.406015037,0.428571428,0.192982456,0.070175438,0.092592592,0.0,0.31578947,0.32878995318161813,2.0311995574270973,23.56737471902721,4.275880950787492,106.9689513710111,-0.5455661928281188,,,,,,,,,,,,,50.0,45.0,38.0,34.0,67.0,32.0,133.0,0.37593985,0.33834586,0.28571429,0.2556391,0.5037594,0.2406015,12.66666667,190.0,0.11258278,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 32,81.0,131.0,154.0,27.0,16.0,8.0,0.0,3.0,16.0,16.0,21.0,0.0,44.0,0.0,2.0,0.0,0.0,2.0,0.0,0.20610687,38.0,37.0,13.0,6.0,627.0,246.0,381.0,2.0,1.0,1.0,0.136363636,0.285714285,0.477272727,0.311688311,0.335877862,0.647566173,0.129770992,0.279069767,1.027027027,0.147727272,0.431818181,0.420454545,0.162162162,0.081081081,0.052631578,1.0,0.44155844,0.30078838978494915,-1.6510514296840326,15.804585280244481,3.658832614831323,90.68780499747974,0.11724953865632415,,,,,,,,,,,,,37.0,27.0,25.0,11.0,45.0,33.0,89.0,0.41573034,0.30337079,0.28089888,0.12359551,0.50561798,0.37078652,11.0,154.0,0.15151515,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,87.0,143.0,158.0,30.0,20.0,4.0,0.0,6.0,10.0,10.0,14.0,1.0,42.0,1.0,0.0,0.0,3.0,3.0,1.0,0.209790209,37.0,40.0,23.0,3.0,597.0,223.0,374.0,2.0,1.0,1.0,0.088607594,0.265822784,0.333333333,0.284810126,0.363636363,0.648446489,0.153846154,0.252631578,0.925,0.23,0.37,0.4,0.075,0.15,0.054054054,1.0,0.39240506,0.2946663851950579,-2.203814981594425,15.705214889630934,2.5008966007406834,82.47119871256864,-0.05684404168277979,,,,,,,,,,,,,41.0,25.0,35.0,14.0,55.0,32.0,101.0,0.40594059,0.24752475,0.34653465,0.13861386,0.54455446,0.31683168,10.53333333,158.0,0.09770115,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,70.0,80.0,87.0,20.0,17.0,3.0,0.0,0.0,9.0,9.0,6.0,1.0,30.0,0.0,0.0,1.0,1.0,2.0,1.0,0.25,24.0,13.0,13.0,1.0,344.0,120.0,224.0,1.0,1.0,0.0,0.068965517,0.344827586,0.2,0.302325581,0.2875,0.589825581,0.0375,0.4,1.846153846,0.26,0.48,0.26,0.076923076,0.0,0.041666666,0.0,0.4137931,0.26991328702253453,-3.0677644122873966,6.793536845918971,3.860688540733095,55.761854822130395,-0.16514119040220976,,,,,,,,,,,,,17.0,19.0,15.0,10.0,26.0,15.0,51.0,0.33333333,0.37254902,0.29411765,0.19607843,0.50980392,0.29411765,5.8,87.0,0.08187135,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,107.0,174.0,201.0,38.0,27.0,7.0,4.0,0.0,18.0,18.0,19.0,1.0,37.0,4.0,2.0,2.0,1.0,10.0,2.0,0.218390804,63.0,52.0,23.0,3.0,781.0,304.0,477.0,8.0,3.0,1.0,0.094527363,0.184079601,0.513513513,0.306532663,0.304597701,0.611130364,0.086206897,0.273381294,1.211538461,0.166666666,0.456521739,0.376811594,0.057692307,0.0,0.126984126,0.333333333,0.27860697,0.28317825962798765,-4.999726227850946,17.783280127315486,7.5086366429346905,75.4025571726873,0.8315081144683063,,,,,,,,,,,,,58.0,53.0,30.0,24.0,72.0,45.0,141.0,0.41134752,0.37588652,0.21276596,0.17021277,0.5106383,0.31914894,13.4,201.0,0.10429448,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,103.0,184.0,210.0,49.0,29.0,12.0,0.0,8.0,30.0,28.0,18.0,3.0,48.0,6.0,1.0,1.0,4.0,4.0,1.0,0.266304347,57.0,54.0,26.0,7.0,846.0,320.0,526.0,2.0,1.0,0.0,0.085714285,0.228571428,0.375,0.349282296,0.461956521,0.811238817,0.195652174,0.317829457,1.055555555,0.189781021,0.416058394,0.394160583,0.129629629,0.148148148,0.035087719,0.0,0.35238095,0.36070480653383197,7.712976539308272,31.5161175073926,4.2596417687798835,136.2776099967218,0.02088548894971609,,,,,,,,,,,,,53.0,58.0,27.0,21.0,64.0,53.0,138.0,0.38405797,0.42028986,0.19565217,0.15217391,0.46376812,0.38405797,14.0,210.0,0.1030303,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,84.0,136.0,157.0,38.0,25.0,6.0,0.0,7.0,15.0,14.0,18.0,0.0,36.0,2.0,1.0,0.0,8.0,1.0,0.0,0.279411764,45.0,34.0,21.0,4.0,666.0,262.0,404.0,4.0,1.0,1.0,0.114649681,0.229299363,0.5,0.369426751,0.477941176,0.847367927,0.198529412,0.329787234,1.323529411,0.21,0.45,0.34,0.117647058,0.205882352,0.088888888,1.0,0.38853503,0.3812395227942497,7.97505680287202,25.770738383773168,2.091899935969057,142.48349740284212,-0.14388570049777627,,,,,,,,,,,,,44.0,37.0,20.0,7.0,60.0,34.0,101.0,0.43564356,0.36633663,0.1980198,0.06930693,0.59405941,0.33663366,11.21428571,157.0,0.09929078,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,102.0,166.0,198.0,33.0,24.0,5.0,1.0,3.0,22.0,21.0,28.0,2.0,47.0,2.0,0.0,2.0,4.0,7.0,0.0,0.19879518,66.0,33.0,19.0,2.0,819.0,318.0,501.0,5.0,3.0,1.0,0.141414141,0.237373737,0.59574468,0.321428571,0.295180722,0.616609293,0.096385542,0.258620689,2.0,0.161016949,0.559322033,0.279661016,0.06060606,0.09090909,0.075757575,0.333333333,0.39393939,0.2906261006581415,-3.625831293297586,18.81713019089621,6.273854685401927,83.32468438064224,1.0026209857314825,,,,,,,,,,,,,46.0,45.0,30.0,26.0,59.0,36.0,121.0,0.38016529,0.37190083,0.24793388,0.21487603,0.48760331,0.29752066,14.14285714,198.0,0.10738255,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,104.0,167.0,190.0,49.0,32.0,11.0,1.0,5.0,26.0,24.0,20.0,0.0,42.0,2.0,0.0,1.0,3.0,5.0,2.0,0.293413173,47.0,47.0,30.0,4.0,733.0,261.0,472.0,5.0,2.0,0.0,0.105263157,0.221052631,0.476190476,0.375661375,0.461077844,0.836739219,0.167664671,0.366666666,1.0,0.241935483,0.379032258,0.379032258,0.085106382,0.106382978,0.106382978,0.0,0.35263158,0.3784782943271455,9.242680865850241,30.778856027450356,5.213985394722483,139.81608712900567,-0.2067014230415225,,,,,,,,,,,,,51.0,42.0,33.0,16.0,65.0,45.0,126.0,0.4047619,0.33333333,0.26190476,0.12698413,0.51587302,0.35714286,13.57142857,190.0,0.11971831,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
