Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,818.0,2144.0,2409.0,516.0,338.0,91.0,5.0,82.0,279.0,270.0,213.0,3.0,557.0,39.0,9.0,3.0,33.0,46.0,13.0,0.240671641,625.0,631.0,334.0,66.0,9365.0,3410.0,5955.0,40.0,9.0,6.0,0.08841843,0.231216272,0.382405745,0.319334719,0.402518656,0.721853375,0.161847015,0.286657859,0.990491283,0.210062893,0.393081761,0.396855345,0.104595879,0.129952456,0.064,0.666666666,0.35367372,0.31920390584188935,3.604063892603132,290.709243470669,4.278582936452282,109.40520303427807,0.703731210436672,,,,,,,,,,,,,662.0,534.0,403.0,237.0,801.0,561.0,1600.0,0.41400876,0.33395872,0.25203252,0.14821764,0.50093809,0.35084428,26.76666667,2409.0,0.13537118,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,806.0,1981.0,2254.0,526.0,370.0,79.0,9.0,68.0,284.0,269.0,224.0,9.0,427.0,24.0,14.0,9.0,45.0,59.0,25.0,0.265522463,671.0,571.0,295.0,72.0,8628.0,3208.0,5420.0,54.0,39.0,20.0,0.099378881,0.189440993,0.524590163,0.345073562,0.417465926,0.762539488,0.151943463,0.305333333,1.175131348,0.191932335,0.436564736,0.371502927,0.12609457,0.119089316,0.0804769,0.512820512,0.31898846,0.3358977756120311,34.14219915623998,302.7744427299056,4.88301012184868,113.5233612784457,-1.786708544474095,,,,,,,,,,,,,603.0,572.0,401.0,267.0,786.0,523.0,1579.0,0.38261421,0.36294416,0.25444162,0.16941624,0.49873096,0.33185279,26.20930233,2254.0,0.11074197,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,842.0,2262.0,2536.0,550.0,372.0,96.0,9.0,73.0,272.0,259.0,218.0,5.0,546.0,35.0,15.0,6.0,53.0,34.0,6.0,0.243147656,726.0,648.0,342.0,67.0,9654.0,3395.0,6259.0,49.0,21.0,8.0,0.085962145,0.215299684,0.399267399,0.317391304,0.390362511,0.707753815,0.147214855,0.287696019,1.12037037,0.199300699,0.423076923,0.377622377,0.103395061,0.11265432,0.067493112,0.38095238,0.33004732,0.313055636882782,-8.794777280712335,293.4462917977331,4.198579957385549,100.00267523235398,1.0304946955293417,,,,,,,,,,,,,697.0,666.0,374.0,262.0,815.0,660.0,1737.0,0.40126655,0.38341969,0.21531376,0.15083477,0.46919977,0.37996546,28.49438202,2536.0,0.12676056,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,844.0,2188.0,2410.0,557.0,384.0,106.0,2.0,65.0,266.0,253.0,167.0,7.0,472.0,22.0,19.0,12.0,50.0,23.0,8.0,0.254570383,740.0,650.0,339.0,76.0,9095.0,3135.0,5960.0,48.0,18.0,4.0,0.069294605,0.195850622,0.353813559,0.311352253,0.393967093,0.705319346,0.13939671,0.294610778,1.138461538,0.19606709,0.427993059,0.375939849,0.116923076,0.1,0.064864864,0.222222222,0.29211618,0.30962168581568583,-15.368150927448033,271.8562088829043,3.3428985004041825,96.6929797235543,-1.712601956911385,,,,,,,,,,,,,727.0,619.0,401.0,277.0,895.0,575.0,1749.0,0.41614196,0.35432169,0.22953635,0.15855753,0.51230681,0.32913566,27.07865169,2410.0,0.1010101,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,806.0,2113.0,2365.0,472.0,301.0,106.0,10.0,55.0,248.0,236.0,203.0,3.0,487.0,24.0,12.0,12.0,34.0,34.0,13.0,0.223379081,676.0,628.0,324.0,77.0,9301.0,3336.0,5965.0,27.0,22.0,8.0,0.085835095,0.205919661,0.416837782,0.297193877,0.361097964,0.658291841,0.137718883,0.263423878,1.076433121,0.199017199,0.415233415,0.385749385,0.122611464,0.087579617,0.039940828,0.363636363,0.31501057,0.29268075832157453,-47.43375780943503,234.4274915480269,4.482913794756633,81.32233237110633,-1.3680164418183267,,,,,,,,,,,,,753.0,551.0,346.0,264.0,837.0,549.0,1651.0,0.45636364,0.33393939,0.20969697,0.16,0.50727273,0.33272727,26.875,2365.0,0.11004274,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,772.0,1812.0,2021.0,453.0,306.0,69.0,4.0,74.0,278.0,270.0,166.0,4.0,425.0,18.0,22.0,2.0,22.0,29.0,11.0,0.25,548.0,583.0,272.0,64.0,7999.0,2872.0,5127.0,23.0,8.0,5.0,0.082137555,0.210291934,0.390588235,0.315659068,0.415011037,0.730670105,0.165011037,0.283895131,0.939965694,0.193870277,0.390591589,0.415538132,0.109777015,0.126929674,0.041970802,0.625,0.32904503,0.3195805999467958,3.841313515148561,244.70456296607048,4.329472717870144,99.9685362948479,-1.3325412617996335,,,,,,,,,,,,,557.0,527.0,327.0,193.0,698.0,520.0,1412.0,0.39475549,0.37349398,0.23175053,0.13678242,0.49468462,0.36853296,23.22988506,2021.0,0.10925307,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,843.0,2200.0,2542.0,524.0,328.0,106.0,10.0,80.0,319.0,298.0,287.0,8.0,541.0,34.0,17.0,3.0,47.0,46.0,6.0,0.238181818,656.0,693.0,321.0,73.0,10140.0,3940.0,6200.0,49.0,9.0,5.0,0.112903225,0.212824547,0.530499075,0.332939322,0.404545454,0.737484776,0.166363636,0.278195488,0.946608946,0.192215568,0.392814371,0.414970059,0.105339105,0.115440115,0.074695121,0.555555555,0.35719906,0.32617419100561634,18.545707494086926,321.5018579662511,5.051862638051345,106.69326352904027,3.3193124723620713,,,,,,,,,,,,,721.0,587.0,371.0,261.0,828.0,590.0,1680.0,0.42942228,0.34961286,0.22096486,0.15544967,0.49315068,0.35139964,28.56179775,2542.0,0.13940724,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,845.0,2260.0,2546.0,509.0,318.0,111.0,5.0,75.0,274.0,258.0,240.0,3.0,635.0,22.0,13.0,9.0,34.0,42.0,15.0,0.225221238,654.0,652.0,314.0,68.0,9891.0,3658.0,6233.0,36.0,27.0,10.0,0.094265514,0.24941084,0.377952755,0.304142011,0.378318584,0.682460595,0.153097346,0.277671145,1.003067484,0.19382716,0.403703703,0.402469135,0.104294478,0.115030674,0.055045871,0.37037037,0.37313433,0.3026416323384591,-30.28790453813972,273.1449668631702,4.017955307175528,84.2129293515537,-0.872318725567311,,,,,,,,,,,,,655.0,602.0,390.0,214.0,885.0,548.0,1649.0,0.39769277,0.36551305,0.23679417,0.12993321,0.53734062,0.33272617,28.93181818,2546.0,0.10295617,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,858.0,2183.0,2473.0,559.0,344.0,118.0,14.0,83.0,317.0,305.0,225.0,0.0,533.0,37.0,21.0,7.0,39.0,45.0,20.0,0.256069628,646.0,641.0,362.0,54.0,9145.0,3288.0,5857.0,32.0,29.0,10.0,0.090982612,0.215527699,0.422138836,0.332927818,0.437013284,0.769941102,0.180943656,0.29974811,1.007800312,0.219526986,0.391752577,0.388720436,0.084243369,0.129485179,0.049535603,0.344827586,0.34007279,0.33719825930742353,39.97420339590763,334.7069178403065,4.974555663469557,98.73263401415034,-2.4983407640829682,,,,,,,,,,,,,757.0,556.0,365.0,203.0,849.0,626.0,1678.0,0.4511323,0.33134684,0.21752086,0.12097735,0.50595948,0.37306317,27.47777778,2473.0,0.09990394,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,845.0,2241.0,2538.0,574.0,379.0,115.0,14.0,66.0,315.0,303.0,233.0,5.0,528.0,33.0,23.0,7.0,46.0,65.0,24.0,0.256135653,753.0,651.0,321.0,70.0,9636.0,3587.0,6049.0,53.0,18.0,7.0,0.09180457,0.208037825,0.441287878,0.33201581,0.408299866,0.740315676,0.152164213,0.304191616,1.156682027,0.186086956,0.436521739,0.377391304,0.107526881,0.101382488,0.070385126,0.388888888,0.32584712,0.3260762666711713,17.93044794031112,320.4098774833294,5.3621716957529255,103.37764276418076,-0.33633778989315033,,,,,,,,,,,,,728.0,626.0,389.0,273.0,862.0,608.0,1744.0,0.41767068,0.35915089,0.22317843,0.15662651,0.49454963,0.34882387,28.2,2538.0,0.09687185,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,868.0,2317.0,2610.0,562.0,359.0,109.0,4.0,90.0,311.0,299.0,240.0,16.0,577.0,27.0,16.0,8.0,50.0,21.0,7.0,0.242555028,737.0,677.0,332.0,70.0,10197.0,3782.0,6415.0,46.0,18.0,4.0,0.091954022,0.221072796,0.41594454,0.318846153,0.409581355,0.728427508,0.167026327,0.283313325,1.088626292,0.190148911,0.422107674,0.387743413,0.103397341,0.132939438,0.062415196,0.222222222,0.34750958,0.31885238829135154,4.430761411216526,315.4911676788594,3.4998642820152313,103.53819473085335,-1.931058338843286,,,,,,,,,,,,,750.0,601.0,413.0,247.0,911.0,606.0,1766.0,0.42517007,0.34070295,0.23412698,0.14002268,0.51643991,0.34353741,28.68131868,2610.0,0.09940945,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,841.0,2184.0,2509.0,592.0,390.0,106.0,6.0,90.0,356.0,338.0,271.0,10.0,507.0,19.0,25.0,8.0,54.0,26.0,10.0,0.271062271,657.0,680.0,359.0,61.0,9977.0,3787.0,6190.0,44.0,14.0,1.0,0.108011159,0.202072538,0.534516765,0.352941176,0.448717948,0.801659124,0.177655677,0.311414392,0.96617647,0.211674528,0.387382075,0.400943396,0.089705882,0.132352941,0.06697108,0.071428571,0.34595456,0.34992592923370125,66.23259680591225,365.25579961262343,3.811845733481392,121.18824913926721,-2.492212706245482,,,,,,,,,,,,,695.0,594.0,421.0,243.0,815.0,652.0,1712.0,0.40643275,0.34736842,0.24619883,0.14210526,0.47660819,0.38128655,27.87777778,2509.0,0.10436635,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,822.0,2054.0,2359.0,538.0,359.0,108.0,6.0,65.0,332.0,312.0,252.0,12.0,495.0,14.0,14.0,18.0,22.0,63.0,16.0,0.261927945,738.0,549.0,265.0,51.0,9247.0,3466.0,5781.0,54.0,39.0,14.0,0.106824925,0.209834675,0.509090909,0.344473007,0.415287244,0.759760251,0.153359299,0.313660477,1.344262295,0.170747422,0.475515463,0.353737113,0.092896174,0.118397085,0.073170731,0.358974358,0.34421365,0.334378949482825,32.05155192076333,313.19771988450657,5.22171887106445,110.84029549695278,2.722586250398308,,,,,,,,,,,,,565.0,599.0,427.0,250.0,804.0,537.0,1598.0,0.35512256,0.37649277,0.26838466,0.15713388,0.50534255,0.33752357,27.11494253,2359.0,0.09906152,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,871.0,2183.0,2444.0,523.0,313.0,104.0,13.0,93.0,341.0,322.0,201.0,9.0,513.0,34.0,14.0,9.0,40.0,61.0,15.0,0.239578561,689.0,664.0,320.0,59.0,9273.0,3309.0,5964.0,45.0,20.0,4.0,0.082242225,0.2099018,0.391812865,0.311677631,0.426935409,0.73861304,0.187356848,0.27027027,1.037650602,0.191273161,0.411835026,0.396891811,0.088855421,0.14006024,0.065312046,0.2,0.3301964,0.32185324139699334,9.008655674436259,300.28514338252796,5.957626366658991,101.92965467125606,3.1288682757876813,,,,,,,,,,,,,684.0,585.0,424.0,248.0,873.0,572.0,1696.0,0.40401654,0.34554046,0.250443,0.14648553,0.51565269,0.33786178,27.15555556,2444.0,0.10688592,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
