Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,619.0,1020.0,1162.0,228.0,165.0,28.0,2.0,33.0,114.0,109.0,104.0,3.0,280.0,21.0,13.0,4.0,23.0,28.0,10.0,0.223529411,325.0,284.0,137.0,35.0,4647.0,1687.0,2960.0,22.0,11.0,5.0,0.08950086,0.240963855,0.371428571,0.304835924,0.351960784,0.656796708,0.128431373,0.270833333,1.144366197,0.183646112,0.435656836,0.38069705,0.123239436,0.116197183,0.067692307,0.454545454,0.35886403,0.29291772976582187,-22.26148150115265,116.33502519876704,4.189385052773403,92.30069891411414,-0.15658423397690058,,,,,,,,,,,,,347.0,253.0,157.0,143.0,377.0,237.0,757.0,0.45838838,0.334214,0.20739762,0.18890357,0.49801849,0.31307794,10.75925926,1162.0,0.13102821,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,661.0,1113.0,1255.0,281.0,199.0,52.0,7.0,23.0,142.0,136.0,102.0,5.0,231.0,14.0,10.0,16.0,29.0,28.0,11.0,0.252470799,391.0,315.0,166.0,44.0,4733.0,1686.0,3047.0,26.0,36.0,13.0,0.0812749,0.184063745,0.441558441,0.320419693,0.3737646,0.694184293,0.121293801,0.29689298,1.241269841,0.190366972,0.448394495,0.361238532,0.139682539,0.073015873,0.066496163,0.361111111,0.28366534,0.3066516206562036,-10.433748568973163,139.25524963102617,5.171339537931704,94.03310123820746,-0.700245687738061,,,,,,,,,,,,,326.0,347.0,235.0,155.0,485.0,268.0,908.0,0.35903084,0.38215859,0.25881057,0.17070485,0.53414097,0.29515419,11.83962264,1255.0,0.10820559,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,578.0,895.0,1005.0,232.0,152.0,43.0,4.0,33.0,121.0,118.0,84.0,0.0,249.0,13.0,5.0,7.0,16.0,10.0,4.0,0.259217877,257.0,265.0,122.0,35.0,3917.0,1425.0,2492.0,17.0,14.0,3.0,0.083582089,0.247761194,0.337349397,0.329989969,0.426815642,0.756805611,0.167597765,0.322006472,0.96981132,0.189440993,0.399068322,0.411490683,0.132075471,0.124528301,0.066147859,0.214285714,0.3641791,0.33211594240117814,12.090954579069805,131.96142724122066,4.108635119498405,113.77908522801563,-1.0559660559520125,,,,,,,,,,,,,241.0,222.0,195.0,128.0,336.0,194.0,659.0,0.3662614,0.33738602,0.29635258,0.19452888,0.5106383,0.29483283,9.39252336,1005.0,0.12614871,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,615.0,976.0,1097.0,211.0,138.0,45.0,3.0,25.0,99.0,98.0,93.0,3.0,234.0,16.0,9.0,2.0,15.0,17.0,3.0,0.216188524,317.0,299.0,126.0,37.0,4308.0,1522.0,2786.0,20.0,11.0,4.0,0.084776663,0.213309024,0.397435897,0.29250457,0.345286885,0.637791455,0.129098361,0.256198347,1.060200668,0.16981132,0.427223719,0.402964959,0.123745819,0.08361204,0.063091482,0.363636363,0.32087511,0.2838192715981376,-29.272220032759694,101.5714700273194,4.261346519598335,79.82063884360124,0.7866523303091526,,,,,,,,,,,,,312.0,265.0,176.0,131.0,395.0,227.0,754.0,0.41434263,0.35192563,0.23373174,0.17397078,0.52456839,0.30146082,10.15740741,1097.0,0.09958506,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,567.0,962.0,1085.0,263.0,169.0,55.0,10.0,29.0,143.0,140.0,92.0,4.0,181.0,8.0,13.0,9.0,20.0,23.0,4.0,0.273388773,328.0,287.0,164.0,30.0,4214.0,1534.0,2680.0,25.0,24.0,11.0,0.084792626,0.166820276,0.508287292,0.337674418,0.441787941,0.779462359,0.168399168,0.305882352,1.142857142,0.210526315,0.421052631,0.368421052,0.104529616,0.101045296,0.076219512,0.458333333,0.27834101,0.3378800963487278,18.265711127809475,147.67811196207185,6.043010894668676,111.22004485858953,1.4542179042473435,,,,,,,,,,,,,348.0,281.0,174.0,121.0,404.0,278.0,804.0,0.43337484,0.34993773,0.21668742,0.15068493,0.50311333,0.34620174,10.0462963,1085.0,0.10890233,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,697.0,1335.0,1472.0,320.0,200.0,73.0,3.0,44.0,162.0,155.0,105.0,2.0,314.0,20.0,10.0,1.0,21.0,19.0,6.0,0.239700374,430.0,399.0,196.0,37.0,5527.0,1918.0,3609.0,30.0,7.0,5.0,0.071331521,0.213315217,0.334394904,0.302721088,0.397752808,0.700473896,0.158052434,0.279635258,1.077694235,0.191219512,0.419512195,0.389268292,0.092731829,0.110275689,0.069767441,0.714285714,0.31453804,0.3070757466619606,-11.632330814771162,163.93914755208067,3.958390159616912,91.47899271931651,-0.5004670741036534,,,,,,,,,,,,,420.0,348.0,264.0,161.0,535.0,336.0,1033.0,0.40697674,0.3372093,0.25581395,0.15600775,0.51841085,0.3255814,13.88679245,1472.0,0.11141304,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,647.0,998.0,1156.0,266.0,178.0,45.0,6.0,37.0,159.0,150.0,126.0,4.0,250.0,20.0,10.0,2.0,15.0,21.0,8.0,0.266533066,309.0,295.0,150.0,31.0,4550.0,1719.0,2831.0,28.0,6.0,3.0,0.108996539,0.216262975,0.504,0.357019064,0.434869739,0.791888803,0.168336673,0.317614424,1.047457627,0.198938992,0.409814323,0.391246684,0.105084745,0.125423728,0.090614886,0.5,0.35726644,0.3475985602710558,29.010150825470333,166.89101291248164,5.027537079531198,120.79636240061143,-0.9127282351255417,,,,,,,,,,,,,306.0,267.0,187.0,114.0,398.0,248.0,760.0,0.40263158,0.35131579,0.24605263,0.15,0.52368421,0.32631579,10.80373832,1156.0,0.13436929,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,514.0,802.0,921.0,197.0,123.0,34.0,3.0,37.0,113.0,110.0,102.0,4.0,224.0,7.0,5.0,4.0,20.0,22.0,6.0,0.24563591,218.0,233.0,119.0,19.0,3687.0,1395.0,2292.0,11.0,17.0,6.0,0.110749185,0.243213897,0.455357142,0.334061135,0.433915211,0.767976346,0.188279301,0.293040293,0.935622317,0.208771929,0.38245614,0.408771929,0.081545064,0.158798283,0.050458715,0.352941176,0.39413681,0.335504907461112,13.882466582874256,123.73391466430803,4.631204906421922,106.30958261062183,0.6328159011900425,,,,,,,,,,,,,214.0,216.0,157.0,71.0,294.0,222.0,588.0,0.36456559,0.36797274,0.26746167,0.120954,0.50085179,0.37819421,8.68867925,921.0,0.10309278,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,655.0,1110.0,1233.0,284.0,194.0,61.0,5.0,24.0,150.0,144.0,90.0,6.0,311.0,17.0,9.0,7.0,16.0,23.0,10.0,0.255855855,335.0,307.0,158.0,35.0,4704.0,1580.0,3124.0,29.0,15.0,4.0,0.0729927,0.252230332,0.289389067,0.318923327,0.384684684,0.703608011,0.128828829,0.331632653,1.091205211,0.1975,0.41875,0.38375,0.114006514,0.078175895,0.086567164,0.266666666,0.34468775,0.30922809135718426,-7.224705096021488,139.84026285664717,4.919868809394081,80.15827286226434,-1.2014922881498933,,,,,,,,,,,,,314.0,285.0,216.0,138.0,409.0,268.0,815.0,0.38527607,0.34969325,0.26503067,0.16932515,0.50184049,0.32883436,11.41666667,1233.0,0.10056772,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,626.0,936.0,1068.0,220.0,140.0,44.0,8.0,28.0,110.0,107.0,93.0,4.0,255.0,20.0,11.0,8.0,11.0,38.0,7.0,0.235042735,294.0,264.0,120.0,31.0,4148.0,1533.0,2615.0,23.0,22.0,9.0,0.087078651,0.238764044,0.364705882,0.314150943,0.388888888,0.703039831,0.153846153,0.289156626,1.113636363,0.17699115,0.433628318,0.38938053,0.117424242,0.106060606,0.078231292,0.409090909,0.35205993,0.30915052426809614,-6.8261935827280205,120.55854751496062,6.014097116925137,91.80954300582408,3.300381504930556,,,,,,,,,,,,,287.0,248.0,165.0,112.0,361.0,227.0,700.0,0.41,0.35428571,0.23571429,0.16,0.51571429,0.32428571,9.88888889,1068.0,0.09712838,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,539.0,915.0,1027.0,216.0,140.0,38.0,4.0,34.0,117.0,111.0,82.0,5.0,217.0,17.0,7.0,6.0,21.0,14.0,5.0,0.236065573,286.0,284.0,128.0,30.0,4000.0,1438.0,2562.0,18.0,13.0,2.0,0.079844206,0.211295034,0.377880184,0.308521057,0.397814207,0.706335264,0.161748634,0.271236959,1.007042253,0.183381088,0.40974212,0.40687679,0.105633802,0.119718309,0.062937062,0.153846153,0.32424537,0.3092774759948723,-6.068624174089606,116.42587873539189,4.4729006791540105,97.67866470258637,-0.5863143112510443,,,,,,,,,,,,,289.0,265.0,157.0,121.0,362.0,228.0,711.0,0.40646976,0.37271449,0.22081575,0.17018284,0.50914205,0.32067511,9.42201835,1027.0,0.09810387,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,655.0,1049.0,1194.0,257.0,161.0,55.0,4.0,37.0,144.0,132.0,113.0,5.0,241.0,17.0,12.0,2.0,28.0,13.0,4.0,0.244995233,321.0,329.0,166.0,32.0,4670.0,1768.0,2902.0,21.0,6.0,1.0,0.094639865,0.201842546,0.468879668,0.324937027,0.410867492,0.735804519,0.165872259,0.280970625,0.97568389,0.203431372,0.393382352,0.403186274,0.097264437,0.112462006,0.06542056,0.166666666,0.32747069,0.32214481327023115,4.869093738068392,147.28237170683272,4.089452828317519,102.33093874589238,-0.6636657286435366,,,,,,,,,,,,,323.0,311.0,188.0,98.0,432.0,292.0,823.0,0.39294404,0.3783455,0.22871046,0.11922141,0.52554745,0.35523114,11.1588785,1194.0,0.10375671,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,650.0,1049.0,1199.0,249.0,168.0,52.0,9.0,20.0,130.0,122.0,129.0,7.0,246.0,7.0,7.0,7.0,31.0,22.0,10.0,0.237368922,392.0,256.0,150.0,17.0,4812.0,1874.0,2938.0,22.0,19.0,6.0,0.107589658,0.205170975,0.524390243,0.322986577,0.361296472,0.684283049,0.12392755,0.289873417,1.53125,0.187969924,0.49122807,0.320802005,0.06640625,0.078125,0.056122448,0.315789473,0.3294412,0.3040143607537958,-12.33963367769808,130.67001480182319,5.011397703552452,90.65861847163102,-1.4127193009480834,,,,,,,,,,,,,298.0,311.0,208.0,126.0,423.0,268.0,817.0,0.36474908,0.38066095,0.25458996,0.15422277,0.51774786,0.32802938,11.20560748,1199.0,0.09854327,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,660.0,1129.0,1270.0,304.0,187.0,67.0,6.0,44.0,179.0,172.0,124.0,2.0,299.0,11.0,3.0,3.0,20.0,40.0,8.0,0.269264836,354.0,313.0,159.0,27.0,4883.0,1759.0,3124.0,33.0,10.0,3.0,0.097637795,0.23543307,0.414715719,0.346487766,0.45615589,0.802643656,0.186891054,0.329531051,1.130990415,0.192493946,0.428571428,0.378934624,0.08626198,0.140575079,0.093220338,0.3,0.36771654,0.350320492384462,34.550282575782894,186.02839230805316,5.664653000404368,120.7292998975906,2.887271821498871,,,,,,,,,,,,,361.0,283.0,192.0,131.0,421.0,284.0,836.0,0.43181818,0.33851675,0.22966507,0.15669856,0.50358852,0.33971292,11.75925926,1270.0,0.11072961,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
