Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,275.0,440.0,507.0,85.0,61.0,8.0,1.0,15.0,46.0,44.0,52.0,1.0,121.0,4.0,9.0,2.0,7.0,8.0,5.0,0.193181818,145.0,130.0,52.0,22.0,2036.0,741.0,1295.0,11.0,3.0,1.0,0.102564102,0.238658777,0.429752066,0.27920792,0.318181818,0.597389738,0.125,0.223642172,1.115384615,0.159021406,0.443425076,0.397553516,0.169230769,0.115384615,0.075862068,0.333333333,0.37080868,0.2717337527918437,-18.23649008950637,40.852100249319825,3.4593049338652406,75.74740530721928,-1.0946239214390516,,,,,,,,,,,,,162.0,104.0,64.0,71.0,172.0,87.0,330.0,0.49090909,0.31515152,0.19393939,0.21515152,0.52121212,0.26363636,10.5625,507.0,0.14814815,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,289.0,475.0,534.0,116.0,88.0,17.0,2.0,9.0,56.0,54.0,39.0,0.0,96.0,7.0,5.0,8.0,14.0,14.0,7.0,0.244210526,174.0,129.0,75.0,18.0,2053.0,725.0,1328.0,9.0,14.0,3.0,0.073033707,0.17977528,0.40625,0.30798479,0.345263157,0.653247947,0.101052631,0.285333333,1.348837209,0.198412698,0.46031746,0.341269841,0.139534883,0.069767441,0.051724137,0.214285714,0.26966292,0.2958671223981299,-9.267100136229393,52.9682198656112,4.650226461250381,84.5561706352856,-0.8105620304122567,,,,,,,,,,,,,136.0,161.0,95.0,67.0,212.0,113.0,392.0,0.34693878,0.41071429,0.24234694,0.17091837,0.54081633,0.28826531,11.86666667,534.0,0.10559006,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,238.0,327.0,369.0,63.0,47.0,11.0,1.0,4.0,26.0,25.0,37.0,0.0,103.0,2.0,2.0,1.0,8.0,4.0,3.0,0.19266055,98.0,87.0,37.0,14.0,1464.0,555.0,909.0,2.0,5.0,2.0,0.100271002,0.279132791,0.3592233,0.277173913,0.269113149,0.546287062,0.076452599,0.265765765,1.126436781,0.166666666,0.441441441,0.391891891,0.16091954,0.045977011,0.020408163,0.4,0.3902439,0.255127586748289,-18.18824831980021,24.817057074730087,3.1734136028763866,59.13090801233926,-0.9102725172415376,,,,,,,,,,,,,76.0,82.0,69.0,44.0,128.0,55.0,227.0,0.33480176,0.36123348,0.30396476,0.1938326,0.56387665,0.24229075,8.02173913,369.0,0.13627255,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,261.0,401.0,461.0,89.0,60.0,19.0,0.0,10.0,46.0,46.0,47.0,1.0,82.0,7.0,4.0,1.0,7.0,6.0,0.0,0.221945137,137.0,129.0,53.0,18.0,1754.0,643.0,1111.0,6.0,5.0,2.0,0.101952277,0.177874186,0.573170731,0.31154684,0.34413965,0.65568649,0.122194513,0.252396166,1.062015503,0.1661442,0.429467084,0.404388714,0.139534883,0.077519379,0.04379562,0.4,0.30151844,0.2985893439778074,-6.679990186790206,47.04750517060401,3.6559125397012178,88.41964627816438,0.5557748773135245,,,,,,,,,,,,,144.0,102.0,78.0,56.0,169.0,99.0,325.0,0.44444444,0.31481481,0.24074074,0.17283951,0.52160494,0.30555556,10.02173913,461.0,0.10958904,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,243.0,458.0,509.0,122.0,80.0,25.0,7.0,10.0,66.0,65.0,40.0,0.0,92.0,2.0,5.0,3.0,10.0,10.0,0.0,0.266375545,152.0,126.0,82.0,18.0,1977.0,706.0,1271.0,12.0,14.0,7.0,0.078585461,0.180746561,0.434782608,0.324752475,0.417030567,0.741783042,0.150655022,0.310249307,1.206349206,0.227777777,0.422222222,0.35,0.142857142,0.079365079,0.078947368,0.5,0.27897839,0.3284838662289157,4.64825418182673,63.969935606802125,6.8940946945051245,107.08538438731676,1.30446492228657,,,,,,,,,,,,,165.0,136.0,73.0,59.0,188.0,127.0,375.0,0.44117647,0.36363636,0.19518717,0.15775401,0.5026738,0.33957219,11.31111111,509.0,0.10967742,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,306.0,595.0,649.0,153.0,96.0,35.0,2.0,20.0,82.0,80.0,43.0,1.0,130.0,7.0,3.0,1.0,12.0,7.0,3.0,0.257142857,212.0,165.0,90.0,20.0,2418.0,839.0,1579.0,18.0,2.0,1.0,0.066255778,0.200308166,0.33076923,0.313271604,0.423529411,0.736801015,0.166386554,0.296875,1.284848484,0.192719486,0.453961456,0.353319057,0.121212121,0.121212121,0.08490566,0.5,0.29738059,0.326045616240553,4.392696436679708,80.0307538921002,4.199840696095366,105.68953290959371,-0.6466378471814096,,,,,,,,,,,,,187.0,162.0,120.0,80.0,241.0,148.0,469.0,0.39872068,0.34541578,0.25586354,0.17057569,0.51385928,0.31556503,13.80851064,649.0,0.11226611,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,287.0,475.0,557.0,126.0,90.0,19.0,2.0,15.0,73.0,69.0,66.0,4.0,117.0,10.0,4.0,2.0,6.0,9.0,3.0,0.265263157,160.0,131.0,68.0,13.0,2153.0,829.0,1324.0,14.0,5.0,2.0,0.118491921,0.210053859,0.564102564,0.363963963,0.408421052,0.772385015,0.143157895,0.319884726,1.221374045,0.189415041,0.445682451,0.364902506,0.099236641,0.114503816,0.0875,0.4,0.35547576,0.3464954686900449,12.9310033329353,77.84687082549188,4.5989807627262085,122.05401449842768,-0.34355666767805815,,,,,,,,,,,,,146.0,130.0,88.0,60.0,192.0,112.0,364.0,0.4010989,0.35714286,0.24175824,0.16483516,0.52747253,0.30769231,11.85106383,557.0,0.14767932,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,233.0,350.0,405.0,72.0,43.0,11.0,0.0,18.0,47.0,46.0,49.0,2.0,107.0,3.0,1.0,2.0,8.0,12.0,3.0,0.205714285,84.0,107.0,49.0,7.0,1606.0,620.0,986.0,3.0,6.0,3.0,0.120987654,0.26419753,0.457943925,0.307692307,0.391428571,0.699120878,0.185714286,0.238938053,0.785046728,0.204166666,0.35,0.445833333,0.06542056,0.168224299,0.035714285,0.5,0.42962963,0.31342041804606185,-0.9060872673413258,46.29485767787486,4.131936196707176,94.54119195761285,0.6498197545297444,,,,,,,,,,,,,83.0,85.0,78.0,30.0,135.0,81.0,246.0,0.33739837,0.34552846,0.31707317,0.12195122,0.54878049,0.32926829,8.61702128,405.0,0.09479554,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,251.0,398.0,433.0,98.0,71.0,17.0,2.0,8.0,47.0,47.0,25.0,1.0,129.0,6.0,1.0,3.0,4.0,7.0,4.0,0.246231155,120.0,89.0,58.0,7.0,1670.0,529.0,1141.0,6.0,6.0,2.0,0.05773672,0.297921478,0.193798449,0.3,0.359296482,0.659296482,0.113065327,0.34351145,1.348314606,0.217228464,0.449438202,0.333333333,0.078651685,0.08988764,0.05,0.333333333,0.37413395,0.2958898017734359,-7.224562445145687,43.239657706159505,4.558343231129053,72.52209759167476,-0.8024482163600624,,,,,,,,,,,,,99.0,113.0,61.0,42.0,135.0,96.0,273.0,0.36263736,0.41391941,0.22344322,0.15384615,0.49450549,0.35164835,9.21276596,433.0,0.0962963,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,274.0,420.0,478.0,98.0,64.0,20.0,5.0,9.0,47.0,46.0,44.0,1.0,111.0,9.0,3.0,2.0,7.0,16.0,2.0,0.233333333,134.0,121.0,55.0,15.0,1875.0,705.0,1170.0,14.0,4.0,2.0,0.092050209,0.232217573,0.396396396,0.31722689,0.369047619,0.686274509,0.135714286,0.293729372,1.107438016,0.177419354,0.432258064,0.39032258,0.123966942,0.074380165,0.104477611,0.5,0.34309623,0.309500076645299,-2.82389756627502,52.88487202338754,6.518786302298171,94.06923351024635,1.725353391841054,,,,,,,,,,,,,126.0,116.0,72.0,52.0,163.0,99.0,314.0,0.40127389,0.36942675,0.22929936,0.1656051,0.51910828,0.31528662,10.17021277,478.0,0.09920635,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,247.0,438.0,493.0,108.0,69.0,21.0,2.0,16.0,52.0,50.0,39.0,3.0,94.0,10.0,4.0,2.0,11.0,6.0,3.0,0.246575342,138.0,142.0,65.0,14.0,1947.0,703.0,1244.0,5.0,5.0,1.0,0.079107505,0.190669371,0.414893617,0.3197556,0.413242009,0.732997609,0.166666667,0.277108433,0.971830985,0.188405797,0.4,0.411594202,0.098591549,0.112676056,0.036231884,0.2,0.30223124,0.32450066812214307,3.126959208199096,60.58391194398075,3.9927071974466117,106.36731791877581,-0.6756046270020306,,,,,,,,,,,,,145.0,129.0,76.0,52.0,176.0,122.0,350.0,0.41428571,0.36857143,0.21714286,0.14857143,0.50285714,0.34857143,10.27083333,493.0,0.10404624,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,253.0,383.0,438.0,98.0,62.0,22.0,0.0,14.0,47.0,42.0,44.0,2.0,88.0,6.0,4.0,1.0,13.0,5.0,0.0,0.255874673,129.0,102.0,67.0,12.0,1746.0,668.0,1078.0,7.0,2.0,1.0,0.100456621,0.200913242,0.5,0.338672768,0.422976501,0.761649269,0.167101828,0.294736842,1.264705882,0.224832214,0.432885906,0.342281879,0.117647058,0.137254901,0.054263565,0.5,0.33333333,0.3383819166271166,7.301871530698783,58.34881939737702,3.317878103699223,115.04387214714335,0.37287819664925337,,,,,,,,,,,,,132.0,102.0,66.0,36.0,155.0,109.0,300.0,0.44,0.34,0.22,0.12,0.51666667,0.36333333,9.31914894,438.0,0.10105263,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,293.0,449.0,522.0,94.0,69.0,17.0,3.0,5.0,52.0,49.0,61.0,2.0,113.0,4.0,3.0,5.0,13.0,9.0,4.0,0.20935412,173.0,105.0,54.0,11.0,2045.0,789.0,1256.0,9.0,12.0,5.0,0.116858237,0.216475095,0.539823008,0.30754352,0.293986636,0.601530156,0.084632516,0.266467065,1.647619047,0.162650602,0.521084337,0.31626506,0.104761904,0.047619047,0.052023121,0.416666666,0.34291188,0.2789585490828579,-15.85702800291575,44.97974548202955,4.7535772984095885,74.9879786668019,-0.5791825409978628,,,,,,,,,,,,,136.0,117.0,91.0,64.0,180.0,100.0,344.0,0.39534884,0.34011628,0.26453488,0.18604651,0.52325581,0.29069767,11.86363636,522.0,0.10416667,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,291.0,462.0,527.0,126.0,80.0,31.0,1.0,14.0,73.0,70.0,56.0,2.0,127.0,6.0,1.0,2.0,8.0,14.0,2.0,0.272727272,133.0,124.0,75.0,10.0,2031.0,732.0,1299.0,15.0,6.0,3.0,0.106261859,0.240986717,0.440944881,0.358095238,0.435064935,0.793160173,0.162337663,0.347826086,1.072580645,0.225903614,0.400602409,0.373493975,0.080645161,0.112903225,0.112781954,0.5,0.37381404,0.3537075011269768,15.214934253015242,76.63443545333358,5.050291942001814,125.0111375492303,1.1885268073529005,,,,,,,,,,,,,138.0,108.0,92.0,58.0,175.0,105.0,338.0,0.40828402,0.31952663,0.27218935,0.17159763,0.51775148,0.31065089,11.21276596,527.0,0.112,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
