Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,269.0,502.0,552.0,136.0,86.0,32.0,2.0,16.0,76.0,74.0,40.0,1.0,109.0,6.0,3.0,1.0,10.0,6.0,3.0,0.270916334,182.0,135.0,78.0,16.0,2070.0,731.0,1339.0,16.0,2.0,1.0,0.072463768,0.197463768,0.366972477,0.330308529,0.438247011,0.76855554,0.167330677,0.315789473,1.348148148,0.197468354,0.460759493,0.341772151,0.118518518,0.118518518,0.087912087,0.5,0.29891304,0.3401078915596008,9.76150251456561,74.15009821482957,4.260041997304842,115.847614358003,-0.7823440232314169,,,,,,,,,,,,,155.0,135.0,107.0,72.0,196.0,129.0,397.0,0.39042821,0.34005038,0.26952141,0.1813602,0.49370277,0.32493703,13.14285714,552.0,0.11342593,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,248.0,418.0,490.0,113.0,78.0,18.0,2.0,15.0,67.0,63.0,60.0,4.0,103.0,7.0,4.0,1.0,5.0,8.0,2.0,0.270334928,141.0,114.0,61.0,12.0,1903.0,740.0,1163.0,11.0,4.0,2.0,0.122448979,0.210204081,0.582524271,0.368098159,0.430622009,0.798720168,0.160287081,0.322368421,1.236842105,0.193037974,0.446202531,0.360759493,0.105263157,0.131578947,0.078014184,0.5,0.36326531,0.35576840196688153,14.924128321824739,72.08067160647937,4.717854566698182,129.07320886760843,-0.03325702017173171,,,,,,,,,,,,,131.0,111.0,78.0,53.0,168.0,99.0,320.0,0.409375,0.346875,0.24375,0.165625,0.525,0.309375,11.66666667,490.0,0.1498829,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,197.0,290.0,331.0,58.0,38.0,5.0,0.0,15.0,32.0,31.0,37.0,1.0,89.0,2.0,1.0,1.0,6.0,9.0,3.0,0.2,69.0,90.0,40.0,6.0,1305.0,503.0,802.0,3.0,4.0,2.0,0.111782477,0.268882175,0.415730337,0.293939393,0.372413793,0.666353186,0.172413793,0.229946524,0.766666666,0.201005025,0.346733668,0.452261306,0.066666666,0.166666666,0.04347826,0.5,0.42598187,0.30040518020061735,-4.235365247475003,34.37446297134271,3.4904229183690996,86.30286746270102,0.1370942946523428,,,,,,,,,,,,,67.0,66.0,70.0,26.0,111.0,66.0,203.0,0.33004926,0.32512315,0.34482759,0.12807882,0.54679803,0.32512315,7.88095238,331.0,0.09543568,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,231.0,362.0,395.0,86.0,61.0,15.0,2.0,8.0,43.0,43.0,24.0,1.0,117.0,5.0,1.0,3.0,3.0,7.0,4.0,0.23756906,109.0,85.0,49.0,7.0,1517.0,481.0,1036.0,6.0,6.0,2.0,0.060759493,0.296202531,0.205128205,0.293367346,0.356353591,0.649720937,0.118784531,0.327731092,1.282352941,0.20164609,0.44855967,0.349794238,0.082352941,0.094117647,0.055045871,0.333333333,0.37721519,0.2916351921113251,-7.944467901574427,38.1307047462594,4.929454811574406,69.90942843908886,-0.7455760012380779,,,,,,,,,,,,,92.0,102.0,55.0,41.0,122.0,86.0,249.0,0.36947791,0.40963855,0.22088353,0.16465863,0.48995984,0.34538153,9.4047619,395.0,0.09650924,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,246.0,395.0,450.0,91.0,61.0,18.0,5.0,7.0,43.0,42.0,41.0,1.0,102.0,9.0,3.0,2.0,7.0,15.0,2.0,0.230379746,129.0,113.0,52.0,15.0,1775.0,669.0,1106.0,14.0,4.0,2.0,0.091111111,0.226666666,0.401960784,0.314732142,0.354430379,0.669162521,0.124050633,0.290657439,1.14159292,0.176870748,0.43877551,0.384353741,0.132743362,0.061946902,0.108527131,0.5,0.33333333,0.3033043968864202,-4.896230726342916,47.594472290176626,6.509434100265474,90.35054747469319,1.5467900475487113,,,,,,,,,,,,,119.0,112.0,67.0,51.0,155.0,92.0,298.0,0.39932886,0.37583893,0.22483221,0.17114094,0.52013423,0.30872483,10.71428571,450.0,0.10022272,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,245.0,437.0,491.0,108.0,69.0,21.0,2.0,16.0,52.0,50.0,38.0,3.0,94.0,10.0,4.0,2.0,11.0,6.0,3.0,0.247139588,138.0,141.0,65.0,13.0,1940.0,698.0,1242.0,5.0,5.0,1.0,0.077393075,0.191446028,0.404255319,0.319018404,0.414187643,0.733206047,0.167048055,0.277945619,0.978723404,0.188953488,0.40116279,0.40988372,0.092198581,0.113475177,0.036231884,0.2,0.30142566,0.3246494418799632,3.1061673981090574,60.37935668946704,4.011876298456661,105.6830234598694,-0.6836085459217429,,,,,,,,,,,,,145.0,128.0,76.0,51.0,176.0,122.0,349.0,0.41547278,0.36676218,0.21776504,0.14613181,0.50429799,0.3495702,11.41860465,491.0,0.10322581,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,226.0,348.0,398.0,89.0,57.0,20.0,0.0,12.0,40.0,35.0,40.0,2.0,82.0,6.0,3.0,1.0,12.0,4.0,0.0,0.255747126,118.0,92.0,58.0,11.0,1582.0,606.0,976.0,7.0,2.0,1.0,0.100502512,0.20603015,0.487804878,0.340050377,0.416666666,0.756717043,0.16091954,0.299610894,1.282608695,0.21641791,0.440298507,0.343283582,0.119565217,0.130434782,0.059322033,0.5,0.33668342,0.3373445456541037,6.199071248009941,52.6241819159539,3.0610720930702593,115.0864032304648,0.21339511731639504,,,,,,,,,,,,,122.0,90.0,58.0,32.0,143.0,95.0,270.0,0.45185185,0.33333333,0.21481481,0.11851852,0.52962963,0.35185185,9.47619048,398.0,0.10117647,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,265.0,408.0,477.0,87.0,64.0,16.0,3.0,4.0,50.0,48.0,57.0,2.0,100.0,4.0,3.0,5.0,12.0,8.0,4.0,0.213235294,160.0,94.0,50.0,10.0,1876.0,725.0,1151.0,8.0,12.0,5.0,0.119496855,0.209643605,0.57,0.313559322,0.296568627,0.610127949,0.083333333,0.270358306,1.702127659,0.164473684,0.526315789,0.309210526,0.106382978,0.042553191,0.05,0.416666666,0.33752621,0.28317782194056407,-12.92234097310522,42.7178042244055,4.759442561323423,78.30610223293893,-0.7430469528771937,,,,,,,,,,,,,130.0,106.0,80.0,59.0,167.0,90.0,316.0,0.41139241,0.33544304,0.25316456,0.18670886,0.52848101,0.28481013,12.23076923,477.0,0.10588235,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,266.0,418.0,475.0,113.0,74.0,26.0,1.0,12.0,62.0,59.0,50.0,2.0,117.0,5.0,0.0,2.0,8.0,14.0,2.0,0.270334928,120.0,112.0,65.0,9.0,1833.0,658.0,1175.0,14.0,6.0,3.0,0.105263157,0.246315789,0.427350427,0.355179704,0.423444976,0.77862468,0.153110048,0.349480968,1.071428571,0.218855218,0.404040404,0.377104377,0.080357142,0.107142857,0.116666666,0.5,0.37684211,0.34859302658943614,11.771926661974058,67.17877984607803,5.0282051276561175,122.2344123224139,1.248054567258805,,,,,,,,,,,,,122.0,96.0,85.0,54.0,156.0,93.0,303.0,0.40264026,0.31683168,0.28052805,0.17821782,0.51485149,0.30693069,11.30952381,475.0,0.11415525,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=25&rost=0&age=0"">NYM</a>",2026,29.0,21 - 38,211.0,358.0,396.0,76.0,51.0,15.0,2.0,8.0,39.0,38.0,30.0,0.0,84.0,2.0,2.0,4.0,8.0,9.0,1.0,0.212290502,104.0,116.0,56.0,5.0,1511.0,543.0,968.0,8.0,4.0,0.0,0.075757575,0.212121212,0.357142857,0.275510204,0.332402234,0.607912438,0.120111732,0.253731343,0.896551724,0.20289855,0.376811594,0.420289855,0.043103448,0.068965517,0.076923076,0.0,0.30808081,0.27485556140237927,-13.350061663644802,32.8417569908924,5.362042858201297,75.49400862208164,0.9107718891464174,,,,,,,,,,,,,97.0,105.0,78.0,43.0,144.0,93.0,280.0,0.34642857,0.375,0.27857143,0.15357143,0.51428571,0.33214286,9.65853659,396.0,0.10981308,Tommy Pham,Tommy Pham,OF,OF,2967,NYM,NYM,25,-1
L,547180,"<a href=""statss.aspx?playerid=11579&position=OF"">Bryce Harper</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=26&rost=0&age=0"">PHI</a>",2026,30.0,22 - 35,248.0,429.0,482.0,93.0,62.0,13.0,3.0,15.0,50.0,49.0,41.0,0.0,107.0,8.0,3.0,1.0,7.0,7.0,2.0,0.216783216,128.0,135.0,60.0,15.0,1955.0,699.0,1256.0,10.0,3.0,1.0,0.08506224,0.221991701,0.38317757,0.295218295,0.365967365,0.66118566,0.149184149,0.251612903,0.948148148,0.185758513,0.396284829,0.417956656,0.111111111,0.111111111,0.078125,0.333333333,0.33817427,0.29836734986850477,-7.060395783554094,49.16297944747351,4.736405909399426,86.61327418241221,-0.05901794554665685,,,,,,,,,,,,,129.0,115.0,82.0,48.0,171.0,107.0,326.0,0.39570552,0.35276074,0.25153374,0.14723926,0.52453988,0.32822086,11.47619048,482.0,0.1025641,Bryce Harper,Bryce Harper,OF,OF,11579,PHI,PHI,26,26
R,542303,"<a href=""statss.aspx?playerid=10324&position=DH/OF"">Marcell Ozuna</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=27&rost=0&age=0"">PIT</a>",2026,28.0,20 - 35,237.0,408.0,457.0,98.0,75.0,10.0,1.0,12.0,60.0,59.0,45.0,2.0,123.0,0.0,4.0,0.0,12.0,9.0,1.0,0.240196078,134.0,94.0,57.0,9.0,1868.0,673.0,1195.0,12.0,4.0,4.0,0.098468271,0.269146608,0.365853658,0.312910284,0.357843137,0.670753421,0.117647059,0.310469314,1.425531914,0.2,0.470175438,0.329824561,0.09574468,0.127659574,0.089552238,1.0,0.39387309,0.30195405299846945,-5.370267205310964,47.93695785813221,4.876350289223687,88.83430007274585,0.7074929652735591,,,,,,,,,,,,,119.0,109.0,61.0,44.0,137.0,108.0,289.0,0.41176471,0.37716263,0.21107266,0.15224913,0.47404844,0.37370242,10.88095238,457.0,0.09725159,Marcell Ozuna,Marcell Ozuna,DH/OF,DH/OF,10324,PIT,PIT,27,27
R,602104,"<a href=""statss.aspx?playerid=18795&position=3B"">Ramon Urias</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=28&rost=0&age=0"">STL</a>",2026,26.0,23 - 32,268.0,371.0,430.0,89.0,65.0,14.0,0.0,10.0,49.0,47.0,44.0,3.0,78.0,8.0,6.0,1.0,13.0,3.0,5.0,0.239892183,120.0,116.0,57.0,12.0,1678.0,614.0,1064.0,8.0,7.0,2.0,0.102325581,0.181395348,0.564102564,0.328671328,0.358490566,0.687161894,0.118598383,0.273356401,1.034482758,0.194539249,0.409556313,0.395904436,0.103448275,0.086206896,0.066666666,0.285714285,0.30697674,0.3102865115577626,-2.250363655506813,47.907419226945194,2.3242579690339014,98.57518792755062,-2.097941934131086,,,,,,,,,,,,,115.0,115.0,70.0,40.0,154.0,106.0,300.0,0.38333333,0.38333333,0.23333333,0.13333333,0.51333333,0.35333333,10.48780488,430.0,0.10213777,Ramon Urias,Ramón Urías,3B,3B,18795,STL,STL,28,28
R,592518,"<a href=""statss.aspx?playerid=11493&position=3B"">Manny Machado</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=29&rost=0&age=0"">SDP</a>",2026,30.0,23 - 34,165.0,267.0,290.0,61.0,39.0,18.0,2.0,2.0,27.0,26.0,22.0,1.0,67.0,1.0,0.0,0.0,10.0,6.0,2.0,0.228464419,101.0,58.0,40.0,5.0,1148.0,399.0,749.0,8.0,1.0,0.0,0.075862068,0.231034482,0.328358208,0.289655172,0.333333333,0.622988505,0.104868914,0.297979797,1.74137931,0.201005025,0.507537688,0.291457286,0.086206896,0.034482758,0.07920792,0.0,0.3137931,0.2808164438574372,-8.4437564246836,25.38358551929566,5.119708104599702,80.04631268692405,0.03138051414862275,,,,,,,,,,,,,84.0,69.0,47.0,33.0,105.0,62.0,200.0,0.42,0.345,0.235,0.165,0.525,0.31,7.07317073,290.0,0.10705596,Manny Machado,Manny Machado,3B,3B,11493,SDP,SDP,29,29
R,606992,"<a href=""statss.aspx?playerid=14111&position=C"">Eric Haase</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=30&rost=0&age=0"">SFG</a>",2026,28.0,21 - 33,241.0,408.0,440.0,101.0,71.0,23.0,2.0,5.0,41.0,38.0,26.0,1.0,99.0,1.0,2.0,3.0,10.0,2.0,0.0,0.247549019,141.0,112.0,57.0,10.0,1667.0,552.0,1115.0,11.0,4.0,0.0,0.059090909,0.225,0.262626262,0.292906178,0.350490196,0.643396374,0.102941177,0.31372549,1.258928571,0.183870967,0.454838709,0.361290322,0.089285714,0.044642857,0.078014184,0.0,0.29545455,0.2878000059532463,-10.424221245425835,40.90002170405994,3.6760147750943553,83.5197174846512,-0.1633730116300285,,,,,,,,,,,,,125.0,114.0,75.0,52.0,168.0,94.0,314.0,0.39808917,0.36305732,0.2388535,0.1656051,0.53503185,0.29936306,10.47619048,440.0,0.10268949,Eric Haase,Eric Haase,C,C,14111,SFG,SFG,30,30
