Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,585.0,946.0,1084.0,204.0,150.0,24.0,2.0,28.0,102.0,98.0,102.0,3.0,258.0,20.0,12.0,4.0,21.0,26.0,10.0,0.21564482,305.0,265.0,124.0,33.0,4317.0,1575.0,2742.0,22.0,10.0,4.0,0.09409594,0.23800738,0.395348837,0.301851851,0.334038054,0.635889905,0.118393234,0.261904761,1.150943396,0.178674351,0.439481268,0.38184438,0.124528301,0.105660377,0.072131147,0.4,0.35793358,0.28552821320079497,-27.392674232545858,102.10552919405364,4.117951522751412,86.88221952856058,-0.42451136792078614,,,,,,,,,,,,,327.0,234.0,143.0,130.0,361.0,213.0,704.0,0.46448864,0.33238636,0.203125,0.18465909,0.51278409,0.30255682,10.52427184,1084.0,0.13167939,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,630.0,1047.0,1188.0,264.0,187.0,49.0,6.0,22.0,135.0,129.0,101.0,5.0,215.0,14.0,10.0,16.0,28.0,28.0,11.0,0.252148997,367.0,302.0,155.0,43.0,4497.0,1611.0,2886.0,25.0,34.0,11.0,0.085016835,0.18097643,0.469767441,0.323378839,0.373447946,0.696826785,0.121298949,0.295121951,1.215231788,0.188106796,0.445388349,0.366504854,0.142384105,0.072847682,0.068119891,0.323529411,0.28451178,0.3080645006951248,-8.625577364855026,133.29680794031123,4.958655032871557,94.70420199344524,-0.5929853548295796,,,,,,,,,,,,,302.0,331.0,225.0,147.0,456.0,255.0,858.0,0.35198135,0.38578089,0.26223776,0.17132867,0.53146853,0.2972028,11.64705882,1188.0,0.10902256,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,564.0,882.0,992.0,230.0,152.0,42.0,4.0,32.0,120.0,117.0,84.0,0.0,245.0,13.0,5.0,7.0,16.0,9.0,4.0,0.260770975,253.0,260.0,122.0,34.0,3864.0,1408.0,2456.0,17.0,14.0,3.0,0.084677419,0.246975806,0.342857142,0.332317073,0.426303854,0.758620927,0.165532879,0.324590163,0.973076923,0.192125984,0.398425196,0.409448818,0.13076923,0.123076923,0.067193675,0.214285714,0.36391129,0.3330215046076271,12.670366607537458,131.17794760309715,4.004051357947066,114.12374826177452,-1.2240143273957074,,,,,,,,,,,,,237.0,218.0,194.0,126.0,331.0,192.0,650.0,0.3651772,0.33590139,0.29892142,0.19414484,0.51001541,0.29583975,9.7254902,992.0,0.12762238,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,576.0,899.0,1013.0,193.0,124.0,41.0,3.0,25.0,97.0,96.0,86.0,3.0,214.0,16.0,9.0,2.0,13.0,14.0,2.0,0.214682981,295.0,277.0,113.0,31.0,3973.0,1403.0,2570.0,15.0,11.0,4.0,0.084896347,0.211253701,0.401869158,0.292079207,0.350389321,0.642468528,0.13570634,0.251121076,1.064981949,0.164963503,0.430656934,0.404379562,0.111913357,0.090252707,0.050847457,0.363636363,0.32082922,0.2851748487800212,-26.077236733811617,94.93907329492019,4.309158500640447,80.45718817932541,0.748674173373729,,,,,,,,,,,,,289.0,244.0,163.0,119.0,365.0,212.0,697.0,0.41522989,0.35057471,0.2341954,0.17097701,0.52442529,0.3045977,9.83495146,1013.0,0.10026155,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,521.0,909.0,1016.0,248.0,158.0,51.0,10.0,29.0,137.0,134.0,83.0,3.0,171.0,6.0,11.0,6.0,18.0,22.0,4.0,0.272827282,310.0,270.0,154.0,29.0,3914.0,1414.0,2500.0,23.0,21.0,11.0,0.081692913,0.168307086,0.485380116,0.333994053,0.446644664,0.780638717,0.173817382,0.304166666,1.148148148,0.209809264,0.422343324,0.367847411,0.107407407,0.107407407,0.074193548,0.523809523,0.27854331,0.33784849529948907,17.161393360280442,138.53609325089397,6.110122771965829,111.51930710603428,1.4033622946590185,,,,,,,,,,,,,330.0,262.0,163.0,116.0,380.0,259.0,756.0,0.43708609,0.34701987,0.21589404,0.15364238,0.50331126,0.34304636,9.86407767,1016.0,0.10828025,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,670.0,1277.0,1412.0,305.0,189.0,70.0,3.0,43.0,157.0,150.0,104.0,2.0,302.0,20.0,9.0,1.0,17.0,19.0,6.0,0.238841033,410.0,382.0,187.0,34.0,5325.0,1868.0,3457.0,30.0,6.0,4.0,0.07365439,0.213881019,0.34437086,0.304255319,0.399373531,0.70362885,0.160532498,0.278427205,1.073298429,0.191011235,0.418794688,0.390194075,0.089005235,0.112565445,0.073170731,0.666666666,0.31798867,0.30846404944631184,-9.729449815326182,158.95271184367613,4.006724579734738,92.55270301553026,-0.393814183305949,,,,,,,,,,,,,401.0,335.0,249.0,157.0,512.0,316.0,986.0,0.4071066,0.34010152,0.25279188,0.15939086,0.51979695,0.32081218,13.84313725,1412.0,0.11142587,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,613.0,957.0,1113.0,252.0,169.0,42.0,6.0,35.0,152.0,143.0,124.0,4.0,234.0,20.0,10.0,2.0,14.0,19.0,7.0,0.263322884,296.0,286.0,147.0,31.0,4372.0,1652.0,2720.0,27.0,6.0,3.0,0.111410601,0.210242587,0.529914529,0.356435643,0.429467084,0.785902727,0.1661442,0.310888252,1.034965034,0.20164609,0.406035665,0.392318244,0.108391608,0.122377622,0.091216216,0.5,0.35309973,0.34538733679212313,25.799865763315758,158.7625045214387,4.983884239677163,119.48047863827053,-0.7980286763049662,,,,,,,,,,,,,295.0,260.0,180.0,112.0,383.0,240.0,735.0,0.40136054,0.3537415,0.24489796,0.15238095,0.52108844,0.32653061,10.91176471,1113.0,0.1381323,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,504.0,796.0,914.0,194.0,120.0,34.0,3.0,37.0,109.0,106.0,101.0,3.0,223.0,7.0,5.0,4.0,20.0,21.0,6.0,0.243718592,215.0,232.0,118.0,19.0,3662.0,1384.0,2278.0,11.0,17.0,6.0,0.110503282,0.243982494,0.452914798,0.332233223,0.433417085,0.765650308,0.189698493,0.290203327,0.926724137,0.208849557,0.380530973,0.410619469,0.081896551,0.159482758,0.05116279,0.352941176,0.39496718,0.33464644642065694,13.07664307691465,122.26608766354927,4.512059361854273,105.93044713946963,0.47706305561587214,,,,,,,,,,,,,212.0,215.0,155.0,70.0,292.0,220.0,583.0,0.36426117,0.36941581,0.26632302,0.12027491,0.50171821,0.37800687,9.04950495,914.0,0.10233393,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,629.0,1059.0,1177.0,271.0,185.0,58.0,4.0,24.0,143.0,137.0,87.0,6.0,300.0,17.0,8.0,6.0,16.0,22.0,10.0,0.255901794,320.0,292.0,148.0,33.0,4502.0,1508.0,2994.0,28.0,13.0,4.0,0.073916737,0.254885301,0.29,0.320239111,0.386213408,0.706452519,0.130311614,0.332436069,1.09589041,0.194736842,0.421052631,0.384210526,0.113013698,0.08219178,0.0875,0.307692307,0.34919286,0.3104424720158393,-5.839038212988596,134.76925093194464,4.625549005941339,81.10549726885816,-1.301165813114494,,,,,,,,,,,,,301.0,267.0,205.0,132.0,387.0,254.0,773.0,0.38939198,0.3454075,0.26520052,0.17076326,0.50064683,0.32858991,11.31730769,1177.0,0.10075567,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,582.0,881.0,1006.0,212.0,135.0,42.0,8.0,27.0,109.0,106.0,88.0,4.0,240.0,19.0,11.0,7.0,11.0,36.0,6.0,0.240635641,275.0,251.0,113.0,29.0,3909.0,1442.0,2467.0,22.0,20.0,9.0,0.087475149,0.238568588,0.366666666,0.319319319,0.398410896,0.717730215,0.157775255,0.296,1.095617529,0.17683881,0.430359937,0.392801251,0.115537848,0.107569721,0.08,0.45,0.3528827,0.3146944552809749,-1.9733826676462527,118.2066843500282,6.369918071763863,95.69051051759803,3.405883983708918,,,,,,,,,,,,,276.0,233.0,150.0,102.0,344.0,213.0,659.0,0.41881639,0.35356601,0.2276176,0.15477997,0.52200303,0.323217,9.76699029,1006.0,0.09725906,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,509.0,867.0,971.0,204.0,134.0,35.0,4.0,31.0,108.0,102.0,76.0,4.0,200.0,15.0,7.0,6.0,21.0,12.0,5.0,0.235294117,280.0,264.0,123.0,30.0,3765.0,1354.0,2411.0,16.0,13.0,2.0,0.078269824,0.205973223,0.38,0.305699481,0.392156862,0.697856343,0.156862745,0.269051321,1.06060606,0.184407796,0.419790104,0.395802098,0.113636363,0.117424242,0.057142857,0.153846153,0.3161689,0.3058545046120603,-8.650950060722773,107.34790190166478,4.298815234160747,94.88596104417742,-0.8858705782331526,,,,,,,,,,,,,278.0,252.0,150.0,117.0,344.0,219.0,680.0,0.40882353,0.37058824,0.22058824,0.17205882,0.50588235,0.32205882,9.33653846,971.0,0.09853068,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,631.0,1000.0,1140.0,246.0,155.0,52.0,3.0,36.0,140.0,128.0,110.0,5.0,231.0,17.0,10.0,2.0,27.0,12.0,4.0,0.246,309.0,308.0,159.0,31.0,4486.0,1717.0,2769.0,19.0,5.0,1.0,0.096491228,0.202631578,0.476190476,0.328056288,0.412,0.740056288,0.166,0.282637954,1.003246753,0.204896907,0.398195876,0.396907216,0.10064935,0.116883116,0.061488673,0.2,0.33070175,0.32428037983368646,6.50535933737024,142.69350685242873,4.0542922647544835,103.92651721759036,-0.7773231850005686,,,,,,,,,,,,,310.0,298.0,173.0,92.0,410.0,279.0,782.0,0.39692702,0.3815621,0.22151088,0.1177977,0.52496799,0.35723431,11.06796117,1140.0,0.10360777,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,635.0,1021.0,1170.0,243.0,167.0,49.0,8.0,19.0,126.0,120.0,128.0,7.0,241.0,7.0,7.0,7.0,31.0,22.0,10.0,0.238001958,381.0,250.0,145.0,16.0,4698.0,1835.0,2863.0,22.0,18.0,5.0,0.109401709,0.205982905,0.531120331,0.325021496,0.357492654,0.68251415,0.119490696,0.291666666,1.524,0.18685567,0.490979381,0.322164948,0.064,0.076,0.057742782,0.277777777,0.33162393,0.3037627062995541,-12.413784994546575,127.35826113932929,5.001508399535863,90.6350844871377,-1.3668696130625904,,,,,,,,,,,,,289.0,303.0,202.0,123.0,410.0,261.0,794.0,0.36397985,0.38161209,0.25440806,0.15491184,0.5163728,0.32871537,11.47058824,1170.0,0.09847807,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,616.0,1044.0,1173.0,279.0,176.0,60.0,5.0,38.0,162.0,156.0,113.0,2.0,282.0,11.0,3.0,2.0,18.0,38.0,6.0,0.267241379,328.0,277.0,153.0,20.0,4535.0,1636.0,2899.0,28.0,9.0,3.0,0.096334185,0.240409207,0.400709219,0.344150298,0.44348659,0.787636888,0.176245211,0.331499312,1.184115523,0.201846965,0.432717678,0.365435356,0.072202166,0.137184115,0.085365853,0.333333333,0.36913896,0.34464526665934747,26.454863235517468,166.58529923127503,5.759920289349821,117.16611589725491,3.477364989928901,,,,,,,,,,,,,335.0,258.0,174.0,115.0,390.0,262.0,767.0,0.43676662,0.33637549,0.22685789,0.14993481,0.50847458,0.34159061,11.38834951,1173.0,0.10881295,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
