Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,930.0,2455.0,2771.0,630.0,414.0,126.0,16.0,74.0,339.0,325.0,248.0,5.0,570.0,36.0,24.0,7.0,52.0,68.0,24.0,0.256619144,823.0,721.0,354.0,82.0,10475.0,3879.0,6596.0,57.0,18.0,7.0,0.089498376,0.205701912,0.435087719,0.330799855,0.411405295,0.74220515,0.154786151,0.302997275,1.14147018,0.186512118,0.43361433,0.379873551,0.113730929,0.102635228,0.069258809,0.388888888,0.32190545,0.3261464522358643,20.669403080097027,351.4787252882632,5.308295743734247,103.65478062928324,-0.14244891004636884,,,,,,,,,,,,,804.0,682.0,430.0,302.0,944.0,670.0,1917.0,0.41962422,0.3559499,0.22442589,0.15762004,0.49269311,0.34968685,27.98989899,2771.0,0.09659614,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,948.0,2508.0,2826.0,609.0,385.0,118.0,4.0,102.0,346.0,331.0,259.0,18.0,619.0,29.0,19.0,9.0,53.0,23.0,7.0,0.242822966,789.0,746.0,360.0,80.0,11062.0,4105.0,6957.0,52.0,22.0,6.0,0.091648973,0.219037508,0.418416801,0.318650088,0.41507177,0.733721858,0.172248804,0.280730897,1.05764075,0.189973614,0.416358839,0.393667546,0.107238605,0.136729222,0.06590621,0.272727272,0.3467799,0.3200555880836048,8.689260127362086,346.06462806683425,3.3349227967704023,104.75117470650278,-1.881134511437267,,,,,,,,,,,,,815.0,655.0,447.0,272.0,982.0,663.0,1919.0,0.42514345,0.34167971,0.23317684,0.14188837,0.51225874,0.3458529,28.26,2826.0,0.09892086,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,914.0,2348.0,2688.0,623.0,414.0,111.0,6.0,92.0,369.0,350.0,284.0,12.0,550.0,19.0,25.0,10.0,57.0,28.0,10.0,0.265332197,702.0,728.0,386.0,68.0,10688.0,4033.0,6655.0,46.0,17.0,1.0,0.105654761,0.204613095,0.516363636,0.346038863,0.435264054,0.781302917,0.169931857,0.306759098,0.964285714,0.212555066,0.386563876,0.400881057,0.093406593,0.126373626,0.065527065,0.058823529,0.34449405,0.34133371236446025,53.45003850130401,374.350600787681,3.819854659316322,115.75223351065782,-2.3989501208998263,,,,,,,,,,,,,743.0,634.0,456.0,260.0,882.0,691.0,1835.0,0.40534643,0.34588107,0.2487725,0.14184397,0.4811784,0.37697763,27.42857143,2688.0,0.1042885,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,927.0,2353.0,2696.0,612.0,403.0,131.0,7.0,71.0,374.0,354.0,286.0,12.0,572.0,15.0,17.0,18.0,26.0,75.0,18.0,0.260093497,830.0,625.0,319.0,56.0,10647.0,4003.0,6644.0,63.0,42.0,15.0,0.106083086,0.212166172,0.5,0.341819543,0.412239694,0.754059237,0.152146197,0.313259988,1.328,0.179819616,0.467869222,0.352311161,0.0896,0.1136,0.075903614,0.357142857,0.34458457,0.33167057695941127,31.86164723222261,353.71727071588043,5.281770186536133,109.32098302747062,3.7525936644524336,,,,,,,,,,,,,643.0,691.0,482.0,284.0,915.0,617.0,1823.0,0.35407489,0.38050661,0.2654185,0.15638767,0.50385463,0.33975771,27.51020408,2696.0,0.09878844,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,958.0,2413.0,2715.0,587.0,353.0,115.0,13.0,106.0,384.0,364.0,234.0,9.0,557.0,37.0,19.0,9.0,44.0,72.0,18.0,0.243265644,761.0,740.0,363.0,64.0,10323.0,3722.0,6601.0,50.0,20.0,4.0,0.086187845,0.205156537,0.420107719,0.317425083,0.433485288,0.750910371,0.190219644,0.271905031,1.028378378,0.194742489,0.408261802,0.396995708,0.086486486,0.143243243,0.065703022,0.2,0.33038674,0.3266887202383238,21.709782872210027,345.8336766994099,5.7200509661384356,105.44245780382428,3.573051529470831,,,,,,,,,,,,,763.0,657.0,464.0,278.0,963.0,643.0,1887.0,0.40498938,0.34872611,0.2462845,0.14755839,0.5111465,0.34129512,27.42424242,2715.0,0.10747664,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
R,502054,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=25&rost=0&age=0"">NYM</a>",2026,29.0,21 - 38,930.0,2389.0,2660.0,555.0,374.0,90.0,8.0,83.0,292.0,276.0,222.0,9.0,581.0,23.0,17.0,6.0,48.0,36.0,17.0,0.232314776,788.0,700.0,329.0,57.0,10386.0,3787.0,6599.0,46.0,14.0,4.0,0.083458646,0.218421052,0.382099827,0.301772915,0.380912515,0.68268543,0.148597739,0.270952927,1.125714285,0.181067694,0.433681893,0.385250412,0.081428571,0.118571428,0.058375634,0.285714285,0.33308271,0.30045223468456367,-34.53912376958669,283.01872432630717,4.005581953696889,91.43600630649915,-3.1847157748416066,,,,,,,,,,,,,738.0,661.0,432.0,262.0,929.0,640.0,1834.0,0.40305844,0.36100492,0.23593665,0.14309121,0.50737302,0.34953577,26.86868687,2660.0,0.11196911,Tommy Pham,Tommy Pham,OF,OF,2967,NYM,NYM,25,26
L,547180,"<a href=""statss.aspx?playerid=11579&position=OF"">Bryce Harper</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=26&rost=0&age=0"">PHI</a>",2026,29.0,22 - 35,870.0,2295.0,2533.0,552.0,354.0,97.0,10.0,91.0,307.0,295.0,192.0,7.0,587.0,23.0,18.0,4.0,35.0,48.0,7.0,0.240522875,739.0,645.0,338.0,68.0,9750.0,3393.0,6357.0,41.0,8.0,1.0,0.075799447,0.231741018,0.327086882,0.303401898,0.410457516,0.713859414,0.169934641,0.281957186,1.145736434,0.196283391,0.429152148,0.374564459,0.105426356,0.141085271,0.055480378,0.125,0.34346625,0.311292824528606,-11.123456999436044,291.2727945896238,5.163347038509117,93.6595062618325,3.6266913069412112,,,,,,,,,,,,,642.0,663.0,425.0,250.0,871.0,609.0,1731.0,0.37109827,0.38323699,0.24566474,0.14450867,0.50346821,0.35202312,25.58585859,2533.0,0.09970674,Bryce Harper,Bryce Harper,OF,OF,11579,PHI,PHI,26,26
R,542303,"<a href=""statss.aspx?playerid=10324&position=DH/OF"">Marcell Ozuna</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=27&rost=0&age=0"">PIT</a>",2026,27.0,20 - 35,917.0,2464.0,2815.0,658.0,436.0,119.0,9.0,94.0,383.0,368.0,282.0,5.0,655.0,46.0,15.0,5.0,58.0,65.0,15.0,0.267045454,804.0,654.0,356.0,54.0,11085.0,4103.0,6982.0,75.0,15.0,4.0,0.100177619,0.23268206,0.430534351,0.351264695,0.437094155,0.78835885,0.170048701,0.32601156,1.229357798,0.196251378,0.443219404,0.360529217,0.082568807,0.143730886,0.093283582,0.266666666,0.36625222,0.3465395942702624,67.75587585634621,403.81803464955726,4.955983623403418,116.82719530519365,2.6315317102707922,,,,,,,,,,,,,772.0,604.0,453.0,293.0,913.0,623.0,1832.0,0.42208857,0.3302351,0.24767633,0.16019683,0.49917988,0.34062329,28.43434343,2815.0,0.09558161,Marcell Ozuna,Marcell Ozuna,DH/OF,DH/OF,10324,PIT,PIT,27,27
R,602104,"<a href=""statss.aspx?playerid=18795&position=3B"">Ramon Urias</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=28&rost=0&age=0"">STL</a>",2026,26.0,23 - 32,893.0,2276.0,2570.0,545.0,369.0,89.0,8.0,79.0,311.0,303.0,208.0,8.0,556.0,53.0,21.0,11.0,46.0,48.0,10.0,0.239455184,782.0,625.0,326.0,57.0,9897.0,3531.0,6366.0,42.0,19.0,3.0,0.080933852,0.216342412,0.374100719,0.315089913,0.389718804,0.704808717,0.15026362,0.280385078,1.2512,0.188113098,0.451240623,0.360646278,0.0912,0.1264,0.053708439,0.157894736,0.32801556,0.3108718214081783,-12.81620112194419,293.99720850453974,4.8666936796118065,96.89523837312221,2.0542707638815045,,,,,,,,,,,,,743.0,605.0,404.0,251.0,906.0,595.0,1753.0,0.42408676,0.34531963,0.23059361,0.14326484,0.51712329,0.33961187,26.49484536,2570.0,0.1039604,Ramon Urias,Ramón Urías,3B,3B,18795,STL,STL,28,28
R,592518,"<a href=""statss.aspx?playerid=11493&position=3B"">Manny Machado</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=29&rost=0&age=0"">SDP</a>",2026,29.0,23 - 34,916.0,2454.0,2780.0,548.0,358.0,100.0,6.0,84.0,317.0,307.0,266.0,6.0,631.0,27.0,20.0,12.0,48.0,82.0,18.0,0.223308883,826.0,680.0,323.0,65.0,10932.0,3982.0,6950.0,52.0,26.0,5.0,0.095683453,0.226978417,0.42155309,0.303939284,0.371638141,0.675577425,0.148329258,0.263786242,1.214705882,0.176599234,0.451612903,0.371787862,0.095588235,0.123529411,0.062953995,0.192307692,0.3528777,0.29944422878851196,-39.45051862247679,292.43324743263025,4.920268325528671,90.82294165926116,5.409236803185195,,,,,,,,,,,,,769.0,642.0,444.0,309.0,915.0,631.0,1856.0,0.41455526,0.34609164,0.2393531,0.16657682,0.49326146,0.34016173,28.36734694,2780.0,0.11231527,Manny Machado,Manny Machado,3B,3B,11493,SDP,SDP,29,29
R,606992,"<a href=""statss.aspx?playerid=14111&position=C"">Eric Haase</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=30&rost=0&age=0"">SFG</a>",2026,27.0,21 - 33,895.0,2441.0,2678.0,627.0,397.0,128.0,14.0,88.0,306.0,295.0,180.0,10.0,537.0,25.0,23.0,9.0,39.0,31.0,9.0,0.256861941,795.0,757.0,369.0,81.0,10296.0,3598.0,6698.0,40.0,15.0,5.0,0.067214339,0.200522778,0.33519553,0.311727238,0.428922572,0.74064981,0.172060631,0.293094072,1.05019815,0.192087454,0.413846954,0.39406559,0.107001321,0.116248348,0.050314465,0.333333333,0.30059746,0.32090151693283864,9.30968765820365,329.01642344797955,4.325710413470532,104.15676221052695,-0.766984187066555,,,,,,,,,,,,,761.0,680.0,495.0,307.0,979.0,650.0,1936.0,0.39307851,0.35123967,0.25568182,0.15857438,0.50568182,0.3357438,27.32653061,2678.0,0.09960552,Eric Haase,Eric Haase,C,C,14111,SFG,SFG,30,30
