Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,319.0,835.0,958.0,202.0,131.0,42.0,3.0,26.0,110.0,107.0,101.0,1.0,229.0,18.0,4.0,0.0,12.0,19.0,8.0,0.241916167,232.0,244.0,131.0,26.0,3802.0,1440.0,2362.0,14.0,3.0,3.0,0.105427974,0.239039665,0.441048034,0.335073068,0.392814371,0.727887439,0.150898204,0.301369863,0.950819672,0.215815485,0.382207578,0.401976935,0.106557377,0.106557377,0.060344827,1.0,0.37160752,0.3289006247789508,6.791585056570183,119.67815759637655,4.354456235854903,111.90591140511268,-0.8381009194999933,,,,,,,,,,,,,267.0,186.0,157.0,97.0,294.0,219.0,610.0,0.43770492,0.30491803,0.25737705,0.15901639,0.48196721,0.35901639,26.61111111,958.0,0.15,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,330.0,801.0,905.0,205.0,150.0,30.0,3.0,22.0,108.0,101.0,81.0,4.0,169.0,11.0,4.0,7.0,12.0,25.0,9.0,0.255930087,263.0,244.0,119.0,36.0,3436.0,1284.0,2152.0,24.0,17.0,6.0,0.089502762,0.186740331,0.47928994,0.331103678,0.383270911,0.714374589,0.127340824,0.298045602,1.077868852,0.190095846,0.420127795,0.389776357,0.147540983,0.090163934,0.091254752,0.352941176,0.30055249,0.32116483814371927,0.693521506804075,107.3348034990011,4.844230694892481,99.1840907371355,0.009647104889154434,,,,,,,,,,,,,219.0,235.0,189.0,121.0,327.0,195.0,644.0,0.34059098,0.36547434,0.29393468,0.1881804,0.50855365,0.30326594,26.61764706,905.0,0.10497238,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,319.0,839.0,948.0,208.0,135.0,43.0,3.0,27.0,103.0,98.0,88.0,4.0,214.0,10.0,8.0,3.0,20.0,14.0,2.0,0.247914183,245.0,255.0,127.0,32.0,3641.0,1316.0,2325.0,16.0,9.0,3.0,0.092827004,0.225738396,0.411214953,0.323809523,0.402860548,0.726670071,0.154946365,0.298679867,0.960784313,0.202551834,0.390749601,0.406698564,0.125490196,0.105882352,0.065306122,0.333333333,0.34704641,0.32358975941265805,2.8181721738513144,114.52638800656159,4.310116971912777,103.31634381790916,0.7398837637156248,,,,,,,,,,,,,251.0,240.0,145.0,96.0,299.0,241.0,636.0,0.39465409,0.37735849,0.22798742,0.1509434,0.47012579,0.37893082,27.88235294,948.0,0.14010989,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,333.0,880.0,964.0,228.0,157.0,44.0,1.0,26.0,111.0,106.0,66.0,4.0,178.0,6.0,7.0,5.0,20.0,8.0,3.0,0.259090909,309.0,261.0,138.0,30.0,3578.0,1196.0,2382.0,12.0,6.0,1.0,0.06846473,0.184647302,0.370786516,0.31282586,0.4,0.71282586,0.140909091,0.295754026,1.183908045,0.194915254,0.436440677,0.368644067,0.114942528,0.099616858,0.038834951,0.166666666,0.28008299,0.31601159840978255,-3.282131388021368,110.31145517604267,3.2818124505997064,97.13752385243757,-0.850174168124795,,,,,,,,,,,,,307.0,254.0,153.0,105.0,369.0,240.0,714.0,0.42997199,0.3557423,0.21428571,0.14705882,0.51680672,0.33613445,27.54285714,964.0,0.11488251,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,289.0,753.0,825.0,174.0,104.0,41.0,4.0,25.0,100.0,95.0,60.0,0.0,194.0,4.0,3.0,5.0,13.0,9.0,5.0,0.231075697,241.0,209.0,107.0,21.0,3294.0,1152.0,2142.0,11.0,10.0,4.0,0.072727272,0.235151515,0.30927835,0.290243902,0.395750332,0.685994234,0.164674635,0.277467411,1.153110047,0.192100538,0.432675044,0.375224416,0.100478468,0.119617224,0.045643153,0.4,0.33818182,0.30492466702693843,-9.918234040085094,87.29619429534314,4.439080575165029,89.67899164509744,-1.1656485497951508,,,,,,,,,,,,,261.0,195.0,111.0,91.0,288.0,188.0,567.0,0.46031746,0.34391534,0.1957672,0.16049383,0.50793651,0.33156966,25.0,825.0,0.09970674,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,328.0,812.0,911.0,223.0,143.0,37.0,3.0,40.0,145.0,142.0,81.0,3.0,182.0,8.0,10.0,0.0,13.0,15.0,7.0,0.274630541,246.0,270.0,120.0,34.0,3560.0,1314.0,2246.0,10.0,4.0,3.0,0.088913282,0.199780461,0.445054945,0.34248079,0.475369458,0.817850248,0.200738917,0.305,0.911111111,0.188679245,0.386792452,0.424528301,0.125925925,0.148148148,0.040650406,0.75,0.33260154,0.35830207694206995,28.014706360162272,135.36300237661698,4.72667980458848,126.70543945267876,-1.118422718718648,,,,,,,,,,,,,272.0,224.0,144.0,83.0,304.0,253.0,640.0,0.425,0.35,0.225,0.1296875,0.475,0.3953125,25.30555556,911.0,0.11382114,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,326.0,819.0,948.0,205.0,132.0,38.0,4.0,31.0,125.0,113.0,108.0,4.0,186.0,10.0,9.0,2.0,19.0,12.0,2.0,0.25030525,255.0,268.0,116.0,27.0,3720.0,1436.0,2284.0,16.0,5.0,3.0,0.11392405,0.196202531,0.580645161,0.341437632,0.42002442,0.761462052,0.16971917,0.28477905,0.951492537,0.181533646,0.399061032,0.41940532,0.100746268,0.115671641,0.062745098,0.6,0.342827,0.3391446547143778,14.497241402512266,126.20545723522253,4.660899316271483,115.81936604490636,0.248069379478693,,,,,,,,,,,,,273.0,219.0,152.0,101.0,322.0,221.0,644.0,0.42391304,0.34006211,0.23602484,0.1568323,0.5,0.3431677,27.08571429,948.0,0.15320334,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,343.0,901.0,1023.0,203.0,124.0,45.0,2.0,32.0,117.0,107.0,105.0,2.0,251.0,8.0,6.0,3.0,11.0,21.0,4.0,0.225305216,268.0,272.0,111.0,29.0,3940.0,1453.0,2487.0,17.0,8.0,3.0,0.102639296,0.245356793,0.418326693,0.309803921,0.386237513,0.696041434,0.160932297,0.274038461,0.985294117,0.170506912,0.411674347,0.41781874,0.106617647,0.117647058,0.063432835,0.375,0.37927664,0.3122476733386634,-6.143615477312406,114.4022756586186,4.515116703062378,90.84118094382322,1.2841561157256365,,,,,,,,,,,,,246.0,251.0,162.0,89.0,355.0,215.0,659.0,0.37329287,0.38088012,0.24582701,0.13505311,0.53869499,0.3262519,29.22857143,1023.0,0.09313725,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,343.0,924.0,1039.0,236.0,150.0,53.0,4.0,29.0,118.0,113.0,90.0,0.0,252.0,14.0,6.0,5.0,20.0,26.0,8.0,0.255411255,277.0,262.0,129.0,25.0,3873.0,1361.0,2512.0,15.0,15.0,6.0,0.086621751,0.242540904,0.357142857,0.328820116,0.415584415,0.744404531,0.16017316,0.318952234,1.057251908,0.193113772,0.414670658,0.392215568,0.095419847,0.110687022,0.054151624,0.4,0.35707411,0.33248084748967244,10.340219172104204,132.77148103938896,4.973948706297032,95.60922510016073,0.534894872456789,,,,,,,,,,,,,297.0,240.0,146.0,86.0,372.0,225.0,683.0,0.43484627,0.35139092,0.21376281,0.12591508,0.54465593,0.32942899,28.86111111,1039.0,0.0952381,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,321.0,837.0,946.0,217.0,150.0,42.0,3.0,22.0,113.0,107.0,88.0,2.0,207.0,11.0,9.0,1.0,14.0,23.0,9.0,0.259259259,290.0,227.0,121.0,21.0,3624.0,1365.0,2259.0,21.0,2.0,0.0,0.093023255,0.218816067,0.425120772,0.334391534,0.395459976,0.72985151,0.136200717,0.31604538,1.277533039,0.189655172,0.454545454,0.355799373,0.092511013,0.096916299,0.072413793,0.0,0.33509514,0.3271572092431474,5.422612418063418,116.89515690935447,4.665958034545107,104.46276403314975,-0.43896051310002804,,,,,,,,,,,,,275.0,237.0,128.0,96.0,339.0,205.0,640.0,0.4296875,0.3703125,0.2,0.15,0.5296875,0.3203125,27.02857143,946.0,0.10160428,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,337.0,860.0,981.0,232.0,148.0,53.0,1.0,30.0,133.0,125.0,103.0,6.0,201.0,7.0,7.0,3.0,20.0,9.0,4.0,0.269767441,295.0,235.0,133.0,23.0,3776.0,1414.0,2362.0,20.0,6.0,2.0,0.104994903,0.204892966,0.51243781,0.350051177,0.438372093,0.78842327,0.168604652,0.317610062,1.255319148,0.200603318,0.444947209,0.354449472,0.09787234,0.127659574,0.06779661,0.333333333,0.34046891,0.3491108007460495,23.19186048272558,138.78865344885298,3.3925827041611214,119.93928735393459,-1.2076582983136177,,,,,,,,,,,,,301.0,222.0,146.0,99.0,343.0,227.0,670.0,0.44992526,0.33183857,0.21823617,0.14798206,0.51270553,0.33931241,27.25,981.0,0.1,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,326.0,890.0,1010.0,245.0,167.0,41.0,1.0,36.0,147.0,143.0,101.0,7.0,210.0,6.0,8.0,4.0,19.0,14.0,4.0,0.275280898,261.0,272.0,153.0,20.0,3981.0,1485.0,2496.0,15.0,6.0,1.0,0.1,0.207920792,0.48095238,0.350248756,0.44494382,0.795192576,0.169662922,0.320552147,0.959558823,0.223032069,0.380466472,0.396501457,0.073529411,0.132352941,0.057471264,0.166666666,0.34356436,0.3510900867845348,24.776549399446964,143.79057681615308,3.986573907379343,122.33065808112875,-0.2886709701269865,,,,,,,,,,,,,259.0,258.0,175.0,93.0,320.0,279.0,693.0,0.37427746,0.37283237,0.25289017,0.13439306,0.46242775,0.40317919,28.85714286,1010.0,0.09915014,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,323.0,801.0,932.0,202.0,139.0,42.0,1.0,20.0,135.0,130.0,111.0,9.0,185.0,4.0,4.0,8.0,7.0,30.0,8.0,0.252184769,303.0,220.0,86.0,34.0,3753.0,1449.0,2304.0,20.0,19.0,7.0,0.119098712,0.198497854,0.6,0.344565217,0.382022471,0.726587688,0.129837702,0.303333333,1.377272727,0.141215106,0.497536945,0.361247947,0.154545454,0.09090909,0.0660066,0.368421052,0.33905579,0.32639023560200514,4.553499741423704,114.37634484278023,5.016371829422525,105.81628170953944,1.383502496406436,,,,,,,,,,,,,227.0,241.0,160.0,123.0,309.0,196.0,632.0,0.36146497,0.38375796,0.25477707,0.19585987,0.49203822,0.31210191,27.41176471,932.0,0.10455764,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,352.0,832.0,940.0,185.0,125.0,31.0,2.0,27.0,124.0,113.0,85.0,7.0,200.0,13.0,5.0,4.0,14.0,23.0,8.0,0.222355769,300.0,219.0,113.0,17.0,3586.0,1289.0,2297.0,21.0,9.0,1.0,0.090425531,0.212765957,0.425,0.302673796,0.361778846,0.664452642,0.139423077,0.259016393,1.369863013,0.178797468,0.474683544,0.346518987,0.07762557,0.123287671,0.07,0.111111111,0.33191489,0.2979415390512039,-16.258794634820628,94.50673583221277,5.042280826005168,86.14917142341172,0.1401270031929016,,,,,,,,,,,,,233.0,240.0,168.0,99.0,348.0,194.0,642.0,0.36349454,0.37441498,0.26209048,0.15444618,0.54290172,0.30265211,26.85714286,940.0,0.11497326,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
