Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,610.0,989.0,1130.0,219.0,162.0,27.0,2.0,28.0,107.0,102.0,104.0,3.0,269.0,20.0,13.0,4.0,22.0,27.0,10.0,0.221435793,319.0,272.0,136.0,35.0,4513.0,1641.0,2872.0,22.0,10.0,4.0,0.092035398,0.238053097,0.3866171,0.304618117,0.337714863,0.64233298,0.11627907,0.270921985,1.172794117,0.187070151,0.438789546,0.374140302,0.12867647,0.102941176,0.068965517,0.4,0.35486726,0.287980446407865,-26.134355803917327,108.68280277590902,4.133794094214723,88.81962869028595,-0.3280132128857076,,,,,,,,,,,,,338.0,249.0,150.0,141.0,371.0,225.0,737.0,0.45861601,0.33785617,0.20352782,0.19131615,0.50339213,0.30529172,10.56074766,1130.0,0.13051471,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,656.0,1106.0,1248.0,280.0,198.0,52.0,7.0,23.0,142.0,136.0,102.0,5.0,230.0,14.0,10.0,16.0,29.0,28.0,11.0,0.253164556,387.0,314.0,165.0,43.0,4710.0,1679.0,3031.0,26.0,36.0,13.0,0.081730769,0.184294871,0.44347826,0.321428571,0.375226039,0.69665461,0.122061483,0.297798377,1.232484076,0.190531177,0.446882217,0.362586605,0.136942675,0.073248407,0.067183462,0.361111111,0.28445513,0.3076212729684881,-9.321404381991712,139.57400615572803,5.180839138094469,94.6639890603417,-0.6879599303938448,,,,,,,,,,,,,323.0,345.0,234.0,154.0,481.0,267.0,902.0,0.35809313,0.38248337,0.2594235,0.17073171,0.53325942,0.29600887,11.88571429,1248.0,0.10857664,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,573.0,890.0,1000.0,231.0,152.0,43.0,4.0,32.0,120.0,117.0,84.0,0.0,249.0,13.0,5.0,7.0,16.0,10.0,4.0,0.259550561,255.0,262.0,122.0,34.0,3895.0,1417.0,2478.0,17.0,14.0,3.0,0.084,0.249,0.337349397,0.330645161,0.424719101,0.755364262,0.16516854,0.324104234,0.973282442,0.190923317,0.399061032,0.410015649,0.129770992,0.122137404,0.066666666,0.214285714,0.365,0.33167184829231233,11.775384743949832,131.08260472609703,4.110402060182532,113.46155071943384,-1.0501861055381596,,,,,,,,,,,,,238.0,221.0,194.0,127.0,333.0,193.0,654.0,0.36447167,0.33843798,0.29709035,0.19448698,0.50995406,0.29555896,9.43396226,1000.0,0.12626263,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,612.0,973.0,1094.0,211.0,138.0,45.0,3.0,25.0,99.0,98.0,93.0,3.0,234.0,16.0,9.0,2.0,15.0,17.0,3.0,0.216855087,315.0,298.0,126.0,37.0,4295.0,1518.0,2777.0,20.0,11.0,4.0,0.08500914,0.213893967,0.397435897,0.29330889,0.34635149,0.63966038,0.129496403,0.25726141,1.057046979,0.170500676,0.426251691,0.403247631,0.124161073,0.083892617,0.063492063,0.363636363,0.32175503,0.28455041655722785,-28.482187931081377,102.03991072938767,4.262719145420509,80.30267718021881,0.7923924680799246,,,,,,,,,,,,,309.0,266.0,175.0,132.0,391.0,227.0,751.0,0.412,0.35466667,0.23333333,0.176,0.52133333,0.30266667,10.22429907,1094.0,0.09966499,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,555.0,949.0,1070.0,260.0,167.0,54.0,10.0,29.0,142.0,139.0,92.0,4.0,177.0,7.0,13.0,8.0,19.0,23.0,4.0,0.273972602,322.0,285.0,163.0,30.0,4151.0,1512.0,2639.0,24.0,23.0,11.0,0.085981308,0.16542056,0.519774011,0.338360037,0.443624868,0.781984905,0.169652266,0.305555555,1.129824561,0.211688311,0.418181818,0.37012987,0.105263157,0.101754385,0.074534161,0.478260869,0.27850467,0.33873065632249005,18.814313353262264,146.47303873415981,6.054773496276832,111.93756499688166,1.4771574484184384,,,,,,,,,,,,,343.0,277.0,173.0,122.0,398.0,273.0,794.0,0.43253468,0.34930643,0.21815889,0.15384615,0.50189155,0.3442623,10.0,1070.0,0.10926573,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,697.0,1335.0,1472.0,320.0,200.0,73.0,3.0,44.0,162.0,155.0,105.0,2.0,314.0,20.0,10.0,1.0,21.0,19.0,6.0,0.239700374,430.0,399.0,196.0,37.0,5527.0,1918.0,3609.0,30.0,7.0,5.0,0.071331521,0.213315217,0.334394904,0.302721088,0.397752808,0.700473896,0.158052434,0.279635258,1.077694235,0.191219512,0.419512195,0.389268292,0.092731829,0.110275689,0.069767441,0.714285714,0.31453804,0.30701936891033477,-11.613237219445411,164.0069905942753,3.958390159616912,91.57859954916374,-0.49303664779290557,,,,,,,,,,,,,420.0,348.0,264.0,161.0,538.0,333.0,1033.0,0.40697674,0.3372093,0.25581395,0.15600775,0.52131783,0.32267442,13.88679245,1472.0,0.11141304,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,638.0,990.0,1148.0,264.0,176.0,45.0,6.0,37.0,158.0,149.0,126.0,4.0,246.0,20.0,10.0,2.0,15.0,19.0,8.0,0.266666666,307.0,294.0,149.0,31.0,4514.0,1706.0,2808.0,27.0,6.0,3.0,0.109756097,0.214285714,0.512195121,0.357766143,0.436363636,0.794129779,0.16969697,0.316596931,1.044217687,0.198666666,0.409333333,0.392,0.105442176,0.12585034,0.087947882,0.5,0.35627178,0.34841311792149854,29.640338803399704,166.60502734290472,4.897612699557693,121.5012232736317,-1.294359347783029,,,,,,,,,,,,,303.0,266.0,187.0,112.0,396.0,248.0,756.0,0.40079365,0.35185185,0.2473545,0.14814815,0.52380952,0.32804233,10.83018868,1148.0,0.13506013,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,510.0,799.0,918.0,195.0,121.0,34.0,3.0,37.0,111.0,108.0,102.0,4.0,224.0,7.0,5.0,4.0,20.0,21.0,6.0,0.244055068,215.0,233.0,119.0,19.0,3675.0,1389.0,2286.0,11.0,17.0,6.0,0.111111111,0.244008714,0.455357142,0.332968236,0.433041301,0.766009537,0.188986233,0.290976058,0.922746781,0.209876543,0.379188712,0.410934744,0.081545064,0.158798283,0.05116279,0.352941176,0.39542484,0.33459405051861923,13.21121149696713,122.7352394405783,4.539560006590711,105.84829221936042,0.44909251388162374,,,,,,,,,,,,,212.0,215.0,157.0,71.0,292.0,221.0,585.0,0.3630137,0.36815068,0.26883562,0.12157534,0.5,0.37842466,8.82692308,918.0,0.10218341,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,648.0,1104.0,1226.0,282.0,192.0,61.0,5.0,24.0,149.0,143.0,89.0,6.0,310.0,17.0,9.0,7.0,16.0,23.0,10.0,0.255434782,332.0,306.0,157.0,35.0,4672.0,1571.0,3101.0,28.0,15.0,4.0,0.0725938,0.252854812,0.287096774,0.318293683,0.384963768,0.703257451,0.129528986,0.331193838,1.08496732,0.197484276,0.417610062,0.38490566,0.114379084,0.078431372,0.084337349,0.266666666,0.34502447,0.30891524084520455,-7.4408068039177735,138.8298448941947,4.929404672200041,80.06362815745902,-1.1783138681203127,,,,,,,,,,,,,314.0,282.0,214.0,137.0,406.0,267.0,810.0,0.38765432,0.34814815,0.26419753,0.1691358,0.50123457,0.32962963,11.45794393,1226.0,0.10065466,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,621.0,932.0,1063.0,220.0,140.0,44.0,8.0,28.0,110.0,107.0,92.0,4.0,253.0,20.0,11.0,8.0,11.0,38.0,7.0,0.236051502,294.0,264.0,119.0,31.0,4126.0,1522.0,2604.0,23.0,21.0,9.0,0.086547507,0.238005644,0.363636363,0.314691943,0.390557939,0.705249882,0.154506437,0.290030211,1.113636363,0.17577548,0.434268833,0.389955686,0.117424242,0.106060606,0.078231292,0.428571428,0.3508937,0.3099005247273976,-6.126966674781876,120.69660816624062,6.025462835526061,92.414624853777,3.3115016855299473,,,,,,,,,,,,,287.0,248.0,163.0,112.0,360.0,226.0,698.0,0.41117479,0.35530086,0.23352436,0.16045845,0.51575931,0.32378223,9.93457944,1063.0,0.0971867,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,528.0,885.0,995.0,209.0,136.0,37.0,4.0,32.0,114.0,108.0,80.0,5.0,204.0,17.0,7.0,6.0,21.0,14.0,5.0,0.236158192,282.0,275.0,124.0,30.0,3875.0,1396.0,2479.0,17.0,13.0,2.0,0.08040201,0.205025125,0.392156862,0.309403437,0.395480225,0.704883662,0.159322033,0.269817073,1.025454545,0.182085168,0.414096916,0.403817914,0.109090909,0.116363636,0.060283687,0.153846153,0.31758794,0.30881755235718517,-6.2400633785827315,112.47062050365376,4.528043432485758,97.27572770954585,-0.547451676800847,,,,,,,,,,,,,283.0,257.0,154.0,118.0,354.0,222.0,694.0,0.40778098,0.370317,0.22190202,0.17002882,0.51008646,0.31988473,9.21296296,995.0,0.09833333,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,649.0,1043.0,1188.0,257.0,161.0,55.0,4.0,37.0,144.0,132.0,113.0,5.0,240.0,17.0,12.0,2.0,27.0,13.0,4.0,0.246404602,318.0,328.0,165.0,32.0,4652.0,1766.0,2886.0,20.0,6.0,1.0,0.095117845,0.202020202,0.470833333,0.326582278,0.413231064,0.739813342,0.166826462,0.282776349,0.969512195,0.203452527,0.392108508,0.404438964,0.097560975,0.112804878,0.062893081,0.166666666,0.32828283,0.32372367190102397,6.440082934031132,148.17706027282208,4.091548166629796,103.5325815814364,-0.6569776302203536,,,,,,,,,,,,,322.0,308.0,187.0,97.0,429.0,291.0,818.0,0.39412485,0.37698898,0.22888617,0.11872705,0.5250918,0.35618115,11.20754717,1188.0,0.10369702,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,650.0,1049.0,1199.0,249.0,168.0,52.0,9.0,20.0,130.0,122.0,129.0,7.0,246.0,7.0,7.0,7.0,31.0,22.0,10.0,0.237368922,392.0,256.0,150.0,17.0,4812.0,1874.0,2938.0,22.0,19.0,6.0,0.107589658,0.205170975,0.524390243,0.322986577,0.361296472,0.684283049,0.12392755,0.289873417,1.53125,0.187969924,0.49122807,0.320802005,0.06640625,0.078125,0.056122448,0.315789473,0.3294412,0.30396017153051835,-12.322618128828585,130.7267386297659,5.011397703552452,90.75884439650758,-1.406258672941476,,,,,,,,,,,,,298.0,311.0,208.0,126.0,423.0,268.0,817.0,0.36474908,0.38066095,0.25458996,0.15422277,0.51774786,0.32802938,11.31132075,1199.0,0.0984456,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,651.0,1119.0,1259.0,303.0,187.0,67.0,6.0,43.0,177.0,170.0,123.0,2.0,294.0,11.0,3.0,3.0,20.0,40.0,7.0,0.270777479,351.0,311.0,159.0,27.0,4838.0,1745.0,3093.0,32.0,10.0,3.0,0.097696584,0.233518665,0.418367346,0.347929936,0.45665773,0.804587666,0.185880251,0.331210191,1.128617363,0.19366626,0.427527405,0.378806333,0.08681672,0.138263665,0.091168091,0.3,0.36536934,0.3511447155494629,35.17514333908146,185.3829332966048,5.704639387904173,121.4413965930391,3.314685505349189,,,,,,,,,,,,,358.0,282.0,191.0,130.0,418.0,283.0,831.0,0.43080626,0.33935018,0.22984356,0.15643803,0.50300842,0.34055355,11.76635514,1259.0,0.11082251,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
