Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,154.0,421.0,493.0,92.0,58.0,18.0,2.0,14.0,58.0,56.0,58.0,1.0,120.0,12.0,2.0,0.0,6.0,6.0,4.0,0.218527315,123.0,123.0,55.0,12.0,1939.0,754.0,1185.0,7.0,2.0,2.0,0.117647058,0.243407707,0.483333333,0.328600405,0.370546318,0.699146723,0.152019003,0.269896193,1.0,0.182724252,0.408637873,0.408637873,0.097560975,0.113821138,0.056910569,1.0,0.38945233,0.3215729404028838,1.260214384991158,58.899644855755795,4.132683597255541,110.72857871636417,-1.2780600870028138,,,,,,,,,,,,,134.0,97.0,72.0,49.0,151.0,103.0,303.0,0.44224422,0.32013201,0.23762376,0.16171617,0.49834983,0.33993399,27.38888889,493.0,0.14367816,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,153.0,375.0,422.0,101.0,74.0,15.0,3.0,9.0,58.0,54.0,36.0,1.0,77.0,6.0,3.0,2.0,6.0,12.0,2.0,0.269333333,115.0,124.0,57.0,25.0,1613.0,611.0,1002.0,15.0,7.0,4.0,0.085308056,0.182464454,0.467532467,0.34047619,0.397333333,0.737809523,0.128,0.315068493,0.927419354,0.192567567,0.388513513,0.418918918,0.201612903,0.072580645,0.130434782,0.571428571,0.28909953,0.3338425058453635,5.295911693282988,54.63432885081376,6.01989761730904,111.82041114642787,0.8183050556108356,,,,,,,,,,,,,101.0,104.0,98.0,66.0,146.0,91.0,303.0,0.33333333,0.34323432,0.32343234,0.21782178,0.48184818,0.30033003,26.375,422.0,0.10119048,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,159.0,412.0,461.0,103.0,66.0,19.0,2.0,16.0,54.0,50.0,44.0,3.0,109.0,2.0,3.0,0.0,11.0,7.0,1.0,0.25,122.0,120.0,63.0,12.0,1801.0,642.0,1159.0,10.0,1.0,1.0,0.095444685,0.236442516,0.403669724,0.323210412,0.422330097,0.745540509,0.172330097,0.3,1.016666666,0.206557377,0.4,0.393442622,0.1,0.133333333,0.081967213,1.0,0.36659436,0.33232348597726447,5.205529398715713,59.103658094501725,4.628757721673885,113.04877161737575,0.2664876030758023,,,,,,,,,,,,,126.0,117.0,63.0,46.0,129.0,131.0,306.0,0.41176471,0.38235294,0.20588235,0.1503268,0.42156863,0.42810458,27.11764706,461.0,0.14044944,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,162.0,419.0,462.0,103.0,66.0,22.0,1.0,14.0,53.0,51.0,37.0,4.0,94.0,3.0,3.0,0.0,6.0,5.0,2.0,0.245823389,139.0,119.0,69.0,15.0,1780.0,600.0,1180.0,5.0,1.0,1.0,0.08008658,0.203463203,0.393617021,0.309523809,0.403341288,0.712865097,0.157517899,0.28343949,1.168067226,0.211009174,0.425076452,0.363914373,0.12605042,0.117647058,0.035971223,1.0,0.31385281,0.31721144745443586,-0.1407549858713404,53.87428939038274,3.6905321041972052,102.1329872032422,-0.4951970223337412,,,,,,,,,,,,,136.0,125.0,67.0,55.0,171.0,102.0,328.0,0.41463415,0.38109756,0.20426829,0.16768293,0.52134146,0.31097561,28.875,462.0,0.10382514,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,153.0,396.0,436.0,84.0,45.0,26.0,2.0,11.0,47.0,45.0,32.0,0.0,112.0,2.0,3.0,3.0,8.0,7.0,4.0,0.212121212,120.0,107.0,58.0,12.0,1787.0,639.0,1148.0,6.0,5.0,2.0,0.073394495,0.256880733,0.285714285,0.272517321,0.371212121,0.643729442,0.159090909,0.264492753,1.121495327,0.203508771,0.421052631,0.375438596,0.112149532,0.102803738,0.05,0.4,0.35550459,0.2891985476705274,-9.998458480276447,40.976778203807484,4.721024905504301,78.35519219224422,-0.7586830640211701,,,,,,,,,,,,,131.0,105.0,54.0,55.0,135.0,100.0,290.0,0.45172414,0.36206897,0.1862069,0.18965517,0.46551724,0.34482759,24.22222222,436.0,0.10734463,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,162.0,429.0,476.0,119.0,80.0,21.0,1.0,17.0,70.0,69.0,42.0,1.0,96.0,2.0,3.0,0.0,8.0,6.0,2.0,0.277389277,143.0,126.0,66.0,19.0,1884.0,701.0,1183.0,6.0,1.0,1.0,0.088235294,0.201680672,0.4375,0.342436974,0.449883449,0.792320423,0.172494172,0.319749216,1.134920634,0.197014925,0.426865671,0.376119402,0.15079365,0.134920634,0.041958041,1.0,0.32563025,0.3536548299538462,13.285398461349452,68.9372623641567,4.181386766125235,121.75746209009056,-0.43492446560412645,,,,,,,,,,,,,139.0,131.0,66.0,45.0,156.0,135.0,336.0,0.41369048,0.38988095,0.19642857,0.13392857,0.46428571,0.40178571,26.44444444,476.0,0.12087912,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,163.0,408.0,471.0,100.0,72.0,16.0,0.0,12.0,59.0,51.0,54.0,2.0,98.0,3.0,4.0,2.0,10.0,10.0,2.0,0.245098039,125.0,125.0,62.0,10.0,1862.0,710.0,1152.0,7.0,4.0,2.0,0.114649681,0.20806794,0.551020408,0.334754797,0.372549019,0.707303816,0.12745098,0.291390728,1.0,0.198717948,0.400641025,0.400641025,0.08,0.096,0.056,0.5,0.34819533,0.3225285606159643,1.5625960439474333,56.62988154441426,4.076837612489998,103.13902567083697,0.3384607946500182,,,,,,,,,,,,,143.0,99.0,74.0,46.0,167.0,103.0,316.0,0.45253165,0.31329114,0.23417722,0.14556962,0.52848101,0.32594937,27.70588235,471.0,0.16477273,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,163.0,396.0,456.0,79.0,57.0,13.0,1.0,8.0,41.0,33.0,56.0,0.0,105.0,2.0,2.0,0.0,3.0,13.0,3.0,0.199494949,133.0,117.0,40.0,18.0,1792.0,673.0,1119.0,11.0,3.0,1.0,0.122807017,0.230263157,0.533333333,0.300438596,0.297979797,0.598418393,0.098484848,0.249122807,1.136752136,0.137931034,0.458620689,0.403448275,0.153846153,0.068376068,0.082706766,0.333333333,0.37061404,0.281594431060448,-12.99884499756481,40.31470529588077,4.4263923779545085,69.81813119558646,0.6100446237251163,,,,,,,,,,,,,107.0,118.0,68.0,44.0,158.0,91.0,293.0,0.36518771,0.40273038,0.23208191,0.15017065,0.53924915,0.3105802,26.82352941,456.0,0.0959596,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,170.0,458.0,507.0,108.0,70.0,20.0,1.0,17.0,55.0,53.0,38.0,0.0,134.0,5.0,2.0,4.0,7.0,15.0,7.0,0.23580786,119.0,135.0,69.0,18.0,1913.0,653.0,1260.0,8.0,7.0,3.0,0.07495069,0.264299802,0.283582089,0.300198807,0.395196506,0.695395313,0.159388646,0.294498381,0.881481481,0.213622291,0.368421052,0.417956656,0.133333333,0.125925925,0.06722689,0.428571428,0.37278107,0.3135190960427165,-2.0336105197330885,57.2426394775847,4.468782172287223,81.71722806771676,-0.6096897339448333,,,,,,,,,,,,,143.0,112.0,75.0,44.0,176.0,110.0,330.0,0.43333333,0.33939394,0.22727273,0.13333333,0.53333333,0.33333333,29.82352941,507.0,0.1,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,163.0,383.0,430.0,107.0,70.0,23.0,2.0,12.0,62.0,60.0,36.0,0.0,90.0,6.0,5.0,0.0,5.0,14.0,2.0,0.279373368,127.0,114.0,57.0,9.0,1658.0,635.0,1023.0,13.0,0.0,0.0,0.08372093,0.209302325,0.4,0.346511627,0.443864229,0.790375856,0.164490861,0.332167832,1.114035087,0.191275167,0.426174496,0.382550335,0.078947368,0.105263157,0.102362204,0.0,0.32093023,0.3534630622974662,11.888107968999867,62.1618505702753,5.99023615162157,120.4326030219137,1.2382661253213882,,,,,,,,,,,,,123.0,116.0,59.0,44.0,150.0,104.0,298.0,0.41275168,0.38926174,0.19798658,0.14765101,0.5033557,0.34899329,23.88888889,430.0,0.10582011,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,170.0,434.0,501.0,120.0,75.0,33.0,0.0,12.0,72.0,66.0,61.0,4.0,91.0,3.0,3.0,0.0,11.0,5.0,3.0,0.276497695,155.0,122.0,69.0,12.0,1937.0,732.0,1205.0,9.0,0.0,0.0,0.121756487,0.181636726,0.67032967,0.367265469,0.43548387,0.802749339,0.158986175,0.323353293,1.270491803,0.199421965,0.447976878,0.352601156,0.098360655,0.098360655,0.058064516,0.0,0.32734531,0.3599173778019681,16.46471891496331,75.03947482947261,3.1704983166806247,130.9960952827122,-1.123029158450663,,,,,,,,,,,,,153.0,112.0,81.0,51.0,178.0,117.0,346.0,0.44219653,0.32369942,0.23410405,0.14739884,0.51445087,0.33815029,27.83333333,501.0,0.10152284,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,157.0,407.0,461.0,114.0,77.0,16.0,0.0,21.0,76.0,75.0,46.0,4.0,106.0,3.0,5.0,0.0,7.0,6.0,3.0,0.28009828,113.0,131.0,61.0,12.0,1834.0,677.0,1157.0,9.0,1.0,1.0,0.09978308,0.229934924,0.433962264,0.353579175,0.474201474,0.827780649,0.194103194,0.326315789,0.862595419,0.2,0.370491803,0.429508196,0.091603053,0.160305343,0.079646017,1.0,0.37527115,0.36553435343882185,17.050702732998484,70.9488314287845,3.7021221502674395,130.0990528922439,-0.8365312125533819,,,,,,,,,,,,,130.0,104.0,72.0,47.0,129.0,130.0,306.0,0.4248366,0.33986928,0.23529412,0.15359477,0.42156863,0.4248366,27.11764706,461.0,0.0994152,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,153.0,358.0,417.0,94.0,59.0,19.0,1.0,15.0,65.0,63.0,53.0,5.0,89.0,0.0,0.0,4.0,2.0,19.0,4.0,0.262569832,135.0,98.0,34.0,17.0,1713.0,662.0,1051.0,9.0,6.0,1.0,0.127098321,0.213429256,0.595505617,0.357664233,0.446927374,0.804591607,0.184357542,0.311023622,1.37755102,0.127340823,0.505617977,0.367041198,0.173469387,0.153061224,0.066666666,0.166666666,0.3764988,0.3585766455516439,13.237328968012072,61.99116772320244,5.894285307943256,125.93805879780582,1.4550137100741267,,,,,,,,,,,,,99.0,101.0,73.0,53.0,133.0,87.0,275.0,0.36263736,0.36996337,0.26739927,0.19413919,0.48717949,0.31868132,26.0625,417.0,0.11176471,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,170.0,411.0,458.0,105.0,71.0,18.0,1.0,15.0,68.0,65.0,37.0,1.0,86.0,5.0,3.0,2.0,8.0,11.0,4.0,0.255474452,163.0,105.0,57.0,6.0,1764.0,630.0,1134.0,10.0,5.0,1.0,0.080786026,0.187772925,0.430232558,0.322368421,0.413625304,0.735993725,0.158150852,0.287539936,1.552380952,0.175384615,0.501538461,0.323076923,0.057142857,0.142857142,0.061349693,0.2,0.30131004,0.3305108262942387,4.449190936474674,57.99657259085643,5.080686899817422,106.71229791340087,-0.17825475335121155,,,,,,,,,,,,,124.0,128.0,78.0,47.0,196.0,87.0,330.0,0.37575758,0.38787879,0.23636364,0.14242424,0.59393939,0.26363636,26.94117647,458.0,0.11111111,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
