Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,256.0,427.0,489.0,85.0,61.0,8.0,1.0,15.0,42.0,40.0,49.0,1.0,116.0,4.0,7.0,2.0,7.0,7.0,5.0,0.199063231,140.0,125.0,52.0,21.0,1964.0,715.0,1249.0,11.0,3.0,1.0,0.100204498,0.237218813,0.422413793,0.283367556,0.327868852,0.611236408,0.128805621,0.231023102,1.12,0.164037854,0.441640378,0.394321766,0.168,0.12,0.078571428,0.333333333,0.36809816,0.27774689300560657,-15.349260207303015,41.62391305338576,3.1399968728057237,78.9851898135664,-1.2882749382406473,,,,,,,,,,,,,155.0,103.0,62.0,67.0,168.0,85.0,320.0,0.484375,0.321875,0.19375,0.209375,0.525,0.265625,10.86666667,489.0,0.14757709,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,279.0,465.0,524.0,116.0,88.0,17.0,2.0,9.0,56.0,55.0,39.0,0.0,94.0,7.0,5.0,8.0,14.0,14.0,7.0,0.249462365,170.0,125.0,75.0,17.0,2014.0,712.0,1302.0,8.0,14.0,3.0,0.07442748,0.179389312,0.414893617,0.313953488,0.352688172,0.66664166,0.103225807,0.291553133,1.36,0.202702702,0.459459459,0.337837837,0.136,0.072,0.047058823,0.214285714,0.27099237,0.3019207593544509,-6.6826488467318965,54.36835890091824,4.654176999329799,87.75197069723825,-0.8233131729066372,,,,,,,,,,,,,132.0,158.0,94.0,65.0,208.0,111.0,384.0,0.34375,0.41145833,0.24479167,0.16927083,0.54166667,0.2890625,12.47619048,524.0,0.10619469,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,227.0,318.0,359.0,63.0,47.0,11.0,1.0,4.0,26.0,25.0,36.0,0.0,100.0,2.0,2.0,1.0,8.0,4.0,3.0,0.198113207,96.0,83.0,37.0,14.0,1425.0,543.0,882.0,2.0,5.0,2.0,0.100278551,0.278551532,0.36,0.282122905,0.276729559,0.558852464,0.078616352,0.273148148,1.156626506,0.171296296,0.444444444,0.384259259,0.168674698,0.048192771,0.020833333,0.4,0.38997214,0.2605617289436596,-16.20699878044344,25.619932100103128,3.1992944124134457,62.1539080572557,-0.9126622248440981,,,,,,,,,,,,,74.0,80.0,67.0,44.0,123.0,54.0,221.0,0.33484163,0.36199095,0.30316742,0.19909502,0.55656109,0.24434389,8.34883721,359.0,0.13519313,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,242.0,387.0,444.0,85.0,58.0,17.0,0.0,10.0,43.0,43.0,44.0,1.0,81.0,7.0,4.0,1.0,7.0,6.0,0.0,0.219638242,130.0,125.0,51.0,18.0,1691.0,617.0,1074.0,6.0,5.0,2.0,0.099099099,0.182432432,0.543209876,0.307692307,0.341085271,0.648777578,0.121447029,0.25,1.04,0.166666666,0.424836601,0.408496732,0.144,0.08,0.046153846,0.4,0.30405405,0.2957364818136168,-7.5159098190001625,44.214333387024,3.6505994462291667,85.5908023084565,0.5739939585328102,,,,,,,,,,,,,139.0,97.0,75.0,54.0,160.0,97.0,312.0,0.44694534,0.31189711,0.24115756,0.17363344,0.51446945,0.31189711,10.3255814,444.0,0.11087866,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,234.0,440.0,487.0,114.0,74.0,23.0,7.0,10.0,60.0,59.0,36.0,0.0,89.0,2.0,5.0,3.0,10.0,8.0,0.0,0.259090909,148.0,123.0,75.0,18.0,1896.0,675.0,1221.0,12.0,13.0,6.0,0.073921971,0.18275154,0.404494382,0.314699792,0.411363636,0.726063428,0.152272727,0.300578034,1.203252032,0.216763005,0.427745664,0.355491329,0.146341463,0.081300813,0.081081081,0.461538461,0.27720739,0.32147580915849894,1.6622084167448286,58.40236256389297,6.6337828935892755,103.06334022126646,0.9508085548877716,,,,,,,,,,,,,157.0,132.0,70.0,58.0,181.0,120.0,360.0,0.43732591,0.36768802,0.19498607,0.16155989,0.50417827,0.33426184,11.5952381,487.0,0.1108545,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,285.0,533.0,583.0,142.0,91.0,32.0,2.0,17.0,77.0,75.0,40.0,1.0,116.0,6.0,3.0,1.0,12.0,6.0,3.0,0.26641651,197.0,141.0,81.0,19.0,2191.0,770.0,1421.0,17.0,2.0,1.0,0.068610634,0.19897084,0.344827586,0.323024054,0.429643527,0.752667581,0.163227017,0.310173697,1.39716312,0.193317422,0.470167064,0.336515513,0.134751773,0.120567375,0.086294416,0.5,0.29674099,0.33339819471109755,7.182071388113025,75.10714298521232,4.154743725540265,111.4213730305368,-0.8082761913537979,,,,,,,,,,,,,167.0,145.0,109.0,78.0,208.0,135.0,421.0,0.39667458,0.34441805,0.25890736,0.18527316,0.49406176,0.32066508,13.25,583.0,0.11283186,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,263.0,451.0,525.0,118.0,83.0,18.0,2.0,15.0,68.0,64.0,62.0,4.0,116.0,7.0,4.0,1.0,5.0,9.0,3.0,0.261640798,150.0,122.0,64.0,12.0,2038.0,785.0,1253.0,12.0,4.0,2.0,0.118095238,0.22095238,0.534482758,0.356870229,0.410199556,0.767069785,0.148558758,0.317901234,1.229508196,0.19047619,0.446428571,0.363095238,0.098360655,0.122950819,0.08,0.5,0.36761905,0.3432760634101354,10.736565011092118,71.9040823155126,4.616893664019038,120.76037058775812,-0.27783241122961044,,,,,,,,,,,,,138.0,117.0,85.0,57.0,181.0,102.0,340.0,0.40588235,0.34411765,0.25,0.16764706,0.53235294,0.3,11.93181818,525.0,0.14831461,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,215.0,325.0,373.0,67.0,41.0,9.0,0.0,17.0,42.0,41.0,43.0,1.0,99.0,3.0,1.0,1.0,8.0,9.0,3.0,0.206153846,79.0,100.0,45.0,6.0,1484.0,571.0,913.0,3.0,4.0,2.0,0.115281501,0.265415549,0.434343434,0.30376344,0.39076923,0.69453267,0.184615384,0.238095238,0.79,0.200892857,0.352678571,0.446428571,0.06,0.17,0.037974683,0.5,0.42627346,0.312227329957196,-1.363760513297699,42.09430416203342,3.727271944854382,94.27384550784681,0.08154143765568733,,,,,,,,,,,,,79.0,76.0,73.0,29.0,126.0,73.0,228.0,0.34649123,0.33333333,0.32017544,0.12719298,0.55263158,0.32017544,8.47727273,373.0,0.09467456,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,242.0,373.0,406.0,87.0,62.0,15.0,2.0,8.0,43.0,43.0,24.0,1.0,123.0,5.0,1.0,3.0,3.0,7.0,4.0,0.233243967,112.0,86.0,50.0,7.0,1563.0,496.0,1067.0,6.0,6.0,2.0,0.0591133,0.302955665,0.195121951,0.287841191,0.348525469,0.63636666,0.115281502,0.32510288,1.302325581,0.201612903,0.451612903,0.346774193,0.081395348,0.093023255,0.053571428,0.333333333,0.3817734,0.2859644041725652,-9.99664636528034,37.30623368347149,4.895170679140734,66.1585356639904,-0.7483014054596424,,,,,,,,,,,,,92.0,107.0,55.0,42.0,125.0,87.0,254.0,0.36220472,0.42125984,0.21653543,0.16535433,0.49212598,0.34251969,9.22727273,406.0,0.09645669,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,255.0,402.0,459.0,92.0,62.0,18.0,5.0,7.0,44.0,43.0,43.0,1.0,105.0,9.0,3.0,2.0,7.0,15.0,2.0,0.228855721,131.0,115.0,52.0,15.0,1816.0,687.0,1129.0,14.0,4.0,2.0,0.093681917,0.228758169,0.409523809,0.315098468,0.350746268,0.665844736,0.121890547,0.290102389,1.139130434,0.174496644,0.439597315,0.38590604,0.130434782,0.060869565,0.106870229,0.5,0.33769063,0.3024502173066139,-5.3237836925449,48.15410286503413,6.486952426455118,89.9410834457581,1.5316973682492971,,,,,,,,,,,,,121.0,114.0,67.0,51.0,157.0,94.0,302.0,0.40066225,0.37748344,0.2218543,0.16887417,0.51986755,0.31125828,10.43181818,459.0,0.1,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,247.0,438.0,493.0,108.0,69.0,21.0,2.0,16.0,52.0,50.0,39.0,3.0,94.0,10.0,4.0,2.0,11.0,6.0,3.0,0.246575342,138.0,142.0,65.0,14.0,1947.0,703.0,1244.0,5.0,5.0,1.0,0.079107505,0.190669371,0.414893617,0.3197556,0.413242009,0.732997609,0.166666667,0.277108433,0.971830985,0.188405797,0.4,0.411594202,0.098591549,0.112676056,0.036231884,0.2,0.30223124,0.3248478516203458,3.163823616822252,60.60303510459233,3.9927071974466117,105.52270017986288,-0.6865527909249067,,,,,,,,,,,,,145.0,129.0,76.0,52.0,176.0,122.0,350.0,0.41428571,0.36857143,0.21714286,0.14857143,0.50285714,0.34857143,10.95555556,493.0,0.10309278,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,244.0,375.0,429.0,98.0,62.0,22.0,0.0,14.0,47.0,42.0,43.0,2.0,85.0,6.0,4.0,1.0,12.0,5.0,0.0,0.261333333,126.0,100.0,67.0,12.0,1711.0,656.0,1055.0,7.0,2.0,1.0,0.1002331,0.198135198,0.505882352,0.343457943,0.432,0.775457943,0.170666667,0.3,1.26,0.228668941,0.430034129,0.341296928,0.12,0.14,0.055555555,0.5,0.33100233,0.34424511605585123,9.044145455109735,59.02674530957904,3.349079989348575,119.85278134936803,0.3681976031512022,,,,,,,,,,,,,130.0,100.0,65.0,36.0,154.0,105.0,295.0,0.44067797,0.33898305,0.22033898,0.1220339,0.5220339,0.3559322,9.75,429.0,0.1011236,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,272.0,414.0,484.0,87.0,64.0,16.0,3.0,4.0,50.0,48.0,58.0,2.0,103.0,4.0,3.0,5.0,12.0,8.0,4.0,0.210144927,160.0,97.0,50.0,11.0,1902.0,737.0,1165.0,8.0,12.0,5.0,0.11983471,0.212809917,0.563106796,0.311064718,0.292270531,0.603335249,0.082125604,0.267741935,1.649484536,0.162866449,0.521172638,0.315960912,0.113402061,0.041237113,0.05,0.416666666,0.34090909,0.28055032619140435,-14.13076624958997,42.259859227247176,4.736495397475285,76.65076038519537,-0.7453773841261864,,,,,,,,,,,,,130.0,106.0,83.0,62.0,166.0,91.0,319.0,0.40752351,0.3322884,0.26018809,0.19435737,0.52037618,0.28526646,11.80487805,484.0,0.10538117,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,279.0,445.0,507.0,120.0,77.0,29.0,1.0,13.0,67.0,64.0,53.0,2.0,125.0,6.0,1.0,2.0,8.0,14.0,2.0,0.269662921,127.0,118.0,72.0,9.0,1952.0,702.0,1250.0,15.0,6.0,3.0,0.104536489,0.246548323,0.424,0.354455445,0.426966292,0.781421737,0.157303371,0.347402597,1.076271186,0.227129337,0.400630914,0.372239747,0.076271186,0.110169491,0.118110236,0.5,0.37672584,0.3493335260074608,12.78318145750075,71.85352674005537,5.009845257625701,122.93140252469259,1.2099739648401737,,,,,,,,,,,,,129.0,104.0,90.0,57.0,167.0,99.0,323.0,0.3993808,0.32198142,0.27863777,0.17647059,0.51702786,0.30650155,11.52272727,507.0,0.11134904,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
