Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,396.0,1027.0,1178.0,250.0,162.0,49.0,3.0,36.0,141.0,138.0,122.0,1.0,285.0,23.0,5.0,1.0,15.0,26.0,9.0,0.243427458,291.0,294.0,159.0,32.0,4672.0,1754.0,2918.0,16.0,4.0,3.0,0.103565365,0.241935483,0.428070175,0.33559898,0.402142161,0.737741141,0.158714703,0.300984528,0.989795918,0.213709677,0.391129032,0.39516129,0.108843537,0.122448979,0.054982817,0.75,0.37606112,0.3326523903579939,14.281711294908128,151.48334689404453,4.603108533347923,116.22584106789894,-0.24749910831451416,,,,,,,,,,,,,334.0,228.0,186.0,114.0,367.0,267.0,748.0,0.44652406,0.30481283,0.2486631,0.15240642,0.49064171,0.35695187,26.77272727,1178.0,0.14705882,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,401.0,950.0,1079.0,248.0,184.0,34.0,5.0,25.0,133.0,122.0,100.0,5.0,207.0,13.0,6.0,9.0,14.0,33.0,12.0,0.261052631,313.0,282.0,143.0,41.0,4149.0,1539.0,2610.0,27.0,20.0,7.0,0.092678405,0.1918443,0.483091787,0.337698783,0.386315789,0.724014572,0.125263158,0.308011049,1.109929078,0.193766937,0.424119241,0.382113821,0.14539007,0.088652482,0.08626198,0.35,0.30769231,0.32552003899687215,6.8275894627030125,132.4986971125062,5.219995893747694,103.90440186097845,0.014708057045936584,,,,,,,,,,,,,256.0,287.0,215.0,144.0,386.0,228.0,759.0,0.33773087,0.37862797,0.28364116,0.18997361,0.50923483,0.30079156,25.69047619,1079.0,0.10619469,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,410.0,1094.0,1241.0,267.0,177.0,49.0,5.0,36.0,136.0,130.0,116.0,4.0,277.0,17.0,10.0,4.0,29.0,16.0,4.0,0.2440585,333.0,326.0,162.0,33.0,4794.0,1729.0,3065.0,19.0,10.0,3.0,0.093473005,0.223207091,0.418772563,0.323362974,0.396709323,0.720072297,0.152650823,0.292035398,1.021472392,0.197320341,0.405602923,0.397076735,0.101226993,0.110429447,0.057057057,0.3,0.34568896,0.32214353820316594,4.703477822061036,149.2427221162276,4.329380170301729,104.00694260582657,-0.21479031443595886,,,,,,,,,,,,,337.0,310.0,184.0,120.0,392.0,319.0,831.0,0.4055355,0.37304452,0.22141998,0.14440433,0.47172082,0.38387485,28.86046512,1241.0,0.13519313,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,412.0,1064.0,1171.0,272.0,193.0,48.0,1.0,30.0,137.0,130.0,85.0,5.0,213.0,7.0,9.0,6.0,22.0,10.0,3.0,0.255639097,363.0,323.0,171.0,35.0,4365.0,1490.0,2875.0,20.0,9.0,2.0,0.072587532,0.181895815,0.399061032,0.312446351,0.387218045,0.699664396,0.131578948,0.291566265,1.123839009,0.199533255,0.423570595,0.376896149,0.108359133,0.092879256,0.055096418,0.222222222,0.28010248,0.3115319500195569,-5.805900516556266,130.58044522757675,3.415786299117177,95.74331617235565,-0.8562740385532379,,,,,,,,,,,,,359.0,321.0,186.0,136.0,447.0,283.0,866.0,0.41454965,0.37066975,0.2147806,0.15704388,0.51616628,0.32678984,27.23255814,1171.0,0.11087866,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,368.0,946.0,1052.0,210.0,124.0,54.0,5.0,27.0,119.0,114.0,88.0,1.0,240.0,7.0,5.0,6.0,17.0,13.0,6.0,0.221987315,298.0,266.0,142.0,30.0,4186.0,1486.0,2700.0,12.0,11.0,4.0,0.08365019,0.228136882,0.366666666,0.291586998,0.37526427,0.666851268,0.153276955,0.267543859,1.120300751,0.201133144,0.422096317,0.376770538,0.112781954,0.101503759,0.040268456,0.363636363,0.33745247,0.29859395842803155,-15.651352746877924,106.875065462198,4.485371406295229,87.14370588436901,-1.1134985238313675,,,,,,,,,,,,,322.0,249.0,146.0,112.0,364.0,241.0,717.0,0.44909344,0.34728033,0.20362622,0.15620642,0.50767085,0.33612273,25.04761905,1052.0,0.11009174,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,386.0,952.0,1062.0,261.0,171.0,43.0,3.0,44.0,160.0,157.0,91.0,3.0,220.0,8.0,11.0,0.0,14.0,15.0,7.0,0.274159663,292.0,308.0,139.0,41.0,4173.0,1514.0,2659.0,10.0,4.0,3.0,0.085687382,0.207156308,0.413636363,0.33898305,0.464285714,0.803268764,0.190126051,0.31044349,0.948051948,0.188092016,0.395128552,0.416779431,0.133116883,0.142857142,0.034246575,0.75,0.33427495,0.3532071201952141,30.234312903894388,153.92543090583226,4.466699569559738,125.07508083387994,-1.4064538180828094,,,,,,,,,,,,,308.0,265.0,170.0,95.0,352.0,296.0,743.0,0.41453567,0.35666218,0.22880215,0.12786003,0.47375505,0.39838493,24.69767442,1062.0,0.11312217,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,404.0,1028.0,1193.0,244.0,156.0,47.0,4.0,37.0,151.0,138.0,141.0,4.0,240.0,12.0,10.0,2.0,22.0,21.0,2.0,0.237354085,323.0,326.0,146.0,35.0,4746.0,1852.0,2894.0,20.0,5.0,3.0,0.118189438,0.201173512,0.5875,0.333333333,0.398832684,0.732166017,0.161478599,0.272010512,0.990797546,0.183647798,0.406289308,0.410062893,0.107361963,0.113496932,0.061919504,0.6,0.3503772,0.32866008103948335,10.68501482649405,149.6337001149233,4.818258986433245,110.5714276093092,1.6041384041309357,,,,,,,,,,,,,336.0,281.0,183.0,124.0,396.0,280.0,800.0,0.42,0.35125,0.22875,0.155,0.495,0.35,27.74418605,1193.0,0.14908257,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,422.0,1127.0,1278.0,255.0,160.0,53.0,3.0,39.0,142.0,130.0,130.0,2.0,304.0,10.0,6.0,4.0,14.0,27.0,6.0,0.226264418,335.0,341.0,147.0,33.0,4974.0,1858.0,3116.0,22.0,10.0,3.0,0.101721439,0.237871674,0.427631578,0.310290652,0.382431233,0.692721885,0.156166815,0.273417721,0.982404692,0.178614823,0.407047387,0.414337788,0.096774193,0.114369501,0.065671641,0.3,0.37010955,0.31168872685436183,-5.837523970671914,143.0111095570838,4.424966199118224,92.08705060710994,1.2188875824213028,,,,,,,,,,,,,317.0,309.0,207.0,107.0,454.0,272.0,834.0,0.38055222,0.37094838,0.2484994,0.12845138,0.54501801,0.32653061,29.72093023,1278.0,0.09381238,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,412.0,1094.0,1225.0,278.0,175.0,63.0,5.0,35.0,143.0,137.0,103.0,0.0,297.0,16.0,6.0,6.0,22.0,28.0,10.0,0.254113345,321.0,308.0,160.0,28.0,4598.0,1613.0,2985.0,15.0,20.0,7.0,0.084081632,0.242448979,0.346801346,0.325676784,0.416819012,0.742495796,0.162705667,0.31640625,1.042207792,0.202788339,0.406844106,0.390367553,0.09090909,0.113636363,0.046728971,0.35,0.35510204,0.33155816847227754,13.79802488308847,156.47374950867595,4.909233051194927,96.90921609099672,-0.18389877676963806,,,,,,,,,,,,,349.0,288.0,172.0,104.0,438.0,267.0,809.0,0.43139679,0.35599506,0.21260816,0.12855377,0.54140915,0.33003708,28.48837209,1225.0,0.09619238,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,393.0,1025.0,1159.0,257.0,178.0,49.0,4.0,26.0,142.0,132.0,106.0,2.0,246.0,16.0,11.0,1.0,19.0,36.0,13.0,0.250731707,347.0,298.0,143.0,28.0,4429.0,1655.0,2774.0,29.0,3.0,1.0,0.091458153,0.212251941,0.430894308,0.327288428,0.382439024,0.709727452,0.131707317,0.30235602,1.16442953,0.181472081,0.440355329,0.378172588,0.093959731,0.087248322,0.083573487,0.333333333,0.32614323,0.3193678095885214,1.8584820373228954,136.84718803002156,5.102253664951903,100.98955471858856,0.17309525609016418,,,,,,,,,,,,,329.0,299.0,163.0,122.0,410.0,259.0,791.0,0.4159292,0.37800253,0.20606827,0.15423515,0.51833123,0.32743363,26.95348837,1159.0,0.10021786,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,415.0,1060.0,1197.0,277.0,180.0,59.0,1.0,37.0,151.0,143.0,115.0,7.0,257.0,9.0,8.0,4.0,24.0,11.0,4.0,0.261320754,355.0,289.0,163.0,31.0,4596.0,1698.0,2898.0,23.0,8.0,2.0,0.096073517,0.214703425,0.447470817,0.336409395,0.423584905,0.7599943,0.162264151,0.310077519,1.228373702,0.201982651,0.439900867,0.35811648,0.107266435,0.128027681,0.064788732,0.25,0.34168755,0.33722104945766274,19.250842641490163,158.6654078470642,3.3693641557549063,113.68951351836597,-1.1621837615966797,,,,,,,,,,,,,353.0,287.0,175.0,116.0,421.0,278.0,816.0,0.43312883,0.35214724,0.21472393,0.14233129,0.51656442,0.34110429,27.20454545,1197.0,0.10294118,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,396.0,1076.0,1224.0,284.0,191.0,48.0,2.0,43.0,168.0,160.0,125.0,7.0,253.0,8.0,9.0,4.0,25.0,16.0,4.0,0.26394052,327.0,326.0,177.0,26.0,4831.0,1814.0,3017.0,20.0,6.0,1.0,0.102124183,0.206699346,0.494071146,0.342364532,0.432156133,0.774520665,0.168215613,0.305449936,1.003067484,0.213253012,0.393975903,0.392771084,0.079754601,0.13190184,0.061162079,0.166666666,0.34395425,0.3434435005625056,24.926801200591452,167.48605584689273,4.134424264469772,119.06353124569912,-0.27908723056316376,,,,,,,,,,,,,314.0,316.0,206.0,114.0,401.0,321.0,838.0,0.37559809,0.37799043,0.24641148,0.13636364,0.47966507,0.38397129,28.46511628,1224.0,0.10091743,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,379.0,933.0,1075.0,239.0,168.0,47.0,1.0,23.0,152.0,146.0,120.0,9.0,218.0,5.0,5.0,8.0,9.0,33.0,8.0,0.256162915,354.0,250.0,102.0,36.0,4321.0,1640.0,2681.0,25.0,22.0,10.0,0.111627906,0.202790697,0.550458715,0.342427093,0.382636655,0.725063748,0.12647374,0.309899569,1.416,0.14447592,0.50141643,0.354107648,0.144,0.092,0.070621468,0.454545454,0.33581395,0.3257111267414672,6.880885017507009,132.0861127501654,4.955738706216421,107.24852010902863,1.6876365095376968,,,,,,,,,,,,,262.0,278.0,188.0,143.0,363.0,222.0,732.0,0.35989011,0.38186813,0.25824176,0.19642857,0.49862637,0.30494505,26.875,1075.0,0.10599078,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,428.0,1036.0,1171.0,242.0,146.0,52.0,5.0,39.0,168.0,157.0,106.0,7.0,244.0,15.0,7.0,6.0,19.0,29.0,10.0,0.233590733,358.0,294.0,142.0,23.0,4454.0,1605.0,2849.0,22.0,11.0,1.0,0.090520922,0.208368915,0.434426229,0.31185567,0.406370656,0.718226326,0.172779923,0.267105263,1.217687074,0.178841309,0.450881612,0.370277078,0.078231292,0.132653061,0.061452513,0.09090909,0.33219471,0.31870870587118966,1.3727050590843577,137.75905080321738,5.6985489477384395,101.99064023981876,0.21483714878559113,,,,,,,,,,,,,301.0,292.0,212.0,122.0,421.0,262.0,806.0,0.37391304,0.36273292,0.26335404,0.1515528,0.52298137,0.32546584,27.23255814,1171.0,0.11283186,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
