Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,95.0,160.0,184.0,27.0,22.0,2.0,1.0,2.0,12.0,11.0,21.0,1.0,48.0,2.0,1.0,0.0,3.0,3.0,1.0,0.16875,51.0,43.0,19.0,13.0,767.0,280.0,487.0,2.0,0.0,0.0,0.114130434,0.260869565,0.4375,0.27173913,0.23125,0.50298913,0.0625,0.225225225,1.186046511,0.168141592,0.451327433,0.380530973,0.302325581,0.046511627,0.039215686,0.0,0.38586957,0.24117742405563106,-11.018671837480358,10.493813368646807,4.261691321939998,56.563777724312615,-0.10102269425988197,,,,,,,,,,,,,47.0,41.0,25.0,32.0,59.0,22.0,113.0,0.4159292,0.36283186,0.22123894,0.28318584,0.52212389,0.19469027,10.22222222,184.0,0.14857143,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,115.0,178.0,205.0,46.0,34.0,8.0,1.0,3.0,20.0,19.0,16.0,0.0,38.0,3.0,2.0,6.0,5.0,5.0,3.0,0.258426966,64.0,43.0,33.0,4.0,732.0,257.0,475.0,2.0,8.0,1.0,0.07804878,0.185365853,0.421052631,0.326633165,0.365168539,0.691801704,0.106741573,0.309352517,1.488372093,0.235714285,0.457142857,0.307142857,0.093023255,0.069767441,0.03125,0.125,0.27804878,0.3156274682912395,-0.2459592183664987,23.721755277590397,4.503376383156166,100.6804519399029,-0.5774267492815852,,,,,,,,,,,,,51.0,60.0,37.0,19.0,82.0,47.0,148.0,0.34459459,0.40540541,0.25,0.12837838,0.55405405,0.31756757,12.8125,205.0,0.10119048,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,98.0,157.0,169.0,29.0,21.0,4.0,1.0,3.0,14.0,14.0,12.0,0.0,54.0,0.0,0.0,0.0,3.0,2.0,1.0,0.184713375,49.0,34.0,19.0,6.0,674.0,258.0,416.0,0.0,1.0,0.0,0.071005917,0.319526627,0.222222222,0.24260355,0.280254777,0.522858327,0.095541402,0.26,1.44117647,0.186274509,0.480392156,0.333333333,0.176470588,0.088235294,0.0,0.0,0.40828402,0.24114167302317874,-10.159118502290493,9.599631496815437,4.3722502943376975,50.928757688582856,-0.22783213015645742,,,,,,,,,,,,,34.0,39.0,30.0,18.0,59.0,26.0,103.0,0.33009709,0.37864078,0.29126214,0.17475728,0.57281553,0.25242718,9.94117647,169.0,0.14044944,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,85.0,133.0,154.0,34.0,27.0,5.0,0.0,2.0,13.0,13.0,18.0,0.0,17.0,2.0,0.0,1.0,4.0,2.0,0.0,0.255639097,49.0,40.0,26.0,6.0,586.0,221.0,365.0,2.0,2.0,1.0,0.116883116,0.11038961,1.058823529,0.352941176,0.338345864,0.69128704,0.082706767,0.280701754,1.225,0.226086956,0.426086956,0.347826086,0.15,0.05,0.040816326,0.5,0.24025974,0.3235236425804936,0.5289062353738576,18.533921027458554,3.150860037161353,106.39592461018526,0.08727667387574911,,,,,,,,,,,,,49.0,35.0,33.0,24.0,61.0,32.0,117.0,0.41880342,0.2991453,0.28205128,0.20512821,0.52136752,0.27350427,9.625,154.0,0.10382514,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,92.0,189.0,209.0,52.0,35.0,11.0,3.0,3.0,28.0,28.0,13.0,0.0,40.0,2.0,3.0,2.0,6.0,5.0,0.0,0.275132275,59.0,49.0,39.0,7.0,800.0,291.0,509.0,3.0,7.0,3.0,0.062200956,0.191387559,0.325,0.323671497,0.412698412,0.736369909,0.137566137,0.32885906,1.204081632,0.265306122,0.401360544,0.333333333,0.142857142,0.061224489,0.050847457,0.428571428,0.26794258,0.3285030932818058,1.5206367457963559,25.956013963625583,7.361245161512087,103.67494414032159,0.6673156190663576,,,,,,,,,,,,,68.0,53.0,33.0,25.0,76.0,53.0,154.0,0.44155844,0.34415584,0.21428571,0.16233766,0.49350649,0.34415584,11.61111111,209.0,0.10734463,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,93.0,188.0,212.0,50.0,31.0,14.0,1.0,4.0,30.0,28.0,20.0,0.0,39.0,2.0,2.0,0.0,2.0,3.0,2.0,0.265957446,64.0,58.0,29.0,11.0,821.0,302.0,519.0,5.0,0.0,0.0,0.094339622,0.183962264,0.512820512,0.339622641,0.414893617,0.754516258,0.148936171,0.31292517,1.103448275,0.19205298,0.423841059,0.38410596,0.189655172,0.068965517,0.078125,0.0,0.29716981,0.33985770788957487,3.6075007770338146,28.393625036267288,4.671703575247485,112.41182186893663,-0.5691663203760982,,,,,,,,,,,,,61.0,50.0,40.0,36.0,77.0,38.0,151.0,0.40397351,0.33112583,0.26490066,0.2384106,0.50993377,0.25165563,11.77777778,212.0,0.11956522,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 32,106.0,169.0,201.0,38.0,24.0,9.0,0.0,5.0,24.0,24.0,29.0,0.0,54.0,1.0,2.0,0.0,2.0,2.0,0.0,0.224852071,56.0,42.0,18.0,6.0,806.0,316.0,490.0,3.0,1.0,1.0,0.144278606,0.268656716,0.537037037,0.338308457,0.366863905,0.705172362,0.142011834,0.294642857,1.333333333,0.155172413,0.48275862,0.362068965,0.142857142,0.119047619,0.053571428,1.0,0.43781095,0.3251086084996883,1.1040172345494612,24.604069008634035,3.4420958889531708,105.12177279188022,0.04070085845887661,,,,,,,,,,,,,45.0,42.0,30.0,17.0,59.0,41.0,117.0,0.38461538,0.35897436,0.25641026,0.14529915,0.5042735,0.35042735,11.82352941,201.0,0.15757576,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,102.0,161.0,180.0,33.0,20.0,4.0,0.0,9.0,15.0,15.0,18.0,1.0,49.0,1.0,0.0,0.0,4.0,3.0,2.0,0.204968944,39.0,46.0,26.0,3.0,696.0,264.0,432.0,2.0,1.0,1.0,0.1,0.272222222,0.367346938,0.288888888,0.397515527,0.686404415,0.192546583,0.233009708,0.847826086,0.234234234,0.351351351,0.414414414,0.065217391,0.195652173,0.051282051,1.0,0.42222222,0.30815726785020453,-1.1604495446819367,19.884372939572902,2.309829312693624,89.72916512727511,-0.4693610016256571,,,,,,,,,,,,,43.0,31.0,38.0,13.0,61.0,38.0,112.0,0.38392857,0.27678571,0.33928571,0.11607143,0.54464286,0.33928571,10.58823529,180.0,0.0974359,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,91.0,119.0,130.0,32.0,25.0,4.0,1.0,2.0,16.0,16.0,8.0,1.0,40.0,2.0,0.0,1.0,1.0,2.0,2.0,0.268907563,36.0,23.0,20.0,3.0,498.0,166.0,332.0,2.0,1.0,0.0,0.061538461,0.307692307,0.2,0.325581395,0.369747899,0.695329294,0.100840336,0.389610389,1.565217391,0.253164556,0.455696202,0.29113924,0.130434782,0.086956521,0.055555555,0.0,0.38461538,0.31414909195154905,-0.4003016076426784,14.798736853208036,4.822856091207807,84.31854350600275,-0.642746252939105,,,,,,,,,,,,,30.0,27.0,23.0,15.0,39.0,26.0,80.0,0.375,0.3375,0.2875,0.1875,0.4875,0.325,7.64705882,130.0,0.1,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,128.0,213.0,244.0,48.0,35.0,7.0,5.0,1.0,23.0,23.0,21.0,1.0,49.0,5.0,3.0,2.0,3.0,11.0,2.0,0.225352112,76.0,64.0,26.0,3.0,944.0,362.0,582.0,9.0,3.0,1.0,0.086065573,0.200819672,0.428571428,0.305785123,0.319248826,0.625033949,0.093896714,0.28313253,1.1875,0.156626506,0.457831325,0.385542168,0.046875,0.015625,0.118421052,0.333333333,0.29098361,0.2866680016161495,-5.93951905065666,22.58790698355546,7.473516623742129,76.7682826268817,0.9842578880488873,,,,,,,,,,,,,68.0,66.0,35.0,25.0,90.0,54.0,169.0,0.40236686,0.39053254,0.20710059,0.14792899,0.53254438,0.31952663,13.55555556,244.0,0.10994764,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,106.0,187.0,213.0,49.0,29.0,12.0,0.0,8.0,30.0,28.0,18.0,3.0,48.0,6.0,1.0,1.0,4.0,4.0,1.0,0.262032085,59.0,55.0,26.0,7.0,852.0,322.0,530.0,2.0,1.0,0.0,0.084507042,0.225352112,0.375,0.344339622,0.454545454,0.798885076,0.192513369,0.31060606,1.072727272,0.185714285,0.421428571,0.392857142,0.127272727,0.145454545,0.033898305,0.0,0.34741784,0.3534206254630568,6.240831144578071,31.143871084279624,4.253813557547575,128.02408436413285,0.059055181220173836,,,,,,,,,,,,,53.0,61.0,27.0,21.0,67.0,53.0,141.0,0.37588652,0.43262411,0.19148936,0.14893617,0.4751773,0.37588652,11.83333333,213.0,0.10152284,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,104.0,163.0,193.0,46.0,29.0,9.0,0.0,8.0,21.0,20.0,25.0,1.0,44.0,3.0,1.0,1.0,8.0,1.0,0.0,0.282208588,52.0,40.0,27.0,4.0,789.0,314.0,475.0,4.0,2.0,1.0,0.129533678,0.227979274,0.568181818,0.385416666,0.484662576,0.870079242,0.202453988,0.339285714,1.3,0.226890756,0.436974789,0.336134453,0.1,0.2,0.076923076,0.5,0.39896373,0.388238082069377,10.385967774007192,32.9506941043471,2.1722198233916887,144.53297166551138,-0.17260652035474777,,,,,,,,,,,,,55.0,44.0,22.0,9.0,65.0,47.0,121.0,0.45454545,0.36363636,0.18181818,0.07438017,0.53719008,0.38842975,11.35294118,193.0,0.0994152,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,113.0,179.0,213.0,35.0,26.0,5.0,1.0,3.0,22.0,21.0,29.0,2.0,50.0,2.0,0.0,3.0,4.0,7.0,1.0,0.195530726,70.0,37.0,20.0,2.0,873.0,337.0,536.0,5.0,5.0,1.0,0.136150234,0.234741784,0.58,0.314285714,0.284916201,0.599201915,0.089385475,0.253968253,1.891891891,0.157480314,0.551181102,0.291338582,0.054054054,0.081081081,0.071428571,0.2,0.38497653,0.28237152701387036,-5.829954281699805,19.073085658001748,5.52978115128299,76.73270722650088,0.6257867505773902,,,,,,,,,,,,,54.0,47.0,31.0,27.0,67.0,38.0,132.0,0.40909091,0.35606061,0.23484848,0.20454545,0.50757576,0.28787879,13.3125,213.0,0.11111111,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,127.0,186.0,213.0,56.0,38.0,12.0,1.0,5.0,31.0,28.0,22.0,0.0,48.0,3.0,0.0,2.0,3.0,7.0,2.0,0.301075268,51.0,50.0,36.0,5.0,814.0,289.0,525.0,5.0,3.0,0.0,0.103286384,0.225352112,0.458333333,0.383886255,0.456989247,0.840875502,0.155913979,0.383458646,1.02,0.262773722,0.372262773,0.364963503,0.1,0.1,0.098039215,0.0,0.35211268,0.37962045432267033,10.390803212101742,35.293843151803294,5.495337168337729,139.52515195416655,0.16429681237787008,,,,,,,,,,,,,57.0,48.0,35.0,17.0,71.0,52.0,140.0,0.40714286,0.34285714,0.25,0.12142857,0.50714286,0.37142857,12.52941176,213.0,0.11111111,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
