Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,870.0,1513.0,1718.0,320.0,233.0,37.0,4.0,46.0,151.0,142.0,157.0,4.0,420.0,30.0,13.0,5.0,38.0,35.0,14.0,0.21150033,499.0,403.0,196.0,49.0,6824.0,2484.0,4340.0,31.0,13.0,6.0,0.091385331,0.244470314,0.373809523,0.295971978,0.332452081,0.628424059,0.120951751,0.258490566,1.238213399,0.178506375,0.454462659,0.367030965,0.121588089,0.11414392,0.062124248,0.461538461,0.36263097,0.28294244120872947,-46.38340729046065,156.93792328667445,3.8202591872099845,85.37742957183521,-1.1337913572788239,,,,,,,,,,,,,507.0,386.0,218.0,208.0,561.0,342.0,1111.0,0.45634563,0.34743474,0.19621962,0.18721872,0.5049505,0.30783078,12.01398601,1718.0,0.12595156,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,876.0,1482.0,1662.0,369.0,261.0,66.0,8.0,34.0,179.0,173.0,127.0,11.0,303.0,19.0,11.0,23.0,36.0,41.0,14.0,0.248987854,524.0,428.0,213.0,60.0,6237.0,2206.0,4031.0,33.0,48.0,16.0,0.076413959,0.182310469,0.419141914,0.314215985,0.373144399,0.687360384,0.124156545,0.289792387,1.224299065,0.182832618,0.449785407,0.367381974,0.140186915,0.079439252,0.062977099,0.333333333,0.27918171,0.3028199699425873,-18.15430756996288,178.53955239464625,4.995514044378785,91.59799187382714,0.1801364291459322,,,,,,,,,,,,,461.0,452.0,300.0,213.0,630.0,370.0,1213.0,0.38004946,0.37262984,0.24732069,0.17559769,0.51937345,0.30502885,11.70422535,1662.0,0.1069267,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,850.0,1358.0,1538.0,352.0,228.0,66.0,7.0,51.0,183.0,179.0,135.0,1.0,364.0,19.0,11.0,14.0,27.0,17.0,5.0,0.259204712,398.0,409.0,187.0,55.0,6033.0,2208.0,3825.0,28.0,25.0,5.0,0.087776332,0.236671001,0.37087912,0.332239001,0.430780559,0.76301956,0.171575847,0.315513626,0.973105134,0.188128772,0.400402414,0.411468812,0.134474327,0.124694376,0.070351758,0.2,0.35760728,0.3347173758467926,21.648997470603543,203.6677439360481,4.23705515269538,115.93092957555821,-0.8289288957603276,,,,,,,,,,,,,399.0,351.0,269.0,176.0,513.0,330.0,1020.0,0.39156035,0.34445535,0.2639843,0.17271835,0.50343474,0.32384691,10.75524476,1538.0,0.1283323,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,828.0,1404.0,1572.0,321.0,215.0,69.0,4.0,33.0,149.0,145.0,126.0,3.0,318.0,20.0,15.0,6.0,25.0,22.0,4.0,0.228632478,457.0,436.0,188.0,55.0,6082.0,2131.0,3951.0,30.0,26.0,10.0,0.080152671,0.202290076,0.396226415,0.298402555,0.353988603,0.652391158,0.125356125,0.269662921,1.048165137,0.173913043,0.422756706,0.403330249,0.126146788,0.075688073,0.065645514,0.384615384,0.30343511,0.29001619774614495,-34.012712638669605,152.02985527009426,3.979539797903144,84.0667992347933,0.7138090441003442,,,,,,,,,,,,,433.0,390.0,284.0,194.0,596.0,317.0,1108.0,0.39114724,0.35230352,0.25654923,0.17524842,0.53839205,0.28635953,10.99300699,1572.0,0.09993754,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,762.0,1317.0,1491.0,362.0,236.0,76.0,12.0,38.0,189.0,182.0,131.0,5.0,269.0,11.0,17.0,14.0,31.0,30.0,5.0,0.274867122,431.0,391.0,223.0,43.0,5867.0,2142.0,3725.0,30.0,34.0,12.0,0.087860496,0.180415828,0.486988847,0.341463414,0.43735763,0.778821044,0.162490508,0.315481986,1.10230179,0.213397129,0.412440191,0.374162679,0.109974424,0.0971867,0.069605568,0.352941176,0.29376258,0.33928407105679903,27.15219829616073,203.6086033546639,5.6263845811039825,113.22982406289866,1.8166422504000366,,,,,,,,,,,,,449.0,386.0,244.0,160.0,550.0,369.0,1080.0,0.41612604,0.35773865,0.22613531,0.14828545,0.50973123,0.34198332,10.42657343,1491.0,0.10821382,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,894.0,1661.0,1829.0,402.0,252.0,90.0,3.0,57.0,203.0,194.0,131.0,3.0,383.0,22.0,12.0,2.0,32.0,22.0,6.0,0.242022877,542.0,496.0,246.0,45.0,6908.0,2405.0,4503.0,37.0,8.0,5.0,0.071623838,0.209404045,0.342036553,0.303943044,0.402769416,0.70671246,0.160746539,0.279805352,1.092741935,0.191588785,0.42211838,0.386292834,0.090725806,0.114919354,0.068265682,0.625,0.31219245,0.3099318035866491,-9.661657925005596,206.79626618767205,3.9139388671564417,94.26457410208651,-0.3602740289643407,,,,,,,,,,,,,516.0,448.0,328.0,203.0,673.0,416.0,1293.0,0.3993808,0.34674923,0.25386997,0.15712074,0.52089783,0.32198142,12.88028169,1829.0,0.11149111,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,841.0,1325.0,1521.0,353.0,223.0,64.0,7.0,59.0,216.0,203.0,160.0,5.0,326.0,21.0,11.0,4.0,22.0,30.0,8.0,0.266415094,407.0,401.0,198.0,40.0,5992.0,2239.0,3753.0,35.0,8.0,3.0,0.105193951,0.214332675,0.490797546,0.352010547,0.458867924,0.810878471,0.19245283,0.309148264,1.014962593,0.196819085,0.404572564,0.398608349,0.099750623,0.147132169,0.085995085,0.375,0.3583169,0.35382976142502337,45.98478436867405,225.99162011245897,5.034244856283022,125.80654522449657,0.4333731778897345,,,,,,,,,,,,,422.0,345.0,247.0,151.0,528.0,335.0,1014.0,0.41617357,0.34023669,0.24358974,0.14891519,0.52071006,0.33037475,10.63636364,1521.0,0.1318306,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,707.0,1118.0,1276.0,272.0,178.0,43.0,3.0,48.0,152.0,145.0,139.0,8.0,320.0,7.0,7.0,4.0,22.0,29.0,8.0,0.243291592,301.0,321.0,165.0,27.0,5205.0,1972.0,3233.0,20.0,22.0,9.0,0.108934169,0.250783699,0.434375,0.328874901,0.415921288,0.744796189,0.172629696,0.295904887,0.937694704,0.209656925,0.382465057,0.407878017,0.084112149,0.14953271,0.066445182,0.409090909,0.39733542,0.32661965855132563,10.522297457912472,161.5339492718964,4.545137251976067,103.54762509103297,0.7061734143644571,,,,,,,,,,,,,297.0,296.0,216.0,100.0,416.0,293.0,810.0,0.3671199,0.36588381,0.26699629,0.12360939,0.51421508,0.36217553,8.98591549,1276.0,0.10226537,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,903.0,1535.0,1705.0,388.0,259.0,85.0,8.0,36.0,208.0,200.0,128.0,7.0,423.0,20.0,12.0,10.0,23.0,35.0,13.0,0.252768729,462.0,423.0,223.0,50.0,6472.0,2161.0,4311.0,37.0,26.0,7.0,0.075073313,0.248093841,0.302600472,0.316224188,0.388925081,0.705149269,0.136156352,0.323529411,1.092198581,0.201263537,0.416967509,0.381768953,0.118203309,0.085106382,0.08008658,0.269230769,0.34428152,0.3101343015358911,-8.991893884378442,192.79091672913458,5.077844744304436,81.62588527578254,-0.6309281513094902,,,,,,,,,,,,,467.0,377.0,290.0,191.0,564.0,379.0,1134.0,0.41181658,0.3324515,0.25573192,0.16843034,0.4973545,0.33421517,12.00704225,1705.0,0.09852217,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,852.0,1307.0,1496.0,303.0,197.0,61.0,10.0,35.0,151.0,146.0,136.0,4.0,348.0,28.0,16.0,9.0,19.0,47.0,11.0,0.231828615,423.0,358.0,174.0,41.0,5832.0,2147.0,3685.0,27.0,29.0,13.0,0.09090909,0.23262032,0.390804597,0.314055144,0.37413925,0.688194394,0.142310635,0.285106382,1.181564245,0.182198952,0.442931937,0.374869109,0.114525139,0.097765363,0.063829787,0.448275862,0.34692513,0.3052478536350536,-13.885965705994597,163.1621778000555,5.770239338147803,90.01753828103227,2.8374585690908134,,,,,,,,,,,,,394.0,350.0,240.0,161.0,511.0,312.0,984.0,0.4004065,0.35569106,0.24390244,0.16361789,0.51930894,0.31707317,10.46153846,1496.0,0.0982256,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,718.0,1170.0,1315.0,278.0,181.0,50.0,6.0,41.0,153.0,143.0,105.0,6.0,276.0,23.0,10.0,7.0,25.0,14.0,5.0,0.237606837,361.0,367.0,167.0,39.0,5101.0,1835.0,3266.0,24.0,16.0,3.0,0.079847908,0.209885931,0.380434782,0.310397553,0.395726495,0.706124048,0.158119658,0.274623406,0.983651226,0.186592178,0.403351955,0.410055865,0.106267029,0.111716621,0.066481994,0.1875,0.32091255,0.31012522331946824,-6.4823753568877915,149.1448363479624,4.337941099586061,98.53846770302191,-0.9846106073819101,,,,,,,,,,,,,372.0,330.0,209.0,158.0,467.0,286.0,911.0,0.40834248,0.3622393,0.22941822,0.17343578,0.51262349,0.31394072,9.1958042,1315.0,0.09842271,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,889.0,1485.0,1676.0,372.0,238.0,76.0,5.0,53.0,195.0,180.0,151.0,8.0,339.0,24.0,13.0,2.0,36.0,15.0,4.0,0.25050505,458.0,449.0,247.0,40.0,6491.0,2429.0,4062.0,29.0,7.0,1.0,0.090095465,0.202267303,0.445427728,0.326957561,0.415488215,0.742445776,0.164983165,0.288426763,1.020044543,0.214038128,0.396880415,0.389081455,0.089086859,0.118040089,0.063318777,0.142857142,0.32398568,0.3254058570475192,11.931057341641358,210.281784959382,3.8347644912651924,105.01489727402145,-0.9539212328381836,,,,,,,,,,,,,469.0,432.0,260.0,131.0,611.0,419.0,1162.0,0.4039621,0.37209302,0.22394488,0.11283376,0.52627046,0.36089578,11.8028169,1676.0,0.10328638,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,887.0,1480.0,1688.0,360.0,244.0,70.0,12.0,34.0,194.0,182.0,174.0,10.0,360.0,12.0,10.0,12.0,39.0,29.0,14.0,0.243243243,548.0,357.0,206.0,26.0,6836.0,2597.0,4239.0,39.0,31.0,11.0,0.103080568,0.213270142,0.483333333,0.325775656,0.375675675,0.701451331,0.132432432,0.297445255,1.535014005,0.185418541,0.493249324,0.321332133,0.072829131,0.095238095,0.071167883,0.354838709,0.33649289,0.31074612667294393,-7.234305302899072,192.53659458895427,5.0064448543756725,96.36592390955094,-2.35657692886889,,,,,,,,,,,,,417.0,424.0,301.0,168.0,608.0,366.0,1142.0,0.36514886,0.37127846,0.26357268,0.14711033,0.5323993,0.32049037,11.8041958,1688.0,0.09923175,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,837.0,1432.0,1605.0,375.0,230.0,85.0,8.0,52.0,215.0,207.0,150.0,2.0,388.0,16.0,4.0,3.0,26.0,46.0,13.0,0.261871508,451.0,395.0,194.0,37.0,6136.0,2197.0,3939.0,38.0,11.0,3.0,0.093457943,0.241744548,0.386597938,0.337702871,0.441340782,0.779043653,0.179469274,0.324297188,1.141772151,0.186538461,0.433653846,0.379807692,0.093670886,0.131645569,0.084257206,0.272727272,0.36760125,0.34151910573244093,32.512307571508494,222.4603492340823,5.6614654457291165,113.50046703977942,1.6032502120360732,,,,,,,,,,,,,446.0,352.0,253.0,166.0,523.0,362.0,1051.0,0.42435775,0.33491912,0.24072312,0.15794481,0.49762131,0.34443387,11.14583333,1605.0,0.10911425,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
