Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,112.0,177.0,203.0,29.0,24.0,2.0,1.0,2.0,12.0,11.0,23.0,1.0,52.0,2.0,1.0,0.0,3.0,3.0,1.0,0.163841807,58.0,48.0,20.0,13.0,840.0,309.0,531.0,2.0,0.0,0.0,0.113300492,0.256157635,0.442307692,0.266009852,0.220338983,0.486348835,0.056497176,0.217741935,1.208333333,0.158730158,0.46031746,0.38095238,0.270833333,0.041666666,0.034482758,0.0,0.37931034,0.23419036900643075,-13.416901194998433,10.326985402456113,4.06920893839785,51.007056774992314,-0.1269967332482338,,,,,,,,,,,,,53.0,47.0,26.0,35.0,69.0,22.0,126.0,0.42063492,0.37301587,0.20634921,0.27777778,0.54761905,0.17460317,9.22727273,203.0,0.14814815,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,152.0,224.0,256.0,58.0,43.0,10.0,1.0,4.0,29.0,28.0,20.0,0.0,50.0,4.0,2.0,6.0,5.0,8.0,4.0,0.258928571,76.0,55.0,42.0,7.0,956.0,336.0,620.0,2.0,9.0,1.0,0.078125,0.1953125,0.4,0.328,0.366071428,0.694071428,0.107142857,0.313953488,1.381818181,0.242774566,0.439306358,0.317919075,0.127272727,0.072727272,0.026315789,0.111111111,0.2890625,0.31656860661506653,-0.6261181620108428,29.316911241675683,5.141271104822493,99.16956543379041,-0.47912283381447196,,,,,,,,,,,,,62.0,74.0,46.0,28.0,99.0,55.0,182.0,0.34065934,0.40659341,0.25274725,0.15384615,0.54395604,0.3021978,12.8,256.0,0.10185185,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,118.0,185.0,204.0,36.0,25.0,7.0,1.0,3.0,17.0,17.0,18.0,0.0,62.0,0.0,1.0,0.0,3.0,3.0,1.0,0.194594594,55.0,44.0,24.0,7.0,818.0,314.0,504.0,0.0,1.0,0.0,0.088235294,0.303921568,0.29032258,0.264705882,0.291891891,0.556597773,0.097297297,0.272727272,1.25,0.195121951,0.447154471,0.357723577,0.159090909,0.068181818,0.0,0.0,0.40686275,0.2570813108308643,-9.86281471371099,13.998036842351711,4.5804319857959035,61.08020133539912,-0.09384216880425811,,,,,,,,,,,,,40.0,49.0,35.0,22.0,75.0,27.0,124.0,0.32258065,0.39516129,0.28225806,0.17741935,0.60483871,0.21774194,9.71428571,204.0,0.14545455,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,98.0,145.0,167.0,38.0,31.0,5.0,0.0,2.0,13.0,13.0,19.0,0.0,20.0,2.0,0.0,1.0,4.0,2.0,0.0,0.262068965,56.0,41.0,27.0,6.0,632.0,238.0,394.0,3.0,2.0,1.0,0.113772455,0.119760479,0.95,0.355421686,0.337931034,0.69335272,0.075862069,0.292682926,1.365853658,0.217741935,0.451612903,0.330645161,0.146341463,0.048780487,0.053571428,0.5,0.24550898,0.32388875498829117,0.6026694168528242,20.135817504413957,2.9294081296618946,106.7092518051766,0.05519253574311733,,,,,,,,,,,,,53.0,38.0,35.0,26.0,64.0,36.0,126.0,0.42063492,0.3015873,0.27777778,0.20634921,0.50793651,0.28571429,8.35,167.0,0.10666667,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,105.0,217.0,240.0,61.0,41.0,13.0,3.0,4.0,33.0,33.0,14.0,0.0,45.0,2.0,3.0,3.0,6.0,5.0,0.0,0.28110599,66.0,58.0,44.0,7.0,905.0,319.0,586.0,3.0,10.0,4.0,0.058333333,0.1875,0.311111111,0.326271186,0.423963133,0.750234319,0.142857143,0.333333333,1.137931034,0.261904761,0.392857142,0.345238095,0.120689655,0.068965517,0.045454545,0.4,0.2625,0.3335696228985059,2.7718804579776424,30.843470523933757,6.979002099609713,107.41046070915185,0.6220379802398384,,,,,,,,,,,,,76.0,68.0,34.0,27.0,90.0,61.0,179.0,0.42696629,0.38202247,0.19101124,0.15168539,0.50561798,0.34269663,11.42857143,240.0,0.10784314,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,122.0,246.0,275.0,68.0,42.0,19.0,1.0,6.0,37.0,35.0,24.0,0.0,53.0,3.0,2.0,0.0,3.0,3.0,2.0,0.276422764,85.0,76.0,34.0,11.0,1038.0,378.0,660.0,7.0,0.0,0.0,0.087272727,0.192727272,0.452830188,0.345454545,0.434959349,0.780413894,0.158536585,0.328042328,1.118421052,0.174358974,0.435897435,0.389743589,0.144736842,0.078947368,0.082352941,0.0,0.30181818,0.3496385238387368,6.66823125929616,38.83359487653754,4.025884951242707,118.76631570428563,-0.6749588274396956,,,,,,,,,,,,,75.0,70.0,50.0,42.0,97.0,56.0,195.0,0.38461538,0.35897436,0.25641026,0.21538462,0.4974359,0.28717949,13.0952381,275.0,0.11627907,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 32,129.0,226.0,261.0,60.0,37.0,14.0,0.0,9.0,42.0,39.0,31.0,0.0,64.0,1.0,3.0,0.0,3.0,4.0,1.0,0.265486725,76.0,58.0,30.0,7.0,1036.0,397.0,639.0,3.0,1.0,1.0,0.118773946,0.245210727,0.484375,0.352490421,0.446902654,0.799393075,0.181415929,0.326923076,1.310344827,0.182926829,0.463414634,0.353658536,0.120689655,0.155172413,0.039473684,1.0,0.39846743,0.3575675617689374,7.9519086043221305,38.479762801049404,4.155762369810452,126.23921401472026,-0.06624590093269944,,,,,,,,,,,,,67.0,57.0,41.0,26.0,81.0,58.0,165.0,0.40606061,0.34545455,0.24848485,0.15757576,0.49090909,0.35151515,13.05,261.0,0.15979381,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,116.0,172.0,193.0,34.0,21.0,4.0,0.0,9.0,16.0,16.0,19.0,1.0,53.0,2.0,0.0,0.0,4.0,3.0,2.0,0.197674418,43.0,48.0,26.0,3.0,747.0,283.0,464.0,2.0,2.0,1.0,0.098445595,0.274611398,0.358490566,0.284974093,0.377906976,0.662881069,0.180232558,0.227272727,0.895833333,0.222222222,0.367521367,0.41025641,0.0625,0.1875,0.046511627,0.5,0.41968912,0.29903928469866514,-2.7808864187074027,19.793350592665636,2.3658631486915374,83.18072003344118,-0.48929326655343175,,,,,,,,,,,,,47.0,33.0,39.0,14.0,64.0,41.0,119.0,0.39495798,0.27731092,0.32773109,0.11764706,0.53781513,0.34453782,9.19047619,193.0,0.09504132,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,104.0,131.0,143.0,33.0,26.0,4.0,1.0,2.0,16.0,16.0,9.0,1.0,45.0,2.0,0.0,1.0,1.0,2.0,2.0,0.251908396,37.0,28.0,21.0,3.0,551.0,182.0,369.0,2.0,1.0,0.0,0.062937062,0.314685314,0.2,0.309859154,0.34351145,0.653370604,0.091603054,0.369047619,1.321428571,0.244186046,0.430232558,0.325581395,0.107142857,0.071428571,0.054054054,0.0,0.39160839,0.29618688931701875,-2.547644373093829,14.178344707871688,4.6647470773241935,71.97267741772254,-0.6561387050896883,,,,,,,,,,,,,32.0,31.0,24.0,18.0,42.0,27.0,87.0,0.36781609,0.35632184,0.27586207,0.20689655,0.48275862,0.31034483,6.80952381,143.0,0.09881423,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,137.0,222.0,255.0,51.0,36.0,8.0,5.0,2.0,26.0,26.0,23.0,1.0,52.0,5.0,3.0,2.0,3.0,11.0,2.0,0.229729729,78.0,68.0,26.0,4.0,997.0,384.0,613.0,9.0,3.0,1.0,0.090196078,0.203921568,0.442307692,0.312252964,0.337837837,0.650090801,0.108108108,0.286549707,1.147058823,0.15116279,0.453488372,0.395348837,0.058823529,0.029411764,0.115384615,0.333333333,0.30196078,0.29643089454325416,-4.395162986586015,25.430901458492357,7.476712413274289,82.858710357479,0.9648266737349331,,,,,,,,,,,,,69.0,69.0,37.0,26.0,93.0,56.0,175.0,0.39428571,0.39428571,0.21142857,0.14857143,0.53142857,0.32,12.14285714,255.0,0.10810811,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,122.0,206.0,238.0,53.0,31.0,13.0,0.0,9.0,33.0,31.0,22.0,3.0,49.0,6.0,3.0,1.0,4.0,4.0,1.0,0.257281553,61.0,67.0,32.0,8.0,949.0,362.0,587.0,2.0,1.0,0.0,0.092436974,0.205882352,0.448979591,0.341772151,0.45145631,0.793228461,0.194174757,0.291390728,0.910447761,0.2,0.38125,0.41875,0.119402985,0.134328358,0.032786885,0.0,0.33613445,0.34948401522432637,6.177780941786126,34.01544109052594,4.0815881036935355,124.94263117043178,0.019955966621637344,,,,,,,,,,,,,62.0,67.0,32.0,24.0,76.0,61.0,161.0,0.38509317,0.41614907,0.19875776,0.14906832,0.47204969,0.37888199,10.81818182,238.0,0.1,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,112.0,170.0,201.0,47.0,30.0,9.0,0.0,8.0,21.0,20.0,25.0,1.0,47.0,4.0,1.0,1.0,8.0,1.0,0.0,0.276470588,56.0,40.0,27.0,4.0,823.0,324.0,499.0,4.0,2.0,1.0,0.124378109,0.233830845,0.531914893,0.38,0.470588235,0.850588235,0.194117647,0.336206896,1.4,0.219512195,0.455284552,0.325203252,0.1,0.2,0.071428571,0.5,0.39800995,0.3802704942885356,9.512274205848522,33.02223088608677,2.123113041301207,139.28755625606428,-0.18459294456988573,,,,,,,,,,,,,57.0,45.0,23.0,10.0,66.0,49.0,125.0,0.456,0.36,0.184,0.08,0.528,0.392,10.05,201.0,0.09950249,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,134.0,210.0,248.0,41.0,31.0,6.0,1.0,3.0,24.0,23.0,31.0,2.0,60.0,2.0,1.0,4.0,4.0,7.0,3.0,0.195238095,80.0,44.0,24.0,2.0,1000.0,381.0,619.0,5.0,7.0,2.0,0.125,0.241935483,0.516666666,0.303278688,0.276190476,0.579469164,0.080952381,0.256756756,1.818181818,0.162162162,0.54054054,0.297297297,0.045454545,0.068181818,0.0625,0.285714285,0.37903226,0.272285883091698,-8.857299804376847,20.15000993044447,4.9069439851728225,69.91038143546123,-0.2372553488239646,,,,,,,,,,,,,65.0,53.0,37.0,32.0,79.0,44.0,155.0,0.41935484,0.34193548,0.23870968,0.20645161,0.50967742,0.28387097,12.4,248.0,0.11162791,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,146.0,207.0,234.0,61.0,40.0,14.0,1.0,6.0,33.0,30.0,22.0,0.0,56.0,3.0,0.0,2.0,3.0,7.0,2.0,0.29468599,55.0,56.0,39.0,5.0,896.0,318.0,578.0,6.0,3.0,1.0,0.094017094,0.239316239,0.392857142,0.370689655,0.458937198,0.829626853,0.164251208,0.379310344,0.982142857,0.26,0.366666666,0.373333333,0.089285714,0.107142857,0.109090909,0.333333333,0.35897436,0.3726946708971056,10.048383824887837,37.41818413919505,5.409797526578979,134.7924913605897,0.1515648360364139,,,,,,,,,,,,,61.0,50.0,42.0,20.0,77.0,56.0,153.0,0.39869281,0.32679739,0.2745098,0.13071895,0.50326797,0.36601307,11.14285714,234.0,0.11555556,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
