Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,432.0,779.0,872.0,211.0,135.0,42.0,10.0,24.0,123.0,121.0,69.0,2.0,142.0,6.0,11.0,6.0,15.0,21.0,3.0,0.270860077,267.0,234.0,134.0,28.0,3328.0,1191.0,2137.0,21.0,19.0,9.0,0.07912844,0.162844036,0.485915492,0.330635838,0.442875481,0.773511319,0.172015404,0.299679487,1.141025641,0.211023622,0.42047244,0.368503937,0.119658119,0.102564102,0.078651685,0.47368421,0.26949541,0.3359088024010111,13.11958307436774,116.44569838455985,6.727477590265256,111.51474407594553,1.8443271294236183,,,,,,,,,,,,,286.0,228.0,140.0,103.0,327.0,224.0,655.0,0.43730887,0.34862385,0.21406728,0.15749235,0.5,0.34250765,10.38095238,872.0,0.10974244,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,547.0,1070.0,1178.0,259.0,160.0,60.0,3.0,36.0,134.0,131.0,89.0,2.0,246.0,11.0,7.0,1.0,14.0,16.0,5.0,0.242056074,352.0,318.0,157.0,33.0,4457.0,1565.0,2892.0,26.0,5.0,3.0,0.075551782,0.208828522,0.361788617,0.305012744,0.404672897,0.709685641,0.162616823,0.280503144,1.106918238,0.189842805,0.425634824,0.38452237,0.103773584,0.113207547,0.073863636,0.6,0.31494058,0.3114863616354922,-5.21481121698728,134.37023905297409,4.025560440931203,95.79075734493756,-0.2492631757631898,,,,,,,,,,,,,327.0,286.0,219.0,137.0,432.0,263.0,832.0,0.39302885,0.34375,0.26322115,0.16466346,0.51923077,0.31610577,14.36585366,1178.0,0.10954064,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,510.0,800.0,928.0,203.0,137.0,35.0,5.0,26.0,118.0,110.0,102.0,4.0,204.0,16.0,8.0,2.0,10.0,14.0,5.0,0.25375,246.0,236.0,118.0,23.0,3663.0,1379.0,2284.0,20.0,6.0,3.0,0.109913793,0.219827586,0.5,0.346652267,0.4075,0.754152267,0.15375,0.306228373,1.042372881,0.196666666,0.41,0.393333333,0.097457627,0.110169491,0.081300813,0.5,0.35775862,0.3339811472339382,12.769463866981319,122.73120126131421,4.817630116217813,113.27766468696926,-0.6116164713166654,,,,,,,,,,,,,241.0,214.0,151.0,93.0,322.0,191.0,606.0,0.39768977,0.35313531,0.24917492,0.15346535,0.53135314,0.31518152,10.91764706,928.0,0.14302326,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,419.0,640.0,736.0,154.0,93.0,29.0,2.0,30.0,93.0,90.0,82.0,3.0,181.0,4.0,5.0,4.0,17.0,19.0,6.0,0.240625,165.0,188.0,99.0,17.0,2976.0,1133.0,1843.0,10.0,16.0,6.0,0.111413043,0.245923913,0.453038674,0.328317373,0.4328125,0.761129873,0.1921875,0.285714285,0.877659574,0.219026548,0.365044247,0.415929203,0.090425531,0.159574468,0.06060606,0.375,0.39809783,0.333079514840802,9.625961085521048,96.83699419137128,4.762620693899715,106.3772871644841,0.37939854711294174,,,,,,,,,,,,,161.0,172.0,135.0,59.0,244.0,165.0,469.0,0.34401709,0.36752137,0.28846154,0.12606838,0.52136752,0.3525641,8.86746988,736.0,0.10300429,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,493.0,824.0,899.0,214.0,148.0,45.0,4.0,17.0,104.0,99.0,54.0,4.0,242.0,12.0,4.0,5.0,13.0,19.0,5.0,0.259708737,255.0,213.0,113.0,22.0,3462.0,1141.0,2321.0,24.0,10.0,3.0,0.06006674,0.269187986,0.223140495,0.313199105,0.38592233,0.699121435,0.126213593,0.346221441,1.197183098,0.194492254,0.43889845,0.366609294,0.103286384,0.079812206,0.094117647,0.3,0.34816463,0.3076518835646383,-6.56488408112928,99.96054901963069,5.17859824590251,80.16292019095106,0.6088857045397162,,,,,,,,,,,,,226.0,209.0,156.0,101.0,294.0,196.0,591.0,0.38240271,0.3536379,0.26395939,0.17089679,0.49746193,0.33164129,10.57647059,899.0,0.10020243,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,485.0,714.0,814.0,171.0,108.0,35.0,7.0,21.0,92.0,89.0,71.0,3.0,198.0,16.0,8.0,5.0,10.0,31.0,5.0,0.239495798,221.0,205.0,89.0,25.0,3162.0,1162.0,2000.0,20.0,14.0,6.0,0.087223587,0.243243243,0.358585858,0.318912237,0.396358543,0.71527078,0.156862745,0.298210735,1.07804878,0.172815533,0.429126213,0.398058252,0.121951219,0.102439024,0.090497737,0.428571428,0.35626536,0.3151719592345264,-1.1455610165408099,95.30794570650549,6.588693683348961,97.34061629360981,3.1056915670633316,,,,,,,,,,,,,223.0,187.0,119.0,85.0,277.0,167.0,529.0,0.42155009,0.35349716,0.22495274,0.16068053,0.52362949,0.31568998,9.57647059,814.0,0.09784946,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,433.0,737.0,820.0,175.0,109.0,33.0,3.0,30.0,98.0,92.0,61.0,3.0,163.0,13.0,4.0,5.0,16.0,7.0,5.0,0.237449118,234.0,233.0,105.0,23.0,3175.0,1140.0,2035.0,15.0,11.0,2.0,0.074390243,0.198780487,0.374233128,0.305521472,0.412483039,0.718004511,0.175033921,0.26459854,1.004291845,0.183566433,0.409090909,0.407342657,0.098712446,0.128755364,0.064102564,0.181818181,0.3097561,0.31438819498851384,-1.5754193279487265,95.58904690411268,3.710395648586001,99.52559907497312,-1.6297712866216898,,,,,,,,,,,,,237.0,217.0,129.0,99.0,292.0,192.0,583.0,0.40651801,0.37221269,0.2212693,0.16981132,0.50085763,0.32933105,9.42528736,820.0,0.09989701,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,508.0,790.0,905.0,191.0,119.0,41.0,3.0,28.0,108.0,99.0,89.0,3.0,186.0,15.0,8.0,2.0,22.0,8.0,3.0,0.241772151,245.0,238.0,126.0,25.0,3616.0,1374.0,2242.0,17.0,5.0,1.0,0.098342541,0.205524861,0.478494623,0.327050997,0.407594936,0.734645933,0.165822785,0.279109589,1.029411764,0.206896551,0.40229885,0.390804597,0.105042016,0.117647058,0.069387755,0.2,0.33480663,0.32396767958915806,4.816290393596216,112.05268300337129,3.8353452565077193,105.0142039035805,-0.8202101271599531,,,,,,,,,,,,,252.0,228.0,134.0,72.0,320.0,222.0,615.0,0.41042345,0.3713355,0.21824104,0.11726384,0.52117264,0.36156352,10.64705882,905.0,0.10337079,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,528.0,863.0,984.0,206.0,145.0,38.0,6.0,17.0,110.0,105.0,103.0,5.0,215.0,6.0,6.0,6.0,27.0,21.0,10.0,0.238702201,322.0,203.0,120.0,14.0,3914.0,1509.0,2405.0,19.0,15.0,5.0,0.104674796,0.218495934,0.479069767,0.322085889,0.355735805,0.677821694,0.117033604,0.296703296,1.586206896,0.186046511,0.499224806,0.314728682,0.068965517,0.083743842,0.059006211,0.333333333,0.34044715,0.30285635091295465,-11.123545677099283,105.4738138013744,4.929120325817382,91.13478132018878,-1.2625732873566449,,,,,,,,,,,,,248.0,247.0,165.0,100.0,339.0,221.0,660.0,0.37575758,0.37424242,0.25,0.15151515,0.51363636,0.33484848,12.0,984.0,0.0990099,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,524.0,857.0,959.0,228.0,148.0,49.0,4.0,27.0,132.0,127.0,89.0,2.0,223.0,9.0,2.0,2.0,15.0,28.0,6.0,0.26604434,271.0,229.0,130.0,19.0,3700.0,1329.0,2371.0,21.0,8.0,3.0,0.092805005,0.232533889,0.399103139,0.340647857,0.427071178,0.767719035,0.161026838,0.330049261,1.183406113,0.206349206,0.43015873,0.363492063,0.082969432,0.11790393,0.077490774,0.375,0.35349322,0.3382943844295921,16.50590937220324,130.14093756311405,5.619351080815789,114.33658653716068,1.8136876728385687,,,,,,,,,,,,,272.0,211.0,155.0,102.0,325.0,211.0,638.0,0.42633229,0.330721,0.24294671,0.15987461,0.50940439,0.330721,11.15116279,959.0,0.10752688,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
