Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,28.0,20 - 35,975.0,1723.0,1962.0,381.0,274.0,47.0,6.0,54.0,188.0,178.0,181.0,6.0,468.0,33.0,18.0,7.0,42.0,43.0,14.0,0.221125943,567.0,470.0,228.0,57.0,7798.0,2831.0,4967.0,38.0,15.0,6.0,0.092252803,0.23853211,0.386752136,0.304347826,0.349390597,0.653738423,0.128264654,0.268252666,1.206382978,0.180237154,0.448221343,0.371541501,0.121276595,0.114893617,0.0670194,0.4,0.35830785,0.29233878493125526,-38.62627433575778,194.1694340672335,4.342869141876447,92.18434120403556,0.035772533155977726,,,,,,,,,,,,,576.0,448.0,256.0,233.0,642.0,405.0,1280.0,0.45,0.35,0.2,0.18203125,0.5015625,0.31640625,12.65806452,1962.0,0.12380952,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,955.0,1628.0,1830.0,409.0,289.0,78.0,8.0,34.0,198.0,191.0,146.0,13.0,326.0,20.0,13.0,23.0,37.0,48.0,16.0,0.251228501,574.0,471.0,241.0,65.0,6852.0,2439.0,4413.0,38.0,52.0,18.0,0.07978142,0.178142076,0.44785276,0.318206972,0.371621621,0.689828593,0.12039312,0.292740046,1.218683651,0.187402799,0.446345256,0.366251944,0.138004246,0.072186836,0.06620209,0.346153846,0.27650273,0.3041390112809912,-18.487644856623245,198.64596695656437,5.060244491331382,92.94919671563122,0.44154587108641863,,,,,,,,,,,,,508.0,494.0,336.0,233.0,701.0,404.0,1338.0,0.37967115,0.36920777,0.25112108,0.17414051,0.52391629,0.3019432,11.88311688,1830.0,0.10588235,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,927.0,1514.0,1711.0,398.0,261.0,74.0,7.0,56.0,210.0,205.0,149.0,2.0,407.0,20.0,11.0,16.0,30.0,19.0,6.0,0.262879788,444.0,454.0,208.0,57.0,6708.0,2441.0,4267.0,35.0,28.0,5.0,0.087083576,0.237872589,0.366093366,0.334710743,0.431968295,0.766679038,0.169088507,0.322033898,0.977973568,0.188065099,0.401446654,0.410488245,0.12555066,0.123348017,0.078828828,0.178571428,0.35768556,0.33622448854412595,25.57430512428604,228.58829955727182,4.28146352814168,117.03151895662923,-1.1503219548612833,,,,,,,,,,,,,443.0,399.0,292.0,187.0,577.0,370.0,1135.0,0.39065256,0.35185185,0.25749559,0.164903,0.50881834,0.32627866,11.03870968,1711.0,0.1291975,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,908.0,1534.0,1712.0,346.0,230.0,72.0,4.0,40.0,163.0,158.0,134.0,3.0,340.0,20.0,16.0,7.0,29.0,23.0,4.0,0.225554106,505.0,483.0,201.0,57.0,6605.0,2297.0,4308.0,37.0,28.0,10.0,0.078271028,0.19859813,0.394117647,0.29342723,0.355932203,0.649359433,0.130378097,0.261538461,1.045548654,0.169049621,0.424726661,0.406223717,0.118012422,0.082815734,0.073267326,0.357142857,0.30023364,0.2880857135182896,-40.20741932168573,162.92522735819253,3.954199016779948,82.61298158349987,0.7467968002893031,,,,,,,,,,,,,472.0,432.0,313.0,214.0,656.0,347.0,1218.0,0.38783895,0.35497124,0.25718981,0.17584224,0.5390304,0.28512736,11.04516129,1712.0,0.09942529,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,833.0,1434.0,1622.0,392.0,253.0,85.0,12.0,42.0,205.0,198.0,141.0,6.0,294.0,11.0,19.0,16.0,34.0,30.0,5.0,0.273361227,467.0,433.0,237.0,47.0,6393.0,2337.0,4056.0,31.0,38.0,13.0,0.086929716,0.181257706,0.479591836,0.338940809,0.437238493,0.776179302,0.163877266,0.313339301,1.078521939,0.208443271,0.410729991,0.380826737,0.108545034,0.09699769,0.066381156,0.342105263,0.29408138,0.3377089192525829,27.001438618007008,219.45538307756453,5.548024368752625,111.4645239797978,1.6300294767133892,,,,,,,,,,,,,492.0,414.0,269.0,177.0,598.0,400.0,1176.0,0.4187234,0.35234043,0.22893617,0.1506383,0.50893617,0.34042553,10.46451613,1622.0,0.11144398,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,962.0,1788.0,1965.0,428.0,274.0,92.0,3.0,59.0,210.0,201.0,139.0,3.0,424.0,23.0,12.0,2.0,37.0,23.0,6.0,0.239373601,582.0,527.0,261.0,50.0,7443.0,2574.0,4869.0,40.0,8.0,5.0,0.070737913,0.215776081,0.327830188,0.300713557,0.393176733,0.69389029,0.153803132,0.280182232,1.104364326,0.190510948,0.424817518,0.384671532,0.09487666,0.111954459,0.068728522,0.625,0.31653944,0.3049706271134085,-18.817986102601697,214.33367904106694,3.589965287545642,90.34872721806018,-0.379223785828799,,,,,,,,,,,,,543.0,489.0,346.0,220.0,719.0,439.0,1379.0,0.39404935,0.35486212,0.25108853,0.15965167,0.52177068,0.31857765,12.67741935,1965.0,0.11132075,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,901.0,1420.0,1636.0,371.0,235.0,68.0,7.0,61.0,226.0,212.0,173.0,5.0,340.0,25.0,13.0,5.0,24.0,32.0,8.0,0.261267605,442.0,434.0,213.0,43.0,6400.0,2392.0,4008.0,37.0,9.0,3.0,0.105745721,0.20782396,0.508823529,0.348865726,0.447887323,0.796753049,0.186619718,0.300387596,1.018433179,0.195592286,0.405876951,0.398530762,0.099078341,0.140552995,0.083710407,0.333333333,0.35085575,0.34854539719308286,42.074562439110494,236.18963835516237,5.028441084228117,121.61238337355825,0.6242366638034582,,,,,,,,,,,,,458.0,377.0,263.0,164.0,564.0,370.0,1098.0,0.41712204,0.34335155,0.23952641,0.14936248,0.5136612,0.33697632,10.55483871,1636.0,0.12969925,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,793.0,1302.0,1481.0,318.0,212.0,51.0,3.0,52.0,178.0,167.0,159.0,9.0,368.0,7.0,8.0,4.0,26.0,36.0,10.0,0.244239631,361.0,369.0,193.0,32.0,6007.0,2256.0,3751.0,26.0,23.0,9.0,0.107359891,0.248480756,0.432065217,0.327913279,0.407834101,0.73574738,0.16359447,0.298876404,0.978319783,0.209100758,0.391115926,0.399783315,0.086720867,0.140921409,0.07202216,0.391304347,0.39095206,0.3233056148055791,7.831625582285376,183.55560323000716,4.415205213618519,101.04265346810129,0.9398370017297566,,,,,,,,,,,,,355.0,347.0,244.0,122.0,481.0,343.0,947.0,0.37526427,0.36680761,0.25792812,0.12896406,0.50845666,0.36257928,9.55483871,1481.0,0.10124334,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,990.0,1681.0,1869.0,427.0,283.0,92.0,12.0,40.0,232.0,223.0,142.0,7.0,460.0,23.0,12.0,11.0,25.0,38.0,13.0,0.254015466,516.0,458.0,241.0,51.0,7097.0,2389.0,4708.0,45.0,29.0,8.0,0.075976457,0.24612092,0.308695652,0.318622174,0.39440809,0.713030264,0.140392624,0.324392288,1.126637554,0.198353909,0.424691358,0.376954732,0.111353711,0.087336244,0.087209302,0.275862068,0.3434992,0.31345079519631475,-5.398015453344083,216.36303398864916,5.382103864354411,83.38252043960973,-0.31451166002079844,,,,,,,,,,,,,517.0,414.0,313.0,208.0,625.0,411.0,1244.0,0.41559486,0.33279743,0.25160772,0.16720257,0.50241158,0.33038585,12.05806452,1869.0,0.09796149,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,910.0,1391.0,1589.0,326.0,212.0,68.0,11.0,35.0,160.0,155.0,142.0,5.0,369.0,30.0,16.0,10.0,20.0,49.0,12.0,0.234363767,446.0,383.0,188.0,45.0,6177.0,2263.0,3914.0,31.0,31.0,14.0,0.08936438,0.232221522,0.384823848,0.315389487,0.374550682,0.689940169,0.140186915,0.290129611,1.164490861,0.184857423,0.438544739,0.376597836,0.117493472,0.091383812,0.069506726,0.451612903,0.34361233,0.3058301638314806,-14.419829942605583,174.11859036950102,5.7415290063397535,89.68679647172681,2.656591934617609,,,,,,,,,,,,,424.0,364.0,260.0,169.0,546.0,333.0,1048.0,0.40458015,0.34732824,0.2480916,0.16125954,0.52099237,0.31774809,10.2516129,1589.0,0.09760374,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,784.0,1285.0,1441.0,305.0,194.0,59.0,6.0,46.0,165.0,155.0,114.0,7.0,303.0,24.0,10.0,8.0,28.0,15.0,5.0,0.237354085,395.0,405.0,181.0,45.0,5572.0,1999.0,3573.0,25.0,19.0,5.0,0.079111727,0.210270645,0.376237623,0.30914166,0.4,0.70914166,0.162645915,0.273784355,0.975308641,0.184505606,0.402650356,0.412844036,0.111111111,0.113580246,0.063291139,0.263157894,0.32130465,0.31080628360973,-6.5091414490374655,164.46874632298625,4.295079616487285,99.38046274659348,-0.9422232932411134,,,,,,,,,,,,,409.0,359.0,232.0,172.0,512.0,316.0,1000.0,0.409,0.359,0.232,0.172,0.512,0.316,9.29677419,1441.0,0.09871495,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,977.0,1639.0,1861.0,409.0,256.0,82.0,6.0,65.0,228.0,211.0,178.0,9.0,373.0,28.0,13.0,2.0,40.0,20.0,4.0,0.249542403,506.0,498.0,270.0,45.0,7212.0,2727.0,4485.0,33.0,7.0,1.0,0.095647501,0.200429876,0.477211796,0.331001076,0.425869432,0.756870508,0.176327029,0.28336079,1.016064257,0.211930926,0.397174254,0.390894819,0.090361445,0.130522088,0.065217391,0.142857142,0.33100484,0.33130149676259496,21.755077819836337,242.56690928668996,4.121898297914669,108.21248522928039,-0.2693897462449968,,,,,,,,,,,,,526.0,473.0,282.0,152.0,673.0,456.0,1282.0,0.41061671,0.36924278,0.22014052,0.1186573,0.5253708,0.3559719,12.00645161,1861.0,0.1025641,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,971.0,1637.0,1866.0,401.0,272.0,78.0,13.0,38.0,215.0,201.0,190.0,12.0,396.0,13.0,11.0,15.0,43.0,30.0,15.0,0.244960293,594.0,402.0,236.0,33.0,7478.0,2830.0,4648.0,42.0,35.0,12.0,0.101822079,0.212218649,0.479797979,0.326310102,0.378130726,0.704440828,0.133170433,0.299011532,1.47761194,0.191558441,0.482142857,0.326298701,0.082089552,0.094527363,0.07070707,0.342857142,0.33440514,0.31157798946001014,-7.355792481590347,214.0493002197255,4.93525807873968,96.1494927469205,-2.8671212126500905,,,,,,,,,,,,,456.0,469.0,342.0,187.0,671.0,409.0,1267.0,0.35990529,0.37016575,0.26992897,0.14759274,0.52959747,0.32280979,12.03870968,1866.0,0.10029499,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,925.0,1565.0,1755.0,408.0,250.0,94.0,8.0,56.0,233.0,224.0,162.0,2.0,422.0,18.0,6.0,4.0,28.0,51.0,14.0,0.260702875,493.0,432.0,215.0,37.0,6729.0,2408.0,4321.0,41.0,13.0,4.0,0.092307692,0.24045584,0.383886255,0.335808109,0.438338658,0.774146767,0.177635783,0.322049405,1.141203703,0.188596491,0.43245614,0.378947368,0.085648148,0.129629629,0.0831643,0.307692307,0.36467236,0.3393620017462284,32.00685157437859,240.24154487063225,5.44244140057818,111.6025531650064,1.947912460193038,,,,,,,,,,,,,491.0,378.0,284.0,180.0,577.0,396.0,1153.0,0.42584562,0.32784042,0.24631396,0.15611448,0.50043365,0.34345186,11.32258065,1755.0,0.11104548,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
