Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,635.0,1054.0,1200.0,232.0,168.0,29.0,2.0,33.0,115.0,110.0,107.0,3.0,287.0,22.0,13.0,4.0,24.0,29.0,11.0,0.220113851,337.0,296.0,140.0,37.0,4794.0,1740.0,3054.0,23.0,11.0,5.0,0.089166666,0.239166666,0.372822299,0.301839464,0.345351043,0.647190507,0.125237192,0.266398929,1.138513513,0.181112548,0.435963777,0.382923673,0.125,0.111486486,0.068249258,0.454545454,0.35583333,0.2893469008895797,-26.091221781253818,116.56097391080857,4.1526667518204645,90.0257284781751,-0.42598926089704037,,,,,,,,,,,,,356.0,263.0,165.0,146.0,394.0,244.0,784.0,0.45408163,0.33545918,0.21045918,0.18622449,0.50255102,0.31122449,10.90909091,1200.0,0.13047364,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,679.0,1154.0,1299.0,289.0,203.0,54.0,7.0,25.0,146.0,140.0,104.0,6.0,242.0,15.0,10.0,16.0,30.0,28.0,11.0,0.250433275,399.0,332.0,169.0,47.0,4914.0,1746.0,3168.0,26.0,38.0,14.0,0.080061585,0.186297151,0.429752066,0.318004676,0.374350086,0.692354762,0.123916811,0.294314381,1.201807228,0.187777777,0.443333333,0.368888888,0.141566265,0.075301204,0.065162907,0.368421052,0.28560431,0.30549951101899053,-11.594253164130745,142.8267486725268,4.887798626048825,93.48379532222468,-0.75169562920928,,,,,,,,,,,,,340.0,357.0,241.0,162.0,502.0,274.0,938.0,0.36247335,0.38059701,0.25692964,0.17270789,0.53518124,0.29211087,12.02777778,1299.0,0.10815603,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,597.0,934.0,1050.0,235.0,153.0,45.0,4.0,33.0,121.0,118.0,89.0,0.0,263.0,14.0,5.0,7.0,16.0,11.0,4.0,0.251605995,271.0,274.0,124.0,38.0,4110.0,1497.0,2613.0,17.0,14.0,3.0,0.084761904,0.25047619,0.338403041,0.324376199,0.414346895,0.738723094,0.1627409,0.31415241,0.989051094,0.18535127,0.405082212,0.409566517,0.138686131,0.120437956,0.062730627,0.214285714,0.36666667,0.32523006526842685,7.016370744976989,131.83704197553158,4.1358457340632375,109.21949083996775,-0.9158904701471329,,,,,,,,,,,,,250.0,235.0,198.0,132.0,349.0,202.0,684.0,0.36603221,0.34407028,0.28989751,0.19326501,0.51098097,0.29575403,9.63302752,1050.0,0.12530713,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,615.0,976.0,1097.0,211.0,138.0,45.0,3.0,25.0,99.0,98.0,93.0,3.0,234.0,16.0,9.0,2.0,15.0,17.0,3.0,0.216188524,317.0,299.0,126.0,37.0,4308.0,1522.0,2786.0,20.0,11.0,4.0,0.084776663,0.213309024,0.397435897,0.29250457,0.345286885,0.637791455,0.129098361,0.256198347,1.060200668,0.16981132,0.427223719,0.402964959,0.123745819,0.08361204,0.063091482,0.363636363,0.32087511,0.2839224338531494,-28.819114393978726,101.58876783451495,4.261346519598335,80.09902187539531,0.7659580372273922,,,,,,,,,,,,,312.0,265.0,176.0,131.0,395.0,227.0,754.0,0.41434263,0.35192563,0.23373174,0.17397078,0.52456839,0.30146082,10.06422018,1097.0,0.09950658,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,567.0,962.0,1085.0,263.0,169.0,55.0,10.0,29.0,143.0,140.0,92.0,4.0,181.0,8.0,13.0,9.0,20.0,23.0,4.0,0.273388773,328.0,287.0,164.0,30.0,4214.0,1534.0,2680.0,25.0,24.0,11.0,0.084792626,0.166820276,0.508287292,0.337674418,0.441787941,0.779462359,0.168399168,0.305882352,1.142857142,0.210526315,0.421052631,0.368421052,0.104529616,0.101045296,0.076219512,0.458333333,0.27834101,0.33802199091007507,18.64684202263956,147.62820229421266,6.043010894668676,111.5578025617785,1.4326842343434691,,,,,,,,,,,,,348.0,281.0,174.0,121.0,405.0,277.0,804.0,0.43337484,0.34993773,0.21668742,0.15068493,0.50435866,0.34495641,9.95412844,1085.0,0.10891938,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,722.0,1369.0,1511.0,326.0,204.0,74.0,3.0,45.0,166.0,159.0,108.0,2.0,321.0,22.0,10.0,1.0,23.0,20.0,6.0,0.238130021,442.0,411.0,199.0,38.0,5683.0,1972.0,3711.0,31.0,7.0,5.0,0.071475843,0.212442091,0.336448598,0.302186878,0.395178962,0.69736584,0.157048941,0.277393879,1.07542579,0.189163498,0.420152091,0.39068441,0.09245742,0.109489051,0.070135746,0.714285714,0.31369954,0.30617293745140883,-12.621753933306097,167.0011358089491,4.007994917446207,91.08516483542427,-0.37671155855059624,,,,,,,,,,,,,426.0,360.0,273.0,166.0,548.0,345.0,1060.0,0.40226629,0.33994334,0.25779037,0.15675165,0.51746931,0.32577904,13.86238532,1511.0,0.11111111,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,650.0,1001.0,1159.0,266.0,178.0,45.0,6.0,37.0,159.0,150.0,126.0,4.0,250.0,20.0,10.0,2.0,15.0,21.0,8.0,0.265734265,310.0,297.0,150.0,31.0,4561.0,1722.0,2839.0,28.0,6.0,3.0,0.108714408,0.215703192,0.504,0.356093344,0.433566433,0.789659777,0.167832168,0.316298342,1.043771043,0.198150594,0.409511228,0.392338177,0.104377104,0.124579124,0.09032258,0.5,0.35634167,0.34682528670725365,28.610584620822706,166.38883029340627,5.026706792372634,120.52953445923033,-0.9347072094678879,,,,,,,,,,,,,307.0,268.0,188.0,116.0,398.0,249.0,763.0,0.40235911,0.35124509,0.24639581,0.15203145,0.52162516,0.32634338,10.63302752,1159.0,0.13428827,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,532.0,838.0,963.0,207.0,130.0,37.0,3.0,37.0,116.0,113.0,108.0,5.0,239.0,7.0,5.0,4.0,20.0,24.0,8.0,0.247016706,227.0,240.0,124.0,19.0,3885.0,1477.0,2408.0,12.0,17.0,6.0,0.112149532,0.248182762,0.451882845,0.33611691,0.430787589,0.766904499,0.183770883,0.299823633,0.945833333,0.209813874,0.384094754,0.40609137,0.079166666,0.154166666,0.052863436,0.352941176,0.39875389,0.3353774758350937,14.701920187283532,129.18030723016358,4.543018018179023,106.55251150510415,0.12240685522556305,,,,,,,,,,,,,221.0,223.0,164.0,74.0,304.0,230.0,609.0,0.36348684,0.36677632,0.26973684,0.12171053,0.5,0.37828947,8.91666667,963.0,0.10321489,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,664.0,1124.0,1248.0,288.0,198.0,61.0,5.0,24.0,150.0,144.0,91.0,6.0,315.0,17.0,9.0,7.0,16.0,23.0,10.0,0.256227758,341.0,309.0,159.0,36.0,4752.0,1592.0,3160.0,29.0,16.0,5.0,0.072916666,0.252403846,0.288888888,0.319097502,0.383451957,0.702549459,0.127224199,0.332493702,1.10355987,0.196538936,0.421508034,0.381953028,0.116504854,0.077669902,0.085043988,0.3125,0.34455128,0.30902634125489453,-7.172404745575564,141.18587877416928,4.874162521864929,80.2357064462859,-1.2469914518296719,,,,,,,,,,,,,317.0,289.0,219.0,141.0,415.0,269.0,825.0,0.38424242,0.35030303,0.26545455,0.17090909,0.5030303,0.32606061,11.44954128,1248.0,0.10040161,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,641.0,964.0,1101.0,227.0,144.0,46.0,8.0,29.0,114.0,111.0,96.0,4.0,261.0,21.0,11.0,9.0,11.0,40.0,8.0,0.235477178,303.0,272.0,125.0,31.0,4262.0,1572.0,2690.0,23.0,23.0,9.0,0.08719346,0.23705722,0.367816091,0.315018315,0.390041493,0.705059808,0.154564315,0.289051094,1.113970588,0.178571428,0.432857142,0.388571428,0.113970588,0.106617647,0.07590759,0.391304347,0.35059037,0.3102346939746948,-5.790511744501841,125.0928778029654,6.018584037291328,92.7263676974987,3.2252701660618186,,,,,,,,,,,,,298.0,256.0,169.0,114.0,376.0,233.0,723.0,0.41217151,0.35408022,0.23374827,0.15767635,0.52005533,0.32226833,10.00909091,1101.0,0.09717608,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,548.0,929.0,1044.0,220.0,143.0,39.0,4.0,34.0,121.0,113.0,85.0,6.0,219.0,17.0,7.0,6.0,21.0,14.0,5.0,0.236813778,294.0,287.0,129.0,30.0,4064.0,1470.0,2594.0,20.0,13.0,2.0,0.081417624,0.209770114,0.388127853,0.310211946,0.397201291,0.707413237,0.160387513,0.272327964,1.024390243,0.18169014,0.414084507,0.404225352,0.104529616,0.118466898,0.06802721,0.153846153,0.32375479,0.30977822389713555,-5.368481245316484,118.7389290067778,4.494544096755531,98.31886215081025,-0.6320351054891944,,,,,,,,,,,,,296.0,267.0,160.0,122.0,368.0,233.0,723.0,0.40940526,0.36929461,0.22130014,0.16874136,0.50899032,0.32226833,9.49090909,1044.0,0.09811938,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,655.0,1049.0,1194.0,257.0,161.0,55.0,4.0,37.0,144.0,132.0,113.0,5.0,241.0,17.0,12.0,2.0,28.0,13.0,4.0,0.244995233,321.0,329.0,166.0,32.0,4670.0,1768.0,2902.0,21.0,6.0,1.0,0.094639865,0.201842546,0.468879668,0.324937027,0.410867492,0.735804519,0.165872259,0.280970625,0.97568389,0.203431372,0.393382352,0.403186274,0.097264437,0.112462006,0.06542056,0.166666666,0.32747069,0.32227981954963775,5.314613227179203,147.2535479407813,4.089452828317519,102.65184492407063,-0.6873082350939512,,,,,,,,,,,,,322.0,312.0,188.0,98.0,432.0,292.0,823.0,0.39172749,0.37956204,0.22871046,0.11922141,0.52554745,0.35523114,10.95412844,1194.0,0.10387324,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,656.0,1053.0,1205.0,251.0,169.0,53.0,9.0,20.0,131.0,123.0,131.0,7.0,247.0,7.0,7.0,7.0,32.0,22.0,10.0,0.238366571,394.0,256.0,151.0,17.0,4837.0,1885.0,2952.0,22.0,19.0,6.0,0.108713692,0.204979253,0.530364372,0.324707846,0.362773029,0.687480875,0.124406458,0.291298865,1.5390625,0.188514357,0.491885143,0.319600499,0.06640625,0.078125,0.055837563,0.315789473,0.33029046,0.305549144344506,-10.568338227147542,132.6782416136317,5.000197761282965,91.88611630497618,-1.446991454809904,,,,,,,,,,,,,298.0,312.0,210.0,126.0,425.0,269.0,820.0,0.36341463,0.3804878,0.25609756,0.15365854,0.51829268,0.32804878,11.15740741,1205.0,0.09838846,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,665.0,1137.0,1278.0,305.0,187.0,68.0,6.0,44.0,179.0,172.0,124.0,2.0,301.0,11.0,3.0,3.0,20.0,40.0,8.0,0.26824978,356.0,317.0,159.0,28.0,4921.0,1774.0,3147.0,33.0,10.0,3.0,0.097026604,0.235524256,0.411960132,0.345098039,0.454705364,0.799803403,0.186455584,0.328301886,1.123028391,0.191105769,0.427884615,0.381009615,0.088328075,0.138801261,0.092696629,0.3,0.36697966,0.3492635047445125,33.952511251867094,185.87709966391353,5.656651497617467,120.27999096665287,2.8652928471565247,,,,,,,,,,,,,363.0,284.0,195.0,132.0,424.0,286.0,842.0,0.43111639,0.33729216,0.23159145,0.1567696,0.50356295,0.33966746,11.61818182,1278.0,0.11036226,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
