Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,112.0,177.0,203.0,29.0,24.0,2.0,1.0,2.0,12.0,11.0,23.0,1.0,52.0,2.0,1.0,0.0,3.0,3.0,1.0,0.163841807,58.0,48.0,20.0,13.0,840.0,309.0,531.0,2.0,0.0,0.0,0.113300492,0.256157635,0.442307692,0.266009852,0.220338983,0.486348835,0.056497176,0.217741935,1.208333333,0.158730158,0.46031746,0.38095238,0.270833333,0.041666666,0.034482758,0.0,0.37931034,0.23432158833683128,-13.431597240663265,10.354024394952564,4.06920893839785,51.284316034674625,-0.12673146277666092,,,,,,,,,,,,,53.0,47.0,26.0,35.0,69.0,22.0,126.0,0.42063492,0.37301587,0.20634921,0.27777778,0.54761905,0.17460317,9.66666667,203.0,0.14975845,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,143.0,213.0,244.0,54.0,40.0,9.0,1.0,4.0,26.0,25.0,19.0,0.0,47.0,4.0,2.0,6.0,5.0,8.0,3.0,0.253521126,73.0,53.0,40.0,6.0,903.0,316.0,587.0,2.0,8.0,1.0,0.077868852,0.19262295,0.404255319,0.323529411,0.361502347,0.685031758,0.107981221,0.304878048,1.37735849,0.240963855,0.439759036,0.319277108,0.113207547,0.075471698,0.02739726,0.125,0.28688525,0.312845630305154,-1.2907349962596213,27.29887918645103,5.239173928509973,97.18536599004568,-0.044389022048562765,,,,,,,,,,,,,60.0,70.0,44.0,26.0,95.0,53.0,174.0,0.34482759,0.40229885,0.25287356,0.14942529,0.54597701,0.3045977,12.84210526,244.0,0.10344828,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,114.0,181.0,198.0,35.0,24.0,7.0,1.0,3.0,17.0,17.0,16.0,0.0,61.0,0.0,1.0,0.0,3.0,3.0,1.0,0.193370165,54.0,43.0,23.0,7.0,790.0,304.0,486.0,0.0,1.0,0.0,0.08080808,0.308080808,0.262295081,0.257575757,0.292817679,0.550393436,0.099447514,0.27118644,1.255813953,0.191666666,0.45,0.358333333,0.162790697,0.069767441,0.0,0.0,0.4040404,0.253242552280426,-10.203446197496639,12.996322688473477,4.738949718627602,58.66047166845196,-0.07381241396069527,,,,,,,,,,,,,39.0,47.0,35.0,21.0,73.0,27.0,121.0,0.32231405,0.38842975,0.2892562,0.17355372,0.60330579,0.2231405,9.9,198.0,0.14285714,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,98.0,145.0,167.0,38.0,31.0,5.0,0.0,2.0,13.0,13.0,19.0,0.0,20.0,2.0,0.0,1.0,4.0,2.0,0.0,0.262068965,56.0,41.0,27.0,6.0,632.0,238.0,394.0,3.0,2.0,1.0,0.113772455,0.119760479,0.95,0.355421686,0.337931034,0.69335272,0.075862069,0.292682926,1.365853658,0.217741935,0.451612903,0.330645161,0.146341463,0.048780487,0.053571428,0.5,0.24550898,0.3240666130939162,0.5972395582183341,20.164721396385044,2.9294081296618946,107.18460655260972,0.056026188656687737,,,,,,,,,,,,,53.0,38.0,35.0,26.0,64.0,36.0,126.0,0.42063492,0.3015873,0.27777778,0.20634921,0.50793651,0.28571429,8.78947368,167.0,0.10232558,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,105.0,217.0,240.0,61.0,41.0,13.0,3.0,4.0,33.0,33.0,14.0,0.0,45.0,2.0,3.0,3.0,6.0,5.0,0.0,0.28110599,66.0,58.0,44.0,7.0,905.0,319.0,586.0,3.0,10.0,4.0,0.058333333,0.1875,0.311111111,0.326271186,0.423963133,0.750234319,0.142857143,0.333333333,1.137931034,0.261904761,0.392857142,0.345238095,0.120689655,0.068965517,0.045454545,0.4,0.2625,0.33372919690811026,2.760752754168107,30.881684737162185,6.979002099609713,106.88672355712507,0.6229517920874059,,,,,,,,,,,,,76.0,68.0,34.0,29.0,89.0,60.0,179.0,0.42696629,0.38202247,0.19101124,0.16292135,0.5,0.33707865,12.0,240.0,0.10769231,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,112.0,211.0,237.0,58.0,35.0,16.0,1.0,6.0,34.0,32.0,21.0,0.0,42.0,3.0,2.0,0.0,3.0,3.0,2.0,0.274881516,71.0,68.0,32.0,11.0,902.0,329.0,573.0,5.0,0.0,0.0,0.088607594,0.177215189,0.5,0.345991561,0.44549763,0.791489191,0.170616114,0.315151515,1.044117647,0.187134502,0.415204678,0.397660818,0.161764705,0.088235294,0.070422535,0.0,0.29113924,0.35374263042136084,6.469252326189389,34.23867265939605,4.534212956707875,120.77705363997282,-0.6087123337201774,,,,,,,,,,,,,68.0,60.0,43.0,39.0,84.0,48.0,171.0,0.39766082,0.35087719,0.25146199,0.22807018,0.49122807,0.28070175,11.85,237.0,0.1182266,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 32,124.0,223.0,258.0,59.0,37.0,14.0,0.0,8.0,39.0,36.0,31.0,0.0,64.0,1.0,3.0,0.0,3.0,4.0,1.0,0.264573991,75.0,56.0,30.0,7.0,1028.0,395.0,633.0,3.0,1.0,1.0,0.120155038,0.248062015,0.484375,0.352713178,0.434977578,0.787690756,0.170403587,0.331168831,1.339285714,0.186335403,0.465838509,0.347826086,0.125,0.142857142,0.04,1.0,0.39922481,0.35374027144077214,7.0419998365552265,37.27200171827386,4.008366760863568,122.98313665184502,-0.06564396293833852,,,,,,,,,,,,,66.0,56.0,40.0,26.0,78.0,58.0,162.0,0.40740741,0.34567901,0.24691358,0.16049383,0.48148148,0.35802469,13.57894737,258.0,0.1576087,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,112.0,170.0,190.0,33.0,20.0,4.0,0.0,9.0,15.0,15.0,19.0,1.0,53.0,1.0,0.0,0.0,4.0,3.0,2.0,0.194117647,42.0,47.0,26.0,3.0,737.0,278.0,459.0,2.0,2.0,1.0,0.1,0.278947368,0.358490566,0.278947368,0.376470588,0.655417956,0.182352941,0.222222222,0.893617021,0.226086956,0.365217391,0.408695652,0.063829787,0.191489361,0.047619047,0.5,0.42631579,0.295182070719502,-3.318392240150863,18.944012246386116,2.26259013316822,80.25006486850752,-0.4764147116802633,,,,,,,,,,,,,46.0,33.0,38.0,14.0,64.0,39.0,117.0,0.39316239,0.28205128,0.32478632,0.11965812,0.54700855,0.33333333,9.5,190.0,0.0969163,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,101.0,128.0,140.0,33.0,26.0,4.0,1.0,2.0,16.0,16.0,9.0,1.0,44.0,2.0,0.0,1.0,1.0,2.0,2.0,0.2578125,37.0,25.0,22.0,3.0,536.0,176.0,360.0,2.0,1.0,0.0,0.064285714,0.314285714,0.204545454,0.316546762,0.3515625,0.668109262,0.09375,0.37804878,1.48,0.261904761,0.44047619,0.297619047,0.12,0.08,0.054054054,0.0,0.39285714,0.30277946720952575,-1.80502205681275,14.598854933267129,4.666312923778584,75.61650890920758,-0.6565700713545084,,,,,,,,,,,,,32.0,30.0,23.0,18.0,41.0,26.0,85.0,0.37647059,0.35294118,0.27058824,0.21176471,0.48235294,0.30588235,7.0,140.0,0.09836066,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,137.0,222.0,255.0,51.0,36.0,8.0,5.0,2.0,26.0,26.0,23.0,1.0,52.0,5.0,3.0,2.0,3.0,11.0,2.0,0.229729729,78.0,68.0,26.0,4.0,997.0,384.0,613.0,9.0,3.0,1.0,0.090196078,0.203921568,0.442307692,0.312252964,0.337837837,0.650090801,0.108108108,0.286549707,1.147058823,0.15116279,0.453488372,0.395348837,0.058823529,0.029411764,0.115384615,0.333333333,0.30196078,0.2965858926375707,-4.408221801671005,25.470268430260205,7.476712413274289,82.48018232663394,0.9648281657136977,,,,,,,,,,,,,69.0,69.0,37.0,26.0,93.0,56.0,175.0,0.39428571,0.39428571,0.21142857,0.14857143,0.53142857,0.32,12.75,255.0,0.10798122,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,122.0,206.0,238.0,53.0,31.0,13.0,0.0,9.0,33.0,31.0,22.0,3.0,49.0,6.0,3.0,1.0,4.0,4.0,1.0,0.257281553,61.0,67.0,32.0,8.0,949.0,362.0,587.0,2.0,1.0,0.0,0.092436974,0.205882352,0.448979591,0.341772151,0.45145631,0.793228461,0.194174757,0.291390728,0.910447761,0.2,0.38125,0.41875,0.119402985,0.134328358,0.032786885,0.0,0.33613445,0.34963981718079656,6.166269989629839,34.05286087276563,4.0815881036935355,125.4351696269948,0.020349491387605667,,,,,,,,,,,,,62.0,67.0,32.0,24.0,76.0,61.0,161.0,0.38509317,0.41614907,0.19875776,0.14906832,0.47204969,0.37888199,11.33333333,238.0,0.0995671,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,108.0,167.0,197.0,47.0,30.0,9.0,0.0,8.0,21.0,20.0,25.0,1.0,45.0,3.0,1.0,1.0,8.0,1.0,0.0,0.281437125,55.0,40.0,27.0,4.0,809.0,320.0,489.0,4.0,2.0,1.0,0.126903553,0.228426395,0.555555555,0.382653061,0.479041916,0.861694977,0.197604791,0.339130434,1.375,0.221311475,0.450819672,0.327868852,0.1,0.2,0.072727272,0.5,0.39593909,0.38444558871098056,9.924514078705748,33.00711241474673,2.1351980813150133,141.1493853069972,-0.17704821983352304,,,,,,,,,,,,,56.0,45.0,23.0,10.0,67.0,47.0,124.0,0.4516129,0.36290323,0.18548387,0.08064516,0.54032258,0.37903226,10.36842105,197.0,0.09947644,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,130.0,207.0,244.0,41.0,31.0,6.0,1.0,3.0,24.0,23.0,30.0,2.0,59.0,2.0,1.0,4.0,4.0,7.0,3.0,0.198067632,79.0,43.0,24.0,2.0,990.0,377.0,613.0,5.0,7.0,2.0,0.122950819,0.241803278,0.508474576,0.304166666,0.280193236,0.584359902,0.082125604,0.260273972,1.837209302,0.164383561,0.54109589,0.294520547,0.046511627,0.069767441,0.063291139,0.285714285,0.37704918,0.27402748530652343,-8.44519751459625,20.144416668114395,4.950449698751834,70.55679097872643,-0.2311592628248036,,,,,,,,,,,,,64.0,53.0,36.0,30.0,79.0,44.0,153.0,0.41830065,0.34640523,0.23529412,0.19607843,0.51633987,0.2875817,12.84210526,244.0,0.11165049,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,139.0,200.0,227.0,61.0,40.0,14.0,1.0,6.0,33.0,30.0,22.0,0.0,53.0,3.0,0.0,2.0,3.0,7.0,2.0,0.305,54.0,53.0,39.0,5.0,869.0,308.0,561.0,6.0,3.0,1.0,0.096916299,0.233480176,0.415094339,0.382222222,0.475,0.857222222,0.17,0.390070921,1.018867924,0.267123287,0.369863013,0.363013698,0.094339622,0.113207547,0.111111111,0.333333333,0.35682819,0.38447468996047973,11.80926790199145,38.40698273590669,5.419189950481187,141.73017199018003,0.1515983915887773,,,,,,,,,,,,,60.0,49.0,40.0,19.0,74.0,56.0,149.0,0.40268456,0.32885906,0.26845638,0.12751678,0.4966443,0.37583893,11.35,227.0,0.10798122,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
