Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1209.0,3081.0,3468.0,722.0,475.0,124.0,10.0,113.0,387.0,375.0,310.0,6.0,785.0,52.0,18.0,6.0,51.0,59.0,22.0,0.2343395,925.0,905.0,475.0,99.0,13405.0,4846.0,8559.0,46.0,15.0,8.0,0.089388696,0.226355247,0.394904458,0.313204276,0.391106783,0.704311059,0.156767283,0.276692412,1.022099447,0.206073752,0.401301518,0.392624728,0.109392265,0.124861878,0.049729729,0.533333333,0.34832757,0.3118756001834069,-12.451823472025984,396.83894598579116,4.27826466943133,105.42056106711203,-1.9818117655813694,,,,,,,,,,,,,972.0,799.0,549.0,352.0,1175.0,793.0,2321.0,0.41896552,0.34439655,0.23663793,0.15172414,0.50646552,0.34181034,25.5,3468.0,0.12572674,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1240.0,3133.0,3531.0,834.0,585.0,127.0,13.0,109.0,442.0,416.0,316.0,12.0,657.0,32.0,27.0,20.0,65.0,96.0,34.0,0.266198531,1066.0,925.0,463.0,115.0,13365.0,4892.0,8473.0,85.0,68.0,29.0,0.089493061,0.18606627,0.480974124,0.336944127,0.419406319,0.756350446,0.153207788,0.302840434,1.152432432,0.188671556,0.434392828,0.376935615,0.124324324,0.117837837,0.079737335,0.426470588,0.30642877,0.3321667450823282,45.27090889270877,461.9968912905035,4.800338038697253,111.97624074385772,-0.02415565773844719,,,,,,,,,,,,,945.0,928.0,649.0,425.0,1283.0,814.0,2526.0,0.37470262,0.36796193,0.25733545,0.16851705,0.50872324,0.32275971,26.15555556,3531.0,0.10686483,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1283.0,3244.0,3637.0,769.0,510.0,139.0,14.0,106.0,385.0,369.0,316.0,9.0,811.0,45.0,19.0,14.0,71.0,49.0,15.0,0.23705302,1024.0,947.0,464.0,101.0,14040.0,4944.0,9096.0,67.0,31.0,9.0,0.086884795,0.222985977,0.389642416,0.311810154,0.386559802,0.698369956,0.149506782,0.282608695,1.081309398,0.190554414,0.42053388,0.388911704,0.106652587,0.111932418,0.065429687,0.29032258,0.33901567,0.3088907148663269,-21.816327412053273,407.4196958053865,4.30653186943146,98.65702207457082,-1.2840617820620537,,,,,,,,,,,,,1004.0,912.0,549.0,365.0,1181.0,919.0,2465.0,0.40730223,0.36997972,0.22271805,0.14807302,0.47910751,0.37281947,26.74264706,3637.0,0.12442698,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1291.0,3269.0,3599.0,831.0,574.0,155.0,4.0,98.0,405.0,383.0,255.0,12.0,675.0,30.0,28.0,15.0,75.0,47.0,10.0,0.254206179,1131.0,984.0,498.0,116.0,13601.0,4717.0,8884.0,82.0,24.0,6.0,0.070853014,0.187552097,0.377777777,0.311557788,0.394004282,0.70556207,0.139798103,0.290412044,1.149390243,0.190585533,0.43283582,0.376578645,0.117886178,0.099593495,0.07250221,0.25,0.2856349,0.30975112128658455,-19.285871201439825,405.46542040141014,3.7865051028550996,97.91465167380653,0.4550619088113308,,,,,,,,,,,,,1084.0,926.0,627.0,425.0,1355.0,857.0,2639.0,0.41107319,0.35115662,0.23777019,0.16116799,0.51384149,0.32499052,26.27007299,3599.0,0.09954457,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1275.0,3348.0,3769.0,774.0,494.0,158.0,23.0,99.0,438.0,416.0,334.0,7.0,743.0,38.0,27.0,20.0,57.0,66.0,17.0,0.231182795,1056.0,1041.0,518.0,123.0,14867.0,5386.0,9481.0,46.0,37.0,12.0,0.08861767,0.197134518,0.449528936,0.305844675,0.380824372,0.686669047,0.149641577,0.266482431,1.014409221,0.198087954,0.403824091,0.398087954,0.118155619,0.095100864,0.043560606,0.324324324,0.3120191,0.30354173041601235,-38.74412966131782,406.0704349541702,5.196699100271262,89.53668631878594,1.311696644872427,,,,,,,,,,,,,1190.0,879.0,583.0,416.0,1339.0,897.0,2654.0,0.44871795,0.33144796,0.21983409,0.15686275,0.50490196,0.33823529,27.3115942,3769.0,0.10810811,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1224.0,2974.0,3305.0,744.0,493.0,130.0,6.0,115.0,433.0,416.0,267.0,9.0,726.0,28.0,27.0,7.0,35.0,52.0,15.0,0.250168123,911.0,932.0,425.0,95.0,13115.0,4706.0,8409.0,42.0,14.0,6.0,0.080786686,0.21966717,0.367768595,0.315230582,0.413920645,0.729151227,0.163752522,0.291203703,0.977467811,0.18738977,0.401675485,0.410934744,0.10193133,0.123390557,0.046103183,0.428571428,0.33524962,0.3192080021230943,7.905124925710902,397.95875614199855,4.399434564491007,100.62691261063343,-0.20996711030602455,,,,,,,,,,,,,911.0,813.0,558.0,321.0,1128.0,833.0,2284.0,0.39921122,0.35626643,0.24452235,0.14066608,0.49430324,0.36503067,24.30147059,3305.0,0.1106413,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1290.0,3434.0,3934.0,841.0,523.0,172.0,14.0,132.0,517.0,489.0,421.0,15.0,846.0,49.0,26.0,3.0,68.0,71.0,10.0,0.244903902,1004.0,1082.0,521.0,119.0,15692.0,6020.0,9672.0,77.0,10.0,5.0,0.10701576,0.215048296,0.497635933,0.333587786,0.418462434,0.75205022,0.173558532,0.285656728,0.927911275,0.199846566,0.385116992,0.41503644,0.109981515,0.121996303,0.076693227,0.5,0.35561769,0.33084931892757974,46.648593046371886,510.93633440942045,4.8731775349687805,110.8159324844334,4.506792090833187,,,,,,,,,,,,,1147.0,889.0,581.0,409.0,1283.0,925.0,2618.0,0.43828812,0.33970195,0.22200994,0.15628582,0.49025602,0.35345816,28.92647059,3934.0,0.1312769,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1294.0,3490.0,3925.0,782.0,486.0,149.0,9.0,138.0,428.0,411.0,357.0,3.0,1000.0,38.0,27.0,11.0,52.0,66.0,22.0,0.224068767,997.0,1006.0,487.0,102.0,15357.0,5651.0,9706.0,55.0,38.0,13.0,0.090955414,0.25477707,0.357,0.30086912,0.390544412,0.691413532,0.166475645,0.270701975,0.991053677,0.195582329,0.400401606,0.404016064,0.10139165,0.137176938,0.055165496,0.342105263,0.38089172,0.30527105216145606,-35.11702470780726,428.1085433781017,4.039530588236216,89.03834963952905,-0.8502749875187874,,,,,,,,,,,,,995.0,945.0,588.0,323.0,1336.0,869.0,2530.0,0.39359177,0.37381329,0.23259494,0.12776899,0.52848101,0.34375,28.86029412,3925.0,0.1027027,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,1284.0,3182.0,3593.0,809.0,509.0,164.0,19.0,117.0,451.0,433.0,318.0,1.0,782.0,49.0,34.0,9.0,58.0,62.0,24.0,0.254242614,952.0,930.0,518.0,86.0,13376.0,4793.0,8583.0,44.0,43.0,14.0,0.088505427,0.217645421,0.406649616,0.328216578,0.428032683,0.756249261,0.173790069,0.298662063,1.023655913,0.215833333,0.396666666,0.3875,0.092473118,0.125806451,0.046218487,0.325581395,0.33871417,0.3315956578582176,44.345337143849584,468.38851322860637,4.969156247081836,96.20087416844653,-2.4545166231691837,,,,,,,,,,,,,1062.0,840.0,541.0,308.0,1242.0,893.0,2444.0,0.43471142,0.34383954,0.22144904,0.1260745,0.50839132,0.36553418,26.41911765,3593.0,0.09954751,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1282.0,3300.0,3727.0,834.0,555.0,156.0,19.0,104.0,451.0,428.0,340.0,7.0,793.0,47.0,27.0,12.0,64.0,96.0,32.0,0.252727272,1076.0,971.0,469.0,111.0,14155.0,5252.0,8903.0,80.0,30.0,13.0,0.091226187,0.212771666,0.428751576,0.328756058,0.406060606,0.734816664,0.153333334,0.300411522,1.108135942,0.186406995,0.427662957,0.385930047,0.114315139,0.107106076,0.074349442,0.433333333,0.33190233,0.32415896736131644,23.30007849648333,463.15783448531965,5.0949817703043525,102.86300082516065,0.7172541432082653,,,,,,,,,,,,,1083.0,895.0,568.0,392.0,1277.0,877.0,2547.0,0.42537313,0.35153181,0.22309505,0.15396701,0.50157109,0.3444619,27.40441176,3727.0,0.09772423,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1289.0,3470.0,3904.0,840.0,539.0,150.0,10.0,141.0,475.0,454.0,354.0,29.0,854.0,43.0,25.0,10.0,70.0,27.0,14.0,0.242074927,1106.0,1027.0,493.0,118.0,15227.0,5613.0,9614.0,79.0,25.0,6.0,0.090676229,0.21875,0.414519906,0.317831449,0.412968299,0.730799748,0.170893372,0.2796,1.076923076,0.187738004,0.421172886,0.391089108,0.11489776,0.137293086,0.071428571,0.24,0.34554303,0.319159203911272,11.471632851417931,472.21879662400084,3.5602570462057144,105.01226483396096,-5.530412334948778,,,,,,,,,,,,,1150.0,894.0,607.0,394.0,1338.0,919.0,2653.0,0.43379857,0.33723123,0.2289702,0.14862316,0.5047152,0.34666164,28.70588235,3904.0,0.09827357,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1242.0,3173.0,3615.0,826.0,549.0,150.0,10.0,117.0,480.0,457.0,369.0,21.0,744.0,29.0,30.0,12.0,75.0,40.0,14.0,0.260321462,946.0,978.0,527.0,91.0,14362.0,5418.0,8944.0,62.0,20.0,1.0,0.102074688,0.205809128,0.495967741,0.339905581,0.424519382,0.764424963,0.16419792,0.302732707,0.967280163,0.215014279,0.385964912,0.399020807,0.093047034,0.119631901,0.065539112,0.05,0.34024896,0.3347479749158774,54.008791304289,480.64839095538736,4.115026257193362,111.67778571411762,-3.038939990103245,,,,,,,,,,,,,994.0,865.0,612.0,344.0,1213.0,914.0,2473.0,0.40226629,0.3500607,0.24767301,0.13921489,0.49089437,0.36989073,26.58088235,3615.0,0.10288936,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1259.0,3224.0,3698.0,841.0,565.0,170.0,11.0,95.0,504.0,476.0,395.0,15.0,793.0,25.0,28.0,19.0,47.0,107.0,29.0,0.260856079,1134.0,839.0,456.0,73.0,14738.0,5526.0,9212.0,89.0,49.0,19.0,0.106814494,0.214440237,0.498108448,0.343409586,0.408808933,0.752218519,0.147952854,0.315566835,1.351609058,0.187731576,0.466858789,0.345409633,0.087008343,0.113230035,0.078483245,0.387755102,0.34694429,0.33189814389648414,45.97025141141942,482.4054490628056,5.212098859450547,110.08790902635457,3.9494011029601097,,,,,,,,,,,,,884.0,938.0,656.0,363.0,1262.0,853.0,2485.0,0.35673931,0.37853107,0.26472962,0.1464891,0.50928168,0.34422922,27.19117647,3698.0,0.09919028,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
