Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,749.0,1945.0,2187.0,469.0,302.0,85.0,5.0,77.0,252.0,246.0,195.0,3.0,499.0,34.0,9.0,3.0,29.0,41.0,13.0,0.241131105,558.0,584.0,308.0,60.0,8458.0,3079.0,5379.0,34.0,8.0,5.0,0.089163237,0.228166438,0.390781563,0.319743472,0.408740359,0.728483831,0.167609254,0.284470246,0.955479452,0.212413793,0.384827586,0.40275862,0.102739726,0.131849315,0.060931899,0.625,0.35253772,0.32196542429267816,8.371077728009794,267.62354117307723,4.181252114821034,109.93275896285397,0.016588009893894196,,,,,,,,,,,,,607.0,488.0,363.0,218.0,719.0,521.0,1459.0,0.41632373,0.33470508,0.24897119,0.14951989,0.49314129,0.35733882,26.34939759,2187.0,0.13813459,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,741.0,1787.0,2030.0,471.0,334.0,73.0,8.0,56.0,252.0,239.0,199.0,9.0,388.0,22.0,11.0,9.0,38.0,50.0,21.0,0.263570229,603.0,518.0,264.0,64.0,7795.0,2882.0,4913.0,52.0,33.0,16.0,0.098029556,0.191133004,0.512886597,0.342743932,0.407386681,0.750130613,0.143816452,0.306499261,1.164092664,0.190613718,0.435379061,0.37400722,0.123552123,0.108108108,0.086235489,0.484848484,0.31674877,0.33174039261851146,24.02192256556665,264.66321236597213,4.849980907917303,109.28093095996992,-1.579958406277001,,,,,,,,,,,,,523.0,524.0,371.0,240.0,713.0,465.0,1421.0,0.36882934,0.36953456,0.26163611,0.16925247,0.50282087,0.32792666,25.69620253,2030.0,0.11004785,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,-1
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,780.0,2108.0,2369.0,518.0,351.0,91.0,9.0,67.0,259.0,248.0,206.0,5.0,506.0,34.0,15.0,6.0,53.0,32.0,5.0,0.24573055,672.0,609.0,321.0,64.0,8985.0,3173.0,5812.0,46.0,21.0,8.0,0.086956521,0.213592233,0.407114624,0.320778671,0.392789373,0.713568044,0.147058823,0.290967741,1.103448275,0.200374531,0.419475655,0.380149812,0.105090311,0.11001642,0.06845238,0.38095238,0.32883073,0.3160875871891284,-2.1739554345486116,278.6532443374517,4.513529183598255,100.78808894545472,1.2071878900751472,,,,,,,,,,,,,655.0,615.0,353.0,245.0,762.0,616.0,1623.0,0.40357363,0.37892791,0.21749846,0.15095502,0.46950092,0.37954405,28.8902439,2369.0,0.12854031,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,778.0,2009.0,2219.0,523.0,358.0,101.0,2.0,62.0,255.0,242.0,156.0,7.0,427.0,22.0,19.0,11.0,47.0,23.0,8.0,0.260328521,680.0,602.0,313.0,71.0,8334.0,2877.0,5457.0,44.0,17.0,4.0,0.070301937,0.192429022,0.365339578,0.317769718,0.405176704,0.722946422,0.144848183,0.299545159,1.129568106,0.196238244,0.426332288,0.377429467,0.117940199,0.102990033,0.064705882,0.235294117,0.29067147,0.3172407001189179,-0.3307035540867034,262.71512012428764,3.453768565924618,100.63643355716522,-1.5260026887990534,,,,,,,,,,,,,676.0,574.0,362.0,253.0,824.0,535.0,1614.0,0.41935484,0.3560794,0.22456576,0.15694789,0.51116625,0.33188586,27.06097561,2219.0,0.10163934,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,742.0,1917.0,2153.0,434.0,276.0,99.0,10.0,49.0,228.0,217.0,189.0,2.0,445.0,22.0,12.0,12.0,32.0,29.0,12.0,0.226395409,621.0,563.0,291.0,69.0,8464.0,3031.0,5433.0,25.0,21.0,7.0,0.087784486,0.206688341,0.424719101,0.301401869,0.365153886,0.666555755,0.138758477,0.268292682,1.103019538,0.197288135,0.421016949,0.381694915,0.122557726,0.087033747,0.040257648,0.333333333,0.31723177,0.2968475213666404,-35.62535471803681,219.59666347914205,4.3916423316731805,85.26141151210545,-1.7411815975792706,,,,,,,,,,,,,674.0,509.0,313.0,241.0,758.0,497.0,1497.0,0.45053476,0.34024064,0.2092246,0.16109626,0.50668449,0.33221925,26.58024691,2153.0,0.10969977,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,710.0,1683.0,1870.0,427.0,293.0,63.0,4.0,67.0,255.0,248.0,147.0,4.0,396.0,17.0,21.0,1.0,21.0,27.0,11.0,0.253713606,503.0,545.0,255.0,61.0,7392.0,2635.0,4757.0,21.0,6.0,4.0,0.078609625,0.211764705,0.371212121,0.316381156,0.415329768,0.731710924,0.161616162,0.290088638,0.922935779,0.195702225,0.386032233,0.418265541,0.111926605,0.122935779,0.041749502,0.666666666,0.32620321,0.3204061677079856,4.97524230781427,226.64973094168536,4.2805654388256364,101.94979330792185,-1.5577065949328244,,,,,,,,,,,,,513.0,487.0,309.0,183.0,647.0,479.0,1310.0,0.39190222,0.37203972,0.23605806,0.13980138,0.49427044,0.36592819,23.375,1870.0,0.10963855,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,769.0,2027.0,2343.0,478.0,301.0,97.0,9.0,71.0,287.0,266.0,265.0,6.0,500.0,31.0,16.0,3.0,45.0,43.0,5.0,0.235816477,614.0,629.0,294.0,68.0,9369.0,3628.0,5741.0,44.0,9.0,5.0,0.113102859,0.213401621,0.53,0.330910645,0.397631968,0.728542613,0.161815491,0.276494565,0.976152623,0.191281717,0.399479505,0.409238776,0.108108108,0.112877583,0.071661237,0.555555555,0.35680751,0.32358587986402026,12.359874610763253,290.1049691932018,5.055425138729164,106.43502876040259,3.380480913911015,,,,,,,,,,,,,659.0,547.0,340.0,244.0,765.0,537.0,1547.0,0.42626132,0.3538163,0.21992238,0.15782665,0.49482536,0.34734799,28.57317073,2343.0,0.14388489,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,773.0,2072.0,2340.0,464.0,288.0,102.0,4.0,70.0,250.0,235.0,226.0,3.0,584.0,20.0,13.0,7.0,29.0,41.0,13.0,0.223938223,598.0,600.0,288.0,62.0,9118.0,3392.0,5726.0,31.0,22.0,9.0,0.096581196,0.249572649,0.386986301,0.304590304,0.378378378,0.682968682,0.154440155,0.275331935,0.996666666,0.193808882,0.402422611,0.403768506,0.103333333,0.116666666,0.051839464,0.409090909,0.37606838,0.30342791790200263,-26.04562667381385,251.3438403867521,4.088195255677929,85.89094461651787,0.0005638045258820057,,,,,,,,,,,,,603.0,549.0,356.0,191.0,818.0,499.0,1510.0,0.39986737,0.36405836,0.23607427,0.12665782,0.54244032,0.33090186,29.25,2340.0,0.10199557,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,781.0,1995.0,2256.0,504.0,317.0,106.0,9.0,72.0,278.0,267.0,202.0,0.0,498.0,34.0,18.0,7.0,36.0,43.0,18.0,0.252631578,585.0,582.0,328.0,47.0,8393.0,3000.0,5393.0,29.0,27.0,9.0,0.089539007,0.22074468,0.405622489,0.329035126,0.423057644,0.75209277,0.170426066,0.299376299,1.005154639,0.219397993,0.391304347,0.389297658,0.080756013,0.12371134,0.049572649,0.333333333,0.34219858,0.33122501610755495,25.72166404706819,293.15356049520346,4.7382648777509635,96.07862210842225,-1.7796977856196463,,,,,,,,,,,,,681.0,509.0,332.0,190.0,779.0,553.0,1522.0,0.44743758,0.33442838,0.21813403,0.12483574,0.51182654,0.36333771,27.51219512,2256.0,0.10052356,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,762.0,2017.0,2281.0,500.0,335.0,102.0,10.0,53.0,264.0,253.0,206.0,5.0,485.0,31.0,20.0,6.0,38.0,62.0,23.0,0.24789291,673.0,588.0,281.0,64.0,8670.0,3218.0,5452.0,46.0,16.0,6.0,0.090311266,0.212626041,0.424742268,0.324098504,0.387208725,0.711307229,0.139315815,0.298198799,1.144557823,0.182230869,0.436446173,0.381322957,0.108843537,0.090136054,0.068350668,0.375,0.32617273,0.31540116198843615,-3.1247272684552065,267.2707318619512,5.0985758858363575,97.65159068066087,-0.1172281107865274,,,,,,,,,,,,,644.0,566.0,348.0,247.0,789.0,522.0,1559.0,0.41335045,0.36328626,0.22336329,0.15853659,0.50641849,0.33504493,27.81707317,2281.0,0.09731544,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,-1
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,799.0,2116.0,2383.0,513.0,327.0,103.0,3.0,80.0,280.0,269.0,219.0,16.0,525.0,23.0,16.0,7.0,45.0,21.0,7.0,0.242438563,670.0,622.0,306.0,64.0,9311.0,3467.0,5844.0,42.0,16.0,4.0,0.091900965,0.220310532,0.417142857,0.318028643,0.4073724,0.725401043,0.164933837,0.28356254,1.077170418,0.191489361,0.419274092,0.389236545,0.10289389,0.128617363,0.062686567,0.25,0.34578263,0.3178713045401326,2.355040255528073,284.84183512960016,3.3002318893633067,101.56956793594885,-1.6416461863555014,,,,,,,,,,,,,687.0,550.0,377.0,231.0,830.0,553.0,1616.0,0.42565056,0.34076828,0.23358116,0.14312268,0.51425031,0.34262701,28.36904762,2383.0,0.1001065,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,765.0,2007.0,2301.0,544.0,355.0,99.0,5.0,85.0,325.0,308.0,246.0,10.0,476.0,16.0,23.0,7.0,49.0,25.0,9.0,0.27105132,604.0,613.0,333.0,51.0,9173.0,3478.0,5695.0,42.0,11.0,1.0,0.106910039,0.206866579,0.516806722,0.35165794,0.452416542,0.804074482,0.181365222,0.312457454,0.985318107,0.214838709,0.389677419,0.39548387,0.083197389,0.138662316,0.069536423,0.09090909,0.35071708,0.3509586277392535,62.945953577851036,335.71226285407414,3.8519576742872674,123.68851820950923,-1.95518217375502,,,,,,,,,,,,,631.0,549.0,381.0,219.0,744.0,598.0,1563.0,0.40422806,0.35169763,0.24407431,0.14029468,0.47661755,0.38308776,28.06097561,2301.0,0.10292398,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,748.0,1870.0,2156.0,486.0,322.0,102.0,5.0,57.0,307.0,289.0,237.0,11.0,447.0,12.0,14.0,16.0,20.0,60.0,15.0,0.259893048,676.0,506.0,235.0,49.0,8499.0,3204.0,5295.0,45.0,36.0,14.0,0.109925788,0.207328385,0.530201342,0.344585091,0.411229946,0.755815037,0.151336898,0.310869565,1.335968379,0.16584333,0.47706422,0.357092448,0.096837944,0.112648221,0.066568047,0.388888888,0.34369202,0.333590463688641,28.087629797573268,283.66527551662466,5.062855496746371,111.87104960236525,2.820562906563282,,,,,,,,,,,,,515.0,548.0,390.0,233.0,737.0,483.0,1460.0,0.35443909,0.37715072,0.26841019,0.16035788,0.50722643,0.33241569,27.29113924,2156.0,0.09815242,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,807.0,2017.0,2260.0,475.0,287.0,93.0,12.0,83.0,310.0,293.0,183.0,9.0,476.0,34.0,14.0,9.0,35.0,58.0,15.0,0.235498264,640.0,609.0,297.0,57.0,8565.0,3051.0,5514.0,38.0,18.0,3.0,0.080973451,0.210619469,0.384453781,0.307829181,0.416955875,0.724785056,0.181457611,0.266304347,1.050903119,0.192108667,0.413971539,0.393919793,0.093596059,0.136288998,0.059375,0.166666666,0.32831858,0.3168904319731664,-0.460109320948102,267.44595715635063,5.986995826771981,99.99612879614867,2.7677540169097483,,,,,,,,,,,,,631.0,540.0,393.0,228.0,816.0,520.0,1567.0,0.40345269,0.34526854,0.25127877,0.14578005,0.52173913,0.33248082,27.22891566,2260.0,0.10579065,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
