Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,127.0,329.0,382.0,67.0,39.0,15.0,1.0,12.0,45.0,43.0,45.0,1.0,104.0,8.0,0.0,0.0,4.0,4.0,4.0,0.203647416,93.0,89.0,42.0,7.0,1543.0,593.0,950.0,5.0,1.0,1.0,0.117801047,0.272251308,0.432692307,0.314136125,0.364741641,0.678877766,0.161094225,0.258215962,1.04494382,0.1875,0.415178571,0.397321428,0.078651685,0.13483146,0.05376344,1.0,0.42146597,0.31389607500842237,-0.4161198031857961,42.882927100662855,3.661890493009105,108.21866227942144,-1.4834904870949686,,,,,,,,,,,,,102.0,74.0,49.0,37.0,105.0,83.0,225.0,0.45333333,0.32888889,0.21777778,0.16444444,0.46666667,0.36888889,25.46666667,382.0,0.14965986,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,135.0,341.0,384.0,89.0,63.0,15.0,2.0,9.0,52.0,48.0,34.0,1.0,68.0,6.0,2.0,1.0,5.0,10.0,2.0,0.260997067,102.0,117.0,51.0,25.0,1484.0,571.0,913.0,14.0,6.0,4.0,0.088541666,0.177083333,0.5,0.336814621,0.395894428,0.732709049,0.134897361,0.300751879,0.871794871,0.188888888,0.377777777,0.433333333,0.213675213,0.076923076,0.137254901,0.666666666,0.2890625,0.33352495035575946,5.536640862637654,49.06238434713473,5.605126094594733,114.54871061914845,0.4264871748164296,,,,,,,,,,,,,95.0,91.0,90.0,62.0,130.0,84.0,276.0,0.3442029,0.32971014,0.32608696,0.22463768,0.47101449,0.30434783,27.42857143,384.0,0.10135135,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,135.0,337.0,371.0,81.0,51.0,15.0,2.0,13.0,42.0,39.0,29.0,2.0,83.0,2.0,3.0,0.0,8.0,6.0,0.0,0.240356083,103.0,106.0,48.0,11.0,1436.0,500.0,936.0,8.0,0.0,0.0,0.078167115,0.223719676,0.34939759,0.301886792,0.412462908,0.7143497,0.172106825,0.278688524,0.971698113,0.186770428,0.40077821,0.412451361,0.103773584,0.122641509,0.077669902,0.0,0.33692722,0.31934934660671205,1.4330662218277668,43.485281932110084,5.2742791377466025,107.34424698223013,0.5886476561427116,,,,,,,,,,,,,108.0,100.0,49.0,36.0,109.0,112.0,257.0,0.42023346,0.38910506,0.19066148,0.14007782,0.42412451,0.43579767,26.5,371.0,0.14285714,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,140.0,348.0,384.0,79.0,50.0,16.0,1.0,12.0,42.0,40.0,31.0,3.0,79.0,3.0,2.0,0.0,4.0,5.0,1.0,0.227011494,119.0,97.0,54.0,14.0,1466.0,497.0,969.0,5.0,1.0,1.0,0.080729166,0.205729166,0.392405063,0.294270833,0.382183908,0.676454741,0.155172414,0.258687258,1.226804123,0.2,0.44074074,0.359259259,0.144329896,0.12371134,0.042016806,1.0,0.31770833,0.3041458525682685,-3.0611813979074918,40.46456208658959,4.061811756270916,95.82575351232185,-0.016013548243790865,,,,,,,,,,,,,114.0,103.0,54.0,48.0,137.0,86.0,271.0,0.42066421,0.3800738,0.19926199,0.17712177,0.50553506,0.31734317,27.42857143,384.0,0.09937888,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,128.0,325.0,360.0,67.0,37.0,21.0,2.0,7.0,37.0,35.0,29.0,0.0,87.0,2.0,2.0,2.0,7.0,7.0,3.0,0.206153846,98.0,91.0,49.0,10.0,1482.0,538.0,944.0,6.0,4.0,2.0,0.080555555,0.241666666,0.333333333,0.273743016,0.347692307,0.621435323,0.141538461,0.257510729,1.076923076,0.205882352,0.411764705,0.382352941,0.109890109,0.076923076,0.061224489,0.5,0.34166667,0.2833724712859319,-8.725065394895022,32.080319121820985,5.2205098016851945,76.08945903239888,-0.3107073772698641,,,,,,,,,,,,,115.0,80.0,47.0,48.0,111.0,83.0,242.0,0.47520661,0.33057851,0.19421488,0.19834711,0.45867769,0.34297521,24.0,360.0,0.10958904,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,133.0,343.0,380.0,90.0,59.0,14.0,1.0,16.0,55.0,54.0,34.0,1.0,76.0,1.0,2.0,0.0,6.0,2.0,2.0,0.26239067,118.0,101.0,49.0,13.0,1515.0,561.0,954.0,4.0,1.0,1.0,0.089473684,0.2,0.447368421,0.328947368,0.448979591,0.777926959,0.186588921,0.292490118,1.168316831,0.18283582,0.440298507,0.376865671,0.128712871,0.158415841,0.033898305,1.0,0.33157895,0.34859058410322447,9.887441644612709,52.959791967812926,3.434877184248611,120.13989911382725,-1.1047357083298266,,,,,,,,,,,,,110.0,102.0,57.0,34.0,126.0,109.0,269.0,0.40892193,0.37918216,0.21189591,0.12639405,0.46840149,0.40520446,25.33333333,380.0,0.11258278,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,131.0,334.0,385.0,75.0,55.0,10.0,0.0,10.0,43.0,38.0,44.0,2.0,78.0,2.0,3.0,2.0,8.0,10.0,2.0,0.224550898,97.0,108.0,52.0,10.0,1518.0,588.0,930.0,5.0,4.0,2.0,0.114285714,0.202597402,0.564102564,0.315926892,0.344311377,0.660238269,0.119760479,0.261044176,0.898148148,0.20233463,0.377431906,0.420233463,0.092592592,0.092592592,0.051546391,0.5,0.34285714,0.30405180254007574,-3.1689947619564713,40.47009701286482,4.126076013558313,92.60546823342462,0.4494128883816302,,,,,,,,,,,,,114.0,78.0,69.0,41.0,137.0,83.0,261.0,0.43678161,0.29885057,0.26436782,0.15708812,0.52490421,0.31800766,27.5,385.0,0.15602837,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,29.0,22 - 34,143.0,357.0,409.0,74.0,52.0,13.0,1.0,8.0,38.0,33.0,49.0,0.0,91.0,1.0,2.0,0.0,2.0,13.0,3.0,0.207282913,121.0,106.0,38.0,17.0,1585.0,590.0,995.0,10.0,3.0,1.0,0.1198044,0.222493887,0.538461538,0.303178484,0.31652661,0.619705094,0.109243697,0.253846153,1.141509433,0.143396226,0.456603773,0.4,0.160377358,0.075471698,0.082644628,0.333333333,0.36185819,0.2899853818865452,-7.763526106988298,38.59592463561405,4.54843617756832,76.90316401274956,0.6294678868725896,,,,,,,,,,,,,97.0,108.0,63.0,38.0,143.0,87.0,268.0,0.3619403,0.40298507,0.23507463,0.14179104,0.53358209,0.32462687,27.26666667,409.0,0.09659091,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,154.0,430.0,475.0,106.0,69.0,20.0,1.0,16.0,54.0,52.0,34.0,0.0,120.0,5.0,2.0,4.0,7.0,15.0,7.0,0.246511627,114.0,128.0,67.0,15.0,1757.0,598.0,1159.0,7.0,7.0,3.0,0.071578947,0.252631578,0.283333333,0.307855626,0.409302325,0.717157951,0.162790698,0.304054054,0.890625,0.216828478,0.368932038,0.414239482,0.1171875,0.125,0.061403508,0.428571428,0.35789474,0.3242496152086116,3.2287838599141434,57.069221763914435,4.595207072335239,90.4060102248863,-0.604460721835494,,,,,,,,,,,,,137.0,107.0,72.0,42.0,176.0,98.0,316.0,0.4335443,0.33860759,0.2278481,0.13291139,0.55696203,0.31012658,31.66666667,475.0,0.10326087,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,672640,"<a href=""statss.aspx?playerid=19608&position=2B/SS"">Otto Lopez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,25.0,23 - 28,136.0,319.0,358.0,86.0,52.0,22.0,2.0,10.0,50.0,48.0,30.0,0.0,74.0,6.0,3.0,0.0,3.0,9.0,1.0,0.269592476,104.0,98.0,46.0,7.0,1382.0,525.0,857.0,11.0,0.0,0.0,0.083798882,0.20670391,0.405405405,0.340782122,0.445141065,0.785923187,0.175548589,0.319327731,1.061224489,0.18548387,0.419354838,0.39516129,0.071428571,0.102040816,0.10576923,0.0,0.31843575,0.35343155447997193,10.572791492668088,51.15147942873567,6.036236541377799,122.02978657676417,0.7304931320250034,,,,,,,,,,,,,102.0,99.0,47.0,42.0,126.0,80.0,248.0,0.41129032,0.39919355,0.18951613,0.16935484,0.50806452,0.32258065,23.86666667,358.0,0.10897436,Otto Lopez,Otto Lopez,2B/SS,2B/SS,19608,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,141.0,340.0,403.0,98.0,59.0,29.0,0.0,10.0,62.0,58.0,57.0,4.0,68.0,3.0,3.0,0.0,7.0,5.0,3.0,0.288235294,121.0,99.0,55.0,9.0,1588.0,622.0,966.0,8.0,0.0,0.0,0.141439205,0.168734491,0.838235294,0.392059553,0.461764705,0.853824258,0.173529411,0.332075471,1.222222222,0.2,0.44,0.36,0.09090909,0.101010101,0.066115702,0.0,0.33498759,0.3829300777057657,21.171278158389562,66.85063915904664,3.3157310254799777,150.49712690863066,-1.0698768957518041,,,,,,,,,,,,,126.0,84.0,65.0,41.0,142.0,92.0,275.0,0.45818182,0.30545455,0.23636364,0.14909091,0.51636364,0.33454545,26.86666667,403.0,0.10240964,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,129.0,345.0,391.0,105.0,71.0,14.0,0.0,20.0,74.0,73.0,38.0,3.0,81.0,3.0,5.0,0.0,7.0,6.0,1.0,0.304347826,104.0,113.0,51.0,10.0,1548.0,578.0,970.0,9.0,1.0,1.0,0.0971867,0.207161125,0.469135802,0.373401534,0.518840579,0.892242113,0.214492753,0.341365461,0.920353982,0.190298507,0.388059701,0.421641791,0.088495575,0.17699115,0.086538461,1.0,0.35549872,0.39400832554728715,23.6089127067726,67.92809422353913,4.464211148215259,150.397514747597,-0.029986871872097254,,,,,,,,,,,,,116.0,87.0,66.0,41.0,108.0,120.0,269.0,0.43122677,0.32342007,0.24535316,0.15241636,0.40148699,0.44609665,27.92857143,391.0,0.09929078,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,132.0,294.0,345.0,75.0,47.0,18.0,1.0,9.0,52.0,50.0,45.0,4.0,75.0,0.0,0.0,4.0,2.0,17.0,4.0,0.25510204,111.0,77.0,29.0,11.0,1441.0,564.0,877.0,8.0,6.0,1.0,0.130434782,0.217391304,0.6,0.3539823,0.414965986,0.768948286,0.159863946,0.314285714,1.441558441,0.133640552,0.511520737,0.354838709,0.142857142,0.116883116,0.072072072,0.166666666,0.37391304,0.3471717160139511,8.586459583569878,47.69161974542273,5.993738989871006,120.08246135791086,1.1394352652132511,,,,,,,,,,,,,77.0,83.0,63.0,40.0,112.0,71.0,225.0,0.34529148,0.37219731,0.28251121,0.1793722,0.50224215,0.31838565,24.64285714,345.0,0.10810811,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,138.0,324.0,363.0,83.0,57.0,14.0,1.0,11.0,55.0,52.0,31.0,0.0,68.0,4.0,2.0,2.0,8.0,10.0,3.0,0.256172839,135.0,80.0,42.0,2.0,1388.0,505.0,883.0,8.0,3.0,1.0,0.085399449,0.187327823,0.455882352,0.326869806,0.407407407,0.734277213,0.151234568,0.291497975,1.6875,0.163424124,0.525291828,0.311284046,0.025,0.1375,0.059259259,0.333333333,0.3030303,0.3334392971279218,5.1088677047333455,46.25429709242198,5.595210618550947,110.05357237668653,0.1058869231492281,,,,,,,,,,,,,96.0,105.0,59.0,39.0,155.0,66.0,260.0,0.36923077,0.40384615,0.22692308,0.15,0.59615385,0.25384615,25.92857143,363.0,0.11971831,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
