Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,366.0,936.0,1074.0,226.0,146.0,46.0,3.0,31.0,126.0,123.0,112.0,1.0,266.0,21.0,4.0,1.0,12.0,23.0,9.0,0.241452991,260.0,269.0,142.0,31.0,4282.0,1605.0,2677.0,15.0,4.0,3.0,0.104283054,0.247672253,0.421052631,0.334575955,0.396367521,0.730943476,0.15491453,0.30326594,0.96654275,0.211624441,0.387481371,0.400894187,0.115241635,0.115241635,0.057692307,0.75,0.38081937,0.33008282353628926,10.462736218893333,135.93034504326565,4.502319018841163,114.07707578981855,-0.6800967371091247,,,,,,,,,,,,,300.0,205.0,170.0,109.0,326.0,240.0,675.0,0.44444444,0.3037037,0.25185185,0.16148148,0.48296296,0.35555556,26.19512195,1074.0,0.14878049,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,370.0,867.0,981.0,225.0,166.0,32.0,4.0,23.0,118.0,109.0,89.0,5.0,181.0,11.0,4.0,9.0,13.0,27.0,9.0,0.25951557,288.0,263.0,128.0,38.0,3740.0,1392.0,2348.0,24.0,20.0,7.0,0.090723751,0.184505606,0.491712707,0.334706488,0.385236447,0.719942935,0.125720877,0.302848575,1.095057034,0.188512518,0.424153166,0.387334315,0.144486692,0.087452471,0.083333333,0.35,0.29867482,0.32344857789961695,4.107356135361527,118.7104513464502,5.119601457252058,101.98340469614274,0.21838022349402308,,,,,,,,,,,,,238.0,261.0,200.0,131.0,355.0,213.0,700.0,0.34048641,0.37339056,0.28612303,0.18741059,0.50786838,0.30472103,25.15384615,981.0,0.10526316,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,381.0,998.0,1138.0,244.0,160.0,47.0,4.0,33.0,123.0,117.0,112.0,4.0,251.0,14.0,10.0,4.0,28.0,15.0,3.0,0.244488977,304.0,298.0,149.0,33.0,4408.0,1605.0,2803.0,17.0,10.0,3.0,0.098418277,0.22056239,0.446215139,0.326278659,0.398797595,0.725076254,0.154308618,0.291436464,1.020134228,0.19840213,0.404793608,0.39680426,0.110738255,0.110738255,0.055921052,0.3,0.34797891,0.3241341638354074,5.715217347772121,138.65948070171595,4.092806012834572,104.96087095434348,0.14320489671081305,,,,,,,,,,,,,307.0,286.0,168.0,113.0,351.0,297.0,761.0,0.40341656,0.37582129,0.22076216,0.14848883,0.46123522,0.39027595,28.45,1138.0,0.13689095,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,381.0,994.0,1087.0,258.0,183.0,46.0,1.0,28.0,124.0,118.0,73.0,5.0,199.0,7.0,8.0,5.0,20.0,9.0,3.0,0.259557344,344.0,295.0,161.0,32.0,4027.0,1357.0,2670.0,17.0,8.0,2.0,0.067157313,0.183072677,0.36683417,0.312384473,0.392354124,0.704738597,0.13279678,0.296774193,1.166101694,0.20125,0.43,0.36875,0.108474576,0.094915254,0.049418604,0.25,0.27598896,0.31294770609369515,-4.50125932393062,122.48504495176091,3.302670248902884,96.37351409427023,-0.9177688406780362,,,,,,,,,,,,,340.0,297.0,171.0,123.0,412.0,273.0,808.0,0.42079208,0.36757426,0.21163366,0.15222772,0.50990099,0.33787129,27.175,1087.0,0.11286682,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,345.0,894.0,991.0,198.0,117.0,49.0,5.0,27.0,115.0,110.0,80.0,0.0,230.0,7.0,4.0,6.0,17.0,11.0,5.0,0.22147651,288.0,247.0,128.0,27.0,3955.0,1401.0,2554.0,12.0,11.0,4.0,0.080726538,0.232088799,0.347826086,0.289340101,0.378076062,0.667416163,0.156599552,0.26677067,1.165991902,0.19306184,0.43438914,0.372549019,0.10931174,0.10931174,0.041666666,0.363636363,0.34006054,0.2987479125787764,-15.05230201904374,100.71902046229046,4.478468632030152,86.97235883705726,-1.0204506050795317,,,,,,,,,,,,,308.0,230.0,136.0,107.0,341.0,226.0,674.0,0.45697329,0.34124629,0.20178042,0.15875371,0.50593472,0.33531157,25.41025641,991.0,0.10669975,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,371.0,920.0,1029.0,249.0,164.0,41.0,3.0,41.0,153.0,150.0,90.0,3.0,216.0,8.0,11.0,0.0,14.0,15.0,7.0,0.270652173,281.0,298.0,132.0,40.0,4047.0,1476.0,2571.0,10.0,4.0,3.0,0.087463556,0.209912536,0.416666666,0.337220602,0.455434782,0.792655384,0.184782609,0.308605341,0.94295302,0.185654008,0.395218002,0.419127988,0.134228187,0.137583892,0.035587188,0.75,0.3372206,0.3489716859356469,25.55901559228503,145.76960170055236,4.48713933019852,121.95208509106986,-1.3545433874242008,,,,,,,,,,,,,295.0,260.0,160.0,92.0,341.0,282.0,715.0,0.41258741,0.36363636,0.22377622,0.12867133,0.47692308,0.39440559,25.09756098,1029.0,0.11374408,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,385.0,979.0,1134.0,238.0,151.0,47.0,4.0,36.0,148.0,135.0,131.0,4.0,225.0,12.0,10.0,2.0,21.0,19.0,2.0,0.243105209,306.0,315.0,140.0,33.0,4494.0,1751.0,2743.0,19.0,5.0,3.0,0.115520282,0.198412698,0.582222222,0.336572438,0.409601634,0.746174072,0.166496425,0.277472527,0.971428571,0.183968462,0.402102496,0.41392904,0.104761904,0.114285714,0.062091503,0.6,0.34567901,0.33364443179774794,14.235159753084154,146.71213219892977,4.805267693822187,113.72292612494113,1.3046082658693194,,,,,,,,,,,,,319.0,271.0,176.0,120.0,379.0,267.0,766.0,0.41644909,0.3537859,0.22976501,0.15665796,0.49477807,0.34856397,27.65853659,1134.0,0.14868106,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,401.0,1069.0,1211.0,240.0,149.0,50.0,3.0,38.0,132.0,122.0,123.0,2.0,289.0,9.0,6.0,4.0,13.0,25.0,6.0,0.224508886,318.0,325.0,138.0,33.0,4709.0,1754.0,2955.0,20.0,9.0,3.0,0.101568951,0.238645747,0.425605536,0.308202154,0.383536014,0.691738168,0.159027128,0.270053475,0.978461538,0.176696542,0.407170294,0.416133162,0.101538461,0.116923076,0.062893081,0.333333333,0.37159372,0.310790460782427,-6.874011141050888,134.59831128568544,4.579132879887993,91.20250550405555,0.937346859369427,,,,,,,,,,,,,300.0,293.0,197.0,105.0,430.0,255.0,790.0,0.37974684,0.37088608,0.24936709,0.13291139,0.5443038,0.32278481,29.53658537,1211.0,0.09433962,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,392.0,1037.0,1164.0,265.0,169.0,59.0,4.0,33.0,133.0,128.0,101.0,0.0,284.0,15.0,6.0,5.0,22.0,28.0,9.0,0.25554484,307.0,291.0,149.0,27.0,4389.0,1546.0,2843.0,15.0,17.0,7.0,0.086769759,0.243986254,0.355633802,0.328731665,0.415621986,0.744353651,0.160077146,0.319559228,1.054982817,0.199464524,0.410977242,0.389558232,0.092783505,0.113402061,0.048859934,0.411764705,0.35910653,0.3326578398939862,13.785159537519847,149.76681379410212,4.6671853199880085,97.4409733792334,0.27935394598171115,,,,,,,,,,,,,329.0,276.0,159.0,97.0,414.0,253.0,764.0,0.43062827,0.36125654,0.20811518,0.12696335,0.54188482,0.33115183,28.3902439,1164.0,0.09623431,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,375.0,958.0,1087.0,244.0,169.0,47.0,3.0,25.0,133.0,124.0,101.0,2.0,232.0,16.0,11.0,1.0,18.0,33.0,12.0,0.254697286,330.0,268.0,138.0,24.0,4171.0,1567.0,2604.0,27.0,2.0,0.0,0.092916283,0.213431462,0.435344827,0.332412523,0.388308977,0.7207215,0.133611691,0.307584269,1.231343283,0.1875,0.448369565,0.364130434,0.089552238,0.093283582,0.081818181,0.0,0.32934683,0.32396844463814667,5.310067962406104,132.2963722380976,5.024052443247392,103.87791460389633,0.061910370364785194,,,,,,,,,,,,,312.0,279.0,147.0,112.0,385.0,241.0,738.0,0.42276423,0.37804878,0.19918699,0.15176152,0.52168022,0.32655827,26.51219512,1087.0,0.1,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,385.0,956.0,1082.0,251.0,158.0,56.0,1.0,36.0,144.0,136.0,107.0,6.0,226.0,8.0,7.0,3.0,23.0,9.0,4.0,0.262552301,326.0,264.0,144.0,28.0,4149.0,1549.0,2600.0,20.0,6.0,2.0,0.098890942,0.208872458,0.473451327,0.339517625,0.436192468,0.775710093,0.173640167,0.306704707,1.234848484,0.196185286,0.444141689,0.359673024,0.106060606,0.136363636,0.061349693,0.333333333,0.34103512,0.34331638087977223,22.40910272590944,148.81129336647817,3.3241893934263267,117.53198138391242,-1.3776491465978324,,,,,,,,,,,,,328.0,251.0,161.0,108.0,376.0,256.0,741.0,0.44324324,0.33918919,0.21756757,0.14594595,0.50810811,0.34594595,26.3902439,1082.0,0.10290828,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,368.0,1010.0,1149.0,269.0,180.0,46.0,2.0,41.0,163.0,156.0,119.0,7.0,242.0,6.0,8.0,4.0,22.0,16.0,4.0,0.266336633,296.0,308.0,170.0,25.0,4540.0,1702.0,2838.0,19.0,6.0,1.0,0.10356832,0.210617928,0.491735537,0.344706911,0.437623762,0.782330673,0.171287129,0.310204081,0.961038961,0.219638242,0.38242894,0.397932816,0.081168831,0.133116883,0.064189189,0.166666666,0.34986945,0.3463060041548501,25.54267475511201,159.77198810632592,4.2508382624103955,120.69401325128788,-0.15722473803907633,,,,,,,,,,,,,293.0,290.0,197.0,107.0,367.0,306.0,782.0,0.37564103,0.37179487,0.2525641,0.13717949,0.47051282,0.39230769,28.725,1149.0,0.1007371,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,360.0,881.0,1018.0,221.0,154.0,44.0,1.0,22.0,145.0,139.0,116.0,9.0,207.0,5.0,4.0,8.0,8.0,32.0,8.0,0.250851305,333.0,237.0,96.0,36.0,4104.0,1562.0,2542.0,24.0,20.0,8.0,0.113948919,0.203339882,0.560386473,0.339960238,0.377979568,0.717939806,0.127128263,0.303353658,1.405063291,0.144144144,0.5,0.355855855,0.151898734,0.092827004,0.072072072,0.4,0.3388998,0.32281739326752534,3.837884066751087,122.76342017774829,5.0149445902359595,105.03325997646554,1.5971618806943297,,,,,,,,,,,,,247.0,265.0,174.0,138.0,336.0,212.0,690.0,0.36005831,0.38629738,0.25364431,0.20116618,0.48979592,0.3090379,26.78947368,1018.0,0.1060241,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,409.0,986.0,1115.0,228.0,140.0,50.0,5.0,33.0,156.0,145.0,101.0,7.0,231.0,15.0,7.0,5.0,19.0,27.0,9.0,0.231237322,343.0,275.0,139.0,21.0,4227.0,1519.0,2708.0,21.0,10.0,1.0,0.090582959,0.207174887,0.437229437,0.310189359,0.392494929,0.702684288,0.161257607,0.267489711,1.247272727,0.18361955,0.453104359,0.363276089,0.076363636,0.12,0.061224489,0.1,0.32735426,0.31268036073435457,-4.359366156803854,125.8979744755752,5.675878386698702,97.67328730438935,0.28789336374029517,,,,,,,,,,,,,279.0,282.0,206.0,118.0,405.0,244.0,768.0,0.36375489,0.36766623,0.26857888,0.15384615,0.52803129,0.31812256,27.19512195,1115.0,0.11421911,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
