Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,627.0,1626.0,1838.0,402.0,254.0,79.0,4.0,65.0,219.0,214.0,168.0,3.0,413.0,33.0,8.0,2.0,23.0,37.0,13.0,0.247232472,481.0,484.0,251.0,51.0,7160.0,2645.0,4515.0,28.0,7.0,5.0,0.091403699,0.224700761,0.406779661,0.328610354,0.420664206,0.74927456,0.173431734,0.291522491,0.993801652,0.206414473,0.39555921,0.398026315,0.1053719,0.13429752,0.058212058,0.714285714,0.35146899,0.33220150194834414,22.06144794588058,238.47895745699373,4.242908927030937,116.75591027575356,-0.32692297361791134,,,,,,,,,,,,,522.0,391.0,310.0,186.0,606.0,431.0,1224.0,0.4268193,0.31970564,0.25347506,0.15208504,0.49550286,0.3524121,26.63768116,1838.0,0.14407989,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,619.0,1496.0,1703.0,388.0,279.0,58.0,8.0,43.0,205.0,192.0,170.0,7.0,332.0,17.0,9.0,9.0,30.0,41.0,19.0,0.259358288,506.0,429.0,218.0,54.0,6601.0,2446.0,4155.0,45.0,28.0,13.0,0.09982384,0.194950088,0.512048192,0.339834515,0.395053475,0.73488799,0.135695187,0.305309734,1.179487179,0.189071986,0.43885516,0.372072853,0.125874125,0.1002331,0.088932806,0.464285714,0.32002349,0.3276688625975249,14.221331653954342,214.74310461229265,4.746361394730923,106.2407842421441,-2.025366321671754,,,,,,,,,,,,,434.0,440.0,307.0,200.0,604.0,377.0,1184.0,0.36748518,0.37256562,0.2599492,0.16934801,0.51143099,0.319221,26.2,1703.0,0.10984308,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,633.0,1704.0,1934.0,410.0,277.0,75.0,8.0,50.0,213.0,202.0,180.0,5.0,419.0,30.0,14.0,6.0,45.0,28.0,4.0,0.240610328,530.0,494.0,265.0,49.0,7379.0,2659.0,4720.0,34.0,16.0,5.0,0.093071354,0.216649431,0.429594272,0.321576763,0.382042253,0.703619016,0.141431925,0.288230584,1.072874493,0.205585725,0.41117145,0.383242823,0.099190283,0.101214574,0.064150943,0.3125,0.33557394,0.31427413752100086,-4.668812708313358,223.05233168477304,4.658584782882021,99.37487681975213,1.4062392236664891,,,,,,,,,,,,,525.0,493.0,287.0,194.0,613.0,498.0,1305.0,0.40229885,0.37777778,0.21992337,0.148659,0.4697318,0.3816092,28.86567164,1934.0,0.13342318,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,659.0,1699.0,1876.0,443.0,307.0,85.0,2.0,49.0,216.0,203.0,131.0,7.0,356.0,19.0,16.0,9.0,40.0,20.0,7.0,0.260741612,585.0,500.0,270.0,58.0,7021.0,2405.0,4616.0,39.0,13.0,3.0,0.069829424,0.189765458,0.367977528,0.317962466,0.399646851,0.717609317,0.138905239,0.300763358,1.17,0.199261992,0.431734317,0.36900369,0.116,0.098,0.066666666,0.23076923,0.28571429,0.3166590084364904,-1.3233246221473267,219.5685403630803,3.504725142139526,100.02680761347861,-1.2549614934250712,,,,,,,,,,,,,578.0,492.0,298.0,213.0,701.0,454.0,1370.0,0.42251462,0.35964912,0.21783626,0.15570175,0.5124269,0.33187135,27.1884058,1876.0,0.10362694,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,608.0,1609.0,1802.0,367.0,234.0,83.0,8.0,42.0,195.0,185.0,153.0,2.0,389.0,17.0,12.0,10.0,29.0,23.0,10.0,0.228091982,509.0,470.0,246.0,51.0,7100.0,2521.0,4579.0,19.0,17.0,5.0,0.08490566,0.215871254,0.393316195,0.299832495,0.367930391,0.667762886,0.139838409,0.273109243,1.082978723,0.200816326,0.415510204,0.383673469,0.108510638,0.089361702,0.037328094,0.294117647,0.32408435,0.29798750979997646,-27.98134346369728,184.19730296667592,4.38103365055841,86.1396318582046,-1.6314203245565295,,,,,,,,,,,,,562.0,426.0,254.0,195.0,623.0,424.0,1243.0,0.45249597,0.34299517,0.20450886,0.15700483,0.50161031,0.34138486,26.89552239,1802.0,0.11158192,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,603.0,1470.0,1640.0,381.0,255.0,59.0,4.0,63.0,234.0,228.0,134.0,4.0,339.0,16.0,18.0,1.0,18.0,25.0,11.0,0.259183673,431.0,486.0,227.0,56.0,6465.0,2337.0,4128.0,18.0,6.0,4.0,0.081707317,0.206707317,0.395280235,0.324175824,0.433333333,0.757509157,0.17414966,0.292817679,0.886831275,0.198426573,0.376748251,0.424825174,0.115226337,0.129629629,0.041763341,0.666666666,0.32682927,0.33226659372357725,19.818943619888508,212.92270618693186,4.336845557540562,110.07413791057617,-1.6363520859740674,,,,,,,,,,,,,457.0,411.0,282.0,153.0,571.0,426.0,1151.0,0.3973913,0.3573913,0.24521739,0.13304348,0.49652174,0.37043478,24.11764706,1640.0,0.11031519,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,631.0,1651.0,1903.0,388.0,250.0,74.0,6.0,58.0,222.0,204.0,214.0,6.0,399.0,23.0,12.0,2.0,36.0,31.0,5.0,0.235009085,496.0,523.0,240.0,58.0,7545.0,2916.0,4629.0,33.0,7.0,4.0,0.112454019,0.209668943,0.536340852,0.328947368,0.3924894,0.721436768,0.157480315,0.27363184,0.94837476,0.190627482,0.393963463,0.415409054,0.110898661,0.110898661,0.066532258,0.571428571,0.35260116,0.32220100572897237,7.786333142954534,231.8573454387371,4.484558054279513,105.6213463044807,1.6013074652291834,,,,,,,,,,,,,525.0,459.0,282.0,199.0,632.0,435.0,1267.0,0.41469194,0.36255924,0.22274882,0.15718799,0.49921011,0.3436019,27.98529412,1903.0,0.15217391,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,648.0,1732.0,1955.0,401.0,254.0,83.0,4.0,60.0,211.0,196.0,193.0,2.0,471.0,13.0,9.0,7.0,22.0,38.0,9.0,0.231524249,509.0,509.0,241.0,54.0,7579.0,2827.0,4752.0,29.0,18.0,7.0,0.098721227,0.240920716,0.409766454,0.311761684,0.387990762,0.699752446,0.156466513,0.281818181,1.0,0.191421763,0.404289118,0.404289118,0.106090373,0.117878192,0.056974459,0.388888888,0.37033248,0.3120433533406196,-8.434246488388116,221.75956803512997,4.222267692472136,91.73442429478382,1.482211367227137,,,,,,,,,,,,,495.0,474.0,308.0,169.0,690.0,418.0,1278.0,0.38762725,0.37118246,0.24119029,0.13234143,0.5403289,0.32732968,29.17910448,1955.0,0.0982962,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,655.0,1699.0,1918.0,427.0,275.0,91.0,7.0,54.0,231.0,220.0,171.0,0.0,430.0,27.0,15.0,6.0,31.0,40.0,13.0,0.251324308,513.0,481.0,274.0,39.0,7169.0,2555.0,4614.0,27.0,22.0,7.0,0.08915537,0.224191866,0.397674418,0.326882845,0.408475573,0.735358418,0.157151265,0.303252032,1.066528066,0.216088328,0.404574132,0.379337539,0.081081081,0.112266112,0.052631578,0.318181818,0.34150156,0.32664276360218497,14.532650651755661,240.36985589784652,4.6791815585529335,93.03292076304184,0.16185335302725434,,,,,,,,,,,,,585.0,434.0,271.0,157.0,679.0,454.0,1290.0,0.45348837,0.33643411,0.21007752,0.12170543,0.52635659,0.35193798,28.20588235,1918.0,0.09771574,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,635.0,1649.0,1860.0,409.0,277.0,83.0,8.0,41.0,218.0,208.0,166.0,4.0,392.0,25.0,17.0,3.0,33.0,51.0,21.0,0.248029108,555.0,482.0,230.0,52.0,7074.0,2617.0,4457.0,38.0,10.0,4.0,0.089247311,0.210752688,0.423469387,0.323101777,0.382656155,0.705757932,0.134627047,0.298459042,1.151452282,0.181531176,0.43804262,0.380426203,0.107883817,0.08506224,0.068468468,0.4,0.32204301,0.3146900844715507,-3.636385016157438,215.3715408220746,5.104159197534868,97.28482852345005,-0.8723043873906136,,,,,,,,,,,,,520.0,474.0,283.0,201.0,655.0,421.0,1277.0,0.40720439,0.37118246,0.22161316,0.15740016,0.51292091,0.32967894,27.35294118,1860.0,0.09690444,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,670.0,1762.0,1986.0,427.0,275.0,86.0,2.0,64.0,234.0,226.0,183.0,12.0,448.0,21.0,14.0,5.0,35.0,17.0,7.0,0.242338251,565.0,501.0,253.0,55.0,7757.0,2897.0,4860.0,37.0,14.0,4.0,0.092145015,0.225579053,0.408482142,0.318686868,0.402383654,0.721070522,0.160045403,0.287183544,1.12774451,0.191811978,0.428354814,0.379833206,0.109780439,0.12774451,0.065486725,0.285714285,0.34994965,0.31830436421361397,2.417578706126189,236.26152532694812,3.2430902630886407,101.63273605859712,-1.9449997213669121,,,,,,,,,,,,,577.0,448.0,308.0,192.0,686.0,455.0,1334.0,0.43285821,0.33608402,0.23105776,0.14403601,0.51462866,0.34133533,28.37142857,1986.0,0.1025641,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,633.0,1688.0,1938.0,455.0,295.0,83.0,5.0,72.0,284.0,271.0,209.0,8.0,391.0,14.0,19.0,6.0,43.0,21.0,8.0,0.269549763,516.0,520.0,277.0,42.0,7717.0,2927.0,4790.0,38.0,9.0,1.0,0.107843137,0.201754385,0.534526854,0.351295336,0.452606635,0.803901971,0.183056872,0.307877813,0.992307692,0.21096725,0.392993145,0.396039603,0.08076923,0.138461538,0.07364341,0.111111111,0.34674923,0.35265542264411404,55.05269939034081,283.24482857017614,4.193130615876427,124.9110857161742,-1.782971573062241,,,,,,,,,,,,,523.0,477.0,322.0,189.0,626.0,507.0,1324.0,0.39561271,0.36081694,0.24357035,0.1429652,0.47352496,0.38350983,28.5,1938.0,0.10128388,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,628.0,1585.0,1828.0,413.0,274.0,90.0,4.0,45.0,264.0,250.0,205.0,11.0,376.0,9.0,11.0,12.0,18.0,52.0,15.0,0.260567823,575.0,429.0,197.0,45.0,7248.0,2755.0,4493.0,38.0,31.0,14.0,0.11214442,0.205689277,0.545212765,0.346408839,0.407570977,0.753979816,0.147003154,0.313191489,1.34032634,0.164029975,0.478767693,0.357202331,0.104895104,0.104895104,0.066086956,0.451612903,0.34245077,0.33457043036412637,25.064277735434736,240.30432527967565,5.060467640683186,112.68340245002685,1.720211659092456,,,,,,,,,,,,,433.0,471.0,328.0,210.0,609.0,413.0,1238.0,0.35146104,0.38230519,0.26623377,0.17045455,0.49431818,0.33522727,27.6969697,1828.0,0.09931034,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,684.0,1699.0,1915.0,402.0,246.0,80.0,9.0,67.0,265.0,249.0,165.0,8.0,401.0,28.0,12.0,9.0,29.0,50.0,13.0,0.23660977,548.0,506.0,249.0,43.0,7288.0,2623.0,4665.0,35.0,16.0,1.0,0.086161879,0.209399477,0.411471321,0.3125,0.412595644,0.725095644,0.175985874,0.269509251,1.083003952,0.191097467,0.42056792,0.388334612,0.084980237,0.132411067,0.063868613,0.0625,0.3305483,0.3194069044059339,3.2358475126176782,228.71981416864693,5.738652738100201,101.74306343412943,2.384300747420639,,,,,,,,,,,,,526.0,463.0,330.0,191.0,691.0,437.0,1321.0,0.39878696,0.3510235,0.25018954,0.14480667,0.52388173,0.3313116,27.75362319,1915.0,0.10652463,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
