Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,505.0,835.0,957.0,174.0,127.0,19.0,2.0,26.0,89.0,86.0,88.0,2.0,224.0,19.0,11.0,4.0,17.0,22.0,9.0,0.208383233,269.0,242.0,106.0,31.0,3795.0,1389.0,2406.0,16.0,9.0,4.0,0.091954022,0.234064785,0.392857142,0.294858342,0.329341317,0.624199659,0.120958084,0.248322147,1.111570247,0.171799027,0.435980551,0.392220421,0.128099173,0.107438016,0.059479553,0.444444444,0.35318704,0.2812099785834833,-27.819311646235125,86.23617065190064,4.075781760024357,83.352963091542,-0.5587715320289135,,,,,,,,,,,,,299.0,206.0,121.0,121.0,322.0,183.0,626.0,0.47763578,0.32907348,0.19329073,0.19329073,0.514377,0.29233227,10.63333333,957.0,0.13551913,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,529.0,889.0,1017.0,221.0,158.0,43.0,4.0,16.0,112.0,109.0,90.0,4.0,186.0,12.0,10.0,16.0,25.0,23.0,9.0,0.248593925,304.0,262.0,133.0,38.0,3876.0,1398.0,2478.0,19.0,30.0,9.0,0.088495575,0.182890855,0.483870967,0.322677322,0.359955005,0.682632327,0.11136108,0.294117647,1.160305343,0.190271816,0.43490701,0.374821173,0.145038167,0.061068702,0.0625,0.3,0.28711898,0.3038409116155764,-11.454926560991183,109.75136967433178,4.89309275562438,91.01618573804333,-0.4858369678258896,,,,,,,,,,,,,248.0,291.0,190.0,126.0,384.0,219.0,729.0,0.34019204,0.39917695,0.260631,0.17283951,0.52674897,0.30041152,11.8255814,1017.0,0.11074197,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,464.0,710.0,806.0,176.0,116.0,34.0,4.0,22.0,92.0,90.0,76.0,0.0,196.0,10.0,5.0,4.0,14.0,8.0,4.0,0.247887323,212.0,209.0,92.0,31.0,3139.0,1165.0,1974.0,15.0,10.0,2.0,0.094292803,0.243176178,0.387755102,0.327091136,0.4,0.727091136,0.152112677,0.309859154,1.014354066,0.179337231,0.41325536,0.407407407,0.148325358,0.105263157,0.070754716,0.2,0.36476427,0.3220828581094444,3.1118718567497345,99.17113907963105,4.230340976003026,106.22268373292425,-1.1274551330134273,,,,,,,,,,,,,191.0,173.0,159.0,104.0,268.0,151.0,524.0,0.36520076,0.33078394,0.3040153,0.19885277,0.5124283,0.28871893,9.05617978,806.0,0.12676056,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,510.0,795.0,897.0,174.0,111.0,37.0,3.0,23.0,90.0,89.0,77.0,1.0,189.0,13.0,9.0,2.0,11.0,13.0,1.0,0.218867924,262.0,241.0,104.0,28.0,3502.0,1242.0,2260.0,14.0,10.0,3.0,0.085841694,0.210702341,0.407407407,0.295302013,0.359748427,0.65505044,0.140880503,0.255067567,1.087136929,0.171334431,0.431630971,0.397034596,0.116182572,0.095435684,0.053435114,0.3,0.32218506,0.2911072590983862,-18.96879052267752,87.93587783827105,4.5096965824135555,84.11790754649209,1.1266244538128376,,,,,,,,,,,,,258.0,210.0,149.0,109.0,319.0,189.0,618.0,0.41815235,0.34035656,0.24149109,0.17666126,0.51701783,0.30632091,10.07865169,897.0,0.10111223,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,455.0,807.0,904.0,219.0,141.0,44.0,10.0,24.0,127.0,125.0,73.0,3.0,149.0,6.0,11.0,6.0,15.0,22.0,3.0,0.271375464,280.0,239.0,137.0,28.0,3465.0,1248.0,2217.0,22.0,19.0,9.0,0.080752212,0.164823008,0.489932885,0.332218506,0.439900867,0.772119373,0.168525403,0.302325581,1.171548117,0.208841463,0.426829268,0.364329268,0.117154811,0.10041841,0.078571428,0.47368421,0.27212389,0.334894673002913,12.738694776669982,120.47762476362372,6.478048965267538,109.53898252729743,2.0076259379275143,,,,,,,,,,,,,296.0,232.0,147.0,106.0,339.0,230.0,676.0,0.43851852,0.3437037,0.21777778,0.15703704,0.50222222,0.34074074,10.27272727,904.0,0.10967742,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,583.0,1132.0,1251.0,274.0,170.0,62.0,3.0,39.0,144.0,141.0,95.0,2.0,263.0,15.0,8.0,1.0,14.0,17.0,5.0,0.242049469,372.0,336.0,164.0,33.0,4768.0,1673.0,3095.0,28.0,6.0,4.0,0.075939248,0.210231814,0.36121673,0.3072,0.405477031,0.712677031,0.163427562,0.280429594,1.107142857,0.188073394,0.426605504,0.3853211,0.098214285,0.116071428,0.075268817,0.666666666,0.31734612,0.312568636611104,-4.842535082098932,144.25193550825404,4.070018523531038,95.31085208800489,-0.14432592410594225,,,,,,,,,,,,,349.0,297.0,232.0,142.0,456.0,280.0,878.0,0.39749431,0.33826879,0.2642369,0.16173121,0.51936219,0.31890661,14.37931034,1251.0,0.10888889,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,533.0,842.0,976.0,218.0,146.0,35.0,5.0,32.0,130.0,122.0,108.0,4.0,214.0,16.0,8.0,2.0,10.0,14.0,6.0,0.258907363,255.0,252.0,125.0,24.0,3847.0,1457.0,2390.0,20.0,6.0,3.0,0.110655737,0.219262295,0.504672897,0.351129363,0.426365795,0.777495158,0.167458432,0.307947019,1.011904761,0.19778481,0.403481012,0.398734177,0.095238095,0.126984126,0.078431372,0.5,0.36270492,0.3422382341217749,19.72588626513754,136.0457929767159,4.718146911060245,117.40293617728652,-1.0952901421114802,,,,,,,,,,,,,256.0,224.0,158.0,95.0,338.0,205.0,638.0,0.40125392,0.35109718,0.2476489,0.14890282,0.52978056,0.32131661,10.96629213,976.0,0.1406423,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,448.0,691.0,796.0,165.0,102.0,30.0,2.0,31.0,95.0,92.0,91.0,3.0,194.0,4.0,5.0,4.0,19.0,21.0,6.0,0.23878437,182.0,202.0,106.0,18.0,3212.0,1223.0,1989.0,11.0,16.0,6.0,0.114321608,0.243718592,0.469072164,0.32869785,0.422575976,0.751273826,0.183791606,0.284501061,0.900990099,0.21632653,0.371428571,0.412244897,0.08910891,0.153465346,0.06043956,0.375,0.39698492,0.3295688665457788,7.876440233201604,102.74390513321838,4.680624973130968,102.6395319111671,0.6859061950817704,,,,,,,,,,,,,181.0,184.0,141.0,65.0,259.0,182.0,507.0,0.35770751,0.36363636,0.27865613,0.1284585,0.51185771,0.35968379,9.04545455,796.0,0.10295617,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,528.0,878.0,961.0,230.0,158.0,48.0,4.0,20.0,119.0,114.0,60.0,4.0,252.0,13.0,5.0,5.0,13.0,19.0,7.0,0.261958997,272.0,231.0,122.0,23.0,3698.0,1223.0,2475.0,24.0,11.0,4.0,0.062434963,0.262226847,0.238095238,0.316945606,0.394077448,0.711023054,0.132118451,0.343698854,1.177489177,0.1952,0.4352,0.3696,0.099567099,0.086580086,0.088235294,0.363636363,0.34547347,0.3121415955804977,-3.833346207750796,110.6988570195308,5.098650216407781,82.12932350734398,-0.30330571765080094,,,,,,,,,,,,,249.0,218.0,169.0,108.0,319.0,209.0,636.0,0.39150943,0.3427673,0.26572327,0.16981132,0.50157233,0.32861635,10.67777778,961.0,0.09990394,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,508.0,748.0,851.0,178.0,113.0,36.0,8.0,21.0,94.0,91.0,74.0,3.0,206.0,16.0,8.0,5.0,10.0,31.0,6.0,0.237967914,231.0,212.0,98.0,25.0,3306.0,1217.0,2089.0,20.0,14.0,6.0,0.086956521,0.242068155,0.3592233,0.316784869,0.391711229,0.708496098,0.153743315,0.296786389,1.089622641,0.181146025,0.42698706,0.391866913,0.117924528,0.099056603,0.086580086,0.428571428,0.35370153,0.31204423955326827,-3.622798882383567,97.79957879338815,6.444995089257882,94.05358925451807,2.6541398651897907,,,,,,,,,,,,,234.0,196.0,125.0,88.0,290.0,177.0,555.0,0.42162162,0.35315315,0.22522523,0.15855856,0.52252252,0.31891892,9.45555556,851.0,0.09687185,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,441.0,742.0,826.0,177.0,111.0,33.0,3.0,30.0,100.0,94.0,61.0,3.0,165.0,13.0,5.0,5.0,16.0,7.0,5.0,0.238544474,234.0,236.0,106.0,23.0,3204.0,1151.0,2053.0,14.0,11.0,2.0,0.073849878,0.199757869,0.369696969,0.305724725,0.412398921,0.718123646,0.173854447,0.266304347,0.991525423,0.184027777,0.40625,0.409722222,0.097457627,0.127118644,0.059829059,0.181818181,0.30992736,0.31373781643461773,-2.2882092290123035,96.15466263959804,3.743728433103862,99.8547525665979,-1.6360641987994313,,,,,,,,,,,,,239.0,217.0,131.0,100.0,294.0,193.0,587.0,0.40715503,0.36967632,0.22316865,0.17035775,0.50085179,0.32879046,9.07692308,826.0,0.09940945,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,549.0,847.0,972.0,212.0,129.0,48.0,3.0,32.0,125.0,115.0,98.0,4.0,198.0,15.0,9.0,2.0,22.0,9.0,4.0,0.250295159,261.0,255.0,139.0,26.0,3852.0,1469.0,2383.0,18.0,5.0,1.0,0.100823045,0.203703703,0.494949494,0.335397316,0.427390791,0.762788107,0.177095632,0.287539936,1.023529411,0.21221374,0.398473282,0.389312977,0.101960784,0.125490196,0.068965517,0.2,0.33744856,0.3339978706651401,12.818773350670408,128.66195913310295,3.917666934493654,110.43138706979465,-1.1180532881990075,,,,,,,,,,,,,273.0,242.0,145.0,77.0,344.0,239.0,661.0,0.41363636,0.36666667,0.21969697,0.11666667,0.52121212,0.36212121,10.8,972.0,0.10436635,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,557.0,904.0,1035.0,216.0,149.0,43.0,7.0,17.0,114.0,108.0,111.0,5.0,222.0,7.0,7.0,6.0,27.0,21.0,10.0,0.238938053,338.0,211.0,129.0,14.0,4122.0,1593.0,2529.0,19.0,17.0,5.0,0.107246376,0.214492753,0.5,0.324586977,0.358407079,0.682994056,0.119469026,0.296130952,1.601895734,0.190265486,0.498525073,0.311209439,0.06635071,0.08056872,0.056213017,0.294117647,0.33816425,0.3047622661688365,-10.47490571243786,112.87663470404127,5.102157891897488,91.25452746617331,-1.3321002619341016,,,,,,,,,,,,,257.0,263.0,175.0,105.0,358.0,232.0,695.0,0.36978417,0.37841727,0.25179856,0.15107914,0.51510791,0.33381295,11.89655172,1035.0,0.09895833,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,544.0,905.0,1019.0,243.0,157.0,51.0,5.0,30.0,139.0,134.0,101.0,2.0,238.0,9.0,2.0,2.0,17.0,31.0,6.0,0.268508287,287.0,239.0,137.0,20.0,3925.0,1422.0,2503.0,23.0,8.0,3.0,0.099116781,0.233562315,0.424369747,0.347099311,0.435359116,0.782458427,0.166850829,0.333333333,1.20083682,0.2066365,0.432880844,0.360482654,0.083682008,0.125523012,0.080139372,0.375,0.36211973,0.34408088452710306,22.093069728083357,143.53772642797924,5.588648639646998,116.80562924592044,2.3100043018348515,,,,,,,,,,,,,290.0,219.0,162.0,106.0,343.0,222.0,671.0,0.43219076,0.32637854,0.2414307,0.15797317,0.51117735,0.33084948,11.32222222,1019.0,0.10688592,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
