Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,608701,"<a href=""statss.aspx?playerid=13770&position=OF"">Rob Refsnyder</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,22 - 35,163.0,453.0,532.0,101.0,62.0,22.0,2.0,15.0,64.0,62.0,64.0,1.0,131.0,13.0,2.0,0.0,7.0,7.0,4.0,0.222958057,130.0,134.0,58.0,13.0,2100.0,821.0,1279.0,7.0,2.0,2.0,0.120300751,0.246240601,0.488549618,0.334586466,0.379690949,0.714277415,0.156732892,0.278317152,0.970149253,0.180124223,0.403726708,0.416149068,0.097014925,0.111940298,0.053846153,1.0,0.39473684,0.3273951320324914,3.7771233972348512,66.06997144782918,4.278962548924294,114.59924431764739,-1.1910634180530906,,,,,,,,,,,,,142.0,105.0,77.0,52.0,158.0,114.0,324.0,0.4382716,0.32407407,0.23765432,0.16049383,0.48765432,0.35185185,28.0,532.0,0.1420765,Rob Refsnyder,Rob Refsnyder,OF,OF,13770,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,164.0,399.0,450.0,108.0,78.0,16.0,3.0,11.0,62.0,58.0,39.0,1.0,79.0,6.0,3.0,3.0,7.0,14.0,2.0,0.270676691,124.0,132.0,61.0,26.0,1714.0,649.0,1065.0,16.0,9.0,5.0,0.086666666,0.175555555,0.493670886,0.342281879,0.408521303,0.750803182,0.137844612,0.310897435,0.939393939,0.192429022,0.391167192,0.416403785,0.196969696,0.083333333,0.129032258,0.555555555,0.28666667,0.33835641418337287,7.250388622118107,59.94170746190654,6.1129941610499525,114.82821758640193,1.1371742421761155,,,,,,,,,,,,,108.0,113.0,105.0,68.0,156.0,102.0,326.0,0.33128834,0.34662577,0.32208589,0.20858896,0.47852761,0.31288344,26.47058824,450.0,0.10555556,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,170.0,441.0,495.0,108.0,69.0,19.0,2.0,18.0,59.0,55.0,49.0,3.0,116.0,2.0,3.0,0.0,12.0,8.0,1.0,0.244897959,131.0,130.0,66.0,14.0,1942.0,696.0,1246.0,10.0,1.0,1.0,0.098989898,0.234343434,0.422413793,0.321212121,0.419501133,0.740713254,0.174603174,0.29032258,1.007692307,0.201834862,0.40061162,0.397553516,0.107692307,0.138461538,0.076335877,1.0,0.36969697,0.33012286967378324,4.774699196988475,62.73514992075576,4.74969437539796,111.53032422194691,0.3805028130300343,,,,,,,,,,,,,138.0,123.0,67.0,51.0,141.0,136.0,328.0,0.42073171,0.375,0.20426829,0.1554878,0.42987805,0.41463415,27.5,495.0,0.13829787,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,171.0,443.0,489.0,106.0,69.0,22.0,1.0,14.0,54.0,52.0,39.0,4.0,97.0,3.0,4.0,0.0,7.0,5.0,2.0,0.239277652,148.0,129.0,72.0,15.0,1873.0,637.0,1236.0,5.0,1.0,1.0,0.079754601,0.198364008,0.402061855,0.302658486,0.388261851,0.690920337,0.148984199,0.273809523,1.147286821,0.206303724,0.424068767,0.369627507,0.116279069,0.108527131,0.033783783,1.0,0.30674847,0.3075718914110636,-3.858292350267075,53.39960745563635,3.622586986391152,95.47415879258762,-0.5588746299035847,,,,,,,,,,,,,143.0,130.0,77.0,56.0,186.0,108.0,350.0,0.40857143,0.37142857,0.22,0.16,0.53142857,0.30857143,28.76470588,489.0,0.10309278,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,162.0,434.0,476.0,95.0,50.0,30.0,3.0,12.0,54.0,52.0,33.0,0.0,120.0,2.0,3.0,4.0,8.0,7.0,4.0,0.218894009,135.0,115.0,64.0,12.0,1922.0,681.0,1241.0,6.0,7.0,3.0,0.069327731,0.25210084,0.275,0.275423728,0.384792626,0.660216354,0.165898617,0.272131147,1.173913043,0.203821656,0.429936305,0.366242038,0.104347826,0.104347826,0.044444444,0.428571428,0.34663866,0.29481375874099086,-8.830319094785896,46.90538705574588,5.021364616987305,82.12140417387236,-0.8237693379633129,,,,,,,,,,,,,142.0,116.0,63.0,59.0,154.0,108.0,321.0,0.4423676,0.36137072,0.19626168,0.18380062,0.47975078,0.3364486,25.05263158,476.0,0.10752688,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,171.0,451.0,498.0,124.0,84.0,21.0,1.0,18.0,72.0,71.0,42.0,1.0,101.0,2.0,3.0,0.0,8.0,7.0,2.0,0.274944567,147.0,137.0,68.0,20.0,1985.0,734.0,1251.0,6.0,1.0,1.0,0.084337349,0.202811244,0.415841584,0.337349397,0.445676274,0.783025671,0.170731707,0.31641791,1.0729927,0.193181818,0.417613636,0.389204545,0.145985401,0.131386861,0.040816326,1.0,0.32329317,0.3489544713041432,12.089299059736284,70.4010252424355,4.313826105326658,118.7665582542639,-0.29747616359964013,,,,,,,,,,,,,145.0,135.0,73.0,47.0,163.0,143.0,353.0,0.41076487,0.38243626,0.20679887,0.13314448,0.46175637,0.40509915,26.21052632,498.0,0.12041885,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,168.0,411.0,476.0,100.0,72.0,16.0,0.0,12.0,60.0,52.0,55.0,2.0,98.0,4.0,4.0,2.0,10.0,10.0,2.0,0.243309002,127.0,126.0,62.0,11.0,1875.0,717.0,1158.0,7.0,4.0,2.0,0.115546218,0.205882352,0.561224489,0.335443037,0.369829683,0.70527272,0.126520681,0.28852459,1.007936507,0.196825396,0.403174603,0.4,0.087301587,0.095238095,0.05511811,0.5,0.34663866,0.32166103134721014,1.2648100046667134,57.000516155198476,4.097116805084332,102.66512206889463,0.2886636913754046,,,,,,,,,,,,,143.0,101.0,75.0,48.0,164.0,107.0,319.0,0.44827586,0.31661442,0.23510972,0.15047022,0.51410658,0.3354232,26.44444444,476.0,0.16216216,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,172.0,425.0,492.0,89.0,63.0,13.0,1.0,12.0,49.0,41.0,62.0,0.0,114.0,2.0,2.0,1.0,3.0,13.0,3.0,0.209411764,141.0,125.0,44.0,19.0,1923.0,725.0,1198.0,13.0,4.0,1.0,0.12601626,0.231707317,0.543859649,0.311608961,0.329411764,0.641020725,0.12,0.255813953,1.128,0.141935483,0.454838709,0.403225806,0.152,0.096,0.092198581,0.25,0.38211382,0.2980128359163366,-7.787620047012127,49.82155521782323,4.372079966188933,80.6738973514655,0.49384565046057105,,,,,,,,,,,,,115.0,126.0,73.0,46.0,168.0,100.0,314.0,0.36624204,0.40127389,0.23248408,0.14649682,0.53503185,0.31847134,27.33333333,492.0,0.09569378,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,183.0,486.0,542.0,110.0,70.0,22.0,1.0,17.0,56.0,54.0,43.0,0.0,148.0,7.0,2.0,4.0,7.0,17.0,7.0,0.226337448,126.0,141.0,70.0,19.0,2050.0,707.0,1343.0,8.0,7.0,3.0,0.079335793,0.27306273,0.29054054,0.297397769,0.380658436,0.678056205,0.154320988,0.287925696,0.893617021,0.207715133,0.37388724,0.418397626,0.134751773,0.120567375,0.063492063,0.428571428,0.38376384,0.30676247107495164,-5.056914657545375,58.4068515894887,4.563170578353103,77.32374979189984,-0.29235661402344704,,,,,,,,,,,,,150.0,116.0,78.0,48.0,183.0,113.0,344.0,0.43604651,0.3372093,0.22674419,0.13953488,0.53197674,0.32848837,30.11111111,542.0,0.09777778,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,174.0,416.0,467.0,115.0,75.0,25.0,2.0,13.0,65.0,63.0,39.0,0.0,101.0,7.0,5.0,0.0,7.0,14.0,2.0,0.276442307,138.0,121.0,61.0,9.0,1783.0,673.0,1110.0,15.0,0.0,0.0,0.083511777,0.216274089,0.386138613,0.344753747,0.439903846,0.784657593,0.163461539,0.332247557,1.140495867,0.190625,0.43125,0.378125,0.074380165,0.107438016,0.108695652,0.0,0.32762313,0.35080040241462007,11.969841594022554,66.65172136775855,5.825932456262726,118.80288975845842,1.1441043191589415,,,,,,,,,,,,,132.0,126.0,62.0,48.0,164.0,108.0,320.0,0.4125,0.39375,0.19375,0.15,0.5125,0.3375,24.57894737,467.0,0.10945274,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,179.0,448.0,517.0,122.0,75.0,35.0,0.0,12.0,72.0,66.0,63.0,4.0,95.0,3.0,3.0,0.0,12.0,5.0,3.0,0.272321428,157.0,131.0,68.0,17.0,2008.0,758.0,1250.0,9.0,0.0,0.0,0.121856866,0.183752417,0.663157894,0.363636363,0.430803571,0.794439934,0.158482143,0.319767441,1.198473282,0.191011235,0.441011235,0.367977528,0.129770992,0.091603053,0.05732484,0.0,0.32882012,0.3559067997551336,15.440373899498695,75.9768446554334,3.1053440645654584,128.26229901057638,-1.1754551432095468,,,,,,,,,,,,,158.0,113.0,85.0,55.0,180.0,121.0,356.0,0.44382022,0.31741573,0.23876404,0.15449438,0.50561798,0.33988764,27.21052632,517.0,0.10194175,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,166.0,442.0,500.0,125.0,82.0,18.0,0.0,25.0,84.0,83.0,48.0,4.0,114.0,4.0,5.0,1.0,7.0,7.0,3.0,0.282805429,123.0,143.0,67.0,13.0,1986.0,726.0,1260.0,9.0,1.0,0.0,0.096,0.228,0.421052631,0.354709418,0.493212669,0.847922087,0.21040724,0.324675324,0.86013986,0.201201201,0.369369369,0.429429429,0.09090909,0.174825174,0.073170731,0.0,0.374,0.37263690052610454,21.22207104862325,79.76798087061042,3.8570901088710086,134.73745006583383,-0.7269445983693004,,,,,,,,,,,,,143.0,116.0,75.0,50.0,142.0,142.0,334.0,0.42814371,0.34730539,0.2245509,0.1497006,0.4251497,0.4251497,27.77777778,500.0,0.09944751,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,24 - 34,162.0,384.0,447.0,98.0,63.0,19.0,1.0,15.0,67.0,65.0,57.0,6.0,95.0,0.0,0.0,4.0,2.0,20.0,5.0,0.255208333,152.0,100.0,35.0,18.0,1844.0,718.0,1126.0,11.0,6.0,1.0,0.127516778,0.212527964,0.6,0.351473922,0.427083333,0.778557255,0.171875,0.302919708,1.52,0.121951219,0.529616724,0.348432055,0.18,0.15,0.072368421,0.166666666,0.37360179,0.3473362270442919,10.322171723068266,62.66221510392479,5.506019069149818,118.737520509382,1.1665802644565701,,,,,,,,,,,,,108.0,107.0,78.0,60.0,141.0,92.0,295.0,0.36860068,0.36518771,0.2662116,0.20477816,0.48122867,0.31399317,26.29411765,447.0,0.11111111,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,182.0,434.0,485.0,107.0,72.0,19.0,1.0,15.0,68.0,65.0,39.0,1.0,91.0,7.0,3.0,2.0,8.0,11.0,4.0,0.246543778,173.0,112.0,58.0,8.0,1866.0,665.0,1201.0,10.0,5.0,1.0,0.080412371,0.187628865,0.428571428,0.316770186,0.398617511,0.715387697,0.152073733,0.277945619,1.544642857,0.169096209,0.504373177,0.326530612,0.071428571,0.133928571,0.057803468,0.2,0.29896907,0.32204152142853165,1.4993238967744362,58.28885642410197,4.965803273397064,101.22714771397055,-0.24553178949281573,,,,,,,,,,,,,133.0,131.0,84.0,51.0,204.0,93.0,348.0,0.38218391,0.37643678,0.24137931,0.14655172,0.5862069,0.26724138,26.94444444,485.0,0.10994764,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
