Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,266.0,436.0,499.0,85.0,61.0,8.0,1.0,15.0,43.0,41.0,50.0,1.0,119.0,4.0,7.0,2.0,7.0,7.0,5.0,0.194954128,145.0,126.0,52.0,22.0,2003.0,727.0,1276.0,11.0,3.0,1.0,0.1002004,0.238476953,0.420168067,0.279678068,0.321100917,0.600778985,0.126146789,0.226537216,1.15079365,0.160990712,0.448916408,0.390092879,0.174603174,0.119047619,0.075862068,0.333333333,0.36873747,0.2733864148537959,-17.23181395105885,40.80219178028536,3.1715040775202383,76.71103113594579,-1.28534278832376,,,,,,,,,,,,,160.0,104.0,62.0,71.0,170.0,85.0,326.0,0.49079755,0.3190184,0.19018405,0.21779141,0.52147239,0.2607362,10.61702128,499.0,0.14947368,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,286.0,472.0,531.0,116.0,88.0,17.0,2.0,9.0,56.0,54.0,39.0,0.0,96.0,7.0,5.0,8.0,14.0,14.0,7.0,0.245762711,173.0,127.0,75.0,18.0,2041.0,720.0,1321.0,9.0,14.0,3.0,0.073446327,0.18079096,0.40625,0.309751434,0.347457627,0.657209061,0.101694916,0.287634408,1.362204724,0.2,0.461333333,0.338666666,0.141732283,0.070866141,0.052023121,0.214285714,0.27118644,0.2976679433828102,-8.390067704789745,53.36555763257254,4.651408063607158,85.64792564932198,-0.8121710885316133,,,,,,,,,,,,,134.0,160.0,95.0,66.0,210.0,113.0,389.0,0.34447301,0.41131105,0.24421594,0.16966581,0.53984576,0.29048843,12.06818182,531.0,0.10548523,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,238.0,327.0,369.0,63.0,47.0,11.0,1.0,4.0,26.0,25.0,37.0,0.0,103.0,2.0,2.0,1.0,8.0,4.0,3.0,0.19266055,98.0,87.0,37.0,14.0,1464.0,555.0,909.0,2.0,5.0,2.0,0.100271002,0.279132791,0.3592233,0.277173913,0.269113149,0.546287062,0.076452599,0.265765765,1.126436781,0.166666666,0.441441441,0.391891891,0.16091954,0.045977011,0.020408163,0.4,0.3902439,0.25520247010433156,-18.112651269242235,24.802274812653597,3.1734136028763866,59.07105349128614,-0.9124804753810167,,,,,,,,,,,,,76.0,82.0,69.0,44.0,128.0,55.0,227.0,0.33480176,0.36123348,0.30396476,0.1938326,0.56387665,0.24229075,8.2,369.0,0.13552361,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,254.0,395.0,454.0,88.0,59.0,19.0,0.0,10.0,46.0,46.0,46.0,1.0,82.0,7.0,4.0,1.0,7.0,6.0,0.0,0.22278481,133.0,128.0,52.0,18.0,1725.0,633.0,1092.0,6.0,5.0,2.0,0.101321585,0.18061674,0.560975609,0.311946902,0.346835443,0.658782345,0.124050633,0.254071661,1.0390625,0.166134185,0.424920127,0.408945686,0.140625,0.078125,0.045112781,0.4,0.30396476,0.2997749594521364,-6.106671770110284,46.69380639027105,3.703622636601674,89.06735638456627,0.5612782565876842,,,,,,,,,,,,,143.0,99.0,76.0,54.0,167.0,97.0,319.0,0.44968553,0.31132075,0.23899371,0.16981132,0.52515723,0.30503145,10.08888889,454.0,0.11,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,243.0,458.0,509.0,122.0,80.0,25.0,7.0,10.0,66.0,65.0,40.0,0.0,92.0,2.0,5.0,3.0,10.0,10.0,0.0,0.266375545,152.0,126.0,82.0,18.0,1977.0,706.0,1271.0,12.0,14.0,7.0,0.078585461,0.180746561,0.434782608,0.324752475,0.417030567,0.741783042,0.150655022,0.310249307,1.206349206,0.227777777,0.422222222,0.35,0.142857142,0.079365079,0.078947368,0.5,0.27897839,0.3286166231230934,4.734275850575459,63.931287708800326,6.8940946945051245,107.51846336891131,1.2979815173894167,,,,,,,,,,,,,165.0,136.0,73.0,59.0,188.0,127.0,375.0,0.44117647,0.36363636,0.19518717,0.15775401,0.5026738,0.33957219,11.56818182,509.0,0.11013216,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,306.0,595.0,649.0,153.0,96.0,35.0,2.0,20.0,82.0,80.0,43.0,1.0,130.0,7.0,3.0,1.0,12.0,7.0,3.0,0.257142857,212.0,165.0,90.0,20.0,2418.0,839.0,1579.0,18.0,2.0,1.0,0.066255778,0.200308166,0.33076923,0.313271604,0.423529411,0.736801015,0.166386554,0.296875,1.284848484,0.192719486,0.453961456,0.353319057,0.121212121,0.121212121,0.08490566,0.5,0.29738059,0.3261935553373841,4.512043194284976,79.99114082883888,4.199840696095366,106.13023099022347,-0.6519812224432826,,,,,,,,,,,,,187.0,162.0,120.0,80.0,242.0,147.0,469.0,0.39872068,0.34541578,0.25586354,0.17057569,0.51599147,0.31343284,14.10869565,649.0,0.11228814,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,278.0,466.0,544.0,124.0,88.0,19.0,2.0,15.0,72.0,68.0,65.0,4.0,116.0,8.0,4.0,1.0,5.0,9.0,3.0,0.26609442,157.0,127.0,67.0,13.0,2113.0,816.0,1297.0,13.0,4.0,2.0,0.119485294,0.213235294,0.560344827,0.362799263,0.412017167,0.77481643,0.145922747,0.321533923,1.236220472,0.19088319,0.447293447,0.361823361,0.102362204,0.118110236,0.082802547,0.5,0.36029412,0.3469609011082127,12.883247730219198,76.15078103252633,4.616654541961105,122.8129309796252,-0.32103221770375967,,,,,,,,,,,,,144.0,123.0,88.0,59.0,188.0,108.0,355.0,0.4056338,0.34647887,0.24788732,0.16619718,0.52957746,0.30422535,11.82608696,544.0,0.1487069,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,229.0,347.0,401.0,72.0,43.0,11.0,0.0,18.0,47.0,46.0,48.0,2.0,104.0,3.0,1.0,2.0,8.0,12.0,3.0,0.207492795,84.0,107.0,49.0,7.0,1587.0,611.0,976.0,3.0,6.0,3.0,0.119700748,0.25935162,0.461538461,0.308270676,0.39481268,0.703083356,0.187319885,0.238938053,0.785046728,0.204166666,0.35,0.445833333,0.06542056,0.168224299,0.035714285,0.5,0.42394015,0.31495187354628323,-0.3883498324999932,46.24819585541391,4.1604393607137995,95.89947208184755,0.6529940478503704,,,,,,,,,,,,,83.0,84.0,79.0,30.0,136.0,80.0,246.0,0.33739837,0.34146341,0.32113821,0.12195122,0.55284553,0.32520325,8.7173913,401.0,0.09487666,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,251.0,398.0,433.0,98.0,71.0,17.0,2.0,8.0,47.0,47.0,25.0,1.0,129.0,6.0,1.0,3.0,4.0,7.0,4.0,0.246231155,120.0,89.0,58.0,7.0,1670.0,529.0,1141.0,6.0,6.0,2.0,0.05773672,0.297921478,0.193798449,0.3,0.359296482,0.659296482,0.113065327,0.34351145,1.348314606,0.217228464,0.449438202,0.333333333,0.078651685,0.08988764,0.05,0.333333333,0.37413395,0.2960037100009429,-7.1421554975487895,43.216009796383155,4.558343231129053,72.84246593882669,-0.8046658774837852,,,,,,,,,,,,,99.0,113.0,61.0,42.0,135.0,96.0,273.0,0.36263736,0.41391941,0.22344322,0.15384615,0.49450549,0.35164835,9.41304348,433.0,0.0960452,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,267.0,414.0,471.0,95.0,63.0,18.0,5.0,9.0,46.0,45.0,43.0,1.0,109.0,9.0,3.0,2.0,7.0,16.0,2.0,0.229468599,133.0,121.0,52.0,15.0,1857.0,698.0,1159.0,14.0,4.0,2.0,0.091295116,0.231422505,0.394495412,0.313432835,0.36231884,0.675751675,0.132850241,0.287625418,1.099173553,0.16993464,0.434640522,0.395424836,0.123966942,0.074380165,0.105263157,0.5,0.3418259,0.30534516236720943,-4.275981353409858,50.501607222668554,6.5455062257341,91.57460950800515,1.7322722170501947,,,,,,,,,,,,,124.0,115.0,71.0,52.0,161.0,97.0,310.0,0.4,0.37096774,0.22903226,0.16774194,0.51935484,0.31290323,10.23913043,471.0,0.09979633,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,247.0,438.0,493.0,108.0,69.0,21.0,2.0,16.0,52.0,50.0,39.0,3.0,94.0,10.0,4.0,2.0,11.0,6.0,3.0,0.246575342,138.0,142.0,65.0,14.0,1947.0,703.0,1244.0,5.0,5.0,1.0,0.079107505,0.190669371,0.414893617,0.3197556,0.413242009,0.732997609,0.166666667,0.277108433,0.971830985,0.188405797,0.4,0.411594202,0.098591549,0.112676056,0.036231884,0.2,0.30223124,0.32464387194543587,3.216317739521655,60.5525197947375,3.9927071974466117,106.2673125308545,-0.679353722371161,,,,,,,,,,,,,145.0,129.0,76.0,52.0,176.0,122.0,350.0,0.41428571,0.36857143,0.21714286,0.14857143,0.50285714,0.34857143,10.4893617,493.0,0.1023622,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,247.0,378.0,432.0,98.0,62.0,22.0,0.0,14.0,47.0,42.0,43.0,2.0,85.0,6.0,4.0,1.0,12.0,5.0,0.0,0.259259259,127.0,102.0,67.0,12.0,1719.0,658.0,1061.0,7.0,2.0,1.0,0.099537037,0.196759259,0.505882352,0.341067285,0.428571428,0.769638713,0.169312169,0.296819787,1.245098039,0.226351351,0.429054054,0.344594594,0.117647058,0.137254901,0.05511811,0.5,0.3287037,0.3416168973162458,8.325661032891155,58.56752571413506,3.344102398462743,117.60540339600153,0.3727867538109422,,,,,,,,,,,,,131.0,101.0,66.0,36.0,153.0,109.0,298.0,0.43959732,0.33892617,0.22147651,0.12080537,0.51342282,0.36577181,9.39130435,432.0,0.10085837,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,287.0,443.0,515.0,92.0,68.0,16.0,3.0,5.0,52.0,49.0,60.0,2.0,111.0,4.0,3.0,5.0,13.0,8.0,4.0,0.207674943,171.0,104.0,53.0,11.0,2019.0,780.0,1239.0,8.0,12.0,5.0,0.116504854,0.21553398,0.54054054,0.305882352,0.291196388,0.59707874,0.083521445,0.263636363,1.644230769,0.161585365,0.521341463,0.31707317,0.10576923,0.048076923,0.046783625,0.416666666,0.34174757,0.2772032379165409,-16.297143870984634,43.597671663368615,4.65296220106556,74.03230386522971,-0.7715391274541616,,,,,,,,,,,,,137.0,114.0,89.0,64.0,179.0,97.0,340.0,0.40294118,0.33529412,0.26176471,0.18823529,0.52647059,0.28529412,11.97674419,515.0,0.10492505,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,291.0,462.0,527.0,126.0,80.0,31.0,1.0,14.0,73.0,70.0,56.0,2.0,127.0,6.0,1.0,2.0,8.0,14.0,2.0,0.272727272,133.0,124.0,75.0,10.0,2031.0,732.0,1299.0,15.0,6.0,3.0,0.106261859,0.240986717,0.440944881,0.358095238,0.435064935,0.793160173,0.162337663,0.347826086,1.072580645,0.225903614,0.400602409,0.373493975,0.080645161,0.112903225,0.112781954,0.5,0.37381404,0.35384697189294584,15.29203552090821,76.58245840751825,5.050291942001814,125.50576042584734,1.182661708444357,,,,,,,,,,,,,138.0,108.0,92.0,58.0,174.0,106.0,338.0,0.40828402,0.31952663,0.27218935,0.17159763,0.5147929,0.31360947,11.45652174,527.0,0.1122449,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
