Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,545.0,1413.0,1605.0,349.0,218.0,69.0,4.0,58.0,194.0,190.0,154.0,3.0,366.0,29.0,6.0,2.0,20.0,34.0,10.0,0.246992215,407.0,426.0,216.0,44.0,6293.0,2337.0,3956.0,23.0,6.0,4.0,0.095950155,0.228037383,0.420765027,0.332084893,0.42462845,0.756713343,0.177636235,0.292462311,0.955399061,0.20591039,0.38798856,0.406101048,0.103286384,0.136150234,0.056511056,0.666666666,0.36012461,0.33652524168302,25.820383813995463,213.0815415948812,4.613331030106934,119.91863488044852,0.7808415638282895,,,,,,,,,,,,,452.0,338.0,265.0,160.0,527.0,368.0,1056.0,0.42843602,0.32037915,0.25118483,0.15165877,0.49952607,0.34881517,26.75,1605.0,0.14497529,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,534.0,1290.0,1471.0,338.0,242.0,51.0,7.0,38.0,181.0,169.0,147.0,7.0,280.0,15.0,9.0,9.0,26.0,39.0,17.0,0.262015503,435.0,377.0,189.0,51.0,5696.0,2111.0,3585.0,39.0,26.0,12.0,0.099932019,0.190346702,0.525,0.342231348,0.400775193,0.743006541,0.13875969,0.305810397,1.153846153,0.188811188,0.434565434,0.376623376,0.135278514,0.100795755,0.089655172,0.461538461,0.31611149,0.3314328361738171,17.659508326817335,189.28640122132379,4.897493140056642,109.04977084590027,-1.0601880145259202,,,,,,,,,,,,,381.0,380.0,266.0,179.0,530.0,318.0,1029.0,0.37098345,0.37000974,0.25900682,0.17429406,0.51606621,0.30963973,26.26785714,1471.0,0.11276949,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,559.0,1515.0,1719.0,367.0,240.0,69.0,8.0,50.0,195.0,185.0,160.0,5.0,374.0,26.0,12.0,6.0,38.0,23.0,4.0,0.242244224,472.0,443.0,231.0,43.0,6572.0,2362.0,4210.0,29.0,13.0,3.0,0.09307737,0.217568353,0.427807486,0.322825452,0.397359735,0.720185187,0.155115511,0.287398005,1.065462753,0.20157068,0.411867364,0.386561954,0.097065462,0.112866817,0.061440677,0.23076923,0.3397324,0.32099740880713806,6.291535657654848,206.85348595381842,4.56002106207159,104.1927125711875,0.9073243285529315,,,,,,,,,,,,,476.0,435.0,248.0,175.0,540.0,444.0,1159.0,0.41069888,0.37532355,0.21397757,0.15099223,0.4659189,0.38308887,29.13559322,1719.0,0.13567073,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,573.0,1489.0,1647.0,379.0,261.0,75.0,2.0,41.0,186.0,175.0,119.0,7.0,314.0,17.0,12.0,9.0,35.0,18.0,5.0,0.254533243,506.0,442.0,235.0,51.0,6175.0,2120.0,4055.0,32.0,13.0,3.0,0.07225258,0.190649666,0.378980891,0.314599877,0.390194761,0.704794638,0.135661518,0.294938917,1.14479638,0.198647506,0.42772612,0.373626373,0.115384615,0.09276018,0.063241106,0.23076923,0.28779599,0.3126057187472384,-5.249809261728856,186.91164049846975,3.593995705948732,97.54261331840738,-0.3470786577090621,,,,,,,,,,,,,503.0,430.0,263.0,189.0,614.0,393.0,1197.0,0.42056856,0.35953177,0.21989967,0.15802676,0.51337793,0.32859532,27.45,1647.0,0.10565476,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,522.0,1403.0,1565.0,324.0,203.0,78.0,8.0,35.0,177.0,167.0,127.0,2.0,339.0,13.0,11.0,10.0,24.0,22.0,9.0,0.230933713,444.0,406.0,218.0,44.0,6154.0,2159.0,3995.0,18.0,17.0,5.0,0.081150159,0.216613418,0.374631268,0.298584298,0.37277263,0.671356928,0.141838917,0.277884615,1.093596059,0.20411985,0.415730337,0.380149812,0.108374384,0.086206896,0.04054054,0.294117647,0.3201278,0.299436347616702,-21.169302711974957,161.42491032670802,4.63044619820201,88.0520535238478,-0.9328185846097767,,,,,,,,,,,,,490.0,379.0,216.0,168.0,544.0,373.0,1086.0,0.4516129,0.34930876,0.19907834,0.15483871,0.50138249,0.3437788,26.98275862,1565.0,0.11202636,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,531.0,1280.0,1428.0,341.0,228.0,51.0,4.0,58.0,213.0,209.0,122.0,4.0,293.0,12.0,13.0,1.0,16.0,20.0,10.0,0.26640625,375.0,425.0,195.0,51.0,5633.0,2043.0,3590.0,15.0,6.0,4.0,0.085434173,0.205182072,0.416382252,0.332866152,0.4484375,0.781303652,0.18203125,0.300424628,0.882352941,0.195979899,0.376884422,0.427135678,0.12,0.136470588,0.04,0.666666666,0.33123249,0.34327822634642674,30.575019692933765,197.1849469895723,4.470855133282499,118.69239148557652,-1.8228235160931945,,,,,,,,,,,,,399.0,355.0,247.0,131.0,498.0,372.0,1001.0,0.3986014,0.35464535,0.24675325,0.13086913,0.4975025,0.37162837,23.8,1428.0,0.1102107,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,556.0,1462.0,1693.0,345.0,223.0,67.0,4.0,51.0,204.0,186.0,195.0,6.0,350.0,22.0,11.0,2.0,30.0,28.0,4.0,0.235978112,435.0,469.0,214.0,54.0,6714.0,2594.0,4120.0,33.0,7.0,4.0,0.115180153,0.206733608,0.557142857,0.332544378,0.391928864,0.724473242,0.155950752,0.274253731,0.92750533,0.191413237,0.389087656,0.419499105,0.115138592,0.108742004,0.075862068,0.571428571,0.3520378,0.32482487076535077,11.546837035924616,209.07527324965636,4.341759923949002,108.37202572546944,1.8435154808685184,,,,,,,,,,,,,456.0,411.0,258.0,186.0,559.0,380.0,1126.0,0.40533333,0.36533333,0.22933333,0.16533333,0.49688889,0.33777778,28.21666667,1693.0,0.15206612,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,559.0,1484.0,1675.0,339.0,211.0,73.0,4.0,51.0,191.0,177.0,162.0,2.0,403.0,13.0,9.0,6.0,17.0,30.0,9.0,0.228436657,435.0,445.0,201.0,47.0,6491.0,2400.0,4091.0,26.0,15.0,6.0,0.096716417,0.240597014,0.401985111,0.308153477,0.386118598,0.694272075,0.157681941,0.277189605,0.977528089,0.185938945,0.40240518,0.411655874,0.105617977,0.114606741,0.059770114,0.4,0.36776119,0.31028523865868063,-8.253139447228719,187.1751716325118,4.251859294256841,91.50488565422164,0.4561213552951813,,,,,,,,,,,,,425.0,402.0,269.0,146.0,590.0,360.0,1097.0,0.38777372,0.36678832,0.24543796,0.13321168,0.53832117,0.32846715,28.87931034,1675.0,0.09365559,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,576.0,1511.0,1693.0,371.0,244.0,77.0,6.0,44.0,193.0,183.0,141.0,0.0,385.0,23.0,12.0,6.0,28.0,37.0,12.0,0.245532759,454.0,432.0,236.0,37.0,6312.0,2226.0,4086.0,25.0,22.0,7.0,0.083284111,0.227406969,0.366233766,0.317131001,0.391793514,0.708924515,0.146260755,0.298903107,1.050925925,0.21033868,0.404634581,0.385026737,0.085648148,0.101851851,0.055066079,0.318181818,0.33668045,0.31672129259352577,0.6384786676817535,198.1669148814135,4.6954337001188815,87.23850511918744,0.5186326988041401,,,,,,,,,,,,,521.0,387.0,236.0,146.0,607.0,391.0,1144.0,0.45541958,0.33828671,0.20629371,0.12762238,0.53059441,0.34178322,28.21666667,1693.0,0.09784173,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,557.0,1455.0,1638.0,357.0,243.0,74.0,6.0,34.0,189.0,178.0,145.0,3.0,342.0,22.0,14.0,2.0,29.0,47.0,20.0,0.245360824,493.0,431.0,198.0,44.0,6227.0,2317.0,3910.0,37.0,7.0,2.0,0.088522588,0.208791208,0.423976608,0.320293398,0.374570446,0.694863844,0.129209622,0.295516925,1.143851508,0.176470588,0.439393939,0.384135472,0.102088167,0.07888631,0.075050709,0.285714285,0.31807082,0.3115343230674403,-6.102212703688864,185.00917448951412,4.883701793918115,96.09886995055315,-0.7289594314061105,,,,,,,,,,,,,457.0,421.0,251.0,178.0,587.0,364.0,1129.0,0.40478299,0.37289637,0.22232064,0.15766165,0.51992914,0.32240921,27.3,1638.0,0.09662577,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,583.0,1539.0,1732.0,373.0,244.0,72.0,1.0,56.0,205.0,197.0,155.0,10.0,377.0,20.0,12.0,5.0,32.0,14.0,6.0,0.242365172,502.0,441.0,223.0,48.0,6684.0,2477.0,4207.0,32.0,13.0,4.0,0.089491916,0.217667436,0.411140583,0.317497103,0.399610136,0.717107239,0.157244964,0.283542039,1.138321995,0.191252144,0.430531732,0.378216123,0.108843537,0.126984126,0.063745019,0.307692307,0.33949192,0.31785430760928246,2.6900972543515875,204.76880459173097,2.9655237518453923,101.56630287444328,-1.6469003432430327,,,,,,,,,,,,,502.0,413.0,264.0,169.0,608.0,402.0,1180.0,0.42578456,0.35029686,0.22391858,0.14334182,0.51569126,0.34096692,28.39344262,1732.0,0.10149254,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,549.0,1458.0,1672.0,386.0,250.0,68.0,4.0,64.0,241.0,230.0,179.0,7.0,340.0,12.0,16.0,5.0,36.0,20.0,8.0,0.264746227,443.0,454.0,234.0,39.0,6642.0,2512.0,4130.0,31.0,8.0,1.0,0.107057416,0.203349282,0.526470588,0.346546546,0.44855967,0.795106216,0.183813443,0.300934579,0.975770925,0.206896551,0.39168877,0.401414677,0.085903083,0.140969162,0.069977426,0.125,0.34868421,0.3500033435833037,44.70760266060181,239.78589288467714,3.9803428975997024,124.1506979919226,-1.3827348100021482,,,,,,,,,,,,,445.0,414.0,280.0,162.0,550.0,427.0,1141.0,0.39069359,0.36347673,0.24582968,0.14223003,0.48287972,0.37489025,28.33898305,1672.0,0.10116086,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,520.0,1289.0,1481.0,322.0,221.0,68.0,2.0,31.0,195.0,183.0,161.0,10.0,306.0,8.0,6.0,11.0,12.0,48.0,13.0,0.249806051,470.0,351.0,151.0,41.0,5883.0,2225.0,3658.0,31.0,28.0,12.0,0.10871033,0.20661715,0.52614379,0.335382513,0.377812257,0.71319477,0.128006206,0.303757828,1.339031339,0.155349794,0.483539094,0.361111111,0.116809116,0.088319088,0.065957446,0.428571428,0.33625928,0.3195868001679443,3.4834008521221262,176.27702993217932,4.8588416281194196,103.43215362600674,2.4495046380907297,,,,,,,,,,,,,363.0,374.0,263.0,181.0,506.0,313.0,1006.0,0.363,0.374,0.263,0.181,0.506,0.313,26.44642857,1481.0,0.1031614,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,593.0,1463.0,1654.0,349.0,208.0,74.0,6.0,61.0,231.0,216.0,146.0,8.0,340.0,23.0,12.0,8.0,24.0,42.0,12.0,0.238550922,487.0,432.0,209.0,34.0,6286.0,2266.0,4020.0,32.0,15.0,1.0,0.088270858,0.205562273,0.429411764,0.315085158,0.422419685,0.737504843,0.183868763,0.268156424,1.127314814,0.185283687,0.431737588,0.382978723,0.078703703,0.141203703,0.065708418,0.066666666,0.33071342,0.3248539475182158,11.154355428474037,204.1325205185581,5.397252473686151,106.46877599396583,1.7100593014620245,,,,,,,,,,,,,453.0,400.0,290.0,161.0,610.0,372.0,1145.0,0.39632546,0.34995626,0.25371829,0.14085739,0.53368329,0.32545932,27.56666667,1654.0,0.10631741,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
