Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,30.0,22 - 35,256.0,427.0,489.0,85.0,61.0,8.0,1.0,15.0,42.0,40.0,49.0,1.0,116.0,4.0,7.0,2.0,7.0,7.0,5.0,0.199063231,140.0,125.0,52.0,21.0,1964.0,715.0,1249.0,11.0,3.0,1.0,0.100204498,0.237218813,0.422413793,0.283367556,0.327868852,0.611236408,0.128805621,0.231023102,1.12,0.164037854,0.441640378,0.394321766,0.168,0.12,0.078571428,0.333333333,0.36809816,0.27779374826592185,-15.323253541701064,41.630566329247735,3.1399968728057237,79.13589259021995,-1.2932134866714478,,,,,,,,,,,,,155.0,103.0,62.0,67.0,168.0,85.0,320.0,0.484375,0.321875,0.19375,0.209375,0.525,0.265625,11.11363636,489.0,0.14831461,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,279.0,465.0,524.0,116.0,88.0,17.0,2.0,9.0,56.0,55.0,39.0,0.0,94.0,7.0,5.0,8.0,14.0,14.0,7.0,0.249462365,170.0,125.0,75.0,17.0,2014.0,712.0,1302.0,8.0,14.0,3.0,0.07442748,0.179389312,0.414893617,0.313953488,0.352688172,0.66664166,0.103225807,0.291553133,1.36,0.202702702,0.459459459,0.337837837,0.136,0.072,0.047058823,0.214285714,0.27099237,0.3019690591004468,-6.657734520005481,54.3725346259601,4.654176999329799,87.91768006681748,-0.8290456533432007,,,,,,,,,,,,,132.0,158.0,94.0,65.0,208.0,111.0,384.0,0.34375,0.41145833,0.24479167,0.16927083,0.54166667,0.2890625,12.47619048,524.0,0.10619469,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,227.0,318.0,359.0,63.0,47.0,11.0,1.0,4.0,26.0,25.0,36.0,0.0,100.0,2.0,2.0,1.0,8.0,4.0,3.0,0.198113207,96.0,83.0,37.0,14.0,1425.0,543.0,882.0,2.0,5.0,2.0,0.100278551,0.278551532,0.36,0.282122905,0.276729559,0.558852464,0.078616352,0.273148148,1.156626506,0.171296296,0.444444444,0.384259259,0.168674698,0.048192771,0.020833333,0.4,0.38997214,0.2606009739404284,-16.188318213728444,25.624404350015155,3.1992944124134457,62.27482039408504,-0.91646508872509,,,,,,,,,,,,,74.0,80.0,67.0,44.0,123.0,54.0,221.0,0.33484163,0.36199095,0.30316742,0.19909502,0.55656109,0.24434389,8.34883721,359.0,0.13519313,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,24 - 36,242.0,387.0,444.0,85.0,58.0,17.0,0.0,10.0,43.0,43.0,44.0,1.0,81.0,7.0,4.0,1.0,7.0,6.0,0.0,0.219638242,130.0,125.0,51.0,18.0,1691.0,617.0,1074.0,6.0,5.0,2.0,0.099099099,0.182432432,0.543209876,0.307692307,0.341085271,0.648777578,0.121447029,0.25,1.04,0.166666666,0.424836601,0.408496732,0.144,0.08,0.046153846,0.4,0.30405405,0.2957844730137157,-7.494165032241607,44.218505770828465,3.6505994462291667,85.75291083077539,0.568721204996109,,,,,,,,,,,,,139.0,97.0,75.0,54.0,160.0,97.0,312.0,0.44694534,0.31189711,0.24115756,0.17363344,0.51446945,0.31189711,10.3255814,444.0,0.11087866,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,234.0,440.0,487.0,114.0,74.0,23.0,7.0,10.0,60.0,59.0,36.0,0.0,89.0,2.0,5.0,3.0,10.0,8.0,0.0,0.259090909,148.0,123.0,75.0,18.0,1896.0,675.0,1221.0,12.0,13.0,6.0,0.073921971,0.18275154,0.404494382,0.314699792,0.411363636,0.726063428,0.152272727,0.300578034,1.203252032,0.216763005,0.427745664,0.355491329,0.146341463,0.081300813,0.081081081,0.461538461,0.27720739,0.3215311691627739,1.6853758536110872,58.406255765987495,6.6337828935892755,102.95394595940213,0.9453405141830444,,,,,,,,,,,,,157.0,132.0,70.0,58.0,182.0,119.0,360.0,0.43732591,0.36768802,0.19498607,0.16155989,0.50696379,0.33147632,11.5952381,487.0,0.1108545,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,278.0,526.0,576.0,141.0,90.0,32.0,2.0,17.0,77.0,75.0,40.0,1.0,115.0,6.0,3.0,1.0,12.0,6.0,3.0,0.268060836,193.0,140.0,80.0,19.0,2166.0,763.0,1403.0,17.0,2.0,1.0,0.069444444,0.199652777,0.347826086,0.325217391,0.433460076,0.758677467,0.16539924,0.312342569,1.378571428,0.1937046,0.467312348,0.33898305,0.135714285,0.121428571,0.088082901,0.5,0.29861111,0.3359534022907762,8.2680876290933,75.35479569794096,4.175717862535958,113.0195675279129,-0.8087237924337387,,,,,,,,,,,,,166.0,140.0,109.0,78.0,202.0,135.0,415.0,0.4,0.3373494,0.2626506,0.18795181,0.48674699,0.3253012,13.39534884,576.0,0.11286682,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,29.0,22 - 33,254.0,424.0,496.0,113.0,78.0,18.0,2.0,15.0,67.0,63.0,60.0,4.0,107.0,7.0,4.0,1.0,5.0,8.0,2.0,0.266509433,142.0,115.0,61.0,12.0,1925.0,746.0,1179.0,11.0,4.0,2.0,0.120967741,0.215725806,0.560747663,0.363636363,0.424528301,0.788164664,0.158018868,0.320261437,1.234782608,0.191823899,0.44654088,0.36163522,0.104347826,0.130434782,0.077464788,0.5,0.36693548,0.351561673304214,13.412554121448784,71.18166384740091,4.712615035010688,126.28952425769926,-0.03725306689739227,,,,,,,,,,,,,132.0,111.0,79.0,53.0,170.0,99.0,322.0,0.40993789,0.3447205,0.24534161,0.16459627,0.52795031,0.30745342,11.53488372,496.0,0.14908257,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,206.0,306.0,350.0,60.0,38.0,7.0,0.0,15.0,33.0,32.0,40.0,1.0,92.0,2.0,1.0,1.0,7.0,9.0,3.0,0.196078431,75.0,96.0,41.0,6.0,1392.0,537.0,855.0,3.0,4.0,2.0,0.114285714,0.262857142,0.434782608,0.29226361,0.366013071,0.658276681,0.16993464,0.225,0.78125,0.193396226,0.353773584,0.452830188,0.0625,0.15625,0.04,0.5,0.42,0.29757495053198146,-5.309405616541221,35.45508713362662,3.441327851190096,84.26106399550889,0.11860597133636475,,,,,,,,,,,,,73.0,71.0,72.0,29.0,119.0,68.0,216.0,0.33796296,0.3287037,0.33333333,0.13425926,0.55092593,0.31481481,8.13953488,350.0,0.09494949,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,235.0,366.0,399.0,86.0,61.0,15.0,2.0,8.0,43.0,43.0,24.0,1.0,119.0,5.0,1.0,3.0,3.0,7.0,4.0,0.234972677,111.0,85.0,49.0,7.0,1534.0,487.0,1047.0,6.0,6.0,2.0,0.060150375,0.298245614,0.201680672,0.29040404,0.352459016,0.642863056,0.117486339,0.325,1.305882352,0.2,0.453061224,0.346938775,0.082352941,0.094117647,0.054054054,0.333333333,0.37844612,0.2887993996656394,-8.938341248660365,37.53318048653099,4.927272136211044,67.97388425008147,-0.7463875412940979,,,,,,,,,,,,,93.0,103.0,55.0,41.0,124.0,86.0,251.0,0.37051793,0.41035857,0.21912351,0.16334661,0.4940239,0.34262948,9.27906977,399.0,0.09619238,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,246.0,395.0,450.0,91.0,61.0,18.0,5.0,7.0,43.0,42.0,41.0,1.0,102.0,9.0,3.0,2.0,7.0,15.0,2.0,0.230379746,129.0,113.0,52.0,15.0,1775.0,669.0,1106.0,14.0,4.0,2.0,0.091111111,0.226666666,0.401960784,0.314732142,0.354430379,0.669162521,0.124050633,0.290657439,1.14159292,0.176870748,0.43877551,0.384353741,0.132743362,0.061946902,0.108527131,0.5,0.33333333,0.3034191610295767,-4.877274154043376,47.534216524743854,6.509434100265474,90.46456523333339,1.5439473539590836,,,,,,,,,,,,,119.0,112.0,67.0,51.0,155.0,92.0,298.0,0.39932886,0.37583893,0.22483221,0.17114094,0.52013423,0.30872483,10.46511628,450.0,0.10021786,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,25
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,247.0,438.0,493.0,108.0,69.0,21.0,2.0,16.0,52.0,50.0,39.0,3.0,94.0,10.0,4.0,2.0,11.0,6.0,3.0,0.246575342,138.0,142.0,65.0,14.0,1947.0,703.0,1244.0,5.0,5.0,1.0,0.079107505,0.190669371,0.414893617,0.3197556,0.413242009,0.732997609,0.166666667,0.277108433,0.971830985,0.188405797,0.4,0.411594202,0.098591549,0.112676056,0.036231884,0.2,0.30223124,0.3249051310732716,3.1875210373648515,60.60722082545841,3.9927071974466117,105.72018256048206,-0.6918203085660934,,,,,,,,,,,,,145.0,129.0,76.0,52.0,176.0,122.0,350.0,0.41428571,0.36857143,0.21714286,0.14857143,0.50285714,0.34857143,11.20454545,493.0,0.10294118,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,235.0,368.0,421.0,96.0,60.0,22.0,0.0,14.0,44.0,39.0,42.0,2.0,84.0,6.0,4.0,1.0,12.0,5.0,0.0,0.260869565,123.0,100.0,64.0,12.0,1677.0,645.0,1032.0,7.0,2.0,1.0,0.09976247,0.19952494,0.5,0.342857142,0.434782608,0.77763975,0.173913043,0.299270072,1.23,0.222996515,0.428571428,0.348432055,0.12,0.14,0.056910569,0.5,0.33254157,0.34489542502535586,9.087908556766749,58.12176983625435,3.261984419716395,120.11865519382714,0.3804115504026413,,,,,,,,,,,,,130.0,96.0,63.0,34.0,154.0,101.0,289.0,0.44982699,0.33217993,0.21799308,0.11764706,0.53287197,0.34948097,9.79069767,421.0,0.10114943,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,265.0,408.0,477.0,87.0,64.0,16.0,3.0,4.0,50.0,48.0,57.0,2.0,100.0,4.0,3.0,5.0,12.0,8.0,4.0,0.213235294,160.0,94.0,50.0,10.0,1876.0,725.0,1151.0,8.0,12.0,5.0,0.119496855,0.209643605,0.57,0.313559322,0.296568627,0.610127949,0.083333333,0.270358306,1.702127659,0.164473684,0.526315789,0.309210526,0.106382978,0.042553191,0.05,0.416666666,0.33752621,0.2832707906022985,-12.902700245909681,42.65347987360479,4.759442561323423,78.38352411807482,-0.7451234608888626,,,,,,,,,,,,,130.0,106.0,80.0,59.0,166.0,91.0,316.0,0.41139241,0.33544304,0.25316456,0.18670886,0.52531646,0.28797468,11.925,477.0,0.10574713,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,276.0,442.0,504.0,120.0,77.0,29.0,1.0,13.0,67.0,64.0,53.0,2.0,124.0,6.0,1.0,2.0,8.0,14.0,2.0,0.271493212,126.0,118.0,71.0,9.0,1939.0,697.0,1242.0,15.0,6.0,3.0,0.10515873,0.246031746,0.427419354,0.356573705,0.429864253,0.786437958,0.158371041,0.349673202,1.06779661,0.225396825,0.4,0.374603174,0.076271186,0.110169491,0.119047619,0.5,0.37698413,0.35148836970329284,13.585306092534625,72.28617565277632,5.012452138707294,124.26254976258225,1.203663170337677,,,,,,,,,,,,,128.0,104.0,89.0,57.0,166.0,98.0,321.0,0.39875389,0.32398754,0.27725857,0.17757009,0.51713396,0.30529595,11.72093023,504.0,0.11283186,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
