Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,363.0,616.0,703.0,126.0,89.0,14.0,2.0,21.0,65.0,63.0,63.0,1.0,170.0,11.0,11.0,2.0,12.0,13.0,7.0,0.204545454,200.0,179.0,77.0,28.0,2778.0,1003.0,1775.0,13.0,3.0,1.0,0.089615931,0.241820768,0.370588235,0.285306704,0.336038961,0.621345665,0.131493507,0.240825688,1.117318435,0.168859649,0.438596491,0.392543859,0.156424581,0.117318435,0.065,0.333333333,0.36130868,0.28004858476775035,-20.456091082327703,61.80805476880756,3.9854164969606707,81.32141679075363,-1.0699271047487855,,,,,,,,,,,,,226.0,147.0,86.0,97.0,231.0,131.0,459.0,0.49237473,0.32026144,0.18736383,0.21132898,0.50326797,0.28540305,11.15873016,703.0,0.14576803,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,379.0,620.0,704.0,154.0,112.0,28.0,4.0,10.0,81.0,79.0,60.0,1.0,128.0,7.0,7.0,10.0,18.0,15.0,7.0,0.248387096,219.0,178.0,93.0,27.0,2696.0,970.0,1726.0,13.0,19.0,5.0,0.085227272,0.181818181,0.46875,0.318443804,0.354838709,0.673282513,0.106451613,0.294478527,1.230337078,0.189795918,0.446938775,0.363265306,0.151685393,0.056179775,0.05936073,0.263157894,0.28125,0.3027877429174998,-8.2255714729723,74.15559307780896,5.142405857071355,88.90324793735785,-0.7505376795306802,,,,,,,,,,,,,174.0,208.0,127.0,90.0,273.0,146.0,509.0,0.34184676,0.4086444,0.24950884,0.17681729,0.53634578,0.28683694,11.93220339,704.0,0.11163522,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,316.0,440.0,498.0,94.0,61.0,21.0,2.0,10.0,44.0,43.0,48.0,0.0,135.0,5.0,2.0,2.0,9.0,4.0,3.0,0.213636363,126.0,126.0,49.0,20.0,1952.0,733.0,1219.0,5.0,8.0,2.0,0.096385542,0.271084337,0.355555555,0.296969696,0.338636363,0.635606059,0.125,0.282828282,1.0,0.162790697,0.418604651,0.418604651,0.158730158,0.079365079,0.039682539,0.25,0.3875502,0.28844399596705583,-10.54653947481261,47.72877294889344,3.423086450952047,82.98608811781797,-0.9973839530721307,,,,,,,,,,,,,110.0,107.0,92.0,59.0,163.0,87.0,310.0,0.35598706,0.34627832,0.29773463,0.19093851,0.52750809,0.2815534,8.03225806,498.0,0.13333333,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,351.0,526.0,597.0,112.0,72.0,24.0,1.0,15.0,58.0,58.0,56.0,1.0,116.0,9.0,4.0,1.0,8.0,7.0,1.0,0.212927756,175.0,163.0,71.0,21.0,2295.0,832.0,1463.0,8.0,6.0,2.0,0.093802345,0.194304857,0.48275862,0.297478991,0.347908745,0.645387736,0.134980989,0.243107769,1.073619631,0.173594132,0.42787286,0.398533007,0.128834355,0.092024539,0.045714285,0.333333333,0.31323283,0.2913774085365963,-11.829727336493356,58.0304363521663,3.860510694358563,83.44109921653813,0.30713222548365593,,,,,,,,,,,,,179.0,133.0,103.0,74.0,213.0,128.0,416.0,0.4313253,0.32048193,0.24819277,0.17831325,0.51325301,0.30843373,9.62903226,597.0,0.10549133,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,322.0,559.0,628.0,156.0,101.0,30.0,9.0,16.0,91.0,90.0,51.0,1.0,105.0,2.0,9.0,6.0,12.0,15.0,1.0,0.279069767,196.0,158.0,97.0,22.0,2392.0,867.0,1525.0,17.0,18.0,8.0,0.081210191,0.167197452,0.485714285,0.336553945,0.450805008,0.787358953,0.171735241,0.313199105,1.240506329,0.215077605,0.4345898,0.350332594,0.139240506,0.101265822,0.086734693,0.444444444,0.27388535,0.3436517272264727,13.353124758401833,86.8408681360874,7.126166700119132,118.00194295374085,1.8214835072867572,,,,,,,,,,,,,212.0,165.0,92.0,76.0,238.0,155.0,470.0,0.45202559,0.35181237,0.19616205,0.16204691,0.50746269,0.33049041,10.29508197,628.0,0.1125,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,412.0,806.0,891.0,202.0,125.0,46.0,3.0,28.0,110.0,108.0,68.0,1.0,181.0,11.0,5.0,1.0,14.0,14.0,4.0,0.250620347,275.0,235.0,117.0,27.0,3346.0,1165.0,2181.0,21.0,4.0,3.0,0.076318742,0.203142536,0.375690607,0.315730337,0.419354838,0.735085175,0.168734491,0.289036544,1.170212765,0.18660287,0.438596491,0.374800637,0.114893617,0.119148936,0.076363636,0.75,0.31088664,0.32478113028276356,5.850990809738429,110.11465219432098,4.583146005127152,105.97424412440444,0.146541862282902,,,,,,,,,,,,,250.0,218.0,163.0,106.0,324.0,201.0,631.0,0.39619651,0.34548336,0.25832013,0.16798732,0.51347068,0.318542,14.37096774,891.0,0.11128527,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,378.0,625.0,718.0,155.0,109.0,25.0,3.0,18.0,85.0,80.0,73.0,4.0,161.0,13.0,5.0,2.0,8.0,10.0,5.0,0.248,199.0,176.0,91.0,15.0,2783.0,1040.0,1743.0,15.0,5.0,2.0,0.101671309,0.224233983,0.453416149,0.336592178,0.384,0.720592178,0.136,0.303769401,1.130681818,0.195278969,0.427038626,0.377682403,0.085227272,0.102272727,0.075376884,0.4,0.35097493,0.32266496247454973,3.528799310500085,87.54822565632527,4.301094468736115,106.91573833460198,-1.0006780731491745,,,,,,,,,,,,,188.0,168.0,115.0,70.0,255.0,146.0,471.0,0.39915074,0.3566879,0.24416136,0.14861996,0.54140127,0.30997877,11.58064516,718.0,0.15175719,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,308.0,495.0,568.0,114.0,67.0,22.0,2.0,23.0,67.0,66.0,63.0,3.0,145.0,4.0,3.0,3.0,13.0,13.0,5.0,0.23030303,121.0,146.0,77.0,14.0,2250.0,857.0,1393.0,8.0,12.0,4.0,0.110915492,0.25528169,0.434482758,0.320353982,0.422222222,0.742576204,0.191919192,0.275757575,0.828767123,0.223837209,0.351744186,0.424418604,0.09589041,0.157534246,0.066115702,0.333333333,0.40669014,0.3276129643900114,4.9946090225645525,71.46123042149034,4.705683852211624,104.34746107416836,-0.09838838642463088,,,,,,,,,,,,,117.0,129.0,110.0,47.0,190.0,119.0,356.0,0.32865169,0.36235955,0.30898876,0.13202247,0.53370787,0.33426966,9.31147541,568.0,0.09482759,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,339.0,539.0,586.0,131.0,92.0,27.0,2.0,10.0,58.0,56.0,35.0,1.0,161.0,7.0,2.0,3.0,6.0,12.0,5.0,0.243042671,156.0,142.0,78.0,10.0,2293.0,748.0,1545.0,13.0,7.0,2.0,0.059726962,0.274744027,0.217391304,0.296740994,0.356215213,0.652956207,0.113172542,0.327027027,1.098591549,0.207446808,0.414893617,0.377659574,0.070422535,0.070422535,0.083333333,0.285714285,0.35153584,0.29185345297826526,-11.439077819515443,57.13388017303827,4.486472677693154,70.33401603749164,-0.308464711997658,,,,,,,,,,,,,140.0,144.0,99.0,58.0,199.0,126.0,383.0,0.36553525,0.37597911,0.25848564,0.15143603,0.51958225,0.32898172,9.3015873,586.0,0.09712722,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,372.0,560.0,637.0,132.0,86.0,25.0,6.0,15.0,68.0,67.0,57.0,1.0,154.0,11.0,5.0,4.0,7.0,22.0,4.0,0.235714285,175.0,159.0,74.0,18.0,2486.0,925.0,1561.0,17.0,7.0,3.0,0.089481946,0.241758241,0.37012987,0.315955766,0.382142857,0.698098623,0.146428572,0.295454545,1.10062893,0.181372549,0.428921568,0.389705882,0.113207547,0.094339622,0.097142857,0.428571428,0.35478807,0.31192727566142625,-2.435588688033911,72.1053229864656,6.318236304403974,96.0972888385086,1.9984499509446323,,,,,,,,,,,,,175.0,155.0,85.0,63.0,219.0,133.0,415.0,0.42168675,0.37349398,0.20481928,0.15180723,0.52771084,0.32048193,10.11111111,637.0,0.09738372,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,307.0,518.0,585.0,131.0,80.0,25.0,3.0,23.0,72.0,68.0,47.0,3.0,118.0,12.0,4.0,4.0,12.0,7.0,4.0,0.252895752,162.0,163.0,75.0,16.0,2299.0,840.0,1459.0,7.0,8.0,1.0,0.08034188,0.201709401,0.398305084,0.327022375,0.445945945,0.77296832,0.193050193,0.283464566,0.99386503,0.1875,0.405,0.4075,0.098159509,0.141104294,0.043209876,0.125,0.32136752,0.33883482836522033,10.456500592138186,78.9124398850459,4.185899310601093,115.65718792916935,-0.9159013517200947,,,,,,,,,,,,,168.0,150.0,90.0,67.0,200.0,141.0,408.0,0.41176471,0.36764706,0.22058824,0.16421569,0.49019608,0.34558824,9.28571429,585.0,0.10274964,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,348.0,536.0,614.0,138.0,83.0,34.0,2.0,19.0,74.0,68.0,60.0,2.0,120.0,9.0,8.0,1.0,16.0,6.0,1.0,0.257462686,171.0,159.0,92.0,16.0,2456.0,935.0,1521.0,11.0,3.0,1.0,0.097719869,0.195439739,0.5,0.337683523,0.434701492,0.772385015,0.177238806,0.29382716,1.075471698,0.218009478,0.40521327,0.376777251,0.10062893,0.119496855,0.064327485,0.333333333,0.32410423,0.33994055204032486,11.369389029204742,83.21887061184637,4.037495341150552,117.12429161515544,0.036597964353859425,,,,,,,,,,,,,181.0,149.0,95.0,50.0,215.0,160.0,425.0,0.42588235,0.35058824,0.22352941,0.11764706,0.50588235,0.37647059,9.90322581,614.0,0.10126582,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,378.0,590.0,680.0,134.0,100.0,22.0,3.0,9.0,75.0,71.0,76.0,2.0,148.0,5.0,4.0,5.0,17.0,12.0,7.0,0.227118644,225.0,136.0,77.0,12.0,2681.0,1031.0,1650.0,10.0,13.0,5.0,0.111764705,0.217647058,0.513513513,0.318518518,0.320338983,0.638857501,0.093220339,0.286041189,1.654411764,0.175799086,0.51369863,0.310502283,0.088235294,0.06617647,0.044444444,0.384615384,0.34264706,0.2924208153055823,-13.1415297165183,66.43118604275904,4.45959386845354,84.93045924310435,-1.3555758497677743,,,,,,,,,,,,,167.0,167.0,117.0,77.0,245.0,129.0,451.0,0.37028825,0.37028825,0.2594235,0.17073171,0.54323725,0.28603104,11.52542373,680.0,0.10188088,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,388.0,605.0,688.0,159.0,102.0,39.0,2.0,16.0,93.0,90.0,72.0,2.0,157.0,7.0,2.0,2.0,11.0,16.0,4.0,0.262809917,189.0,164.0,92.0,12.0,2661.0,958.0,1703.0,16.0,7.0,3.0,0.104651162,0.228197674,0.458598726,0.346938775,0.41322314,0.760161915,0.150413223,0.329493087,1.152439024,0.206741573,0.424719101,0.368539325,0.073170731,0.097560975,0.084656084,0.428571428,0.35610465,0.33893355770766387,12.311818614155259,92.82068397060058,5.042325363554922,116.09842394498472,0.6674577393569052,,,,,,,,,,,,,196.0,141.0,115.0,71.0,239.0,142.0,452.0,0.43362832,0.3119469,0.25442478,0.15707965,0.52876106,0.31415929,10.92063492,688.0,0.10510949,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
