Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,668.0,1108.0,1261.0,243.0,175.0,30.0,2.0,36.0,122.0,117.0,113.0,4.0,300.0,23.0,13.0,4.0,25.0,31.0,11.0,0.219314079,357.0,311.0,146.0,38.0,5022.0,1821.0,3201.0,25.0,11.0,5.0,0.089611419,0.237906423,0.376666666,0.301511535,0.347472924,0.648984459,0.128158845,0.263694267,1.147909967,0.179361179,0.438574938,0.382063882,0.122186495,0.115755627,0.070028011,0.454545454,0.35606661,0.289732230156779,-26.807164142763714,122.81795101340998,4.207555102030653,90.32106955049672,-0.08337140455842018,,,,,,,,,,,,,379.0,271.0,175.0,154.0,415.0,256.0,825.0,0.45939394,0.32848485,0.21212121,0.18666667,0.5030303,0.31030303,10.96521739,1261.0,0.12950257,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,718.0,1215.0,1367.0,302.0,215.0,55.0,7.0,25.0,147.0,141.0,108.0,6.0,251.0,16.0,10.0,18.0,32.0,31.0,11.0,0.24855967,426.0,349.0,177.0,48.0,5165.0,1833.0,3332.0,29.0,40.0,14.0,0.07900512,0.183613752,0.430278884,0.315789473,0.367078189,0.682867662,0.118518519,0.291886195,1.220630372,0.185924369,0.447478991,0.366596638,0.137535816,0.071633237,0.068075117,0.35,0.2809071,0.3019913300061883,-15.857177985252076,146.3454646939624,4.907915683665847,91.06280465346923,-0.2312348149716854,,,,,,,,,,,,,363.0,377.0,252.0,171.0,527.0,294.0,992.0,0.36592742,0.38004032,0.25403226,0.17237903,0.53125,0.29637097,11.99122807,1367.0,0.10849453,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,639.0,981.0,1105.0,248.0,161.0,48.0,5.0,34.0,128.0,125.0,96.0,1.0,276.0,14.0,5.0,8.0,17.0,12.0,4.0,0.252803261,288.0,282.0,133.0,40.0,4324.0,1581.0,2743.0,17.0,15.0,3.0,0.086877828,0.249773755,0.347826086,0.326642335,0.41590214,0.742544475,0.163098879,0.316568047,1.021276595,0.189189189,0.40967283,0.40113798,0.141843971,0.120567375,0.059027777,0.2,0.36742081,0.3266007763065704,8.674223635554684,139.7890152672533,4.194161112572842,110.10768811661814,-0.7854849174618721,,,,,,,,,,,,,267.0,247.0,204.0,136.0,369.0,213.0,719.0,0.3718663,0.34401114,0.28412256,0.18941504,0.51392758,0.29665738,9.60869565,1105.0,0.1257764,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,647.0,1032.0,1159.0,222.0,147.0,46.0,3.0,26.0,103.0,102.0,97.0,3.0,249.0,17.0,10.0,2.0,15.0,17.0,3.0,0.215116279,331.0,323.0,129.0,39.0,4557.0,1603.0,2954.0,21.0,12.0,5.0,0.083692838,0.214840379,0.389558232,0.290657439,0.341085271,0.63174271,0.125968992,0.255541069,1.024767801,0.164750957,0.422733077,0.412515964,0.120743034,0.080495356,0.063444108,0.416666666,0.32096635,0.28152098577123874,-32.409059289291314,105.11315202395637,4.190028262789474,78.51014256483059,0.6952548250555992,,,,,,,,,,,,,329.0,281.0,185.0,136.0,421.0,238.0,796.0,0.41383648,0.35345912,0.2327044,0.17106918,0.52955975,0.29937107,10.07826087,1159.0,0.09898675,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,602.0,1018.0,1149.0,282.0,183.0,59.0,10.0,30.0,155.0,150.0,97.0,4.0,195.0,8.0,15.0,10.0,20.0,23.0,4.0,0.277013752,347.0,302.0,173.0,32.0,4478.0,1628.0,2850.0,26.0,26.0,11.0,0.084421235,0.169712793,0.497435897,0.340070298,0.44302554,0.783095838,0.166011788,0.311881188,1.149006622,0.210462287,0.422141119,0.367396593,0.105960264,0.099337748,0.074927953,0.423076923,0.28024369,0.3395625751275024,21.275545545185015,157.61119765814587,5.779681882097705,112.83725221618546,1.3348963558673859,,,,,,,,,,,,,363.0,296.0,189.0,126.0,429.0,293.0,849.0,0.42806604,0.3490566,0.22287736,0.14858491,0.50589623,0.34551887,9.99130435,1149.0,0.10813008,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,739.0,1400.0,1544.0,336.0,210.0,75.0,3.0,48.0,173.0,166.0,110.0,2.0,324.0,22.0,10.0,1.0,25.0,20.0,6.0,0.24,455.0,423.0,202.0,38.0,5786.0,2008.0,3778.0,31.0,7.0,5.0,0.071243523,0.209844559,0.339506172,0.303501945,0.400714285,0.70421623,0.160714285,0.277456647,1.075650118,0.187037037,0.421296296,0.391666666,0.089834515,0.113475177,0.068131868,0.714285714,0.31217617,0.30880841628297584,-9.266714913184714,173.93802561110726,4.004999209927313,93.12925960015859,-0.4085688441991806,,,,,,,,,,,,,434.0,373.0,280.0,168.0,565.0,354.0,1088.0,0.39926403,0.34314627,0.2575897,0.15455382,0.51977921,0.32566697,13.54385965,1544.0,0.11158073,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,692.0,1099.0,1264.0,295.0,192.0,52.0,7.0,44.0,181.0,171.0,133.0,4.0,274.0,20.0,10.0,2.0,15.0,22.0,8.0,0.268425841,328.0,337.0,166.0,34.0,4973.0,1863.0,3110.0,30.0,6.0,3.0,0.105221518,0.216772151,0.485401459,0.354992076,0.448589626,0.803581702,0.180163785,0.317319848,0.973293768,0.199759326,0.394705174,0.405535499,0.100890207,0.130563798,0.091463414,0.5,0.3568038,0.35132569690576987,36.019373580970665,186.00045649723043,5.1043771234777555,123.85298592227298,-0.8392460457980633,,,,,,,,,,,,,343.0,293.0,201.0,127.0,436.0,274.0,837.0,0.40979689,0.35005974,0.24014337,0.15173238,0.520908,0.32735962,10.99130435,1264.0,0.1335034,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,557.0,868.0,998.0,211.0,133.0,37.0,3.0,38.0,121.0,115.0,113.0,6.0,251.0,7.0,5.0,4.0,20.0,26.0,8.0,0.243087557,233.0,249.0,127.0,20.0,4037.0,1533.0,2504.0,13.0,17.0,6.0,0.113226452,0.251503006,0.450199203,0.333333333,0.423963133,0.757296466,0.180875576,0.296232876,0.935742971,0.208538587,0.382594417,0.408866995,0.080321285,0.152610441,0.055793991,0.352941176,0.40280561,0.3314515130015009,12.297250850195496,130.71585903882465,4.661354001048878,104.26863445298213,0.4953370653092861,,,,,,,,,,,,,226.0,226.0,174.0,77.0,316.0,233.0,627.0,0.36102236,0.36102236,0.27795527,0.12300319,0.50479233,0.37220447,8.83185841,998.0,0.10470779,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,700.0,1177.0,1302.0,301.0,203.0,64.0,7.0,27.0,159.0,153.0,92.0,6.0,329.0,17.0,9.0,7.0,16.0,25.0,10.0,0.255734919,349.0,329.0,169.0,38.0,4931.0,1646.0,3285.0,30.0,17.0,5.0,0.070660522,0.252688172,0.279635258,0.316602316,0.390824129,0.707426445,0.13508921,0.330120481,1.060790273,0.199527744,0.412042502,0.388429752,0.115501519,0.082066869,0.085959885,0.294117647,0.34408602,0.31024140827039864,-5.969077397249812,148.52093048010005,5.24833945857582,81.27884424884358,-0.865189291536808,,,,,,,,,,,,,335.0,301.0,228.0,149.0,432.0,283.0,864.0,0.38773148,0.34837963,0.26388889,0.1724537,0.5,0.3275463,11.32173913,1302.0,0.10107198,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,664.0,995.0,1138.0,235.0,151.0,46.0,8.0,30.0,118.0,115.0,100.0,4.0,266.0,22.0,12.0,9.0,12.0,42.0,9.0,0.236180904,315.0,280.0,132.0,33.0,4404.0,1625.0,2779.0,24.0,23.0,9.0,0.087873462,0.233743409,0.375939849,0.316209034,0.388944723,0.705153757,0.152763819,0.2883263,1.125,0.181568088,0.433287482,0.385144429,0.117857142,0.107142857,0.076190476,0.391304347,0.34797891,0.3105235981411404,-5.491466362084957,129.53897063056036,5.997890751705732,93.18281522591641,3.1577268429100513,,,,,,,,,,,,,307.0,265.0,178.0,119.0,390.0,241.0,750.0,0.40933333,0.35333333,0.23733333,0.15866667,0.52,0.32133333,9.89565217,1138.0,0.09705648,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,576.0,952.0,1072.0,223.0,144.0,41.0,4.0,34.0,122.0,114.0,88.0,6.0,226.0,19.0,7.0,6.0,22.0,14.0,5.0,0.234243697,300.0,293.0,133.0,31.0,4164.0,1507.0,2657.0,20.0,13.0,2.0,0.082089552,0.210820895,0.38938053,0.30956848,0.392857142,0.702425622,0.158613445,0.270386266,1.023890784,0.183195592,0.41322314,0.403581267,0.105802047,0.116040955,0.066666666,0.153846153,0.32462687,0.3081826170660415,-6.679987715705103,120.51915855504687,4.204981394079103,97.25757280555815,-0.655803631991148,,,,,,,,,,,,,303.0,272.0,164.0,126.0,376.0,237.0,739.0,0.41001353,0.36806495,0.22192152,0.17050068,0.50879567,0.32070365,9.24137931,1072.0,0.09822119,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,707.0,1179.0,1331.0,301.0,196.0,58.0,4.0,43.0,162.0,149.0,120.0,7.0,265.0,17.0,12.0,2.0,31.0,13.0,4.0,0.255301102,361.0,367.0,193.0,34.0,5174.0,1937.0,3237.0,23.0,7.0,1.0,0.090157776,0.199098422,0.452830188,0.329819277,0.420695504,0.750514781,0.165394402,0.29218573,0.983651226,0.209554831,0.391965255,0.398479913,0.092643051,0.117166212,0.063711911,0.142857142,0.32156273,0.32771330255166226,12.257733746988416,170.18876330517017,3.9421720494580517,106.7185863098678,-0.9039599522948265,,,,,,,,,,,,,369.0,351.0,208.0,104.0,488.0,336.0,929.0,0.39762931,0.37823276,0.22413793,0.11206897,0.52586207,0.36206897,11.57391304,1331.0,0.10333333,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,676.0,1078.0,1237.0,255.0,172.0,54.0,9.0,20.0,132.0,124.0,136.0,7.0,260.0,8.0,7.0,8.0,32.0,23.0,10.0,0.236549165,401.0,260.0,152.0,17.0,4990.0,1941.0,3049.0,24.0,20.0,6.0,0.109943411,0.210185933,0.523076923,0.32465419,0.358998144,0.683652334,0.122448979,0.291925465,1.542307692,0.186961869,0.493234932,0.319803198,0.065384615,0.076923076,0.059850374,0.3,0.33629749,0.30445684953524127,-11.697128187212147,135.08024488827309,5.00734801136659,91.41073797535005,-1.2822504602372646,,,,,,,,,,,,,306.0,314.0,213.0,128.0,433.0,272.0,833.0,0.36734694,0.37695078,0.25570228,0.15366146,0.51980792,0.32653061,10.85087719,1237.0,0.09854604,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,702.0,1212.0,1365.0,315.0,192.0,72.0,6.0,45.0,185.0,178.0,134.0,2.0,320.0,13.0,3.0,3.0,23.0,40.0,9.0,0.25990099,385.0,338.0,164.0,31.0,5223.0,1892.0,3331.0,33.0,11.0,3.0,0.098168498,0.234432234,0.41875,0.339207048,0.440594059,0.779801107,0.180693069,0.317647058,1.139053254,0.184892897,0.43404735,0.381059751,0.091715976,0.133136094,0.085714285,0.272727272,0.36556777,0.34162485836183326,28.085860276318634,190.05119111547575,5.531547461167868,115.52340601887428,2.3710071481764317,,,,,,,,,,,,,384.0,304.0,210.0,143.0,450.0,305.0,898.0,0.42761693,0.33853007,0.23385301,0.15924276,0.50111359,0.33964365,11.76724138,1365.0,0.11066879,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
