Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,31.0,23 - 39,100.0,159.0,171.0,29.0,21.0,4.0,1.0,3.0,14.0,14.0,12.0,0.0,55.0,0.0,0.0,0.0,3.0,2.0,1.0,0.182389937,49.0,35.0,19.0,6.0,685.0,262.0,423.0,0.0,1.0,0.0,0.070175438,0.321637426,0.218181818,0.239766081,0.276729559,0.51649564,0.094339622,0.257425742,1.4,0.184466019,0.475728155,0.339805825,0.171428571,0.085714285,0.0,0.0,0.40935673,0.23792263638903524,-10.741273996468845,9.281427162650761,4.368894608108596,48.627035165672396,-0.2373707382939756,,,,,,,,,,,,,33.0,40.0,31.0,19.0,60.0,25.0,104.0,0.31730769,0.38461538,0.29807692,0.18269231,0.57692308,0.24038462,9.5,171.0,0.13829787,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,29.0,25 - 36,92.0,139.0,161.0,36.0,29.0,5.0,0.0,2.0,13.0,13.0,19.0,0.0,20.0,2.0,0.0,1.0,4.0,2.0,0.0,0.258992805,50.0,41.0,27.0,6.0,615.0,232.0,383.0,2.0,2.0,1.0,0.118012422,0.124223602,0.95,0.35625,0.338129496,0.694379496,0.079136691,0.29059829,1.219512195,0.228813559,0.423728813,0.347457627,0.146341463,0.048780487,0.04,0.5,0.25465839,0.3246650457382202,0.7297653265683955,19.581548289248257,3.0174286968085013,107.42718717650718,0.05349615681916475,,,,,,,,,,,,,50.0,36.0,34.0,24.0,62.0,34.0,120.0,0.41666667,0.3,0.28333333,0.2,0.51666667,0.28333333,9.47058824,161.0,0.10309278,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,96.0,193.0,213.0,54.0,36.0,12.0,3.0,3.0,29.0,29.0,13.0,0.0,40.0,2.0,3.0,2.0,6.0,5.0,0.0,0.279792746,61.0,51.0,38.0,7.0,807.0,292.0,515.0,3.0,8.0,4.0,0.061032863,0.187793427,0.325,0.327014218,0.419689119,0.746703337,0.139896373,0.333333333,1.196078431,0.253333333,0.406666666,0.34,0.137254901,0.058823529,0.049180327,0.5,0.2629108,0.3321475688880089,2.1510845813576047,27.09164216552413,7.356349712847925,106.11851079269574,0.6465660887770355,,,,,,,,,,,,,69.0,56.0,33.0,25.0,80.0,53.0,158.0,0.43670886,0.35443038,0.20886076,0.15822785,0.50632911,0.33544304,11.21052632,213.0,0.10752688,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
L,621566,"<a href=""statss.aspx?playerid=14344&position=1B"">Matt Olson</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 35,102.0,201.0,226.0,56.0,33.0,16.0,1.0,6.0,34.0,32.0,20.0,0.0,41.0,3.0,2.0,0.0,2.0,3.0,2.0,0.278606965,67.0,65.0,30.0,11.0,859.0,313.0,546.0,5.0,0.0,0.0,0.088495575,0.181415929,0.487804878,0.349557522,0.457711442,0.807268964,0.179104477,0.32051282,1.03076923,0.185185185,0.413580246,0.401234567,0.169230769,0.092307692,0.074626865,0.0,0.29646018,0.35962864993947796,7.356019925935794,33.81877116547399,4.676014925111908,125.56393162954667,-0.6054407097399235,,,,,,,,,,,,,66.0,54.0,42.0,37.0,78.0,47.0,162.0,0.40740741,0.33333333,0.25925926,0.22839506,0.48148148,0.29012346,11.89473684,226.0,0.11917098,Matt Olson,Matt Olson,1B,1B,14344,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 32,115.0,206.0,239.0,53.0,34.0,12.0,0.0,7.0,34.0,32.0,30.0,0.0,62.0,1.0,2.0,0.0,3.0,4.0,1.0,0.257281553,70.0,47.0,28.0,6.0,956.0,368.0,588.0,3.0,1.0,1.0,0.125523012,0.259414225,0.483870967,0.351464435,0.417475728,0.768940163,0.160194175,0.330935251,1.489361702,0.193103448,0.48275862,0.324137931,0.127659574,0.14893617,0.042857142,1.0,0.41422594,0.34772229992694936,5.549458842393211,33.534403737303066,3.9287559918537953,120.05148048198537,-0.05913319578394294,,,,,,,,,,,,,60.0,52.0,34.0,24.0,73.0,49.0,146.0,0.4109589,0.35616438,0.23287671,0.16438356,0.5,0.33561644,13.27777778,239.0,0.15517241,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,105.0,164.0,183.0,33.0,20.0,4.0,0.0,9.0,15.0,15.0,18.0,1.0,50.0,1.0,0.0,0.0,4.0,3.0,2.0,0.201219512,41.0,46.0,26.0,3.0,705.0,266.0,439.0,2.0,1.0,1.0,0.098360655,0.273224043,0.36,0.284153005,0.390243902,0.674396907,0.18902439,0.228571428,0.891304347,0.230088495,0.362831858,0.407079646,0.065217391,0.195652173,0.048780487,1.0,0.42076503,0.30253438373188396,-1.9912375677737204,19.436565427073575,2.3068683091108095,86.09872184265205,-0.4806993240490556,,,,,,,,,,,,,45.0,31.0,38.0,13.0,62.0,39.0,114.0,0.39473684,0.27192982,0.33333333,0.11403509,0.54385965,0.34210526,10.16666667,183.0,0.09708738,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,94.0,122.0,133.0,33.0,26.0,4.0,1.0,2.0,16.0,16.0,8.0,1.0,41.0,2.0,0.0,1.0,1.0,2.0,2.0,0.270491803,36.0,24.0,21.0,3.0,505.0,167.0,338.0,2.0,1.0,0.0,0.060150375,0.308270676,0.195121951,0.325757575,0.368852459,0.694610034,0.098360656,0.392405063,1.5,0.259259259,0.444444444,0.296296296,0.125,0.083333333,0.055555555,0.0,0.38345865,0.3133757405608665,-0.5106301016070315,15.062581911041548,4.743759753392163,83.9194317598044,-0.6599090960808098,,,,,,,,,,,,,31.0,28.0,23.0,17.0,39.0,26.0,82.0,0.37804878,0.34146341,0.2804878,0.20731707,0.47560976,0.31707317,7.38888889,133.0,0.09777778,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,130.0,214.0,246.0,48.0,35.0,7.0,5.0,1.0,23.0,23.0,22.0,1.0,50.0,5.0,3.0,2.0,3.0,11.0,2.0,0.224299065,76.0,64.0,26.0,3.0,956.0,369.0,587.0,9.0,3.0,1.0,0.089430894,0.203252032,0.44,0.307377049,0.317757009,0.625134058,0.093457944,0.28313253,1.1875,0.156626506,0.457831325,0.385542168,0.046875,0.015625,0.118421052,0.333333333,0.29674797,0.2867749777350406,-5.988401411453405,22.816186220964276,7.426531910784589,76.8600589560532,0.9599089291878045,,,,,,,,,,,,,68.0,66.0,35.0,25.0,90.0,54.0,169.0,0.40236686,0.39053254,0.20710059,0.14792899,0.53254438,0.31952663,12.94736842,246.0,0.10945274,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,20
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,115.0,199.0,231.0,52.0,30.0,13.0,0.0,9.0,33.0,31.0,22.0,3.0,49.0,6.0,3.0,1.0,4.0,4.0,1.0,0.261306532,60.0,63.0,30.0,8.0,928.0,356.0,572.0,2.0,1.0,0.0,0.095238095,0.212121212,0.448979591,0.347826086,0.462311557,0.810137643,0.201005025,0.298611111,0.952380952,0.196078431,0.392156862,0.411764705,0.126984126,0.142857142,0.033333333,0.0,0.34632035,0.35628646585909807,7.309091791220115,34.35730212897817,4.139722940590946,129.92989297091958,0.010167574044317007,,,,,,,,,,,,,60.0,63.0,31.0,22.0,74.0,58.0,154.0,0.38961039,0.40909091,0.2012987,0.14285714,0.48051948,0.37662338,12.15789474,231.0,0.10194175,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,104.0,163.0,193.0,46.0,29.0,9.0,0.0,8.0,21.0,20.0,25.0,1.0,44.0,3.0,1.0,1.0,8.0,1.0,0.0,0.282208588,52.0,40.0,27.0,4.0,789.0,314.0,475.0,4.0,2.0,1.0,0.129533678,0.227979274,0.568181818,0.385416666,0.484662576,0.870079242,0.202453988,0.339285714,1.3,0.226890756,0.436974789,0.336134453,0.1,0.2,0.076923076,0.5,0.39896373,0.38757518323928275,10.314099385672966,32.91282057696001,2.1722198233916887,144.2799071476641,-0.18808430805802345,,,,,,,,,,,,,55.0,44.0,22.0,9.0,65.0,47.0,121.0,0.45454545,0.36363636,0.18181818,0.07438017,0.53719008,0.38842975,10.72222222,193.0,0.09944751,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,23 - 34,116.0,182.0,216.0,36.0,27.0,5.0,1.0,3.0,22.0,21.0,29.0,2.0,50.0,2.0,0.0,3.0,4.0,7.0,1.0,0.197802197,71.0,38.0,21.0,2.0,886.0,342.0,544.0,5.0,5.0,1.0,0.134259259,0.231481481,0.58,0.31455399,0.285714285,0.600268275,0.087912088,0.255813953,1.868421052,0.161538461,0.546153846,0.292307692,0.052631578,0.078947368,0.070422535,0.2,0.37962963,0.28222123480521105,-5.958789561247805,19.33304348185065,5.480499871349983,76.65822493302804,0.6032375060021877,,,,,,,,,,,,,55.0,48.0,32.0,29.0,67.0,39.0,135.0,0.40740741,0.35555556,0.23703704,0.21481481,0.4962963,0.28888889,12.70588235,216.0,0.11049724,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,131.0,193.0,220.0,58.0,39.0,13.0,1.0,5.0,31.0,28.0,22.0,0.0,51.0,3.0,0.0,2.0,3.0,7.0,2.0,0.300518134,53.0,52.0,36.0,5.0,840.0,297.0,543.0,5.0,3.0,1.0,0.1,0.231818181,0.431372549,0.380733944,0.455958549,0.836692493,0.155440415,0.386861313,1.019230769,0.255319148,0.375886524,0.368794326,0.096153846,0.096153846,0.094339622,0.333333333,0.35454545,0.37690152378257263,10.290624016148218,36.05082433782257,5.414931295985216,137.89064307758656,0.13911868631839752,,,,,,,,,,,,,58.0,49.0,37.0,19.0,72.0,53.0,144.0,0.40277778,0.34027778,0.25694444,0.13194444,0.5,0.36805556,12.22222222,220.0,0.10994764,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
