Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,28.0,20 - 35,927.0,1612.0,1832.0,348.0,254.0,40.0,6.0,48.0,168.0,159.0,168.0,5.0,441.0,31.0,15.0,6.0,39.0,37.0,14.0,0.215880893,532.0,437.0,209.0,54.0,7273.0,2639.0,4634.0,35.0,14.0,6.0,0.091703056,0.240720524,0.38095238,0.299561883,0.337468982,0.637030865,0.121588089,0.263620386,1.217391304,0.177419354,0.451612903,0.370967741,0.123569794,0.109839816,0.065789473,0.428571428,0.35862445,0.28605754256968574,-45.108052121761425,172.35933859431444,4.158152910516947,87.77862395248516,-0.9085138589143753,,,,,,,,,,,,,537.0,418.0,237.0,222.0,597.0,373.0,1192.0,0.45050336,0.35067114,0.1988255,0.18624161,0.50083893,0.31291946,12.29530201,1832.0,0.12508273,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,920.0,1562.0,1752.0,390.0,279.0,69.0,8.0,34.0,186.0,180.0,135.0,13.0,313.0,19.0,13.0,23.0,37.0,42.0,16.0,0.249679897,556.0,452.0,226.0,63.0,6549.0,2321.0,4228.0,35.0,51.0,17.0,0.077054794,0.178652968,0.431309904,0.314632735,0.369398207,0.684030942,0.11971831,0.28990228,1.230088495,0.183144246,0.45056726,0.366288492,0.13938053,0.075221238,0.06294964,0.333333333,0.27511416,0.30120480925469967,-21.534401275685294,186.4365968327017,4.882188207481385,90.81907926218133,-0.5759833510965109,,,,,,,,,,,,,489.0,473.0,323.0,225.0,671.0,389.0,1285.0,0.38054475,0.36809339,0.25136187,0.17509728,0.52217899,0.30272374,11.83783784,1752.0,0.10658915,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,881.0,1417.0,1601.0,369.0,240.0,67.0,7.0,55.0,193.0,189.0,139.0,1.0,379.0,19.0,11.0,14.0,28.0,18.0,5.0,0.260409315,413.0,427.0,198.0,56.0,6279.0,2285.0,3994.0,29.0,25.0,5.0,0.086820737,0.236727045,0.366754617,0.332282471,0.434015525,0.766297996,0.17360621,0.315895372,0.967213114,0.190751445,0.397880539,0.411368015,0.13114754,0.12880562,0.070217917,0.2,0.35790131,0.33577983435772196,23.675105931607067,213.7216629929813,4.278504684956147,116.55275183845626,-0.7055032248608768,,,,,,,,,,,,,413.0,369.0,281.0,178.0,538.0,347.0,1064.0,0.38852305,0.34713076,0.26434619,0.16745061,0.50611477,0.32643462,10.74496644,1601.0,0.12950917,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,867.0,1469.0,1644.0,334.0,224.0,70.0,4.0,36.0,155.0,151.0,132.0,3.0,331.0,20.0,16.0,6.0,26.0,22.0,4.0,0.227365554,479.0,461.0,194.0,56.0,6365.0,2225.0,4140.0,32.0,26.0,10.0,0.08029197,0.201338199,0.39879154,0.296884544,0.3539823,0.650866844,0.126616746,0.266547406,1.039045553,0.171075837,0.422398589,0.406525573,0.121475054,0.078091106,0.066805845,0.384615384,0.30352798,0.28916805603221113,-36.932199897048726,158.21866819095825,3.914220954302621,83.35358018416294,0.6427915436215699,,,,,,,,,,,,,449.0,413.0,298.0,203.0,627.0,330.0,1161.0,0.38706897,0.35603448,0.25689655,0.175,0.54051724,0.28448276,11.03355705,1644.0,0.09946075,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,803.0,1398.0,1584.0,380.0,246.0,81.0,12.0,41.0,200.0,193.0,139.0,5.0,285.0,11.0,19.0,16.0,32.0,30.0,5.0,0.271816881,456.0,424.0,232.0,45.0,6244.0,2282.0,3962.0,30.0,36.0,12.0,0.087752525,0.179924242,0.487719298,0.338225909,0.43490701,0.773132919,0.163090129,0.310724106,1.075471698,0.208633093,0.410071942,0.381294964,0.106132075,0.096698113,0.065789473,0.333333333,0.29356061,0.3366745225369701,25.231846788598855,213.26042042083913,5.576051679958106,111.11914341077807,1.7283747061155736,,,,,,,,,,,,,480.0,406.0,262.0,170.0,588.0,390.0,1149.0,0.41811847,0.35365854,0.228223,0.14808362,0.51219512,0.33972125,10.63087248,1584.0,0.10965732,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,929.0,1719.0,1891.0,411.0,259.0,91.0,3.0,58.0,206.0,197.0,134.0,3.0,405.0,23.0,12.0,2.0,35.0,22.0,6.0,0.239092495,559.0,508.0,253.0,47.0,7144.0,2479.0,4665.0,38.0,8.0,5.0,0.070861977,0.214172395,0.330864197,0.300847457,0.396742292,0.697589749,0.157649797,0.278391167,1.1003937,0.191666666,0.423484848,0.384848484,0.092519685,0.114173228,0.067978533,0.625,0.31570598,0.30619898636081805,-15.971055312333522,208.49992495191293,3.8692985875162345,91.47324414559915,-0.4086274425499141,,,,,,,,,,,,,529.0,465.0,334.0,208.0,692.0,428.0,1329.0,0.39834337,0.3501506,0.25150602,0.15662651,0.52108434,0.32228916,12.69127517,1891.0,0.11147327,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,874.0,1364.0,1570.0,360.0,226.0,67.0,7.0,60.0,220.0,207.0,167.0,5.0,335.0,24.0,11.0,4.0,23.0,32.0,8.0,0.263929618,420.0,413.0,203.0,41.0,6188.0,2316.0,3872.0,35.0,8.0,3.0,0.106369426,0.213375796,0.498507462,0.351851851,0.455278592,0.807130443,0.191348974,0.306122448,1.016949152,0.195945945,0.405405405,0.398648648,0.099273607,0.14527845,0.083333333,0.375,0.35796178,0.3525942953483635,45.75757856029441,232.12428348618917,5.072416719181534,124.72342414731877,0.7714525517076254,,,,,,,,,,,,,434.0,358.0,252.0,156.0,538.0,350.0,1044.0,0.41570881,0.34291188,0.24137931,0.14942529,0.51532567,0.33524904,10.53691275,1570.0,0.13003901,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,742.0,1203.0,1373.0,302.0,199.0,48.0,3.0,52.0,173.0,163.0,150.0,8.0,338.0,7.0,8.0,4.0,25.0,35.0,9.0,0.251039068,332.0,340.0,183.0,28.0,5575.0,2099.0,3476.0,25.0,22.0,9.0,0.109249817,0.246176256,0.443786982,0.335526315,0.42560266,0.761128975,0.174563592,0.304506699,0.976470588,0.214035087,0.388304093,0.397660818,0.082352941,0.152941176,0.075301204,0.409090909,0.39329934,0.3332836681867347,18.449783718867888,181.43162184832872,4.521415421050111,107.87956509324333,1.3200336005538702,,,,,,,,,,,,,330.0,321.0,226.0,110.0,445.0,322.0,878.0,0.37628278,0.36602052,0.25769669,0.12542759,0.50741163,0.36716078,9.27702703,1373.0,0.10173697,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,950.0,1624.0,1804.0,411.0,274.0,89.0,9.0,39.0,220.0,211.0,136.0,7.0,446.0,21.0,12.0,11.0,25.0,35.0,13.0,0.253078817,497.0,443.0,232.0,51.0,6872.0,2305.0,4567.0,42.0,29.0,8.0,0.075388026,0.247228381,0.304932735,0.316787506,0.391009852,0.707797358,0.137931035,0.323197219,1.121896162,0.197952218,0.424061433,0.377986348,0.115124153,0.088036117,0.084507042,0.275862068,0.34423503,0.3112110668774548,-8.0313996750975,206.1122536282873,5.0115676730272485,82.24804829253569,-0.7602191083133221,,,,,,,,,,,,,502.0,396.0,303.0,202.0,602.0,397.0,1201.0,0.41798501,0.32972523,0.25228976,0.16819317,0.50124896,0.33055787,12.18918919,1804.0,0.09839953,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,886.0,1367.0,1561.0,320.0,208.0,66.0,11.0,35.0,158.0,153.0,139.0,5.0,363.0,29.0,16.0,10.0,20.0,47.0,12.0,0.234089246,439.0,376.0,185.0,43.0,6067.0,2221.0,3846.0,30.0,30.0,13.0,0.089045483,0.232543241,0.38292011,0.314635718,0.375274323,0.689910041,0.141185077,0.289340101,1.167553191,0.185,0.439,0.376,0.114361702,0.093085106,0.068337129,0.433333333,0.34401025,0.3055549451712649,-14.314376308309791,170.98398444921995,5.709762443917404,89.70661036293966,2.3518188442103565,,,,,,,,,,,,,418.0,358.0,254.0,167.0,535.0,328.0,1030.0,0.40582524,0.34757282,0.24660194,0.16213592,0.51941748,0.3184466,10.47651007,1561.0,0.09793187,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,758.0,1253.0,1406.0,298.0,191.0,55.0,6.0,46.0,163.0,153.0,111.0,7.0,298.0,24.0,10.0,8.0,27.0,15.0,5.0,0.237829209,385.0,393.0,177.0,43.0,5438.0,1952.0,3486.0,24.0,18.0,4.0,0.078947368,0.21194879,0.372483221,0.309728183,0.401436552,0.711164735,0.163607343,0.274211099,0.979643765,0.185340314,0.403141361,0.411518324,0.109414758,0.117048346,0.062337662,0.222222222,0.32361309,0.3115215082977591,-5.825848219441461,161.07325186069102,4.334364993330988,99.35253679788879,-0.865090596023947,,,,,,,,,,,,,397.0,354.0,222.0,169.0,496.0,308.0,973.0,0.40801644,0.36382323,0.22816033,0.17368962,0.50976362,0.31654676,9.43624161,1406.0,0.09842041,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,931.0,1558.0,1764.0,388.0,245.0,80.0,6.0,57.0,212.0,195.0,163.0,9.0,359.0,27.0,13.0,2.0,37.0,17.0,4.0,0.249037227,483.0,466.0,258.0,42.0,6841.0,2570.0,4271.0,32.0,7.0,1.0,0.092403628,0.203514739,0.454038997,0.3282226,0.417843388,0.746065988,0.168806161,0.286580086,1.036480686,0.213753106,0.4001657,0.386081193,0.090128755,0.122317596,0.066252587,0.142857142,0.32823129,0.32681003114268115,14.412407515047478,223.8078645145878,4.0011451449463,105.68846471352167,-0.6564632123336196,,,,,,,,,,,,,495.0,452.0,267.0,143.0,636.0,435.0,1215.0,0.407743,0.3723229,0.2199341,0.11779242,0.52388797,0.3583196,11.91891892,1764.0,0.10333761,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,925.0,1552.0,1769.0,384.0,260.0,76.0,12.0,36.0,205.0,193.0,181.0,12.0,375.0,12.0,11.0,13.0,41.0,29.0,14.0,0.24742268,565.0,379.0,224.0,30.0,7115.0,2697.0,4418.0,41.0,33.0,12.0,0.102317693,0.211984171,0.482666666,0.328587699,0.381443298,0.710030997,0.134020618,0.302083333,1.490765171,0.191780821,0.483732876,0.324486301,0.079155672,0.094986807,0.072566371,0.363636363,0.33465235,0.31363735812793087,-3.7060398686395173,206.28294166888136,4.960346175946729,97.91553518053223,-2.4689896716736257,,,,,,,,,,,,,436.0,445.0,320.0,177.0,636.0,388.0,1201.0,0.36303081,0.37052456,0.26644463,0.14737719,0.5295587,0.32306411,11.87248322,1769.0,0.100246,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,887.0,1508.0,1688.0,394.0,242.0,89.0,8.0,55.0,226.0,217.0,156.0,2.0,408.0,16.0,5.0,3.0,27.0,49.0,13.0,0.261273209,475.0,417.0,204.0,37.0,6454.0,2304.0,4150.0,40.0,12.0,4.0,0.092417061,0.241706161,0.382352941,0.335905044,0.440318302,0.776223346,0.179045093,0.322857142,1.139088729,0.186131386,0.43339416,0.380474452,0.088729016,0.131894484,0.084210526,0.333333333,0.36670616,0.34006029519734465,32.019887868393454,232.3937718906293,5.459278905167169,112.30369664142545,2.1075367238372564,,,,,,,,,,,,,474.0,364.0,270.0,173.0,552.0,383.0,1108.0,0.42779783,0.32851986,0.24368231,0.15613718,0.49819495,0.34566787,11.25333333,1688.0,0.10933661,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
