Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,781.0,1338.0,1520.0,289.0,209.0,35.0,3.0,42.0,137.0,131.0,139.0,4.0,365.0,26.0,13.0,4.0,34.0,32.0,13.0,0.21599402,438.0,368.0,173.0,43.0,6063.0,2198.0,3865.0,30.0,11.0,5.0,0.091447368,0.240131578,0.380821917,0.299472295,0.340807174,0.640279469,0.124813154,0.261652542,1.190217391,0.176710929,0.447395301,0.375893769,0.116847826,0.114130434,0.06849315,0.454545454,0.35921053,0.28717354212015395,-35.58467412982705,144.16049753631827,3.853705918233531,88.31494951778245,-0.9898840887472034,,,,,,,,,,,,,451.0,338.0,201.0,181.0,496.0,313.0,990.0,0.45555556,0.34141414,0.2030303,0.18282828,0.5010101,0.31616162,11.78294574,1520.0,0.12700842,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,792.0,1339.0,1498.0,333.0,237.0,60.0,7.0,29.0,162.0,156.0,114.0,8.0,278.0,17.0,10.0,18.0,34.0,35.0,12.0,0.248693054,468.0,384.0,195.0,53.0,5645.0,1981.0,3664.0,30.0,42.0,15.0,0.076101468,0.185580774,0.410071942,0.313513513,0.368932038,0.682445551,0.120238984,0.291746641,1.21875,0.186246418,0.446991404,0.366762177,0.138020833,0.075520833,0.064102564,0.357142857,0.28104139,0.3013524114680679,-17.98952063044424,159.15407618263845,4.965511691954097,90.60463287127988,0.07660909369587898,,,,,,,,,,,,,404.0,415.0,270.0,188.0,573.0,328.0,1089.0,0.37098255,0.38108356,0.24793388,0.17263545,0.5261708,0.30119376,11.703125,1498.0,0.10655738,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,744.0,1172.0,1322.0,294.0,196.0,52.0,6.0,40.0,150.0,146.0,118.0,1.0,323.0,14.0,6.0,11.0,22.0,13.0,5.0,0.250853242,351.0,338.0,157.0,51.0,5174.0,1897.0,3277.0,24.0,20.0,4.0,0.089258698,0.244326777,0.365325077,0.325190839,0.407849829,0.733040668,0.156996587,0.311656441,1.038461538,0.185579196,0.414893617,0.399527186,0.150887573,0.118343195,0.068376068,0.2,0.36384266,0.3234999749021188,6.7719631367605,163.10296112534218,4.011790695648962,107.69343080813167,-1.2622825005091727,,,,,,,,,,,,,331.0,293.0,242.0,162.0,436.0,268.0,867.0,0.38221709,0.33833718,0.27944573,0.18706697,0.5034642,0.30946882,10.24806202,1322.0,0.12603878,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,758.0,1253.0,1404.0,278.0,188.0,56.0,4.0,30.0,127.0,125.0,113.0,3.0,296.0,18.0,13.0,6.0,23.0,21.0,4.0,0.221867517,403.0,387.0,162.0,51.0,5453.0,1910.0,3543.0,26.0,24.0,8.0,0.08048433,0.21082621,0.381756756,0.292770221,0.344772545,0.637542766,0.122905028,0.263829787,1.041343669,0.170168067,0.423319327,0.406512605,0.131782945,0.077519379,0.064516129,0.333333333,0.31267806,0.2838761907396905,-37.157983324629924,128.86979366173063,4.219325047305665,79.74424076228777,0.8097335007041693,,,,,,,,,,,,,385.0,345.0,246.0,171.0,529.0,276.0,977.0,0.39446721,0.35348361,0.25204918,0.17520492,0.5420082,0.28278689,10.8,1404.0,0.1002059,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,696.0,1193.0,1353.0,333.0,212.0,74.0,11.0,36.0,182.0,176.0,121.0,5.0,237.0,10.0,16.0,12.0,24.0,28.0,5.0,0.279128248,391.0,359.0,205.0,38.0,5340.0,1948.0,3392.0,29.0,29.0,11.0,0.089430894,0.175166297,0.510548523,0.346268656,0.450125733,0.796394389,0.170997485,0.317307692,1.08913649,0.214659685,0.409424083,0.37591623,0.105849582,0.100278551,0.074168797,0.379310344,0.29120473,0.3457805671048968,31.805756825690867,191.8026102890426,5.745383313795658,117.08727625408503,1.6769667016342282,,,,,,,,,,,,,409.0,355.0,220.0,145.0,500.0,339.0,985.0,0.41565041,0.36077236,0.22357724,0.14735772,0.50813008,0.3445122,10.48837209,1353.0,0.10847701,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,819.0,1545.0,1702.0,374.0,232.0,84.0,3.0,55.0,193.0,185.0,121.0,2.0,357.0,22.0,12.0,1.0,27.0,21.0,6.0,0.242071197,503.0,467.0,224.0,42.0,6398.0,2231.0,4167.0,33.0,7.0,5.0,0.071092831,0.209753231,0.338935574,0.304117647,0.407119741,0.711237388,0.165048544,0.27860262,1.077087794,0.18760469,0.421273031,0.391122278,0.08993576,0.117773019,0.065606361,0.714285714,0.31316099,0.3115774499092282,-6.469878036790448,194.7974128683275,3.9719182241877276,94.94843598812004,-0.3275965894572437,,,,,,,,,,,,,480.0,414.0,307.0,188.0,623.0,390.0,1202.0,0.39966694,0.34471274,0.25562032,0.15653622,0.51873439,0.32472939,13.19379845,1702.0,0.11177794,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,758.0,1175.0,1353.0,315.0,205.0,55.0,7.0,48.0,192.0,181.0,145.0,5.0,295.0,20.0,10.0,3.0,19.0,28.0,8.0,0.268085106,357.0,353.0,176.0,35.0,5353.0,2013.0,3340.0,32.0,7.0,3.0,0.107169253,0.218033998,0.491525423,0.355555555,0.449361702,0.804917257,0.181276596,0.317102137,1.011331444,0.198645598,0.402934537,0.398419864,0.099150141,0.135977337,0.089635854,0.428571428,0.36067997,0.35217713879829887,39.26503749474735,199.26189095809906,5.311538324969483,124.45209863852385,0.29405559273436666,,,,,,,,,,,,,368.0,311.0,214.0,133.0,465.0,295.0,893.0,0.41209406,0.34826428,0.23964166,0.14893617,0.52071669,0.33034714,10.48837209,1353.0,0.13191812,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,617.0,974.0,1114.0,232.0,149.0,40.0,3.0,40.0,130.0,123.0,122.0,7.0,280.0,7.0,6.0,4.0,21.0,27.0,8.0,0.238193018,262.0,284.0,137.0,22.0,4541.0,1715.0,2826.0,18.0,21.0,8.0,0.10951526,0.251346499,0.435714285,0.325518485,0.408624229,0.734142714,0.170431211,0.29090909,0.922535211,0.200585651,0.383601756,0.415812591,0.077464788,0.14084507,0.06870229,0.38095238,0.3967684,0.32233524695714894,5.44852177051529,137.1828120574139,4.592831840075214,98.20097003535489,0.6131991534493864,,,,,,,,,,,,,256.0,254.0,194.0,89.0,363.0,252.0,705.0,0.36363636,0.36079545,0.27556818,0.12642045,0.515625,0.35795455,8.63565891,1114.0,0.10320285,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,787.0,1331.0,1475.0,334.0,221.0,75.0,7.0,31.0,180.0,174.0,108.0,6.0,367.0,18.0,11.0,7.0,18.0,32.0,10.0,0.250939143,402.0,375.0,185.0,44.0,5589.0,1866.0,3723.0,34.0,20.0,5.0,0.073220338,0.248813559,0.294277929,0.313351498,0.387678437,0.701029935,0.136739294,0.320974576,1.072,0.192307692,0.417879417,0.389812889,0.117333333,0.082666666,0.084577114,0.25,0.34305085,0.30801136365667414,-9.566129290862513,164.85763926674562,5.241991090613835,79.75741265018924,0.4040726278908551,,,,,,,,,,,,,394.0,333.0,255.0,171.0,489.0,322.0,982.0,0.401222,0.33910387,0.25967413,0.17413442,0.49796334,0.32790224,11.5234375,1475.0,0.10027473,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,736.0,1102.0,1261.0,263.0,173.0,50.0,9.0,31.0,130.0,127.0,113.0,4.0,292.0,24.0,13.0,9.0,15.0,43.0,10.0,0.238656987,350.0,306.0,152.0,37.0,4866.0,1796.0,3070.0,24.0,24.0,10.0,0.089611419,0.231562252,0.386986301,0.319488817,0.38475499,0.704243807,0.146098003,0.292929292,1.143790849,0.188118811,0.433168316,0.378712871,0.120915032,0.101307189,0.068571428,0.416666666,0.34575734,0.311307200206778,-5.328081637807325,143.7894588036461,5.846719067102602,93.73005963575591,2.7973707960918546,,,,,,,,,,,,,339.0,294.0,199.0,135.0,430.0,267.0,832.0,0.40745192,0.35336538,0.23918269,0.16225962,0.51682692,0.32091346,9.7751938,1261.0,0.09688826,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,642.0,1054.0,1189.0,248.0,159.0,48.0,4.0,37.0,133.0,124.0,99.0,6.0,244.0,20.0,9.0,7.0,25.0,14.0,5.0,0.235294117,331.0,331.0,149.0,35.0,4617.0,1675.0,2942.0,20.0,15.0,2.0,0.083263246,0.205214465,0.405737704,0.310490693,0.39373814,0.704228833,0.158444023,0.269820971,1.0,0.183723797,0.408138101,0.408138101,0.105740181,0.111782477,0.06042296,0.133333333,0.3195963,0.30932868809318864,-6.437283858306863,134.16601160948704,4.063441527073851,97.9174960765563,-0.7585282847285271,,,,,,,,,,,,,338.0,296.0,192.0,144.0,418.0,264.0,826.0,0.40920097,0.35835351,0.23244552,0.17433414,0.50605327,0.31961259,9.21705426,1189.0,0.09846369,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,803.0,1346.0,1512.0,339.0,217.0,66.0,5.0,51.0,182.0,169.0,133.0,8.0,307.0,18.0,12.0,2.0,35.0,15.0,4.0,0.251857355,420.0,405.0,221.0,36.0,5880.0,2191.0,3689.0,27.0,7.0,1.0,0.087962962,0.203042328,0.433224755,0.324718356,0.421991084,0.74670944,0.170133729,0.288,1.037037037,0.21128107,0.401529636,0.387189292,0.088888888,0.125925925,0.064285714,0.142857142,0.32473545,0.3259600757122993,11.63320859125596,190.4323530381058,3.980494636662863,105.52961503407597,-0.6332698874175549,,,,,,,,,,,,,422.0,394.0,237.0,118.0,550.0,385.0,1054.0,0.40075973,0.37416904,0.22507123,0.11206078,0.52231719,0.36562203,11.72093023,1512.0,0.10303929,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,781.0,1261.0,1443.0,302.0,204.0,61.0,9.0,28.0,158.0,147.0,156.0,10.0,321.0,9.0,7.0,10.0,35.0,27.0,13.0,0.239492466,460.0,297.0,177.0,20.0,5869.0,2256.0,3613.0,32.0,23.0,7.0,0.108108108,0.222453222,0.485981308,0.325889741,0.368754956,0.694644697,0.12926249,0.298150163,1.548821548,0.189507494,0.492505353,0.317987152,0.067340067,0.094276094,0.069565217,0.304347826,0.34996535,0.30830111942572735,-8.578590485830947,162.06106919459515,4.715040102537656,94.36039534506703,-1.9291332610882819,,,,,,,,,,,,,356.0,357.0,244.0,140.0,501.0,316.0,957.0,0.37199582,0.37304075,0.25496343,0.14629049,0.52351097,0.33019854,11.18604651,1443.0,0.09808102,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,777.0,1347.0,1512.0,351.0,215.0,78.0,7.0,51.0,203.0,196.0,143.0,2.0,362.0,16.0,3.0,3.0,25.0,43.0,11.0,0.260579064,424.0,371.0,185.0,35.0,5776.0,2079.0,3697.0,36.0,11.0,3.0,0.094576719,0.239417989,0.395027624,0.337972166,0.442464736,0.780436902,0.181885672,0.320170757,1.142857142,0.18877551,0.432653061,0.378571428,0.094339622,0.137466307,0.08490566,0.272727272,0.36772487,0.34208659806944475,31.552354313543105,210.35149876039293,5.435291073886832,115.92908228824942,2.021600605919957,,,,,,,,,,,,,420.0,336.0,235.0,158.0,491.0,342.0,991.0,0.42381433,0.33905146,0.23713421,0.15943491,0.49545913,0.34510595,11.63076923,1512.0,0.10992908,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
