Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,437.0,738.0,846.0,153.0,112.0,17.0,2.0,22.0,77.0,74.0,77.0,2.0,195.0,16.0,11.0,4.0,14.0,18.0,8.0,0.207317073,238.0,217.0,96.0,30.0,3352.0,1226.0,2126.0,15.0,7.0,2.0,0.091016548,0.230496453,0.394871794,0.29216152,0.325203252,0.617364772,0.117886179,0.246240601,1.096774193,0.174228675,0.431941923,0.393829401,0.138248847,0.101382488,0.06302521,0.285714285,0.34751773,0.2786107022847448,-26.60081796534153,73.79556660168079,3.9509735548028995,80.0579789661406,-0.7771281376481056,,,,,,,,,,,,,268.0,178.0,112.0,108.0,290.0,160.0,558.0,0.48028674,0.31899642,0.20071685,0.19354839,0.51971326,0.28673835,10.84615385,846.0,0.13944724,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,477.0,809.0,925.0,198.0,144.0,37.0,4.0,13.0,99.0,97.0,82.0,3.0,167.0,11.0,10.0,13.0,25.0,22.0,7.0,0.2447466,283.0,239.0,117.0,35.0,3489.0,1255.0,2234.0,18.0,26.0,8.0,0.088648648,0.18054054,0.491017964,0.319078947,0.348578491,0.667657438,0.103831891,0.289514866,1.184100418,0.183098591,0.442879499,0.374021909,0.146443514,0.054393305,0.06360424,0.307692307,0.28324324,0.29895741094981615,-14.327343870035955,95.44411679721658,5.013000616501012,86.08883088232031,0.272421196103096,,,,,,,,,,,,,224.0,268.0,173.0,114.0,349.0,202.0,665.0,0.33684211,0.40300752,0.26015038,0.17142857,0.52481203,0.3037594,12.67123288,925.0,0.10939511,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,393.0,584.0,658.0,136.0,87.0,27.0,3.0,19.0,66.0,65.0,60.0,0.0,171.0,7.0,4.0,2.0,11.0,6.0,3.0,0.232876712,167.0,178.0,66.0,27.0,2575.0,959.0,1616.0,11.0,8.0,2.0,0.09118541,0.259878419,0.350877192,0.309923664,0.386986301,0.696909965,0.154109589,0.293969849,0.938202247,0.160583941,0.406326034,0.433090024,0.151685393,0.106741573,0.065868263,0.25,0.37993921,0.30948398149650513,-4.309647702090662,73.77642918337114,3.703632707520881,96.09386199517522,-0.8525087088346481,,,,,,,,,,,,,156.0,138.0,125.0,81.0,215.0,123.0,420.0,0.37231504,0.32935561,0.29832936,0.19331742,0.51312649,0.29355609,8.65789474,658.0,0.12982456,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,442.0,697.0,786.0,152.0,97.0,33.0,2.0,20.0,76.0,76.0,68.0,1.0,165.0,12.0,6.0,2.0,9.0,12.0,1.0,0.218077474,229.0,211.0,92.0,25.0,3056.0,1084.0,1972.0,13.0,8.0,2.0,0.086513994,0.209923664,0.412121212,0.296296296,0.357245337,0.653541633,0.139167863,0.254826254,1.085308056,0.17293233,0.430451127,0.396616541,0.118483412,0.094786729,0.056768558,0.25,0.32188295,0.29186259480693455,-16.321249397800802,76.95482420702137,4.470163487801272,83.12257143732737,1.057741492986679,,,,,,,,,,,,,226.0,182.0,132.0,99.0,275.0,166.0,541.0,0.41851852,0.33703704,0.24444444,0.18333333,0.50925926,0.30740741,10.20779221,786.0,0.1025641,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,402.0,732.0,819.0,197.0,127.0,39.0,10.0,21.0,112.0,110.0,64.0,2.0,134.0,6.0,10.0,6.0,14.0,20.0,2.0,0.269125683,254.0,218.0,123.0,26.0,3119.0,1115.0,2004.0,20.0,19.0,9.0,0.078144078,0.163614163,0.47761194,0.328817733,0.435792349,0.764610082,0.166666666,0.299829642,1.165137614,0.206722689,0.426890756,0.366386554,0.119266055,0.096330275,0.078740157,0.47368421,0.26739927,0.3327712070058893,9.694069544850795,106.88631417888305,6.774823501935044,109.2563117145879,2.1442527696490292,,,,,,,,,,,,,267.0,217.0,130.0,93.0,310.0,211.0,615.0,0.43485342,0.3534202,0.21172638,0.1514658,0.50488599,0.34364821,10.77631579,819.0,0.11097411,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,498.0,958.0,1057.0,239.0,148.0,54.0,3.0,34.0,126.0,123.0,82.0,1.0,218.0,11.0,5.0,1.0,14.0,14.0,5.0,0.249478079,322.0,281.0,139.0,30.0,4016.0,1415.0,2601.0,25.0,4.0,3.0,0.077578051,0.206244087,0.376146788,0.314393939,0.418580375,0.732974314,0.169102296,0.2883263,1.145907473,0.187331536,0.433962264,0.378706199,0.106761565,0.120996441,0.077639751,0.75,0.31598865,0.32199023413997124,3.5410644835784124,128.9772092676713,4.232531934885928,102.76282643111645,-0.5328680276870728,,,,,,,,,,,,,298.0,256.0,192.0,123.0,383.0,240.0,746.0,0.39946381,0.34316354,0.25737265,0.16487936,0.51340483,0.32171582,14.09333333,1057.0,0.10911425,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,463.0,727.0,843.0,188.0,130.0,29.0,4.0,25.0,105.0,99.0,92.0,4.0,182.0,16.0,6.0,2.0,9.0,12.0,5.0,0.258596973,224.0,216.0,108.0,21.0,3298.0,1248.0,2050.0,17.0,5.0,2.0,0.109134045,0.21589561,0.505494505,0.35196195,0.412654745,0.764616695,0.154057772,0.309885931,1.037037037,0.197080291,0.408759124,0.394160583,0.097222222,0.11574074,0.075892857,0.4,0.35468565,0.3389807327104156,14.48657518196686,114.52694420087917,4.345327835106972,116.62566457305138,-0.901195302605629,,,,,,,,,,,,,217.0,198.0,138.0,85.0,297.0,171.0,553.0,0.39240506,0.35804702,0.24954792,0.15370705,0.53707052,0.30922242,10.94805195,843.0,0.14724712,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,378.0,575.0,662.0,135.0,80.0,26.0,2.0,27.0,85.0,82.0,75.0,3.0,163.0,4.0,5.0,3.0,14.0,18.0,5.0,0.234782608,144.0,173.0,88.0,16.0,2647.0,1011.0,1636.0,9.0,15.0,6.0,0.113293051,0.246223564,0.460122699,0.324734446,0.427826086,0.752560532,0.193043478,0.276923076,0.832369942,0.21728395,0.355555555,0.427160493,0.092485549,0.156069364,0.0625,0.4,0.40030211,0.32961470143097205,6.306130914278766,84.8668951972206,4.949674115755468,103.87325600608314,0.7105502188205719,,,,,,,,,,,,,145.0,154.0,121.0,53.0,220.0,147.0,420.0,0.3452381,0.36666667,0.28809524,0.12619048,0.52380952,0.35,8.82666667,662.0,0.10023585,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,436.0,717.0,781.0,179.0,121.0,40.0,3.0,15.0,85.0,81.0,49.0,2.0,206.0,9.0,3.0,3.0,11.0,14.0,5.0,0.249651324,219.0,194.0,97.0,18.0,3044.0,1003.0,2041.0,20.0,7.0,2.0,0.062740076,0.263764404,0.237864077,0.304627249,0.376569037,0.681196286,0.126917713,0.328657314,1.128865979,0.190196078,0.429411764,0.380392156,0.092783505,0.077319587,0.0913242,0.285714285,0.34571063,0.3010828415911222,-10.445876434780239,82.23683792319191,4.807583916012159,75.40294054353514,-0.20030435174703598,,,,,,,,,,,,,198.0,187.0,132.0,84.0,256.0,177.0,517.0,0.38297872,0.36170213,0.25531915,0.16247582,0.49516441,0.34235977,10.14285714,781.0,0.09832402,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,446.0,663.0,759.0,162.0,104.0,31.0,7.0,20.0,88.0,85.0,68.0,2.0,183.0,15.0,8.0,5.0,10.0,28.0,5.0,0.244343891,208.0,188.0,84.0,23.0,2952.0,1092.0,1860.0,20.0,13.0,5.0,0.089591567,0.241106719,0.371584699,0.324933687,0.402714932,0.727648619,0.158371041,0.303418803,1.106382978,0.175,0.433333333,0.391666666,0.122340425,0.106382978,0.096153846,0.384615384,0.35704875,0.3210672194811892,2.035718157052461,92.10765182888454,6.511394350358997,101.18999975634779,2.5574653819203377,,,,,,,,,,,,,212.0,175.0,106.0,80.0,257.0,156.0,493.0,0.43002028,0.35496957,0.21501014,0.16227181,0.52129817,0.31643002,9.85714286,759.0,0.09631391,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,396.0,687.0,766.0,164.0,102.0,31.0,3.0,28.0,91.0,86.0,58.0,3.0,158.0,13.0,4.0,4.0,15.0,7.0,5.0,0.238719068,212.0,215.0,101.0,21.0,2981.0,1069.0,1912.0,10.0,9.0,2.0,0.075718015,0.206266318,0.367088607,0.30839895,0.414847161,0.723246111,0.176128093,0.26930693,0.986046511,0.191287878,0.401515151,0.407196969,0.097674418,0.130232558,0.047169811,0.222222222,0.31853786,0.31687447126360907,-0.5678708409882427,90.33476577643385,3.969086767523274,100.10575966522116,-1.5633528530597687,,,,,,,,,,,,,222.0,199.0,116.0,90.0,263.0,184.0,537.0,0.41340782,0.37057728,0.2160149,0.16759777,0.48975791,0.34264432,9.82051282,766.0,0.10138249,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,444.0,698.0,803.0,163.0,101.0,36.0,2.0,24.0,93.0,84.0,80.0,2.0,166.0,14.0,8.0,2.0,18.0,7.0,3.0,0.233524355,217.0,210.0,110.0,20.0,3205.0,1216.0,1989.0,15.0,5.0,1.0,0.0996264,0.206724782,0.48192771,0.32125,0.393982808,0.715232808,0.160458453,0.269379844,1.033333333,0.204841713,0.404096834,0.391061452,0.095238095,0.114285714,0.069124423,0.2,0.3362391,0.3170110564632225,-0.6951420813786693,94.59835296273354,3.777202318611129,100.1709754308728,-0.8583814576268196,,,,,,,,,,,,,224.0,197.0,121.0,60.0,283.0,199.0,543.0,0.41328413,0.36346863,0.22324723,0.11070111,0.52214022,0.36715867,10.42857143,803.0,0.10163112,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,475.0,785.0,894.0,192.0,138.0,35.0,4.0,15.0,102.0,97.0,93.0,4.0,195.0,5.0,6.0,5.0,22.0,19.0,8.0,0.244585987,296.0,180.0,112.0,13.0,3547.0,1354.0,2193.0,17.0,13.0,5.0,0.104026845,0.218120805,0.476923076,0.326209223,0.356687898,0.682897121,0.112101911,0.30464716,1.644444444,0.19047619,0.50340136,0.306122448,0.072222222,0.083333333,0.057432432,0.384615384,0.33892617,0.3057499767023291,-8.610475250087019,97.48215808669545,4.745080739176454,92.93848944213678,-0.73021300137043,,,,,,,,,,,,,233.0,221.0,147.0,91.0,314.0,196.0,601.0,0.38768719,0.36772047,0.24459235,0.15141431,0.52246256,0.32612313,12.08108108,894.0,0.09815951,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,461.0,724.0,817.0,199.0,127.0,44.0,3.0,25.0,117.0,113.0,81.0,2.0,177.0,8.0,2.0,2.0,12.0,22.0,5.0,0.274861878,225.0,202.0,116.0,15.0,3154.0,1146.0,2008.0,17.0,8.0,3.0,0.099143206,0.216646266,0.457627118,0.353374233,0.447513812,0.800888045,0.172651934,0.332061068,1.113861386,0.213627992,0.41436464,0.372007366,0.074257425,0.123762376,0.075555555,0.375,0.34638923,0.35209707213797103,22.64507879283371,119.59997972812594,5.236836293889274,123.63591848209848,1.2043804973363876,,,,,,,,,,,,,233.0,176.0,142.0,85.0,287.0,179.0,551.0,0.42286751,0.31941924,0.25771325,0.15426497,0.52087114,0.32486388,10.61038961,817.0,0.10671463,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
