Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,666.0,1750.0,1972.0,430.0,274.0,79.0,5.0,72.0,237.0,231.0,176.0,3.0,438.0,34.0,9.0,2.0,26.0,39.0,13.0,0.245714285,519.0,525.0,272.0,53.0,7681.0,2809.0,4872.0,31.0,7.0,5.0,0.089249492,0.222109533,0.401826484,0.32503809,0.42,0.74503809,0.174285715,0.286629303,0.988571428,0.20668693,0.394376899,0.39893617,0.10095238,0.137142857,0.05973025,0.714285714,0.34787018,0.3293746838370757,18.65655587252226,251.81535775598138,4.527275855619324,114.35960494441456,-0.15166402189061046,,,,,,,,,,,,,562.0,430.0,331.0,198.0,654.0,471.0,1324.0,0.42479214,0.3250189,0.25018896,0.14965986,0.49433107,0.35600907,27.01369863,1972.0,0.1409396,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,643.0,1543.0,1758.0,400.0,287.0,60.0,8.0,45.0,212.0,199.0,177.0,7.0,345.0,18.0,9.0,9.0,32.0,42.0,19.0,0.259235255,521.0,437.0,228.0,55.0,6809.0,2527.0,4282.0,45.0,29.0,13.0,0.100682593,0.196245733,0.513043478,0.340583858,0.395981853,0.736565711,0.136746598,0.305507745,1.192219679,0.192242833,0.439291736,0.36846543,0.125858123,0.102974828,0.08637236,0.448275862,0.3225256,0.3278682757725661,14.45887098752255,222.3154499485373,4.747439509280189,105.92653043918759,-1.990223823580891,,,,,,,,,,,,,449.0,457.0,309.0,207.0,615.0,393.0,1218.0,0.36954733,0.37613169,0.25432099,0.17037037,0.50617284,0.32345679,25.85294118,1758.0,0.10989011,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,671.0,1794.0,2028.0,431.0,292.0,79.0,8.0,52.0,219.0,208.0,182.0,5.0,439.0,32.0,14.0,6.0,45.0,28.0,4.0,0.240245261,559.0,519.0,278.0,52.0,7725.0,2768.0,4957.0,36.0,19.0,6.0,0.089743589,0.216469428,0.414578587,0.318991097,0.380156075,0.699147172,0.139910814,0.287775246,1.07707129,0.205014749,0.412241887,0.382743362,0.100192678,0.100192678,0.064400715,0.315789473,0.33185404,0.3116569489491831,-9.795683749550198,229.98426058090368,4.589632609729378,97.17477888845414,1.2467641294933856,,,,,,,,,,,,,553.0,520.0,302.0,207.0,650.0,518.0,1375.0,0.40218182,0.37818182,0.21963636,0.15054545,0.47272727,0.37672727,28.56338028,2028.0,0.13240858,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,686.0,1773.0,1962.0,464.0,321.0,90.0,2.0,51.0,223.0,210.0,143.0,7.0,376.0,19.0,16.0,9.0,44.0,20.0,7.0,0.261703327,610.0,515.0,282.0,60.0,7357.0,2530.0,4827.0,41.0,15.0,4.0,0.072884811,0.191641182,0.380319148,0.320861096,0.401015228,0.721876324,0.139311901,0.303230543,1.184466019,0.200426439,0.433546552,0.366027007,0.116504854,0.099029126,0.067213114,0.266666666,0.29051988,0.31817391364540093,0.4109178707584866,232.3873728886828,3.4075448910342914,100.63437813189839,-1.4536927361041307,,,,,,,,,,,,,595.0,511.0,316.0,220.0,736.0,466.0,1424.0,0.41842475,0.35935302,0.22222222,0.15471167,0.51758087,0.32770745,27.25,1962.0,0.10310559,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,645.0,1691.0,1897.0,380.0,241.0,86.0,8.0,45.0,200.0,190.0,162.0,2.0,412.0,20.0,12.0,11.0,30.0,27.0,10.0,0.224719101,532.0,496.0,256.0,54.0,7481.0,2659.0,4822.0,22.0,18.0,5.0,0.085397996,0.217185028,0.393203883,0.298143236,0.364872856,0.663016092,0.140153755,0.268860353,1.072580645,0.199376947,0.414330218,0.386292834,0.108870967,0.090725806,0.041353383,0.277777777,0.32630469,0.2956796086537224,-33.77483608456126,190.51636430738694,4.491416656949018,84.40523845460923,-0.9921181066893041,,,,,,,,,,,,,587.0,448.0,267.0,203.0,663.0,436.0,1303.0,0.45084485,0.34408602,0.20506912,0.15591398,0.50921659,0.33486943,26.71830986,1897.0,0.11081442,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,634.0,1532.0,1709.0,393.0,265.0,60.0,4.0,64.0,239.0,233.0,140.0,4.0,358.0,16.0,19.0,1.0,20.0,25.0,11.0,0.256527415,452.0,499.0,237.0,58.0,6779.0,2442.0,4337.0,19.0,6.0,4.0,0.081919251,0.209479227,0.391061452,0.321616871,0.426240208,0.747857079,0.169712793,0.291408325,0.905811623,0.199494949,0.38047138,0.42003367,0.116232464,0.128256513,0.042035398,0.666666666,0.32884728,0.32778913237666363,14.049361365034963,216.11244068492928,4.270274905133061,106.95643201738767,-1.7823416027240455,,,,,,,,,,,,,474.0,431.0,289.0,162.0,591.0,441.0,1195.0,0.39698492,0.36097152,0.24204355,0.13567839,0.49497487,0.36934673,24.07042254,1709.0,0.11050477,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,668.0,1767.0,2031.0,417.0,266.0,84.0,6.0,61.0,236.0,216.0,222.0,6.0,428.0,25.0,14.0,2.0,39.0,38.0,5.0,0.235993208,527.0,563.0,258.0,62.0,8069.0,3109.0,4960.0,36.0,7.0,4.0,0.10930576,0.210733628,0.518691588,0.327416173,0.393887945,0.721304118,0.157894737,0.275541795,0.936056838,0.191394658,0.390949554,0.417655786,0.110124333,0.108348134,0.068311195,0.571428571,0.35007386,0.32109302807042905,5.905906908401394,246.0405552985157,4.68753922858027,104.77347952037289,2.8025301857851446,,,,,,,,,,,,,566.0,491.0,298.0,217.0,675.0,463.0,1356.0,0.41771218,0.36236162,0.2199262,0.1601476,0.49815498,0.34169742,28.20833333,2031.0,0.1510989,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,677.0,1811.0,2043.0,414.0,261.0,86.0,4.0,63.0,216.0,201.0,200.0,3.0,493.0,15.0,9.0,7.0,27.0,38.0,9.0,0.228602981,535.0,532.0,248.0,54.0,7933.0,2961.0,4972.0,30.0,19.0,7.0,0.097895252,0.241311796,0.405679513,0.309090909,0.384870237,0.693961146,0.156267256,0.277689873,1.005639097,0.188593155,0.406844106,0.404562737,0.101503759,0.118421052,0.056074766,0.368421052,0.37004405,0.3088482323535315,-14.63502180906098,226.9184428196951,4.1541685754479145,89.48486072301777,1.3388550956733525,,,,,,,,,,,,,525.0,495.0,314.0,171.0,714.0,449.0,1335.0,0.39355322,0.37106447,0.23538231,0.12818591,0.53523238,0.33658171,29.18571429,2043.0,0.09774436,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,694.0,1776.0,2005.0,452.0,286.0,96.0,9.0,61.0,251.0,240.0,178.0,0.0,449.0,27.0,18.0,6.0,31.0,41.0,15.0,0.254504504,527.0,510.0,292.0,41.0,7487.0,2665.0,4822.0,27.0,22.0,7.0,0.088778054,0.223940149,0.396436525,0.328664332,0.421734234,0.750398566,0.16722973,0.304517133,1.033333333,0.21971407,0.39653875,0.383747178,0.080392156,0.119607843,0.051233396,0.318181818,0.34314214,0.331147595546793,21.88178433603524,258.9423308757591,4.916222369650227,95.98104346004207,-0.6293298662640154,,,,,,,,,,,,,614.0,454.0,283.0,164.0,695.0,492.0,1351.0,0.45447816,0.33604737,0.20947446,0.12139156,0.51443375,0.36417469,27.84722222,2005.0,0.09843938,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,673.0,1765.0,1993.0,437.0,297.0,88.0,8.0,44.0,233.0,223.0,179.0,4.0,422.0,27.0,19.0,3.0,35.0,54.0,21.0,0.247592067,595.0,515.0,243.0,56.0,7584.0,2804.0,4780.0,38.0,12.0,5.0,0.08981435,0.211741093,0.424170616,0.323115577,0.381303116,0.704418693,0.133711049,0.298179059,1.155339805,0.179600886,0.439763488,0.380635624,0.108737864,0.085436893,0.063865546,0.416666666,0.32363271,0.31367102439429945,-6.212759050980661,229.42897125010143,5.112933772287496,96.46427383487327,-0.5435043149627745,,,,,,,,,,,,,561.0,503.0,301.0,214.0,700.0,451.0,1365.0,0.41098901,0.36849817,0.22051282,0.15677656,0.51282051,0.33040293,27.68055556,1993.0,0.09681529,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,699.0,1834.0,2068.0,444.0,286.0,88.0,2.0,68.0,245.0,236.0,192.0,12.0,461.0,22.0,14.0,5.0,38.0,17.0,7.0,0.242093784,592.0,525.0,261.0,56.0,8096.0,3024.0,5072.0,38.0,14.0,4.0,0.092843326,0.222920696,0.4164859,0.319107662,0.40348964,0.722597302,0.161395856,0.285064442,1.127619047,0.189404934,0.429608127,0.380986937,0.106666666,0.129523809,0.064189189,0.285714285,0.34864603,0.3184191296158767,2.077202088675181,246.5865338812682,3.213309012972334,101.27794393971276,-2.118505325168371,,,,,,,,,,,,,598.0,471.0,323.0,198.0,715.0,479.0,1393.0,0.4295977,0.33836207,0.23204023,0.14224138,0.51364943,0.3441092,28.32876712,2068.0,0.10234279,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,670.0,1768.0,2038.0,476.0,309.0,86.0,5.0,76.0,297.0,283.0,225.0,9.0,413.0,16.0,21.0,6.0,46.0,24.0,8.0,0.269230769,546.0,539.0,288.0,43.0,8135.0,3103.0,5032.0,39.0,9.0,1.0,0.110402355,0.202649656,0.544794188,0.35320197,0.452488687,0.805690657,0.183257918,0.307692307,1.012987012,0.20975965,0.397669337,0.392571012,0.079777365,0.141001855,0.071428571,0.111111111,0.35034347,0.3527557060365804,57.79415911370609,298.7564503096948,4.274173202960227,124.97862371733746,-1.4165885499678552,,,,,,,,,,,,,554.0,494.0,334.0,193.0,659.0,530.0,1384.0,0.40086831,0.35745297,0.24167873,0.13965268,0.47684515,0.38350217,28.30555556,2038.0,0.10201342,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,655.0,1645.0,1897.0,429.0,286.0,91.0,4.0,48.0,275.0,259.0,212.0,11.0,386.0,9.0,12.0,13.0,18.0,54.0,15.0,0.260790273,600.0,448.0,204.0,46.0,7503.0,2852.0,4651.0,39.0,32.0,14.0,0.111755403,0.203479177,0.549222797,0.346112886,0.408510638,0.754623524,0.147720365,0.311529026,1.339285714,0.162939297,0.479233226,0.357827476,0.102678571,0.107142857,0.065,0.4375,0.34053769,0.33411459100393287,24.711604609977183,249.00280500192537,5.080031142740589,112.23698448112165,1.9436649307608604,,,,,,,,,,,,,453.0,487.0,344.0,218.0,645.0,421.0,1290.0,0.35280374,0.37928349,0.26791277,0.16978193,0.50233645,0.32788162,27.49275362,1897.0,0.0990753,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,712.0,1792.0,2013.0,427.0,260.0,85.0,10.0,72.0,284.0,267.0,169.0,8.0,423.0,28.0,12.0,9.0,31.0,52.0,13.0,0.23828125,577.0,532.0,265.0,46.0,7613.0,2729.0,4884.0,36.0,16.0,1.0,0.083954297,0.210134128,0.399527186,0.311844077,0.417410714,0.729254791,0.179129464,0.271199388,1.084586466,0.19286754,0.419941775,0.387190684,0.086466165,0.135338345,0.062391681,0.0625,0.32985594,0.3200420402607245,3.778451395786973,241.7848754279387,5.800894231085314,102.05948183751816,2.6211695638485253,,,,,,,,,,,,,561.0,480.0,349.0,199.0,730.0,461.0,1393.0,0.40359712,0.34532374,0.25107914,0.14316547,0.52517986,0.33165468,27.95833333,2013.0,0.10627401,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
