Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1326.0,3336.0,3754.0,797.0,520.0,144.0,10.0,123.0,437.0,424.0,335.0,7.0,854.0,57.0,19.0,6.0,55.0,64.0,22.0,0.238908872,1002.0,979.0,511.0,109.0,14510.0,5239.0,9271.0,49.0,15.0,8.0,0.089238145,0.227490676,0.392271662,0.317320523,0.398681055,0.716001578,0.159772183,0.283431455,1.02349336,0.205056179,0.402086677,0.392857142,0.1113381,0.125638406,0.048902195,0.533333333,0.34949387,0.31632883945569634,-1.1549725044351913,444.4632506113665,4.391126000814538,108.60754464462386,-1.391145536210388,,,,,,,,,,,,,1052.0,861.0,594.0,382.0,1259.0,866.0,2508.0,0.41962505,0.34343837,0.23693658,0.15237335,0.50219386,0.34543279,25.19463087,3754.0,0.12508273,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1357.0,3407.0,3835.0,901.0,631.0,134.0,13.0,123.0,482.0,456.0,337.0,13.0,713.0,37.0,29.0,22.0,70.0,108.0,36.0,0.264455532,1156.0,1015.0,503.0,124.0,14518.0,5293.0,9225.0,92.0,70.0,29.0,0.087874837,0.185919165,0.472650771,0.334645669,0.419724097,0.754369766,0.155268565,0.299230769,1.138916256,0.188107703,0.432311144,0.379581151,0.122167487,0.121182266,0.079584775,0.414285714,0.30586701,0.330965237976031,44.26693141298162,499.50025204406853,4.88383549234206,111.26579307938187,1.138660654425621,,,,,,,,,,,,,1027.0,1019.0,698.0,461.0,1395.0,888.0,2748.0,0.37427114,0.37135569,0.25437318,0.16800292,0.50838192,0.32361516,25.91216216,3835.0,0.10672704,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1408.0,3534.0,3972.0,834.0,553.0,149.0,15.0,117.0,424.0,408.0,348.0,10.0,891.0,51.0,21.0,19.0,75.0,55.0,15.0,0.235993208,1122.0,1028.0,496.0,115.0,15341.0,5413.0,9928.0,73.0,37.0,10.0,0.087613293,0.224320241,0.39057239,0.311836115,0.385964912,0.697801027,0.149971704,0.281507656,1.091439688,0.187452758,0.424036281,0.388510959,0.111867704,0.113813229,0.065062388,0.27027027,0.34138973,0.30858291841242425,-25.99101125345871,445.5048817182954,4.389408274578353,98.21487701585754,-0.5105770202353597,,,,,,,,,,,,,1105.0,976.0,601.0,396.0,1295.0,991.0,2682.0,0.41200597,0.36390753,0.2240865,0.14765101,0.48284862,0.36950037,26.65771812,3972.0,0.12950917,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1411.0,3559.0,3926.0,916.0,637.0,167.0,4.0,108.0,445.0,420.0,283.0,12.0,741.0,35.0,30.0,17.0,86.0,50.0,12.0,0.257375667,1233.0,1061.0,543.0,123.0,14882.0,5177.0,9705.0,93.0,28.0,7.0,0.072083545,0.188741721,0.381916329,0.315843358,0.39758359,0.713426948,0.140207923,0.29489051,1.162111215,0.191399365,0.434614028,0.373986605,0.115928369,0.101790763,0.07542579,0.25,0.28833418,0.31324278061135896,-11.08342518257472,454.9520420397582,3.712197226347433,100.1429618467142,-0.2778738238848746,,,,,,,,,,,,,1156.0,1021.0,688.0,459.0,1478.0,928.0,2867.0,0.4034904,0.35636998,0.24013962,0.16020942,0.51588133,0.32390925,26.34899329,3926.0,0.09946075,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1382.0,3590.0,4045.0,829.0,534.0,167.0,24.0,104.0,459.0,436.0,358.0,9.0,804.0,42.0,31.0,22.0,59.0,68.0,18.0,0.23091922,1116.0,1126.0,556.0,136.0,15965.0,5766.0,10199.0,49.0,41.0,13.0,0.088504326,0.198763906,0.445273631,0.305645361,0.377715877,0.683361238,0.146796657,0.267231846,0.991119005,0.198713366,0.398856325,0.402430307,0.120781527,0.092362344,0.04390681,0.31707317,0.31297899,0.30201685027491415,-47.87744489977986,432.28390632649035,5.094605580892106,88.18405477456461,0.947060861159116,,,,,,,,,,,,,1267.0,944.0,628.0,445.0,1437.0,957.0,2841.0,0.4462839,0.33251145,0.22120465,0.15674533,0.50616414,0.33709052,27.14765101,4045.0,0.10965732,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1341.0,3308.0,3672.0,830.0,546.0,147.0,8.0,129.0,483.0,462.0,293.0,10.0,797.0,31.0,31.0,7.0,42.0,55.0,17.0,0.250906892,1002.0,1053.0,479.0,108.0,14494.0,5164.0,9330.0,49.0,15.0,7.0,0.079793028,0.21704793,0.367628607,0.315042315,0.417170495,0.73221281,0.166263603,0.290509738,0.951566951,0.189029202,0.395422257,0.415548539,0.102564102,0.122507122,0.048902195,0.466666666,0.33197168,0.31992709892859306,9.794141499266484,445.6785621921871,4.341094342667912,100.62788021270323,-0.8731454703956842,,,,,,,,,,,,,1019.0,906.0,624.0,353.0,1251.0,945.0,2551.0,0.39976461,0.3554335,0.24480188,0.13848568,0.4907807,0.37073362,24.6442953,3672.0,0.10982659,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1417.0,3755.0,4307.0,928.0,579.0,187.0,16.0,146.0,576.0,545.0,458.0,15.0,916.0,56.0,32.0,5.0,77.0,73.0,11.0,0.24713715,1109.0,1191.0,563.0,131.0,17165.0,6553.0,10612.0,85.0,13.0,6.0,0.106338518,0.212677037,0.5,0.335270867,0.422103861,0.757374728,0.174966711,0.286972477,0.931150293,0.196646873,0.38735592,0.415997205,0.109991603,0.122586062,0.076645626,0.461538461,0.35291386,0.3327344553636381,56.43873942916478,567.7007764456163,5.0797035638741885,111.43168602491079,3.9726567780599,,,,,,,,,,,,,1273.0,976.0,627.0,449.0,1404.0,1023.0,2877.0,0.44262865,0.33936022,0.21801113,0.15611961,0.48817803,0.35570236,28.90604027,4307.0,0.13003901,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1403.0,3725.0,4181.0,831.0,517.0,159.0,9.0,146.0,447.0,429.0,375.0,3.0,1077.0,40.0,28.0,11.0,54.0,67.0,23.0,0.223087248,1060.0,1071.0,518.0,108.0,16345.0,5976.0,10369.0,59.0,38.0,13.0,0.089691461,0.257593877,0.348189415,0.298944337,0.388187919,0.687132256,0.165100671,0.270750988,0.989729225,0.195545488,0.400151,0.40430351,0.100840336,0.136321195,0.055660377,0.342105263,0.38220521,0.3032788433232943,-45.497599453111164,450.80761920623024,3.9513032369330974,87.57737935527375,-1.339440283831209,,,,,,,,,,,,,1055.0,1002.0,630.0,343.0,1410.0,934.0,2689.0,0.39263119,0.37290659,0.23446223,0.12765166,0.52474879,0.34759955,28.25,4181.0,0.10173697,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,1398.0,3410.0,3843.0,863.0,542.0,173.0,23.0,125.0,475.0,454.0,333.0,2.0,850.0,53.0,35.0,11.0,62.0,65.0,24.0,0.253079178,1003.0,1004.0,554.0,95.0,14312.0,5106.0,9206.0,44.0,45.0,14.0,0.086651053,0.221181368,0.391764705,0.326024536,0.427272727,0.753297263,0.174193549,0.298785425,0.999003984,0.216321749,0.391643889,0.392034361,0.094621513,0.124501992,0.043868394,0.311111111,0.34035909,0.3299134511896573,41.32559789303879,497.5085577848945,4.952732666014942,94.79770453373746,-2.135284517891705,,,,,,,,,,,,,1133.0,899.0,574.0,327.0,1331.0,948.0,2607.0,0.43476592,0.34497314,0.22026094,0.12547966,0.51074444,0.3637759,25.96621622,3843.0,0.09839953,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1406.0,3593.0,4066.0,916.0,613.0,164.0,22.0,117.0,502.0,478.0,374.0,8.0,864.0,57.0,29.0,12.0,71.0,103.0,32.0,0.254940161,1167.0,1052.0,518.0,118.0,15439.0,5746.0,9693.0,89.0,33.0,16.0,0.091982292,0.212493851,0.43287037,0.33234641,0.410520456,0.742866866,0.155580295,0.302536917,1.109315589,0.189258312,0.426379247,0.38436244,0.1121673,0.11121673,0.076263924,0.484848484,0.33325135,0.3274376210971875,35.19875060418222,517.8529048899708,5.377281315533198,104.41814371335093,1.5413554441183805,,,,,,,,,,,,,1189.0,971.0,610.0,420.0,1398.0,952.0,2771.0,0.42924188,0.35054152,0.22021661,0.15162455,0.50469314,0.34368231,27.2885906,4066.0,0.09738284,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1415.0,3755.0,4213.0,907.0,581.0,166.0,12.0,148.0,502.0,481.0,374.0,32.0,928.0,46.0,26.0,10.0,74.0,30.0,15.0,0.241544607,1180.0,1123.0,532.0,135.0,16435.0,6033.0,10402.0,80.0,28.0,8.0,0.088772845,0.220270591,0.403017241,0.315877172,0.410386151,0.726263323,0.168841544,0.280591497,1.050756901,0.18765432,0.416225749,0.396119929,0.120213713,0.131789848,0.06779661,0.285714285,0.3441728,0.3169249513504402,3.446860718047267,503.55063642046423,3.564886628697341,103.5236263751065,-5.663027623202652,,,,,,,,,,,,,1238.0,971.0,654.0,434.0,1442.0,987.0,2865.0,0.43241355,0.33915473,0.22843171,0.15158924,0.50366748,0.34474328,28.27516779,4213.0,0.09842041,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,21 - 37,1365.0,3418.0,3902.0,885.0,587.0,161.0,11.0,126.0,525.0,498.0,404.0,21.0,806.0,33.0,33.0,12.0,78.0,46.0,16.0,0.258923346,1019.0,1053.0,564.0,96.0,15542.0,5880.0,9662.0,63.0,21.0,1.0,0.103536647,0.206560738,0.501240694,0.340020576,0.423054417,0.763074993,0.164131071,0.301310043,0.967711301,0.213960546,0.386570561,0.399468892,0.091168091,0.119658119,0.061825318,0.047619047,0.34238852,0.3343180394431618,55.8418535657617,519.028403005788,4.208862067526586,110.66138416126496,-3.067785490769893,,,,,,,,,,,,,1068.0,932.0,657.0,363.0,1311.0,983.0,2659.0,0.40195709,0.35077155,0.24727136,0.13662025,0.49341362,0.36996613,26.36486486,3902.0,0.10333761,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1385.0,3522.0,4041.0,933.0,627.0,185.0,13.0,108.0,570.0,540.0,436.0,16.0,876.0,26.0,30.0,20.0,49.0,115.0,31.0,0.264906303,1227.0,911.0,507.0,81.0,16108.0,6047.0,10061.0,90.0,51.0,20.0,0.107894085,0.216778025,0.497716894,0.347533632,0.416808631,0.764342263,0.151902328,0.321261682,1.346871569,0.191682419,0.463894139,0.34442344,0.088913282,0.118551042,0.073349633,0.392156862,0.35139817,0.3366075389202742,64.47207621782931,544.1586078137151,5.238524706089722,112.815848209277,4.145224968437105,,,,,,,,,,,,,967.0,1024.0,705.0,387.0,1362.0,947.0,2703.0,0.35867953,0.37982196,0.26149852,0.14354599,0.50519288,0.35126113,27.12080537,4041.0,0.10018439,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
