Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,562.0,1447.0,1644.0,357.0,223.0,70.0,4.0,60.0,201.0,196.0,157.0,3.0,373.0,30.0,7.0,2.0,20.0,34.0,10.0,0.246717346,418.0,435.0,223.0,45.0,6461.0,2398.0,4063.0,24.0,7.0,5.0,0.095498783,0.226885644,0.420911528,0.331505179,0.425017277,0.756522456,0.178299931,0.290891283,0.96091954,0.20724907,0.388475836,0.404275092,0.103448275,0.137931034,0.057416267,0.714285714,0.35888078,0.33598767903261567,25.672915973420793,218.15784264421052,4.622606962043234,119.54628402399032,0.6721046147868037,,,,,,,,,,,,,466.0,346.0,271.0,162.0,544.0,377.0,1084.0,0.43028624,0.31948292,0.25023084,0.14958449,0.5023084,0.34810711,26.51612903,1644.0,0.14490446,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,650490,"<a href=""statss.aspx?playerid=16578&position=1B/3B/DH"">Yandy Diaz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,555.0,1337.0,1527.0,350.0,248.0,55.0,7.0,40.0,190.0,178.0,156.0,7.0,293.0,15.0,9.0,9.0,27.0,39.0,17.0,0.261780104,450.0,391.0,194.0,53.0,5935.0,2215.0,3720.0,41.0,26.0,12.0,0.1021611,0.191879502,0.532423208,0.343441001,0.403141361,0.746582362,0.141361257,0.306021717,1.15089514,0.187439613,0.434782608,0.377777777,0.135549872,0.10230179,0.091111111,0.461538461,0.32023576,0.3327414567896862,19.837885976000813,198.6240678654752,4.875387739660546,109.9250719244688,-1.2076145447790623,,,,,,,,,,,,,391.0,397.0,273.0,183.0,543.0,335.0,1063.0,0.36852026,0.37417531,0.25730443,0.17247879,0.51178134,0.31573987,26.32758621,1527.0,0.11164274,Yandy Diaz,Yandy Díaz,1B/3B/DH,1B/3B/DH,16578,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,578.0,1574.0,1786.0,382.0,252.0,72.0,8.0,50.0,204.0,194.0,165.0,5.0,392.0,27.0,14.0,6.0,40.0,26.0,4.0,0.242693773,493.0,452.0,244.0,44.0,6830.0,2449.0,4381.0,31.0,13.0,3.0,0.092385218,0.219484882,0.420918367,0.32247191,0.393900889,0.716372799,0.151207116,0.289703315,1.090707964,0.205214465,0.414634146,0.380151387,0.097345132,0.110619469,0.062880324,0.23076923,0.33986562,0.31920802824933764,3.904340758520467,213.01509442885532,4.70506388914926,102.99308067012414,1.3576704738661647,,,,,,,,,,,,,496.0,450.0,256.0,182.0,559.0,461.0,1202.0,0.41264559,0.37437604,0.21297837,0.15141431,0.46505824,0.38352745,29.27868852,1786.0,0.13481481,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,583.0,1523.0,1683.0,388.0,268.0,76.0,2.0,42.0,189.0,178.0,120.0,7.0,323.0,17.0,13.0,9.0,36.0,19.0,5.0,0.254760341,518.0,453.0,238.0,53.0,6306.0,2164.0,4142.0,32.0,13.0,3.0,0.071301247,0.191919191,0.371517027,0.313807531,0.390019697,0.703827228,0.135259356,0.295473953,1.143487858,0.196856906,0.428453267,0.374689826,0.116997792,0.092715231,0.061776061,0.23076923,0.28817588,0.31177664454243764,-6.618066394569548,190.4331085366586,3.626209633268521,96.9805547475241,-0.24361039139330387,,,,,,,,,,,,,514.0,437.0,271.0,196.0,625.0,401.0,1223.0,0.42062193,0.35761047,0.22176759,0.1603928,0.51145663,0.32815057,27.59016393,1683.0,0.10572687,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,542.0,1440.0,1607.0,332.0,207.0,80.0,8.0,37.0,182.0,172.0,132.0,2.0,344.0,13.0,11.0,10.0,25.0,22.0,9.0,0.230555555,454.0,423.0,223.0,45.0,6319.0,2226.0,4093.0,18.0,17.0,5.0,0.082140634,0.214063472,0.38372093,0.29887218,0.374305555,0.673177735,0.14375,0.275700934,1.073286052,0.202727272,0.412727272,0.384545454,0.106382978,0.087470449,0.039647577,0.294117647,0.31922838,0.2999411809773487,-21.28018901135617,166.87265597645347,4.5960574647322,88.27976280330503,-1.03300560452044,,,,,,,,,,,,,507.0,387.0,223.0,173.0,561.0,383.0,1118.0,0.45389436,0.34646374,0.1996419,0.15487914,0.50223814,0.34288272,26.78333333,1607.0,0.11251981,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,541.0,1306.0,1457.0,346.0,229.0,54.0,4.0,59.0,217.0,213.0,124.0,4.0,302.0,12.0,14.0,1.0,16.0,20.0,10.0,0.264931087,384.0,432.0,197.0,51.0,5747.0,2088.0,3659.0,15.0,6.0,4.0,0.085106382,0.207275223,0.410596026,0.331043956,0.447932618,0.778976574,0.183001531,0.299270072,0.888888888,0.194471865,0.379072063,0.426456071,0.118055555,0.136574074,0.0390625,0.666666666,0.33287577,0.3417390070178292,29.405956319323124,199.9963079977542,4.471593549366266,117.52874079964924,-1.8962014196440578,,,,,,,,,,,,,404.0,364.0,251.0,133.0,506.0,380.0,1019.0,0.39646712,0.35721295,0.24631992,0.13052012,0.49656526,0.37291462,23.8852459,1457.0,0.11164274,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,563.0,1468.0,1700.0,346.0,224.0,67.0,4.0,51.0,204.0,186.0,196.0,6.0,351.0,22.0,11.0,2.0,30.0,28.0,4.0,0.235694822,437.0,472.0,214.0,54.0,6740.0,2603.0,4137.0,33.0,7.0,4.0,0.115294117,0.206470588,0.558404558,0.332351208,0.391008174,0.723359382,0.155313352,0.273909006,0.925847457,0.190560997,0.389136242,0.42030276,0.114406779,0.108050847,0.075514874,0.571428571,0.35176471,0.32414186459050104,10.580691842461546,209.62228268208597,4.329264268540832,107.7711724392867,1.7727809585630894,,,,,,,,,,,,,458.0,412.0,260.0,186.0,563.0,381.0,1131.0,0.40530973,0.36460177,0.2300885,0.16460177,0.49823009,0.33716814,27.86885246,1700.0,0.15235008,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,577.0,1522.0,1721.0,347.0,216.0,74.0,4.0,53.0,195.0,181.0,170.0,2.0,418.0,13.0,9.0,6.0,18.0,30.0,9.0,0.227989487,441.0,455.0,208.0,50.0,6671.0,2477.0,4194.0,26.0,15.0,6.0,0.098779779,0.242882045,0.406698564,0.309218203,0.386333771,0.695551974,0.158344284,0.27735849,0.969230769,0.188405797,0.399456521,0.412137681,0.109890109,0.116483516,0.058956916,0.4,0.37245787,0.31073879238183255,-7.977928430913453,193.52241147202398,4.190209307626716,91.71143521061819,0.3302635857835412,,,,,,,,,,,,,437.0,408.0,274.0,152.0,600.0,367.0,1120.0,0.39052726,0.36461126,0.24486148,0.13583557,0.53619303,0.3279714,28.68333333,1721.0,0.09329446,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,595.0,1562.0,1761.0,389.0,253.0,81.0,6.0,49.0,210.0,200.0,154.0,0.0,399.0,25.0,14.0,6.0,28.0,37.0,13.0,0.249039692,471.0,444.0,246.0,38.0,6596.0,2342.0,4254.0,25.0,22.0,7.0,0.087450312,0.226575809,0.385964912,0.323646723,0.40268886,0.726335583,0.153649168,0.301418439,1.06081081,0.211886304,0.405684754,0.38242894,0.085585585,0.11036036,0.053078556,0.318181818,0.34185122,0.3236330717377513,10.222433325565152,216.40610477767015,4.6602377011979454,91.829132632093,-0.07718819379806519,,,,,,,,,,,,,542.0,401.0,240.0,149.0,625.0,409.0,1183.0,0.45815723,0.33896872,0.20287405,0.12595097,0.52831784,0.34573119,28.40322581,1761.0,0.09735744,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,577.0,1510.0,1700.0,371.0,251.0,75.0,6.0,39.0,197.0,186.0,151.0,3.0,356.0,22.0,14.0,3.0,30.0,48.0,20.0,0.245695364,512.0,448.0,203.0,46.0,6470.0,2402.0,4068.0,37.0,8.0,2.0,0.088823529,0.209411764,0.424157303,0.320565704,0.380794701,0.701360405,0.135099337,0.294065544,1.142857142,0.174548581,0.440240756,0.385210662,0.102678571,0.087053571,0.072265625,0.25,0.32117647,0.313667389409179,-3.5969724870397046,195.4446183525847,4.854702365038858,97.42723658700795,-0.67631811555475,,,,,,,,,,,,,475.0,432.0,264.0,185.0,607.0,379.0,1171.0,0.40563621,0.36891546,0.22544833,0.15798463,0.51836038,0.323655,27.41935484,1700.0,0.0962963,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,29.0,23 - 36,592.0,1572.0,1770.0,381.0,250.0,73.0,1.0,57.0,211.0,203.0,160.0,10.0,384.0,20.0,12.0,5.0,33.0,15.0,6.0,0.242366412,513.0,452.0,227.0,51.0,6835.0,2540.0,4295.0,33.0,13.0,4.0,0.09039548,0.216949152,0.416666666,0.31802721,0.398854961,0.716882171,0.156488549,0.283464566,1.134955752,0.190436241,0.430369127,0.37919463,0.112831858,0.126106194,0.064327485,0.307692307,0.33954802,0.31765667790018165,2.3830480300361665,209.62046908070397,3.0350576267056226,101.45118164003699,-1.56221130117774,,,,,,,,,,,,,513.0,420.0,272.0,174.0,622.0,409.0,1206.0,0.42572614,0.34854772,0.22572614,0.14439834,0.51618257,0.33941909,28.5483871,1770.0,0.10162003,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,564.0,1499.0,1718.0,396.0,256.0,70.0,5.0,65.0,247.0,236.0,182.0,8.0,352.0,12.0,17.0,6.0,36.0,20.0,8.0,0.264176117,454.0,466.0,241.0,40.0,6822.0,2576.0,4246.0,32.0,9.0,1.0,0.105937136,0.204889406,0.517045454,0.345029239,0.447631754,0.792660993,0.183455637,0.301182893,0.974248927,0.207579672,0.391042204,0.401378122,0.085836909,0.139484978,0.070484581,0.111111111,0.34866123,0.3482843534506586,43.638005129059714,244.78709516580955,4.220779815250108,122.84573017372817,-1.4886029046028852,,,,,,,,,,,,,458.0,425.0,287.0,169.0,561.0,440.0,1172.0,0.39145299,0.36324786,0.24529915,0.14444444,0.47948718,0.37606838,28.16393443,1718.0,0.1011236,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,28.0,22 - 34,540.0,1350.0,1559.0,348.0,237.0,76.0,3.0,32.0,217.0,204.0,175.0,10.0,316.0,8.0,8.0,12.0,15.0,50.0,14.0,0.257777777,495.0,367.0,162.0,41.0,6207.0,2366.0,3841.0,34.0,30.0,13.0,0.112251443,0.202694034,0.553797468,0.34458144,0.389629629,0.734211069,0.131851852,0.312871287,1.348773841,0.158203125,0.483398437,0.358398437,0.111716621,0.08719346,0.068686868,0.433333333,0.33547146,0.32812115131523933,14.134711577701625,196.6675587065101,5.15351120915558,109.1081982576037,2.225831301882863,,,,,,,,,,,,,377.0,396.0,281.0,189.0,533.0,332.0,1060.0,0.35768501,0.37571157,0.26660342,0.17931689,0.5056926,0.31499051,26.87931034,1559.0,0.1025641,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,614.0,1524.0,1717.0,363.0,220.0,74.0,7.0,62.0,237.0,221.0,148.0,8.0,358.0,23.0,12.0,8.0,24.0,42.0,13.0,0.238188976,502.0,451.0,218.0,36.0,6527.0,2339.0,4188.0,33.0,15.0,1.0,0.086196854,0.208503203,0.413407821,0.312829525,0.417979002,0.730808527,0.179790026,0.269713261,1.113082039,0.18616567,0.428693424,0.385140905,0.079822616,0.137472283,0.065737051,0.066666666,0.33080955,0.3218319046630657,7.351603021615846,208.38360976963648,5.562579127455265,104.27307337052743,1.169616307131946,,,,,,,,,,,,,469.0,417.0,300.0,170.0,630.0,386.0,1188.0,0.39544688,0.35160202,0.2529511,0.14333895,0.5311973,0.32546374,27.69354839,1717.0,0.10518519,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
