Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,1187.0,3019.0,3400.0,711.0,467.0,123.0,10.0,111.0,383.0,371.0,304.0,6.0,766.0,52.0,18.0,6.0,50.0,59.0,21.0,0.235508446,908.0,886.0,468.0,98.0,13140.0,4750.0,8390.0,46.0,15.0,8.0,0.089411764,0.225294117,0.39686684,0.314470969,0.393176548,0.707647517,0.157668102,0.277777777,1.024830699,0.206896551,0.401414677,0.39168877,0.11060948,0.125282167,0.050660792,0.533333333,0.34735294,0.3130306514765895,-9.163597855437281,392.50160094751067,4.331447302538461,105.93858258295826,-1.339007462374866,,,,,,,,,,,,,952.0,786.0,539.0,345.0,1153.0,779.0,2278.0,0.41809398,0.34519104,0.23671498,0.15151515,0.50636803,0.34211682,25.56390977,3400.0,0.12601927,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,1212.0,3047.0,3436.0,807.0,565.0,123.0,13.0,106.0,425.0,402.0,313.0,12.0,645.0,30.0,25.0,18.0,63.0,93.0,34.0,0.264850672,1032.0,898.0,449.0,110.0,13048.0,4783.0,8265.0,82.0,65.0,28.0,0.091094295,0.187718277,0.485271317,0.336749633,0.418116179,0.754865812,0.153265507,0.302024989,1.149220489,0.188734762,0.433795712,0.377469525,0.122494432,0.118040089,0.079457364,0.43076923,0.3096624,0.33148383444419793,42.13316958769401,448.0512940250262,4.746616923537727,111.58351543596865,-0.317749485373497,,,,,,,,,,,,,912.0,902.0,630.0,412.0,1245.0,787.0,2448.0,0.37315876,0.3690671,0.25777414,0.1685761,0.5094108,0.32201309,26.03030303,3436.0,0.10636758,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,1254.0,3186.0,3568.0,760.0,506.0,137.0,14.0,103.0,378.0,362.0,305.0,9.0,796.0,45.0,19.0,14.0,71.0,49.0,14.0,0.238543628,1012.0,920.0,461.0,100.0,13752.0,4835.0,8917.0,67.0,30.0,9.0,0.085482062,0.22309417,0.383165829,0.312236286,0.387319522,0.699555808,0.148775894,0.284908933,1.1,0.192645215,0.422900125,0.384454659,0.108695652,0.111956521,0.066205533,0.3,0.33744395,0.3091043461969325,-20.92507351022013,400.5871115865207,4.351266334542377,98.51341892675664,-0.6276540504768491,,,,,,,,,,,,,989.0,896.0,537.0,360.0,1157.0,905.0,2422.0,0.40834021,0.3699422,0.22171759,0.14863749,0.47770438,0.37365813,26.82706767,3568.0,0.12533512,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,1256.0,3190.0,3512.0,811.0,561.0,152.0,4.0,94.0,392.0,371.0,249.0,12.0,664.0,29.0,27.0,15.0,72.0,44.0,10.0,0.254231974,1093.0,963.0,488.0,115.0,13289.0,4605.0,8684.0,79.0,24.0,6.0,0.070899772,0.189066059,0.375,0.311587982,0.392789968,0.70437795,0.138557994,0.291581943,1.134994807,0.191823899,0.429638364,0.378537735,0.119418483,0.09761163,0.072278133,0.25,0.28673121,0.3091296056136296,-20.72475964850373,394.17176335030604,3.7161024414171795,97.19976071621466,0.12665001209825277,,,,,,,,,,,,,1052.0,904.0,612.0,415.0,1316.0,837.0,2570.0,0.40965732,0.35202492,0.23831776,0.16160436,0.51246106,0.32593458,26.40601504,3512.0,0.1,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,1233.0,3239.0,3649.0,745.0,475.0,153.0,23.0,94.0,420.0,398.0,325.0,7.0,720.0,38.0,25.0,20.0,56.0,64.0,16.0,0.230009262,1032.0,1000.0,496.0,119.0,14363.0,5207.0,9156.0,44.0,36.0,11.0,0.089065497,0.197314332,0.451388888,0.305486628,0.378511886,0.683998514,0.148502624,0.265714285,1.032,0.196202531,0.408227848,0.39556962,0.119,0.094,0.042635658,0.305555555,0.31214031,0.30244233878277943,-40.95107234244947,390.13019543165564,5.196963335362833,88.85369967774757,1.6386654330417514,,,,,,,,,,,,,1151.0,855.0,558.0,399.0,1294.0,871.0,2566.0,0.44890796,0.33346334,0.21762871,0.15561622,0.50468019,0.33970359,27.43609023,3649.0,0.10831586,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,-1
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,30.0,25 - 37,1185.0,2871.0,3189.0,713.0,472.0,123.0,6.0,112.0,420.0,403.0,258.0,8.0,702.0,26.0,26.0,6.0,33.0,45.0,15.0,0.248345524,875.0,902.0,411.0,93.0,12647.0,4534.0,8113.0,38.0,13.0,6.0,0.080903104,0.220131702,0.367521367,0.313423451,0.41239986,0.725823311,0.164054336,0.288526164,0.970066518,0.187842778,0.399908592,0.412248628,0.103104212,0.124168514,0.043428571,0.461538461,0.33615553,0.3176497251800359,3.464108278083515,380.2024373906132,4.2747442299624065,99.64002256096603,-1.2923441715538502,,,,,,,,,,,,,880.0,783.0,538.0,305.0,1092.0,804.0,2203.0,0.39981826,0.35574739,0.24443435,0.13857338,0.49613812,0.36528851,24.15909091,3189.0,0.11038489,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,1269.0,3374.0,3869.0,819.0,510.0,168.0,14.0,127.0,499.0,471.0,417.0,15.0,838.0,48.0,26.0,3.0,68.0,70.0,10.0,0.242738589,991.0,1051.0,513.0,115.0,15445.0,5925.0,9520.0,77.0,10.0,5.0,0.107779788,0.216593434,0.497613365,0.33221216,0.413752222,0.745964382,0.171013633,0.284188911,0.942911512,0.200782778,0.387866927,0.411350293,0.1094196,0.120837297,0.077699293,0.5,0.35719824,0.32834654092788695,38.007923126806084,495.0792919999255,5.090505652845931,109.697186233297,4.592738300561905,,,,,,,,,,,,,1127.0,868.0,570.0,399.0,1258.0,908.0,2566.0,0.43937622,0.33840156,0.22222222,0.15555556,0.49044834,0.3539961,29.09022556,3869.0,0.13152094,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,27.0,22 - 34,1263.0,3403.0,3824.0,754.0,468.0,147.0,9.0,130.0,405.0,388.0,349.0,3.0,977.0,36.0,24.0,10.0,51.0,62.0,22.0,0.221569203,971.0,980.0,474.0,102.0,14941.0,5501.0,9440.0,53.0,35.0,11.0,0.09126569,0.255491631,0.357215967,0.298793284,0.384660593,0.683453877,0.16309139,0.268965517,0.990816326,0.195463917,0.400412371,0.404123711,0.104081632,0.132653061,0.054582904,0.314285714,0.38075314,0.30207637142527916,-44.216089696733015,407.53912213340607,4.190254436696502,86.6606752425773,-1.3320912178605795,,,,,,,,,,,,,971.0,916.0,573.0,318.0,1299.0,843.0,2462.0,0.39471545,0.37235772,0.23292683,0.12926829,0.52804878,0.34268293,28.7518797,3824.0,0.1032571,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,26.0,23 - 32,1247.0,3097.0,3488.0,783.0,486.0,163.0,19.0,115.0,438.0,420.0,302.0,1.0,766.0,46.0,33.0,9.0,56.0,57.0,24.0,0.252825314,918.0,908.0,504.0,84.0,12973.0,4634.0,8339.0,42.0,43.0,14.0,0.086582568,0.219610091,0.394255874,0.325186889,0.429124959,0.754311848,0.176299645,0.297020898,1.011013215,0.216309012,0.393991416,0.38969957,0.092511013,0.126651982,0.045751633,0.325581395,0.33916284,0.3301397323231262,38.92575957653558,450.9869988190892,4.9097351606963695,95.42283655592175,-3.060253660194576,,,,,,,,,,,,,1034.0,812.0,527.0,300.0,1207.0,866.0,2374.0,0.43573536,0.34218289,0.22208175,0.12642225,0.50863885,0.3649389,26.42424242,3488.0,0.09986684,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,1253.0,3241.0,3659.0,820.0,544.0,155.0,19.0,102.0,444.0,423.0,333.0,6.0,772.0,46.0,27.0,11.0,63.0,91.0,32.0,0.25300833,1061.0,959.0,458.0,110.0,13893.0,5149.0,8744.0,78.0,29.0,13.0,0.091008472,0.210986608,0.43134715,0.328763367,0.406973156,0.735736523,0.153964826,0.299916457,1.106360792,0.184826472,0.428167877,0.387005649,0.114702815,0.106360792,0.073515551,0.448275862,0.32987155,0.3243345843504759,23.33570485892736,455.59834086480583,5.294490730421165,103.10206714639648,-0.011659598909318447,,,,,,,,,,,,,1066.0,879.0,562.0,387.0,1258.0,862.0,2508.0,0.42520941,0.35061827,0.22417232,0.15436777,0.50179497,0.34383726,27.5112782,3659.0,0.09801234,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,1249.0,3349.0,3766.0,821.0,529.0,145.0,10.0,137.0,465.0,445.0,340.0,29.0,824.0,41.0,24.0,10.0,68.0,26.0,14.0,0.245147805,1064.0,986.0,484.0,110.0,14716.0,5432.0,9284.0,77.0,25.0,6.0,0.090281465,0.218799787,0.412621359,0.320191795,0.417139444,0.737331239,0.171991639,0.283582089,1.079107505,0.191002367,0.419889502,0.389108129,0.111561866,0.138945233,0.072368421,0.24,0.34545937,0.3214874624405931,18.16020797207657,463.06348405793017,3.563654108102938,106.41805221295148,-5.415270666591823,,,,,,,,,,,,,1112.0,860.0,587.0,373.0,1303.0,883.0,2561.0,0.43454474,0.33606878,0.22938648,0.14576006,0.50918327,0.34505666,28.53030303,3766.0,0.09829352,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,1213.0,3100.0,3526.0,810.0,537.0,147.0,10.0,116.0,474.0,451.0,355.0,20.0,730.0,29.0,30.0,10.0,72.0,38.0,14.0,0.261290322,928.0,948.0,516.0,89.0,14003.0,5280.0,8723.0,60.0,18.0,1.0,0.100680657,0.207033465,0.486301369,0.339783722,0.427419354,0.767203076,0.166129032,0.303852889,0.978902953,0.215719063,0.387959866,0.39632107,0.093881856,0.122362869,0.064655172,0.055555555,0.34061259,0.3354662311848191,54.852461855009324,471.40290037830187,4.106760899818911,112.64313124179606,-3.1256333058699965,,,,,,,,,,,,,976.0,836.0,598.0,337.0,1176.0,897.0,2412.0,0.40497925,0.34688797,0.24813278,0.13983402,0.4879668,0.37219917,26.71212121,3526.0,0.1030479,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,1227.0,3143.0,3606.0,815.0,545.0,168.0,11.0,91.0,488.0,460.0,386.0,14.0,773.0,24.0,27.0,19.0,47.0,102.0,28.0,0.259306395,1105.0,818.0,445.0,69.0,14360.0,5392.0,8968.0,84.0,48.0,19.0,0.107043815,0.214364947,0.499353169,0.34217877,0.406617881,0.748796651,0.147311486,0.313963573,1.350855745,0.187922297,0.466638513,0.345439189,0.084352078,0.111246943,0.076018099,0.395833333,0.34664448,0.33040795440561505,40.46837139573412,466.46975577321365,5.182747229867423,109.27898160108718,3.6998466262593865,,,,,,,,,,,,,859.0,915.0,642.0,354.0,1225.0,837.0,2423.0,0.35554636,0.37872517,0.26572848,0.14652318,0.50703642,0.3464404,27.31818182,3606.0,0.0984061,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
