Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,428.0,716.0,819.0,151.0,110.0,17.0,2.0,22.0,76.0,73.0,75.0,2.0,188.0,13.0,11.0,4.0,14.0,17.0,7.0,0.210893854,231.0,211.0,94.0,30.0,3249.0,1184.0,2065.0,15.0,7.0,2.0,0.091575091,0.229548229,0.39893617,0.293251533,0.332402234,0.625653767,0.12150838,0.249516441,1.094786729,0.175373134,0.430970149,0.393656716,0.142180094,0.104265402,0.064935064,0.285714285,0.34798535,0.28126427960131883,-24.00157971019533,73.10770788704369,4.2091161284356495,81.73298760019638,-0.5224896315485239,,,,,,,,,,,,,263.0,171.0,109.0,109.0,277.0,157.0,543.0,0.48434622,0.31491713,0.20073665,0.20073665,0.51012891,0.28913444,10.63636364,819.0,0.13903061,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,469.0,802.0,917.0,197.0,143.0,37.0,4.0,13.0,99.0,97.0,81.0,3.0,165.0,11.0,10.0,13.0,24.0,22.0,7.0,0.24563591,281.0,236.0,117.0,35.0,3457.0,1247.0,2210.0,18.0,26.0,8.0,0.088331515,0.179934569,0.49090909,0.319690265,0.350374064,0.670064329,0.104738154,0.29022082,1.190677966,0.184542586,0.443217665,0.372239747,0.148305084,0.055084745,0.064056939,0.307692307,0.28244275,0.29985939060543537,-13.55710191007011,95.17210044239408,5.036720147036789,86.55927775683355,0.28789206966757774,,,,,,,,,,,,,222.0,267.0,171.0,114.0,344.0,202.0,660.0,0.33636364,0.40454545,0.25909091,0.17272727,0.52121212,0.30606061,12.73611111,917.0,0.10966057,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,30.0,23 - 39,385.0,575.0,648.0,135.0,86.0,27.0,3.0,19.0,66.0,65.0,60.0,0.0,165.0,6.0,4.0,2.0,11.0,6.0,3.0,0.234782608,166.0,176.0,66.0,27.0,2530.0,945.0,1585.0,11.0,8.0,2.0,0.092592592,0.254629629,0.363636363,0.311627906,0.391304347,0.702932253,0.156521739,0.293670886,0.943181818,0.161764705,0.406862745,0.431372549,0.15340909,0.107954545,0.06626506,0.25,0.37654321,0.3117888905281244,-3.047832573568239,73.78588948139009,3.7206097504612736,97.52243891903957,-0.8392349146306515,,,,,,,,,,,,,156.0,136.0,124.0,80.0,213.0,123.0,417.0,0.375,0.32692308,0.29807692,0.19230769,0.51201923,0.29567308,8.64,648.0,0.13033175,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,24 - 36,438.0,694.0,782.0,151.0,96.0,33.0,2.0,20.0,76.0,76.0,67.0,1.0,165.0,12.0,6.0,2.0,8.0,12.0,1.0,0.21757925,228.0,211.0,90.0,25.0,3042.0,1079.0,1963.0,13.0,8.0,2.0,0.085677749,0.210997442,0.406060606,0.29525032,0.357348703,0.652599023,0.139769453,0.254368932,1.08056872,0.170132325,0.43100189,0.398865784,0.118483412,0.094786729,0.057017543,0.25,0.32225064,0.29133720646174216,-16.580206375265334,76.14197054908256,4.497029894462702,82.63021137164627,1.0706367613747716,,,,,,,,,,,,,224.0,181.0,132.0,98.0,273.0,166.0,538.0,0.41713222,0.33705773,0.24581006,0.18249534,0.50837989,0.30912477,10.28947368,782.0,0.10271547,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,28.0,22 - 40,398.0,728.0,815.0,196.0,126.0,39.0,10.0,21.0,112.0,110.0,64.0,2.0,133.0,6.0,10.0,6.0,14.0,20.0,2.0,0.269230769,253.0,216.0,123.0,26.0,3107.0,1112.0,1995.0,20.0,19.0,9.0,0.078527607,0.163190184,0.481203007,0.32920792,0.436813186,0.766021106,0.167582417,0.299657534,1.171296296,0.20777027,0.427364864,0.364864864,0.12037037,0.097222222,0.079051383,0.47368421,0.26748466,0.33334224898525266,10.012900211837568,106.64790557416941,6.790405429649369,109.83100105704645,2.152418519370258,,,,,,,,,,,,,267.0,216.0,128.0,93.0,308.0,210.0,612.0,0.43698854,0.35351882,0.20949264,0.15220949,0.50409165,0.34369885,10.86666667,815.0,0.11209068,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,15
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,489.0,932.0,1031.0,233.0,145.0,53.0,3.0,32.0,123.0,120.0,82.0,1.0,210.0,11.0,5.0,1.0,14.0,14.0,5.0,0.25,315.0,271.0,138.0,30.0,3917.0,1383.0,2534.0,24.0,4.0,3.0,0.079534432,0.203685741,0.39047619,0.316504854,0.416309012,0.732813866,0.166309012,0.289208633,1.162361623,0.190607734,0.435082872,0.374309392,0.110701107,0.11808118,0.076190476,0.75,0.314258,0.322335209049451,3.727000447766576,125.97324649508454,4.2546632804367555,103.09902000722496,-0.5126943145878613,,,,,,,,,,,,,291.0,250.0,187.0,120.0,376.0,232.0,728.0,0.39972527,0.34340659,0.25686813,0.16483516,0.51648352,0.31868132,13.93243243,1031.0,0.109375,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,454.0,708.0,820.0,180.0,124.0,28.0,4.0,24.0,102.0,96.0,88.0,4.0,178.0,16.0,6.0,2.0,9.0,12.0,5.0,0.254237288,222.0,209.0,102.0,20.0,3186.0,1198.0,1988.0,17.0,5.0,2.0,0.107317073,0.21707317,0.494382022,0.347188264,0.406779661,0.753967925,0.152542373,0.3046875,1.062200956,0.191369606,0.416510318,0.392120075,0.095693779,0.114832535,0.076576576,0.4,0.35365854,0.33448710869219733,11.094881645885986,108.32273980185181,4.4144068014557485,113.71309764034423,-0.8442210406064987,,,,,,,,,,,,,213.0,189.0,136.0,81.0,291.0,166.0,538.0,0.39591078,0.35130112,0.2527881,0.15055762,0.54089219,0.30855019,10.78947368,820.0,0.14766839,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,370.0,566.0,653.0,130.0,77.0,24.0,2.0,27.0,81.0,78.0,75.0,3.0,161.0,4.0,5.0,3.0,14.0,18.0,5.0,0.229681978,143.0,170.0,85.0,16.0,2613.0,1003.0,1610.0,9.0,15.0,6.0,0.114854517,0.246554364,0.465838509,0.321538461,0.422261484,0.743799945,0.192579506,0.268929503,0.84117647,0.213567839,0.359296482,0.427135678,0.094117647,0.158823529,0.062937062,0.4,0.40275651,0.32618391808623326,4.423309831026788,81.84988467961908,4.882921878689506,101.70787754313369,0.7297484292648733,,,,,,,,,,,,,141.0,152.0,120.0,52.0,220.0,141.0,413.0,0.34140436,0.36803874,0.2905569,0.12590799,0.53268765,0.34140436,8.82432432,653.0,0.09904535,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,436.0,717.0,781.0,179.0,121.0,40.0,3.0,15.0,85.0,81.0,49.0,2.0,206.0,9.0,3.0,3.0,11.0,14.0,5.0,0.249651324,219.0,194.0,97.0,18.0,3044.0,1003.0,2041.0,20.0,7.0,2.0,0.062740076,0.263764404,0.237864077,0.304627249,0.376569037,0.681196286,0.126917713,0.328657314,1.128865979,0.190196078,0.429411764,0.380392156,0.092783505,0.077319587,0.0913242,0.285714285,0.34571063,0.3011042646218821,-10.43617650296474,82.16742986265635,4.807583916012159,75.50467250859482,-0.19666379177942872,,,,,,,,,,,,,198.0,187.0,132.0,84.0,256.0,177.0,517.0,0.38297872,0.36170213,0.25531915,0.16247582,0.49516441,0.34235977,10.27631579,781.0,0.09841629,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,439.0,660.0,754.0,160.0,103.0,31.0,7.0,19.0,85.0,83.0,67.0,2.0,183.0,14.0,8.0,5.0,9.0,28.0,5.0,0.242424242,207.0,187.0,83.0,23.0,2924.0,1078.0,1846.0,20.0,13.0,5.0,0.088859416,0.24270557,0.366120218,0.321762349,0.396969696,0.718732045,0.154545454,0.302575107,1.106951871,0.174004192,0.433962264,0.392033542,0.122994652,0.101604278,0.096618357,0.384615384,0.35676393,0.31738113567053555,-0.19931694606484296,89.20288433393299,6.4822433922796625,98.83990860653478,2.57700037304312,,,,,,,,,,,,,210.0,174.0,106.0,79.0,256.0,155.0,490.0,0.42857143,0.35510204,0.21632653,0.16122449,0.52244898,0.31632653,9.92105263,754.0,0.09626955,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,386.0,660.0,738.0,160.0,98.0,31.0,3.0,28.0,90.0,85.0,57.0,3.0,149.0,13.0,4.0,4.0,15.0,7.0,5.0,0.242424242,207.0,207.0,96.0,19.0,2882.0,1041.0,1841.0,10.0,9.0,2.0,0.077235772,0.201897018,0.382550335,0.313351498,0.425757575,0.739109073,0.183333333,0.271047227,1.0,0.188235294,0.405882352,0.405882352,0.091787439,0.1352657,0.048309178,0.222222222,0.31707317,0.32320046074250164,3.1905653016139137,90.69563764198315,4.012392011341209,104.24842739617847,-1.5334577080793679,,,,,,,,,,,,,210.0,195.0,114.0,88.0,254.0,177.0,519.0,0.40462428,0.37572254,0.21965318,0.16955684,0.4894027,0.34104046,9.58441558,738.0,0.10175439,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,31.0,24 - 37,435.0,676.0,779.0,162.0,100.0,36.0,2.0,24.0,93.0,84.0,78.0,2.0,160.0,14.0,8.0,2.0,18.0,7.0,2.0,0.23964497,213.0,199.0,109.0,19.0,3106.0,1180.0,1926.0,15.0,5.0,1.0,0.100128369,0.205391527,0.4875,0.327319587,0.405325443,0.73264503,0.165680473,0.276,1.070351758,0.209213051,0.408829174,0.381957773,0.095477386,0.120603015,0.070422535,0.2,0.33632863,0.3239025914083772,3.6380311258635545,96.00449637403106,3.9362071290873333,104.98070652181936,-0.4265128178521991,,,,,,,,,,,,,222.0,186.0,118.0,57.0,273.0,196.0,527.0,0.42205323,0.35361217,0.2243346,0.10836502,0.51901141,0.37262357,10.25,779.0,0.10178117,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,465.0,760.0,867.0,186.0,132.0,35.0,4.0,15.0,100.0,95.0,92.0,4.0,187.0,5.0,5.0,5.0,21.0,18.0,8.0,0.244736842,288.0,175.0,107.0,13.0,3435.0,1316.0,2119.0,16.0,13.0,5.0,0.106113033,0.215686274,0.491978609,0.328306264,0.360526315,0.688832579,0.115789473,0.303730017,1.645714285,0.187719298,0.505263157,0.307017543,0.074285714,0.085714285,0.055555555,0.384615384,0.33910035,0.30833049483232566,-6.5182006485178805,96.28247376760694,4.703926612282874,94.83936991933275,-0.8881124728359282,,,,,,,,,,,,,226.0,216.0,141.0,89.0,308.0,186.0,583.0,0.38765009,0.37049743,0.24185249,0.15265866,0.52830189,0.31903945,11.87671233,867.0,0.09825871,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=13&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,451.0,697.0,789.0,189.0,121.0,42.0,3.0,23.0,113.0,109.0,81.0,2.0,173.0,7.0,2.0,2.0,12.0,22.0,5.0,0.271162123,221.0,191.0,109.0,13.0,3049.0,1114.0,1935.0,17.0,7.0,3.0,0.102661596,0.219264892,0.468208092,0.351969504,0.43902439,0.790993894,0.167862267,0.33001988,1.157068062,0.209213051,0.424184261,0.366602687,0.068062827,0.120418848,0.076923076,0.428571428,0.35107731,0.3484805839076923,19.54635235359492,113.0985231890303,5.54111088319892,121.33596289379527,1.245320970658213,,,,,,,,,,,,,224.0,167.0,137.0,81.0,277.0,170.0,528.0,0.42424242,0.31628788,0.2594697,0.15340909,0.52462121,0.3219697,10.38157895,789.0,0.10705596,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
