Bats,xMLBAMID,Name,Team,Season,Age,AgeR,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,TTO%,wOBA,wRAA,wRC,Spd,wRC+,wBsR,Batting,Fielding,Replacement,Positional,wLeague,CFraming,Defense,Offense,RAR,WAR,Dollars,BaseRunning,Pull,Cent,Oppo,Soft,Med,Hard,bipCount,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,Q,TPA,Pos,PlayerNameRoute,PlayerName,positionDB,position,playerid,TeamName,TeamNameAbb,teamid,playerTeamId
R,621550,"<a href=""statss.aspx?playerid=13602&position=3B"">Patrick Wisdom</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=11&rost=0&age=0"">SEA</a>",2026,29.0,20 - 35,863.0,2282.0,2565.0,542.0,355.0,95.0,5.0,87.0,293.0,282.0,227.0,3.0,591.0,41.0,11.0,3.0,36.0,49.0,15.0,0.237510955,670.0,669.0,356.0,72.0,9946.0,3623.0,6323.0,40.0,10.0,7.0,0.088499025,0.230409356,0.384094754,0.316282702,0.397896581,0.714179283,0.160385626,0.281733746,1.001494768,0.210029498,0.395280235,0.394690265,0.107623318,0.130044843,0.059701492,0.7,0.35282651,0.31572654575365794,-3.126434986726382,303.50961856053675,4.238343498907147,107.0992693299243,0.26767417043447495,,,,,,,,,,,,,709.0,566.0,430.0,257.0,851.0,597.0,1706.0,0.41583578,0.33196481,0.25219941,0.15073314,0.49912023,0.35014663,27.0,2565.0,0.13471503,Patrick Wisdom,Patrick Wisdom,3B,3B,13602,SEA,SEA,11,11
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=12&rost=0&age=0"">TBR</a>",2026,28.0,22 - 34,861.0,2137.0,2421.0,562.0,394.0,84.0,9.0,75.0,301.0,284.0,232.0,9.0,465.0,25.0,16.0,9.0,46.0,64.0,25.0,0.262985493,721.0,616.0,318.0,77.0,9263.0,3406.0,5857.0,58.0,41.0,20.0,0.09582817,0.192069392,0.498924731,0.339834024,0.416003743,0.755837767,0.15301825,0.301921884,1.170454545,0.192145015,0.435649546,0.372205438,0.125,0.121753246,0.080443828,0.487804878,0.3188765,0.33235519079306086,29.95802612341777,319.3794240329399,4.68172296496267,111.1199505251405,-1.0049929805099964,,,,,,,,,,,,,646.0,618.0,432.0,291.0,848.0,557.0,1699.0,0.38089623,0.36438679,0.25471698,0.17158019,0.5,0.32841981,26.31521739,2421.0,0.10973085,Austin Slater,Austin Slater,OF,OF,16153,TBR,TBR,12,12
R,543309,"<a href=""statss.aspx?playerid=5517&position=C"">Kyle Higashioka</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=13&rost=0&age=0"">TEX</a>",2026,29.0,23 - 39,892.0,2372.0,2663.0,573.0,387.0,98.0,10.0,78.0,287.0,274.0,232.0,5.0,567.0,36.0,15.0,8.0,54.0,37.0,7.0,0.241568296,771.0,677.0,357.0,72.0,10152.0,3573.0,6579.0,50.0,23.0,8.0,0.087119789,0.212917761,0.409171075,0.316760828,0.389966273,0.706727101,0.148397977,0.284156142,1.138847858,0.197783933,0.427146814,0.375069252,0.10635155,0.11521418,0.064850843,0.347826086,0.32932783,0.31242477655410766,-10.319571230147396,308.0320118483562,4.225236086564642,99.63311795176217,1.0325365476310253,,,,,,,,,,,,,736.0,694.0,398.0,278.0,861.0,689.0,1828.0,0.40262582,0.37964989,0.21772429,0.15207877,0.47100656,0.37691466,28.32978723,2663.0,0.12630579,Kyle Higashioka,Kyle Higashioka,C,C,5517,TEX,TEX,13,13
R,543807,"<a href=""statss.aspx?playerid=12856&position=OF"">George Springer</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=14&rost=0&age=0"">TOR</a>",2026,28.0,23 - 36,891.0,2336.0,2570.0,590.0,409.0,108.0,2.0,71.0,290.0,275.0,178.0,7.0,495.0,22.0,20.0,12.0,53.0,24.0,8.0,0.252568493,793.0,702.0,360.0,82.0,9686.0,3344.0,6342.0,52.0,18.0,4.0,0.0692607,0.192607003,0.359595959,0.309076682,0.391695205,0.700771887,0.139126712,0.289944134,1.129629629,0.19407008,0.427493261,0.378436657,0.116809116,0.101139601,0.06557377,0.222222222,0.28949416,0.3074567789842494,-20.647825481776305,286.58595916401947,3.3952157323861014,95.28774493622699,-1.7276247180998325,,,,,,,,,,,,,776.0,668.0,429.0,304.0,959.0,610.0,1875.0,0.4143086,0.35664709,0.22904431,0.16230646,0.51201281,0.32568073,27.34042553,2570.0,0.10162991,George Springer,George Springer,OF,OF,12856,TOR,TOR,14,14
B,467793,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=15&rost=0&age=0"">ARI</a>",2026,29.0,22 - 40,865.0,2284.0,2556.0,512.0,330.0,111.0,11.0,60.0,273.0,257.0,219.0,3.0,528.0,25.0,12.0,15.0,38.0,40.0,13.0,0.224168126,738.0,674.0,345.0,83.0,10085.0,3630.0,6455.0,29.0,26.0,8.0,0.085680751,0.206572769,0.414772727,0.297637795,0.361208406,0.658846201,0.13704028,0.264637002,1.094955489,0.196357427,0.420034149,0.383608423,0.1231454,0.089020771,0.039295392,0.307692307,0.3157277,0.2927494472201809,-51.006873620214,254.55326394969032,4.65507723881471,81.45964899948028,-0.4404835533350706,,,,,,,,,,,,,809.0,593.0,381.0,283.0,903.0,597.0,1784.0,0.45372967,0.33258553,0.2136848,0.15872126,0.5064498,0.33482894,27.19148936,2556.0,0.10910911,Carlos Santana,Carlos Santana,1B,1B,2396,ARI,ARI,15,16
B,506702,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=16&rost=0&age=0"">ATL</a>",2026,31.0,25 - 37,834.0,2002.0,2230.0,505.0,337.0,83.0,4.0,81.0,311.0,302.0,183.0,6.0,475.0,20.0,22.0,2.0,25.0,31.0,11.0,0.252247752,605.0,641.0,296.0,68.0,8864.0,3179.0,5685.0,28.0,9.0,6.0,0.08206278,0.213004484,0.385263157,0.317916479,0.419080919,0.736997398,0.166833167,0.288828337,0.943837753,0.191958495,0.3923476,0.415693904,0.106084243,0.126365054,0.046280991,0.666666666,0.33139013,0.3216889332350929,8.317786201046113,274.9058561466198,4.356706973475273,101.47704926371277,-1.2124911956489086,,,,,,,,,,,,,615.0,569.0,367.0,221.0,768.0,562.0,1552.0,0.39651838,0.36686009,0.23662153,0.14248872,0.49516441,0.36234687,23.97849462,2230.0,0.10892116,Sandy Leon,Sandy León,C,C,5273,ATL,ATL,16,16
R,608348,"<a href=""statss.aspx?playerid=13620&position=C"">Carson Kelly</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=17&rost=0&age=0"">CHC</a>",2026,28.0,22 - 33,889.0,2316.0,2667.0,551.0,346.0,111.0,10.0,84.0,333.0,310.0,293.0,8.0,572.0,35.0,19.0,3.0,48.0,49.0,8.0,0.237910189,686.0,728.0,343.0,74.0,10624.0,4110.0,6514.0,51.0,9.0,5.0,0.109861267,0.21447319,0.512237762,0.330078858,0.403281519,0.733360377,0.16537133,0.278141751,0.942307692,0.195219123,0.390438247,0.414342629,0.101648351,0.115384615,0.074344023,0.555555555,0.35583052,0.3238694673653152,14.78302213453978,333.6127900918695,5.0265035885354274,105.2342743903393,2.9318424575030804,,,,,,,,,,,,,758.0,618.0,390.0,268.0,874.0,624.0,1767.0,0.42921857,0.34994337,0.22083805,0.15175538,0.49490374,0.35334088,28.37234043,2667.0,0.13868613,Carson Kelly,Carson Kelly,C,C,13620,CHC,CHC,17,17
R,553993,"<a href=""statss.aspx?playerid=12552&position=3B"">Eugenio Suarez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=18&rost=0&age=0"">CIN</a>",2026,28.0,22 - 34,891.0,2362.0,2658.0,530.0,331.0,113.0,6.0,80.0,284.0,268.0,248.0,3.0,670.0,23.0,14.0,9.0,35.0,43.0,15.0,0.224386113,684.0,676.0,328.0,71.0,10351.0,3826.0,6525.0,39.0,27.0,10.0,0.093303235,0.252069224,0.370149253,0.302606724,0.378916172,0.681522896,0.154530059,0.276752767,1.011834319,0.194312796,0.40521327,0.400473933,0.105029585,0.118343195,0.057017543,0.37037037,0.37547028,0.3017347165793406,-33.455959305434355,284.29789267453657,3.9940115755303918,83.67133993435125,-0.8205884899944067,,,,,,,,,,,,,684.0,624.0,407.0,229.0,917.0,569.0,1717.0,0.39883382,0.3638484,0.23731778,0.1335277,0.53469388,0.33177843,28.58064516,2658.0,0.10301263,Eugenio Suarez,Eugenio Suárez,3B,3B,12552,CIN,CIN,18,18
B,650489,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=19&rost=0&age=0"">COL</a>",2026,27.0,23 - 32,908.0,2265.0,2564.0,582.0,360.0,121.0,15.0,86.0,331.0,317.0,230.0,0.0,552.0,38.0,23.0,8.0,40.0,45.0,20.0,0.256953642,674.0,663.0,374.0,57.0,9479.0,3407.0,6072.0,33.0,33.0,11.0,0.089703588,0.215288611,0.416666666,0.33255086,0.437527593,0.770078453,0.180573951,0.30060606,1.016591251,0.218585622,0.393921683,0.387492694,0.08597285,0.129713423,0.048961424,0.333333333,0.33853354,0.336738302114424,40.808164562435955,347.32467188999254,4.965517483195272,98.49258266907098,-2.6526969596743584,,,,,,,,,,,,,781.0,580.0,383.0,214.0,884.0,646.0,1744.0,0.4478211,0.33256881,0.21961009,0.12270642,0.50688073,0.37041284,26.70833333,2564.0,0.10081008,Willi Castro,Willi Castro,2B/OF,2B/OF,17338,COL,COL,19,19
R,596103,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=20&rost=0&age=0"">MIA</a>",2026,26.0,23 - 33,893.0,2367.0,2676.0,613.0,403.0,123.0,16.0,71.0,333.0,319.0,243.0,5.0,550.0,34.0,24.0,7.0,49.0,66.0,24.0,0.258977608,791.0,693.0,346.0,77.0,10118.0,3753.0,6365.0,56.0,18.0,7.0,0.090807174,0.205530642,0.441818181,0.333583208,0.414448669,0.748031877,0.155471061,0.306214689,1.141414141,0.189071038,0.432240437,0.378688524,0.111111111,0.102453102,0.07079646,0.388888888,0.32286996,0.32863117394660407,24.69660569857638,344.60228963326495,5.318251042257565,105.14928852692262,-0.36501934938132763,,,,,,,,,,,,,776.0,661.0,411.0,291.0,904.0,653.0,1849.0,0.41991342,0.35768398,0.2224026,0.15746753,0.48917749,0.35335498,28.16842105,2676.0,0.09683605,Austin Slater,Austin Slater,OF,OF,16153,MIA,MIA,20,12
R,514888,"<a href=""statss.aspx?playerid=5417&position=2B"">Jose Altuve</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=21&rost=0&age=0"">HOU</a>",2026,28.0,23 - 36,909.0,2425.0,2723.0,590.0,376.0,112.0,4.0,98.0,329.0,315.0,245.0,16.0,598.0,27.0,16.0,8.0,52.0,23.0,7.0,0.243298969,772.0,713.0,347.0,75.0,10644.0,3946.0,6698.0,51.0,19.0,5.0,0.089974293,0.219610723,0.409698996,0.31772945,0.414020618,0.731750068,0.170721649,0.281948424,1.082748948,0.18941048,0.421397379,0.389192139,0.10518934,0.137447405,0.066062176,0.263157894,0.34557473,0.3195626689718527,6.342007545145184,331.8663638060409,3.582829325188407,104.06286835744801,-1.6716886162757874,,,,,,,,,,,,,792.0,628.0,431.0,263.0,949.0,639.0,1853.0,0.42787682,0.33927607,0.23284711,0.14208536,0.51269584,0.3452188,28.36458333,2723.0,0.09953052,Jose Altuve,Jose Altuve,2B,2B,5417,HOU,HOU,21,21
L,518692,"<a href=""statss.aspx?playerid=5361&position=1B"">Freddie Freeman</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=22&rost=0&age=0"">LAD</a>",2026,30.0,24 - 37,884.0,2275.0,2611.0,612.0,406.0,109.0,6.0,91.0,365.0,346.0,280.0,12.0,530.0,19.0,25.0,10.0,55.0,28.0,10.0,0.269010989,682.0,706.0,375.0,65.0,10373.0,3928.0,6445.0,46.0,17.0,1.0,0.107238605,0.202987361,0.528301886,0.35051943,0.442197802,0.792717232,0.173186813,0.310303752,0.966005665,0.212705615,0.386840612,0.400453771,0.092067988,0.128895184,0.06744868,0.058823529,0.34507851,0.3460022612202338,61.19297581355978,373.32815546732365,3.8519116044835027,118.7024587351371,-2.2429417241364717,,,,,,,,,,,,,721.0,616.0,443.0,251.0,857.0,672.0,1782.0,0.40505618,0.34606742,0.2488764,0.14101124,0.48146067,0.37752809,27.48421053,2611.0,0.10372608,Freddie Freeman,Freddie Freeman,1B,1B,5361,LAD,LAD,22,22
R,596142,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=23&rost=0&age=0"">MIL</a>",2026,27.0,21 - 34,878.0,2194.0,2512.0,573.0,382.0,117.0,7.0,67.0,351.0,331.0,263.0,12.0,526.0,14.0,16.0,18.0,24.0,64.0,18.0,0.261166818,786.0,584.0,291.0,52.0,9836.0,3692.0,6144.0,56.0,41.0,15.0,0.104697452,0.209394904,0.5,0.341777241,0.412488605,0.754265846,0.151321787,0.31292517,1.34589041,0.175195665,0.47320891,0.351595424,0.089041095,0.114726027,0.071246819,0.365853658,0.34076433,0.33167695009347165,29.037740036567627,329.3378439393844,5.145751844154427,109.14133853304465,1.8773291949182749,,,,,,,,,,,,,602.0,646.0,454.0,266.0,856.0,580.0,1709.0,0.35370153,0.37955347,0.26674501,0.15628672,0.50293772,0.34077556,27.01075269,2512.0,0.09872923,Gary Sanchez,Gary Sánchez,C,C,11442,MIL,MIL,23,23
B,660688,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>","<a href=""leaders.aspx?pos=all&stats=bat&lg=all&qual=0&type=strType&season=2026&month=14&season1=2026&ind=0&team=24&rost=0&age=0"">WSN</a>",2026,25.0,23 - 28,918.0,2310.0,2596.0,562.0,339.0,109.0,13.0,101.0,367.0,348.0,221.0,9.0,533.0,35.0,18.0,9.0,41.0,69.0,18.0,0.243290043,730.0,712.0,342.0,63.0,9883.0,3552.0,6331.0,50.0,20.0,4.0,0.08513097,0.20531587,0.414634146,0.316563467,0.432900432,0.749463899,0.189610389,0.272136953,1.025280898,0.191704035,0.409192825,0.399103139,0.088483146,0.141853932,0.06849315,0.2,0.32935285,0.32604072288402075,18.718771147120858,329.0607575052866,5.71523098819617,104.83103488568993,3.201899629086256,,,,,,,,,,,,,732.0,624.0,448.0,262.0,925.0,617.0,1807.0,0.40576497,0.345898,0.24833703,0.14523282,0.51274945,0.34201774,27.32631579,2596.0,0.10742188,Keibert Ruiz,Keibert Ruiz,C,C,19610,WSN,WSN,24,24
